機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"3,914","5,902",122.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,76,"3,795","8,032",115.7%,-,-,-
スマスロ スーパーブラックジャック,885,"3,605","2,740",143.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,"3,598","7,695",115.6%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,1338,"3,595","6,045",119.8%,-,-,-
沖ドキ！BLACK,1326,"3,589","9,045",113.2%,-,-,-
Lパチスロからくりサーカス,113,"3,505","2,040",157.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"3,299","9,523",111.5%,44,35,1/121
Lスマスロ北斗の拳,46,"3,215","9,207",111.6%,96,25,1/76
いざ！番長,672,"3,214","7,219",114.8%,-,-,-
スマスロ 東京リベンジャーズ,828,"3,211","4,951",121.6%,-,-,-
マイジャグラーV,1035,"3,207","7,605",114.1%,40,21,1/125
Lパチスロ革命機ヴァルヴレイヴ2,91,"3,089","7,320",114.1%,-,-,-
マイジャグラーV,736,"3,089","9,615",110.7%,43,34,1/125
マイジャグラーV,734,"3,022","7,686",113.1%,36,32,1/113
ゴーゴージャグラー３,1119,"3,017","5,062",119.9%,29,24,1/96
L真・一騎当千,1394,"2,810","4,467",121%,-,-,-
マイジャグラーV,629,"2,802","6,946",113.4%,35,25,1/116
マイジャグラーV,626,"2,801","9,416",109.9%,43,33,1/124
スマスロ モンスターハンターライズ,698,"2,707","3,482",125.9%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"2,620","8,347",110.5%,-,-,-
L東京喰種,842,"2,620","6,437",113.6%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"2,619","5,474",115.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"2,617","2,820",130.9%,-,-,-
沖ドキ！BLACK,1307,"2,598","6,925",112.5%,-,-,-
L東京喰種,850,"2,509","7,715",110.8%,-,-,-
スマスロモンキーターンV,727,"2,504","7,264",111.5%,-,-,-
L東京喰種,839,"2,504","5,353",115.6%,-,-,-
マイジャグラーV,606,"2,503","8,967",109.3%,39,36,1/120
ファンキージャグラー２ＫＴ,763,"2,503","8,327",110%,43,18,1/137
スマスロ モンスターハンターライズ,694,"2,502","2,958",128.2%,-,-,-
マイジャグラーV,766,"2,502","9,584",108.7%,41,34,1/128
スマスロ ゴッドイーター リザレクション,655,"2,420","1,071",175.3%,-,-,-
マイジャグラーV,732,"2,405","7,070",111.3%,34,24,1/122
スマスロ 東京リベンジャーズ,811,"2,316","5,776",113.4%,-,-,-
マイジャグラーV,1001,"2,315","8,827",108.7%,37,36,1/121
マイジャグラーV,1030,"2,308","7,539",110.2%,39,19,1/130
スマスロ 東京リベンジャーズ,815,"2,302","7,425",110.3%,-,-,-
ネオアイムジャグラーEX,1064,"2,219","6,476",111.4%,27,29,1/116
パチスロ　甲鉄城のカバネリ,1423,"2,215","3,793",119.5%,-,-,-
マイジャグラーV,614,"2,214","7,018",110.5%,37,20,1/123
スマスロ 東京リベンジャーズ,816,"2,191","9,428",107.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"2,104","7,366",109.5%,-,-,-
Lスマスロ北斗の拳,48,"2,103","2,769",125.3%,33,4,1/75
Lパチスロ革命機ヴァルヴレイヴ2,103,"2,102","9,468",107.4%,-,-,-
マイジャグラーV,620,"2,101","7,098",109.9%,36,18,1/131
スマスロネオプラネット,1428,"2,100","5,134",113.6%,-,-,-
ゴーゴージャグラー３,1055,"2,099","4,098",117.1%,23,20,1/95
マイジャグラーV,1031,"2,099","7,129",109.8%,33,26,1/121
ネオアイムジャグラーEX,1082,"2,099","6,215",111.3%,32,17,1/127
ジャグラーガールズSS,1166,"2,097","8,914",107.8%,-,-,-
マイジャグラーV,617,"2,097","7,222",109.7%,33,29,1/116
スマスロモンキーターンV,714,"2,095","5,007",113.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,"2,007","7,271",109.2%,26,17,1/169
マイジャグラーV,739,"2,004","7,751",108.6%,36,25,1/127
マイジャグラーV,618,"2,003","8,021",108.3%,33,29,1/129
スマスロ モンスターハンターライズ,687,"2,002","4,189",115.9%,-,-,-
キングハナハナ-30,1456,"2,001","8,112",108.2%,-,-,-
スマスロ ゴッドイーター リザレクション,656,"1,920","7,322",108.7%,-,-,-
ゴーゴージャグラー３,1101,"1,915","7,129",109%,34,29,1/113
ハッピージャグラーＶＩＩＩ,1141,"1,914","7,223",108.8%,32,21,1/136
パチスロ　ディスクアップ２,1359,"1,912","5,211",112.2%,22,11,1/158
マイジャグラーV,745,"1,907","7,510",108.5%,34,20,1/139
L東京喰種,810,"1,892","7,466",108.4%,-,-,-
Lスマスロ北斗の拳,56,"1,818","8,305",107.3%,79,16,1/87
Lスマスロ北斗の拳,47,"1,815","4,891",112.4%,51,11,1/79
スマスロモンキーターンV,703,"1,814","2,390",125.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"1,814","1,716",135.2%,-,-,-
スマスロ バイオハザード5,1388,"1,805","3,356",117.9%,-,-,-
沖ドキ！BLACK,1323,"1,804","4,889",112.3%,-,-,-
Lパチスロからくりサーカス,152,"1,713","5,637",110.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"1,710","7,850",107.3%,-,-,-
マイジャグラーV,1017,"1,702","7,027",108.1%,33,19,1/135
スターハナハナ-30,1446,"1,702","8,645",106.6%,-,-,-
Lスマスロ北斗の拳,40,"1,610","3,763",114.3%,47,5,1/72
ファンキージャグラー２ＫＴ,759,"1,608","6,371",108.4%,33,13,1/139
ファンキージャグラー２ＫＴ,758,"1,608","7,589",107.1%,36,19,1/138
ゴーゴージャグラー３,1108,"1,607","6,441",108.3%,32,19,1/126
沖ドキ！BLACK,1322,"1,607","4,723",111.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"1,603","5,028",110.6%,-,-,-
マイジャグラーV,631,"1,510","8,419",106%,38,25,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,1374,"1,510","4,486",111.2%,18,10,1/160
マイジャグラーV,1036,"1,509","9,313",105.4%,37,34,1/131
ゴーゴージャグラー３,1113,"1,508","7,229",107%,35,20,1/131
ゴーゴージャグラー３,1106,"1,506","8,313",106%,36,32,1/122
ウルトラミラクルジャグラー,1062,"1,506","8,707",105.8%,-,-,-
ネオアイムジャグラーEX,1098,"1,503","4,539",111%,24,10,1/134
ネオアイムジャグラーEX,1170,"1,422","6,303",107.5%,29,18,1/134
マイジャグラーV,1034,"1,422","9,146",105.2%,38,35,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"1,421","3,650",113%,-,-,-
スマスロ化物語,12,"1,418","8,392",105.6%,-,-,-
マイジャグラーV,1126,"1,417","9,370",105%,36,33,1/136
ネオアイムジャグラーEX,1076,"1,401","7,424",106.3%,32,26,1/128
マイジャグラーV,635,"1,400","8,533",105.5%,32,35,1/127
Lパチスロからくりサーカス,153,"1,398","3,733",112.5%,-,-,-
マイジャグラーV,1046,"1,316","9,353",104.7%,39,30,1/136
ドラゴンハナハナ～閃光～‐30,1430,"1,315","7,265",106%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,314","4,410",109.9%,21,13,1/130
押忍！番長4,1413,"1,314","2,934",114.9%,-,-,-
スターハナハナ-30,1448,"1,314","7,117",106.2%,-,-,-
マイジャグラーV,1018,"1,313","6,275",107%,27,19,1/136
沖ドキ!ゴージャス 30Φ,1302,"1,310","3,986",111%,-,-,-
スマスロモンキーターンV,710,"1,304","6,575",106.6%,-,-,-
L東京喰種,840,"1,303","7,011",106.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,302","6,461",106.7%,-,-,-
マイジャグラーV,1014,"1,298","9,362",104.6%,35,39,1/127
マイジャグラーV,764,"1,210","8,921",104.5%,36,31,1/133
マイジャグラーV,1033,"1,209","8,524",104.7%,32,32,1/133
スマスロ ゴッドイーター リザレクション,653,"1,208","1,050",138.3%,-,-,-
ミスタージャグラー,1040,"1,205","3,677",110.9%,-,-,-
マイジャグラーV,1009,"1,205","8,000",105%,32,29,1/131
マイジャグラーV,770,"1,205","7,161",105.6%,31,18,1/146
沖ドキ！BLACK,1319,"1,203","5,704",107%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,201","6,593",106.1%,30,16,1/143
この素晴らしい世界に祝福を！,1418,"1,201","3,368",111.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,110","8,945",104.1%,-,-,-
ネオアイムジャグラーEX,1066,"1,109","9,089",104.1%,35,37,1/126
ジャグラーガールズSS,1143,"1,104","6,147",106%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,103","7,667",104.8%,33,21,1/142
ネオアイムジャグラーEX,1090,"1,101","4,469",108.2%,21,10,1/144
ネオアイムジャグラーEX,1073,"1,098","6,133",106%,24,20,1/139
ゴーゴージャグラー３,1121,"1,096","7,585",104.8%,29,33,1/122
マイジャグラーV,603,"1,096","8,535",104.3%,34,29,1/135
スロット Re:ゼロから始める異世界生活 season2,1396,"1,022","7,864",104.3%,-,-,-
Lパチスロからくりサーカス,157,"1,022","5,773",105.9%,-,-,-
マイジャグラーV,1021,"1,016","7,715",104.4%,30,23,1/146
マイジャグラーV,611,"1,014","7,751",104.4%,33,24,1/136
スマスロモンキーターンV,709,"1,014","6,367",105.3%,-,-,-
マイジャグラーV,637,"1,014","8,235",104.1%,33,27,1/137
マイジャグラーV,1049,"1,013","8,411",104%,37,22,1/143
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1335,"1,012","1,092",130.9%,-,-,-
スターハナハナ-30,1443,"1,012","7,754",104.4%,-,-,-
スマスロモンキーターンV,726,"1,009","8,152",104.1%,-,-,-
ゴーゴージャグラー３,1123,"1,007","6,597",105.1%,32,17,1/135
L東京喰種,849,"1,007","2,239",115%,-,-,-
マイジャグラーV,1127,"1,001","6,407",105.2%,30,12,1/153
Lパチスロからくりサーカス,96,920,"7,867",103.9%,-,-,-
Lパチスロからくりサーカス,115,915,"7,647",104%,-,-,-
マイジャグラーV,612,915,"6,503",104.7%,28,17,1/145
ファンキージャグラー２ＫＴ,1155,915,"3,698",108.2%,19,7,1/142
ゴーゴージャグラー３,1112,914,"6,478",104.7%,30,19,1/132
Lスマスロ北斗の拳,58,910,"1,567",119.4%,19,2,1/75
マイジャグラーV,767,910,"6,418",104.7%,28,12,1/160
マイジャグラーV,601,910,"7,725",103.9%,32,18,1/155
マイジャグラーV,1004,909,"4,948",106.1%,23,10,1/150
Lパチスロ かぐや様は告らせたい,119,908,"2,147",114.1%,-,-,-
ジャグラーガールズSS,1147,904,"8,394",103.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,903,"6,344",104.7%,-,-,-
ハイビリターン-30,1333,902,"3,001",110%,-,-,-
ネオアイムジャグラーEX,1086,902,"7,616",103.9%,30,23,1/144
バーニングエクスプレス,1340,901,"4,830",106.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,901,"8,127",103.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,899,"8,130",103.7%,-,-,-
Lパチスロ かぐや様は告らせたい,133,810,"7,582",103.6%,-,-,-
Lアズールレーン THE ANIMATION,660,809,"7,907",103.4%,-,-,-
マイジャグラーV,740,804,"5,331",105%,22,14,1/148
マイジャグラーV,1002,804,"6,727",104%,30,16,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1334,804,"4,070",106.6%,-,-,-
新ハナビ,1370,803,"7,436",103.6%,-,-,-
回胴黙示録カイジ 狂宴,1400,802,"2,981",109%,-,-,-
SHAKE BONUS TRIGGER,1365,801,"1,815",114.7%,-,-,-
マイジャグラーV,1027,800,"8,397",103.2%,36,23,1/142
L東京喰種,801,800,"6,887",103.9%,-,-,-
スマスロ モンスターハンターライズ,686,798,"8,639",103.1%,-,-,-
Lパチスロ かぐや様は告らせたい,131,796,"4,319",106.1%,-,-,-
スマスロとある科学の超電磁砲2,1349,716,"6,809",103.5%,-,-,-
パチスロ 転生したら剣でした,1398,715,"4,301",105.5%,-,-,-
ネオアイムジャグラーEX,1080,713,"7,782",103.1%,27,33,1/130
ネオアイムジャグラーEX,1095,712,"6,368",103.7%,26,19,1/142
Lパチスロ革命機ヴァルヴレイヴ2,102,712,"6,313",103.8%,-,-,-
ミスタージャグラー,1045,710,"4,937",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,710,"6,738",103.5%,-,-,-
ネオアイムジャグラーEX,1097,709,"6,594",103.6%,26,23,1/135
マイジャグラーV,1005,709,"5,961",104%,23,22,1/132
Lパチスロ かぐや様は告らせたい,121,709,"7,190",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,657,707,"1,068",122.1%,-,-,-
L東京喰種,806,620,"8,140",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,615,"3,673",105.6%,-,-,-
アレックス ブライト,1384,613,"5,074",104%,-,-,-
マイジャグラーV,1029,610,"7,131",102.9%,30,18,1/149
スターハナハナ-30,1445,608,"8,002",102.5%,-,-,-
マイジャグラーV,1037,608,"7,967",102.5%,29,29,1/137
マイジャグラーV,622,606,"8,141",102.5%,29,28,1/143
マイジャグラーV,738,605,"7,387",102.7%,28,23,1/145
ウルトラミラクルジャグラー,1061,604,"7,509",102.7%,-,-,-
スマスロ新鬼武者3,25,602,"2,550",107.9%,-,-,-
マイジャグラーV,1006,516,"9,937",101.7%,41,25,1/151
ハッピージャグラーＶＩＩＩ,1139,513,"3,370",105.1%,17,6,1/147
ネオアイムジャグラーEX,1077,512,"5,916",102.9%,23,18,1/144
マイジャグラーV,1032,512,"7,957",102.1%,33,20,1/150
ファンキージャグラー２ＫＴ,761,508,"7,512",102.3%,27,27,1/139
スマスロとある科学の超電磁砲2,1347,503,"8,062",102.1%,-,-,-
スマスロ新鬼武者3,26,501,"7,708",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,64,500,"6,517",102.6%,-,-,-
キングハナハナ-30,1457,499,"5,963",102.8%,-,-,-
ファンキージャグラー２ＫＴ,748,499,"7,660",102.2%,33,20,1/145
L主役は銭形5,145,497,"2,663",106.2%,-,-,-
マイジャグラーV,1125,497,"8,268",102%,27,30,1/145
L東京喰種,805,497,"4,676",103.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,496,"4,618",103.6%,-,-,-
マイジャグラーV,735,414,"5,679",102.4%,25,9,1/167
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1328,412,"6,567",102.1%,-,-,-
スマスロ化物語,15,410,"8,381",101.6%,-,-,-
L東京喰種,838,410,"7,549",101.8%,-,-,-
スマスロ スーパーブラックジャック,861,409,"1,535",108.9%,-,-,-
スマスロ新鬼武者3,22,409,"5,351",102.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,409,"2,898",104.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,408,"5,970",102.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,408,"3,597",103.8%,-,-,-
マイジャグラーV,1047,407,"6,630",102%,27,16,1/154
スマスロモンキーターンV,718,407,"5,602",102.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,406,"5,215",102.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,404,"1,618",108.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1387,402,"2,117",106.3%,-,-,-
沖ドキ！BLACK,1321,402,"6,807",102%,-,-,-
マイジャグラーV,1132,401,"7,790",101.7%,27,30,1/137
Lスマスロ北斗の拳,51,401,"4,030",103.3%,34,10,1/92
Lスマスロ北斗の拳,53,315,"1,664",106.3%,17,2,1/88
ファンキージャグラー２ＫＴ,762,315,"5,517",101.9%,21,18,1/141
キングハナハナ-30,1451,313,"6,282",101.7%,-,-,-
スマスロモンキーターンV,712,312,"4,059",102.6%,-,-,-
マイジャグラーV,605,311,"7,766",101.3%,27,30,1/136
スマスロ デビルメイクライ5 スタイリッシュトライブ,1390,311,"7,221",101.4%,-,-,-
スマスロモンキーターンV,731,310,"8,443",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,308,"8,337",101.2%,32,26,1/144
マイジャグラーV,1028,307,"9,101",101.1%,33,31,1/142
ドラゴンハナハナ～閃光～‐30,1433,307,"3,678",102.8%,-,-,-
ジャグラーガールズSS,1148,307,"7,163",101.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,305,"3,476",102.9%,-,-,-
いざ！番長,679,303,"5,234",101.9%,-,-,-
L東京喰種,803,302,"3,271",103.1%,-,-,-
いざ！番長,669,210,"3,844",101.8%,-,-,-
マイジャグラーV,602,209,"4,994",101.4%,19,13,1/156
プリズムナナ,661,209,"5,624",101.2%,-,-,-
ファンキージャグラー２ＫＴ,749,208,"5,489",101.3%,21,18,1/141
Lスマスロ北斗の拳,52,205,"6,013",101.1%,52,15,1/90
ネオアイムジャグラーEX,1088,205,"5,508",101.2%,23,12,1/157
マジカルハロウィン ボーナストリガー,1385,204,"1,549",104.4%,-,-,-
ゴーゴージャグラー３,1056,204,"9,345",100.7%,34,36,1/134
スマスロ新鬼武者3,18,204,"1,425",104.8%,-,-,-
マイジャグラーV,1025,202,"7,465",100.9%,28,21,1/152
スマスロモンキーターンV,730,199,"3,814",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,650,196,"3,328",102%,-,-,-
スマスロ モンスターハンターライズ,692,195,"4,444",101.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1371,116,"2,958",101.3%,11,4,1/197
ネオアイムジャグラーEX,1063,116,"5,030",100.8%,21,11,1/157
ゴーゴージャグラー３,1110,114,"3,211",101.2%,14,7,1/153
この素晴らしい世界に祝福を！,1420,114,1,-,-,-,-
沖ドキ！BLACK,1305,114,"2,926",101.3%,-,-,-
キングハナハナ-30,1317,114,"6,431",100.6%,-,-,-
Lパチスロからくりサーカス,156,114,"6,686",100.6%,-,-,-
ファンキージャグラー２ＫＴ,1171,111,"3,048",101.2%,12,8,1/152
マイジャグラーV,768,111,"5,279",100.7%,21,11,1/165
ウルトラミラクルジャグラー,1058,108,"6,066",100.6%,-,-,-
マイジャグラーV,1024,108,"7,489",100.5%,29,20,1/153
スマスロとある科学の超電磁砲2,1350,107,"6,219",100.6%,-,-,-
マイジャグラーV,1039,107,"6,694",100.5%,24,23,1/142
ジャグラーガールズSS,1169,100,"7,046",100.5%,-,-,-
スマスロ 東京リベンジャーズ,830,97,"3,626",100.9%,-,-,-
マイジャグラーV,1023,0,"6,831",100%,24,25,1/139
ドラゴンハナハナ～閃光～‐30,1435,0,"2,892",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,0,"9,103",100%,-,-,-
ネオアイムジャグラーEX,1092,0,"5,112",100%,19,14,1/155
Lパチスロ革命機ヴァルヴレイヴ2,112,0,"9,351",100%,-,-,-
マタドールⅢ,1402,0,45,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1399,0,"1,664",100%,-,-,-
ファンキージャグラー２ＫＴ,1164,0,"7,131",100%,26,24,1/143
ファンキージャグラー２ＫＴ,1163,0,"5,003",100%,19,12,1/161
Lパチスロ革命機ヴァルヴレイヴ2,104,0,"6,692",100%,-,-,-
マイジャグラーV,741,0,"6,464",100%,27,11,1/170
ファンキージャグラー２ＫＴ,747,0,"3,086",100%,12,7,1/162
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1358,0,"2,841",100%,-,-,-
ファンキージャグラー２ＫＴ,1157,0,"8,151",100%,31,25,1/146
スマスロ ゴッドイーター リザレクション,638,0,"1,005",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,0,"2,028",100%,-,-,-
スマスロ ゴッドイーター リザレクション,652,0,309,100%,-,-,-
ネオアイムジャグラーEX,1067,0,"6,969",100%,25,22,1/148
ミスタージャグラー,1044,0,"2,938",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,0,"7,380",100%,26,26,1/142
L東京喰種,853,0,"6,590",100%,-,-,-
スマスロ新鬼武者3,21,0,"3,906",100%,-,-,-
Lパチスロ かぐや様は告らせたい,129,-97,"3,686",99.1%,-,-,-
バーサスリヴァイズ,1378,-98,"2,736",98.8%,-,-,-
Lスマスロ北斗の拳,54,-98,"1,953",98.3%,13,4,1/115
ハッピージャグラーＶＩＩＩ,1142,-98,"5,566",99.4%,22,13,1/159
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,-99,"7,449",99.6%,-,-,-
スマスロモンキーターンV,724,-99,"4,705",99.3%,-,-,-
Lパチスロからくりサーカス,155,-102,692,95.1%,-,-,-
キングハナハナ-30,1316,-102,"7,972",99.6%,-,-,-
マイジャグラーV,634,-102,"6,322",99.5%,21,21,1/151
ジャグラーガールズSS,1149,-102,"6,208",99.5%,-,-,-
スマスロ スーパーブラックジャック,862,-103,742,95.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-103,"1,977",98.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-104,"4,736",99.3%,-,-,-
マイジャグラーV,625,-104,"7,695",99.5%,30,21,1/151
マイジャグラーV,1050,-104,"4,828",99.3%,17,10,1/179
スマスロネオプラネット,1427,-105,"2,256",98.4%,-,-,-
マイジャグラーV,619,-185,"7,691",99.2%,31,19,1/154
ファンキージャグラー２ＫＴ,757,-187,"3,785",98.4%,14,7,1/180
スマスロ新鬼武者3,24,-188,"2,348",97.3%,-,-,-
スマスロ新鬼武者3,127,-190,543,88.3%,-,-,-
マイジャグラーV,621,-191,"6,616",99%,22,22,1/150
ハイビリターン-30,1332,-192,"3,132",98%,-,-,-
マイジャグラーV,636,-192,"9,224",99.3%,29,33,1/149
ドラゴンハナハナ～閃光～‐30,1441,-192,"3,420",98.1%,-,-,-
ファンキージャグラー２ＫＴ,1158,-192,"6,089",98.9%,23,15,1/160
L真・一騎当千,1393,-193,640,89.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,-193,"3,679",98.3%,-,-,-
L主役は銭形5,148,-193,"1,661",96.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1389,-195,260,75%,-,-,-
ゴーゴージャグラー３,1114,-195,"4,163",98.4%,17,9,1/160
スターハナハナ-30,1447,-195,"2,451",97.3%,-,-,-
キングハナハナ-30,1461,-196,"2,292",97.1%,-,-,-
ゴーゴージャグラー３,1104,-196,"2,561",97.4%,8,9,1/151
スマスロ スーパーブラックジャック,884,-196,"1,452",95.5%,-,-,-
マイジャグラーV,1038,-196,"7,073",99.1%,29,17,1/154
ネオアイムジャグラーEX,1093,-196,"4,327",98.5%,13,13,1/166
スマスロ新鬼武者3,17,-197,935,93%,-,-,-
いざ！番長,680,-198,"2,791",97.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,-198,448,85.3%,-,-,-
ゴーゴージャグラー３,1115,-198,"1,536",95.7%,6,2,1/192
キングハナハナ-30,1454,-198,"4,313",98.5%,-,-,-
マイジャグラーV,771,-199,"6,785",99%,26,18,1/154
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,-291,"2,931",96.7%,-,-,-
マイジャグラーV,1048,-296,"6,078",98.4%,23,12,1/174
キングハナハナ-30,1315,-296,"5,105",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,648,-298,296,66.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-299,248,59.8%,-,-,-
バーサスリヴァイズ,1380,-301,"2,348",95.7%,-,-,-
ファンキージャグラー２ＫＴ,756,-302,"8,618",98.8%,30,25,1/157
Lパチスロガールズ＆パンツァー 最終章,1401,-302,"1,775",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,645,-302,"1,835",94.5%,-,-,-
Lスマスロ北斗の拳,39,-303,884,88.6%,7,3,1/88
L絶対衝激IV,859,-304,"1,741",94.2%,-,-,-
スマスロ 七つの魔剣が支配する,1391,-304,659,84.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1360,-305,"5,514",98.2%,-,-,-
