機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,884,"4,315","1,021",240.9%,-,-,-
沖ドキ！BLACK,1322,"4,313","4,637",131%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"4,289","7,374",119.4%,-,-,-
マイジャグラーV,621,"4,206","7,112",119.7%,39,35,1/96
いざ！番長,671,"4,205","6,191",122.6%,-,-,-
マイジャグラーV,614,"4,104","8,387",116.3%,38,44,1/102
L ToLOVEるダークネス TRANCE ver.8.7,37,"4,102","6,399",121.4%,-,-,-
マイジャグラーV,616,"4,098","8,984",115.2%,41,47,1/102
沖ドキ!ゴージャス 30Φ,1313,"4,095","7,709",117.7%,-,-,-
マイジャグラーV,624,"3,928","8,139",116.1%,48,24,1/113
L主役は銭形5,5,"3,918","6,010",121.7%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"3,915","5,520",123.6%,-,-,-
マイジャグラーV,606,"3,913","7,508",117.4%,39,35,1/101
Lスマスロ北斗の拳,48,"3,799","7,669",116.5%,79,26,1/73
L ToLOVEるダークネス TRANCE ver.8.7,36,"3,798","3,093",140.9%,-,-,-
スマスロ 東京リベンジャーズ,817,"3,592","7,746",115.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"3,590","9,391",112.7%,-,-,-
マイジャグラーV,1133,"3,505","6,190",118.9%,37,17,1/115
Lパチスロ かぐや様は告らせたい,120,"3,414","3,917",129.1%,-,-,-
Lスマスロ北斗の拳,49,"3,328","8,072",113.7%,85,22,1/75
ミスタージャグラー,1089,"3,301","9,148",112%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,850,"3,300","4,346",125.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,88,"3,220","9,330",111.5%,-,-,-
ファンキージャグラー２ＫＴ,754,"3,215","9,566",111.2%,49,28,1/124
キングハナハナ-30,1458,"3,212","9,726",111%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,94,"3,211","8,394",112.8%,-,-,-
沖ドキ！BLACK,1326,"3,210","6,217",117.2%,-,-,-
Lスマスロ北斗の拳,45,"3,208","7,809",113.7%,83,13,1/81
スマスロ ゴッドイーター リザレクション,645,"3,115","4,473",123.2%,-,-,-
キングハナハナ-30,1454,"3,097","9,099",111.3%,-,-,-
マイジャグラーV,1126,"3,093","8,601",112%,42,29,1/121
スマスロ ゴッドイーター リザレクション,634,"3,093","4,280",124.1%,-,-,-
L東京喰種,832,"3,093","7,819",113.2%,-,-,-
Lスマスロ北斗の拳,56,"3,092","6,708",115.4%,71,23,1/71
ファンキージャグラー２ＫＴ,1156,"3,090","8,101",112.7%,40,25,1/125
L東京喰種,841,"3,018","3,294",130.5%,-,-,-
Lスマスロ北斗の拳,44,"3,016","9,371",110.7%,85,29,1/82
スマスロモンキーターンV,716,"3,001","5,502",118.2%,-,-,-
L東京喰種,835,"2,901","4,619",120.9%,-,-,-
マイジャグラーV,617,"2,897","7,561",112.8%,29,42,1/106
Lパチスロ かぐや様は告らせたい,119,"2,897","3,378",128.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"2,895","4,849",119.9%,-,-,-
マイジャグラーV,629,"2,806","7,361",112.7%,39,20,1/125
Lパチスロ ありふれた職業で世界最強,1395,"2,805","2,621",135.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,"2,803","8,533",110.9%,-,-,-
吉宗,666,"2,723","2,938",130.9%,-,-,-
マイジャグラーV,741,"2,716","7,798",111.6%,35,34,1/113
マイジャグラーV,1048,"2,715","7,347",112.3%,37,27,1/115
スマスロ ゴッドイーター リザレクション,636,"2,622","3,711",123.6%,-,-,-
Lスマスロ北斗の拳,62,"2,621","7,691",111.4%,80,17,1/79
Lスマスロ北斗の拳,59,"2,619","7,063",112.4%,78,16,1/75
L主役は銭形5,12,"2,618","4,221",120.7%,-,-,-
キングハナハナ-30,1456,"2,614","9,259",109.4%,-,-,-
マイジャグラーV,630,"2,613","7,397",111.8%,35,26,1/121
Lパチスロ革命機ヴァルヴレイヴ2,99,"2,603","8,117",110.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"2,596","9,306",109.3%,-,-,-
Lスマスロ北斗の拳,57,"2,497","7,444",111.2%,75,24,1/75
マイジャグラーV,631,"2,495","8,804",109.4%,35,41,1/116
L東京喰種,803,"2,421","3,679",121.9%,-,-,-
スマスロモンキーターンV,727,"2,416","8,040",110%,-,-,-
スマスロ モンスターハンターライズ,688,"2,407","6,237",112.9%,-,-,-
L荒野のコトブキ飛行隊,853,"2,407","1,655",148.5%,-,-,-
Lスマスロ北斗の拳,51,"2,407","7,265",111%,74,17,1/80
ファンキージャグラー２ＫＴ,761,"2,405","7,115",111.3%,37,19,1/127
マイジャグラーV,1030,"2,405","6,536",112.3%,30,24,1/121
スマスロモンキーターンV,703,"2,403","9,049",108.9%,-,-,-
回胴黙示録カイジ 狂宴,1400,"2,401","4,094",119.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,"2,316","7,887",109.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"2,313","7,805",109.9%,-,-,-
スターハナハナ-30,1448,"2,310","8,197",109.4%,-,-,-
ゴーゴージャグラー３,1056,"2,300","8,008",109.6%,41,23,1/125
マイジャグラーV,1031,"2,218","8,372",108.8%,40,26,1/127
SHAKE BONUS TRIGGER,1368,"2,215","5,705",112.9%,-,-,-
L ToLOVEるダークネス,8,"2,214","2,329",131.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,"2,213","5,966",112.4%,25,13,1/157
SアイムジャグラーＥＸ,1063,"2,210","8,595",108.6%,38,28,1/130
スマスロ モンスターハンターライズ,689,"2,123","7,513",109.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,72,"2,121","8,431",108.4%,-,-,-
ジャグラーガールズSS,1143,"2,102","8,634",108.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,93,"2,101","10,120",106.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"2,095","7,222",109.7%,-,-,-
Lスマスロ北斗の拳,61,"2,089","8,548",108.1%,85,20,1/81
L東京喰種,837,"2,017","7,028",109.6%,-,-,-
キングハナハナ-30,1453,"2,009","9,506",107%,-,-,-
この素晴らしい世界に祝福を！,1418,"2,009","5,476",112.2%,-,-,-
マイジャグラーV,1130,"2,005","8,122",108.2%,37,23,1/135
キングハナハナ-30,1316,"2,005","8,137",108.2%,-,-,-
スマスロ モンスターハンターライズ,691,"2,004","7,444",109%,-,-,-
マイジャグラーV,615,"2,004","8,964",107.5%,35,37,1/125
SHAKE BONUS TRIGGER,1370,"2,002","7,519",108.9%,-,-,-
マイジャグラーV,765,"1,916","7,342",108.7%,36,21,1/129
マイジャグラーV,734,"1,915","8,408",107.6%,40,22,1/136
マイジャグラーV,766,"1,914","8,544",107.5%,38,25,1/136
Lパチスロ かぐや様は告らせたい,130,"1,911","2,581",124.7%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,911","8,641",107.4%,43,20,1/137
マイジャグラーV,1127,"1,910","8,389",107.6%,37,31,1/123
Lスマスロ北斗の拳,46,"1,910","8,762",107.3%,81,25,1/83
マイジャグラーV,1005,"1,908","8,031",107.9%,38,23,1/132
沖ドキ!ゴージャス 30Φ,1302,"1,907","4,065",115.6%,-,-,-
SアイムジャグラーＥＸ,1064,"1,821","7,154",108.5%,34,21,1/130
チバリヨ2,1397,"1,821","6,071",110%,-,-,-
ネオアイムジャグラーEX,1095,"1,808","7,320",108.2%,33,25,1/126
新ハナビ,1383,"1,806","6,590",109.1%,-,-,-
マイジャグラーV,1045,"1,804","5,537",110.9%,26,18,1/126
ミスタージャグラー,1087,"1,804","8,377",107.2%,-,-,-
Lスマスロ北斗の拳,54,"1,803","7,684",107.8%,75,15,1/85
マイジャグラーV,771,"1,801","8,793",106.8%,40,25,1/135
L東京喰種,857,"1,716","3,758",115.2%,-,-,-
キングハナハナ-30,1460,"1,704","7,867",107.2%,-,-,-
スマスロ 東京リベンジャーズ,811,"1,704","6,830",108.3%,-,-,-
ゴーゴージャグラー３,1054,"1,696","6,733",108.4%,34,22,1/120
Lスマスロ北斗の拳,38,"1,696","8,810",106.4%,78,25,1/86
キングハナハナ-30,1451,"1,616","8,926",106%,-,-,-
沖ドキ！BLACK,1320,"1,615","4,427",112.2%,-,-,-
Lスマスロ北斗の拳,43,"1,613","8,231",106.5%,77,23,1/82
キングハナハナ-30,1459,"1,612","8,647",106.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,611","7,595",107.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"1,609","8,529",106.3%,-,-,-
マイジャグラーV,601,"1,609","8,998",106%,37,31,1/132
Lパチスロ革命機ヴァルヴレイヴ2,68,"1,603","8,768",106.1%,-,-,-
Lスマスロ北斗の拳,42,"1,602","9,163",105.8%,86,18,1/88
キングハナハナ-30,1457,"1,601","9,660",105.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,106,"1,525","9,195",105.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,"1,507","7,483",106.7%,-,-,-
パチスロ わたしの幸せな結婚,1401,"1,505","1,601",131.3%,-,-,-
ネオアイムジャグラーEX,1170,"1,505","7,534",106.7%,33,25,1/130
スマスロ新鬼武者3,29,"1,420","3,261",114.5%,-,-,-
ジャグラーガールズSS,1149,"1,403","7,114",106.6%,-,-,-
マイジャグラーV,1052,"1,401","8,215",105.7%,36,22,1/142
マイジャグラーV,1010,"1,401","8,847",105.3%,36,31,1/132
ウルトラミラクルジャグラー,1058,"1,398","8,784",105.3%,-,-,-
吉宗,665,"1,397","3,239",114.4%,-,-,-
スマスロモンキーターンV,714,"1,397","6,632",107%,-,-,-
ゴーゴージャグラー３,1102,"1,395","6,675",107%,28,28,1/119
ファンキージャグラー２ＫＴ,753,"1,316","7,658",105.7%,30,28,1/132
新ハナビ,1382,"1,315","5,770",107.6%,-,-,-
Lスマスロ北斗の拳,60,"1,315","7,306",106%,63,19,1/89
Lスマスロ北斗の拳,39,"1,314","8,053",105.4%,67,16,1/97
A-SLOT+ ディスクアップ ULTRAREMIX,1373,"1,314","5,569",107.9%,23,12,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,1375,"1,314","4,607",109.5%,17,8,1/184
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"1,314","8,254",105.3%,-,-,-
キングハナハナ-30,1315,"1,312","9,359",104.7%,-,-,-
バーサスリヴァイズ,1379,"1,309","7,127",106.1%,-,-,-
Lスマスロ北斗の拳,58,"1,307","8,779",105%,75,28,1/85
いざ！番長,670,"1,304","3,966",111%,-,-,-
マイジャグラーV,1049,"1,304","7,978",105.4%,35,22,1/140
ファンキージャグラー２ＫＴ,1171,"1,209","8,211",104.9%,31,30,1/135
マイジャグラーV,1012,"1,208","7,625",105.3%,30,29,1/129
スマスロ新鬼武者3,25,"1,208","3,177",112.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"1,208","4,372",109.2%,-,-,-
ゴーゴージャグラー３,1122,"1,208","7,442",105.4%,32,28,1/124
ネオアイムジャグラーEX,1073,"1,206","4,364",109.2%,19,17,1/121
Lパチスロ かぐや様は告らせたい,134,"1,202","1,122",135.7%,-,-,-
ジャグラーガールズSS,1145,"1,201","9,218",104.3%,-,-,-
Lスマスロ北斗の拳,47,"1,201","8,559",104.7%,77,14,1/94
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"1,115","8,244",104.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,113","8,257",104.5%,-,-,-
ネオアイムジャグラーEX,1082,"1,104","6,154",106%,27,18,1/137
ドラゴンハナハナ～閃光～‐30,1432,"1,102","9,655",103.8%,-,-,-
マイジャグラーV,1041,"1,101","7,205",105.1%,32,17,1/147
マイジャグラーV,1038,"1,100","7,953",104.6%,29,35,1/124
マイジャグラーV,1008,"1,100","5,567",106.6%,26,16,1/133
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"1,099","6,022",106.1%,-,-,-
ジャグラーガールズSS,1147,"1,097","8,198",104.5%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,096","7,531",104.9%,36,17,1/142
Lスマスロ北斗の拳,55,"1,019","8,273",104.1%,74,15,1/93
ファンキージャグラー２ＫＴ,752,"1,016","9,027",103.8%,37,27,1/141
Lソードアート・オンライン,1408,"1,015","8,098",104.2%,-,-,-
L絶対衝激IV,844,"1,013","3,268",110.3%,-,-,-
マイジャグラーV,619,"1,011","8,385",104%,32,33,1/129
L主役は銭形5,3,"1,010","6,844",104.9%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"1,009","4,514",107.5%,-,-,-
スマスロモンキーターンV,717,"1,009","7,403",104.5%,-,-,-
ゴーゴージャグラー３,1106,"1,008","8,245",104.1%,34,27,1/135
マイジャグラーV,738,"1,008","6,706",105%,28,21,1/137
Lパチスロからくりサーカス,157,"1,008","2,732",112.3%,-,-,-
ネオアイムジャグラーEX,1084,914,"3,311",109.2%,16,8,1/138
いざ！番長,675,913,"6,389",104.8%,-,-,-
Lパチスロからくりサーカス,117,913,"3,011",110.1%,-,-,-
スマスロ 七つの魔剣が支配する,1391,910,"1,389",121.8%,-,-,-
スマスロ 東京リベンジャーズ,824,910,"2,263",113.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,908,"3,772",108%,-,-,-
スマスロモンキーターンV,728,907,"6,222",104.9%,-,-,-
沖ドキ！BLACK,1321,904,"2,526",111.9%,-,-,-
アレックス ブライト,1367,901,"2,894",110.4%,-,-,-
マイジャグラーV,769,809,"8,285",103.3%,31,33,1/129
マイジャグラーV,1017,807,"8,445",103.2%,33,27,1/141
マイジャグラーV,1135,805,"9,304",102.9%,36,31,1/139
ゴーゴージャグラー３,1110,802,"7,627",103.5%,35,21,1/136
ドラゴンハナハナ～閃光～‐30,1430,802,"7,379",103.6%,-,-,-
マイジャグラーV,1026,801,"6,912",103.9%,29,20,1/141
マイジャグラーV,620,801,"6,407",104.2%,29,12,1/156
ドラゴンハナハナ～閃光～‐30,1441,800,"8,325",103.2%,-,-,-
ネオアイムジャグラーEX,1079,799,"6,153",104.3%,24,24,1/128
ネオアイムジャグラーEX,1081,798,"6,145",104.3%,27,15,1/146
沖ドキ！BLACK,1324,798,"3,011",108.8%,-,-,-
沖ドキ！BLACK,1306,796,"4,534",105.9%,-,-,-
スロット ゾンビランドサガ,1404,796,"4,592",105.8%,-,-,-
マイジャグラーV,1047,716,"5,811",104.1%,27,11,1/153
Lパチスロ革命機ヴァルヴレイヴ2,66,716,"9,391",102.5%,-,-,-
吉宗,662,713,"2,063",111.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,849,713,"7,667",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,712,"8,835",102.7%,33,33,1/134
ハイビリターン-30,1330,712,"4,082",105.8%,-,-,-
マイジャグラーV,1024,711,"6,394",103.7%,31,10,1/156
スマスロ新鬼武者3,24,710,"3,090",107.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,710,"3,508",106.7%,-,-,-
マイジャグラーV,1019,710,"8,706",102.7%,33,31,1/136
マイジャグラーV,1128,710,"6,269",103.8%,26,22,1/131
Lパチスロからくりサーカス,151,709,"4,342",105.4%,-,-,-
Lスマスロ北斗の拳,53,709,"7,892",103%,66,24,1/88
Lパチスロ革命機ヴァルヴレイヴ2,111,617,"8,061",102.6%,-,-,-
ネオアイムジャグラーEX,1075,610,"8,596",102.4%,30,29,1/146
マイジャグラーV,1016,610,"8,271",102.5%,32,25,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,609,"7,608",102.7%,-,-,-
スマスロモンキーターンV,719,608,"4,597",104.4%,-,-,-
ネオアイムジャグラーEX,1076,607,"2,773",107.3%,14,5,1/146
L真・一騎当千,1361,607,"4,435",104.6%,-,-,-
スマスロ新鬼武者3,127,606,"5,843",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1371,605,"4,998",104%,18,7,1/200
マイジャグラーV,1037,604,"6,449",103.1%,25,17,1/154
マイジャグラーV,1025,515,"6,902",102.5%,29,14,1/161
スターハナハナ-30,1446,514,"7,486",102.3%,-,-,-
いざ！番長,679,514,413,141.5%,-,-,-
ジャグラーガールズSS,1146,511,"5,713",103%,-,-,-
マジカルハロウィン ボーナストリガー,1386,511,807,121.1%,-,-,-
ネオアイムジャグラーEX,1091,510,"5,088",103.3%,23,11,1/150
L東京喰種,804,507,"1,085",115.6%,-,-,-
ミスタージャグラー,1086,507,"4,019",104.2%,-,-,-
スマスロモンキーターンV,773,503,"7,527",102.2%,-,-,-
キングハナハナ-30,1461,501,"9,195",101.8%,-,-,-
マイジャグラーV,1009,501,"6,989",102.4%,28,19,1/149
マイジャグラーV,604,416,"7,410",101.9%,27,26,1/140
スマスロ新鬼武者3,19,415,"2,709",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,408,"4,105",103.3%,-,-,-
ファンキージャグラー２ＫＴ,756,407,"6,694",102%,28,17,1/149
マイジャグラーV,1002,407,"9,045",101.5%,33,33,1/137
マイジャグラーV,740,404,"5,945",102.3%,21,21,1/142
スマスロ 東京リベンジャーズ,827,403,"4,931",102.7%,-,-,-
マイジャグラーV,1018,403,"7,864",101.7%,29,25,1/146
ゴーゴージャグラー３,1123,401,"6,889",101.9%,30,19,1/141
マイジャグラーV,613,401,"9,766",101.4%,29,46,1/130
マイジャグラーV,767,401,"4,294",103.1%,16,14,1/143
Lパチスロからくりサーカス,115,315,583,118%,-,-,-
沖ドキ！BLACK,1327,314,"4,423",102.4%,-,-,-
ネオアイムジャグラーEX,1071,314,"6,507",101.6%,26,15,1/159
ゴーゴージャグラー３,1105,311,"4,810",102.2%,21,13,1/141
マイジャグラーV,622,311,"8,167",101.3%,31,25,1/146
スマスロ ゴッドイーター リザレクション,635,309,"5,304",101.9%,-,-,-
Lパチスロからくりサーカス,150,308,"4,766",102.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,306,"4,214",102.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,304,"3,609",102.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,302,"9,138",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,647,301,"1,688",105.9%,-,-,-
キングハナハナ-30,1450,301,"9,424",101.1%,-,-,-
ネオアイムジャグラーEX,1077,301,"7,707",101.3%,28,23,1/151
スマスロとある科学の超電磁砲2,1347,210,"7,508",100.9%,-,-,-
SアイムジャグラーＥＸ,1068,210,"2,654",102.6%,11,5,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,207,984,107%,-,-,-
スマスロ モンスターハンターライズ,701,206,"1,343",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,206,"5,833",101.2%,21,11,1/182
L荒野のコトブキ飛行隊,852,206,934,107.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,204,"4,198",101.6%,-,-,-
吉宗,661,204,"2,392",102.8%,-,-,-
マイジャグラーV,1013,203,"8,083",100.8%,29,29,1/139
マイジャグラーV,735,203,"6,403",101.1%,25,16,1/156
SアイムジャグラーＥＸ,1066,203,"2,264",103%,10,5,1/151
マイジャグラーV,736,202,"8,686",100.8%,31,34,1/134
スマスロモンキーターンV,706,202,"3,868",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,123,202,481,114%,-,-,-
マイジャグラーV,1131,201,"6,634",101%,26,16,1/158
ファンキージャグラー２ＫＴ,1157,201,"7,864",100.9%,30,26,1/140
マイジャグラーV,733,200,"7,522",100.9%,30,21,1/147
L主役は銭形5,7,198,"3,586",101.8%,-,-,-
Lソードアート・オンライン,1410,197,"3,512",101.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,196,"2,268",102.9%,-,-,-
ネオアイムジャグラーEX,1097,195,"5,215",101.2%,20,12,1/163
ファンキージャグラー２ＫＴ,1152,115,"3,777",101%,16,4,1/189
ゴーゴージャグラー３,1101,113,"9,263",100.4%,29,46,1/124
スターハナハナ-30,1447,112,"6,050",100.6%,-,-,-
マイジャグラーV,1021,112,"8,367",100.4%,31,22,1/158
スマスロモンキーターンV,712,111,"5,836",100.6%,-,-,-
ファンキージャグラー２ＫＴ,1158,111,"6,377",100.6%,24,17,1/156
沖ドキ！ＧＯＬＤ-30,1308,110,"5,208",100.7%,-,-,-
マイジャグラーV,1046,107,"6,526",100.5%,24,19,1/152
アレックス ブライト,1365,103,"7,564",100.5%,-,-,-
ファンキージャグラー２ＫＴ,751,0,"4,932",100%,19,13,1/154
ゴーゴージャグラー３,1124,0,"7,972",100%,28,32,1/133
ファンキージャグラー２ＫＴ,750,0,"7,838",100%,30,19,1/160
ジャグラーガールズSS,1144,0,"7,146",100%,-,-,-
Lパチスロからくりサーカス,154,0,81,-,-,-,-
スマスロ新鬼武者3,18,0,"4,162",100%,-,-,-
マイジャグラーV,1034,0,"6,768",100%,27,21,1/141
アレックス ブライト,1366,0,"2,167",100%,-,-,-
ゴーゴージャグラー３,1115,0,"7,168",100%,28,21,1/146
ネオアイムジャグラーEX,1094,0,"6,699",100%,23,23,1/146
ゴーゴージャグラー３,1104,0,"6,559",100%,26,19,1/146
SアイムジャグラーＥＸ,1067,-96,"7,966",99.6%,29,25,1/148
ネオアイムジャグラーEX,1074,-97,"3,052",98.9%,11,6,1/180
スマスロ モンスターハンターライズ,690,-97,"3,024",98.9%,-,-,-
Lパチスロ かぐや様は告らせたい,144,-97,"2,528",98.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,-97,"3,184",99%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-97,"5,860",99.4%,22,13,1/167
ネオアイムジャグラーEX,1096,-97,"6,591",99.5%,23,19,1/157
スマスロ スーパーブラックジャック,864,-98,491,93.3%,-,-,-
マタドールⅢ,1329,-98,"1,038",96.9%,-,-,-
マイジャグラーV,1003,-98,"7,803",99.6%,25,30,1/142
この素晴らしい世界に祝福を！,1420,-99,"3,535",99.1%,-,-,-
マイジャグラーV,603,-100,"6,384",99.5%,22,20,1/152
スマスロ スーパーブラックジャック,882,-101,279,87.9%,-,-,-
スマスロ 七つの魔剣が支配する,1392,-102,605,94.4%,-,-,-
ジャグラーガールズSS,1168,-102,"4,381",99.2%,-,-,-
ゴーゴージャグラー３,1112,-102,"5,636",99.4%,19,22,1/137
Lパチスロからくりサーカス,148,-102,101,66.3%,-,-,-
バーサスリヴァイズ,1378,-102,"3,820",99.1%,-,-,-
Lパチスロからくりサーカス,147,-102,"4,563",99.3%,-,-,-
ファンキージャグラー２ＫＴ,748,-103,"6,026",99.4%,25,10,1/172
キングハナハナ-30,1318,-104,"9,267",99.6%,-,-,-
SHAKE BONUS TRIGGER,1369,-184,"6,237",99%,-,-,-
スターハナハナ-30,1449,-186,"7,196",99.1%,-,-,-
ファンキージャグラー２ＫＴ,755,-190,"6,046",99%,23,18,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,-190,345,81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,648,-190,"2,369",97.3%,-,-,-
ゴーゴージャグラー３,1103,-190,"6,529",99%,22,24,1/142
マイジャグラーV,764,-192,"5,681",98.9%,22,9,1/183
Lパチスロからくりサーカス,156,-193,"3,160",98%,-,-,-
ウルトラミラクルジャグラー,1062,-193,"4,778",98.7%,-,-,-
ゴーゴージャグラー３,1111,-194,"8,223",99.2%,33,25,1/142
L少女☆歌劇 レヴュースタァライト -The SLOT-,655,-194,"1,459",95.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,-194,"2,071",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-195,"3,749",98.3%,13,9,1/170
マイジャグラーV,737,-196,"7,022",99.1%,26,21,1/149
沖ドキ！BLACK,1305,-198,977,93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-198,"4,295",98.5%,14,14,1/153
Lパチスロ革命機ヴァルヴレイヴ2,65,-203,"9,058",99.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-203,"7,692",99.1%,-,-,-
マイジャグラーV,628,-292,"6,170",98.4%,20,22,1/147
マイジャグラーV,1004,-295,"4,910",98%,16,14,1/164
翔べ！ハーレムエース,1402,-295,"2,640",96.3%,-,-,-
マイジャグラーV,1023,-296,"4,331",97.7%,17,8,1/173
