機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,51,116,"6,518",100.6%,60,16,1/86
Lスマスロ北斗の拳,61,115,"2,220",101.7%,20,5,1/89
Lソードアート・オンライン,1408,113,"5,183",100.7%,-,-,-
ファンキージャグラー２ＫＴ,754,113,"5,588",100.7%,22,17,1/143
マイジャグラーV,742,112,"6,637",100.6%,23,22,1/147
スマスロ モンスターハンターライズ,658,110,"5,451",100.7%,-,-,-
スマスロ モンスターハンターライズ,659,110,"4,723",100.8%,-,-,-
マイジャグラーV,1130,109,"7,207",100.5%,27,16,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,108,"5,703",100.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,100,"5,845",100.6%,-,-,-
スマスロ モンスターハンターライズ,673,97,"4,888",100.7%,-,-,-
マイジャグラーV,1043,0,"3,462",100%,14,7,1/165
スマスロ モンスターハンターライズ,660,0,"1,797",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1171,0,"5,384",100%,20,17,1/146
マイジャグラーV,1133,0,"7,742",100%,30,21,1/152
マイジャグラーV,744,0,"5,420",100%,22,10,1/169
マイジャグラーV,1135,0,"4,367",100%,18,7,1/175
マイジャグラーV,1047,0,"6,503",100%,27,14,1/159
Lパチスロからくりサーカス,148,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
Lスマスロ北斗の拳,40,0,"1,963",100%,19,2,1/93
Lパチスロ革命機ヴァルヴレイヴ,80,0,607,100%,-,-,-
マイジャグラーV,1132,0,"5,882",100%,22,14,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,1360,0,"5,063",100%,18,12,1/169
スマスロ ゴッドイーター リザレクション,639,0,"2,871",100%,-,-,-
Lダーリン・イン・ザ・フランキス,4,0,936,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,0,"3,175",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,0,356,100%,-,-,-
マイジャグラーV,602,0,"6,561",100%,27,15,1/156
Lパチスロからくりサーカス,97,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,825,0,"8,963",100%,-,-,-
ゴーゴージャグラー３,1110,0,"7,034",100%,28,22,1/141
スマスロ 七つの魔剣が支配する,1342,0,"6,334",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,0,0,-,-,-,-
マイジャグラーV,1005,0,"7,328",100%,27,26,1/138
ネオアイムジャグラーEX,1092,0,"4,847",100%,18,12,1/162
L東京喰種,810,0,"5,267",100%,-,-,-
スマスロ ゴッドイーター リザレクション,634,0,"4,629",100%,-,-,-
Lパチスロからくりサーカス,155,-88,"2,968",99%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,-93,"7,672",99.6%,-,-,-
沖ドキ！BLACK,1325,-96,"2,606",98.8%,-,-,-
SアイムジャグラーＥＸ,1067,-97,"2,779",98.8%,10,4,1/199
ゴーゴージャグラー３,1113,-98,"6,362",99.5%,27,17,1/145
スマスロモンキーターンV,705,-98,"2,151",98.5%,-,-,-
ゴーゴージャグラー３,1055,-98,"2,802",98.8%,12,6,1/156
ファンキージャグラー２ＫＴ,749,-99,"9,006",99.6%,37,24,1/148
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,-99,"2,020",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,643,-100,"4,280",99.2%,-,-,-
キングハナハナ-30,1452,-101,"1,426",97.6%,-,-,-
Lパチスロからくりサーカス,113,-101,188,82.1%,-,-,-
ミスタージャグラー,1089,-102,"9,268",99.6%,-,-,-
スマスロ ゴッドイーター リザレクション,649,-104,"2,263",98.5%,-,-,-
ミスタージャグラー,1087,-104,"5,853",99.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,-104,"5,825",99.4%,-,-,-
SアイムジャグラーＥＸ,1079,-104,"5,619",99.4%,18,19,1/152
Lダーリン・イン・ザ・フランキス,15,-104,367,90.6%,-,-,-
ファンキージャグラー２ＫＴ,752,-105,"4,607",99.2%,17,12,1/159
この素晴らしい世界に祝福を！,1419,-105,"3,508",99%,-,-,-
マイジャグラーV,1035,-105,"5,570",99.4%,20,18,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,-184,"3,933",98.4%,-,-,-
アレックス ブライト,1462,-187,"4,099",98.5%,-,-,-
キングハナハナ-30,1459,-189,"9,118",99.3%,-,-,-
Lソードアート・オンライン,1407,-191,"6,912",99.1%,-,-,-
SアイムジャグラーＥＸ,1078,-191,"3,067",97.9%,11,7,1/170
マイジャグラーV,1131,-191,"5,970",98.9%,19,21,1/149
マイジャグラーV,624,-194,"9,045",99.3%,33,27,1/151
スマスロ ギルティクラウン2,1400,-194,"1,863",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-194,"3,762",98.3%,14,8,1/171
ゴーゴージャグラー３,1107,-195,"3,044",97.9%,12,7,1/160
L咲-Saki-頂上決戦,20,-195,948,93.1%,-,-,-
Lパチスロからくりサーカス,150,-197,161,59.2%,-,-,-
マイジャグラーV,1029,-197,"7,181",99.1%,27,19,1/156
いざ！番長,677,-198,"3,031",97.8%,-,-,-
Lダーリン・イン・ザ・フランキス,8,-199,543,87.8%,-,-,-
Lパチスロからくりサーカス,107,-210,"6,194",98.9%,-,-,-
ジャグラーガールズSS,1166,-290,"9,284",99%,-,-,-
キングハナハナ-30,1450,-291,"8,120",98.8%,-,-,-
ネオアイムジャグラーEX,1170,-292,"7,054",98.6%,26,23,1/144
Lパチスロ革命機ヴァルヴレイヴ,86,-294,"9,588",99%,-,-,-
SアイムジャグラーＥＸ,1069,-294,"6,352",98.5%,23,17,1/159
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-295,"3,112",96.8%,-,-,-
マイジャグラーV,1034,-296,"6,931",98.6%,25,20,1/154
スマスロ モンスターハンターライズ,662,-296,"6,097",98.4%,-,-,-
ファンキージャグラー２ＫＴ,758,-296,"5,304",98.1%,20,11,1/171
Lパチスロ ありふれた職業で世界最強,1365,-297,"5,724",98.3%,-,-,-
