機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,1157,"1,999","6,651",110%,31,22,1/125
新ハナビ,1088,"1,998","5,978",111.1%,-,-,-
マイジャグラーV,733,"1,996","5,894",111.3%,26,23,1/120
L主役は銭形5,4,"1,920","4,876",113.1%,-,-,-
L ToLOVEるダークネス,9,"1,919","2,237",128.6%,-,-,-
マイジャグラーV,634,"1,912","7,842",108.1%,35,25,1/131
L東京喰種,848,"1,910","4,873",113.1%,-,-,-
L東京喰種,842,"1,910","5,298",112%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1389,"1,910","1,853",134.4%,-,-,-
L東京喰種,846,"1,904","6,950",109.1%,-,-,-
L ToLOVEるダークネス,10,"1,816","1,560",138.8%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,814","6,433",109.4%,30,23,1/121
Lソードアート・オンライン,1410,"1,803","1,757",134.2%,-,-,-
沖ドキ！BLACK,1327,"1,803","3,656",116.4%,-,-,-
L主役は銭形5,13,"1,710","5,889",109.7%,-,-,-
マイジャグラーV,1036,"1,701","7,989",107.1%,36,24,1/133
Lスマスロ北斗の拳,60,"1,701","8,080",107%,74,21,1/85
Lパチスロ炎炎ノ消防隊,836,"1,616","1,612",133.4%,-,-,-
マイジャグラーV,1017,"1,607","9,686",105.5%,40,30,1/138
スマスロモンキーターンV,719,"1,606","7,070",107.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,603","8,630",106.2%,39,25,1/135
ジャグラーガールズSS,1168,"1,514","6,894",107.3%,-,-,-
キングハナハナ-30,1452,"1,510","7,554",106.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1390,"1,508",793,163.4%,-,-,-
マイジャグラーV,601,"1,501","9,018",105.5%,37,32,1/131
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"1,419","6,640",107.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,64,"1,404","6,588",107.1%,-,-,-
スマスロ モンスターハンターライズ,689,"1,400","6,144",107.6%,-,-,-
スマスロ モンスターハンターライズ,692,"1,399","6,545",107.1%,-,-,-
マイジャグラーV,1128,"1,398","5,507",108.5%,26,14,1/138
マイジャグラーV,615,"1,398","7,361",106.3%,33,19,1/142
Lスマスロ北斗の拳,38,"1,316","7,719",105.7%,73,14,1/89
マイジャグラーV,737,"1,316","8,408",105.2%,37,18,1/153
Lアズールレーン THE ANIMATION,702,"1,316","6,148",107.1%,-,-,-
Lパチスロからくりサーカス,113,"1,315",518,184.6%,-,-,-
マイジャグラーV,632,"1,313","6,950",106.3%,28,27,1/126
押忍！番長4,1412,"1,309","1,851",123.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,307","5,569",107.8%,-,-,-
マイジャグラーV,1021,"1,307","7,309",106%,31,27,1/126
マイジャグラーV,1007,"1,300","7,466",105.8%,31,23,1/138
新ハナビ,1087,"1,210","3,405",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"1,210","4,886",108.3%,-,-,-
キングハナハナ-30,1461,"1,209","4,339",109.3%,-,-,-
マイジャグラーV,629,"1,207","6,876",105.9%,31,21,1/132
スマスロ 七つの魔剣が支配する,1392,"1,206","1,498",126.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,"1,204",831,148.3%,-,-,-
マイジャグラーV,1001,"1,203","6,514",106.2%,26,26,1/125
マイジャグラーV,1034,"1,202","7,476",105.4%,33,22,1/136
沖ドキ!ゴージャス 30Φ,1314,"1,201","4,560",108.8%,-,-,-
マイジャグラーV,628,"1,201","7,675",105.2%,33,20,1/145
キングハナハナ-30,1455,"1,104","6,264",105.9%,-,-,-
スマスロとある科学の超電磁砲2,1347,"1,104","4,058",109.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1375,"1,104","1,461",125.2%,8,3,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,104","3,341",111%,-,-,-
ゴーゴージャグラー３,1118,"1,102","6,346",105.8%,31,13,1/144
ファンキージャグラー２ＫＴ,749,"1,102","8,584",104.3%,36,25,1/141
Lパチスロからくりサーカス,152,"1,102",473,177.7%,-,-,-
スマスロ 七つの魔剣が支配する,1391,"1,100","1,398",126.2%,-,-,-
マイジャグラーV,735,"1,096","6,949",105.3%,25,27,1/134
スマスロ ゴッドイーター リザレクション,643,"1,092","3,467",110.5%,-,-,-
ゴーゴージャグラー３,1113,"1,013","5,400",106.3%,27,12,1/138
Lパチスロ革命機ヴァルヴレイヴ,84,"1,012","3,906",108.6%,-,-,-
マイジャグラーV,741,"1,011","7,696",104.4%,30,22,1/148
マイジャグラーV,1018,"1,011","6,471",105.2%,24,28,1/124
新ハナビ,1090,"1,007","7,348",104.6%,-,-,-
マイジャグラーV,736,"1,006","6,701",105%,27,24,1/131
マイジャグラーV,1025,"1,006","6,502",105.2%,27,19,1/141
スマスロとある科学の超電磁砲2,1350,911,"3,150",109.6%,-,-,-
ジャグラーガールズSS,1146,909,"8,041",103.8%,-,-,-
ゴーゴージャグラー３,1117,907,"4,016",107.5%,17,18,1/115
マイジャグラーV,1019,907,"6,579",104.6%,26,24,1/132
ファンキージャグラー２ＫＴ,1164,905,"6,986",104.3%,33,13,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,905,"3,914",107.7%,-,-,-
マイジャグラーV,1135,903,"5,845",105.1%,26,16,1/139
いざ！番長,679,810,"1,279",121.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,107,810,"6,935",103.9%,-,-,-
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1358,810,"3,757",107.2%,-,-,-
ネオアイムジャグラーEX,1065,809,"6,120",104.4%,25,18,1/142
ハッピージャグラーＶＩＩＩ,1137,805,"5,319",105%,24,15,1/136
沖ドキ!ゴージャス 30Φ,1303,802,"7,316",103.7%,-,-,-
ネオアイムジャグラーEX,1084,801,"4,007",106.7%,16,15,1/129
ネオアイムジャグラーEX,1076,801,"6,008",104.4%,23,21,1/137
ネオアイムジャグラーEX,1066,801,"4,715",105.7%,18,18,1/131
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,800,"5,771",104.6%,-,-,-
ネオアイムジャグラーEX,1086,796,"5,673",104.7%,21,21,1/135
マイジャグラーV,738,716,"4,633",105.2%,18,13,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,715,758,131.4%,-,-,-
スマスロモンキーターンV,724,714,"1,305",118.2%,-,-,-
スマスロモンキーターンV,711,714,"3,761",106.3%,-,-,-
マジカルハロウィン ボーナストリガー,1385,714,"1,235",119.3%,-,-,-
Lパチスロ炎炎ノ消防隊,837,713,"3,301",107.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,710,"1,226",119.3%,-,-,-
マイジャグラーV,1030,710,"4,950",104.8%,22,13,1/141
マイジャグラーV,623,709,"7,959",103%,31,29,1/133
いざ！番長,678,707,"1,091",121.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,86,622,"4,907",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,120,621,"5,457",103.8%,-,-,-
沖ドキ！BLACK,1323,618,"5,612",103.7%,-,-,-
ハイビリターン-30,1331,610,"1,362",114.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,610,"5,132",104%,-,-,-
パチスロ　ディスクアップ２,1359,609,"2,790",107.3%,10,5,1/186
マイジャグラーV,630,608,"3,143",106.4%,15,6,1/150
パチスロ　甲鉄城のカバネリ,1422,608,"5,850",103.5%,-,-,-
ファンキージャグラー２ＫＴ,760,607,"6,104",103.3%,27,12,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,1373,606,"2,169",109.3%,9,3,1/181
いざ！番長,677,605,923,121.8%,-,-,-
ゴーゴージャグラー３,1057,605,"4,014",105%,20,8,1/143
マイジャグラーV,625,603,"7,526",102.7%,33,16,1/154
キングハナハナ-30,1453,603,"1,360",114.8%,-,-,-
マイジャグラーV,771,602,"7,284",102.8%,31,17,1/152
マイジャグラーV,622,602,"6,583",103%,24,19,1/153
マイジャグラーV,616,601,"5,494",103.6%,20,16,1/153
L主役は銭形5,3,601,"5,397",103.7%,-,-,-
マイジャグラーV,1009,516,"5,874",102.9%,23,18,1/143
パチスロ戦国恋姫,1357,514,"2,892",105.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,511,"6,257",102.7%,24,20,1/142
マイジャグラーV,1013,508,"4,066",104.2%,18,8,1/156
スマスロ ゴッドイーター リザレクション,655,504,"2,947",105.7%,-,-,-
マイジャグラーV,1052,497,"7,433",102.2%,32,18,1/149
マイジャグラーV,1028,497,"7,853",102.1%,32,24,1/140
マイジャグラーV,1051,416,"7,757",101.8%,31,23,1/144
Lスマスロ北斗の拳,48,415,"2,143",106.5%,22,3,1/86
スマスロ モンスターハンターライズ,698,414,"3,359",104.1%,-,-,-
マイジャグラーV,743,414,"7,144",101.9%,27,25,1/137
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1335,412,"3,792",103.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,412,"3,205",104.3%,-,-,-
ファンキージャグラー２ＫＴ,1165,409,"5,883",102.3%,25,11,1/163
ファンキージャグラー２ＫＴ,752,408,"6,333",102.1%,28,13,1/154
マイジャグラーV,614,406,"7,224",101.9%,26,28,1/134
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,406,908,114.9%,-,-,-
ゴーゴージャグラー３,1110,405,"5,138",102.6%,20,19,1/132
ファンキージャグラー２ＫＴ,1153,405,"7,763",101.7%,31,22,1/146
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,405,118,214.4%,-,-,-
マイジャグラーV,604,404,"3,994",103.4%,17,11,1/143
Lスマスロ北斗の拳,55,402,"1,529",108.8%,15,2,1/90
ゴーゴージャグラー３,1107,402,"6,558",102%,28,21,1/134
スマスロ 東京リベンジャーズ,819,401,"4,305",103.1%,-,-,-
スロット ゾンビランドサガ,1405,316,346,130.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1336,314,409,125.6%,-,-,-
スマスロ ゴッドイーター リザレクション,653,314,610,117.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,314,"2,813",103.7%,-,-,-
Lパチスロ かぐや様は告らせたい,132,313,"6,419",101.6%,-,-,-
吉宗,666,313,371,128.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1338,312,315,133%,-,-,-
スマスロ新鬼武者3,18,312,"5,504",101.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,311,362,128.6%,-,-,-
マイジャグラーV,1130,311,"7,543",101.4%,26,27,1/142
スマスロモンキーターンV,707,310,"8,405",101.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,310,436,123.7%,-,-,-
スマスロ スーパーブラックジャック,884,310,255,140.5%,-,-,-
マイジャグラーV,633,309,"6,433",101.6%,22,21,1/150
マイジャグラーV,1008,308,"6,341",101.6%,21,24,1/141
マイジャグラーV,1033,308,"5,737",101.8%,22,18,1/143
Lソードアート・オンライン,1407,308,"1,100",109.3%,-,-,-
Lスマスロ北斗の拳,53,307,"4,960",102.1%,42,10,1/95
Lパチスロ かぐや様は告らせたい,119,306,"3,991",102.6%,-,-,-
キングハナハナ-30,1450,305,"5,598",101.8%,-,-,-
L東京喰種,857,304,"6,546",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,218,"5,389",101.3%,-,-,-
沖ドキ！BLACK,1305,216,"3,309",102.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,216,"3,029",102.4%,-,-,-
ネオアイムジャグラーEX,1080,210,"1,205",105.8%,6,0,1/201
バーサスリヴァイズ,1378,209,"1,301",105.4%,-,-,-
スマスロ 東京リベンジャーズ,813,209,"2,147",103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,657,208,"1,218",105.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,207,535,112.9%,-,-,-
ゴーゴージャグラー３,1112,207,"5,764",101.2%,19,28,1/123
ドラゴンハナハナ～閃光～‐30,1438,205,"2,510",102.7%,-,-,-
ジャグラーガールズSS,1144,204,"4,651",101.5%,-,-,-
マイジャグラーV,1134,203,"8,348",100.8%,27,31,1/144
L ToLOVEるダークネス TRANCE ver.8.7,35,203,819,108.3%,-,-,-
マイジャグラーV,617,202,"6,769",101%,24,20,1/154
スマスロとある科学の超電磁砲2,1349,200,"3,076",102.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,195,"4,831",101.3%,-,-,-
ネオアイムジャグラーEX,1072,116,"3,963",101%,14,12,1/152
沖ドキ！BLACK,1320,116,"1,549",102.5%,-,-,-
ネオアイムジャグラーEX,1064,114,"6,725",100.6%,25,20,1/149
Lパチスロ革命機ヴァルヴレイヴ,79,113,"1,201",103.1%,-,-,-
ネオアイムジャグラーEX,1075,113,"2,635",101.4%,10,8,1/146
マイジャグラーV,1131,113,"6,602",100.6%,24,22,1/144
ミスタージャグラー,1044,112,"4,562",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,137,111,736,105%,-,-,-
押忍！番長4,1411,111,"1,536",102.4%,-,-,-
マイジャグラーV,1127,110,"6,940",100.5%,27,21,1/145
Lスマスロ北斗の拳,46,110,"5,800",100.6%,49,14,1/92
マイジャグラーV,1048,110,"3,884",100.9%,16,9,1/155
ファンキージャグラー２ＫＴ,748,110,"5,460",100.7%,21,14,1/156
マイジャグラーV,1014,109,"7,545",100.5%,28,22,1/151
ファンキージャグラー２ＫＴ,1154,109,"4,114",100.9%,17,9,1/158
マイジャグラーV,612,108,"5,536",100.7%,19,23,1/132
スマスロ モンスターハンターライズ,694,108,"4,667",100.8%,-,-,-
スマスロ ドルアーガの塔,1368,107,"2,174",101.6%,-,-,-
Lアズールレーン THE ANIMATION,699,107,"4,456",100.8%,-,-,-
マイジャグラーV,732,107,"8,012",100.4%,29,24,1/151
スマスロ ゴッドイーター リザレクション,645,107,"4,834",100.7%,-,-,-
L東京喰種,839,103,"4,163",100.8%,-,-,-
スターハナハナ-30,1447,0,"1,047",100%,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,"4,560",100%,-,-,-
ファンキージャグラー２ＫＴ,1150,0,"5,423",100%,20,15,1/155
Lパチスロからくりサーカス,156,0,"1,381",100%,-,-,-
Lパチスロからくりサーカス,148,0,87,-,-,-,-
ネオアイムジャグラーEX,1096,0,784,100%,2,2,1/196
Lパチスロ かぐや様は告らせたい,135,0,"2,425",100%,-,-,-
ゴーゴージャグラー３,1123,0,"1,634",100%,8,2,1/163
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1330,0,"3,919",100%,-,-,-
スマスロ スーパーブラックジャック,861,0,"3,668",100%,-,-,-
キングハナハナ-30,1451,0,562,100%,-,-,-
Lパチスロ炎炎ノ消防隊,834,0,"2,318",100%,-,-,-
Lソードアート・オンライン,1408,0,0,-,-,-,-
スマスロ スーパーブラックジャック,864,0,"4,110",100%,-,-,-
ミスタージャグラー,1042,0,"4,127",100%,-,-,-
L絶対衝激IV,860,0,273,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,96,0,"8,095",100%,-,-,-
マイジャグラーV,1006,0,"2,019",100%,8,1,1/224
スマスロネオプラネット,1425,-87,"6,608",99.6%,-,-,-
マイジャグラーV,770,-96,"6,233",99.5%,21,21,1/148
ファンキージャグラー２ＫＴ,1159,-96,"6,824",99.5%,26,17,1/159
Lパチスロからくりサーカス,116,-97,69,-,-,-,-
いざ！番長,682,-97,"2,518",98.7%,-,-,-
Lパチスロからくりサーカス,147,-98,61,-,-,-,-
ネオアイムジャグラーEX,1078,-98,694,95.3%,2,1,1/231
ドラゴンハナハナ～閃光～‐30,1433,-98,962,96.6%,-,-,-
いざ！番長,684,-98,867,96.2%,-,-,-
この素晴らしい世界に祝福を！,1420,-99,446,92.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-99,"1,420",97.7%,-,-,-
ネオアイムジャグラーEX,1077,-100,"5,493",99.4%,20,16,1/153
アレックス ブライト,1382,-100,814,95.9%,-,-,-
吉宗,662,-101,"1,265",97.3%,-,-,-
ジャグラーガールズSS,1167,-101,"2,054",98.4%,-,-,-
Lパチスロからくりサーカス,149,-101,91,-,-,-,-
ゴーゴージャグラー３,1055,-101,"3,564",99.1%,14,9,1/155
キングハナハナ-30,1460,-101,"5,407",99.4%,-,-,-
スマスロ 東京リベンジャーズ,812,-101,"1,706",98%,-,-,-
スマスロモンキーターンV,710,-101,"4,242",99.2%,-,-,-
いざ！番長,680,-102,"2,225",98.5%,-,-,-
L主役は銭形5,5,-102,"3,261",99%,-,-,-
バーサスリヴァイズ,1380,-103,124,72.3%,-,-,-
新ハナビ,1089,-104,"4,202",99.2%,-,-,-
Lパチスロからくりサーカス,157,-104,88,-,-,-,-
ファンキージャグラー２ＫＴ,1163,-104,"5,320",99.3%,20,16,1/148
Lパチスロ かぐや様は告らせたい,140,-104,"2,075",98.3%,-,-,-
ネオアイムジャグラーEX,1091,-105,"6,564",99.5%,24,16,1/164
L少女☆歌劇 レヴュースタァライト -The SLOT-,1360,-105,617,94.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1403,-105,99,-,-,-,-
Lスマスロ北斗の拳,58,-105,"7,216",99.5%,62,16,1/93
Lスマスロ北斗の拳,40,-185,"2,903",97.9%,22,5,1/108
スターハナハナ-30,1448,-190,"1,015",93.8%,-,-,-
ゴーゴージャグラー３,1116,-190,339,81.3%,1,0,1/339
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-190,"1,502",95.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,-190,316,80%,-,-,-
押忍！番長4,1413,-190,151,58.1%,-,-,-
吉宗,663,-190,204,69%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,-191,"6,327",99%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-191,"3,332",98.1%,-,-,-
マイジャグラーV,768,-192,"5,126",98.8%,18,14,1/160
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,-192,294,78.2%,-,-,-
Lスマスロ北斗の拳,44,-193,844,92.4%,7,1,1/106
Lパチスロからくりサーカス,153,-193,178,63.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,-194,"1,162",94.4%,-,-,-
ネオアイムジャグラーEX,1071,-194,"1,868",96.5%,6,3,1/208
アレックス ブライト,1383,-195,"1,668",96.1%,-,-,-
マイジャグラーV,1037,-195,"5,404",98.8%,21,15,1/150
ジャグラーガールズSS,1166,-195,"2,040",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,638,-195,661,90.2%,-,-,-
マイジャグラーV,734,-195,"2,635",97.5%,10,5,1/176
ハッピージャグラーＶＩＩＩ,1139,-196,"2,655",97.5%,9,7,1/166
マイジャグラーV,1032,-196,"5,716",98.9%,21,16,1/154
ゴーゴージャグラー３,1106,-196,"3,661",98.2%,12,14,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1337,-197,582,88.7%,-,-,-
スマスロ 東京リベンジャーズ,822,-199,"1,219",94.6%,-,-,-
スマスロモンキーターンV,705,-202,"6,505",99%,-,-,-
スマスロ ゴッドイーター リザレクション,654,-209,"3,447",98%,-,-,-
スマスロ ゴッドイーター リザレクション,652,-209,"3,110",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-210,"5,274",98.7%,-,-,-
マイジャグラーV,764,-290,"5,370",98.2%,18,19,1/145
ネオアイムジャグラーEX,1093,-292,"4,670",97.9%,16,13,1/161
マイジャグラーV,606,-293,"5,315",98.2%,23,9,1/166
Lパチスロからくりサーカス,158,-293,993,90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-296,"3,436",97.1%,14,3,1/202
