機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,102,"3,006","5,980",116.8%,-,-,-
L主役は銭形5,5,"3,003","3,081",132.5%,-,-,-
L主役は銭形5,15,"2,921","1,783",154.6%,-,-,-
スマスロとある科学の超電磁砲2,1351,"2,918","5,986",116.2%,-,-,-
L東京喰種,801,"2,918","6,522",114.9%,-,-,-
ゴーゴージャグラー３,1114,"2,913","9,665",110%,43,39,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,1374,"2,903","6,306",115.3%,29,12,1/154
スマスロモンキーターンV,773,"2,902","6,977",113.9%,-,-,-
キングハナハナ-30,1451,"2,897","8,604",111.2%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"2,896","7,916",112.2%,-,-,-
マイジャグラーV,628,"2,807","7,138",113.1%,36,27,1/113
マイジャグラーV,622,"2,803","8,391",111.1%,43,26,1/122
スマスロ新鬼武者3,125,"2,802","3,818",124.5%,-,-,-
ファンキージャグラー２ＫＴ,1153,"2,802","8,061",111.6%,39,25,1/126
Lパチスロからくりサーカス,115,"2,801","2,236",141.8%,-,-,-
スマスロモンキーターンV,703,"2,801","7,106",113.1%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"2,722","5,545",116.4%,-,-,-
キングハナハナ-30,1450,"2,708","9,300",109.7%,-,-,-
L主役は銭形5,7,"2,708","1,365",166.1%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"2,617","7,652",111.4%,-,-,-
ゴーゴージャグラー３,1120,"2,616","9,085",109.6%,42,32,1/123
スマスロ ゴッドイーター リザレクション,650,"2,615","4,965",117.6%,-,-,-
マイジャグラーV,1019,"2,510","8,157",110.3%,38,25,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"2,504","3,308",125.2%,-,-,-
スターハナハナ-30,1446,"2,500","6,539",112.7%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"2,497","5,386",115.5%,-,-,-
Lスマスロ北斗の拳,53,"2,409","5,663",114.2%,63,10,1/78
ゴーゴージャグラー３,1108,"2,404","9,354",108.6%,42,38,1/117
ゴーゴージャグラー３,1105,"2,404","8,337",109.6%,37,33,1/119
ネオアイムジャグラーEX,1082,"2,402","8,397",109.5%,36,35,1/118
ドラゴンハナハナ～閃光～‐30,1439,"2,401","8,741",109.2%,-,-,-
マイジャグラーV,1032,"2,314","7,056",110.9%,34,19,1/133
ドラゴンハナハナ～閃光～‐30,1434,"2,312","8,412",109.2%,-,-,-
Lアズールレーン THE ANIMATION,700,"2,311","5,844",113.2%,-,-,-
L東京喰種,849,"2,310","3,799",120.3%,-,-,-
スマスロ モンスターハンターライズ,689,"2,307","5,227",114.7%,-,-,-
マイジャグラーV,611,"2,220","8,566",108.6%,41,25,1/130
マイジャグラーV,733,"2,220","8,098",109.1%,36,26,1/131
Lスマスロ北斗の拳,52,"2,217","3,654",120.2%,45,5,1/73
スマスロ モンスターハンターライズ,687,"2,216","5,033",114.7%,-,-,-
ネオアイムジャグラーEX,1063,"2,215","7,939",109.3%,33,36,1/115
Lスマスロ北斗の拳,42,"2,101","5,594",112.5%,56,9,1/86
Lパチスロ革命機ヴァルヴレイヴ2,74,"2,101","8,095",108.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,098","7,715",109.1%,-,-,-
スマスロ 東京リベンジャーズ,814,"2,096","8,077",108.7%,-,-,-
キングハナハナ-30,1454,"2,005","9,257",107.2%,-,-,-
ウルトラミラクルジャグラー,1061,"2,004","8,297",108.1%,-,-,-
ゴーゴージャグラー３,1115,"2,003","8,526",107.8%,31,45,1/112
マイジャグラーV,1001,"1,999","8,570",107.8%,36,31,1/128
ハッピージャグラーＶＩＩＩ,1139,"1,996","7,680",108.7%,34,26,1/128
マイジャグラーV,631,"1,916","9,071",107%,37,34,1/128
スターハナハナ-30,1444,"1,915","8,081",107.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,912","8,033",107.9%,38,25,1/128
ファンキージャグラー２ＫＴ,1155,"1,912","7,861",108.1%,40,17,1/138
Lパチスロ革命機ヴァルヴレイヴ2,71,"1,911","7,526",108.5%,-,-,-
マイジャグラーV,1020,"1,911","7,902",108.1%,37,20,1/139
ネオアイムジャグラーEX,1078,"1,911","7,139",108.9%,35,17,1/137
ゴーゴージャグラー３,1109,"1,909","7,525",108.5%,31,37,1/111
ハッピージャグラーＶＩＩＩ,1138,"1,907","8,821",107.2%,36,36,1/123
Lパチスロ革命機ヴァルヴレイヴ2,86,"1,888","8,940",107%,-,-,-
マイジャグラーV,743,"1,819","6,917",108.8%,30,23,1/131
マイジャグラーV,1047,"1,813","7,642",107.9%,36,21,1/134
パチスロ　甲鉄城のカバネリ,1424,"1,810","4,481",113.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,808","7,697",107.8%,-,-,-
アレックス ブライト,1381,"1,807","4,365",113.8%,-,-,-
Lスマスロ北斗の拳,40,"1,802","6,273",109.6%,66,10,1/83
SHAKE BONUS TRIGGER,1366,"1,795","5,072",111.8%,-,-,-
L主役は銭形5,3,"1,710","3,331",117.1%,-,-,-
ネオアイムジャグラーEX,1076,"1,703","7,451",107.6%,35,22,1/131
沖ドキ！BLACK,1326,"1,701","6,088",109.3%,-,-,-
L東京喰種,855,"1,698","6,377",108.9%,-,-,-
スマスロ 東京リベンジャーズ,827,"1,616","5,799",109.3%,-,-,-
マイジャグラーV,1026,"1,613","8,570",106.3%,40,26,1/130
マイジャグラーV,1002,"1,612","6,867",107.8%,29,25,1/127
スマスロ 東京リベンジャーズ,829,"1,611","6,889",107.8%,-,-,-
L主役は銭形5,4,"1,611","2,848",118.9%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,611","6,796",107.9%,31,16,1/145
Lパチスロ ありふれた職業で世界最強,1395,"1,607","2,505",121.4%,-,-,-
キングハナハナ-30,1453,"1,606","9,462",105.7%,-,-,-
Lスマスロ北斗の拳,45,"1,597","6,706",107.9%,60,7,1/100
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,"1,511","5,075",109.9%,-,-,-
ジャグラーガールズSS,1168,"1,510","7,836",106.4%,-,-,-
マイジャグラーV,1033,"1,510","8,046",106.3%,36,26,1/130
マイジャグラーV,1021,"1,509","8,461",105.9%,33,32,1/130
ジャグラーガールズSS,1146,"1,509","7,020",107.2%,-,-,-
マイジャグラーV,627,"1,508","9,540",105.3%,37,33,1/136
マイジャグラーV,1030,"1,507","8,523",105.9%,32,29,1/140
ネオアイムジャグラーEX,1093,"1,507","8,654",105.8%,37,25,1/140
ネオアイムジャグラーEX,1066,"1,507","7,044",107.1%,32,22,1/130
ネオアイムジャグラーEX,1075,"1,506","7,332",106.8%,33,23,1/131
スマスロ 東京リベンジャーズ,816,"1,504","8,742",105.7%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"1,503","3,749",113.4%,-,-,-
マイジャグラーV,1011,"1,501","8,650",105.8%,37,24,1/142
マイジャグラーV,1009,"1,420","7,272",106.5%,32,19,1/143
キングハナハナ-30,1459,"1,419","9,157",105.2%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,404","9,124",105.1%,38,30,1/134
ネオアイムジャグラーEX,1081,"1,403","8,821",105.3%,35,31,1/134
ゴーゴージャグラー３,1121,"1,401","8,740",105.3%,36,29,1/134
マイジャグラーV,769,"1,401","8,392",105.6%,37,24,1/138
ファンキージャグラー２ＫＴ,1162,"1,400","7,943",105.9%,34,25,1/135
ゴーゴージャグラー３,1111,"1,396","9,504",104.9%,38,35,1/130
マイジャグラーV,632,"1,395","8,324",105.6%,39,20,1/141
ファンキージャグラー２ＫＴ,755,"1,395","6,094",107.6%,30,12,1/145
マイジャグラーV,619,"1,316","8,296",105.3%,37,22,1/141
マイジャグラーV,735,"1,316","7,674",105.7%,32,22,1/142
ネオアイムジャグラーEX,1091,"1,316","7,664",105.7%,31,28,1/130
ゴーゴージャグラー３,1101,"1,309","8,510",105.1%,31,38,1/123
L東京喰種,841,"1,308","5,961",107.3%,-,-,-
新ハナビ,1090,"1,304","6,537",106.6%,-,-,-
スマスロモンキーターンV,722,"1,303","6,281",106.9%,-,-,-
スマスロ新鬼武者3,29,"1,299","5,251",108.2%,-,-,-
Lパチスロからくりサーカス,113,"1,299","3,186",113.6%,-,-,-
スマスロ モンスターハンターライズ,696,"1,297","3,583",112.1%,-,-,-
スマスロモンキーターンV,704,"1,209","4,644",108.7%,-,-,-
マイジャグラーV,1129,"1,208","8,328",104.8%,33,30,1/132
マイジャグラーV,629,"1,208","8,766",104.6%,36,27,1/139
ファンキージャグラー２ＫＴ,1160,"1,206","8,188",104.9%,33,26,1/139
ファンキージャグラー２ＫＴ,1157,"1,206","8,897",104.5%,35,34,1/129
L東京喰種,843,"1,202","5,544",107.2%,-,-,-
ネオアイムジャグラーEX,1094,"1,201","8,385",104.8%,33,28,1/137
アレックス ブライト,1382,"1,113","7,984",104.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,93,"1,110","8,137",104.5%,-,-,-
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1358,"1,103","7,102",105.2%,-,-,-
マイジャグラーV,625,"1,097","8,779",104.2%,31,35,1/133
マイジャグラーV,1039,"1,096","7,422",104.9%,34,18,1/143
ファンキージャグラー２ＫＴ,1158,"1,095","7,275",105%,33,17,1/146
マイジャグラーV,1125,"1,095","7,039",105.2%,31,17,1/147
スマスロ モンスターハンターライズ,692,"1,017","5,111",106.6%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,016","8,847",103.8%,35,26,1/145
マイジャグラーV,1014,"1,015","8,486",104%,31,33,1/133
沖ドキ！BLACK,1322,"1,015","6,145",105.5%,-,-,-
ミスタージャグラー,1045,"1,014","9,037",103.7%,-,-,-
L咲-Saki-頂上決戦,2,"1,013","1,156",129.2%,-,-,-
マイジャグラーV,1006,"1,012","7,500",104.5%,33,14,1/160
マイジャグラーV,740,"1,002","7,667",104.4%,32,22,1/142
ネオアイムジャグラーEX,1100,908,"8,502",103.6%,36,30,1/129
Lパチスロ革命機ヴァルヴレイヴ2,88,907,"7,442",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,907,"6,685",104.5%,29,18,1/142
スマスロ ゴッドイーター リザレクション,658,906,"5,226",105.8%,-,-,-
いざ！番長,674,905,"5,959",105.1%,-,-,-
ミスタージャグラー,1042,905,"7,450",104%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,904,"7,720",103.9%,-,-,-
マイジャグラーV,620,904,"7,216",104.2%,30,18,1/150
ゴーゴージャグラー３,1102,902,"9,747",103.1%,34,42,1/128
Lパチスロ炎炎ノ消防隊,834,902,"5,428",105.5%,-,-,-
キングハナハナ-30,1460,902,"8,666",103.5%,-,-,-
アレックス ブライト,1384,902,"3,819",107.9%,-,-,-
マイジャグラーV,604,901,"8,810",103.4%,36,29,1/136
Lソードアート・オンライン,1407,810,"5,148",105.2%,-,-,-
Lパチスロ かぐや様は告らせたい,135,809,"4,557",105.9%,-,-,-
Lスマスロ北斗の拳,44,808,"4,489",106%,45,8,1/85
ウルトラミラクルジャグラー,1059,802,"6,760",104%,-,-,-
マイジャグラーV,1050,799,"7,705",103.5%,35,18,1/145
ファンキージャグラー２ＫＴ,1163,716,"6,457",103.7%,29,13,1/154
ネオアイムジャグラーEX,1068,714,"6,301",103.8%,27,14,1/154
L ToLOVEるダークネス TRANCE ver.8.7,34,714,"4,628",105.1%,-,-,-
いざ！番長,683,713,"7,981",103%,-,-,-
キングハナハナ-30,1461,713,"8,834",102.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,713,"1,779",113.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,713,"3,120",107.6%,-,-,-
マイジャグラーV,623,712,"6,782",103.5%,28,17,1/151
ネオアイムジャグラーEX,1067,711,"7,340",103.2%,31,19,1/147
いざ！番長,685,710,"7,571",103.1%,-,-,-
スマスロ モンスターハンターライズ,691,710,"6,677",103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,654,710,"2,729",108.7%,-,-,-
マイジャグラーV,1008,710,"7,499",103.2%,30,23,1/141
スマスロ 東京リベンジャーズ,831,708,"6,811",103.5%,-,-,-
マイジャグラーV,1031,708,"8,113",102.9%,28,30,1/140
ファンキージャグラー２ＫＴ,1171,707,"7,779",103%,31,21,1/150
ミスタージャグラー,1043,707,"7,304",103.2%,-,-,-
チバリヨ2,1397,614,"2,971",106.9%,-,-,-
ジャグラーガールズSS,1169,609,"6,776",103%,-,-,-
ファンキージャグラー２ＫＴ,749,608,"6,172",103.3%,26,16,1/147
ドラゴンハナハナ～閃光～‐30,1429,607,"8,720",102.3%,-,-,-
ゴーゴージャグラー３,1057,605,"9,717",102.1%,37,29,1/147
Lスマスロ北斗の拳,59,605,"6,083",103.3%,54,12,1/92
ジャグラーガールズSS,1144,604,"8,199",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,639,604,"4,366",104.6%,-,-,-
マイジャグラーV,1013,514,"8,420",102%,30,26,1/150
マイジャグラーV,1010,510,"6,473",102.6%,25,21,1/141
ドラゴンハナハナ～閃光～‐30,1438,510,"8,861",101.9%,-,-,-
ジャグラーガールズSS,1147,508,"6,643",102.5%,-,-,-
スマスロモンキーターンV,715,507,"4,699",103.6%,-,-,-
Lパチスロ かぐや様は告らせたい,118,504,"5,941",102.8%,-,-,-
新ハナビ,1087,504,"5,991",102.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1401,502,"1,820",109.2%,-,-,-
スマスロ新鬼武者3,22,501,"6,150",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,501,"6,772",102.5%,-,-,-
キングハナハナ-30,1455,501,"8,909",101.9%,-,-,-
沖ドキ！BLACK,1306,500,"5,652",102.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,499,"5,693",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,416,"8,646",101.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,414,"3,236",104.3%,-,-,-
キングハナハナ-30,1452,414,"9,073",101.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1369,413,"3,864",103.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1375,411,"6,307",102.2%,21,15,1/175
ゴーゴージャグラー３,1103,410,"8,153",101.7%,30,30,1/136
沖ドキ！ＧＯＬＤ-30,1309,407,"3,138",104.3%,-,-,-
スマスロ 七つの魔剣が支配する,1391,407,"1,376",109.9%,-,-,-
マイジャグラーV,1052,405,"7,470",101.8%,29,22,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,405,"6,473",102.1%,-,-,-
マイジャグラーV,618,404,"8,140",101.7%,31,19,1/163
マイジャグラーV,636,316,"7,850",101.3%,27,27,1/145
マイジャグラーV,1018,313,"6,775",101.5%,29,16,1/151
マジカルハロウィン ボーナストリガー,1385,313,748,113.9%,-,-,-
キングハナハナ-30,1315,312,"9,338",101.1%,-,-,-
マイジャグラーV,614,311,"7,954",101.3%,28,26,1/147
マイジャグラーV,766,310,"7,303",101.4%,28,20,1/152
ファンキージャグラー２ＫＴ,762,310,"6,396",101.6%,27,14,1/156
ネオアイムジャグラーEX,1064,310,"8,479",101.2%,28,34,1/137
マイジャグラーV,742,308,"3,395",103%,13,9,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,1372,308,"6,221",101.7%,23,15,1/164
ファンキージャグラー２ＫＴ,758,304,"8,255",101.2%,31,22,1/156
いざ！番長,669,304,"5,553",101.8%,-,-,-
マイジャグラーV,1028,304,"7,927",101.3%,33,14,1/169
スマスロモンキーターンV,724,220,"4,969",101.5%,-,-,-
スマスロ モンスターハンターライズ,690,220,"7,369",101%,-,-,-
ネオアイムジャグラーEX,1097,209,"7,267",101%,26,27,1/137
マイジャグラーV,770,209,"6,995",101%,23,25,1/146
マイジャグラーV,626,208,"8,195",100.8%,28,30,1/141
ファンキージャグラー２ＫＴ,1154,208,"6,821",101%,25,23,1/142
スマスロ モンスターハンターライズ,697,205,"4,760",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,657,204,"3,116",102.2%,-,-,-
ネオアイムジャグラーEX,1170,204,"7,223",100.9%,29,24,1/136
Lパチスロからくりサーカス,146,204,"3,482",102%,-,-,-
スマスロ ゴッドイーター リザレクション,644,204,"4,709",101.4%,-,-,-
マイジャグラーV,635,202,"7,215",100.9%,27,21,1/150
ドラゴンハナハナ～閃光～‐30,1441,202,"6,953",101%,-,-,-
マイジャグラーV,771,198,"7,742",100.9%,24,33,1/136
L絶対衝激IV,833,196,"2,213",103%,-,-,-
ジャグラーガールズSS,1145,196,"7,305",100.9%,-,-,-
マイジャグラーV,624,115,"9,097",100.4%,35,22,1/160
マイジャグラーV,1133,111,"6,744",100.5%,28,12,1/169
キングハナハナ-30,1457,110,"8,124",100.5%,-,-,-
ネオアイムジャグラーEX,1096,109,"6,174",100.6%,22,19,1/151
マイジャグラーV,744,109,"6,157",100.6%,24,16,1/154
Lパチスロ革命機ヴァルヴレイヴ,75,109,"2,556",101.4%,-,-,-
Lスマスロ北斗の拳,41,108,"5,499",100.7%,49,7,1/98
Lパチスロ炎炎ノ消防隊,836,108,"1,943",101.9%,-,-,-
マイジャグラーV,1131,107,"6,676",100.5%,27,18,1/148
スマスロ スーパーブラックジャック,883,96,"3,401",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,641,91,"4,240",100.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,91,"7,509",100.4%,-,-,-
スマスロモンキーターンV,705,0,"5,083",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,63,0,"6,782",100%,-,-,-
ゴーゴージャグラー３,1053,0,"9,321",100%,29,36,1/143
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,0,0,-,-,-,-
Lパチスロからくりサーカス,114,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,0,"3,369",100%,-,-,-
L荒野のコトブキ飛行隊,1403,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,0,"6,677",100%,-,-,-
マイジャグラーV,732,0,"7,662",100%,30,20,1/153
スマスロ 東京リベンジャーズ,820,0,"6,311",100%,-,-,-
ゴーゴージャグラー３,1054,0,"8,016",100%,26,38,1/125
ゴーゴージャグラー３,1055,0,"9,428",100%,33,35,1/139
L ToLOVEるダークネス TRANCE ver.8.7,35,0,"5,144",100%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,-96,"3,359",99%,-,-,-
ウルトラミラクルジャグラー,1060,-96,"5,570",99.4%,-,-,-
ミスタージャグラー,1044,-97,"5,071",99.4%,-,-,-
ファンキージャグラー２ＫＴ,757,-97,"7,749",99.6%,29,22,1/152
マイジャグラーV,1016,-97,"7,643",99.6%,25,31,1/136
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,-97,"1,175",97.2%,-,-,-
ファンキージャグラー２ＫＴ,753,-98,"7,211",99.5%,27,23,1/144
マイジャグラーV,1003,-99,"8,867",99.6%,30,30,1/148
ジャグラーガールズSS,1148,-100,"8,375",99.6%,-,-,-
Lスマスロ北斗の拳,49,-100,"7,955",99.6%,67,21,1/90
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,-101,"6,623",99.5%,-,-,-
マイジャグラーV,1022,-101,"9,085",99.6%,29,37,1/138
スマスロ モンスターハンターライズ,686,-102,"7,466",99.5%,-,-,-
スマスロ スーパーブラックジャック,885,-102,"2,701",98.7%,-,-,-
ファンキージャグラー２ＫＴ,1159,-104,"7,768",99.6%,28,21,1/159
Lスマスロ北斗の拳,60,-105,"6,183",99.4%,50,13,1/98
この素晴らしい世界に祝福を！,1418,-105,"1,060",96.7%,-,-,-
ウルトラミラクルジャグラー,1062,-105,"6,152",99.4%,-,-,-
スマスロ 東京リベンジャーズ,826,-184,"7,796",99.2%,-,-,-
スマスロ ゴッドイーター リザレクション,651,-186,"5,333",98.8%,-,-,-
SHAKE BONUS TRIGGER,1365,-186,"6,343",99%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,-189,"7,331",99.1%,-,-,-
いざ！番長,684,-189,"4,398",98.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,-191,788,91.9%,-,-,-
パチスロ 転生したら剣でした,1398,-193,820,92.2%,-,-,-
マイジャグラーV,1127,-193,"8,075",99.2%,30,21,1/158
マイジャグラーV,1134,-194,"6,286",99%,22,14,1/175
