機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,43,"5,198","9,261",118.7%,107,17,1/75
Lパチスロ かぐや様は告らせたい,131,"5,189","5,221",133.1%,-,-,-
L東京喰種,842,"5,119","8,581",119.9%,-,-,-
Lパチスロからくりサーカス,145,"5,111","3,937",143.3%,-,-,-
L東京喰種,840,"5,107","5,166",133%,-,-,-
沖ドキ！BLACK,1326,"5,021","5,660",129.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,694,"4,995","8,011",120.8%,-,-,-
L東京喰種,858,"4,916","7,045",123.3%,-,-,-
回胴黙示録カイジ 狂宴,1370,"4,704","9,148",117.1%,-,-,-
スマスロ モンスターハンターライズ,671,"4,696","6,032",126%,-,-,-
Lパチスロからくりサーカス,112,"4,528","6,370",123.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"4,507","7,484",120.1%,-,-,-
スマスロ スーパーブラックジャック,700,"4,419","2,074",171%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,697,"4,418","7,453",119.8%,-,-,-
パチスロ わたしの幸せな結婚,854,"4,407","2,814",152.2%,-,-,-
Lパチスロからくりサーカス,151,"4,209","5,110",127.5%,-,-,-
スマスロ モンスターハンターライズ,679,"4,203","6,794",120.6%,-,-,-
Lスマスロ北斗の拳,38,"4,104","5,494",124.9%,71,9,1/69
スマスロ ゴッドイーター リザレクション,633,"3,923","3,867",133.8%,-,-,-
Lスマスロ北斗の拳,51,"3,802","4,687",127%,59,6,1/72
L ToLOVEるダークネス,25,"3,795","3,155",140.1%,-,-,-
Lパチスロからくりサーカス,105,"3,709","6,242",119.8%,-,-,-
Lパチスロからくりサーカス,158,"3,598","6,461",118.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"3,497","6,435",118.1%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"3,497","4,461",126.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"3,422","6,103",118.7%,-,-,-
スロット ゾンビランドサガ,1404,"3,413","2,547",144.7%,-,-,-
スマスロモンキーターンV,713,"3,320","8,081",113.7%,-,-,-
SアイムジャグラーＥＸ,1063,"3,295","7,314",115%,35,31,1/111
マイジャグラーV,1018,"3,214","8,188",113.1%,40,28,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"3,212","4,541",123.6%,-,-,-
SアイムジャグラーＥＸ,1099,"3,211","8,200",113.1%,38,35,1/112
L咲-Saki-頂上決戦,20,"3,209","3,468",130.8%,-,-,-
スマスロ スーパーブラックジャック,655,"3,112","3,174",132.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"3,111","4,382",123.7%,-,-,-
L東京喰種,802,"3,111","5,680",118.3%,-,-,-
Lスマスロ北斗の拳,66,"3,093","8,672",111.9%,98,15,1/77
スマスロ スーパーブラックジャック,699,"3,091","2,572",140.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"3,090","7,701",113.4%,-,-,-
スマスロ 七つの魔剣が支配する,1335,"3,013","5,276",119%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"3,006","7,550",113.3%,-,-,-
Lスマスロ北斗の拳,48,"3,005","6,541",115.3%,65,15,1/82
スマスロ モンスターハンターライズ,672,"2,902","3,354",128.8%,-,-,-
SアイムジャグラーＥＸ,1170,"2,900","7,547",112.8%,35,34,1/109
スマスロ ゴッドイーター リザレクション,640,"2,720","2,704",133.5%,-,-,-
ジャグラーガールズSS,1166,"2,713","9,378",109.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"2,712","3,142",128.8%,-,-,-
L東京喰種,810,"2,711","5,933",115.2%,-,-,-
アレックス ブライト,1398,"2,711","4,322",120.9%,-,-,-
Lスマスロ北斗の拳,54,"2,710","9,014",110%,88,24,1/80
Lパチスロ かぐや様は告らせたい,140,"2,621","2,243",139%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"2,621","2,795",131.3%,-,-,-
押忍！番長4,1411,"2,619","2,014",143.3%,-,-,-
沖ドキ！BLACK,1319,"2,619","3,187",127.4%,-,-,-
Lスマスロ北斗の拳,58,"2,617","8,309",110.5%,91,18,1/76
マイジャグラーV,1051,"2,617","8,086",110.8%,41,25,1/123
Lパチスロ かぐや様は告らせたい,141,"2,596","6,460",113.4%,-,-,-
Lアズールレーン THE ANIMATION,774,"2,592","7,788",111.1%,-,-,-
Lスマスロ北斗の拳,52,"2,508","9,391",108.9%,91,24,1/82
SアイムジャグラーＥＸ,1068,"2,501","8,714",109.6%,39,28,1/130
ファンキージャグラー２ＫＴ,1155,"2,498","8,436",109.9%,47,17,1/132
沖ドキ！BLACK,1307,"2,496","3,709",122.4%,-,-,-
スマスロモンキーターンV,714,"2,422","7,731",110.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"2,419","6,069",113.3%,-,-,-
回胴黙示録カイジ 狂宴,1368,"2,407","7,802",110.3%,-,-,-
Lスマスロ北斗の拳,73,"2,314","5,198",114.8%,63,8,1/73
L東京喰種,803,"2,314","6,968",111.1%,-,-,-
Lスマスロ北斗の拳,57,"2,308","5,313",114.5%,61,8,1/77
マイジャグラーV,771,"2,307","6,487",111.9%,35,16,1/127
沖ドキ！BLACK,1323,"2,221","1,306",156.7%,-,-,-
マイジャグラーV,1029,"2,217","7,941",109.3%,35,28,1/126
ゴーゴージャグラー３,1102,"2,215","6,982",110.6%,34,23,1/122
マイジャグラーV,734,"2,215","5,963",112.4%,32,15,1/127
Lダーリン・イン・ザ・フランキス,10,"2,196","5,702",112.8%,-,-,-
スマスロモンキーターンV,708,"2,124","7,977",108.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"2,103","4,915",114.3%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"2,091","4,622",115.1%,-,-,-
翔べ！ハーレムエース,1402,"2,090","5,838",111.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"2,010","4,007",116.7%,-,-,-
Lパチスロからくりサーカス,152,"2,008","2,941",122.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"2,004","6,914",109.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"2,004","7,550",108.8%,-,-,-
ゴーゴージャグラー３,1106,"2,003","7,523",108.9%,38,23,1/123
吉宗,882,"2,001","6,444",110.4%,-,-,-
スマスロモンキーターンV,728,"2,001","4,034",116.5%,-,-,-
Lソードアート・オンライン,1407,"1,922","4,384",114.6%,-,-,-
ハイビリターン-30,1330,"1,916","2,304",127.7%,-,-,-
マイジャグラーV,602,"1,914","7,462",108.5%,32,28,1/124
ゴーゴージャグラー３,1113,"1,909","7,569",108.4%,32,32,1/118
マイジャグラーV,735,"1,909","6,691",109.5%,31,19,1/134
マイジャグラーV,601,"1,909","8,325",107.6%,38,25,1/132
Lパチスロ かぐや様は告らせたい,118,"1,820","5,054",112%,-,-,-
マイジャグラーV,1042,"1,813","6,336",109.5%,30,18,1/132
マイジャグラーV,737,"1,813","7,556",108%,38,18,1/135
沖ドキ！BLACK,1324,"1,808","4,008",115%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,801","5,061",111.9%,21,6,1/187
ファンキージャグラー２ＫＴ,760,"1,703","6,128",109.3%,31,16,1/130
SアイムジャグラーＥＸ,1072,"1,697","6,505",108.7%,30,23,1/123
マイジャグラーV,1046,"1,616","5,917",109.1%,30,11,1/144
Lスマスロ北斗の拳,64,"1,616","4,585",111.7%,52,8,1/76
マイジャグラーV,1003,"1,610","5,476",109.8%,27,15,1/130
マイジャグラーV,765,"1,608","7,458",107.2%,32,25,1/131
沖ドキ！BLACK,1322,"1,607","1,885",128.4%,-,-,-
アレックス ブライト,1462,"1,510","4,594",111%,-,-,-
マイジャグラーV,1130,"1,509","7,511",106.7%,28,30,1/130
ゴーゴージャグラー３,1054,"1,509","4,194",112%,23,10,1/127
いざ！番長,831,"1,509","8,679",105.8%,-,-,-
ゴーゴージャグラー３,1110,"1,503","3,554",114.1%,20,10,1/118
新ハナビ,1382,"1,422","5,586",108.5%,-,-,-
マイジャグラーV,603,"1,421","7,299",106.5%,36,21,1/128
L東京喰種,839,"1,416","6,484",107.3%,-,-,-
キングハナハナ-30,1315,"1,413","6,798",106.9%,-,-,-
SアイムジャグラーＥＸ,1075,"1,402","6,852",106.8%,30,19,1/140
沖ドキ!ゴージャス 30Φ,1304,"1,402","1,967",123.8%,-,-,-
キングハナハナ-30,1461,"1,397","6,726",106.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,395","9,028",105.2%,38,29,1/135
ファンキージャグラー２ＫＴ,1150,"1,314","6,980",106.3%,33,17,1/140
マイジャグラーV,1127,"1,313","7,128",106.1%,30,23,1/134
マイジャグラーV,1041,"1,312","5,711",107.7%,28,15,1/133
L戦国乙女４　戦乱に閃く炯眼の軍師,824,"1,309","3,947",111.1%,-,-,-
沖ドキ！BLACK,1306,"1,309","3,119",114%,-,-,-
マイジャグラーV,620,"1,309","8,520",105.1%,33,36,1/123
Lパチスロからくりサーカス,153,"1,297","3,407",112.7%,-,-,-
マイジャグラーV,1016,"1,209","5,265",107.7%,23,14,1/142
スマスロ ゴッドイーター リザレクション,646,"1,208","4,331",109.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"1,205","5,553",107.2%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,203","6,296",106.4%,29,15,1/143
ミスタージャグラー,1086,"1,202","4,755",108.4%,-,-,-
マイジャグラーV,733,"1,201","7,916",105.1%,37,23,1/132
スマスロモンキーターンV,724,"1,115","5,650",106.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,"1,107","4,913",107.5%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,098","7,012",105.2%,33,21,1/130
Lスマスロ北斗の拳,50,"1,097","8,869",104.1%,80,25,1/84
Lパチスロ かぐや様は告らせたい,125,"1,097","2,259",116.2%,-,-,-
L東京喰種,813,"1,097","8,481",104.3%,-,-,-
マイジャグラーV,606,"1,097","6,516",105.6%,31,13,1/148
スマスロ モンスターハンターライズ,669,"1,096","4,864",107.5%,-,-,-
パチスロ　ディスクアップ２,1373,"1,095","6,195",105.9%,25,8,1/188
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"1,014","3,638",109.3%,-,-,-
マイジャグラーV,611,"1,012","6,468",105.2%,29,18,1/138
Lパチスロ かぐや様は告らせたい,142,"1,008","4,369",107.7%,-,-,-
キングハナハナ-30,1455,"1,001","6,379",105.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,997,"8,057",104.1%,-,-,-
L東京喰種,814,995,"7,835",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,916,"3,411",109%,13,6,1/180
スマスロ スーパーブラックジャック,654,913,"2,608",111.7%,-,-,-
キングハナハナ-30,1456,910,"4,172",107.3%,-,-,-
ゴーゴージャグラー３,1057,909,"7,223",104.2%,31,24,1/131
Lパチスロからくりサーカス,96,909,"3,504",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,643,909,"5,364",105.6%,-,-,-
ファンキージャグラー２ＫＴ,751,907,"5,119",105.9%,24,13,1/138
スマスロモンキーターンV,706,905,"8,355",103.6%,-,-,-
マイジャグラーV,738,903,"6,370",104.7%,16,19,1/182
スマスロ ゴッドイーター リザレクション,639,903,"4,894",106.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,903,"2,751",110.9%,-,-,-
スマスロ 七つの魔剣が支配する,1334,901,"5,172",105.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,901,"1,333",122.5%,-,-,-
アレックス ブライト,1397,808,"2,816",109.6%,-,-,-
マイジャグラーV,627,803,"4,442",106%,20,13,1/135
Lパチスロからくりサーカス,149,802,495,154%,-,-,-
パチスロ　ディスクアップ２,1374,802,"5,798",104.6%,19,17,1/161
SアイムジャグラーＥＸ,1098,715,"8,193",102.9%,36,19,1/149
Lダーリン・イン・ザ・フランキス,7,715,"5,379",104.4%,-,-,-
ジャグラーガールズSS,1169,715,"7,412",103.2%,-,-,-
ジャグラーガールズSS,1143,712,"8,162",102.9%,-,-,-
翔べ！ハーレムエース,1401,712,586,140.5%,-,-,-
スマスロモンキーターンV,716,710,"3,686",106.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,710,"2,958",108%,-,-,-
マイジャグラーV,1005,708,"5,386",104.4%,21,20,1/131
ミスタージャグラー,1088,707,"7,896",103%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,707,"2,506",109.4%,-,-,-
スマスロ モンスターハンターライズ,663,618,"4,539",104.5%,-,-,-
押忍！番長4,1413,608,615,133%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,606,"6,674",103%,-,-,-
マイジャグラーV,1012,604,"8,437",102.4%,32,26,1/145
ゴーゴージャグラー３,1119,604,"5,233",103.8%,22,17,1/134
SアイムジャグラーＥＸ,1095,604,"4,943",104.1%,21,14,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,603,"4,226",104.8%,-,-,-
新ハナビ,1384,514,"4,837",103.5%,-,-,-
アレックス ブライト,1395,512,"2,022",108.4%,-,-,-
マイジャグラーV,745,512,"7,302",102.3%,24,28,1/140
ハッピージャグラーＶＩＩＩ,1138,509,"3,259",105.2%,17,4,1/155
L東京喰種,801,503,"4,108",104.1%,-,-,-
ファンキージャグラー２ＫＴ,1153,497,"6,926",102.4%,29,20,1/141
L東京喰種,860,496,"6,863",102.4%,-,-,-
マイジャグラーV,741,495,"6,414",102.6%,26,17,1/149
マイジャグラーV,1011,495,"5,503",103%,25,10,1/157
Lスマスロ北斗の拳,42,495,"4,923",103.4%,45,9,1/91
L東京喰種,856,418,"6,873",102%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,416,"6,637",102.1%,23,14,1/179
マイジャグラーV,1014,413,"8,969",101.5%,30,38,1/132
スマスロ ゴッドイーター リザレクション,636,409,"2,877",104.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,409,"4,326",103.2%,-,-,-
ジャグラーガールズSS,1167,406,"7,055",101.9%,-,-,-
キングハナハナ-30,1453,404,"4,180",103.2%,-,-,-
マイジャグラーV,619,404,"6,939",101.9%,30,14,1/158
ファンキージャグラー２ＫＴ,1159,402,"5,834",102.3%,23,19,1/139
LBプレミアムうまい棒,1390,316,"1,348",107.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,316,"1,941",105.4%,-,-,-
ジャグラーガールズSS,1145,313,"3,301",103.2%,-,-,-
SアイムジャグラーＥＸ,1066,310,"6,229",101.7%,25,15,1/156
ドラゴンハナハナ～閃光～‐30,1440,310,"8,219",101.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,310,"6,081",101.7%,22,12,1/179
スマスロニューパルサーBT,1399,308,"3,778",102.7%,-,-,-
マイジャグラーV,1004,308,"2,288",104.5%,12,2,1/163
ゴーゴージャグラー３,1103,307,"2,923",103.5%,14,5,1/154
マイジャグラーV,604,307,"7,391",101.4%,24,26,1/148
Lスマスロ北斗の拳,74,307,"4,904",102.1%,42,10,1/94
Lパチスロ かぐや様は告らせたい,124,307,"4,375",102.3%,-,-,-
Lパチスロからくりサーカス,117,305,"3,012",103.4%,-,-,-
Lスマスロ北斗の拳,49,305,"8,074",101.3%,66,22,1/92
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,303,"6,152",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,302,"6,486",101.6%,25,20,1/144
Lパチスロ炎炎ノ消防隊,1425,301,"6,949",101.4%,-,-,-
ファンキージャグラー２ＫＴ,762,210,"3,418",102%,17,1,1/190
ファンキージャグラー２ＫＴ,754,210,"4,947",101.4%,20,13,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,210,"4,001",101.7%,-,-,-
Lソードアート・オンライン,1410,205,574,111.9%,-,-,-
Lアズールレーン THE ANIMATION,687,204,"7,526",100.9%,-,-,-
スマスロモンキーターンV,715,203,"4,104",101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,126,203,"3,121",102.2%,-,-,-
スマスロ スーパーブラックジャック,701,202,"2,054",103.3%,-,-,-
スマスロ モンスターハンターライズ,677,202,"2,262",103%,-,-,-
マイジャグラーV,1027,201,"7,339",100.9%,27,20,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,200,"6,490",101%,-,-,-
マイジャグラーV,770,196,"6,770",101%,26,18,1/154
翔べ！ハーレムエース,1403,116,"2,113",101.8%,-,-,-
マイジャグラーV,1036,115,"5,002",100.8%,16,19,1/143
マイジャグラーV,1034,115,"8,212",100.5%,28,29,1/144
ファンキージャグラー２ＫＴ,772,114,"8,492",100.4%,32,27,1/144
ゴーゴージャグラー３,1114,113,"2,146",101.8%,10,6,1/134
スマスロ ゴッドイーター リザレクション,632,112,"2,849",101.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,111,"2,529",101.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,111,"3,200",101.2%,-,-,-
マイジャグラーV,1128,110,"7,979",100.5%,29,23,1/153
スロット ゾンビランドサガ,1405,110,9,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,109,"1,633",102.2%,-,-,-
この素晴らしい世界に祝福を！,1418,108,698,105.2%,-,-,-
SアイムジャグラーＥＸ,1077,107,"3,951",100.9%,15,11,1/152
マイジャグラーV,1019,107,"3,792",100.9%,14,13,1/140
スマスロ スーパーブラックジャック,659,104,"4,023",100.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,103,"6,878",100.5%,25,12,1/186
沖ドキ!ゴージャス 30Φ,1312,96,"4,476",100.7%,-,-,-
Lパチスロからくりサーカス,115,93,"7,715",100.4%,-,-,-
SアイムジャグラーＥＸ,1076,0,"2,351",100%,9,8,1/138
ゴーゴージャグラー３,1112,0,"5,790",100%,23,18,1/141
L咲-Saki-頂上決戦,18,0,"3,675",100%,-,-,-
ゴーゴージャグラー３,1109,0,"2,544",100%,10,7,1/150
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
マイジャグラーV,614,0,"4,640",100%,20,9,1/160
マイジャグラーV,1038,0,"4,434",100%,17,12,1/153
キングハナハナ-30,1450,0,"8,750",100%,-,-,-
バーサスリヴァイズ,1380,0,"1,472",100%,-,-,-
SアイムジャグラーＥＸ,1067,0,"2,049",100%,7,6,1/158
スマスロモンキーターンV,710,0,"7,637",100%,-,-,-
スマスロモンキーターンV,711,0,"4,189",100%,-,-,-
マイジャグラーV,622,0,"5,613",100%,23,11,1/165
マイジャグラーV,1002,0,"2,504",100%,10,5,1/167
ウルトラミラクルジャグラー,1059,0,"7,092",100%,-,-,-
マイジャグラーV,767,0,"5,214",100%,17,15,1/163
スマスロ モンスターハンターライズ,680,0,632,100%,-,-,-
マイジャグラーV,736,0,"3,525",100%,12,10,1/160
SアイムジャグラーＥＸ,1078,0,"4,084",100%,18,5,1/178
L麻雀物語,1389,0,"1,644",100%,-,-,-
パチスロ わたしの幸せな結婚,848,0,"3,505",100%,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,"1,970",100%,-,-,-
Lパチスロからくりサーカス,146,-85,"4,808",99.4%,-,-,-
ゴーゴージャグラー３,1101,-97,"3,916",99.2%,13,16,1/135
マイジャグラーV,1125,-97,"6,749",99.5%,26,19,1/150
マイジャグラーV,1023,-97,"5,305",99.4%,17,19,1/147
マイジャグラーV,1009,-98,"5,492",99.4%,20,12,1/172
ミスタージャグラー,1090,-98,"2,923",98.9%,-,-,-
キングハナハナ-30,1457,-99,"2,623",98.7%,-,-,-
スマスロ ギルティクラウン2,1338,-99,75,-,-,-,-
Lパチスロ かぐや様は告らせたい,136,-99,516,93.6%,-,-,-
マイジャグラーV,621,-100,"4,124",99.2%,17,7,1/172
スマスロ モンスターハンターライズ,661,-100,554,94%,-,-,-
Lパチスロからくりサーカス,100,-100,"3,328",99%,-,-,-
Lパチスロ かぐや様は告らせたい,134,-101,371,90.9%,-,-,-
キングハナハナ-30,1317,-102,"4,789",99.3%,-,-,-
スマスロ ギルティクラウン2,1337,-102,62,-,-,-,-
Lパチスロからくりサーカス,104,-102,66,-,-,-,-
マイジャグラーV,612,-103,"3,330",99%,12,4,1/208
Lスマスロ北斗の拳,56,-103,"6,630",99.5%,53,12,1/102
マイジャグラーV,766,-103,"2,913",98.8%,12,4,1/182
ファンキージャグラー２ＫＴ,759,-104,"3,249",98.9%,13,6,1/171
ドラゴンハナハナ～閃光～‐30,1432,-104,"2,076",98.3%,-,-,-
マイジャグラーV,1028,-104,"3,154",98.9%,11,10,1/150
キングハナハナ-30,1451,-104,"1,765",98%,-,-,-
Lパチスロからくりサーカス,116,-105,978,96.4%,-,-,-
スマスロ ゴッドイーター リザレクション,651,-186,"3,385",98.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,-190,"3,461",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,-190,698,90.9%,-,-,-
SアイムジャグラーＥＸ,1081,-190,"6,041",99%,20,18,1/159
Lパチスロ革命機ヴァルヴレイヴ,94,-191,"2,354",97.3%,-,-,-
新ハナビ,1383,-191,"4,614",98.6%,-,-,-
スマスロ モンスターハンターライズ,685,-192,991,93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,-192,"1,365",95.3%,-,-,-
マイジャグラーV,768,-192,"6,972",99.1%,24,21,1/155
ファンキージャグラー２ＫＴ,755,-192,"3,670",98.3%,13,7,1/184
Lスマスロ北斗の拳,63,-193,"5,895",98.9%,51,10,1/97
Lパチスロからくりサーカス,154,-193,"2,086",96.9%,-,-,-
ゴーゴージャグラー３,1120,-194,"5,991",98.9%,18,28,1/130
ファンキージャグラー２ＫＴ,1156,-195,"4,591",98.6%,17,9,1/177
この素晴らしい世界に祝福を！,1419,-195,"2,042",96.8%,-,-,-
ファンキージャグラー２ＫＴ,1157,-196,"4,042",98.4%,16,7,1/176
マイジャグラーV,1040,-197,"7,322",99.1%,23,27,1/146
ゴーゴージャグラー３,1107,-199,"2,618",97.5%,8,10,1/145
L咲-Saki-頂上決戦,17,-290,"3,728",97.4%,-,-,-
沖ドキ！BLACK,1320,-292,"3,869",97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-295,"6,844",98.6%,24,17,1/167
ハイビリターン-30,1333,-296,"5,324",98.1%,-,-,-
マイジャグラーV,1048,-296,"6,177",98.4%,19,23,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,-296,"2,330",95.8%,-,-,-
クランキークレスト,1376,-296,"2,585",96.2%,-,-,-
ウルトラミラクルジャグラー,1060,-297,"3,312",97%,-,-,-
Lゴジラ,1394,-297,"2,139",95.4%,-,-,-
新ハナビ,1381,-297,"4,752",97.9%,-,-,-
吉宗,883,-298,"3,401",97.1%,-,-,-
Lパチスロからくりサーカス,147,-298,180,44.8%,-,-,-
マイジャグラーV,742,-298,"4,504",97.8%,15,11,1/173
沖ドキ！BLACK,1305,-299,"3,165",96.9%,-,-,-
ウルトラミラクルジャグラー,1061,-299,"2,466",96%,-,-,-
バーサスリヴァイズ,1379,-299,"1,412",92.9%,-,-,-
スマスロ モンスターハンターライズ,662,-299,873,88.6%,-,-,-
ゴーゴージャグラー３,1122,-301,"2,003",95%,6,6,1/167
マイジャグラーV,629,-301,"6,672",98.5%,24,20,1/152
押忍！番長4,1414,-302,654,84.6%,-,-,-
マイジャグラーV,744,-302,"5,460",98.2%,20,15,1/156
SアイムジャグラーＥＸ,1096,-302,"1,255",92%,4,2,1/209
Lパチスロ革命機ヴァルヴレイヴ,88,-303,"1,266",92%,-,-,-
マイジャグラーV,1024,-303,"3,728",97.3%,11,15,1/143
SアイムジャグラーＥＸ,1082,-303,"1,479",93.2%,5,3,1/185
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,-303,"3,419",97%,-,-,-
スターハナハナ-30,1444,-305,"1,266",92%,-,-,-
ミスタージャグラー,1089,-391,"1,402",90.7%,-,-,-
スマスロモンキーターンV,719,-391,"5,821",97.8%,-,-,-
Lスマスロ北斗の拳,55,-391,"6,901",98.1%,54,15,1/100
SアイムジャグラーＥＸ,1069,-392,"3,472",96.2%,12,10,1/158
スターハナハナ-30,1447,-392,735,82.2%,-,-,-
スターハナハナ-30,1449,-393,"4,115",96.8%,-,-,-
ジャグラーガールズSS,1146,-393,"2,501",94.8%,-,-,-
スターハナハナ-30,1443,-393,870,84.9%,-,-,-
SアイムジャグラーＥＸ,1100,-394,"3,986",96.7%,15,7,1/181
ドラゴンハナハナ～閃光～‐30,1431,-394,"5,284",97.5%,-,-,-
ジャグラーガールズSS,1144,-394,"7,670",98.3%,-,-,-
L東京喰種,838,-394,"6,722",98%,-,-,-
スマスロニューパルサーBT,1400,-395,"1,350",90.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-396,"1,886",93%,-,-,-
SアイムジャグラーＥＸ,1064,-396,"4,356",97%,13,17,1/145
マイジャグラーV,1017,-396,"1,439",90.8%,5,2,1/206
スマスロ ゴッドイーター リザレクション,634,-396,"5,149",97.4%,-,-,-
マイジャグラーV,1030,-398,"2,899",95.4%,10,5,1/193
スマスロ モンスターハンターライズ,683,-398,772,82.8%,-,-,-
スマスロ モンスターハンターライズ,684,-400,"4,163",96.8%,-,-,-
