機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！BLACK,1322,"1,209","5,877",106.9%,-,-,-
Lパチスロ かぐや様は告らせたい,149,"1,208","5,296",107.6%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,208","6,626",106.1%,31,16,1/141
ゴーゴージャグラー３,1109,"1,207","6,247",106.4%,31,18,1/127
マイジャグラーV,741,"1,207","7,436",105.4%,33,21,1/138
SアイムジャグラーＥＸ,1071,"1,205","5,225",107.7%,24,14,1/138
ゴーゴージャグラー３,1114,"1,204","8,627",104.7%,38,24,1/139
ファンキージャグラー２ＫＴ,750,"1,204","7,038",105.7%,32,18,1/141
回胴黙示録カイジ 狂宴,1392,"1,202","2,537",115.8%,-,-,-
ネオアイムジャグラーEX,1080,"1,202","7,466",105.4%,30,27,1/131
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"1,113","3,095",112%,-,-,-
ゴーゴージャグラー３,1055,"1,104","4,986",107.4%,24,13,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,102","2,857",112.9%,12,4,1/179
Lスマスロ北斗の拳,42,"1,102","8,863",104.1%,81,27,1/82
マイジャグラーV,611,"1,101","6,126",106%,30,13,1/142
翔べ！ハーレムエース,1347,"1,101","2,330",115.8%,-,-,-
アレックス ブライト,1355,"1,100",841,143.6%,-,-,-
ミスタージャグラー,1087,"1,099","6,988",105.2%,-,-,-
Lスマスロ北斗の拳,58,"1,099","3,086",111.9%,34,6,1/77
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,"1,098",658,155.6%,-,-,-
ネオアイムジャグラーEX,1075,"1,097","8,913",104.1%,32,34,1/135
いざ！番長,687,"1,096","6,405",105.7%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"1,092","6,336",105.7%,-,-,-
マイジャグラーV,1131,"1,015","7,415",104.6%,29,26,1/135
沖ドキ!ゴージャス 30Φ,1311,"1,013","1,451",123.3%,-,-,-
ファンキージャグラー２ＫＴ,1158,"1,011","7,545",104.5%,30,23,1/142
Lパチスロからくりサーカス,99,"1,010","4,342",107.8%,-,-,-
マイジャグラーV,625,"1,009","9,220",103.6%,33,42,1/123
ネオアイムジャグラーEX,1098,"1,007","8,949",103.8%,37,32,1/130
ゴーゴージャグラー３,1057,"1,007","6,539",105.1%,31,17,1/136
スマスロ ゴッドイーター リザレクション,637,"1,007","2,085",116.1%,-,-,-
L咲-Saki-頂上決戦,835,"1,005","3,202",110.5%,-,-,-
スマスロ ドルアーガの塔,1384,914,"2,027",115%,-,-,-
ファンキージャグラー２ＫＴ,756,912,"6,758",104.5%,31,13,1/154
ファンキージャグラー２ＫＴ,761,912,"7,886",103.9%,30,27,1/138
スマスロ 東京リベンジャーズ,830,906,"7,687",103.9%,-,-,-
マイジャグラーV,745,902,"8,474",103.5%,34,28,1/137
Lパチスロ かぐや様は告らせたい,145,901,"4,270",107%,-,-,-
マイジャグラーV,631,901,"7,571",104%,32,25,1/133
L ToLOVEるダークネス,31,899,"2,610",111.5%,-,-,-
マイジャグラーV,1044,810,"8,683",103.1%,34,31,1/134
Lパチスロ革命機ヴァルヴレイヴ,79,809,802,133.6%,-,-,-
マイジャグラーV,769,809,"7,304",103.7%,32,16,1/152
ファンキージャグラー２ＫＴ,1155,806,"7,388",103.6%,29,24,1/139
ファンキージャグラー２ＫＴ,751,804,"8,402",103.2%,32,28,1/140
スマスロ 七つの魔剣が支配する,1365,803,"2,180",112.3%,-,-,-
マイジャグラーV,1009,803,"7,636",103.5%,29,27,1/136
ネオアイムジャグラーEX,1073,802,"9,022",103%,29,41,1/129
ファンキージャグラー２ＫＴ,757,802,"8,273",103.2%,34,20,1/153
マイジャグラーV,621,801,"5,516",104.8%,26,12,1/145
ファンキージャグラー２ＫＴ,760,800,"5,684",104.7%,28,8,1/158
ファンキージャグラー２ＫＴ,1150,799,"7,217",103.7%,30,19,1/147
マイジャグラーV,1034,796,"7,333",103.6%,29,18,1/156
キングハナハナ-30,1460,714,"6,455",103.7%,-,-,-
スマスロ 七つの魔剣が支配する,1367,714,410,158%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,713,"2,277",110.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,712,"5,873",104%,24,17,1/143
ネオアイムジャグラーEX,1072,711,"9,114",102.6%,29,36,1/140
Lスマスロ北斗の拳,49,711,579,140.9%,8,1,1/64
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,710,161,247%,-,-,-
L東京喰種,801,709,"7,071",103.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,709,"4,334",105.5%,-,-,-
マイジャグラーV,740,709,"7,820",103%,28,32,1/130
スマスロ ゴッドイーター リザレクション,653,709,"2,655",108.9%,-,-,-
キングハナハナ-30,1318,708,"7,494",103.1%,-,-,-
ネオアイムジャグラーEX,1095,708,"8,750",102.7%,31,33,1/137
マイジャグラーV,1002,707,"7,264",103.2%,28,20,1/151
吉宗,882,610,"6,861",103%,-,-,-
ファンキージャグラー２ＫＴ,749,609,"5,563",103.6%,26,10,1/155
ゴーゴージャグラー３,1102,609,"6,735",103%,27,23,1/135
Lパチスロからくりサーカス,103,609,275,173.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,609,"2,616",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,632,607,"1,150",117.6%,-,-,-
マイジャグラーV,615,607,"6,247",103.2%,27,14,1/152
スマスロ ゴッドイーター リザレクション,642,604,"2,707",107.4%,-,-,-
マイジャグラーV,1047,604,"6,888",102.9%,26,23,1/141
ファンキージャグラー２ＫＴ,1164,604,"7,495",102.7%,29,22,1/147
ネオアイムジャグラーEX,1094,603,"9,062",102.2%,34,31,1/139
Lパチスロからくりサーカス,96,602,883,122.7%,-,-,-
スマスロ モンスターハンターライズ,664,602,"2,600",107.7%,-,-,-
Lパチスロ かぐや様は告らせたい,134,516,"3,571",104.8%,-,-,-
Lスマスロ北斗の拳,72,515,281,161.1%,4,1,1/56
Lスマスロ北斗の拳,65,515,601,128.6%,6,1,1/86
マイジャグラーV,612,513,"5,586",103.1%,25,12,1/151
スマスロ ゴッドイーター リザレクション,639,511,328,151.9%,-,-,-
スマスロ モンスターハンターライズ,672,508,866,119.6%,-,-,-
スマスロモンキーターンV,705,508,"2,741",106.2%,-,-,-
マイジャグラーV,1008,507,"4,735",103.6%,20,9,1/163
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,5,501,"4,348",103.8%,-,-,-
L主役は銭形5,15,501,"7,921",102.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,500,"6,692",102.5%,-,-,-
マイジャグラーV,1028,499,"8,796",101.9%,31,36,1/131
ネオアイムジャグラーEX,1091,499,"8,244",102%,25,36,1/135
L主役は銭形5,11,499,"5,050",103.3%,-,-,-
L東京喰種,805,499,"8,168",102%,-,-,-
キングハナハナ-30,1315,497,"5,991",102.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,496,"3,325",105%,-,-,-
スマスロ ゴッドイーター リザレクション,650,421,"3,620",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,143,410,"1,027",113.3%,-,-,-
マイジャグラーV,1048,409,"7,951",101.7%,27,32,1/135
スマスロ モンスターハンターライズ,673,406,471,128.7%,-,-,-
Lパチスロからくりサーカス,112,403,315,142.6%,-,-,-
Lソードアート・オンライン,1408,401,"1,057",112.6%,-,-,-
スマスロ モンスターハンターライズ,670,401,"1,167",111.5%,-,-,-
スマスロ モンスターハンターライズ,655,316,"1,087",109.7%,-,-,-
ゴーゴージャグラー３,1111,316,"8,315",101.3%,28,38,1/126
ジャグラーガールズSS,1168,315,"7,171",101.5%,-,-,-
Lスマスロ北斗の拳,53,315,"1,400",107.5%,13,3,1/88
ドラゴンハナハナ～閃光～‐30,1430,315,"3,945",102.7%,-,-,-
マイジャグラーV,604,314,"8,343",101.3%,32,26,1/144
ファンキージャグラー２ＫＴ,748,313,"5,996",101.7%,24,11,1/171
キングハナハナ-30,1316,311,"5,843",101.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,311,"6,933",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,309,"5,576",101.8%,24,13,1/151
マイジャグラーV,1035,308,"6,261",101.6%,25,15,1/157
マイジャグラーV,738,308,"6,916",101.5%,28,18,1/150
ゴーゴージャグラー３,1103,307,"6,786",101.5%,30,17,1/144
マイジャグラーV,1022,306,"7,473",101.4%,30,20,1/149
Lパチスロからくりサーカス,153,305,"4,338",102.3%,-,-,-
キングハナハナ-30,1454,304,"7,598",101.3%,-,-,-
スマスロモンキーターンV,714,303,"6,263",101.6%,-,-,-
マイジャグラーV,1007,301,"7,206",101.4%,27,20,1/153
マイジャグラーV,1045,301,"7,964",101.3%,31,17,1/166
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,217,"8,130",100.9%,-,-,-
ジャグラーガールズSS,1144,210,"7,279",101%,-,-,-
スマスロ モンスターハンターライズ,666,209,933,107.5%,-,-,-
スマスロモンキーターンV,727,208,"4,651",101.5%,-,-,-
Lパチスロからくりサーカス,110,207,148,146.6%,-,-,-
ジャグラーガールズSS,1169,207,"7,975",100.9%,-,-,-
SアイムジャグラーＥＸ,1068,206,"7,946",100.9%,26,27,1/150
Lスマスロ北斗の拳,39,206,"4,110",101.7%,36,9,1/91
キングハナハナ-30,1452,204,"4,083",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,151,204,"1,324",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,203,"6,397",101.1%,25,21,1/139
マイジャグラーV,1027,203,"6,474",101%,24,18,1/154
Lパチスロからくりサーカス,109,202,369,118.2%,-,-,-
スマスロ ゴッドイーター リザレクション,635,202,"2,929",102.3%,-,-,-
ウルトラミラクルジャグラー,1060,198,"4,947",101.3%,-,-,-
スマスロ 東京リベンジャーズ,812,198,"6,231",101.1%,-,-,-
スマスロ 東京リベンジャーズ,824,115,"7,936",100.5%,-,-,-
キングハナハナ-30,1453,115,"2,355",101.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,113,"2,377",101.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,113,"2,545",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,113,"6,161",100.6%,24,16,1/154
スマスロモンキーターンV,706,112,614,106.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,112,"2,406",101.6%,9,7,1/150
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,111,"3,504",101.1%,-,-,-
キングハナハナ-30,1456,111,"7,475",100.5%,-,-,-
マイジャグラーV,629,110,"6,632",100.6%,23,23,1/144
ミスタージャグラー,1085,110,"6,969",100.5%,-,-,-
スマスロモンキーターンV,728,109,"4,643",100.8%,-,-,-
スターハナハナ-30,1448,108,"7,044",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,142,108,14,-,-,-,-
L咲-Saki-頂上決戦,834,107,"2,783",101.3%,-,-,-
キングハナハナ-30,1458,0,"5,888",100%,-,-,-
マイジャグラーV,1033,0,"7,957",100%,29,24,1/150
押忍！番長4,1412,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,646,0,"1,113",100%,-,-,-
押忍！番長4,1413,0,0,-,-,-,-
沖ドキ！BLACK,1323,0,"1,288",100%,-,-,-
マイジャグラーV,1003,0,"7,367",100%,24,29,1/139
Lスマスロ北斗の拳,56,0,"1,892",100%,15,4,1/100
Lパチスロ かぐや様は告らせたい,146,0,0,-,-,-,-
スマスロ モンスターハンターライズ,657,0,"2,500",100%,-,-,-
マイジャグラーV,1020,0,"8,482",100%,30,27,1/149
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,0,"3,368",100%,-,-,-
マイジャグラーV,1038,0,"7,682",100%,28,22,1/154
ゴーゴージャグラー３,1054,0,"7,371",100%,26,31,1/129
パチスロ　ディスクアップ２,1373,0,0,-,0,0,-
マイジャグラーV,1039,0,"6,960",100%,27,18,1/155
スロット ゾンビランドサガ,1404,0,"2,410",100%,-,-,-
Lパチスロからくりサーカス,95,0,97,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,0,"2,677",100%,10,4,1/191
SアイムジャグラーＥＸ,1065,0,"7,550",100%,29,23,1/145
スマスロ ゴッドイーター リザレクション,636,0,"2,000",100%,-,-,-
バーサスリヴァイズ,1378,0,"1,500",100%,-,-,-
L東京喰種,833,-86,"7,855",99.6%,-,-,-
Lパチスロからくりサーカス,100,-96,"2,474",98.7%,-,-,-
スマスロ スーパーブラックジャック,691,-96,586,94.5%,-,-,-
スターハナハナ-30,1449,-96,"2,590",98.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-96,"2,523",98.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,-97,"3,568",99.1%,-,-,-
マイジャグラーV,1031,-97,"5,552",99.4%,21,15,1/154
マイジャグラーV,1005,-97,"4,270",99.2%,17,7,1/178
ファンキージャグラー２ＫＴ,1153,-97,"6,548",99.5%,25,16,1/160
Lパチスロ革命機ヴァルヴレイヴ,89,-97,"1,560",97.9%,-,-,-
ミスタージャグラー,1086,-97,"7,562",99.6%,-,-,-
ゴーゴージャグラー３,1107,-98,"6,554",99.5%,27,13,1/164
スマスロ バイオハザード5,1388,-99,"2,740",98.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,-101,"1,958",98.3%,-,-,-
ジャグラーガールズSS,1147,-101,"9,372",99.6%,-,-,-
新ハナビ,1381,-101,"2,415",98.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-101,"1,506",97.8%,-,-,-
ファンキージャグラー２ＫＴ,1154,-102,"6,987",99.5%,25,22,1/149
マイジャグラーV,614,-102,"4,518",99.2%,16,12,1/161
ネオアイムジャグラーEX,1081,-102,"9,399",99.6%,27,42,1/136
スマスロ モンスターハンターライズ,658,-103,"1,521",97.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,-104,86,-,-,-,-
Lスマスロ北斗の拳,44,-104,"2,321",98.5%,17,4,1/111
スマスロ ゴッドイーター リザレクション,641,-105,286,87.8%,-,-,-
Lパチスロからくりサーカス,98,-105,618,94.3%,-,-,-
Lスマスロ北斗の拳,62,-105,"2,133",98.4%,17,5,1/97
ゴーゴージャグラー３,1101,-187,"5,796",98.9%,22,18,1/145
スロット ゾンビランドサガ,1405,-187,"2,894",97.8%,-,-,-
マイジャグラーV,1128,-189,"5,299",98.8%,19,11,1/177
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,-190,152,58.3%,-,-,-
Lスマスロ北斗の拳,71,-190,578,89%,5,1,1/96
Lパチスロ かぐや様は告らせたい,148,-190,"2,266",97.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-190,899,93%,-,-,-
Lパチスロからくりサーカス,111,-190,"4,457",98.6%,-,-,-
スマスロモンキーターンV,723,-191,358,82.2%,-,-,-
スマスロモンキーターンV,726,-191,672,90.5%,-,-,-
マイジャグラーV,601,-191,"6,880",99.1%,24,21,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-191,"1,313",95.2%,5,1,1/219
スマスロ スーパーブラックジャック,698,-191,947,93.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,-192,"4,689",98.6%,-,-,-
パチスロ 転生したら剣でした,1398,-192,"3,474",98.2%,-,-,-
マイジャグラーV,620,-193,"7,709",99.2%,31,17,1/161
バーサスリヴァイズ,1380,-193,673,90.4%,-,-,-
この素晴らしい世界に祝福を！,1419,-194,"2,315",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,645,-195,668,90.3%,-,-,-
スマスロ 七つの魔剣が支配する,1366,-195,637,89.8%,-,-,-
スロット ゾンビランドサガ,1406,-195,240,72.9%,-,-,-
キングハナハナ-30,1455,-196,"1,829",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,147,-196,885,92.6%,-,-,-
スマスロモンキーターンV,712,-197,781,91.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,-199,121,45.2%,-,-,-
マイジャグラーV,1040,-199,"6,066",98.9%,23,15,1/160
ハッピージャグラーＶＩＩＩ,1139,-199,"4,103",98.4%,14,9,1/178
沖ドキ！BLACK,1320,-207,"6,505",98.9%,-,-,-
L東京喰種,810,-290,"5,888",98.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,-292,"1,828",94.7%,-,-,-
SアイムジャグラーＥＸ,1066,-292,"7,595",98.7%,24,31,1/138
ウルトラミラクルジャグラー,1058,-294,"7,138",98.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,-295,"2,877",96.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,-296,263,62.5%,-,-,-
スマスロ スーパーブラックジャック,694,-297,457,78.3%,-,-,-
マイジャグラーV,1019,-298,"3,780",97.4%,13,7,1/189
L ＨＥＹ！エリートサラリーマン鏡,1393,-298,262,62.1%,-,-,-
Lパチスロからくりサーカス,116,-298,897,88.9%,-,-,-
ネオアイムジャグラーEX,1082,-301,"9,013",98.9%,29,31,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,-302,491,79.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,-303,793,87.3%,-,-,-
キングハナハナ-30,1451,-304,"2,398",95.8%,-,-,-
マタドールⅢ,1328,-304,"1,286",92.1%,-,-,-
