機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,91,"4,507","9,824",115.3%,-,-,-
スマスロ 東京リベンジャーズ,821,"4,495","8,446",117.7%,-,-,-
Lソードアート・オンライン,1408,"4,422","8,120",118.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1375,"4,420","6,019",124.5%,28,14,1/143
スマスロ 東京リベンジャーズ,819,"4,312","8,303",117.3%,-,-,-
スマスロ モンスターハンターライズ,694,"4,290","6,987",120.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"4,285","6,021",123.7%,-,-,-
沖ドキ！BLACK,1326,"4,201","3,620",138.7%,-,-,-
L主役は銭形5,7,"4,099","5,535",124.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"4,007","6,104",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"3,922","6,114",121.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"3,804","7,203",117.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"3,711","7,587",116.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,96,"3,711","8,511",114.5%,-,-,-
ジャグラーガールズSS,1143,"3,707","8,180",115.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"3,609","8,879",113.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"3,605","8,714",113.8%,-,-,-
Lスマスロ北斗の拳,53,"3,598","3,540",133.9%,51,6,1/62
Lパチスロ炎炎ノ消防隊,835,"3,597","7,667",115.6%,-,-,-
マイジャグラーV,1029,"3,502","8,994",113%,43,34,1/117
スマスロモンキーターンV,713,"3,418","7,501",115.2%,-,-,-
マイジャグラーV,743,"3,413","7,882",114.4%,41,29,1/113
キングハナハナ-30,1456,"3,393","9,068",112.5%,-,-,-
いざ！番長,677,"3,300","7,476",114.7%,-,-,-
ゴーゴージャグラー３,1115,"3,300","7,379",114.9%,42,25,1/110
スマスロ新鬼武者3,26,"3,298","3,537",131.1%,-,-,-
L東京喰種,846,"3,210","5,627",119%,-,-,-
ゴーゴージャグラー３,1120,"3,092","8,764",111.8%,42,40,1/107
Lパチスロ かぐや様は告らせたい,137,"3,090","6,172",116.7%,-,-,-
Lパチスロからくりサーカス,147,"3,014","6,928",114.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"3,010","2,068",148.5%,-,-,-
Lスマスロ北斗の拳,62,"3,001","6,527",115.3%,72,10,1/80
A-SLOT+ ディスクアップ ULTRAREMIX,1373,"2,920","4,323",122.5%,22,6,1/154
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"2,902","6,985",113.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"2,895","8,534",111.3%,-,-,-
ネオアイムジャグラーEX,1077,"2,810","7,272",112.9%,35,20,1/132
スマスロ スーパーブラックジャック,861,"2,810","2,908",132.2%,-,-,-
L東京喰種,802,"2,805","6,419",114.6%,-,-,-
ゴーゴージャグラー３,1102,"2,798","7,649",112.2%,43,22,1/118
この素晴らしい世界に祝福を！,1418,"2,711","5,560",116.3%,-,-,-
マイジャグラーV,1129,"2,710","7,560",111.9%,39,22,1/124
マイジャグラーV,737,"2,709","7,794",111.6%,40,23,1/124
スマスロ スーパーブラックジャック,882,"2,709","3,591",125.1%,-,-,-
ゴーゴージャグラー３,1114,"2,708","7,794",111.6%,37,30,1/116
アレックス ブライト,1384,"2,707","6,037",114.9%,-,-,-
スマスロ スーパーブラックジャック,864,"2,621","4,032",121.7%,-,-,-
ネオアイムジャグラーEX,1080,"2,620","8,049",110.9%,35,37,1/112
バーサスリヴァイズ,1379,"2,615","7,396",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"2,598","6,445",113.4%,-,-,-
L東京喰種,805,"2,518","7,154",111.7%,-,-,-
L東京喰種,810,"2,509","7,027",111.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,"2,507","7,829",110.7%,-,-,-
マイジャグラーV,1001,"2,503","8,552",109.8%,38,36,1/116
ネオアイムジャグラーEX,1096,"2,503","8,652",109.6%,38,36,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,1374,"2,501","6,596",112.6%,26,16,1/157
マイジャグラーV,1005,"2,497","6,767",112.3%,34,23,1/119
スターハナハナ-30,1443,"2,407","8,781",109.1%,-,-,-
ゴーゴージャグラー３,1124,"2,405","8,263",109.7%,40,29,1/120
Lソードアート・オンライン,1407,"2,405","2,241",135.8%,-,-,-
スマスロモンキーターンV,723,"2,403","7,860",110.2%,-,-,-
マイジャグラーV,624,"2,402","8,301",109.6%,41,21,1/134
パチスロ 転生したら剣でした,1398,"2,316","4,623",116.7%,-,-,-
マイジャグラーV,630,"2,315","7,937",109.7%,36,28,1/124
Lパチスロ革命機ヴァルヴレイヴ,75,"2,313","8,448",109.1%,-,-,-
スマスロ 東京リベンジャーズ,825,"2,312","9,988",107.7%,-,-,-
ゴーゴージャグラー３,1111,"2,310","7,968",109.7%,37,36,1/109
L ＨＥＹ！エリートサラリーマン鏡,1369,"2,307","5,287",114.5%,-,-,-
吉宗,667,"2,295","9,081",108.4%,-,-,-
スマスロモンキーターンV,730,"2,216","7,796",109.5%,-,-,-
マイジャグラーV,1009,"2,215","9,023",108.2%,37,38,1/120
ネオアイムジャグラーEX,1079,"2,101","6,204",111.3%,30,21,1/122
スロット ゾンビランドサガ,1404,"2,097","4,005",117.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"2,095","4,906",114.2%,-,-,-
ゴーゴージャグラー３,1117,"2,095","5,924",111.8%,30,20,1/118
パチスロ　甲鉄城のカバネリ,1422,"2,089","3,114",122.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"2,017","8,071",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"2,016","7,780",108.6%,31,20,1/153
Lパチスロ かぐや様は告らせたい,134,"2,010","5,981",111.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"2,008","7,296",109.2%,33,24,1/128
Lパチスロ革命機ヴァルヴレイヴ2,66,"2,007","8,872",107.5%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"2,006","5,281",112.7%,-,-,-
ハイビリターン-30,1333,"2,003","7,219",109.2%,-,-,-
スマスロモンキーターンV,710,"2,001","7,398",109%,-,-,-
ジャグラーガールズSS,1146,"1,997","7,777",108.6%,-,-,-
SHAKE BONUS TRIGGER,1365,"1,911","4,603",113.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1328,"1,908","5,940",110.7%,-,-,-
スマスロモンキーターンV,704,"1,908","4,960",112.8%,-,-,-
スマスロ 東京リベンジャーズ,820,"1,822","7,148",108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,"1,804","9,568",106.3%,-,-,-
スマスロ新鬼武者3,127,"1,804","6,570",109.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,93,"1,801","9,012",106.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"1,716","9,705",105.9%,-,-,-
マイジャグラーV,734,"1,701","7,894",107.2%,34,25,1/134
スマスロ新鬼武者3,22,"1,700","6,799",108.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"1,698","7,961",107.1%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"1,690","7,195",107.8%,-,-,-
スターハナハナ-30,1444,"1,615","8,203",106.6%,-,-,-
Lスマスロ北斗の拳,42,"1,609","8,091",106.6%,76,21,1/83
ゴーゴージャグラー３,1113,"1,607","8,015",106.7%,36,28,1/125
キングハナハナ-30,1453,"1,603","8,295",106.4%,-,-,-
スマスロモンキーターンV,718,"1,594","6,988",107.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"1,512","8,678",105.8%,-,-,-
新ハナビ,1090,"1,509","7,681",106.5%,-,-,-
キングハナハナ-30,1451,"1,508","7,189",107%,-,-,-
スマスロ モンスターハンターライズ,689,"1,507","5,678",108.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"1,504","4,736",110.6%,-,-,-
マイジャグラーV,1125,"1,421","8,204",105.8%,34,29,1/130
スマスロネオプラネット,1426,"1,420","6,138",107.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"1,416","5,202",109.1%,-,-,-
マイジャグラーV,619,"1,404","8,416",105.6%,33,35,1/124
L少女☆歌劇 レヴュースタァライト -The SLOT-,1363,"1,403","6,162",107.6%,-,-,-
ゴーゴージャグラー３,1109,"1,399","7,682",106.1%,35,25,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,397","8,044",105.8%,-,-,-
ウルトラミラクルジャグラー,1059,"1,315","7,677",105.7%,-,-,-
L絶対衝激IV,832,"1,311","4,432",109.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,"1,304","3,722",111.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1361,"1,303","5,985",107.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,302","6,756",106.4%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,300","8,979",104.8%,36,32,1/132
ファンキージャグラー２ＫＴ,1161,"1,209","8,275",104.9%,32,27,1/140
ファンキージャグラー２ＫＴ,1160,"1,209","8,101",105%,34,25,1/137
Lパチスロからくりサーカス,158,"1,209","4,993",108.1%,-,-,-
ゴーゴージャグラー３,1108,"1,209","6,091",106.6%,32,11,1/142
マイジャグラーV,771,"1,208","6,626",106.1%,29,20,1/135
ゴーゴージャグラー３,1101,"1,203","7,118",105.6%,30,27,1/125
Lパチスロ炎炎ノ消防隊,836,"1,203","6,857",105.8%,-,-,-
スマスロモンキーターンV,727,"1,201","5,656",107.1%,-,-,-
スマスロモンキーターンV,731,"1,116","5,501",106.8%,-,-,-
Lパチスロからくりサーカス,152,"1,113","4,795",107.7%,-,-,-
L主役は銭形5,15,"1,107","4,416",108.4%,-,-,-
ネオアイムジャグラーEX,1170,"1,103","6,463",105.7%,29,15,1/147
ファンキージャグラー２ＫＴ,1164,"1,103","8,964",104.1%,39,22,1/147
Lパチスロ革命機ヴァルヴレイヴ2,112,"1,100","8,787",104.2%,-,-,-
ジャグラーガールズSS,1167,"1,099","8,643",104.2%,-,-,-
ミスタージャグラー,1043,"1,099","6,546",105.6%,-,-,-
新ハナビ,1088,"1,098","6,682",105.5%,-,-,-
マイジャグラーV,1046,"1,097","8,044",104.5%,32,29,1/132
Lパチスロからくりサーカス,153,"1,017","6,085",105.6%,-,-,-
ミスタージャグラー,1042,"1,016","7,707",104.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"1,016","6,530",105.2%,-,-,-
ネオアイムジャグラーEX,1094,"1,013","8,159",104.1%,33,26,1/138
スマスロとある科学の超電磁砲2,1350,"1,013","7,839",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"1,012","5,268",106.4%,-,-,-
Lパチスロからくりサーカス,148,"1,011","3,295",110.2%,-,-,-
マイジャグラーV,1038,"1,010","6,993",104.8%,27,23,1/140
ファンキージャグラー２ＫＴ,747,"1,004","6,831",104.9%,29,17,1/149
Lパチスロ革命機ヴァルヴレイヴ2,68,917,"8,907",103.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,914,"2,387",112.8%,-,-,-
マイジャグラーV,1052,910,"8,373",103.6%,32,29,1/137
ファンキージャグラー２ＫＴ,758,909,"9,025",103.4%,35,32,1/135
ゴーゴージャグラー３,1054,908,"8,047",103.8%,35,29,1/126
ネオアイムジャグラーEX,1073,908,"5,734",105.3%,24,17,1/140
マイジャグラーV,1021,908,"6,612",104.6%,30,14,1/150
SHAKE BONUS TRIGGER,1366,907,"3,951",107.7%,-,-,-
ネオアイムジャグラーEX,1067,901,"6,433",104.7%,27,17,1/146
マイジャグラーV,766,897,"7,071",104.2%,29,19,1/147
いざ！番長,676,814,"7,442",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,806,"9,395",102.9%,-,-,-
押忍！番長4,1413,803,"4,596",105.8%,-,-,-
マイジャグラーV,629,803,"7,902",103.4%,31,23,1/146
ファンキージャグラー２ＫＴ,752,801,"8,220",103.2%,35,21,1/147
ゴーゴージャグラー３,1106,801,"7,547",103.5%,29,27,1/135
マイジャグラーV,626,716,"6,650",103.6%,29,14,1/155
マイジャグラーV,1025,715,"9,599",102.5%,35,37,1/133
ネオアイムジャグラーEX,1063,713,"6,321",103.8%,29,9,1/166
沖ドキ！ＧＯＬＤ-30,1309,713,"2,560",109.3%,-,-,-
ファンキージャグラー２ＫＴ,749,711,"8,215",102.9%,29,35,1/128
アレックス ブライト,1382,710,"8,216",102.9%,-,-,-
スマスロ 東京リベンジャーズ,816,707,"6,301",103.7%,-,-,-
Lスマスロ北斗の拳,47,707,"7,669",103.1%,72,15,1/88
ネオアイムジャグラーEX,1076,707,"6,298",103.7%,26,17,1/146
L東京喰種,845,707,"5,662",104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,620,"8,917",102.3%,-,-,-
キングハナハナ-30,1315,610,"6,679",103%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,609,"7,089",102.9%,-,-,-
L ToLOVEるダークネス,9,609,"4,871",104.2%,-,-,-
マイジャグラーV,627,607,"7,700",102.6%,30,23,1/145
マイジャグラーV,1049,607,"7,414",102.7%,31,20,1/145
マイジャグラーV,1133,606,"6,692",103%,29,13,1/159
マイジャグラーV,1039,605,"7,694",102.6%,32,22,1/142
キングハナハナ-30,1461,605,"8,126",102.5%,-,-,-
ファンキージャグラー２ＫＴ,761,604,"6,879",102.9%,27,23,1/138
新ハナビ,1087,603,"5,147",103.9%,-,-,-
ファンキージャグラー２ＫＴ,754,603,"8,030",102.5%,30,26,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1330,602,"7,242",102.8%,-,-,-
マイジャグラーV,1126,601,"8,680",102.3%,32,34,1/132
マイジャグラーV,1012,601,"8,078",102.5%,31,27,1/139
Lパチスロからくりサーカス,154,504,"3,105",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,504,"8,624",101.9%,-,-,-
マイジャグラーV,767,500,"6,713",102.5%,26,21,1/143
いざ！番長,674,500,"7,037",102.4%,-,-,-
マイジャグラーV,739,497,"7,965",102.1%,29,29,1/137
Lパチスロ革命機ヴァルヴレイヴ2,102,497,"7,369",102.2%,-,-,-
回胴黙示録カイジ 狂宴,1400,496,"4,155",104%,-,-,-
スマスロモンキーターンV,719,496,"5,486",103%,-,-,-
ファンキージャグラー２ＫＴ,1165,495,"6,679",102.5%,29,16,1/148
スマスロ 東京リベンジャーズ,812,420,"6,047",102.3%,-,-,-
スマスロモンキーターンV,725,416,"5,342",102.6%,-,-,-
マイジャグラーV,616,414,"6,417",102.2%,28,14,1/153
マイジャグラーV,632,410,"7,996",101.7%,27,34,1/131
ネオアイムジャグラーEX,1097,410,"6,668",102%,27,16,1/155
スマスロ 東京リベンジャーズ,817,410,"6,870",102%,-,-,-
L東京喰種,841,409,"6,580",102.1%,-,-,-
マイジャグラーV,1030,409,"7,793",101.7%,27,30,1/137
Lスマスロ北斗の拳,52,409,"7,568",101.8%,70,13,1/91
ゴーゴージャグラー３,1104,409,"7,032",101.9%,28,21,1/144
マイジャグラーV,1036,408,"6,910",102%,25,21,1/150
マイジャグラーV,1128,407,"7,456",101.8%,28,25,1/141
スマスロ新鬼武者3,25,404,"6,381",102.1%,-,-,-
ウルトラミラクルジャグラー,1058,404,"6,048",102.2%,-,-,-
スマスロ ドルアーガの塔,1368,404,"2,740",104.9%,-,-,-
L東京喰種,843,401,"6,437",102.1%,-,-,-
スマスロ バイオハザード5,1387,401,"2,171",106.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,401,"8,360",101.6%,-,-,-
沖ドキ！BLACK,1324,401,"5,077",102.6%,-,-,-
ネオアイムジャグラーEX,1095,315,"6,002",101.7%,24,14,1/158
ウルトラミラクルジャグラー,1062,311,"3,958",102.6%,-,-,-
マイジャグラーV,1010,310,"5,924",101.7%,25,14,1/152
マイジャグラーV,1008,310,"7,977",101.3%,31,19,1/160
マイジャグラーV,735,309,"6,662",101.5%,26,20,1/145
沖ドキ!ゴージャス 30Φ,1313,309,"1,372",107.5%,-,-,-
スマスロ ゴッドイーター リザレクション,647,307,"3,593",102.8%,-,-,-
マイジャグラーV,1019,305,"8,237",101.2%,29,25,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,305,"8,184",101.2%,-,-,-
ネオアイムジャグラーEX,1078,304,"3,425",103%,16,4,1/171
マイジャグラーV,740,302,"5,583",101.8%,20,19,1/143
Lパチスロからくりサーカス,114,295,"4,799",102%,-,-,-
Lスマスロ北斗の拳,56,222,"8,455",100.9%,70,15,1/99
Lパチスロ革命機ヴァルヴレイヴ2,110,219,"8,723",100.8%,-,-,-
ジャグラーガールズSS,1169,209,"9,109",100.8%,-,-,-
ファンキージャグラー２ＫＴ,772,207,"6,462",101.1%,26,15,1/158
マイジャグラーV,1011,204,"6,012",101.1%,22,15,1/162
マイジャグラーV,765,203,"5,265",101.3%,24,7,1/170
ネオアイムジャグラーEX,1084,201,"7,126",100.9%,29,18,1/152
マイジャグラーV,1127,200,"8,110",100.8%,28,27,1/147
ファンキージャグラー２ＫＴ,762,200,"6,947",101%,30,17,1/148
ゴーゴージャグラー３,1105,200,"7,027",100.9%,29,22,1/138
沖ドキ！BLACK,1307,199,"5,909",101.1%,-,-,-
ウルトラミラクルジャグラー,1060,114,"4,383",100.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,113,"7,143",100.5%,-,-,-
ファンキージャグラー２ＫＴ,755,113,"5,843",100.6%,24,14,1/154
ネオアイムジャグラーEX,1082,113,"8,662",100.4%,31,24,1/157
ネオアイムジャグラーEX,1074,112,"7,211",100.5%,28,19,1/153
沖ドキ!ゴージャス 30Φ,1302,111,"5,548",100.7%,-,-,-
マイジャグラーV,741,108,"7,650",100.5%,29,20,1/156
マイジャグラーV,621,108,"7,491",100.5%,28,29,1/131
マイジャグラーV,1014,108,"8,411",100.4%,29,27,1/150
吉宗,662,100,"5,289",100.6%,-,-,-
この素晴らしい世界に祝福を！,1420,0,0,-,-,-,-
マイジャグラーV,1135,0,"4,422",100%,18,9,1/164
Lパチスロ かぐや様は告らせたい,132,0,"7,178",100%,-,-,-
ネオアイムジャグラーEX,1086,0,"3,710",100%,17,4,1/177
スマスロモンキーターンV,773,0,"7,867",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1335,0,"2,435",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,0,"8,258",100%,-,-,-
マイジャグラーV,628,0,"7,899",100%,28,25,1/149
マイジャグラーV,1004,0,"7,648",100%,27,25,1/147
ジャグラーガールズSS,1144,0,"5,736",100%,-,-,-
ファンキージャグラー２ＫＴ,1162,0,"4,788",100%,18,11,1/165
Lスマスロ北斗の拳,59,0,"6,789",100%,54,14,1/100
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1329,0,0,-,-,-,-
スマスロとある科学の超電磁砲2,1351,0,"5,863",100%,-,-,-
ファンキージャグラー２ＫＴ,1171,0,"8,157",100%,30,25,1/148
マイジャグラーV,634,0,"7,005",100%,21,28,1/143
ファンキージャグラー２ＫＴ,757,0,"6,680",100%,20,29,1/136
ファンキージャグラー２ＫＴ,756,0,"6,873",100%,27,16,1/160
Lアズールレーン THE ANIMATION,701,0,"5,081",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,0,"3,705",100%,16,6,1/168
キングハナハナ-30,1318,-96,"5,433",99.4%,-,-,-
ゴーゴージャグラー３,1056,-96,"6,651",99.5%,23,24,1/142
ネオアイムジャグラーEX,1081,-96,"5,485",99.4%,20,15,1/157
キングハナハナ-30,1317,-96,"6,744",99.5%,-,-,-
いざ！番長,670,-97,"4,866",99.3%,-,-,-
ファンキージャグラー２ＫＴ,1155,-98,"7,190",99.5%,28,20,1/150
ゴーゴージャグラー３,1123,-98,"7,565",99.6%,28,25,1/143
マイジャグラーV,1023,-98,"5,779",99.4%,22,16,1/152
ネオアイムジャグラーEX,1098,-98,"7,165",99.5%,25,17,1/171
マイジャグラーV,1131,-98,"8,452",99.6%,31,24,1/154
吉宗,663,-98,"2,874",98.9%,-,-,-
L ToLOVEるダークネス,8,-99,"2,571",98.7%,-,-,-
ネオアイムジャグラーEX,1099,-101,"8,728",99.6%,28,32,1/145
沖ドキ!ゴージャス 30Φ,1311,-102,"4,553",99.3%,-,-,-
L真・一騎当千,1393,-102,"4,228",99.2%,-,-,-
ジャグラーガールズSS,1148,-103,"7,267",99.5%,-,-,-
ファンキージャグラー２ＫＴ,760,-104,"6,878",99.5%,25,21,1/150
ゴーゴージャグラー３,1107,-105,"5,053",99.3%,19,16,1/144
ハッピージャグラーＶＩＩＩ,1140,-184,"5,391",98.9%,20,13,1/163
マイジャグラーV,613,-185,"6,832",99.1%,25,21,1/149
スマスロ スーパーブラックジャック,884,-185,"4,025",98.5%,-,-,-
ネオアイムジャグラーEX,1069,-187,"6,341",99%,21,21,1/151
マイジャグラーV,622,-190,"7,902",99.2%,27,31,1/136
ファンキージャグラー２ＫＴ,1152,-191,"6,684",99%,25,18,1/155
沖ドキ！BLACK,1322,-193,"6,296",99%,-,-,-
沖ドキ！BLACK,1306,-193,"2,169",97%,-,-,-
ネオアイムジャグラーEX,1093,-194,"5,683",98.9%,21,14,1/162
ウルトラミラクルジャグラー,1061,-196,"5,305",98.8%,-,-,-
ミスタージャグラー,1040,-198,"6,815",99%,-,-,-
ゴーゴージャグラー３,1119,-198,"3,420",98.1%,13,8,1/163
Lパチスロ かぐや様は告らせたい,119,-198,"7,787",99.2%,-,-,-
ファンキージャグラー２ＫＴ,1151,-199,"4,917",98.7%,18,14,1/154
キングハナハナ-30,1457,-206,"8,105",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,123,-210,"7,272",99%,-,-,-
マイジャグラーV,612,-291,"7,966",98.8%,26,26,1/153
ゴーゴージャグラー３,1103,-291,"5,592",98.3%,18,25,1/130
マイジャグラーV,1016,-292,"5,531",98.2%,21,12,1/168
いざ！番長,684,-293,"3,182",96.9%,-,-,-
マイジャグラーV,736,-295,"4,330",97.7%,18,9,1/160
スマスロ ゴッドイーター リザレクション,643,-296,"5,493",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-297,"5,020",98%,18,13,1/162
スターハナハナ-30,1447,-297,"5,026",98%,-,-,-
ゴーゴージャグラー３,1110,-298,"6,642",98.5%,26,17,1/154
ネオアイムジャグラーEX,1092,-299,"6,926",98.6%,25,18,1/161
マイジャグラーV,1024,-299,"6,466",98.5%,26,14,1/162
Lパチスロからくりサーカス,115,-300,"3,818",97.4%,-,-,-
パチスロ戦国恋姫,1357,-300,"2,782",96.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,-301,"4,079",97.5%,-,-,-
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1358,-302,"2,314",95.6%,-,-,-
キングハナハナ-30,1460,-303,"6,043",98.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1334,-304,"5,902",98.3%,-,-,-
L東京喰種,857,-312,"6,646",98.4%,-,-,-
