機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"2,802","7,437",112.6%,-,-,-
ジャグラーガールズSS,1144,"2,802","8,339",111.2%,-,-,-
Lパチスロからくりサーカス,95,"2,795","3,604",125.9%,-,-,-
Lパチスロからくりサーカス,155,"2,713","3,525",125.7%,-,-,-
ゴーゴージャグラー３,1122,"2,713","7,264",112.4%,39,26,1/112
マイジャグラーV,617,"2,622","8,495",110.3%,36,38,1/115
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"2,619","7,701",111.3%,-,-,-
スマスロ モンスターハンターライズ,669,"2,617","6,124",114.2%,-,-,-
スマスロ新鬼武者3,19,"2,593","5,295",116.3%,-,-,-
L荒野のコトブキ飛行隊,853,"2,507","6,009",113.9%,-,-,-
キングハナハナ-30,1461,"2,506","9,061",109.2%,-,-,-
ファンキージャグラー２ＫＴ,1150,"2,506","8,921",109.4%,44,23,1/133
マイジャグラーV,605,"2,504","9,413",108.9%,42,36,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,503","6,951",112%,30,23,1/131
パチスロ　甲鉄城のカバネリ,1424,"2,502","5,893",114.2%,-,-,-
マイジャグラーV,764,"2,500","6,581",112.7%,31,26,1/115
スマスロモンキーターンV,723,"2,499","4,125",120.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"2,499","7,825",110.6%,-,-,-
マイジャグラーV,611,"2,497","7,359",111.3%,34,31,1/113
スマスロモンキーターンV,712,"2,410","5,088",115.8%,-,-,-
Lスマスロ北斗の拳,74,"2,408","7,713",110.4%,77,20,1/80
この素晴らしい世界に祝福を！,1418,"2,407","5,235",115.3%,-,-,-
ゴーゴージャグラー３,1057,"2,407","7,967",110.1%,39,30,1/115
マイジャグラーV,1001,"2,404","7,726",110.4%,37,22,1/131
ドラゴンハナハナ～閃光～‐30,1441,"2,403","9,632",108.3%,-,-,-
マイジャグラーV,1041,"2,401","8,503",109.4%,40,28,1/125
L東京喰種,857,"2,315","6,496",111.9%,-,-,-
いざ！番長,679,"2,301","7,720",109.9%,-,-,-
ゴーゴージャグラー３,1054,"2,222","7,417",110%,37,25,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,221","7,096",110.4%,30,23,1/134
スマスロ 東京リベンジャーズ,814,"2,213","7,291",110.1%,-,-,-
スマスロ バイオハザード5,1388,"2,102","6,408",110.9%,-,-,-
キングハナハナ-30,1451,"2,100","6,953",110.1%,-,-,-
ファンキージャグラー２ＫＴ,752,"2,100","5,706",112.3%,31,13,1/130
マイジャグラーV,1020,"2,099","9,300",107.5%,38,42,1/116
スマスロ 東京リベンジャーズ,831,"2,098","6,572",110.6%,-,-,-
吉宗,862,"2,003","6,787",109.8%,-,-,-
ネオアイムジャグラーEX,1079,"2,003","7,796",108.6%,35,23,1/134
Lパチスロからくりサーカス,102,"2,001","1,411",147.3%,-,-,-
この素晴らしい世界に祝福を！,1419,"1,913","6,266",110.2%,-,-,-
吉宗,863,"1,907","5,659",111.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,819","3,395",117.9%,-,-,-
Lパチスロからくりサーカス,113,"1,817","5,783",110.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"1,816","1,664",136.4%,-,-,-
Lスマスロ北斗の拳,59,"1,806","2,090",128.8%,30,3,1/63
ネオアイムジャグラーEX,1095,"1,802","7,521",108%,35,19,1/139
ファンキージャグラー２ＫＴ,1158,"1,704","4,021",114.1%,19,17,1/112
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"1,702","5,162",111%,-,-,-
ゴーゴージャグラー３,1101,"1,698","7,600",107.4%,35,30,1/117
マイジャグラーV,1032,"1,697","5,675",110%,21,31,1/109
Lパチスロ かぐや様は告らせたい,150,"1,697","6,245",109.1%,-,-,-
いざ！番長,685,"1,696","5,578",110.1%,-,-,-
ウルトラミラクルジャグラー,1059,"1,613","4,688",111.5%,-,-,-
マイジャグラーV,770,"1,609","7,307",107.3%,30,29,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,609","7,413",107.2%,28,15,1/172
スマスロ ゴッドイーター リザレクション,642,"1,608","2,665",120.1%,-,-,-
ジャグラーガールズSS,1143,"1,515","7,624",106.6%,-,-,-
沖ドキ！BLACK,1322,"1,510","5,119",109.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,509","7,901",106.4%,29,36,1/122
スマスロ スーパーブラックジャック,698,"1,509","1,648",130.5%,-,-,-
マイジャグラーV,1037,"1,508","5,753",108.7%,27,19,1/125
L咲-Saki-頂上決戦,834,"1,506","3,036",116.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"1,506","1,743",128.8%,-,-,-
マイジャグラーV,620,"1,415","7,954",105.9%,34,23,1/140
マイジャグラーV,1134,"1,404","6,638",107.1%,32,15,1/141
沖ドキ!ゴージャス 30Φ,1314,"1,401","1,657",128.2%,-,-,-
マイジャグラーV,619,"1,401","8,085",105.8%,32,27,1/137
SアイムジャグラーＥＸ,1063,"1,399","6,669",107%,29,23,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,398","6,824",106.8%,27,10,1/184
マイジャグラーV,1039,"1,398","6,188",107.5%,32,14,1/135
マイジャグラーV,1019,"1,397","7,994",105.8%,32,29,1/131
マタドールⅢ,1328,"1,316","5,522",107.9%,-,-,-
沖ドキ！BLACK,1306,"1,316","4,593",109.6%,-,-,-
マイジャグラーV,734,"1,313","6,925",106.3%,31,22,1/131
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,"1,311","2,730",116%,-,-,-
ジャグラーガールズSS,1168,"1,309","5,860",107.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"1,307","4,276",110.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"1,303","3,594",112.1%,-,-,-
パチスロ　ディスクアップ２,1374,"1,300","7,081",106.1%,24,23,1/151
L咲-Saki-頂上決戦,835,"1,300","4,915",108.8%,-,-,-
L主役は銭形5,12,"1,209","6,402",106.3%,-,-,-
スマスロ新鬼武者3,127,"1,207","5,431",107.4%,-,-,-
Lソードアート・オンライン,1408,"1,114","4,661",108%,-,-,-
スマスロ新鬼武者3,24,"1,113","6,691",105.5%,-,-,-
マイジャグラーV,629,"1,112","7,209",105.1%,24,36,1/120
Lパチスロ革命機ヴァルヴレイヴ,75,"1,108","3,083",112%,-,-,-
パチスロ　ディスクアップ２,1373,"1,104","6,299",105.8%,24,14,1/166
マイジャグラーV,1010,"1,103","5,900",106.2%,28,16,1/134
ゴーゴージャグラー３,1102,"1,102","3,299",111.1%,18,9,1/122
スマスロ ゴッドイーター リザレクション,643,"1,101","1,635",122.4%,-,-,-
マイジャグラーV,742,"1,101","5,488",106.7%,25,11,1/152
ファンキージャグラー２ＫＴ,1163,"1,098","6,573",105.6%,31,12,1/153
ネオアイムジャグラーEX,1091,"1,098","7,089",105.2%,30,22,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"1,096","6,491",105.6%,-,-,-
ミスタージャグラー,1085,"1,095","9,059",104%,-,-,-
スマスロ 東京リベンジャーズ,829,"1,095","7,888",104.6%,-,-,-
スマスロモンキーターンV,722,"1,020","6,365",105.3%,-,-,-
スマスロ 東京リベンジャーズ,813,"1,016","6,186",105.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"1,013","2,962",111.4%,-,-,-
キングハナハナ-30,1316,"1,013","6,972",104.8%,-,-,-
マイジャグラーV,1044,"1,011","7,314",104.6%,33,17,1/146
Lスマスロ北斗の拳,58,"1,011","3,367",110%,33,6,1/86
Lパチスロからくりサーカス,103,"1,010","4,090",108.2%,-,-,-
マイジャグラーV,1022,"1,009","8,696",103.9%,34,28,1/140
マイジャグラーV,1034,"1,001","8,323",104%,33,30,1/132
パチスロ 転生したら剣でした,1398,915,"5,418",105.6%,-,-,-
マイジャグラーV,1031,910,"8,344",103.6%,30,32,1/135
SアイムジャグラーＥＸ,1071,910,"4,577",106.6%,19,16,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,909,"7,106",104.3%,-,-,-
吉宗,861,908,"4,170",107.3%,-,-,-
マイジャグラーV,1005,908,"8,263",103.7%,35,24,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,906,"2,832",110.7%,-,-,-
マイジャグラーV,745,903,"5,579",105.4%,20,25,1/124
ゴーゴージャグラー３,1116,805,"4,276",106.3%,19,15,1/126
ドラゴンハナハナ～閃光～‐30,1435,802,"8,480",103.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,801,"7,246",103.7%,-,-,-
マイジャグラーV,1051,800,"7,675",103.5%,27,35,1/124
マイジャグラーV,732,800,"8,375",103.2%,34,26,1/140
Lパチスロからくりサーカス,154,800,"3,240",108.2%,-,-,-
キングハナハナ-30,1317,799,"7,335",103.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,797,"5,579",104.8%,-,-,-
Lスマスロ北斗の拳,44,716,"9,457",102.5%,81,31,1/84
L真・一騎当千,1400,715,"7,292",103.3%,-,-,-
Lパチスロ かぐや様は告らせたい,122,715,"5,542",104.3%,-,-,-
SアイムジャグラーＥＸ,1065,713,"7,589",103.1%,28,30,1/131
Lスマスロ北斗の拳,42,711,790,130%,11,1,1/66
沖ドキ！BLACK,1323,708,"1,320",117.9%,-,-,-
マイジャグラーV,604,707,"8,550",102.8%,37,19,1/153
ゴーゴージャグラー３,1107,610,"7,299",102.8%,31,25,1/130
マイジャグラーV,1131,609,"6,373",103.2%,28,14,1/152
マイジャグラーV,618,609,"7,110",102.9%,26,26,1/137
Lパチスロからくりサーカス,100,609,"2,650",107.7%,-,-,-
マイジャグラーV,768,608,"7,366",102.8%,31,19,1/147
ファンキージャグラー２ＫＴ,758,607,"4,735",104.3%,21,11,1/148
ネオアイムジャグラーEX,1093,607,"5,492",103.7%,22,17,1/141
マイジャグラーV,615,604,"7,631",102.6%,29,24,1/144
マイジャグラーV,1008,604,"7,017",102.9%,29,23,1/135
マイジャグラーV,743,603,"4,454",104.5%,22,7,1/154
Lスマスロ北斗の拳,60,602,"5,769",103.5%,56,9,1/89
マイジャグラーV,616,602,"7,863",102.6%,30,25,1/143
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,601,"3,098",106.5%,-,-,-
ファンキージャグラー２ＫＴ,754,514,"5,708",103%,23,17,1/143
Lスマスロ北斗の拳,72,508,809,120.9%,11,2,1/62
マイジャグラーV,1011,507,"4,818",103.5%,21,11,1/151
キングハナハナ-30,1452,504,"9,209",101.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,502,"7,194",102.3%,25,14,1/184
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,498,"5,950",102.8%,-,-,-
ファンキージャグラー２ＫＴ,1152,410,"9,303",101.5%,35,31,1/141
Lパチスロ革命機ヴァルヴレイヴ,78,410,"1,093",112.5%,-,-,-
マイジャグラーV,621,410,"4,364",103.1%,16,13,1/150
マイジャグラーV,623,410,"7,427",101.8%,31,22,1/140
ファンキージャグラー２ＫＴ,1157,409,"8,488",101.6%,33,27,1/141
マイジャグラーV,1132,409,"5,660",102.4%,24,17,1/138
ウルトラミラクルジャグラー,1060,408,"6,237",102.2%,-,-,-
キングハナハナ-30,1456,408,"4,607",103%,-,-,-
ウルトラミラクルジャグラー,1062,408,"8,388",101.6%,-,-,-
キングハナハナ-30,1459,408,"8,170",101.7%,-,-,-
キングハナハナ-30,1454,407,"6,024",102.3%,-,-,-
ジャグラーガールズSS,1166,405,"3,031",104.5%,-,-,-
マジカルハロウィン ボーナストリガー,1385,403,"3,108",104.3%,-,-,-
Lパチスロからくりサーカス,97,403,"1,621",108.3%,-,-,-
ネオアイムジャグラーEX,1078,403,"3,799",103.5%,17,10,1/141
ネオアイムジャグラーEX,1096,402,"4,315",103.1%,17,14,1/139
マイジャグラーV,735,314,"6,937",101.5%,29,16,1/154
スマスロ スーパーブラックジャック,691,310,506,120.4%,-,-,-
スマスロモンキーターンV,714,310,"7,868",101.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,310,"4,805",102.2%,-,-,-
チバリヨ2,1372,310,"4,857",102.1%,-,-,-
マイジャグラーV,1028,310,"8,759",101.2%,32,31,1/139
マイジャグラーV,614,308,"4,833",102.1%,19,13,1/151
Lパチスロからくりサーカス,105,308,"2,268",104.5%,-,-,-
スマスロ新鬼武者3,18,308,"3,868",102.7%,-,-,-
スマスロモンキーターンV,715,308,"6,439",101.6%,-,-,-
ミスタージャグラー,1090,308,"5,135",102%,-,-,-
ファンキージャグラー２ＫＴ,753,307,"1,111",109.2%,6,1,1/159
マイジャグラーV,1047,307,"9,087",101.1%,34,33,1/136
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,307,"3,135",103.3%,-,-,-
ゴーゴージャグラー３,1110,307,"7,983",101.3%,32,27,1/135
ウルトラミラクルジャグラー,1061,306,"4,443",102.3%,-,-,-
スターハナハナ-30,1447,306,"6,826",101.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,305,"3,705",102.7%,-,-,-
ファンキージャグラー２ＫＴ,746,305,"6,664",101.5%,27,19,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,302,"3,361",103%,-,-,-
スマスロ バベル,1403,221,"3,058",102.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,219,"6,048",101.2%,-,-,-
ネオアイムジャグラーEX,1080,209,"4,795",101.5%,18,13,1/155
L東京喰種,832,208,"8,316",100.8%,-,-,-
マイジャグラーV,631,208,"5,817",101.2%,22,17,1/149
ドラゴンハナハナ～閃光～‐30,1430,207,"4,315",101.6%,-,-,-
Lソードアート・オンライン,1407,207,"4,786",101.4%,-,-,-
ネオアイムジャグラーEX,1074,206,"4,092",101.7%,16,10,1/157
翔べ！ハーレムエース,1348,205,"3,105",102.2%,-,-,-
ファンキージャグラー２ＫＴ,755,204,"2,834",102.4%,12,7,1/149
ファンキージャグラー２ＫＴ,1153,204,"5,451",101.2%,21,18,1/140
Lスマスロ北斗の拳,62,203,"4,458",101.5%,43,10,1/84
ネオアイムジャグラーEX,1073,203,"4,456",101.5%,18,10,1/159
スロット ゾンビランドサガ,1406,202,"2,443",102.8%,-,-,-
キングハナハナ-30,1453,202,"6,644",101%,-,-,-
ファンキージャグラー２ＫＴ,1155,201,"5,102",101.3%,22,12,1/150
ゴーゴージャグラー３,1115,201,"5,376",101.2%,21,14,1/154
ファンキージャグラー２ＫＴ,1156,199,"7,758",100.9%,28,26,1/144
マイジャグラーV,1050,197,"4,112",101.6%,18,7,1/164
ジャグラーガールズSS,1148,195,"7,767",100.8%,-,-,-
マイジャグラーV,1038,114,"9,019",100.4%,32,36,1/133
マイジャグラーV,1012,113,"7,061",100.5%,25,22,1/150
吉宗,864,113,"3,448",101.1%,-,-,-
SアイムジャグラーＥＸ,1064,113,"4,029",100.9%,13,15,1/144
Lスマスロ北斗の拳,38,112,"1,218",103.1%,9,1,1/122
ゴーゴージャグラー３,1113,111,"3,366",101.1%,11,13,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,111,"3,314",101.1%,-,-,-
Lスマスロ北斗の拳,61,110,"1,195",103.1%,11,2,1/92
スマスロ 七つの魔剣が支配する,1366,110,"4,725",100.8%,-,-,-
SアイムジャグラーＥＸ,1072,110,"7,273",100.5%,25,21,1/158
マイジャグラーV,1033,109,"4,753",100.8%,18,14,1/149
マイジャグラーV,1128,108,"7,945",100.5%,29,25,1/147
スマスロ新鬼武者3,22,108,"5,014",100.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,107,"1,276",102.8%,-,-,-
ファンキージャグラー２ＫＴ,1154,107,"4,068",100.9%,14,15,1/140
マイジャグラーV,738,107,"7,256",100.5%,28,23,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,96,"6,596",100.5%,-,-,-
Lアズールレーン THE ANIMATION,689,93,"4,903",100.6%,-,-,-
Lパチスロ かぐや様は告らせたい,142,91,"4,882",100.6%,-,-,-
Lパチスロ かぐや様は告らせたい,1462,89,"6,046",100.5%,-,-,-
L東京喰種,833,0,"7,881",100%,-,-,-
スマスロ モンスターハンターライズ,656,0,867,100%,-,-,-
ジャグラーガールズSS,1145,0,"5,545",100%,-,-,-
ファンキージャグラー２ＫＴ,1160,0,"4,179",100%,16,9,1/167
ウルトラミラクルジャグラー,1058,0,"3,658",100%,-,-,-
ハイビリターン-30,1333,0,"4,616",100%,-,-,-
スマスロ モンスターハンターライズ,665,0,"7,728",100%,-,-,-
Lスマスロ北斗の拳,39,0,583,100%,5,1,1/97
ファンキージャグラー２ＫＴ,750,0,"4,559",100%,17,12,1/157
いざ！番長,687,0,"5,486",100%,-,-,-
ネオアイムジャグラーEX,1094,0,"4,547",100%,18,12,1/152
ドラゴンハナハナ～閃光～‐30,1439,0,"4,893",100%,-,-,-
ファンキージャグラー２ＫＴ,749,0,"4,139",100%,17,8,1/166
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,0,"3,289",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,0,"3,182",100%,-,-,-
Lスマスロ北斗の拳,66,0,181,100%,1,1,1/91
Lパチスロからくりサーカス,101,0,236,100%,-,-,-
マイジャグラーV,1024,0,"9,341",100%,31,36,1/139
押忍！番長4,1412,0,0,-,-,-,-
スマスロモンキーターンV,705,0,"4,031",100%,-,-,-
Lスマスロ北斗の拳,45,0,947,100%,7,2,1/105
Lスマスロ北斗の拳,57,0,"1,164",100%,9,3,1/97
マイジャグラーV,1135,0,"5,913",100%,23,17,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,-93,"6,779",99.5%,-,-,-
ネオアイムジャグラーEX,1100,-96,"4,548",99.3%,17,11,1/162
Lパチスロ革命機ヴァルヴレイヴ,89,-97,939,96.6%,-,-,-
Lスマスロ北斗の拳,69,-99,"7,922",99.6%,71,18,1/89
SHAKE BONUS TRIGGER,1351,-99,"5,951",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-99,363,90.9%,-,-,-
沖ドキ！BLACK,1305,-100,431,92.3%,-,-,-
Lスマスロ北斗の拳,71,-100,325,89.7%,3,1,1/81
バーサスリヴァイズ,1379,-100,"5,764",99.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,-100,"3,115",98.9%,-,-,-
L東京喰種,858,-100,"8,336",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,-101,"2,457",98.6%,-,-,-
ネオアイムジャグラーEX,1099,-101,"2,712",98.8%,10,6,1/170
スマスロ ゴッドイーター リザレクション,637,-101,"2,579",98.7%,-,-,-
マイジャグラーV,1018,-102,"4,134",99.2%,15,8,1/180
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,-102,593,94.3%,-,-,-
ゴーゴージャグラー３,1119,-103,"5,350",99.4%,20,16,1/149
ミスタージャグラー,1086,-103,"5,073",99.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,-104,"1,246",97.2%,-,-,-
パチスロ わたしの幸せな結婚,1401,-104,"3,554",99%,-,-,-
ファンキージャグラー２ＫＴ,1151,-105,"2,739",98.7%,11,6,1/161
SHAKE BONUS TRIGGER,1350,-105,"5,729",99.4%,-,-,-
Lパチスロからくりサーカス,106,-184,"2,123",97.1%,-,-,-
スマスロ 東京リベンジャーズ,811,-184,"6,176",99%,-,-,-
Lアズールレーン THE ANIMATION,690,-185,"5,146",98.8%,-,-,-
スマスロ新鬼武者3,130,-185,"2,000",96.9%,-,-,-
スマスロモンキーターンV,720,-185,"6,556",99.1%,-,-,-
いざ！番長,677,-187,"3,297",98.1%,-,-,-
マイジャグラーV,766,-190,"8,684",99.3%,28,34,1/140
マイジャグラーV,1129,-190,"5,177",98.8%,21,8,1/179
マイジャグラーV,603,-190,"7,303",99.1%,25,21,1/159
SアイムジャグラーＥＸ,1066,-191,"7,747",99.2%,24,29,1/146
マイジャグラーV,1027,-191,"6,554",99%,24,15,1/168
ゴーゴージャグラー３,1103,-192,"4,116",98.4%,15,14,1/142
L荒野のコトブキ飛行隊,851,-193,"5,676",98.9%,-,-,-
ゴーゴージャグラー３,1124,-193,"9,148",99.3%,28,41,1/133
スマスロ ゴッドイーター リザレクション,649,-194,"1,823",96.5%,-,-,-
ゴーゴージャグラー３,1114,-194,"8,732",99.3%,33,30,1/139
スターハナハナ-30,1444,-195,"7,941",99.2%,-,-,-
ゴーゴージャグラー３,1056,-196,"6,014",98.9%,23,20,1/140
マイジャグラーV,1023,-197,"5,696",98.8%,22,13,1/163
スマスロ モンスターハンターライズ,654,-198,"1,557",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,651,-198,"4,519",98.5%,-,-,-
マイジャグラーV,744,-199,"4,556",98.5%,15,13,1/163
ファンキージャグラー２ＫＴ,760,-199,"6,215",98.9%,24,13,1/168
ハッピージャグラーＶＩＩＩ,1139,-199,"3,501",98.1%,13,11,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,-202,"4,325",98.4%,-,-,-
L東京喰種,809,-208,"5,038",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-287,"4,797",98%,-,-,-
ファンキージャグラー２ＫＴ,1165,-292,"3,802",97.4%,12,11,1/165
Lパチスロからくりサーカス,110,-293,"2,002",95.1%,-,-,-
押忍！番長4,1411,-293,"4,523",97.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,-296,319,69.1%,-,-,-
SアイムジャグラーＥＸ,1068,-296,"4,328",97.7%,15,11,1/166
ハッピージャグラーＶＩＩＩ,1141,-297,"3,926",97.5%,14,8,1/178
Lパチスロ革命機ヴァルヴレイヴ,82,-297,"2,772",96.4%,-,-,-
Lスマスロ北斗の拳,43,-298,889,88.8%,8,2,1/89
Lスマスロ北斗の拳,55,-299,370,73.1%,1,1,1/185
Lスマスロ北斗の拳,41,-299,982,89.9%,9,2,1/89
マイジャグラーV,769,-300,"4,341",97.7%,13,13,1/167
L ToLOVEるダークネス,31,-300,870,88.5%,-,-,-
クランキークレスト,1376,-301,"3,852",97.4%,-,-,-
ファンキージャグラー２ＫＴ,762,-301,"1,791",94.4%,7,1,1/224
ドラゴンハナハナ～閃光～‐30,1434,-302,"4,318",97.7%,-,-,-
マイジャグラーV,1030,-302,"3,782",97.3%,13,9,1/172
マイジャグラーV,1125,-302,"4,797",97.9%,17,14,1/155
ハッピージャグラーＶＩＩＩ,1142,-302,"2,008",95%,7,3,1/201
ファンキージャグラー２ＫＴ,1161,-303,"3,964",97.5%,15,8,1/172
スマスロ モンスターハンターライズ,658,-304,"2,150",95.3%,-,-,-
マイジャグラーV,1046,-304,"8,473",98.8%,30,28,1/146
マイジャグラーV,1036,-304,"6,256",98.4%,20,20,1/156
ファンキージャグラー２ＫＴ,759,-305,"1,641",93.8%,6,3,1/182
Lパチスロ かぐや様は告らせたい,140,-390,"2,335",94.4%,-,-,-
マイジャグラーV,739,-391,"2,905",95.5%,12,4,1/182
スターハナハナ-30,1446,-392,"4,833",97.3%,-,-,-
スマスロモンキーターンV,717,-394,"4,653",97.2%,-,-,-
