機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"3,800","6,643",119.1%,31,12,1/154
ミスタージャグラー,1088,"3,799","9,375",113.5%,-,-,-
Lパチスロからくりサーカス,106,"3,795","6,908",118.3%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"3,711","5,834",121.2%,-,-,-
Lパチスロからくりサーカス,97,"3,589","2,572",146.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,824,"3,505","6,644",117.6%,-,-,-
L東京喰種,815,"3,397","5,352",121.2%,-,-,-
スマスロ モンスターハンターライズ,672,"3,393","5,695",119.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"3,390","4,295",126.3%,-,-,-
ファンキージャグラー２ＫＴ,1154,"3,304","7,958",113.8%,48,16,1/124
ゴーゴージャグラー３,1119,"3,302","7,467",114.7%,40,30,1/107
スマスロ ゴッドイーター リザレクション,634,"3,301","3,073",135.8%,-,-,-
マイジャグラーV,1044,"3,215","7,721",113.9%,39,23,1/125
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,"3,110","5,064",120.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,"3,098","8,697",111.9%,43,25,1/128
マイジャグラーV,744,"3,098","8,555",112.1%,44,26,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"3,095","4,350",123.7%,23,9,1/136
ゴーゴージャグラー３,1111,"3,092","6,186",116.7%,26,24,1/124
L咲-Saki-頂上決戦,18,"2,901","7,448",113%,-,-,-
Lダーリン・イン・ザ・フランキス,15,"2,901","5,340",118.1%,-,-,-
スマスロニューパルサーBT,1400,"2,897","8,490",111.4%,-,-,-
スマスロ モンスターハンターライズ,670,"2,810","7,289",112.9%,-,-,-
マイジャグラーV,612,"2,804","8,569",110.9%,40,29,1/124
L東京喰種,855,"2,803","9,339",110%,-,-,-
Lスマスロ北斗の拳,65,"2,803","6,357",114.7%,65,13,1/82
マイジャグラーV,1013,"2,801","7,693",112.1%,38,24,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"2,798","7,307",112.8%,-,-,-
沖ドキ！BLACK,1305,"2,715","4,056",122.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"2,714","8,088",111.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"2,713","3,710",124.4%,-,-,-
SアイムジャグラーＥＸ,1066,"2,712","9,170",109.9%,40,37,1/119
L ToLOVEるダークネス,11,"2,711","7,816",111.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3,"2,709","6,399",114.1%,-,-,-
L咲-Saki-頂上決戦,19,"2,709","7,625",111.8%,-,-,-
ファンキージャグラー２ＫＴ,746,"2,621","7,946",111%,43,21,1/124
Lパチスロからくりサーカス,150,"2,613","1,655",152.6%,-,-,-
Lパチスロからくりサーカス,151,"2,504","2,146",138.9%,-,-,-
マイジャグラーV,626,"2,501","7,546",111%,42,16,1/130
マイジャグラーV,1133,"2,497","9,735",108.5%,41,39,1/122
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"2,495","6,913",112%,-,-,-
Lダーリン・イン・ザ・フランキス,2,"2,402","6,002",113.3%,-,-,-
マイジャグラーV,733,"2,315","7,425",110.4%,33,31,1/116
パチスロ　甲鉄城のカバネリ,1422,"2,313","5,064",115.2%,-,-,-
マイジャグラーV,1027,"2,312","8,378",109.2%,41,20,1/137
マイジャグラーV,630,"2,311","8,944",108.6%,37,36,1/123
マイジャグラーV,1022,"2,309","9,300",108.3%,37,40,1/121
沖ドキ！BLACK,1323,"2,222","4,406",116.8%,-,-,-
Lスマスロ北斗の拳,66,"2,221","9,193",108.1%,89,29,1/78
SアイムジャグラーＥＸ,1099,"2,220","8,673",108.5%,33,49,1/106
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"2,216","9,146",108.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"2,216","6,072",112.2%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,214","8,644",108.5%,40,31,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,104","5,759",112.2%,24,18,1/137
マイジャグラーV,1028,"2,102","7,759",109%,38,20,1/134
スマスロ ゴッドイーター リザレクション,649,"2,009","6,117",110.9%,-,-,-
マイジャグラーV,767,"1,998","7,731",108.6%,39,19,1/133
L東京喰種,810,"1,915","7,381",108.6%,-,-,-
スマスロモンキーターンV,722,"1,914","8,330",107.7%,-,-,-
マイジャグラーV,741,"1,912","7,668",108.3%,33,32,1/118
ゴーゴージャグラー３,1056,"1,909","6,988",109.1%,35,21,1/125
ファンキージャグラー２ＫＴ,1155,"1,907","9,172",106.9%,41,35,1/121
マイジャグラーV,1029,"1,819","7,289",108.3%,32,29,1/119
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"1,819","9,094",106.7%,-,-,-
キングハナハナ-30,1458,"1,817","7,573",108%,-,-,-
スマスロニューパルサーBT,1399,"1,816","9,151",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"1,814","6,465",109.4%,-,-,-
スマスロ モンスターハンターライズ,674,"1,810","2,966",120.3%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,808","8,522",107.1%,38,29,1/127
マイジャグラーV,617,"1,807","7,961",107.6%,34,29,1/126
Lパチスロからくりサーカス,145,"1,803","3,539",117%,-,-,-
スマスロ スーパーブラックジャック,701,"1,702","4,680",112.1%,-,-,-
キングハナハナ-30,1451,"1,701","5,200",110.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,699","7,396",107.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,697","8,995",106.3%,-,-,-
スマスロモンキーターンV,716,"1,696","7,191",107.9%,-,-,-
マイジャグラーV,1130,"1,696","7,259",107.8%,34,23,1/127
スマスロ モンスターハンターライズ,679,"1,696","6,513",108.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"1,695","8,646",106.5%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"1,695","6,322",108.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,605","7,324",107.3%,-,-,-
ウルトラミラクルジャグラー,1062,"1,602","7,392",107.2%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,512","8,328",106.1%,37,23,1/139
SアイムジャグラーＥＸ,1074,"1,508","6,782",107.4%,32,16,1/141
沖ドキ！ＧＯＬＤ-30,1308,"1,506","2,800",117.9%,-,-,-
Lスマスロ北斗の拳,62,"1,506","5,797",108.7%,60,8,1/85
ファンキージャグラー２ＫＴ,751,"1,503","6,290",108%,31,14,1/140
スターハナハナ-30,1444,"1,503","9,008",105.6%,-,-,-
ゴーゴージャグラー３,1122,"1,502","8,882",105.6%,37,35,1/123
スマスロ ゴッドイーター リザレクション,652,"1,422","3,464",113.7%,-,-,-
SアイムジャグラーＥＸ,1078,"1,420","6,504",107.3%,30,16,1/141
Lパチスロからくりサーカス,103,"1,420","4,279",111.1%,-,-,-
Lパチスロからくりサーカス,148,"1,419","3,928",112%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,419","7,627",106.2%,-,-,-
L咲-Saki-頂上決戦,17,"1,418","7,536",106.3%,-,-,-
SアイムジャグラーＥＸ,1071,"1,415","4,987",109.5%,23,20,1/116
Lスマスロ北斗の拳,41,"1,414","4,094",111.5%,42,5,1/87
沖ドキ！BLACK,1326,"1,402","3,211",114.6%,-,-,-
スターハナハナ-30,1445,"1,399","8,201",105.7%,-,-,-
マイジャグラーV,766,"1,315","7,052",106.2%,26,33,1/120
沖ドキ!ゴージャス 30Φ,1302,"1,314","3,486",112.6%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"1,313","4,856",109%,-,-,-
マイジャグラーV,616,"1,312","7,060",106.2%,32,19,1/138
スマスロモンキーターンV,723,"1,311","6,731",106.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"1,307","8,483",105.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,307","5,287",108.2%,-,-,-
マイジャグラーV,768,"1,298","6,599",106.6%,31,15,1/143
ウルトラミラクルジャグラー,1060,"1,210","5,849",106.9%,-,-,-
マイジャグラーV,1041,"1,209","8,178",104.9%,34,27,1/134
ファンキージャグラー２ＫＴ,761,"1,207","6,720",106%,29,20,1/137
キングハナハナ-30,1454,"1,206","8,133",104.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,688,"1,114","6,942",105.3%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,109","7,435",105%,35,15,1/149
マイジャグラーV,1003,"1,102","5,938",106.2%,29,12,1/145
マイジャグラーV,1052,"1,101","6,807",105.4%,31,17,1/142
マイジャグラーV,1046,"1,099","7,926",104.6%,30,30,1/132
ジャグラーガールズSS,1144,"1,098","9,022",104.1%,-,-,-
ジャグラーガールズSS,1147,"1,098","5,269",106.9%,-,-,-
スマスロモンキーターンV,719,"1,095","7,571",104.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"1,022","4,500",107.6%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,016","6,884",104.9%,31,16,1/146
スターハナハナ-30,1449,"1,016","8,374",104%,-,-,-
翔べ！ハーレムエース,1402,"1,015","2,921",111.6%,-,-,-
マイジャグラーV,1036,"1,014","7,683",104.4%,31,25,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,013","7,506",104.5%,-,-,-
マイジャグラーV,1033,"1,012","9,611",103.5%,35,36,1/135
スマスロ スーパーブラックジャック,659,"1,010","3,267",110.3%,-,-,-
ゴーゴージャグラー３,1055,"1,009","7,576",104.4%,32,28,1/126
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"1,001","2,856",111.7%,-,-,-
Lダーリン・イン・ザ・フランキス,10,928,"6,078",105.1%,-,-,-
Lパチスロからくりサーカス,108,913,"3,987",107.6%,-,-,-
ゴーゴージャグラー３,1113,911,"6,811",104.5%,30,18,1/142
ファンキージャグラー２ＫＴ,1152,910,"7,537",104%,33,24,1/132
マイジャグラーV,769,910,"7,034",104.3%,31,17,1/147
SアイムジャグラーＥＸ,1096,909,"4,637",106.5%,20,12,1/145
吉宗,832,909,"2,871",110.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,907,"4,804",106.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,906,"3,683",108.2%,17,7,1/153
ハッピージャグラーＶＩＩＩ,1142,903,"5,239",105.7%,24,13,1/142
スターハナハナ-30,1448,901,"8,889",103.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,901,"5,679",105.3%,-,-,-
L東京喰種,803,899,"5,930",105.1%,-,-,-
Lダーリン・イン・ザ・フランキス,8,899,"5,794",105.2%,-,-,-
ゴーゴージャグラー３,1123,809,"3,481",107.7%,16,12,1/124
スマスロ モンスターハンターライズ,667,805,"2,584",110.4%,-,-,-
スターハナハナ-30,1446,804,"9,274",102.9%,-,-,-
キングハナハナ-30,1455,804,"8,255",103.2%,-,-,-
ゴーゴージャグラー３,1102,804,"3,706",107.2%,16,14,1/124
スマスロ モンスターハンターライズ,671,803,815,132.8%,-,-,-
ミスタージャグラー,1086,802,"7,812",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,130,800,"4,720",105.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,799,"8,064",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,798,"5,305",105%,-,-,-
新ハナビ,1382,797,"5,973",104.4%,-,-,-
ゴーゴージャグラー３,1108,716,"2,196",110.9%,12,5,1/129
マイジャグラーV,1032,714,"5,933",104%,23,19,1/141
L東京喰種,842,713,"6,222",103.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,709,"7,260",103.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,709,"7,947",103%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,615,"4,286",104.8%,-,-,-
マイジャグラーV,1129,610,"6,120",103.3%,25,13,1/161
スマスロモンキーターンV,708,610,"7,664",102.7%,-,-,-
いざ！番長,819,608,"8,189",102.5%,-,-,-
SアイムジャグラーＥＸ,1095,608,"8,475",102.4%,32,29,1/139
SアイムジャグラーＥＸ,1073,608,"3,771",105.4%,15,15,1/126
マイジャグラーV,627,606,"7,633",102.6%,27,28,1/139
マイジャグラーV,743,605,"8,052",102.5%,28,29,1/141
SアイムジャグラーＥＸ,1091,605,"3,244",106.2%,15,9,1/135
ハッピージャグラーＶＩＩＩ,1140,601,"5,388",103.7%,22,13,1/154
マイジャグラーV,1043,516,"5,493",103.1%,22,17,1/141
ゴーゴージャグラー３,1109,514,"5,060",103.4%,22,15,1/137
マイジャグラーV,1037,514,"7,407",102.3%,31,29,1/123
マイジャグラーV,615,513,"8,073",102.1%,29,27,1/144
ゴーゴージャグラー３,1121,512,"4,886",103.5%,21,17,1/129
沖ドキ！ＧＯＬＤ-30,1310,508,"2,214",107.6%,-,-,-
SアイムジャグラーＥＸ,1077,500,"9,458",101.8%,35,34,1/137
Lパチスロ革命機ヴァルヴレイヴ,80,500,"7,635",102.2%,-,-,-
マイジャグラーV,1025,499,"7,340",102.3%,30,24,1/136
スマスロモンキーターンV,731,498,"6,704",102.5%,-,-,-
マイジャグラーV,1018,497,"4,493",103.7%,20,7,1/166
いざ！番長,829,497,"4,989",103.3%,-,-,-
SアイムジャグラーＥＸ,1094,495,"6,104",102.7%,24,19,1/142
ゴーゴージャグラー３,1101,416,"6,997",102%,26,25,1/137
マイジャグラーV,1042,414,"4,455",103.1%,20,6,1/171
ファンキージャグラー２ＫＴ,1161,410,"5,167",102.6%,22,11,1/157
アレックス ブライト,1398,410,"8,055",101.7%,-,-,-
マイジャグラーV,734,409,"5,910",102.3%,24,20,1/134
スマスロ モンスターハンターライズ,666,409,"6,420",102.1%,-,-,-
マイジャグラーV,1007,409,"7,013",101.9%,29,22,1/138
押忍！番長4,1411,408,"8,593",101.6%,-,-,-
ファンキージャグラー２ＫＴ,756,408,"7,600",101.8%,29,26,1/138
ウルトラミラクルジャグラー,1058,407,"7,628",101.8%,-,-,-
SアイムジャグラーＥＸ,1170,407,"7,121",101.9%,27,22,1/145
マイジャグラーV,601,402,"7,018",101.9%,27,16,1/163
マイジャグラーV,736,315,"6,018",101.7%,24,13,1/163
マイジャグラーV,1026,314,"8,789",101.2%,30,30,1/146
Lパチスロ革命機ヴァルヴレイヴ,85,313,"1,185",108.8%,-,-,-
SアイムジャグラーＥＸ,1065,312,"2,192",104.7%,9,5,1/157
マイジャグラーV,1031,311,"4,069",102.5%,18,7,1/163
スマスロ ゴッドイーター リザレクション,637,310,"3,238",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,309,"6,416",101.6%,25,20,1/143
マイジャグラーV,1009,308,"7,693",101.3%,25,28,1/145
スマスロ ゴッドイーター リザレクション,633,307,"6,469",101.6%,-,-,-
マイジャグラーV,1038,305,"7,291",101.4%,31,17,1/152
ファンキージャグラー２ＫＴ,750,303,"7,349",101.4%,27,23,1/147
スマスロ モンスターハンターライズ,663,301,"4,524",102.2%,-,-,-
沖ドキ！BLACK,1307,214,"4,168",101.7%,-,-,-
押忍！番長4,1414,209,"1,947",103.6%,-,-,-
マイジャグラーV,1051,206,"7,713",100.9%,28,26,1/143
Lスマスロ北斗の拳,39,206,"5,044",101.4%,43,14,1/88
L咲-Saki-頂上決戦,21,204,"6,829",101%,-,-,-
沖ドキ！BLACK,1320,203,"3,735",101.8%,-,-,-
Lスマスロ北斗の拳,58,203,"3,319",102%,31,4,1/95
ジャグラーガールズSS,1167,203,"6,990",101%,-,-,-
ファンキージャグラー２ＫＴ,1151,202,"4,950",101.4%,19,12,1/160
スターハナハナ-30,1443,198,"8,136",100.8%,-,-,-
スマスロ ギルティクラウン2,1337,115,"1,152",103.3%,-,-,-
マイジャグラーV,1134,115,"4,987",100.8%,20,10,1/166
ミスタージャグラー,1090,114,"6,196",100.6%,-,-,-
Lスマスロ北斗の拳,73,114,"2,131",101.8%,18,4,1/97
Lソードアート・オンライン,1408,113,"1,446",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,113,"2,615",101.4%,10,8,1/145
Lパチスロからくりサーカス,153,113,"1,232",103.1%,-,-,-
マイジャグラーV,1045,112,"6,698",100.6%,27,19,1/146
Lパチスロからくりサーカス,95,112,583,106.4%,-,-,-
マイジャグラーV,1049,111,"4,901",100.8%,19,13,1/153
ファンキージャグラー２ＫＴ,760,110,"4,267",100.9%,18,10,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,110,"1,316",102.8%,-,-,-
L ToLOVEるダークネス,24,110,"3,099",101.2%,-,-,-
パチスロ わたしの幸せな結婚,852,110,"2,163",101.7%,-,-,-
スロット ゾンビランドサガ,1405,110,740,105%,-,-,-
マイジャグラーV,604,110,"8,383",100.4%,28,27,1/152
マイジャグラーV,1008,109,"5,715",100.6%,23,13,1/159
Lスーパービンゴネオ,1391,109,"2,755",101.3%,-,-,-
パチスロ　ディスクアップ２,1374,109,"3,616",101%,14,4,1/201
スマスロ ギルティクラウン2,1339,107,676,105.3%,-,-,-
マイジャグラーV,621,107,"5,374",100.7%,23,9,1/168
沖ドキ！BLACK,1319,99,"7,053",100.5%,-,-,-
新ハナビ,1381,0,"2,703",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,0,"5,921",100%,-,-,-
Lパチスロからくりサーカス,110,0,239,100%,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,0,"2,909",100%,10,7,1/171
マイジャグラーV,1131,0,"6,824",100%,25,22,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,0,"4,712",100%,-,-,-
Lパチスロ かぐや様は告らせたい,127,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,124,0,"3,690",100%,-,-,-
キングハナハナ-30,1316,0,0,-,-,-,-
スマスロ スーパーブラックジャック,660,0,"2,427",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,0,"1,347",100%,-,-,-
ゴーゴージャグラー３,1057,0,"5,472",100%,21,18,1/140
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,0,"6,607",100%,-,-,-
スマスロ ギルティクラウン2,1338,0,369,100%,-,-,-
Lスマスロ北斗の拳,72,0,"5,511",100%,46,12,1/95
マイジャグラーV,1017,0,"7,576",100%,25,27,1/146
L東京喰種,858,0,"7,729",100%,-,-,-
ファンキージャグラー２ＫＴ,754,0,"5,782",100%,23,13,1/161
Lパチスロ革命機ヴァルヴレイヴ,79,0,634,100%,-,-,-
新ハナビ,1384,0,0,-,-,-,-
Lパチスロからくりサーカス,101,-96,63,-,-,-,-
マイジャグラーV,1125,-97,"6,187",99.5%,23,16,1/159
Lスマスロ北斗の拳,50,-97,"4,463",99.3%,40,8,1/93
Lスマスロ北斗の拳,54,-97,"1,736",98.1%,16,2,1/96
沖ドキ!ゴージャス 30Φ,1312,-98,696,95.3%,-,-,-
マイジャグラーV,1030,-99,"5,749",99.4%,23,11,1/169
パチスロ　ディスクアップ２,1373,-101,"3,456",99%,12,5,1/203
マイジャグラーV,742,-101,"4,778",99.3%,17,12,1/165
ゴーゴージャグラー３,1053,-101,"4,994",99.3%,20,13,1/151
Lスマスロ北斗の拳,53,-101,"4,305",99.2%,37,7,1/98
Lスマスロ北斗の拳,47,-101,"1,752",98.1%,15,2,1/103
L ＨＥＹ！エリートサラリーマン鏡,1416,-101,"5,908",99.4%,-,-,-
Lパチスロからくりサーカス,156,-101,65,-,-,-,-
スマスロ ゴッドイーター リザレクション,653,-101,"3,582",99.1%,-,-,-
マイジャグラーV,1024,-102,"3,812",99.1%,15,7,1/173
Lパチスロ革命機ヴァルヴレイヴ,76,-102,82,-,-,-,-
ファンキージャグラー２ＫＴ,759,-102,"5,949",99.4%,22,15,1/161
ファンキージャグラー２ＫＴ,752,-102,"4,237",99.2%,16,9,1/169
スマスロ モンスターハンターライズ,664,-102,"3,035",98.9%,-,-,-
SアイムジャグラーＥＸ,1084,-102,"1,966",98.3%,8,3,1/179
SアイムジャグラーＥＸ,1092,-103,"6,111",99.4%,22,16,1/161
ゴーゴージャグラー３,1104,-103,"5,278",99.3%,20,15,1/151
マイジャグラーV,1040,-104,"5,014",99.3%,20,10,1/167
Lスマスロ北斗の拳,43,-104,"2,144",98.4%,17,4,1/102
沖ドキ！BLACK,1324,-104,871,96%,-,-,-
マイジャグラーV,764,-105,"4,883",99.3%,17,13,1/163
ファンキージャグラー２ＫＴ,1153,-105,"4,700",99.3%,17,13,1/157
スマスロ モンスターハンターライズ,678,-187,"6,743",99.1%,-,-,-
スマスロ バイオハザード5,1387,-189,"5,630",98.9%,-,-,-
マイジャグラーV,1005,-192,"4,665",98.6%,20,8,1/167
アレックス ブライト,1396,-192,"4,381",98.5%,-,-,-
この素晴らしい世界に祝福を！,1420,-193,679,90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,141,-193,"3,597",98.2%,-,-,-
マイジャグラーV,1035,-193,"5,670",98.9%,22,12,1/167
スマスロ ようこそ実力至上主義の教室へ,1385,-193,"1,619",96%,-,-,-
吉宗,863,-193,"3,780",98.3%,-,-,-
マイジャグラーV,739,-194,"5,678",98.9%,18,20,1/149
スマスロ ゴッドイーター リザレクション,640,-194,"2,176",97%,-,-,-
マイジャグラーV,605,-196,"4,540",98.6%,18,7,1/182
SアイムジャグラーＥＸ,1081,-196,"2,996",97.8%,11,7,1/166
スマスロ ゴッドイーター リザレクション,645,-197,"1,458",95.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,691,-199,"5,035",98.7%,-,-,-
Lパチスロ かぐや様は告らせたい,128,-205,"9,102",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-290,"2,097",95.4%,-,-,-
マイジャグラーV,1048,-293,"6,897",98.6%,24,19,1/160
L ToLOVEるダークネス TRANCE ver.8.7,36,-293,"3,984",97.5%,-,-,-
マイジャグラーV,1006,-294,"4,913",98%,19,10,1/169
マイジャグラーV,1002,-295,"6,197",98.4%,23,14,1/167
Lパチスロからくりサーカス,149,-296,820,88%,-,-,-
ウルトラミラクルジャグラー,1059,-297,"3,173",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,131,-297,749,86.8%,-,-,-
ファンキージャグラー２ＫＴ,763,-297,"5,706",98.3%,23,11,1/168
パチスロ 転生したら剣でした,1340,-297,"6,166",98.4%,-,-,-
パチスロ わたしの幸せな結婚,854,-298,533,81.4%,-,-,-
マイジャグラーV,771,-298,"7,048",98.6%,24,22,1/153
Lパチスロ かぐや様は告らせたい,121,-298,979,89.9%,-,-,-
ゴーゴージャグラー３,1114,-299,"3,017",96.7%,12,8,1/151
マイジャグラーV,1004,-299,"6,956",98.6%,23,25,1/145
ゴーゴージャグラー３,1120,-299,"2,814",96.5%,9,7,1/176
マイジャグラーV,1047,-299,"2,527",96.1%,10,3,1/194
パチスロ　甲鉄城のカバネリ,1423,-300,731,86.3%,-,-,-
パチスロ 転生したら剣でした,1345,-300,"6,731",98.5%,-,-,-
Lスマスロ北斗の拳,42,-301,"1,460",93.1%,10,3,1/112
スマスロモンキーターンV,728,-301,"1,500",93.3%,-,-,-
SアイムジャグラーＥＸ,1064,-304,"4,395",97.7%,16,13,1/152
スマスロ 七つの魔剣が支配する,1334,-304,817,87.6%,-,-,-
スロット ゾンビランドサガ,1406,-304,186,45.5%,-,-,-
