機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,693,"3,794","5,706",122.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"3,602","4,941",124.3%,-,-,-
スマスロ スーパーブラックジャック,691,"3,505","4,076",128.7%,-,-,-
パチスロ わたしの幸せな結婚,812,"3,501","2,925",139.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,413","3,412",133.3%,-,-,-
スマスロ スーパーブラックジャック,689,"3,394","4,965",122.8%,-,-,-
マイジャグラーV,738,"3,295","8,391",113.1%,41,32,1/115
吉宗,882,"3,295","6,831",116.1%,-,-,-
沖ドキ！BLACK,1317,"3,215","3,147",134.1%,-,-,-
パチスロ わたしの幸せな結婚,809,"3,090","1,182",187.1%,-,-,-
ファンキージャグラー２ＫＴ,746,"3,016","6,835",114.7%,38,19,1/120
スマスロモンキーターンV,717,"3,005","4,368",122.9%,-,-,-
スマスロモンキーターンV,714,"2,900","3,602",126.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,899","3,297",129.3%,18,6,1/137
マイジャグラーV,624,"2,898","6,681",114.5%,34,24,1/115
スマスロ モンスターハンターライズ,673,"2,809","2,894",132.4%,-,-,-
Lパチスロからくりサーカス,103,"2,797","3,694",125.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"2,708","2,708",133.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"2,590","4,805",118%,-,-,-
スマスロ スーパーブラックジャック,698,"2,507","4,764",117.5%,-,-,-
SアイムジャグラーＥＸ,1074,"2,504","7,580",111%,36,24,1/126
マイジャグラーV,1127,"2,495","6,916",112%,35,23,1/119
SアイムジャグラーＥＸ,1077,"2,415","7,656",110.5%,33,33,1/116
バーサスリヴァイズ,1378,"2,407","1,833",143.8%,-,-,-
押忍！番長4,1412,"2,404",271,395.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,"2,314","1,125",168.6%,-,-,-
マイジャグラーV,743,"2,314","6,828",111.3%,32,29,1/112
マイジャグラーV,1125,"2,312","7,575",110.2%,35,26,1/124
アレックス ブライト,1398,"2,309","3,759",120.5%,-,-,-
マイジャグラーV,1007,"2,219","5,728",112.9%,28,20,1/119
ファンキージャグラー２ＫＴ,1153,"2,216","6,147",112%,32,19,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"2,215","1,086",168%,-,-,-
マイジャグラーV,1134,"2,104","6,942",110.1%,34,17,1/136
Lパチスロ かぐや様は告らせたい,135,"2,101","1,973",135.5%,-,-,-
Lスマスロ北斗の拳,59,"2,100","2,528",127.7%,37,4,1/62
L東京喰種,840,"2,010","7,164",109.4%,-,-,-
SアイムジャグラーＥＸ,1096,"2,004","4,922",113.6%,25,14,1/126
SアイムジャグラーＥＸ,1081,"1,996","6,153",110.8%,26,27,1/116
スマスロ ギルティクラウン2,823,"1,914",627,201.8%,-,-,-
スマスロモンキーターンV,710,"1,913","9,400",106.8%,-,-,-
吉宗,862,"1,912","5,393",111.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"1,907","4,012",115.8%,-,-,-
マイジャグラーV,1130,"1,813","6,640",109.1%,31,24,1/121
新ハナビ,1382,"1,808","3,754",116.1%,-,-,-
マイジャグラーV,768,"1,806","7,261",108.3%,35,16,1/142
L ToLOVEるダークネス TRANCE ver.8.7,36,"1,806","5,135",111.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"1,802","1,790",133.6%,-,-,-
スマスロ モンスターハンターライズ,665,"1,802","2,571",123.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"1,702","1,872",130.3%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,702","4,962",111.4%,27,12,1/127
ファンキージャグラー２ＫＴ,1156,"1,701","5,940",109.5%,31,16,1/126
SアイムジャグラーＥＸ,1078,"1,701","7,594",107.5%,37,21,1/131
マイジャグラーV,1009,"1,697","5,834",109.7%,25,24,1/119
マイジャグラーV,1039,"1,697","7,816",107.2%,33,32,1/120
マイジャグラーV,604,"1,696","6,583",108.6%,31,17,1/137
ゴーゴージャグラー３,1114,"1,696","2,679",121.1%,19,6,1/107
沖ドキ！BLACK,1321,"1,695","2,118",126.7%,-,-,-
沖ドキ！BLACK,1307,"1,616","5,579",109.7%,-,-,-
マイジャグラーV,1016,"1,615","5,461",109.9%,31,10,1/133
新ハナビ,1383,"1,613","6,209",108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,612","4,399",112.2%,17,13,1/147
スマスロ 七つの魔剣が支配する,1334,"1,602","2,511",121.3%,-,-,-
パチスロ わたしの幸せな結婚,810,"1,589","3,763",114.1%,-,-,-
翔べ！ハーレムエース,1393,"1,516","3,305",115.3%,-,-,-
L東京喰種,854,"1,510","5,845",108.6%,-,-,-
マイジャグラーV,1006,"1,509","4,125",112.2%,22,11,1/125
ファンキージャグラー２ＫＴ,762,"1,508","6,262",108%,34,13,1/133
マイジャグラーV,1028,"1,507","6,741",107.5%,30,19,1/138
マイジャグラーV,745,"1,507","6,879",107.3%,29,25,1/127
SアイムジャグラーＥＸ,1064,"1,505","5,936",108.5%,30,14,1/135
マイジャグラーV,734,"1,503","6,810",107.4%,29,22,1/134
SアイムジャグラーＥＸ,1082,"1,502","1,853",127%,13,1,1/132
マイジャグラーV,617,"1,501","7,726",106.5%,35,24,1/131
マイジャグラーV,1003,"1,418","8,069",105.9%,33,33,1/122
L東京喰種,845,"1,418","5,967",107.9%,-,-,-
ジャグラーガールズSS,1167,"1,404","4,129",111.3%,-,-,-
スマスロモンキーターンV,711,"1,402","6,689",107%,-,-,-
スマスロ バイオハザード5,802,"1,402","1,988",123.5%,-,-,-
キングハナハナ-30,1458,"1,401","2,434",119.2%,-,-,-
Lパチスロからくりサーカス,111,"1,400","3,690",112.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"1,398",709,165.7%,-,-,-
スマスロモンキーターンV,726,"1,315","3,659",112%,-,-,-
Lパチスロからくりサーカス,107,"1,312","1,505",129.1%,-,-,-
Lソードアート・オンライン,1409,"1,310","4,032",110.8%,-,-,-
マイジャグラーV,1031,"1,309","8,522",105.1%,33,29,1/137
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,307","5,622",107.7%,-,-,-
マイジャグラーV,631,"1,304","9,372",104.6%,36,30,1/142
スマスロ ゴッドイーター リザレクション,642,"1,295","3,658",111.8%,-,-,-
L東京喰種,856,"1,215","6,816",105.9%,-,-,-
スマスロモンキーターンV,728,"1,208","6,831",105.9%,-,-,-
マイジャグラーV,1021,"1,204","6,662",106%,28,21,1/136
SアイムジャグラーＥＸ,1099,"1,201","2,455",116.3%,14,6,1/123
スマスロ スーパーブラックジャック,688,"1,115","4,980",107.5%,-,-,-
パチスロ わたしの幸せな結婚,805,"1,104","1,694",121.7%,-,-,-
ミスタージャグラー,1088,"1,103","7,004",105.2%,-,-,-
マイジャグラーV,1049,"1,101","6,306",105.8%,25,22,1/134
沖ドキ！BLACK,1315,"1,100","6,881",105.3%,-,-,-
沖ドキ！BLACK,1318,"1,100","2,414",115.2%,-,-,-
Lスマスロ北斗の拳,41,"1,100","1,122",132.7%,16,1,1/66
ファンキージャグラー２ＫＴ,757,"1,014","5,036",106.7%,24,11,1/144
翔べ！ハーレムエース,1394,"1,010","2,577",113.1%,-,-,-
マイジャグラーV,764,"1,010","7,768",104.3%,30,26,1/139
マイジャグラーV,732,"1,008","6,173",105.4%,29,11,1/154
スマスロ バイオハザード5,803,"1,008","3,824",108.8%,-,-,-
Lパチスロからくりサーカス,151,"1,008",410,182%,-,-,-
スマスロ モンスターハンターライズ,670,"1,007","4,057",108.3%,-,-,-
ゴーゴージャグラー３,1107,"1,007","4,218",108%,19,15,1/124
キングハナハナ-30,1456,"1,004","3,989",108.4%,-,-,-
Lスマスロ北斗の拳,74,"1,001","8,363",104%,73,19,1/91
Lスマスロ北斗の拳,54,915,"3,431",108.9%,39,7,1/75
パチスロ わたしの幸せな結婚,808,911,"1,187",125.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,909,"3,894",107.8%,-,-,-
Lスマスロ北斗の拳,52,908,"1,564",119.4%,17,4,1/74
ゴーゴージャグラー３,1106,903,"5,224",105.8%,24,13,1/141
Lパチスロ 機動戦士ガンダムSEED,21,901,"1,533",119.6%,-,-,-
マイジャグラーV,742,810,"3,179",108.5%,15,10,1/127
マイジャグラーV,1029,809,"6,528",104.1%,29,13,1/155
マイジャグラーV,733,809,"4,162",106.5%,19,10,1/144
ゴーゴージャグラー３,1057,809,"2,608",110.3%,14,7,1/124
マイジャグラーV,770,807,"6,229",104.3%,27,17,1/142
L東京喰種,852,805,"5,640",104.8%,-,-,-
L島娘,1389,805,748,135.9%,-,-,-
ゴーゴージャグラー３,1054,804,"3,615",107.4%,18,11,1/125
ゴーゴージャグラー３,1116,801,"3,792",107%,16,13,1/131
スマスロモンキーターンV,773,801,"9,476",102.8%,-,-,-
マイジャグラーV,1128,799,"8,114",103.3%,33,20,1/153
スマスロ ゴッドイーター リザレクション,649,798,"4,854",105.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,796,"4,350",106.1%,-,-,-
ファンキージャグラー２ＫＴ,1161,716,"2,614",109.1%,12,8,1/131
Lスーパービンゴネオ,1402,716,"4,412",105.4%,-,-,-
スターハナハナ-30,1454,715,"6,414",103.7%,-,-,-
マイジャグラーV,771,714,"8,487",102.8%,30,34,1/133
ハッピージャグラーＶＩＩＩ,1141,714,"4,580",105.2%,20,11,1/148
マイジャグラーV,1026,714,"5,389",104.4%,23,12,1/154
SアイムジャグラーＥＸ,1095,712,"5,727",104.1%,24,15,1/147
スマスロモンキーターンV,731,711,"3,702",106.4%,-,-,-
沖ドキ！BLACK,1320,711,"2,017",111.8%,-,-,-
マイジャグラーV,1022,709,"6,403",103.7%,27,21,1/133
クランキークレスト,1376,707,827,128.5%,-,-,-
ゴーゴージャグラー３,1118,610,"5,837",103.5%,26,18,1/133
ゴーゴージャグラー３,1117,610,"7,172",102.8%,27,30,1/126
ファンキージャグラー２ＫＴ,1155,610,"3,792",105.4%,16,14,1/126
マイジャグラーV,765,610,"7,712",102.6%,31,25,1/138
Lスマスロ北斗の拳,68,609,379,153.6%,5,1,1/63
スマスロモンキーターンV,715,608,"8,550",102.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,607,"1,560",113%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,605,"2,815",107.2%,-,-,-
マイジャグラーV,622,605,"3,088",106.5%,15,7,1/140
ファンキージャグラー２ＫＴ,763,602,"3,881",105.2%,18,10,1/139
ミスタージャグラー,1086,601,"6,009",103.3%,-,-,-
マイジャグラーV,618,601,"6,511",103.1%,29,13,1/155
Lパチスロからくりサーカス,158,601,560,135.8%,-,-,-
Lスーパービンゴネオ,1401,516,325,152.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1345,516,"2,216",107.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,516,759,122.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,516,"1,343",112.8%,-,-,-
Lスマスロ北斗の拳,47,515,"2,156",108%,23,2,1/86
Lパチスロ ありふれた職業で世界最強,654,514,448,138.2%,-,-,-
L麻雀物語,1339,513,775,122.1%,-,-,-
スマスロニューパルサーBT,1388,512,811,121%,-,-,-
Lパチスロからくりサーカス,102,509,317,153.5%,-,-,-
キングハナハナ-30,1461,508,"1,817",109.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,508,"1,364",112.4%,-,-,-
Lパチスロ かぐや様は告らせたい,140,501,"1,726",109.7%,-,-,-
ハイビリターン-30,1327,499,"3,516",104.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,496,"6,293",102.6%,-,-,-
スマスロ スーパーブラックジャック,697,495,"5,785",102.9%,-,-,-
マイジャグラーV,626,413,"7,629",101.8%,28,28,1/136
ゴーゴージャグラー３,1053,410,"4,101",103.3%,20,10,1/137
回胴黙示録カイジ 狂宴,1333,410,"5,491",102.5%,-,-,-
ファンキージャグラー２ＫＴ,749,410,"3,494",103.9%,15,8,1/152
マイジャグラーV,735,408,"6,135",102.2%,25,20,1/136
Lパチスロからくりサーカス,113,408,"2,384",105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,407,160,184.8%,-,-,-
Lスマスロ北斗の拳,58,405,"1,056",112.8%,11,2,1/81
マイジャグラーV,1042,405,"3,607",103.7%,15,11,1/139
ファンキージャグラー２ＫＴ,772,403,"5,716",102.4%,24,15,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,402,"2,629",105.1%,-,-,-
キングハナハナ-30,1460,402,"1,208",111.1%,-,-,-
マイジャグラーV,613,401,"4,647",102.9%,20,10,1/155
SアイムジャグラーＥＸ,1170,314,"2,863",103.7%,13,4,1/168
沖ドキ！ＧＯＬＤ-30,1310,314,"1,234",108.5%,-,-,-
Lスマスロ北斗の拳,62,314,"2,575",104.1%,21,5,1/99
パチスロ わたしの幸せな結婚,807,314,"1,057",109.9%,-,-,-
ゴーゴージャグラー３,1119,313,"4,480",102.3%,16,21,1/121
L戦国乙女４　戦乱に閃く炯眼の軍師,834,312,"2,414",104.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,311,"2,783",103.7%,-,-,-
キングハナハナ-30,1449,310,"2,850",103.6%,-,-,-
パチスロ　ディスクアップ２,1374,309,"1,818",105.7%,7,5,1/152
スマスロモンキーターンV,727,309,"7,371",101.4%,-,-,-
ハイビリターン-30,1325,309,456,122.6%,-,-,-
Lソードアート・オンライン,1407,309,389,126.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,309,839,112.3%,4,1,1/168
Lパチスロ革命機ヴァルヴレイヴ,79,309,"1,812",105.7%,-,-,-
マイジャグラーV,630,308,"5,949",101.7%,25,17,1/142
ゴーゴージャグラー３,1101,307,"4,601",102.2%,19,15,1/135
バーサスリヴァイズ,1380,307,656,115.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,307,"3,507",102.9%,-,-,-
マイジャグラーV,1044,303,"6,420",101.6%,26,16,1/153
ゴーゴージャグラー３,1121,302,"4,019",102.5%,17,11,1/144
ファンキージャグラー２ＫＴ,754,209,"4,016",101.7%,15,11,1/154
クランキークレスト,1375,208,"4,325",101.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,207,366,118.9%,-,-,-
チバリヨ2,1399,206,"1,028",106.7%,-,-,-
Lスマスロ北斗の拳,38,206,"2,519",102.7%,22,6,1/90
Lスマスロ北斗の拳,39,206,709,109.7%,6,1,1/101
マイジャグラーV,619,205,"4,309",101.6%,16,13,1/149
Lスマスロ北斗の拳,70,205,461,114.8%,4,1,1/92
ゴーゴージャグラー３,1110,205,"2,145",103.2%,11,2,1/165
スターハナハナ-30,1451,204,"5,312",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,203,731,109.3%,-,-,-
スマスロ ギルティクラウン2,825,203,337,120.1%,-,-,-
ファンキージャグラー２ＫＴ,1150,202,"2,817",102.4%,13,5,1/157
スマスロニューパルサーBT,1387,202,320,121%,-,-,-
アレックス ブライト,1396,202,862,107.8%,-,-,-
スマスロニューパルサーBT,1385,196,"3,515",101.9%,-,-,-
マイジャグラーV,621,116,"7,625",100.5%,30,15,1/169
マイジャグラーV,1013,115,"4,537",100.8%,18,12,1/151
マイジャグラーV,769,115,"6,978",100.5%,27,19,1/152
回胴黙示録カイジ 狂宴,1331,114,"1,021",103.7%,-,-,-
キングハナハナ-30,1445,113,"1,064",103.5%,-,-,-
スマスロ ギルティクラウン2,826,113,49,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,113,"2,336",101.6%,-,-,-
マイジャグラーV,1012,111,"5,805",100.6%,22,15,1/157
沖ドキ！ＧＯＬＤ-30,1309,111,981,103.8%,-,-,-
マイジャグラーV,612,111,"4,023",100.9%,15,10,1/161
マイジャグラーV,767,110,"3,103",101.2%,11,10,1/148
押忍！番長4,1413,110,151,124.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,109,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,109,16,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,109,"2,243",101.6%,8,5,1/173
ファンキージャグラー２ＫＴ,759,109,"4,248",100.9%,19,6,1/170
スマスロ モンスターハンターライズ,662,109,"4,902",100.7%,-,-,-
マイジャグラーV,605,108,"2,847",101.3%,12,5,1/167
沖ドキ!ゴージャス 30Φ,1311,107,"1,708",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,141,107,887,104%,-,-,-
ゴーゴージャグラー３,1115,0,"4,068",100%,14,18,1/127
Lパチスロからくりサーカス,110,0,356,100%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,0,147,100%,-,-,-
キングハナハナ-30,1446,0,"3,180",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
スマスロ ギルティクラウン2,822,0,61,-,-,-,-
スマスロ ギルティクラウン2,824,0,44,-,-,-,-
Lパチスロ かぐや様は告らせたい,131,0,"2,361",100%,-,-,-
スマスロモンキーターンV,713,0,"6,395",100%,-,-,-
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,1425,0,"1,095",100%,-,-,-
Lパチスロ炎炎ノ消防隊,1344,0,306,100%,-,-,-
押忍！番長4,1414,0,45,-,-,-,-
Lパチスロからくりサーカス,100,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,127,0,0,-,-,-,-
Lソードアート・オンライン,1408,0,0,-,-,-,-
Lスマスロ北斗の拳,45,0,"1,245",100%,11,2,1/96
Lパチスロ 機動戦士ガンダムSEED,20,0,0,-,-,-,-
新ハナビ,1384,0,0,-,-,-,-
マイジャグラーV,1046,0,"3,853",100%,14,11,1/154
マイジャグラーV,740,0,"3,148",100%,14,5,1/166
吉宗,864,0,"1,213",100%,-,-,-
Lパチスロからくりサーカス,148,0,"3,429",100%,-,-,-
キングハナハナ-30,1448,0,"6,176",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,0,"3,663",100%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-82,"4,445",99.4%,-,-,-
スマスロ スーパーブラックジャック,695,-93,"5,490",99.4%,-,-,-
Lスマスロ北斗の拳,50,-96,823,96.1%,8,2,1/82
キングハナハナ-30,1443,-96,"4,028",99.2%,-,-,-
Lパチスロからくりサーカス,157,-96,86,-,-,-,-
Lパチスロからくりサーカス,150,-97,88,-,-,-,-
Lパチスロ ありふれた職業で世界最強,655,-97,325,90.1%,-,-,-
回胴黙示録カイジ 狂宴,1332,-97,663,95.1%,-,-,-
スターハナハナ-30,1453,-97,312,89.6%,-,-,-
Lパチスロからくりサーカス,146,-97,86,-,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-98,645,94.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,-98,"3,345",99%,-,-,-
マイジャグラーV,1132,-98,"3,961",99.2%,18,5,1/172
マイジャグラーV,1135,-99,"6,196",99.5%,21,22,1/144
Lパチスロからくりサーカス,145,-99,70,-,-,-,-
バーサスリヴァイズ,1379,-99,"1,830",98.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,-99,"1,281",97.4%,-,-,-
Lパチスロからくりサーカス,104,-99,867,96.2%,-,-,-
Lパチスロからくりサーカス,112,-99,93,-,-,-,-
Lパチスロからくりサーカス,95,-99,87,-,-,-,-
Lスマスロ北斗の拳,73,-101,186,81.9%,1,1,1/93
スターハナハナ-30,1452,-101,"1,062",96.8%,-,-,-
沖ドキ！BLACK,1323,-101,"2,893",98.8%,-,-,-
Lパチスロからくりサーカス,97,-101,101,66.7%,-,-,-
L麻雀物語,1337,-101,416,91.9%,-,-,-
SアイムジャグラーＥＸ,1073,-101,570,94.1%,2,0,1/285
Lパチスロからくりサーカス,96,-102,94,-,-,-,-
Lパチスロからくりサーカス,147,-102,94,-,-,-,-
マイジャグラーV,1004,-103,"3,401",99%,12,9,1/162
ミスタージャグラー,1090,-103,"3,924",99.1%,-,-,-
スマスロ ゴッドイーター リザレクション,653,-104,"2,589",98.7%,-,-,-
ファンキージャグラー２ＫＴ,1162,-105,781,95.5%,2,2,1/195
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-105,343,89.8%,-,-,-
ファンキージャグラー２ＫＴ,1171,-105,"1,930",98.2%,7,4,1/175
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,-105,256,86.3%,-,-,-
L ToLOVEるダークネス,25,-184,"1,683",96.4%,-,-,-
SアイムジャグラーＥＸ,1075,-190,534,88.1%,1,0,1/534
ジャグラーガールズSS,1166,-190,"1,317",95.2%,-,-,-
マイジャグラーV,1020,-190,"6,771",99.1%,20,29,1/138
マイジャグラーV,744,-190,"5,495",98.8%,18,22,1/137
ジャグラーガールズSS,1168,-191,"2,157",97%,-,-,-
キングハナハナ-30,1459,-191,811,92.1%,-,-,-
ゴーゴージャグラー３,1102,-192,"1,875",96.6%,7,5,1/156
スマスロ モンスターハンターライズ,678,-192,"3,410",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-192,"4,033",98.4%,14,12,1/155
マイジャグラーV,628,-192,"7,611",99.2%,27,25,1/146
スマスロモンキーターンV,709,-192,"5,324",98.8%,-,-,-
スマスロ モンスターハンターライズ,774,-192,488,86.9%,-,-,-
マイジャグラーV,737,-193,"2,542",97.5%,10,4,1/182
SアイムジャグラーＥＸ,1079,-194,"5,251",98.8%,21,13,1/154
Lソードアート・オンライン,1410,-194,455,85.8%,-,-,-
キングハナハナ-30,1444,-195,774,91.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1343,-195,261,75.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,-195,341,80.9%,-,-,-
この素晴らしい世界に祝福を！,1419,-196,198,67%,-,-,-
スターハナハナ-30,1455,-196,342,80.9%,-,-,-
マイジャグラーV,616,-197,"6,386",99%,22,17,1/164
ゴーゴージャグラー３,1103,-197,"1,419",95.4%,5,4,1/158
パチスロ　甲鉄城のカバネリ,1423,-197,675,90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,130,-198,331,80.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-198,611,89.2%,-,-,-
Lパチスロからくりサーカス,106,-198,119,44.5%,-,-,-
SアイムジャグラーＥＸ,1080,-198,"4,802",98.6%,14,20,1/141
Lパチスロからくりサーカス,109,-198,122,45.9%,-,-,-
Lスマスロ北斗の拳,65,-198,373,82.3%,3,1,1/93
マイジャグラーV,1035,-198,"3,113",97.9%,10,10,1/156
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,-199,322,79.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-199,797,91.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,-203,"4,562",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,125,-207,"5,472",98.7%,-,-,-
スマスロモンキーターンV,724,-291,"3,378",97.1%,-,-,-
マイジャグラーV,1033,-294,"5,202",98.1%,21,9,1/173
ファンキージャグラー２ＫＴ,750,-296,"4,955",98%,18,14,1/155
アレックス ブライト,1462,-296,"4,644",97.9%,-,-,-
マイジャグラーV,1010,-296,"3,063",96.8%,11,7,1/170
スターハナハナ-30,1450,-296,796,87.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-296,"1,122",91.2%,-,-,-
Lパチスロからくりサーカス,153,-297,241,58.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-297,653,84.8%,-,-,-
スマスロ モンスターハンターライズ,687,-297,"1,872",94.7%,-,-,-
Lスマスロ北斗の拳,60,-298,448,77.8%,3,2,1/90
この素晴らしい世界に祝福を！,1420,-298,"2,528",96.1%,-,-,-
ファンキージャグラー２ＫＴ,1151,-298,"2,013",95.1%,7,3,1/201
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,-298,239,58.4%,-,-,-
Lスマスロ北斗の拳,55,-299,457,78.2%,2,1,1/152
マイジャグラーV,1040,-299,"4,942",98%,18,13,1/159
SアイムジャグラーＥＸ,1093,-299,"2,019",95.1%,6,6,1/168
ハッピージャグラーＶＩＩＩ,1138,-299,"5,049",98%,16,16,1/158
Lパチスロからくりサーカス,156,-299,179,44.3%,-,-,-
吉宗,884,-300,"1,516",93.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,-300,581,82.8%,-,-,-
ウルトラミラクルジャグラー,1059,-301,"2,494",96%,-,-,-
ファンキージャグラー２ＫＴ,1165,-301,"2,149",95.3%,7,6,1/165
L麻雀物語,1338,-301,"1,123",91.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-301,812,87.6%,-,-,-
スマスロ モンスターハンターライズ,677,-302,"2,508",96%,-,-,-
Lゴジラ,3,-302,654,84.6%,-,-,-
