機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,34,"3,507","6,858",117%,-,-,-
L主役は銭形5,10,"3,503","2,896",140.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,"3,394","4,802",123.6%,-,-,-
スマスロモンキーターンV,773,"3,213","4,174",125.7%,-,-,-
L東京喰種,802,"3,209","3,699",128.9%,-,-,-
スマスロ新鬼武者3,25,"3,207","4,149",125.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,"3,090","4,634",122.2%,-,-,-
マイジャグラーV,1135,"3,021","6,526",115.4%,36,24,1/109
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"3,015","4,847",120.7%,-,-,-
マイジャグラーV,1037,"3,010","8,412",111.9%,40,36,1/111
スマスロ ゴッドイーター リザレクション,632,"3,005","3,197",131.3%,-,-,-
Lスマスロ北斗の拳,70,"2,915","7,906",112.3%,80,16,1/82
Lパチスロ かぐや様は告らせたい,140,"2,900","3,026",131.9%,-,-,-
マイジャグラーV,1021,"2,896","6,738",114.3%,35,22,1/118
Lスマスロ北斗の拳,71,"2,807","1,041",189.9%,28,1,1/36
沖ドキ！BLACK,1307,"2,715","4,304",121%,-,-,-
マイジャグラーV,744,"2,712","6,868",113.2%,34,31,1/106
L東京喰種,804,"2,712","4,463",120.3%,-,-,-
スマスロモンキーターンV,704,"2,709","4,487",120.1%,-,-,-
スマスロ新鬼武者3,130,"2,618","2,901",130.1%,-,-,-
SアイムジャグラーＥＸ,1069,"2,617","4,412",119.8%,28,12,1/110
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,"2,510","5,627",114.9%,-,-,-
スマスロ 東京リベンジャーズ,818,"2,505","5,937",114.1%,-,-,-
L ToLOVEるダークネス,31,"2,502","2,415",134.5%,-,-,-
Lスマスロ北斗の拳,52,"2,502","1,423",158.6%,29,3,1/44
Lスマスロ北斗の拳,48,"2,498","1,062",178.4%,27,2,1/37
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"2,496","5,396",115.4%,25,12,1/146
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,"2,495","4,890",117%,-,-,-
Lソードアート・オンライン,1407,"2,405","1,013",179.1%,-,-,-
L東京喰種,855,"2,404","4,222",119%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"2,315","5,006",115.4%,-,-,-
ゴーゴージャグラー３,1123,"2,314","6,642",111.6%,31,32,1/105
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,301","3,134",124.5%,-,-,-
Lスマスロ北斗の拳,44,"2,297","5,134",114.9%,58,6,1/80
L ＨＥＹ！エリートサラリーマン鏡,1393,"2,220","1,079",168.6%,-,-,-
沖ドキ！BLACK,1321,"2,218","3,056",124.2%,-,-,-
キングハナハナ-30,1459,"2,215","8,693",108.5%,-,-,-
マイジャグラーV,1008,"2,213","8,834",108.4%,41,30,1/124
スマスロ モンスターハンターライズ,664,"2,209","5,302",113.9%,-,-,-
スマスロモンキーターンV,715,"2,100","8,180",108.6%,-,-,-
スマスロ新鬼武者3,132,"2,008","4,716",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"2,007","2,629",125.4%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"2,005","2,169",130.8%,-,-,-
ハイビリターン-30,1333,"2,004","3,457",119.3%,-,-,-
吉宗,884,"2,003","1,758",138%,-,-,-
マイジャグラーV,611,"1,918","7,861",108.1%,34,24,1/136
Lパチスロからくりサーカス,111,"1,916",959,166.6%,-,-,-
マイジャグラーV,1029,"1,916","8,488",107.5%,37,27,1/133
ドラゴンハナハナ～閃光～‐30,1441,"1,912","8,516",107.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"1,910","1,055",160.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,817","4,915",112.3%,21,5,1/189
沖ドキ!ゴージャス 30Φ,1312,"1,704","2,358",124.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,"1,703","2,142",126.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,"1,701","9,638",105.9%,-,-,-
SHAKE BONUS TRIGGER,1350,"1,699","5,833",109.7%,-,-,-
マイジャグラーV,1026,"1,695","6,804",108.3%,32,17,1/139
ファンキージャグラー２ＫＴ,757,"1,695","6,437",108.8%,30,22,1/124
Lスマスロ北斗の拳,69,"1,614",764,170.4%,15,1,1/48
Lパチスロからくりサーカス,155,"1,614",861,162.5%,-,-,-
ミスタージャグラー,1088,"1,611","5,581",109.6%,-,-,-
Lスマスロ北斗の拳,49,"1,610","4,081",113.2%,46,7,1/77
ゴーゴージャグラー３,1055,"1,608","5,249",110.2%,25,19,1/119
スマスロ 東京リベンジャーズ,830,"1,604","6,464",108.3%,-,-,-
ミスタージャグラー,1085,"1,602","4,750",111.2%,-,-,-
回胴黙示録カイジ 狂宴,1392,"1,602","5,577",109.6%,-,-,-
L主役は銭形5,16,"1,594","5,814",109.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"1,514","3,109",116.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,"1,514","8,361",106%,-,-,-
沖ドキ！BLACK,1319,"1,509","3,076",116.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,508","1,201",141.9%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,504","3,767",113.3%,24,4,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,502","6,967",107.2%,28,9,1/188
ファンキージャグラー２ＫＴ,763,"1,501","6,299",107.9%,32,16,1/131
マイジャグラーV,1131,"1,397","5,761",108.1%,27,15,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"1,396",496,193.8%,-,-,-
SアイムジャグラーＥＸ,1067,"1,316","4,798",109.1%,21,16,1/130
パチスロ　ディスクアップ２,1374,"1,316","4,129",110.6%,19,8,1/153
Lパチスロからくりサーカス,153,"1,315",509,186.1%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,314","7,980",105.5%,32,32,1/125
ゴーゴージャグラー３,1056,"1,314","4,141",110.6%,21,14,1/118
マイジャグラーV,629,"1,310","8,848",104.9%,35,32,1/132
Lスマスロ北斗の拳,65,"1,310","5,390",108.1%,54,13,1/80
Lスマスロ北斗の拳,42,"1,302","9,334",104.6%,82,29,1/84
スマスロモンキーターンV,713,"1,210","3,823",110.6%,-,-,-
L東京喰種,807,"1,209","6,668",106%,-,-,-
Lスマスロ北斗の拳,73,"1,206","2,438",116.5%,29,3,1/76
スマスロ新鬼武者3,126,"1,205","4,130",109.7%,-,-,-
スマスロ モンスターハンターライズ,674,"1,205","6,560",106.1%,-,-,-
マイジャグラーV,1050,"1,205","5,399",107.4%,25,15,1/135
Lパチスロ かぐや様は告らせたい,139,"1,203","6,882",105.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"1,202","1,777",122.5%,-,-,-
Lパチスロからくりサーカス,95,"1,202","2,588",115.5%,-,-,-
マタドールⅢ,1329,"1,201","8,578",104.7%,-,-,-
吉宗,861,"1,104","1,764",120.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,104","4,612",108%,17,13,1/154
ファンキージャグラー２ＫＴ,1159,"1,102","5,463",106.7%,27,11,1/144
マイジャグラーV,615,"1,101","7,218",105.1%,32,19,1/142
マジカルハロウィン ボーナストリガー,1385,"1,100","4,217",108.7%,-,-,-
ゴーゴージャグラー３,1117,"1,099","4,074",109%,20,15,1/116
Lパチスロ かぐや様は告らせたい,118,"1,099","1,273",128.8%,-,-,-
スマスロ スーパーブラックジャック,692,"1,098","2,575",114.2%,-,-,-
マイジャグラーV,631,"1,098","8,038",104.6%,33,25,1/139
沖ドキ！BLACK,1320,"1,098","1,179",131%,-,-,-
ミスタージャグラー,1087,"1,096","8,227",104.4%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"1,014","1,224",127.6%,-,-,-
沖ドキ！BLACK,1305,"1,008",980,134.3%,-,-,-
吉宗,836,"1,006","5,159",106.5%,-,-,-
沖ドキ！BLACK,1306,912,602,150.5%,-,-,-
ゴーゴージャグラー３,1106,912,"5,673",105.4%,25,22,1/121
Lスマスロ北斗の拳,50,909,"1,548",119.6%,23,1,1/65
ドラゴンハナハナ～閃光～‐30,1429,909,"8,491",103.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,908,"1,443",121%,-,-,-
マイジャグラーV,602,903,"4,207",107.2%,19,9,1/150
ファンキージャグラー２ＫＴ,1161,902,"5,158",105.8%,25,13,1/136
ゴーゴージャグラー３,1104,902,"6,154",104.9%,27,22,1/126
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,809,"4,994",105.4%,-,-,-
ハイビリターン-30,1331,808,"1,563",117.2%,-,-,-
ファンキージャグラー２ＫＴ,758,808,"5,632",104.8%,25,13,1/148
マイジャグラーV,630,807,"5,619",104.8%,26,12,1/148
ミスタージャグラー,1086,806,"5,632",104.8%,-,-,-
ゴーゴージャグラー３,1114,804,"6,275",104.3%,28,21,1/128
マイジャグラーV,1036,804,"3,977",106.7%,20,8,1/142
マイジャグラーV,601,803,"7,062",103.8%,30,22,1/136
SアイムジャグラーＥＸ,1064,803,"1,080",124.8%,7,2,1/120
ファンキージャグラー２ＫＴ,750,801,"2,457",110.9%,13,7,1/123
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,800,"4,082",106.5%,-,-,-
SHAKE BONUS TRIGGER,1351,798,"5,285",105%,-,-,-
ミスタージャグラー,1090,796,"6,777",103.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,796,"8,967",103%,-,-,-
ファンキージャグラー２ＫＴ,1150,716,"2,946",108.1%,13,12,1/118
ゴーゴージャグラー３,1109,716,"3,577",106.7%,19,6,1/143
スマスロ バベル,1403,713,"1,638",114.5%,-,-,-
L東京喰種,846,713,"3,109",107.6%,-,-,-
ファンキージャグラー２ＫＴ,746,713,"5,887",104%,24,21,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,712,"4,608",105.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,709,"2,488",109.5%,-,-,-
スターハナハナ-30,1443,709,"5,142",104.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,708,"2,634",109%,-,-,-
ジャグラーガールズSS,1148,707,970,124.3%,-,-,-
マイジャグラーV,738,609,"5,867",103.5%,22,15,1/159
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,607,"1,309",115.5%,-,-,-
いざ！番長,677,607,"4,780",104.2%,-,-,-
スマスロ 東京リベンジャーズ,824,605,"5,208",103.9%,-,-,-
スターハナハナ-30,1448,604,"4,818",104.2%,-,-,-
マイジャグラーV,1125,603,"5,385",103.7%,23,14,1/146
マイジャグラーV,604,603,"4,949",104.1%,21,17,1/130
L ToLOVEるダークネス TRANCE ver.8.7,35,513,965,117.7%,-,-,-
いざ！番長,679,513,456,137.5%,-,-,-
Lスマスロ北斗の拳,41,512,"2,229",107.7%,21,4,1/89
アレックス ブライト,1355,511,716,123.8%,-,-,-
マイジャグラーV,767,509,"5,520",103.1%,24,11,1/158
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,507,308,154.9%,-,-,-
スマスロ新鬼武者3,127,502,"4,240",103.9%,-,-,-
この素晴らしい世界に祝福を！,1418,501,"5,195",103.2%,-,-,-
L東京喰種,833,501,"3,907",104.3%,-,-,-
SアイムジャグラーＥＸ,1063,415,"6,898",102%,27,20,1/147
マイジャグラーV,1014,415,"4,426",103.1%,21,6,1/164
ファンキージャグラー２ＫＴ,1153,409,"1,775",107.7%,9,2,1/161
キングハナハナ-30,1317,409,"2,332",105.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,409,"2,085",106.5%,-,-,-
マイジャグラーV,1133,408,"2,565",105.3%,11,5,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,407,781,117.4%,-,-,-
スマスロ ゴッドイーター リザレクション,641,407,381,135.6%,-,-,-
マイジャグラーV,605,407,"3,194",104.2%,13,9,1/145
ネオアイムジャグラーEX,1096,405,"4,441",103%,18,11,1/153
ハイビリターン-30,1332,404,"1,112",112.1%,-,-,-
ジャグラーガールズSS,1149,402,"6,226",102.2%,-,-,-
マイジャグラーV,1022,401,"8,237",101.6%,33,26,1/140
Lスマスロ北斗の拳,63,401,"2,397",105.6%,21,7,1/86
新ハナビ,1383,316,"3,157",103.3%,-,-,-
スマスロモンキーターンV,716,315,"1,074",109.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,313,"3,792",102.8%,-,-,-
L主役は銭形5,7,312,512,120.3%,-,-,-
スマスロ 七つの魔剣が支配する,1365,312,766,113.6%,-,-,-
Lパチスロからくりサーカス,116,312,"1,334",107.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,310,377,127.4%,-,-,-
ファンキージャグラー２ＫＴ,1171,309,"1,196",108.6%,6,1,1/171
Lパチスロ炎炎ノ消防隊,1426,309,"7,536",101.4%,-,-,-
スマスロモンキーターンV,703,308,"1,237",108.3%,-,-,-
ネオアイムジャグラーEX,1079,308,"7,826",101.3%,25,35,1/130
沖ドキ！BLACK,1323,305,"4,067",102.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,305,"4,752",102.1%,-,-,-
ゴーゴージャグラー３,1101,304,"6,690",101.5%,28,19,1/142
L主役は銭形5,11,304,"4,381",102.3%,-,-,-
ファンキージャグラー２ＫＴ,752,304,"4,825",102.1%,16,19,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,301,"2,823",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,652,220,"2,509",102.9%,-,-,-
L東京喰種,858,215,"7,308",101%,-,-,-
ゴーゴージャグラー３,1102,209,969,107.2%,5,1,1/162
スマスロ 東京リベンジャーズ,815,208,"2,428",102.9%,-,-,-
スマスロ スーパーブラックジャック,698,207,"2,298",103%,-,-,-
スマスロ バイオハザード5,1387,206,892,107.7%,-,-,-
チバリヨ2,1371,203,"1,381",104.9%,-,-,-
ファンキージャグラー２ＫＴ,761,203,"3,483",101.9%,18,2,1/174
沖ドキ!ゴージャス 30Φ,1314,203,"3,247",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,203,"1,822",103.7%,-,-,-
ネオアイムジャグラーEX,1100,202,"2,758",102.4%,10,10,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,201,764,108.8%,-,-,-
L ToLOVEるダークネス,32,201,"1,051",106.4%,-,-,-
スマスロモンキーターンV,726,199,"3,176",102.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,116,"1,518",102.5%,-,-,-
Lスマスロ北斗の拳,61,116,145,126.7%,2,1,1/48
キングハナハナ-30,1315,116,"1,677",102.3%,-,-,-
翔べ！ハーレムエース,1347,115,"4,715",100.8%,-,-,-
ゴーゴージャグラー３,1116,115,"2,010",101.9%,9,4,1/155
ゴーゴージャグラー３,1111,114,"5,581",100.7%,26,12,1/147
スマスロ シャーマンキング,1402,114,109,134.9%,-,-,-
スマスロ ゴッドイーター リザレクション,642,114,258,114.7%,-,-,-
バーサスリヴァイズ,1379,114,"1,835",102.1%,-,-,-
アレックス ブライト,1352,113,"2,636",101.4%,-,-,-
アレックス ブライト,1356,113,"2,660",101.4%,-,-,-
ファンキージャグラー２ＫＴ,753,111,754,104.9%,3,1,1/189
ネオアイムジャグラーEX,1099,111,"4,287",100.9%,17,11,1/153
マイジャグラーV,732,111,"4,705",100.8%,21,9,1/157
ネオアイムジャグラーEX,1073,110,"2,830",101.3%,12,7,1/149
スマスロ モンスターハンターライズ,666,109,"2,221",101.6%,-,-,-
スマスロ モンスターハンターライズ,662,109,"5,459",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,108,16,-,-,-,-
マイジャグラーV,1130,108,"2,898",101.2%,11,7,1/161
スマスロモンキーターンV,710,108,652,105.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,107,"5,932",100.6%,22,20,1/141
スマスロモンキーターンV,709,98,"6,134",100.5%,-,-,-
L東京喰種,840,97,"6,955",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,0,0,-,-,-,-
ゴーゴージャグラー３,1108,0,"7,135",100%,24,31,1/130
ゴーゴージャグラー３,1053,0,"3,814",100%,14,13,1/141
マイジャグラーV,1001,0,"6,245",100%,25,15,1/156
Lパチスロ革命機ヴァルヴレイヴ,80,0,0,-,-,-,-
Lスマスロ北斗の拳,47,0,"1,316",100%,14,2,1/82
スマスロモンキーターンV,712,0,"4,008",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,0,143,100%,-,-,-
マイジャグラーV,1020,0,"1,451",100%,6,3,1/161
Lスマスロ北斗の拳,66,0,328,100%,2,1,1/109
Lパチスロ革命機ヴァルヴレイヴ,79,0,0,-,-,-,-
Lスマスロ北斗の拳,45,0,980,100%,5,2,1/140
ネオアイムジャグラーEX,1077,0,"2,552",100%,9,9,1/142
キングハナハナ-30,1455,0,"1,516",100%,-,-,-
キングハナハナ-30,1454,0,994,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,138,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,133,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,1367,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,147,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,0,878,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,0,0,-,-,-,-
マイジャグラーV,620,0,"6,836",100%,27,15,1/163
Lパチスロからくりサーカス,104,0,76,-,-,-,-
ファンキージャグラー２ＫＴ,751,0,"3,597",100%,17,2,1/189
ゴーゴージャグラー３,1103,0,"1,483",100%,7,2,1/165
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
キングハナハナ-30,1461,0,953,100%,-,-,-
スマスロ 七つの魔剣が支配する,1366,0,0,-,-,-,-
Lソードアート・オンライン,1408,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1138,0,"2,962",100%,11,8,1/156
スマスロ 東京リベンジャーズ,822,0,"3,977",100%,-,-,-
Lパチスロ かぐや様は告らせたい,150,0,0,-,-,-,-
マイジャグラーV,766,0,"1,427",100%,6,1,1/204
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,0,0,-,-,-,-
Lソードアート・オンライン,1410,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1158,0,"3,364",100%,14,6,1/168
パチスロ　甲鉄城のカバネリ,1421,0,"3,525",100%,-,-,-
パチスロ 転生したら剣でした,1398,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,747,0,"3,814",100%,21,5,1/147
Lパチスロからくりサーカス,110,-96,64,-,-,-,-
マイジャグラーV,612,-96,"6,178",99.5%,24,15,1/158
スマスロ ゴッドイーター リザレクション,648,-97,"2,204",98.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-97,"3,452",99.1%,-,-,-
Lスマスロ北斗の拳,53,-97,"1,772",98.2%,12,4,1/111
Lパチスロからくりサーカス,156,-97,87,-,-,-,-
ネオアイムジャグラーEX,1095,-97,"2,045",98.4%,7,4,1/186
スマスロモンキーターンV,719,-98,206,84.1%,-,-,-
スマスロ モンスターハンターライズ,665,-98,466,93%,-,-,-
Lスマスロ北斗の拳,39,-98,944,96.5%,8,2,1/94
L荒野のコトブキ飛行隊,852,-99,"6,757",99.5%,-,-,-
ジャグラーガールズSS,1168,-99,"4,470",99.3%,-,-,-
ゴーゴージャグラー３,1121,-99,"2,546",98.7%,9,8,1/150
マタドールⅢ,1328,-99,"7,053",99.5%,-,-,-
Lパチスロからくりサーカス,109,-100,63,-,-,-,-
ジャグラーガールズSS,1166,-102,"3,192",98.9%,-,-,-
マイジャグラーV,1047,-102,"4,410",99.2%,15,16,1/142
Lパチスロからくりサーカス,157,-103,98,-,-,-,-
Lパチスロからくりサーカス,154,-103,86,-,-,-,-
Lパチスロからくりサーカス,108,-103,64,-,-,-,-
キングハナハナ-30,1452,-103,855,96%,-,-,-
Lパチスロからくりサーカス,97,-103,58,-,-,-,-
Lパチスロからくりサーカス,117,-104,87,-,-,-,-
ゴーゴージャグラー３,1112,-104,"1,010",96.6%,4,1,1/202
Lパチスロからくりサーカス,105,-105,115,69.6%,-,-,-
マイジャグラーV,736,-105,"8,800",99.6%,31,29,1/147
Lスマスロ北斗の拳,59,-105,179,80.4%,1,1,1/90
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,-105,"1,708",98%,-,-,-
スマスロモンキーターンV,731,-190,646,90.2%,-,-,-
ゴーゴージャグラー３,1119,-190,"3,579",98.2%,15,9,1/149
Lスマスロ北斗の拳,72,-190,347,81.7%,2,1,1/116
Lパチスロ かぐや様は告らせたい,136,-190,659,90.4%,-,-,-
マイジャグラーV,1006,-191,"4,474",98.6%,16,12,1/160
ドラゴンハナハナ～閃光～‐30,1434,-191,"1,059",94%,-,-,-
Lスマスロ北斗の拳,64,-191,410,84.5%,2,1,1/137
ネオアイムジャグラーEX,1094,-192,"3,869",98.3%,13,10,1/168
Lパチスロ かぐや様は告らせたい,149,-192,"2,832",97.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,-192,"1,699",96.2%,-,-,-
スマスロ モンスターハンターライズ,672,-192,"1,527",95.8%,-,-,-
Lスマスロ北斗の拳,57,-192,265,75.8%,1,7,1/33
Lスマスロ北斗の拳,67,-192,"1,876",96.6%,14,4,1/104
ゴーゴージャグラー３,1113,-193,743,91.3%,3,0,1/248
Lパチスロからくりサーカス,113,-193,172,62.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-193,"2,938",97.8%,10,7,1/173
パチスロ　甲鉄城のカバネリ,1422,-193,"4,181",98.5%,-,-,-
新ハナビ,1382,-193,"1,139",94.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,-193,151,57.4%,-,-,-
スマスロモンキーターンV,714,-194,240,73.1%,-,-,-
マイジャグラーV,769,-194,"3,452",98.1%,15,7,1/157
吉宗,863,-194,194,66.7%,-,-,-
ネオアイムジャグラーEX,1078,-194,745,91.3%,2,2,1/186
ファンキージャグラー２ＫＴ,760,-195,"3,290",98%,13,5,1/183
ネオアイムジャグラーEX,1074,-196,"1,578",95.9%,6,4,1/158
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-196,580,88.7%,-,-,-
ネオアイムジャグラーEX,1081,-196,490,86.7%,1,1,1/245
スターハナハナ-30,1444,-197,774,91.5%,-,-,-
スターハナハナ-30,1445,-197,"1,356",95.2%,-,-,-
Lパチスロからくりサーカス,107,-197,325,79.8%,-,-,-
ネオアイムジャグラーEX,1080,-197,"2,121",96.9%,8,6,1/152
ファンキージャグラー２ＫＴ,754,-197,"3,021",97.8%,12,5,1/178
ゴーゴージャグラー３,1105,-197,"2,838",97.7%,12,5,1/167
吉宗,864,-198,188,64.9%,-,-,-
SアイムジャグラーＥＸ,1066,-198,796,91.7%,2,2,1/199
マイジャグラーV,625,-198,"8,202",99.2%,29,23,1/158
マイジャグラーV,614,-198,"2,384",97.2%,9,4,1/183
マイジャグラーV,1005,-198,"5,170",98.7%,17,16,1/157
スマスロ ゴッドイーター リザレクション,653,-198,370,82.2%,-,-,-
Lパチスロからくりサーカス,112,-199,142,53.3%,-,-,-
マイジャグラーV,1034,-199,"5,588",98.8%,21,15,1/155
スターハナハナ-30,1446,-199,523,87.3%,-,-,-
L咲-Saki-頂上決戦,834,-291,"2,321",95.8%,-,-,-
吉宗,862,-292,"2,722",96.4%,-,-,-
ジャグラーガールズSS,1147,-296,"2,179",95.5%,-,-,-
Lスマスロ北斗の拳,51,-296,"1,691",94.2%,12,2,1/121
ジャグラーガールズSS,1167,-296,"1,067",90.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,-296,"3,230",96.9%,-,-,-
SアイムジャグラーＥＸ,1071,-296,"1,008",90.2%,3,1,1/252
新ハナビ,1381,-297,981,89.9%,-,-,-
マイジャグラーV,1127,-297,"3,052",96.8%,10,7,1/180
ドラゴンハナハナ～閃光～‐30,1430,-297,843,88.3%,-,-,-
マイジャグラーV,1011,-298,"4,645",97.9%,18,10,1/166
Lパチスロ革命機ヴァルヴレイヴ,76,-298,190,47.7%,-,-,-
