機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,141,"4,505","6,437",123.3%,-,-,-
Lにゃんこ大戦争 超神速,4,"4,416","8,495",117.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"4,415","7,114",120.7%,-,-,-
L東京喰種,838,"4,291","8,667",116.5%,-,-,-
マイジャグラーV,1016,"4,216","8,493",116.5%,47,24,1/120
L東京喰種,842,"4,214","8,650",116.2%,-,-,-
スマスロ スーパーブラックジャック,652,"4,213","4,413",131.8%,-,-,-
L東京喰種,843,"4,103","8,485",116.1%,-,-,-
Lパチスロからくりサーカス,152,"4,098","5,105",126.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"4,095","7,569",118%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"4,094","9,225",114.8%,-,-,-
マイジャグラーV,742,"4,009","7,312",118.3%,39,31,1/104
ファンキージャグラー２ＫＴ,754,"4,006","7,280",118.3%,40,25,1/112
Lスマスロ北斗の拳,65,"4,004","8,733",115.3%,92,23,1/76
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,"3,926","5,591",123.4%,-,-,-
スロット ゾンビランドサガ,1405,"3,910","6,428",120.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,"3,822","8,396",115.2%,-,-,-
ミスタージャグラー,1086,"3,699","7,742",115.9%,-,-,-
Lスマスロ北斗の拳,50,"3,698","5,711",121.6%,77,8,1/67
Lパチスロ革命機ヴァルヴレイヴ,96,"3,697","9,332",113.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,845,"3,607","8,158",114.7%,-,-,-
マイジャグラーV,743,"3,605","8,587",114%,39,37,1/113
Lパチスロ シン・エヴァンゲリオン,827,"3,605","8,412",114.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"3,604","8,823",113.6%,-,-,-
L犬夜叉2,823,"3,594","5,830",120.5%,-,-,-
Lサラリーマン金太郎,1333,"3,590","7,501",116%,-,-,-
キングハナハナ-30,1460,"3,510","8,743",113.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,507","4,367",126.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"3,421","9,127",112.5%,-,-,-
マイジャグラーV,1127,"3,419","8,422",113.5%,43,30,1/115
Lパチスロからくりサーカス,108,"3,413","5,936",119.2%,-,-,-
Lスマスロ北斗の拳,28,"3,413","7,521",115.1%,79,21,1/75
Lスマスロ北斗の拳,70,"3,303","8,298",113.3%,84,25,1/76
マイジャグラーV,744,"3,301","8,890",112.4%,33,53,1/103
Lスマスロ北斗の拳,24,"3,299","7,631",114.4%,80,19,1/77
ハッピージャグラーＶＩＩＩ,1142,"3,296","8,829",112.4%,42,32,1/119
スロット Re:ゼロから始める異世界生活 season2,847,"3,215","7,489",114.3%,-,-,-
Lソードアート・オンライン,1407,"3,202","7,424",114.4%,-,-,-
Lスマスロ北斗の拳,27,"3,113","8,945",111.6%,95,23,1/76
スマスロモンキーターンV,724,"3,109","7,580",113.7%,-,-,-
マイジャグラーV,737,"3,022","8,194",112.3%,43,21,1/128
マイジャグラーV,739,"3,020","6,363",115.8%,31,30,1/104
パチスロ　ディスクアップ２,1367,"3,018","7,609",113.2%,32,22,1/141
Lスマスロ北斗の拳,26,"3,009","8,652",111.6%,84,19,1/84
マイジャグラーV,741,"2,903","8,328",111.6%,32,46,1/107
Lスマスロ北斗の拳,64,"2,900","8,098",111.9%,86,22,1/75
Lパチスロからくりサーカス,100,"2,897","4,757",120.3%,-,-,-
スマスロモンキーターンV,722,"2,895","6,863",114.1%,-,-,-
ジャグラーガールズSS,1149,"2,895","8,556",111.3%,-,-,-
ゴーゴージャグラー３,1060,"2,895","9,250",110.4%,39,42,1/114
スマスロ ゴッドイーター リザレクション,640,"2,890","5,756",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"2,816","7,725",112.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,"2,814","2,877",132.6%,-,-,-
Lスーパービンゴネオ,16,"2,810","6,122",115.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"2,810","6,868",113.6%,-,-,-
Lスマスロ北斗の拳,38,"2,714","8,592",110.5%,87,18,1/82
マイジャグラーV,1019,"2,713","7,990",111.3%,43,19,1/129
スマスロモンキーターンV,708,"2,706","7,440",112.1%,-,-,-
マイジャグラーV,628,"2,703","6,972",112.9%,38,20,1/120
キングハナハナ-30,1446,"2,702","9,014",110%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"2,614","6,276",113.9%,-,-,-
沖ドキ！BLACK,1321,"2,614","6,662",113.1%,-,-,-
マイジャグラーV,1129,"2,604","9,534",109.1%,40,39,1/121
スマスロ スーパーブラックジャック,657,"2,600","4,417",119.6%,-,-,-
スマスロモンキーターンV,710,"2,592","6,052",114.3%,-,-,-
マイジャグラーV,1004,"2,516","7,833",110.7%,42,20,1/126
マイジャグラーV,733,"2,511","8,108",110.3%,40,21,1/133
Lパチスロからくりサーカス,98,"2,499","5,509",115.1%,-,-,-
スマスロ シャーマンキング,1337,"2,417","7,481",110.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,"2,410","7,448",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"2,408","3,121",125.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"2,408","8,254",109.7%,39,31,1/118
Lパチスロからくりサーカス,148,"2,406","4,966",116.1%,-,-,-
マイジャグラーV,1011,"2,402","8,902",109%,37,35,1/124
ファンキージャグラー２ＫＴ,1154,"2,401","6,566",112.2%,35,14,1/134
Lパチスロ革命機ヴァルヴレイヴ,84,"2,312","9,465",108.1%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"2,307","5,501",114%,-,-,-
マイジャグラーV,1130,"2,302","7,575",110.1%,35,26,1/124
マイジャグラーV,624,"2,297","8,198",109.3%,36,27,1/130
Lパチスロからくりサーカス,145,"2,215","8,158",109.1%,-,-,-
Lにゃんこ大戦争 超神速,2,"2,215","6,139",112%,-,-,-
マイジャグラーV,745,"2,214","9,027",108.2%,32,53,1/106
マイジャグラーV,601,"2,213","7,353",110%,36,21,1/129
Lスマスロ北斗の拳,66,"2,210","8,123",109.1%,79,23,1/80
ゴーゴージャグラー３,1064,"2,210","8,749",108.4%,39,36,1/117
Lパチスロからくりサーカス,103,"2,209","5,671",113%,-,-,-
マイジャグラーV,1126,"2,209","6,872",110.7%,33,26,1/116
スマスロモンキーターンV,730,"2,209","6,379",111.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"2,208","9,148",108%,42,28,1/131
ハッピージャグラーＶＩＩＩ,1137,"2,208","7,050",110.4%,36,18,1/131
Lパチスロ ありふれた職業で世界最強,804,"2,207","7,283",110.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"2,125","8,685",108.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"2,110","9,033",107.8%,37,39,1/119
ジャグラーガールズSS,1144,"2,110","5,765",112.2%,-,-,-
ファンキージャグラー２ＫＴ,750,"2,106","6,407",111%,34,15,1/131
ドラゴンハナハナ～閃光～‐30,1441,"2,103","8,224",108.5%,-,-,-
L ToLOVEるダークネス,35,"2,100","8,476",108.3%,-,-,-
マイジャグラーV,604,"2,004","7,386",109%,35,28,1/117
Lスマスロ北斗の拳,59,"2,003","6,795",109.8%,63,16,1/86
この素晴らしい世界に祝福を！,1395,"2,003","5,580",112%,-,-,-
ジャグラーガールズSS,1147,"2,002","7,404",109%,-,-,-
クランキークレスト,1376,"2,002","6,976",109.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,999","9,349",107.1%,-,-,-
Lスマスロ北斗の拳,55,"1,998","5,508",112.1%,56,7,1/87
ゴーゴージャグラー３,1059,"1,995","6,836",109.7%,33,28,1/112
沖ドキ！BLACK,1307,"1,995","5,522",112%,-,-,-
SアイムジャグラーＥＸ,1078,"1,915","5,548",111.5%,28,15,1/129
スマスロ スーパーブラックジャック,647,"1,914","4,977",112.8%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"1,914","7,801",108.2%,-,-,-
Lスマスロ北斗の拳,69,"1,911","7,929",108%,70,22,1/86
SアイムジャグラーＥＸ,1065,"1,910","7,066",109%,32,23,1/128
スマスロモンキーターンV,728,"1,909","5,684",111.2%,-,-,-
パチスロ　甲鉄城のカバネリ,695,"1,909","4,897",113%,-,-,-
Lスマスロ北斗の拳,68,"1,908","8,630",107.4%,75,26,1/85
パチスロ　甲鉄城のカバネリ,690,"1,816","3,973",115.2%,-,-,-
L島娘,1341,"1,814","6,428",109.4%,-,-,-
マイジャグラーV,629,"1,803","8,329",107.2%,36,26,1/134
マイジャグラーV,1031,"1,708","7,472",107.6%,34,26,1/125
Lパチスロ革命機ヴァルヴレイヴ,93,"1,707","6,858",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,707","7,196",107.9%,29,14,1/167
ドラゴンハナハナ～閃光～‐30,1440,"1,703","9,264",106.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"1,702","9,453",106%,-,-,-
SアイムジャグラーＥＸ,1076,"1,700","5,432",110.4%,28,8,1/151
スマスロ スーパーブラックジャック,649,"1,695","5,242",110.8%,-,-,-
ゴーゴージャグラー３,1110,"1,611","8,958",106%,38,34,1/124
Lパチスロ ありふれた職業で世界最強,803,"1,610","8,582",106.3%,-,-,-
バーサスリヴァイズ,1379,"1,606","7,000",107.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,"1,605","5,070",110.6%,-,-,-
スマスロモンキーターンV,712,"1,601","7,619",107%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,512","4,710",110.7%,25,11,1/131
キングハナハナ-30,1445,"1,511","8,220",106.1%,-,-,-
SアイムジャグラーＥＸ,1170,"1,511","8,861",105.7%,34,33,1/132
Lルパン三世 大航海者の秘宝,1419,"1,510","5,570",109%,-,-,-
ゴーゴージャグラー３,1061,"1,509","8,346",106%,39,22,1/137
マイジャグラーV,1030,"1,509","6,747",107.5%,34,16,1/135
チバリヨ2,1391,"1,505","5,948",108.4%,-,-,-
マイジャグラーV,1001,"1,504","7,554",106.6%,36,16,1/145
L島娘,1340,"1,503","2,860",117.5%,-,-,-
回胴式遊技機グランベルム,1400,"1,421","7,858",106%,-,-,-
ゴーゴージャグラー３,1053,"1,409","7,481",106.3%,34,26,1/125
スマスロ 一方通行 とある魔術の禁書目録,812,"1,409","7,297",106.4%,-,-,-
SアイムジャグラーＥＸ,1082,"1,408","6,541",107.2%,30,18,1/136
L主役は銭形４,1359,"1,406","5,538",108.5%,-,-,-
マイジャグラーV,625,"1,405","5,759",108.1%,27,18,1/128
ハッピージャグラーＶＩＩＩ,1141,"1,403","8,727",105.4%,33,36,1/126
パチスロ　ディスクアップ２,1369,"1,403","7,867",105.9%,31,19,1/157
ゴーゴージャグラー３,1108,"1,402","7,492",106.2%,35,24,1/127
ファンキージャグラー２ＫＴ,1152,"1,401","8,442",105.5%,34,28,1/136
マイジャグラーV,740,"1,401","8,134",105.7%,30,35,1/125
パチスロ　甲鉄城のカバネリ,694,"1,397","5,322",108.7%,-,-,-
クランキークレスト,1375,"1,397","7,214",106.5%,-,-,-
SアイムジャグラーＥＸ,1071,"1,316","5,816",107.5%,23,26,1/119
Lスマスロ北斗の拳,25,"1,314","7,707",105.7%,68,27,1/81
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,"1,313","6,605",106.6%,-,-,-
マイジャグラーV,630,"1,312","6,617",106.6%,27,23,1/132
マイジャグラーV,1021,"1,310","7,633",105.7%,34,19,1/144
L東京喰種,857,"1,209","8,918",104.5%,-,-,-
Lスマスロとある魔術の禁書目録,831,"1,209","7,662",105.3%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,208","7,300",105.5%,36,13,1/149
スマスロ ゴッドイーター リザレクション,613,"1,207","6,414",106.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,206","3,843",110.5%,-,-,-
沖ドキ！BLACK,1316,"1,206","3,621",111.1%,-,-,-
キングハナハナ-30,1448,"1,204","8,938",104.5%,-,-,-
ゴーゴージャグラー３,1057,"1,204","7,680",105.2%,36,23,1/130
マイジャグラーV,1041,"1,204","6,801",105.9%,30,20,1/136
スマスロ ゴッドイーター リザレクション,611,"1,204","2,831",114.2%,-,-,-
スマスロモンキーターンV,718,"1,203","6,284",106.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"1,202","8,546",104.7%,-,-,-
マイジャグラーV,1006,"1,114","8,441",104.4%,37,25,1/136
SアイムジャグラーＥＸ,1095,"1,113","7,843",104.7%,32,28,1/131
パチスロ　甲鉄城のカバネリ,692,"1,110","4,892",107.6%,-,-,-
SアイムジャグラーＥＸ,1081,"1,109","8,902",104.2%,35,31,1/135
ファンキージャグラー２ＫＴ,1162,"1,109","5,312",107%,25,8,1/161
マイジャグラーV,603,"1,107","7,634",104.8%,35,18,1/144
L犬夜叉2,822,"1,104","6,138",106%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,102","6,392",105.7%,-,-,-
スマスロモンキーターンV,717,"1,095","6,453",105.7%,-,-,-
マイジャグラーV,1128,"1,095","8,176",104.5%,31,32,1/130
マイジャグラーV,631,"1,007","8,022",104.2%,31,29,1/134
ファンキージャグラー２ＫＴ,746,"1,001","7,077",104.7%,27,28,1/129
ファンキージャグラー２ＫＴ,1151,915,"7,485",104.1%,34,15,1/153
マイジャグラーV,1022,914,"7,937",103.8%,33,18,1/156
ミスタージャグラー,1089,913,"8,254",103.7%,-,-,-
キングハナハナ-30,1443,911,"7,487",104.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,910,"8,716",103.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,907,"1,686",117.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,810,"8,796",103.1%,-,-,-
マイジャグラーV,1052,810,"8,099",103.3%,34,23,1/142
ファンキージャグラー２ＫＴ,1150,810,"7,417",103.6%,31,23,1/137
沖ドキ！BLACK,1315,809,"2,839",109.5%,-,-,-
マイジャグラーV,1123,808,"7,577",103.6%,29,21,1/152
スマスロ聖戦士ダンバイン,1349,808,"5,074",105.3%,-,-,-
マイジャグラーV,734,806,"6,469",104.2%,26,20,1/141
ファンキージャグラー２ＫＴ,757,805,"7,339",103.7%,32,18,1/147
スターハナハナ-30,1453,805,"5,530",104.9%,-,-,-
マイジャグラーV,1026,803,"7,548",103.5%,29,25,1/140
パチスロ　甲鉄城のカバネリ,689,801,"5,822",104.6%,-,-,-
L真・一騎当千,1388,801,"8,190",103.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,798,"8,246",103.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,716,"7,916",103%,-,-,-
マイジャグラーV,1018,716,"6,111",103.9%,25,17,1/146
Lスマスロ北斗の拳,71,716,"5,620",104.2%,54,13,1/84
キングハナハナ-30,1457,715,"9,217",102.6%,-,-,-
Lパチスロからくりサーカス,157,711,"5,890",104%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,710,"3,132",107.6%,-,-,-
L ToLOVEるダークネス,34,710,"4,545",105.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,710,"7,211",103.3%,-,-,-
ゴーゴージャグラー３,1103,710,"7,796",103%,27,37,1/122
マイジャグラーV,1040,710,"7,320",103.2%,28,23,1/144
マイジャグラーV,1048,709,"5,800",104.1%,27,13,1/145
ファンキージャグラー２ＫＴ,1164,709,"5,707",104.1%,23,16,1/146
押忍！番長4,1351,610,"6,281",103.2%,-,-,-
Lゴジラ対エヴァンゲリオン,13,607,"6,758",103%,-,-,-
SアイムジャグラーＥＸ,1067,606,"6,788",103%,28,21,1/139
マイジャグラーV,1044,604,"6,838",102.9%,28,19,1/145
マイジャグラーV,736,604,"5,570",103.6%,25,13,1/147
ハッピージャグラーＶＩＩＩ,1140,516,"9,174",101.9%,33,32,1/141
パチスロ　甲鉄城のカバネリ,691,515,"5,721",103%,-,-,-
キングハナハナ-30,1456,513,"8,697",102%,-,-,-
マイジャグラーV,621,503,"4,924",103.4%,21,9,1/164
L東京喰種,839,496,"8,641",101.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,415,"8,742",101.6%,-,-,-
バーサスリヴァイズ,1378,410,"9,197",101.5%,-,-,-
マイジャグラーV,1135,409,"7,702",101.8%,28,25,1/145
ファンキージャグラー２ＫＴ,1157,408,"6,252",102.2%,26,16,1/149
マイジャグラーV,623,407,"7,075",101.9%,25,27,1/136
ドラゴンハナハナ～閃光～‐30,1435,407,"6,774",102%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,406,"6,741",102%,-,-,-
スロット ゾンビランドサガ,1404,406,"3,644",103.7%,-,-,-
マイジャグラーV,1119,405,"7,207",101.9%,27,22,1/147
ゴーゴージャグラー３,1058,403,"6,807",102%,29,19,1/142
スマスロ スーパーブラックジャック,648,403,"6,491",102.1%,-,-,-
スマスロモンキーターンV,711,315,"6,747",101.6%,-,-,-
パチスロ　甲鉄城のカバネリ,686,314,"4,021",102.6%,-,-,-
SアイムジャグラーＥＸ,1075,312,"5,658",101.8%,21,16,1/153
パチスロ　モンスターハンターワールドアイスボーン,1396,312,"1,608",106.5%,-,-,-
スマスロ モンスターハンターライズ,679,310,"4,980",102.1%,-,-,-
マイジャグラーV,1043,309,"6,147",101.7%,23,20,1/143
マイジャグラーV,1029,309,"6,609",101.6%,25,18,1/154
マイジャグラーV,1007,308,"6,101",101.7%,24,19,1/142
ドラゴンハナハナ～閃光～‐30,1436,308,"8,521",101.2%,-,-,-
SアイムジャグラーＥＸ,1098,308,"5,514",101.9%,21,16,1/149
マイジャグラーV,605,307,"7,359",101.4%,31,16,1/157
マイジャグラーV,1050,307,"7,376",101.4%,28,23,1/145
SアイムジャグラーＥＸ,1074,307,"6,493",101.6%,23,22,1/144
ファンキージャグラー２ＫＴ,1158,306,"4,307",102.4%,19,10,1/149
SアイムジャグラーＥＸ,1096,210,"6,835",101%,28,14,1/163
マイジャグラーV,1133,209,"6,350",101.1%,25,16,1/155
スマスロモンキーターンV,729,209,"9,360",100.7%,-,-,-
マイジャグラーV,1036,209,"7,037",101%,28,22,1/141
ファンキージャグラー２ＫＴ,759,209,"3,768",101.8%,16,6,1/171
ファンキージャグラー２ＫＴ,755,209,"4,246",101.6%,20,5,1/170
マイジャグラーV,1120,208,"7,683",100.9%,26,31,1/135
ファンキージャグラー２ＫＴ,762,206,"7,449",100.9%,32,13,1/166
ファンキージャグラー２ＫＴ,758,206,"8,312",100.8%,30,22,1/160
パチスロハイパーラッシュ,1374,205,"6,044",101.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,203,"6,321",101.1%,27,16,1/147
スマスロ ゴッドイーター リザレクション,644,202,"5,499",101.2%,-,-,-
マイジャグラーV,770,202,"8,810",100.8%,30,36,1/133
マイジャグラーV,1025,201,"8,006",100.8%,26,30,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,116,"5,318",100.7%,-,-,-
Lパチスロ かぐや様は告らせたい,22,116,"5,537",100.7%,-,-,-
SアイムジャグラーＥＸ,1068,115,"5,593",100.7%,19,22,1/136
スマスロモンキーターンV,773,114,"7,024",100.5%,-,-,-
ジャグラーガールズSS,1168,114,"6,827",100.6%,-,-,-
パチスロ　ディスクアップ２,1368,112,"5,053",100.7%,17,9,1/194
スマスロモンキーターンV,731,110,"7,270",100.5%,-,-,-
マイジャグラーV,765,109,"7,711",100.5%,28,25,1/145
マイジャグラーV,1010,109,"7,253",100.5%,30,13,1/169
スマスロ モンスターハンターライズ,675,108,"7,758",100.5%,-,-,-
マイジャグラーV,1037,108,"8,321",100.4%,31,25,1/149
スマスロ ゴッドイーター リザレクション,641,107,"5,365",100.7%,-,-,-
SアイムジャグラーＥＸ,1099,105,"4,905",100.7%,18,16,1/144
沖ドキ！ＧＯＬＤ-30,1310,104,"1,929",101.8%,-,-,-
Lスマスロ北斗の拳,39,101,"6,606",100.5%,53,16,1/96
スターハナハナ-30,1454,0,"8,445",100%,-,-,-
ゴーゴージャグラー３,1105,0,"6,858",100%,30,15,1/152
スマスロ モンスターハンターライズ,676,0,"7,108",100%,-,-,-
L島娘,1344,0,"3,311",100%,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
マイジャグラーV,1003,0,"5,574",100%,21,18,1/143
スマスロモンキーターンV,714,0,"7,486",100%,-,-,-
SアイムジャグラーＥＸ,1100,0,"6,219",100%,20,23,1/145
マイジャグラーV,1023,0,"5,570",100%,21,12,1/169
ジャグラーガールズSS,1169,0,"8,830",100%,-,-,-
Lパチスロからくりサーカス,154,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,0,"4,751",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,816,0,"6,972",100%,-,-,-
L犬夜叉2,825,0,"6,948",100%,-,-,-
ジャグラーガールズSS,1145,0,"6,987",100%,-,-,-
沖ドキ！BLACK,1319,0,"4,750",100%,-,-,-
SアイムジャグラーＥＸ,1072,0,"5,629",100%,24,12,1/156
ミスタージャグラー,1085,0,"8,053",100%,-,-,-
スマスロ シャーマンキング,1336,-88,"5,619",99.5%,-,-,-
マイジャグラーV,1131,-90,"6,633",99.5%,23,19,1/158
ファンキージャグラー２ＫＴ,1161,-92,"8,056",99.6%,29,23,1/155
スターハナハナ-30,1452,-93,"5,569",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,126,-96,"7,321",99.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,-98,"7,781",99.6%,-,-,-
ゴーゴージャグラー３,1063,-99,"6,569",99.5%,23,27,1/131
沖ドキ!ゴージャス 30Φ,1303,-99,"5,720",99.4%,-,-,-
マイジャグラーV,1032,-101,"7,528",99.6%,30,23,1/142
Lパチスロ かぐや様は告らせたい,17,-101,"7,615",99.6%,-,-,-
SアイムジャグラーＥＸ,1073,-105,"7,310",99.5%,25,31,1/131
スマスロモンキーターンV,716,-105,"8,016",99.6%,-,-,-
Lパチスロからくりサーカス,158,-105,"6,640",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,122,-105,"5,902",99.4%,-,-,-
キングハナハナ-30,1444,-105,"4,640",99.2%,-,-,-
SアイムジャグラーＥＸ,1066,-105,"3,751",99.1%,15,8,1/163
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,-190,"7,098",99.1%,-,-,-
バーサスリヴァイズ,1380,-190,"7,082",99.1%,-,-,-
マイジャグラーV,1121,-191,"8,970",99.3%,27,33,1/150
スマスロ聖戦士ダンバイン,1350,-192,"4,737",98.6%,-,-,-
Lスマスロ北斗の拳,58,-192,"4,301",98.5%,36,8,1/98
Lパチスロ かぐや様は告らせたい,136,-192,"5,821",98.9%,-,-,-
ジャグラーガールズSS,1166,-194,"6,373",99%,-,-,-
ジャグラーガールズSS,1146,-194,"3,491",98.1%,-,-,-
マイジャグラーV,1027,-195,"7,173",99.1%,28,18,1/156
マイジャグラーV,732,-195,"7,231",99.1%,24,23,1/154
マイジャグラーV,619,-195,"7,193",99.1%,25,21,1/156
ミスタージャグラー,1088,-198,"5,187",98.7%,-,-,-
Lパチスロ かぐや様は告らせたい,19,-204,"7,289",99.1%,-,-,-
L ToLOVEるダークネス,37,-206,"8,175",99.2%,-,-,-
L犬夜叉2,824,-206,"7,283",99.1%,-,-,-
マイジャグラーV,738,-290,"6,502",98.5%,25,18,1/151
Lパチスロ革命機ヴァルヴレイヴ,94,-292,"2,815",96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-296,"7,359",98.7%,-,-,-
SアイムジャグラーＥＸ,1069,-296,"6,808",98.6%,23,20,1/158
