機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,55,"7,414","8,761",128.2%,114,11,1/70
スマスロ ゴッドイーター リザレクション,653,"7,296","5,386",145.2%,-,-,-
Lパチスロからくりサーカス,117,"7,201","5,179",146.3%,-,-,-
Lゴジラ,7,"7,116","5,290",144.8%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"6,920","4,874",147.3%,-,-,-
Lパチスロからくりサーカス,103,"6,826","5,776",139.4%,-,-,-
L東京喰種,860,"6,799","7,568",129.9%,-,-,-
スマスロ バイオハザード5,817,"6,592","6,551",133.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"6,510","3,958",154.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,"6,502","2,679",180.9%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"6,316","9,187",122.9%,-,-,-
Lスマスロ北斗の拳,69,"6,220","8,517",124.3%,108,17,1/68
Lパチスロ革命機ヴァルヴレイヴ,91,"6,184","9,617",121.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,11,"5,814","6,630",129.2%,-,-,-
ファンキージャグラー２ＫＴ,1155,"5,809","9,366",120.7%,58,24,1/114
沖ドキ!ゴージャス 30Φ,1312,"5,726","7,962",124%,-,-,-
Lパチスロからくりサーカス,151,"5,620","6,837",127.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"5,408","7,697",123.4%,-,-,-
Lゴジラ,8,"5,299","4,315",140.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"5,298","6,215",128.4%,33,13,1/135
沖ドキ！ＧＯＬＤ-30,1310,"5,295","4,435",139.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"5,196","9,351",118.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"5,189","9,196",118.8%,48,41,1/103
Lスマスロ北斗の拳,44,"4,909","6,354",125.8%,82,10,1/69
スマスロ モンスターハンターライズ,677,"4,805","6,277",125.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"4,797","5,346",129.9%,31,6,1/144
Lスマスロ北斗の拳,65,"4,711","9,246",117%,102,23,1/74
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"4,506","8,985",116.7%,-,-,-
スマスロモンキーターンV,709,"4,501","7,946",118.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"4,422","5,844",125.2%,-,-,-
スマスロモンキーターンV,728,"4,418","7,321",120.1%,-,-,-
スマスロ モンスターハンターライズ,664,"4,414","7,588",119.4%,-,-,-
スマスロ バイオハザード5,826,"4,316","7,280",119.8%,-,-,-
ゴーゴージャグラー３,1109,"4,216","8,205",117.1%,47,28,1/109
Lソードアート・オンライン,1409,"4,215","5,815",124.2%,-,-,-
L東京喰種,839,"4,214","6,135",122.9%,-,-,-
ファンキージャグラー２ＫＴ,1154,"4,207","9,341",115%,49,35,1/111
ファンキージャグラー２ＫＴ,755,"4,091","9,098",115%,46,37,1/110
ハッピージャグラーＶＩＩＩ,1138,"4,089","8,996",115.2%,41,41,1/110
Lパチスロ炎炎ノ消防隊,1355,"4,007","8,970",114.9%,-,-,-
ファンキージャグラー２ＫＴ,1171,"4,002","9,025",114.8%,50,27,1/117
Lパチスロからくりサーカス,102,"3,993","6,471",120.6%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"3,927","6,495",120.2%,-,-,-
沖ドキ！BLACK,1323,"3,914","5,711",122.8%,-,-,-
ゴーゴージャグラー３,1055,"3,913","8,782",114.9%,45,38,1/106
ハッピージャグラーＶＩＩＩ,1136,"3,909","8,844",114.7%,42,35,1/115
スマスロ バイオハザード5,816,"3,801","7,255",117.5%,-,-,-
ファンキージャグラー２ＫＴ,772,"3,700","7,610",116.2%,42,20,1/123
吉宗,862,"3,699","7,514",116.4%,-,-,-
Lスマスロ北斗の拳,52,"3,601","8,356",114.4%,88,22,1/76
SアイムジャグラーＥＸ,1071,"3,515","8,014",114.6%,38,38,1/105
パチスロ　甲鉄城のカバネリ,1425,"3,511","1,778",165.8%,-,-,-
ミスタージャグラー,1088,"3,511","9,054",112.9%,-,-,-
ファンキージャグラー２ＫＴ,1156,"3,510","7,863",114.9%,46,18,1/123
キングハナハナ-30,1459,"3,507","9,531",112.3%,-,-,-
L東京喰種,856,"3,504","7,542",115.5%,-,-,-
スマスロ頭文字D 2nd,1350,"3,503","4,667",125%,-,-,-
L島娘,1388,"3,499","8,972",113%,-,-,-
L東京喰種,854,"3,485","8,132",114.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"3,416","8,623",113.2%,-,-,-
吉宗,881,"3,415","7,862",114.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"3,414","8,776",113%,45,24,1/127
マイジャグラーV,1046,"3,304","8,554",112.9%,45,23,1/126
マイジャグラーV,603,"3,300","8,408",113.1%,44,25,1/122
スマスロ モンスターハンターライズ,673,"3,300","6,170",117.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"3,299","5,796",119%,-,-,-
L麻雀物語,34,"3,207","4,269",125%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"3,204","8,981",111.9%,-,-,-
マイジャグラーV,1134,"3,116","8,397",112.4%,43,27,1/120
L東京喰種,840,"3,097","7,684",113.4%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"3,090","4,916",121%,-,-,-
SアイムジャグラーＥＸ,1081,"3,021","7,842",112.8%,40,22,1/126
スロット ゾンビランドサガ,1404,"3,017","3,316",130.3%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"3,011","8,590",111.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"3,009","9,072",111.1%,-,-,-
スマスロ モンスターハンターライズ,671,"2,900","5,919",116.3%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,897","8,744",111%,41,33,1/118
Lパチスロからくりサーカス,98,"2,812","4,994",118.8%,-,-,-
マイジャグラーV,628,"2,810","8,916",110.5%,43,29,1/124
スマスロモンキーターンV,718,"2,808","7,287",112.8%,-,-,-
スマスロ モンスターハンターライズ,672,"2,725","5,120",117.7%,-,-,-
吉宗,885,"2,710","7,561",111.9%,-,-,-
SアイムジャグラーＥＸ,1095,"2,709","8,633",110.5%,39,36,1/115
L東京喰種,858,"2,708","7,704",111.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,"2,707","7,257",112.4%,-,-,-
ファンキージャグラー２ＫＴ,749,"2,707","7,709",111.7%,37,0,1/208
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"2,702","6,321",114.2%,-,-,-
ジャグラーガールズSS,1148,"2,702","7,527",112%,-,-,-
バーサスリヴァイズ,1380,"2,621","6,171",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"2,621","6,393",113.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"2,603","8,324",110.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"2,597","6,060",114.3%,-,-,-
ミスタージャグラー,1085,"2,596","7,859",111%,-,-,-
Lスマスロ北斗の拳,45,"2,510","8,809",109.5%,94,18,1/79
スマスロ バイオハザード5,823,"2,509","5,665",114.8%,-,-,-
キングハナハナ-30,1447,"2,509","9,266",109%,-,-,-
L真・一騎当千,1340,"2,507","3,585",123.3%,-,-,-
ウルトラミラクルジャグラー,1058,"2,502","8,400",109.9%,-,-,-
スマスロモンキーターンV,722,"2,495","8,584",109.7%,-,-,-
ゴーゴージャグラー３,1123,"2,409","8,710",109.2%,44,29,1/119
マイジャグラーV,624,"2,408","8,032",110%,40,22,1/130
マイジャグラーV,1002,"2,406","8,591",109.3%,37,33,1/123
マイジャグラーV,1022,"2,404","8,801",109.1%,39,30,1/128
ドラゴンハナハナ～閃光～‐30,1435,"2,404","8,603",109.3%,-,-,-
ウルトラミラクルジャグラー,1061,"2,404","7,967",110.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,401","8,058",109.9%,-,-,-
スマスロ頭文字D 2nd,1351,"2,316","2,754",128%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"2,309","9,060",108.5%,42,27,1/131
L東京喰種,857,"2,303","8,170",109.4%,-,-,-
SアイムジャグラーＥＸ,1068,"2,302","7,184",110.7%,35,23,1/124
Lスマスロとある魔術の禁書目録,1403,"2,300","3,775",120.3%,-,-,-
クランキークレスト,1375,"2,211","7,554",109.8%,-,-,-
Lパチスロからくりサーカス,106,"2,211","5,889",112.5%,-,-,-
マイジャグラーV,768,"2,109","7,400",109.5%,39,12,1/145
Lスマスロ北斗の拳,64,"2,109","8,151",108.6%,84,18,1/80
ファンキージャグラー２ＫＴ,1162,"2,104","8,899",107.9%,38,33,1/125
マイジャグラーV,744,"2,103","8,996",107.8%,42,25,1/134
スマスロ スーパーブラックジャック,806,"2,103","4,640",115.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"2,102","4,127",117%,-,-,-
マイジャグラーV,1025,"2,101","8,874",107.9%,39,30,1/129
Lパチスロ革命機ヴァルヴレイヴ,87,"2,007","8,031",108.3%,-,-,-
Lパチスロからくりサーカス,155,"2,007","6,614",110.1%,-,-,-
マイジャグラーV,622,"2,003","9,077",107.4%,36,39,1/121
スマスロモンキーターンV,705,"2,002","6,883",109.7%,-,-,-
ゴーゴージャグラー３,1114,"1,997","7,844",108.5%,37,30,1/117
ゴーゴージャグラー３,1057,"1,996","6,298",110.6%,32,24,1/112
スマスロ ゴッドイーター リザレクション,638,"1,995","6,212",110.7%,-,-,-
マイジャグラーV,1013,"1,916","7,435",108.6%,36,20,1/133
ファンキージャグラー２ＫＴ,754,"1,915","8,703",107.3%,37,34,1/123
スマスロ スーパーブラックジャック,831,"1,911","4,485",114.2%,-,-,-
この素晴らしい世界に祝福を！,1420,"1,910","3,274",119.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"1,909","9,546",106.7%,35,45,1/119
チバリヨ2,1393,"1,908","4,570",113.9%,-,-,-
L ToLOVEるダークネス,23,"1,908","5,572",111.4%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,810","6,835",108.8%,33,23,1/122
マイジャグラーV,604,"1,810","8,453",107.1%,39,23,1/136
スマスロモンキーターンV,730,"1,809","8,222",107.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"1,806","7,796",107.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"1,804","6,020",110%,-,-,-
L麻雀物語,33,"1,802","6,618",109.1%,-,-,-
Lスマスロ北斗の拳,63,"1,715","5,729",110%,57,6,1/91
スマスロ シャーマンキング,803,"1,710","7,037",108.1%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"1,703","7,483",107.6%,-,-,-
SアイムジャグラーＥＸ,1066,"1,695","8,546",106.6%,35,34,1/124
マイジャグラーV,1125,"1,614","7,326",107.3%,38,12,1/147
沖ドキ！BLACK,1317,"1,610","3,301",116.3%,-,-,-
マイジャグラーV,1006,"1,607","9,033",105.9%,38,30,1/133
マイジャグラーV,629,"1,604","7,354",107.3%,30,30,1/123
Lうしおととら 白面決戦,844,"1,602","6,719",107.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1345,"1,511","4,218",111.9%,-,-,-
Lスマスロ北斗の拳,70,"1,510","6,796",107.4%,64,13,1/88
沖ドキ！BLACK,1315,"1,510","5,408",109.3%,-,-,-
マイジャグラーV,1016,"1,508","8,094",106.2%,38,20,1/140
マイジャグラーV,623,"1,508","7,523",106.7%,34,19,1/142
マイジャグラーV,1133,"1,504","9,112",105.5%,36,33,1/132
マイジャグラーV,1129,"1,406","9,282",105%,37,35,1/129
マイジャグラーV,1012,"1,405","7,538",106.2%,35,18,1/142
ゴーゴージャグラー３,1106,"1,405","8,747",105.4%,36,33,1/127
Lパチスロからくりサーカス,148,"1,402","6,410",107.3%,-,-,-
SアイムジャグラーＥＸ,1100,"1,401","7,847",106%,29,39,1/115
スマスロモンキーターンV,716,"1,400","6,236",107.5%,-,-,-
キングハナハナ-30,1446,"1,398","8,313",105.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"1,314","5,992",107.3%,-,-,-
SアイムジャグラーＥＸ,1069,"1,314","8,015",105.5%,31,30,1/131
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,312","6,108",107.2%,-,-,-
ジャグラーガールズSS,1169,"1,312","7,616",105.7%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,311","6,277",107%,29,14,1/146
Lパチスロ かぐや様は告らせたい,133,"1,311","7,870",105.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,"1,311","2,097",120.8%,-,-,-
ゴーゴージャグラー３,1112,"1,309","7,347",105.9%,31,30,1/120
スマスロ スーパーブラックジャック,811,"1,295","4,942",108.7%,-,-,-
ゴーゴージャグラー３,1113,"1,210","7,935",105.1%,33,28,1/130
マイジャグラーV,1126,"1,209","8,709",104.6%,38,23,1/143
マイジャグラーV,735,"1,208","8,661",104.6%,32,35,1/129
L麻雀物語,32,"1,206","4,989",108.1%,-,-,-
Lうしおととら 白面決戦,846,"1,206","5,108",107.9%,-,-,-
マイジャグラーV,1024,"1,203","7,039",105.7%,31,21,1/135
マイジャグラーV,612,"1,203","8,426",104.8%,35,24,1/143
ゴーゴージャグラー３,1119,"1,116","7,340",105.1%,28,37,1/113
Lパチスロ かぐや様は告らせたい,125,"1,115","9,571",103.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"1,114","10,024",103.7%,-,-,-
L真・一騎当千,1342,"1,108","7,002",105.3%,-,-,-
ゴーゴージャグラー３,1108,"1,108","7,782",104.7%,34,28,1/126
Lパチスロ 機動戦士ガンダムSEED,20,"1,100","4,708",107.8%,-,-,-
マイジャグラーV,618,"1,100","8,388",104.4%,37,22,1/142
Lスマスロ北斗の拳,61,"1,095","5,555",106.6%,54,10,1/87
Lパチスロ 機動戦士ガンダムSEED,18,"1,022","6,839",105%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,013","6,929",104.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,009","1,870",118%,-,-,-
キングハナハナ-30,1444,"1,009","8,701",103.9%,-,-,-
Lパチスロからくりサーカス,147,"1,008","6,948",104.8%,-,-,-
新ハナビ,1383,"1,008","7,999",104.2%,-,-,-
マイジャグラーV,605,"1,007","8,030",104.2%,33,24,1/141
ドラゴンハナハナ～閃光～‐30,1429,"1,001","9,420",103.5%,-,-,-
Lパチスロからくりサーカス,105,919,"5,983",105.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,914,"8,943",103.4%,-,-,-
マイジャグラーV,1033,914,"8,852",103.4%,33,37,1/126
マイジャグラーV,1029,914,"7,820",103.9%,32,25,1/137
L島娘,1385,914,"1,428",121.3%,-,-,-
Lスマスロ北斗の拳,54,913,"8,178",103.7%,74,23,1/84
マイジャグラーV,1132,911,"7,738",103.9%,32,19,1/152
スマスロ ゴッドイーター リザレクション,651,909,"5,810",105.2%,-,-,-
ゴーゴージャグラー３,1124,908,"8,306",103.6%,33,28,1/136
SアイムジャグラーＥＸ,1099,908,"7,511",104%,31,27,1/130
スロット Re:ゼロから始める異世界生活 season2,848,901,"5,434",105.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,897,"4,745",106.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,810,"4,342",106.2%,-,-,-
マイジャグラーV,745,806,"8,347",103.2%,29,36,1/128
スマスロモンキーターンV,717,804,"7,772",103.4%,-,-,-
マイジャグラーV,1034,803,"7,682",103.5%,30,19,1/157
マイジャグラーV,1045,803,"7,313",103.7%,30,22,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,802,"5,109",105.2%,-,-,-
ファンキージャグラー２ＫＴ,1161,716,"6,424",103.7%,25,19,1/146
Lパチスロ ありふれた職業で世界最強,655,715,"8,658",102.8%,-,-,-
キングハナハナ-30,1449,713,"8,262",102.9%,-,-,-
ジャグラーガールズSS,1144,712,"8,770",102.7%,-,-,-
マイジャグラーV,1017,712,"8,563",102.8%,34,31,1/132
ファンキージャグラー２ＫＴ,1160,711,"8,232",102.9%,31,29,1/137
マイジャグラーV,733,711,"8,964",102.6%,31,37,1/132
マイジャグラーV,1044,710,"9,300",102.5%,35,35,1/133
沖ドキ！ＧＯＬＤ-30,1308,710,"5,917",104%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,708,"2,530",109.3%,-,-,-
Lパチスロ かぐや様は告らせたい,142,708,"6,932",103.4%,-,-,-
スマスロ スーパーブラックジャック,815,707,"4,554",105.2%,-,-,-
マイジャグラーV,620,701,"6,865",103.4%,27,24,1/135
ゴーゴージャグラー３,1054,610,"7,496",102.7%,32,26,1/129
マイジャグラーV,770,609,"7,431",102.7%,30,22,1/143
スターハナハナ-30,1454,609,"8,734",102.3%,-,-,-
新ハナビ,1381,608,"5,415",103.7%,-,-,-
Lパチスロ かぐや様は告らせたい,128,603,"7,762",102.6%,-,-,-
マイジャグラーV,1001,603,"5,913",103.4%,29,8,1/160
スターハナハナ-30,1452,603,"8,303",102.4%,-,-,-
スターハナハナ-30,1455,601,"9,981",102%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,592,"7,311",102.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,516,"9,329",101.8%,-,-,-
キングハナハナ-30,1461,515,"8,860",101.9%,-,-,-
スマスロモンキーターンV,731,515,"6,863",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,650,514,"5,210",103.3%,-,-,-
マイジャグラーV,601,514,"5,994",102.9%,23,17,1/150
ミスタージャグラー,1089,511,"8,225",102.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,511,"5,047",103.4%,18,9,1/187
スマスロ モンスターハンターライズ,661,511,"7,006",102.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,511,"9,498",101.8%,-,-,-
マイジャグラーV,737,511,"8,802",101.9%,31,32,1/140
ハッピージャグラーＶＩＩＩ,1141,511,"7,786",102.2%,31,22,1/147
ジャグラーガールズSS,1147,510,"6,938",102.5%,-,-,-
マイジャグラーV,1031,507,"7,433",102.3%,27,27,1/138
ゴーゴージャグラー３,1111,505,"8,413",102%,31,32,1/134
ジャグラーガールズSS,1166,504,"8,138",102.1%,-,-,-
マイジャグラーV,616,502,"7,625",102.2%,28,25,1/144
L島娘,1387,502,"2,209",107.6%,-,-,-
SアイムジャグラーＥＸ,1065,501,"6,359",102.6%,24,21,1/141
スマスロ ようこそ実力至上主義の教室へ,1330,499,"7,095",102.3%,-,-,-
L ToLOVEるダークネス,28,416,"8,507",101.6%,-,-,-
吉宗,882,416,"8,846",101.6%,-,-,-
回胴黙示録カイジ 狂宴,1331,415,"7,442",101.9%,-,-,-
Lパチスロ かぐや様は告らせたい,132,413,"8,682",101.6%,-,-,-
マイジャグラーV,1023,409,"6,628",102.1%,29,13,1/158
ウルトラミラクルジャグラー,1059,406,"6,127",102.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,406,"5,740",102.4%,-,-,-
マイジャグラーV,1008,405,"8,344",101.6%,31,25,1/149
スマスロ モンスターハンターライズ,663,405,"7,736",101.7%,-,-,-
マイジャグラーV,1047,405,"6,281",102.1%,26,15,1/153
ファンキージャグラー２ＫＴ,750,405,"7,183",101.9%,26,29,1/131
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,403,"7,110",101.9%,-,-,-
マイジャグラーV,611,403,"7,368",101.8%,25,27,1/142
スマスロ バイオハザード5,824,403,"5,656",102.4%,-,-,-
キングハナハナ-30,1456,401,"5,422",102.5%,-,-,-
Lスマスロ北斗の拳,67,316,"9,342",101.1%,77,27,1/90
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,313,"7,224",101.4%,-,-,-
マイジャグラーV,741,313,"8,846",101.2%,27,36,1/140
マイジャグラーV,766,313,"8,849",101.2%,33,29,1/143
ジャグラーガールズSS,1143,309,"6,655",101.5%,-,-,-
新ハナビ,1382,308,"5,351",101.9%,-,-,-
Lスマスロ北斗の拳,49,307,"6,181",101.7%,59,9,1/91
Lスマスロ北斗の拳,66,306,"8,394",101.2%,68,20,1/95
マイジャグラーV,1018,306,"6,648",101.5%,28,13,1/162
SアイムジャグラーＥＸ,1077,306,"8,177",101.2%,31,28,1/139
ドラゴンハナハナ～閃光～‐30,1430,305,"9,301",101.1%,-,-,-
スマスロ スーパーブラックジャック,810,304,"4,368",102.3%,-,-,-
マイジャグラーV,1038,301,"7,827",101.3%,34,15,1/160
ファンキージャグラー２ＫＴ,1150,209,"7,296",101%,29,19,1/152
ゴーゴージャグラー３,1105,208,"7,111",101%,29,22,1/139
マイジャグラーV,1048,207,"8,490",100.8%,28,33,1/139
マイジャグラーV,617,206,"7,609",100.9%,29,28,1/133
キングハナハナ-30,1448,206,"8,678",100.8%,-,-,-
この素晴らしい世界に祝福を！,1419,205,"4,599",101.5%,-,-,-
ファンキージャグラー２ＫＴ,1164,204,"7,248",100.9%,32,15,1/154
マイジャグラーV,742,203,"8,620",100.8%,31,26,1/151
SアイムジャグラーＥＸ,1084,203,"8,449",100.8%,30,29,1/143
スマスロ モンスターハンターライズ,676,201,"4,413",101.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,657,201,"3,189",102.1%,-,-,-
マイジャグラーV,1130,201,"8,188",100.8%,31,24,1/149
スマスロ ゴッドイーター リザレクション,647,115,"5,727",100.7%,-,-,-
ジャグラーガールズSS,1149,114,"7,820",100.5%,-,-,-
バーサスリヴァイズ,1379,114,"5,841",100.7%,-,-,-
スマスロ スーパーブラックジャック,813,111,"3,372",101.1%,-,-,-
マイジャグラーV,1026,110,"6,679",100.5%,26,21,1/142
スマスロ モンスターハンターライズ,679,110,"4,700",100.8%,-,-,-
マイジャグラーV,602,110,"6,246",100.6%,25,18,1/145
Lパチスロ かぐや様は告らせたい,137,109,"8,001",100.5%,-,-,-
マイジャグラーV,1020,107,"7,735",100.5%,29,19,1/161
スターハナハナ-30,1453,105,"6,789",100.5%,-,-,-
SアイムジャグラーＥＸ,1094,104,"6,361",100.5%,24,18,1/151
マイジャグラーV,1021,101,"7,140",100.5%,28,21,1/146
SアイムジャグラーＥＸ,1075,0,"5,488",100%,21,12,1/166
ミスタージャグラー,1090,0,"6,985",100%,-,-,-
スマスロモンキーターンV,714,0,"6,442",100%,-,-,-
Lパチスロからくりサーカス,113,0,0,-,-,-,-
マイジャグラーV,1009,0,"8,561",100%,30,29,1/145
キングハナハナ-30,1457,0,"8,390",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,0,0,-,-,-,-
Lパチスロからくりサーカス,153,0,"6,861",100%,-,-,-
沖ドキ！BLACK,1306,0,"3,845",100%,-,-,-
マイジャグラーV,1028,0,"8,200",100%,29,23,1/158
スマスロ バイオハザード5,819,0,"5,079",100%,-,-,-
スマスロモンキーターンV,710,0,"7,530",100%,-,-,-
SアイムジャグラーＥＸ,1076,0,"6,404",100%,22,18,1/160
Lパチスロからくりサーカス,97,0,0,-,-,-,-
ゴーゴージャグラー３,1122,0,"8,638",100%,29,33,1/139
スマスロモンキーターンV,723,-84,"8,214",99.7%,-,-,-
スロット ゾンビランドサガ,1405,-90,"1,483",98%,-,-,-
ゴーゴージャグラー３,1117,-92,"7,028",99.6%,28,22,1/141
SアイムジャグラーＥＸ,1092,-92,"6,733",99.5%,27,11,1/177
SアイムジャグラーＥＸ,1074,-93,"6,265",99.5%,22,18,1/157
マイジャグラーV,1049,-95,"9,815",99.7%,40,22,1/158
マイジャグラーV,615,-96,"6,197",99.5%,22,17,1/159
ジャグラーガールズSS,1168,-96,"6,448",99.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,-96,"3,427",99.1%,-,-,-
Lパチスロからくりサーカス,112,-97,"6,426",99.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-98,"6,643",99.5%,-,-,-
新ハナビ,1384,-100,"4,424",99.2%,-,-,-
スマスロ ゴッドイーター リザレクション,652,-101,"5,588",99.4%,-,-,-
マイジャグラーV,743,-101,"7,071",99.5%,24,28,1/136
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,-102,"3,832",99.1%,-,-,-
マイジャグラーV,1051,-103,"7,690",99.6%,29,19,1/160
マイジャグラーV,621,-104,"7,768",99.6%,28,22,1/155
スマスロモンキーターンV,719,-187,"6,358",99%,-,-,-
Lパチスロ ありふれた職業で世界最強,654,-191,"1,915",96.7%,-,-,-
スマスロ モンスターハンターライズ,682,-193,"6,629",99%,-,-,-
ゴーゴージャグラー３,1120,-194,"7,735",99.2%,29,29,1/133
マイジャグラーV,631,-194,"7,139",99.1%,29,13,1/170
マイジャグラーV,738,-194,"8,014",99.2%,30,19,1/164
マイジャグラーV,1052,-195,"8,191",99.2%,29,24,1/155
Lスマスロ北斗の拳,71,-195,"2,261",97.1%,19,4,1/98
SアイムジャグラーＥＸ,1093,-196,"8,948",99.3%,33,27,1/149
マイジャグラーV,1043,-197,"7,117",99.1%,24,21,1/158
マイジャグラーV,1128,-197,"7,847",99.2%,28,26,1/145
ファンキージャグラー２ＫＴ,752,-199,"5,622",98.8%,22,11,1/170
