機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,96,"2,409","3,981",120.2%,-,-,-
マイジャグラーV,1041,"2,408","5,350",115%,29,20,1/109
マイジャグラーV,1007,"2,407","9,043",108.9%,39,35,1/122
Lスマスロ北斗の拳,63,"2,406","3,369",123.8%,47,8,1/61
L東京喰種,856,"2,311","8,568",109%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"2,311","7,366",110.5%,-,-,-
ファンキージャグラー２ＫＴ,1171,"2,299","5,354",114.3%,30,15,1/119
マイジャグラーV,1025,"2,296","7,876",109.7%,32,36,1/116
マイジャグラーV,1046,"2,216","5,849",112.6%,32,15,1/124
沖ドキ！BLACK,1315,"2,214","2,240",132.9%,-,-,-
マイジャグラーV,1027,"2,212","8,083",109.1%,32,35,1/121
キングハナハナ-30,1461,"2,108","3,660",119.2%,-,-,-
マイジャグラーV,1016,"2,105","7,012",110%,35,19,1/130
ゴーゴージャグラー３,1061,"2,003","6,817",109.8%,33,20,1/129
マイジャグラーV,768,"2,001","6,584",110.1%,31,22,1/124
マイジャグラーV,1008,"1,995","5,266",112.6%,28,15,1/122
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,916","1,809",135.3%,-,-,-
Lパチスロからくりサーカス,140,"1,916","1,556",141%,-,-,-
マイジャグラーV,1126,"1,914","7,387",108.6%,32,27,1/125
ジャグラーガールズSS,1144,"1,912","8,209",107.8%,-,-,-
マイジャグラーV,1121,"1,910","5,421",111.7%,28,15,1/126
ファンキージャグラー２ＫＴ,761,"1,909","6,389",110%,31,21,1/123
Lスマスロ北斗の拳,23,"1,908","2,482",125.6%,33,5,1/65
Lパチスロ ありふれた職業で世界最強,805,"1,908","8,735",107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"1,808","1,717",135.1%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,807","7,417",108.1%,37,22,1/126
押忍！番長4,1356,"1,807","8,186",107.4%,-,-,-
SアイムジャグラーＥＸ,1073,"1,801","4,390",113.7%,21,17,1/116
マイジャグラーV,732,"1,712","6,706",108.5%,33,14,1/143
マイジャグラーV,1033,"1,701","7,251",107.8%,30,25,1/132
スマスロ シャーマンキング,1334,"1,615","6,417",108.4%,-,-,-
ゴーゴージャグラー３,1056,"1,614","3,926",113.7%,24,7,1/127
スターハナハナ-30,1454,"1,610","7,617",107%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"1,607","2,000",126.8%,-,-,-
マイジャグラーV,1047,"1,603","5,347",110%,22,24,1/116
Lスマスロ北斗の拳,74,"1,514","8,311",106.1%,76,16,1/90
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,512","1,749",128.8%,-,-,-
スマスロ モンスターハンターライズ,679,"1,509","5,475",109.2%,-,-,-
ウルトラミラクルジャグラー,1092,"1,507","8,445",105.9%,-,-,-
Lスマスロ北斗の拳,73,"1,501","7,848",106.4%,67,23,1/87
桃太郎電鉄～パチスロも定番！～,1326,"1,405","1,433",132.7%,-,-,-
Lスマスロ北斗の拳,41,"1,316",971,145.2%,17,2,1/51
Lにゃんこ大戦争 超神速,1,"1,315","5,833",107.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"1,314","2,661",116.5%,-,-,-
マイジャグラーV,1128,"1,313","6,795",106.4%,28,23,1/133
Lパチスロ革命機ヴァルヴレイヴ,87,"1,308","4,176",110.4%,-,-,-
沖ドキ！BLACK,1323,"1,307","1,780",124.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,209","2,109",119.1%,-,-,-
マイジャグラーV,624,"1,209","8,688",104.6%,34,37,1/122
マイジャグラーV,1042,"1,207","4,638",108.7%,23,14,1/125
Lパチスロ ありふれた職業で世界最強,804,"1,206","6,126",106.6%,-,-,-
ゴーゴージャグラー３,1111,"1,205","6,210",106.5%,29,22,1/122
Lパチスロからくりサーカス,116,"1,203","2,679",115%,-,-,-
Lスマスロ北斗の拳,67,"1,202","2,899",113.8%,31,3,1/85
ファンキージャグラー２ＫＴ,1158,"1,116","6,814",105.5%,28,25,1/129
マイジャグラーV,1026,"1,114","5,320",107%,22,16,1/140
マイジャグラーV,1020,"1,111","6,129",106%,27,15,1/146
マイジャグラーV,1009,"1,110","6,712",105.5%,29,17,1/146
ファンキージャグラー２ＫＴ,1155,"1,110","6,564",105.6%,27,20,1/140
パチスロ　甲鉄城のカバネリ,686,"1,109","3,311",111.2%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,109","3,963",109.3%,18,14,1/124
スマスロモンキーターンV,727,"1,108","6,629",105.6%,-,-,-
スマスロ モンスターハンターライズ,677,"1,099","6,927",105.3%,-,-,-
マイジャグラーV,619,"1,006","5,024",106.7%,22,17,1/129
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,004","2,179",115.4%,-,-,-
Lパチスロからくりサーカス,102,"1,004","1,464",122.9%,-,-,-
マイジャグラーV,1014,"1,003","7,115",104.7%,28,26,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,002","7,678",104.4%,29,14,1/179
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,001","2,773",112%,-,-,-
L ToLOVEるダークネス,35,"1,001","3,806",108.8%,-,-,-
マイジャグラーV,1004,914,"6,922",104.4%,28,24,1/133
ファンキージャグラー２ＫＴ,754,910,"4,549",106.7%,22,9,1/147
Lパチスロ かぐや様は告らせたい,136,910,"4,021",107.5%,-,-,-
マイジャグラーV,602,910,"5,154",105.9%,20,19,1/132
マイジャグラーV,1003,910,"4,640",106.5%,21,11,1/145
Lパチスロ ありふれた職業で世界最強,809,901,"7,396",104.1%,-,-,-
スマスロ モンスターハンターライズ,672,899,"6,469",104.6%,-,-,-
マイジャグラーV,735,809,"6,628",104.1%,26,25,1/130
パチスロ　ディスクアップ２,1367,808,"4,121",106.5%,16,13,1/142
マイジャグラーV,743,808,"5,924",104.5%,22,23,1/132
A-SLOT+ この素晴らしい世界に祝福を！,1360,805,"4,520",105.9%,-,-,-
パチスロ　甲鉄城のカバネリ,690,802,"1,608",116.6%,-,-,-
Lスマスロ北斗の拳,57,801,"9,244",102.9%,80,24,1/89
マイジャグラーV,770,714,"7,400",103.2%,27,23,1/148
ゴーゴージャグラー３,1105,713,"5,618",104.2%,28,12,1/140
SアイムジャグラーＥＸ,1068,710,"2,350",110.1%,12,5,1/138
マイジャグラーV,629,710,"4,983",104.7%,20,16,1/138
パチスロ　甲鉄城のカバネリ,688,708,"1,342",117.6%,-,-,-
マイジャグラーV,1036,707,"5,159",104.6%,20,20,1/129
マイジャグラーV,1127,707,"6,723",103.5%,21,35,1/120
ファンキージャグラー２ＫＴ,750,704,"5,641",104.2%,27,17,1/128
Lパチスロ革命機ヴァルヴレイヴ,89,704,"1,087",121.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,704,"2,707",108.7%,-,-,-
ジャグラーガールズSS,1168,703,"4,104",105.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,701,993,123.5%,-,-,-
マイジャグラーV,625,610,"7,030",102.9%,26,20,1/153
マイジャグラーV,626,610,"2,805",107.2%,12,8,1/140
パチスロ　ハードボイルド,1361,609,326,162.3%,-,-,-
マイジャグラーV,1018,609,"6,653",103.1%,26,24,1/133
Lスマスロ北斗の拳,48,609,"1,783",111.4%,20,3,1/78
SアイムジャグラーＥＸ,1081,607,"4,431",104.6%,18,12,1/148
L島娘,1342,606,"1,696",111.9%,-,-,-
Lスマスロ北斗の拳,56,606,"8,664",102.3%,75,31,1/82
スロット Re:ゼロから始める異世界生活 season2,849,603,"2,515",108%,-,-,-
ジャグラーガールズSS,1169,602,"4,516",104.4%,-,-,-
沖ドキ！BLACK,1307,512,"2,659",106.4%,-,-,-
L犬夜叉2,826,511,"1,850",109.2%,-,-,-
マイジャグラーV,1037,509,"2,544",106.7%,14,3,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,1362,508,"6,972",102.4%,26,11,1/188
ファンキージャグラー２ＫＴ,1156,507,"2,080",108.1%,11,3,1/149
この素晴らしい世界に祝福を！,1395,507,755,122.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,507,"2,978",105.7%,-,-,-
マイジャグラーV,1017,505,"1,515",111.1%,8,2,1/152
ゴーゴージャグラー３,1060,505,"5,413",103.1%,26,13,1/139
ハッピージャグラーＶＩＩＩ,1138,504,"5,039",103.3%,21,15,1/140
Lゴジラ対エヴァンゲリオン,13,504,478,135.1%,-,-,-
ジャグラーガールズSS,1166,504,"3,246",105.2%,-,-,-
Lパチスロ かぐや様は告らせたい,21,502,"4,774",103.5%,-,-,-
キングハナハナ-30,1456,501,"4,445",103.8%,-,-,-
マイジャグラーV,1019,501,"3,579",104.7%,16,8,1/149
Lパチスロからくりサーカス,141,416,"2,101",106.6%,-,-,-
Lソードアート・オンライン,1409,409,318,142.9%,-,-,-
マイジャグラーV,1118,408,"3,041",104.5%,12,9,1/145
ゴーゴージャグラー３,1103,408,"1,039",113.1%,7,0,1/148
ゴーゴージャグラー３,1113,408,"2,722",105%,12,8,1/136
沖ドキ!ゴージャス 30Φ,1313,407,"4,141",103.3%,-,-,-
Lスマスロ北斗の拳,70,407,"2,956",104.6%,32,5,1/80
スマスロ ゴッドイーター リザレクション,640,406,"2,870",104.7%,-,-,-
マイジャグラーV,738,404,"5,413",102.5%,19,19,1/142
マイジャグラーV,606,403,"5,359",102.5%,21,16,1/145
マイジャグラーV,1011,403,"5,948",102.3%,23,18,1/145
クランキークレスト,1376,402,"3,012",104.4%,-,-,-
マイジャグラーV,767,402,"4,475",103%,20,10,1/149
パチスロ　甲鉄城のカバネリ,695,402,"3,381",104%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,313,"3,529",103%,-,-,-
ファンキージャグラー２ＫＴ,758,310,"3,295",103.1%,16,4,1/165
スロット Re:ゼロから始める異世界生活 season2,845,309,"3,199",103.2%,-,-,-
Lパチスロからくりサーカス,108,308,"1,619",106.3%,-,-,-
マイジャグラーV,1040,307,"6,548",101.6%,26,20,1/142
Lパチスロ ダンベル何キロ持てる？,5,302,159,163.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,215,"6,674",101.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,210,"1,081",106.5%,-,-,-
Lスマスロ北斗の拳,43,210,"2,166",103.2%,24,1,1/87
ファンキージャグラー２ＫＴ,760,210,"2,241",103.1%,10,4,1/160
マイジャグラーV,1001,210,"9,688",100.7%,33,36,1/140
Lパチスロ シン・エヴァンゲリオン,820,209,"4,189",101.7%,-,-,-
SアイムジャグラーＥＸ,1095,207,"4,749",101.5%,17,16,1/144
ファンキージャグラー２ＫＴ,747,207,"4,595",101.5%,19,12,1/148
L犬夜叉2,825,206,913,107.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,206,907,107.6%,-,-,-
スマスロ モンスターハンターライズ,685,206,"6,576",101%,-,-,-
マイジャグラーV,771,205,"6,710",101%,27,19,1/146
スマスロモンキーターンV,708,204,"7,045",101%,-,-,-
Lパチスロからくりサーカス,114,204,"6,149",101.1%,-,-,-
マイジャグラーV,764,202,"8,728",100.8%,32,25,1/153
ゴーゴージャグラー３,1104,202,"6,760",101%,27,19,1/147
スマスロモンキーターンV,719,202,"7,757",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,201,"6,962",101%,26,24,1/139
ゴーゴージャグラー３,1057,201,"4,578",101.5%,17,18,1/131
押忍！番長4,1352,201,"8,450",100.8%,-,-,-
新ハナビ,1382,201,"2,865",102.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,201,"6,493",101%,-,-,-
スマスロ ゴッドイーター リザレクション,637,198,"5,157",101.3%,-,-,-
Lパチスロ かぐや様は告らせたい,129,196,"3,316",102%,-,-,-
パチスロ　新鬼武者２,1397,114,"1,558",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,19,108,"1,304",102.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,108,818,104.4%,-,-,-
SアイムジャグラーＥＸ,1170,107,"7,052",100.5%,28,19,1/150
マイジャグラーV,1119,107,"4,728",100.8%,15,19,1/139
マイジャグラーV,1035,107,"3,366",101.1%,14,11,1/135
SアイムジャグラーＥＸ,1071,106,"1,765",102%,8,3,1/160
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,104,45,-,-,-,-
Lスマスロ北斗の拳,47,103,"6,547",100.5%,56,15,1/92
スマスロ 一方通行 とある魔術の禁書目録,811,102,"1,108",103.1%,-,-,-
スロット ゾンビランドサガ,1405,102,"1,167",102.9%,-,-,-
Lルパン三世 大航海者の秘宝,1420,101,"2,870",101.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,0,0,-,-,-,-
Lパチスロからくりサーカス,109,0,"3,414",100%,-,-,-
Lパチスロからくりサーカス,107,0,"2,580",100%,-,-,-
マイジャグラーV,618,0,"7,914",100%,28,21,1/162
Lパチスロからくりサーカス,155,0,87,-,-,-,-
回胴式遊技機グランベルム,1401,0,0,-,-,-,-
回胴式遊技機グランベルム,1400,0,0,-,-,-,-
回胴式遊技機グランベルム,1399,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,0,829,100%,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,131,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,0,155,100%,-,-,-
マイジャグラーV,621,0,"4,664",100%,17,11,1/167
Lパチスロからくりサーカス,103,0,91,-,-,-,-
マイジャグラーV,1043,0,"7,064",100%,24,26,1/141
ファンキージャグラー２ＫＴ,772,0,"4,003",100%,14,11,1/160
ゴーゴージャグラー３,1114,0,0,-,0,0,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,0,753,100%,-,-,-
マイジャグラーV,766,0,"7,289",100%,29,18,1/155
スマスロ 一方通行 とある魔術の禁書目録,815,0,0,-,-,-,-
Lスマスロ北斗の拳,39,0,"2,604",100%,23,2,1/104
ゴーゴージャグラー３,1055,0,"4,041",100%,14,17,1/130
ゴーゴージャグラー３,1108,0,"3,113",100%,12,10,1/142
Lパチスロ ダンベル何キロ持てる？,6,0,"2,006",100%,-,-,-
Lスマスロとある魔術の禁書目録,829,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1154,0,"2,638",100%,10,5,1/176
マイジャグラーV,1134,0,"4,786",100%,18,12,1/160
ファンキージャグラー２ＫＴ,1160,0,"1,894",100%,8,3,1/172
L犬夜叉2,821,0,871,100%,-,-,-
ミスタージャグラー,1088,0,"3,511",100%,-,-,-
マイジャグラーV,744,0,"2,672",100%,10,6,1/167
ハッピージャグラーＶＩＩＩ,1137,-90,"1,003",97%,4,1,1/201
Lパチスロからくりサーカス,115,-90,84,-,-,-,-
パチスロ　甲鉄城のカバネリ,694,-90,633,95.3%,-,-,-
Lパチスロからくりサーカス,110,-90,89,-,-,-,-
スターハナハナ-30,1453,-91,"2,094",98.6%,-,-,-
SアイムジャグラーＥＸ,1099,-91,332,90.9%,1,0,1/332
スマスロ聖戦士ダンバイン,1350,-91,"1,568",98.1%,-,-,-
ジャグラーガールズSS,1145,-91,"2,363",98.7%,-,-,-
マイジャグラーV,620,-91,"4,671",99.4%,17,10,1/173
SアイムジャグラーＥＸ,1074,-91,"2,021",98.5%,8,2,1/202
ファンキージャグラー２ＫＴ,759,-91,"2,981",99%,11,7,1/166
マイジャグラーV,1039,-91,"6,799",99.6%,26,17,1/158
ドラゴンハナハナ～閃光～‐30,1431,-92,"1,201",97.4%,-,-,-
キングハナハナ-30,1459,-92,891,96.6%,-,-,-
Lスマスロ北斗の拳,58,-93,"1,275",97.6%,7,3,1/128
スターハナハナ-30,1451,-93,"1,012",96.9%,-,-,-
マイジャグラーV,623,-93,"4,500",99.3%,16,13,1/155
ドラゴンハナハナ～閃光～‐30,1430,-93,"1,564",98%,-,-,-
バーサスリヴァイズ,1380,-93,761,95.9%,-,-,-
スマスロ頭文字D 2nd,1330,-94,"1,043",97%,-,-,-
ファンキージャグラー２ＫＴ,748,-94,"3,241",99%,14,5,1/171
Lパチスロからくりサーカス,149,-94,86,-,-,-,-
マイジャグラーV,1010,-94,"1,482",97.9%,5,4,1/165
ファンキージャグラー２ＫＴ,1157,-95,368,91.4%,1,0,1/368
キングハナハナ-30,1445,-95,"1,315",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,22,-95,711,95.5%,-,-,-
Lにゃんこ大戦争 超神速,2,-96,206,84.5%,-,-,-
Lソードアート・オンライン,1408,-97,817,96%,-,-,-
Lパチスロからくりサーカス,100,-97,96,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-98,866,96.2%,-,-,-
沖ドキ！BLACK,1321,-98,"6,068",99.5%,-,-,-
Lスマスロ北斗の拳,71,-98,"7,475",99.6%,55,17,1/104
沖ドキ！BLACK,1306,-98,"3,726",99.1%,-,-,-
Lパチスロからくりサーカス,106,-99,95,-,-,-,-
ゴーゴージャグラー３,1054,-99,"2,118",98.4%,9,4,1/163
スマスロ ゴッドイーター リザレクション,633,-100,"3,398",99%,-,-,-
ゴーゴージャグラー３,1117,-101,"5,161",99.3%,20,12,1/161
パチスロ　甲鉄城のカバネリ,687,-104,"1,546",97.8%,-,-,-
Lパチスロ かぐや様は告らせたい,138,-185,"4,297",98.6%,-,-,-
Lルパン三世 大航海者の秘宝,1424,-190,"3,772",98.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,-190,"2,638",97.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-191,904,93%,-,-,-
マイジャグラーV,1120,-191,"5,595",98.9%,16,24,1/140
ジャグラーガールズSS,1147,-191,"5,122",98.8%,-,-,-
Lパチスロからくりサーカス,99,-192,"2,456",97.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,-192,"2,161",97%,-,-,-
L主役は銭形４,1359,-192,753,91.5%,-,-,-
ファンキージャグラー２ＫＴ,753,-193,"1,125",94.3%,4,1,1/225
チバリヨ2,1390,-193,196,67.2%,-,-,-
キングハナハナ-30,1446,-193,"2,093",96.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-194,401,83.9%,-,-,-
スマスロ モンスターハンターライズ,674,-195,"7,050",99.1%,-,-,-
マイジャグラーV,1123,-195,972,93.3%,4,1,1/194
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,-195,"1,907",96.6%,-,-,-
マイジャグラーV,1131,-196,"4,477",98.5%,18,7,1/179
ファンキージャグラー２ＫＴ,1165,-196,"1,336",95.1%,5,3,1/167
Lパチスロからくりサーカス,139,-196,359,81.8%,-,-,-
マイジャグラーV,1002,-197,"5,902",98.9%,19,18,1/160
マイジャグラーV,1030,-197,"3,357",98%,15,3,1/187
スマスロ 一方通行 とある魔術の禁書目録,812,-197,338,80.6%,-,-,-
L主役は銭形４,1358,-197,"1,601",95.9%,-,-,-
パチスロ　ディスクアップ２,1368,-198,"2,934",97.8%,10,1,1/267
Lパチスロからくりサーカス,117,-198,"3,396",98.1%,-,-,-
SアイムジャグラーＥＸ,1094,-198,"4,158",98.4%,15,11,1/160
スターハナハナ-30,1455,-198,245,73.1%,-,-,-
Lスマスロ北斗の拳,53,-199,"1,505",95.6%,8,4,1/125
ゴーゴージャグラー３,1110,-199,"3,274",98%,12,9,1/156
ドラゴンハナハナ～閃光～‐30,1438,-199,"3,339",98%,-,-,-
ミスタージャグラー,1085,-290,"2,153",95.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-290,"2,360",95.9%,-,-,-
Lパチスロからくりサーカス,154,-290,181,46.6%,-,-,-
Lスマスロ北斗の拳,64,-291,356,72.8%,2,1,1/119
マイジャグラーV,1129,-291,"2,049",95.3%,6,7,1/158
ファンキージャグラー２ＫＴ,755,-292,"2,065",95.3%,6,5,1/188
キングハナハナ-30,1460,-292,677,85.6%,-,-,-
沖ドキ！BLACK,1322,-292,"3,304",97.1%,-,-,-
SアイムジャグラーＥＸ,1067,-292,"4,291",97.7%,14,15,1/148
キングハナハナ-30,1457,-292,604,83.9%,-,-,-
スマスロ聖戦士ダンバイン,1347,-293,"1,559",93.7%,-,-,-
バーサスリヴァイズ,1379,-293,"1,974",95.1%,-,-,-
ゴーゴージャグラー３,1109,-293,"3,308",97%,11,11,1/150
キングハナハナ-30,1448,-293,673,85.5%,-,-,-
Lスマスロ北斗の拳,60,-294,313,68.7%,1,1,1/157
ハッピージャグラーＶＩＩＩ,1139,-294,"1,190",91.8%,3,3,1/198
SアイムジャグラーＥＸ,1065,-295,"3,411",97.1%,11,9,1/171
Lルパン三世 大航海者の秘宝,1422,-295,306,67.9%,-,-,-
Lサラリーマン金太郎,1332,-296,843,88.3%,-,-,-
クランキークレスト,1375,-296,"2,279",95.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,-296,907,89.1%,-,-,-
マイジャグラーV,737,-296,"6,268",98.4%,20,20,1/157
ドラゴンハナハナ～閃光～‐30,1434,-296,"8,057",98.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-297,722,86.3%,-,-,-
マイジャグラーV,1029,-297,"3,037",96.7%,12,3,1/202
マイジャグラーV,1013,-297,"2,532",96.1%,8,9,1/149
Lパチスロ シン・エヴァンゲリオン,816,-297,"5,701",98.3%,-,-,-
Lスマスロ北斗の拳,49,-297,"1,328",92.5%,9,3,1/111
SアイムジャグラーＥＸ,1072,-298,"6,617",98.5%,24,17,1/161
キングハナハナ-30,1449,-298,666,85.1%,-,-,-
スマスロ頭文字D 2nd,1329,-298,"1,646",94%,-,-,-
Lパチスロからくりサーカス,157,-299,186,46.4%,-,-,-
Lゴジラ対エヴァンゲリオン,12,-299,333,70.1%,-,-,-
この素晴らしい世界に祝福を！,1402,-299,186,46.4%,-,-,-
ゴーゴージャグラー３,1059,-303,"5,035",98%,17,17,1/148
ゴーゴージャグラー３,1112,-390,"1,763",92.6%,7,2,1/196
Lパチスロ炎炎ノ消防隊,1413,-390,339,61.7%,-,-,-
SアイムジャグラーＥＸ,1076,-390,"2,397",94.6%,7,7,1/171
パチスロ　甲鉄城のカバネリ,697,-391,680,80.8%,-,-,-
SアイムジャグラーＥＸ,1096,-392,836,84.4%,2,1,1/279
マイジャグラーV,740,-392,"2,975",95.6%,10,8,1/165
パチスロ　モンスターハンターワールドアイスボーン,1396,-393,"1,686",92.2%,-,-,-
Lスマスロ北斗の拳,25,-393,"2,726",95.2%,22,5,1/101
Lパチスロ かぐや様は告らせたい,127,-393,845,84.5%,-,-,-
Lスマスロ北斗の拳,66,-393,958,86.3%,7,3,1/96
Lパチスロ革命機ヴァルヴレイヴ,77,-393,"2,316",94.3%,-,-,-
パチスロ　ディスクアップ２,1370,-394,"3,813",96.6%,14,4,1/212
マイジャグラーV,1049,-394,"2,727",95.2%,9,5,1/195
Lパチスロ革命機ヴァルヴレイヴ,97,-394,"3,256",96%,-,-,-
