機種,台番,差枚,G数,出率,BB,RB,合成
L犬夜叉2,823,914,"1,499",120.3%,-,-,-
ファンキージャグラー２ＫＴ,758,913,"7,987",103.8%,31,27,1/138
Lパチスロ炎炎ノ消防隊,1413,913,"7,432",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,913,"5,719",105.3%,24,20,1/130
SアイムジャグラーＥＸ,1098,912,"5,096",106%,23,11,1/150
マイジャグラーV,740,911,"3,627",108.4%,18,10,1/130
A-SLOT+ この素晴らしい世界に祝福を！,1358,910,"1,860",116.3%,-,-,-
マイジャグラーV,768,909,"5,652",105.4%,24,21,1/126
Lスマスロ北斗の拳,62,908,"6,131",104.9%,54,14,1/90
Lパチスロからくりサーカス,155,907,240,226%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,809,"1,941",113.9%,-,-,-
L ToLOVEるダークネス,10,808,"2,499",110.8%,-,-,-
回胴式遊技機グランベルム,1400,808,"1,059",125.4%,-,-,-
ゴーゴージャグラー３,1060,805,"5,357",105%,23,17,1/134
SアイムジャグラーＥＸ,1071,804,"3,560",107.5%,16,11,1/132
沖ドキ！BLACK,1316,804,"4,831",105.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1359,802,"1,192",122.4%,-,-,-
ゴーゴージャグラー３,1104,802,"6,965",103.8%,32,21,1/131
スマスロモンキーターンV,712,801,"2,914",109.2%,-,-,-
ゴーゴージャグラー３,1064,801,"6,920",103.9%,34,14,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,799,"3,667",107.3%,-,-,-
マイジャグラーV,1008,716,"7,023",103.4%,30,19,1/143
ジャグラーガールズSS,1169,715,"6,390",103.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,714,"2,759",108.6%,-,-,-
沖ドキ！BLACK,1322,713,"3,298",107.2%,-,-,-
キングハナハナ-30,1444,713,"7,479",103.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,711,"3,055",107.8%,-,-,-
マイジャグラーV,734,709,"6,805",103.5%,29,19,1/142
ゴーゴージャグラー３,1107,708,"2,845",108.3%,13,11,1/119
Lパチスロからくりサーカス,156,708,"1,634",114.4%,-,-,-
Lパチスロからくりサーカス,109,708,"1,570",115%,-,-,-
ファンキージャグラー２ＫＴ,1154,707,"5,764",104.1%,24,19,1/134
Lパチスロ革命機ヴァルヴレイヴ,78,704,929,125.3%,-,-,-
ファンキージャグラー２ＫＴ,1159,608,"2,327",108.7%,12,6,1/129
スターハナハナ-30,1454,607,"10,013",102%,-,-,-
Lスマスロ北斗の拳,46,607,"6,641",103%,61,16,1/86
パチスロ　甲鉄城のカバネリ,686,606,"1,022",119.8%,-,-,-
Lスマスロ北斗の拳,61,606,"3,691",105.5%,37,6,1/86
アオハル♪操 A-LIVE,1363,605,"1,346",115%,-,-,-
マイジャグラーV,1125,604,"7,795",102.6%,30,23,1/147
マイジャグラーV,1014,603,"7,251",102.8%,31,17,1/151
スマスロ ゴッドイーター リザレクション,634,603,"6,180",103.3%,-,-,-
マイジャグラーV,624,602,"9,108",102.2%,31,38,1/132
パチスロハイパーラッシュ,1373,601,"2,338",108.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,516,"5,574",103.1%,-,-,-
マイジャグラーV,1027,516,"5,826",103%,25,13,1/153
押忍！番長4,650,514,"4,264",104%,-,-,-
Lスマスロ北斗の拳,74,513,"4,047",104.2%,36,6,1/96
SアイムジャグラーＥＸ,1075,512,"6,525",102.6%,26,19,1/145
マイジャグラーV,1039,510,"7,414",102.3%,29,23,1/143
ジャグラーガールズSS,1145,510,"4,327",103.9%,-,-,-
マイジャグラーV,770,508,"2,839",106%,13,8,1/135
ファンキージャグラー２ＫＴ,1160,507,"5,256",103.2%,23,13,1/146
SアイムジャグラーＥＸ,1076,507,"3,269",105.2%,14,8,1/149
ゴーゴージャグラー３,1056,507,"4,871",103.5%,22,16,1/128
マイジャグラーV,1133,505,"2,193",107.7%,11,5,1/137
ファンキージャグラー２ＫＴ,1156,503,"2,767",106.1%,12,8,1/138
沖ドキ!ゴージャス 30Φ,1313,503,729,123%,-,-,-
Lパチスロ かぐや様は告らせたい,143,502,"1,711",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,138,501,"6,142",102.7%,-,-,-
L犬夜叉2,821,410,"1,182",111.6%,-,-,-
ゴーゴージャグラー３,1112,410,"2,808",104.9%,11,16,1/104
パチスロ　甲鉄城のカバネリ,695,409,820,116.6%,-,-,-
Lパチスロ かぐや様は告らせたい,131,409,"3,436",104%,-,-,-
スマスロ モンスターハンターライズ,677,409,"7,070",101.9%,-,-,-
ファンキージャグラー２ＫＴ,1150,409,"3,056",104.5%,12,9,1/146
Lパチスロ ダンベル何キロ持てる？,857,409,"3,080",104.4%,-,-,-
沖ドキ！BLACK,1306,408,809,116.8%,-,-,-
Lルパン三世 大航海者の秘宝,1418,407,"3,194",104.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,405,"3,048",104.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,404,"1,552",108.7%,-,-,-
ファンキージャグラー２ＫＴ,746,402,"5,534",102.4%,21,19,1/138
マイジャグラーV,1031,402,"4,518",103%,19,11,1/151
SアイムジャグラーＥＸ,1078,401,"5,094",102.6%,19,17,1/142
Lスマスロ北斗の拳,65,401,"3,945",103.4%,36,7,1/92
スマスロ モンスターハンターライズ,670,401,"5,682",102.4%,-,-,-
マイジャグラーV,1030,401,"3,956",103.4%,17,8,1/158
ファンキージャグラー２ＫＴ,749,401,"4,593",102.9%,19,14,1/139
スマスロ モンスターハンターライズ,679,315,"7,064",101.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,314,"2,464",104.2%,-,-,-
ファンキージャグラー２ＫＴ,754,310,"3,260",103.2%,13,9,1/148
マイジャグラーV,1131,310,"5,066",102%,20,9,1/175
Lスマスロ北斗の拳,45,309,"4,870",102.1%,46,13,1/83
ファンキージャグラー２ＫＴ,1157,309,"5,125",102%,24,8,1/160
マイジャグラーV,622,308,"3,897",102.6%,13,13,1/150
Lスマスロ北斗の拳,29,308,"4,149",102.5%,37,6,1/96
この素晴らしい世界に祝福を！,1462,308,"2,434",104.2%,-,-,-
マイジャグラーV,1119,308,"1,626",106.3%,7,4,1/148
マイジャグラーV,1130,307,"2,888",103.5%,13,4,1/170
ジャグラーガールズSS,1168,306,"2,373",104.3%,-,-,-
スマスロモンキーターンV,708,306,"2,548",104%,-,-,-
ミスタージャグラー,1085,305,"4,341",102.3%,-,-,-
マイジャグラーV,1135,304,"9,050",101.1%,32,31,1/144
SアイムジャグラーＥＸ,1170,304,"2,001",105.1%,9,3,1/167
新ハナビ,1383,304,"3,792",102.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,807,304,"1,515",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,692,302,421,123.9%,-,-,-
マイジャグラーV,764,301,"8,007",101.3%,28,29,1/140
Lパチスロ革命機ヴァルヴレイヴ,94,210,"1,557",104.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,210,"3,902",101.8%,13,18,1/126
Lパチスロ ダンベル何キロ持てる？,856,210,"3,137",102.2%,-,-,-
Lスマスロ北斗の拳,51,210,"2,199",103.2%,20,2,1/100
沖ドキ！BLACK,1323,208,"8,090",100.9%,-,-,-
マイジャグラーV,1026,208,"6,586",101.1%,23,20,1/153
ゴーゴージャグラー３,1113,207,"2,629",102.6%,12,8,1/131
Lパチスロ革命機ヴァルヴレイヴ,85,207,"1,435",104.8%,-,-,-
マイジャグラーV,767,206,"7,665",100.9%,26,29,1/139
Lパチスロ革命機ヴァルヴレイヴ,96,205,"1,854",103.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,204,"2,592",102.6%,-,-,-
ゴーゴージャグラー３,1114,203,"5,075",101.3%,21,9,1/169
Lスマスロ北斗の拳,24,202,"1,649",104.1%,17,2,1/87
Lスマスロ北斗の拳,28,202,"3,508",101.9%,31,7,1/92
マイジャグラーV,1034,201,"6,895",101%,27,19,1/150
Lパチスロからくりサーカス,102,200,"2,306",102.9%,-,-,-
L ToLOVEるダークネス,2,115,"2,704",101.4%,-,-,-
Lスマスロ北斗の拳,26,115,"7,653",100.5%,64,21,1/90
ファンキージャグラー２ＫＴ,752,112,"5,939",100.6%,22,21,1/138
Lパチスロ ダンベル何キロ持てる？,849,111,"2,247",101.6%,-,-,-
マイジャグラーV,1134,109,"7,695",100.5%,24,30,1/143
Lパチスロ革命機ヴァルヴレイヴ,97,109,"4,537",100.8%,-,-,-
マイジャグラーV,766,108,"2,228",101.6%,11,1,1/186
Lスマスロとある魔術の禁書目録,655,107,"1,343",102.7%,-,-,-
Lパチスロ かぐや様は告らせたい,142,107,"2,482",101.4%,-,-,-
Lスマスロ北斗の拳,64,107,"2,500",101.4%,20,5,1/100
ファンキージャグラー２ＫＴ,1152,106,"2,643",101.3%,10,8,1/147
パチスロ　ディスクアップ２,1367,105,"1,399",102.5%,4,2,1/233
Lスマスロ北斗の拳,23,105,"1,432",102.4%,12,3,1/95
チバリヨ2,1385,105,563,106.2%,-,-,-
ミスタージャグラー,1087,103,"5,488",100.6%,-,-,-
パチスロ　ハードボイルド,1361,103,631,105.4%,-,-,-
スマスロ聖戦士ダンバイン,1350,103,832,104.1%,-,-,-
スマスロ聖戦士ダンバイン,1349,102,636,105.3%,-,-,-
マイジャグラーV,1011,101,"3,495",101%,13,10,1/152
SアイムジャグラーＥＸ,1097,0,"1,354",100%,5,2,1/193
L真・一騎当千,1356,0,"3,584",100%,-,-,-
パチスロ　ハードボイルド,1360,0,462,100%,-,-,-
スマスロモンキーターンV,728,0,"4,377",100%,-,-,-
Lパチスロからくりサーカス,149,0,79,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,0,408,100%,-,-,-
マイジャグラーV,1032,0,"6,780",100%,23,22,1/151
Lパチスロ ダンベル何キロ持てる？,848,0,310,100%,-,-,-
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,632,0,"4,310",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,753,0,"5,507",100%,20,20,1/138
Lパチスロ革命機ヴァルヴレイヴ,87,0,918,100%,-,-,-
ファンキージャグラー２ＫＴ,751,0,"4,742",100%,18,13,1/153
ドラゴンハナハナ～閃光～‐30,1439,0,"1,127",100%,-,-,-
マイジャグラーV,1040,0,"5,081",100%,19,14,1/154
マイジャグラーV,1006,0,"6,370",100%,24,16,1/159
ゴーゴージャグラー３,1103,0,"1,216",100%,5,3,1/152
L ＨＥＹ！エリートサラリーマン鏡,1415,0,0,-,-,-,-
ミスタージャグラー,1090,0,"5,128",100%,-,-,-
L犬夜叉2,817,0,26,-,-,-,-
ゴーゴージャグラー３,1063,0,"7,111",100%,25,25,1/142
スロット Re:ゼロから始める異世界生活 season2,838,0,"1,541",100%,-,-,-
マイジャグラーV,769,0,"6,384",100%,24,17,1/156
Lパチスロからくりサーカス,112,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,0,"1,815",100%,-,-,-
Lルパン三世 大航海者の秘宝,1422,0,"5,846",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,846,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,0,0,-,-,-,-
マイジャグラーV,626,0,"5,897",100%,24,15,1/151
Lパチスロからくりサーカス,105,0,"6,524",100%,-,-,-
ファンキージャグラー２ＫＴ,1163,0,"3,711",100%,15,11,1/143
マイジャグラーV,1047,-91,"3,125",99%,12,6,1/174
Lパチスロからくりサーカス,100,-91,101,70%,-,-,-
SアイムジャグラーＥＸ,1073,-91,"1,396",97.8%,6,1,1/199
Lパチスロからくりサーカス,101,-91,89,-,-,-,-
SアイムジャグラーＥＸ,1067,-91,"1,058",97.1%,4,0,1/265
マイジャグラーV,1051,-92,"8,186",99.6%,28,28,1/146
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-92,645,95.2%,-,-,-
ファンキージャグラー２ＫＴ,1158,-93,904,96.6%,4,2,1/151
キングハナハナ-30,1446,-93,"3,051",99%,-,-,-
沖ドキ！BLACK,1305,-94,"3,367",99.1%,-,-,-
SアイムジャグラーＥＸ,1096,-95,"2,107",98.5%,5,13,1/117
沖ドキ！BLACK,1307,-97,"4,736",99.3%,-,-,-
Lスマスロ北斗の拳,49,-97,"2,102",98.5%,18,3,1/100
パチスロ　モンスターハンターワールドアイスボーン,1396,-98,785,95.8%,-,-,-
マイジャグラーV,736,-99,"2,393",98.6%,7,10,1/141
Lパチスロ かぐや様は告らせたい,121,-99,692,95.2%,-,-,-
L ToLOVEるダークネス,30,-99,"2,911",98.9%,-,-,-
ファンキージャグラー２ＫＴ,1171,-99,"2,299",98.6%,8,7,1/153
パチスロ　ディスクアップ２,1368,-103,"5,472",99.4%,16,16,1/171
沖ドキ!ゴージャス 30Φ,1303,-189,"4,010",98.4%,-,-,-
ゴーゴージャグラー３,1102,-190,"2,090",97%,8,4,1/174
スロット Re:ゼロから始める異世界生活 season2,840,-190,984,93.6%,-,-,-
パチスロ　ディスクアップ２,1366,-190,"2,810",97.7%,11,3,1/201
マイジャグラーV,1025,-191,"4,675",98.6%,18,10,1/167
Lスマスロとある魔術の禁書目録,653,-192,492,87%,-,-,-
マイジャグラーV,732,-192,"5,755",98.9%,22,11,1/174
パチスロ戦国恋姫,1362,-193,"1,595",96%,-,-,-
ゴーゴージャグラー３,1057,-194,"3,642",98.2%,14,9,1/158
ドラゴンハナハナ～閃光～‐30,1438,-194,245,73.6%,-,-,-
ファンキージャグラー２ＫＴ,1155,-195,827,92.1%,2,2,1/207
キングハナハナ-30,1459,-195,409,84.1%,-,-,-
Lパチスロからくりサーカス,145,-196,452,85.5%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-197,"4,184",98.4%,-,-,-
ファンキージャグラー２ＫＴ,756,-197,"1,492",95.6%,4,5,1/166
Lスマスロ北斗の拳,48,-197,"3,439",98.1%,26,6,1/107
ゴーゴージャグラー３,1101,-198,"2,071",96.8%,8,4,1/173
ゴーゴージャグラー３,1109,-198,"6,463",99%,23,23,1/141
バーサスリヴァイズ,1380,-198,736,91%,-,-,-
スロット ゾンビランドサガ,1405,-199,"1,558",95.7%,-,-,-
マイジャグラーV,1005,-290,"2,098",95.4%,6,5,1/191
ドラゴンハナハナ～閃光～‐30,1430,-290,813,88.1%,-,-,-
キングハナハナ-30,1448,-290,762,87.3%,-,-,-
マイジャグラーV,1120,-291,"5,329",98.2%,19,13,1/167
Lスマスロ北斗の拳,55,-291,"2,127",95.4%,18,3,1/101
ファンキージャグラー２ＫＴ,759,-291,"2,196",95.6%,7,3,1/220
SアイムジャグラーＥＸ,1079,-291,"1,552",93.8%,4,4,1/194
マイジャグラーV,1004,-292,"4,458",97.8%,18,10,1/159
ハッピージャグラーＶＩＩＩ,1139,-292,"1,210",92%,4,2,1/202
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-292,"1,751",94.4%,-,-,-
スマスロ聖戦士ダンバイン,1351,-292,506,80.8%,-,-,-
クランキークレスト,1375,-292,385,74.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-292,"1,407",93.1%,5,1,1/235
パチスロ　甲鉄城のカバネリ,690,-293,854,88.6%,-,-,-
Lスマスロ北斗の拳,71,-293,"5,372",98.2%,46,9,1/98
ゴーゴージャグラー３,1061,-293,"1,300",92.5%,5,0,1/260
スマスロ聖戦士ダンバイン,1347,-293,990,90.1%,-,-,-
Lパチスロからくりサーカス,107,-294,943,89.6%,-,-,-
マイジャグラーV,620,-294,"2,166",95.5%,9,2,1/197
キングハナハナ-30,1460,-294,815,88%,-,-,-
キングハナハナ-30,1447,-294,593,83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-295,"2,186",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,-295,"3,955",97.5%,-,-,-
チバリヨ2,1387,-296,233,57.7%,-,-,-
Lスマスロ北斗の拳,39,-297,"1,857",94.7%,12,4,1/116
キングハナハナ-30,1456,-297,"1,818",94.6%,-,-,-
マイジャグラーV,623,-297,"3,768",97.4%,13,9,1/171
マイジャグラーV,1132,-297,"5,779",98.3%,22,10,1/181
SアイムジャグラーＥＸ,1080,-297,867,88.6%,3,0,1/289
