機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,666,"4,526","9,133",116.5%,-,-,-
L東京喰種,858,"4,521","6,803",122.2%,-,-,-
スマスロ モンスターハンターライズ,679,"4,420","8,801",116.7%,-,-,-
回胴黙示録カイジ 狂宴,1331,"4,420","6,935",121.2%,-,-,-
ミスタージャグラー,1089,"4,416","7,440",119.8%,-,-,-
スマスロモンキーターンV,727,"4,414","7,039",120.9%,-,-,-
スマスロ モンスターハンターライズ,667,"4,407","7,899",118.6%,-,-,-
L東京喰種,853,"4,308","8,131",117.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"4,292","7,547",119%,-,-,-
スマスロ モンスターハンターライズ,673,"4,208","8,975",115.6%,-,-,-
スマスロモンキーターンV,773,"4,103","8,344",116.4%,-,-,-
マイジャグラーV,766,"4,098","9,419",114.5%,50,35,1/111
ゴーゴージャグラー３,1103,"4,010","7,539",117.7%,43,27,1/108
Lパチスロからくりサーカス,149,"3,995","2,009",166.3%,-,-,-
マイジャグラーV,1002,"3,922","8,071",116.2%,46,25,1/114
スマスロ モンスターハンターライズ,674,"3,920","8,267",115.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"3,711","6,781",118.2%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"3,598","2,242",153.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,595","7,290",116.4%,-,-,-
スマスロ バイオハザード5,801,"3,590","5,137",123.3%,-,-,-
スマスロモンキーターンV,724,"3,587","6,834",117.5%,-,-,-
ミスタージャグラー,1090,"3,506","9,147",112.8%,-,-,-
Lパチスロからくりサーカス,112,"3,501","3,739",131.2%,-,-,-
SアイムジャグラーＥＸ,1093,"3,498","7,800",114.9%,41,27,1/115
L ToLOVEるダークネス TRANCE ver.8.7,30,"3,498","6,339",118.4%,-,-,-
SアイムジャグラーＥＸ,1091,"3,419","8,859",112.9%,45,32,1/115
スマスロ スーパーブラックジャック,815,"3,415","1,793",163.5%,-,-,-
スマスロモンキーターンV,718,"3,413","8,871",112.8%,-,-,-
SアイムジャグラーＥＸ,1092,"3,297","9,361",111.7%,44,34,1/120
Lスマスロ北斗の拳,43,"3,297","7,720",114.2%,76,24,1/77
L島娘,1389,"3,209","2,404",144.5%,-,-,-
いざ！番長,816,"3,108","10,349",110%,-,-,-
スマスロ スーパーブラックジャック,813,"3,093","4,255",124.2%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"3,092","6,806",115.1%,-,-,-
SアイムジャグラーＥＸ,1075,"3,003","5,965",116.8%,33,18,1/117
Lパチスロ かぐや様は告らせたい,128,"3,003","4,807",120.8%,-,-,-
スマスロ モンスターハンターライズ,687,"2,917","8,571",111.3%,-,-,-
マイジャグラーV,616,"2,915","8,592",111.3%,40,31,1/121
Lパチスロ ありふれた職業で世界最強,1353,"2,915","2,693",136.1%,-,-,-
キングハナハナ-30,1445,"2,896","8,942",110.8%,-,-,-
ゴーゴージャグラー３,1113,"2,798","7,063",113.2%,37,29,1/107
Lパチスロからくりサーカス,95,"2,714","3,379",126.8%,-,-,-
スマスロ シャーマンキング,1340,"2,712","3,219",128.1%,-,-,-
Lスマスロ北斗の拳,41,"2,710","7,020",112.9%,75,19,1/75
沖ドキ！BLACK,1307,"2,710","5,330",116.9%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"2,708","5,312",117%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"2,617","2,247",138.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"2,617","6,904",112.6%,-,-,-
スマスロ モンスターハンターライズ,664,"2,613","8,078",110.8%,-,-,-
キングハナハナ-30,1456,"2,595","5,062",117.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,"2,504","2,813",129.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"2,497","4,070",120.5%,-,-,-
SアイムジャグラーＥＸ,1096,"2,496","7,526",111.1%,31,35,1/114
Lスマスロ北斗の拳,40,"2,408","1,968",140.8%,33,1,1/58
スマスロ ゴッドイーター リザレクション,632,"2,404","6,080",113.2%,-,-,-
L東京喰種,856,"2,402","7,443",110.8%,-,-,-
マイジャグラーV,1030,"2,315","6,745",111.4%,32,21,1/127
Lパチスロからくりサーカス,151,"2,311","3,104",124.8%,-,-,-
ジャグラーガールズSS,1147,"2,221","8,067",109.2%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"2,219","5,047",114.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"2,215","1,163",163.5%,-,-,-
L麻雀物語,33,"2,213","2,943",125.1%,-,-,-
Lパチスロからくりサーカス,145,"2,126","5,065",114%,-,-,-
ファンキージャグラー２ＫＴ,747,"2,098","7,570",109.2%,35,28,1/120
マイジャグラーV,1051,"2,095","7,825",108.9%,36,32,1/115
スマスロモンキーターンV,728,"2,092","8,787",107.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,008","9,133",107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"2,002","4,388",115.2%,-,-,-
Lパチスロからくりサーカス,158,"2,002","2,522",126.5%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"1,915","7,875",108.1%,-,-,-
マイジャグラーV,769,"1,908","8,862",107.2%,38,28,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"1,908","4,176",115.2%,-,-,-
Lスマスロ北斗の拳,42,"1,908","1,698",137.5%,31,1,1/53
ファンキージャグラー２ＫＴ,1162,"1,907","7,992",108%,37,24,1/131
マイジャグラーV,1023,"1,817","7,460",108.1%,36,19,1/136
スマスロ ゴッドイーター リザレクション,646,"1,816","4,604",113.1%,-,-,-
スマスロモンキーターンV,730,"1,813","8,008",107.5%,-,-,-
Lスマスロ北斗の拳,73,"1,810","2,151",128%,29,2,1/69
マイジャグラーV,1047,"1,804","4,769",112.6%,24,15,1/122
マイジャグラーV,602,"1,804","6,214",109.7%,33,13,1/135
マイジャグラーV,1042,"1,802","7,598",107.9%,31,30,1/125
ゴーゴージャグラー３,1106,"1,801","4,613",113%,27,13,1/115
Lソードアート・オンライン,1409,"1,709","4,556",112.5%,-,-,-
ゴーゴージャグラー３,1122,"1,703","8,018",107.1%,32,38,1/115
ドラゴンハナハナ～閃光～‐30,1441,"1,703","8,551",106.6%,-,-,-
新ハナビ,1382,"1,701","5,089",111.1%,-,-,-
Lパチスロからくりサーカス,109,"1,700","2,985",119%,-,-,-
スマスロ スーパーブラックジャック,805,"1,698","4,795",111.8%,-,-,-
マイジャグラーV,1028,"1,696","5,339",110.6%,27,14,1/130
ミスタージャグラー,1086,"1,696","7,761",107.3%,-,-,-
沖ドキ！BLACK,1317,"1,696","1,783",131.7%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"1,615","4,642",111.6%,-,-,-
マイジャグラーV,1034,"1,615","5,266",110.2%,27,9,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,614","3,777",114.2%,15,7,1/172
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"1,612","3,475",115.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,611","2,423",122.2%,-,-,-
ウルトラミラクルジャグラー,1061,"1,604","5,854",109.1%,-,-,-
押忍！番長4,1411,"1,591","2,353",122.5%,-,-,-
いざ！番長,820,"1,513","8,030",106.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,510","4,781",110.5%,-,-,-
スマスロ モンスターハンターライズ,683,"1,509","7,457",106.7%,-,-,-
スマスロモンキーターンV,708,"1,508","7,986",106.3%,-,-,-
マイジャグラーV,1001,"1,507","6,395",107.9%,32,15,1/136
マイジャグラーV,745,"1,505","7,865",106.4%,35,23,1/136
ファンキージャグラー２ＫＴ,1171,"1,505","6,393",107.8%,32,17,1/130
Lスマスロ北斗の拳,70,"1,504","7,316",106.9%,62,20,1/89
スマスロモンキーターンV,715,"1,421","7,993",105.9%,-,-,-
L東京喰種,849,"1,418","6,042",107.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"1,401","3,272",114.3%,-,-,-
マイジャグラーV,1020,"1,399","6,531",107.1%,27,25,1/126
マイジャグラーV,1041,"1,399","5,910",107.9%,27,16,1/137
ゴーゴージャグラー３,1056,"1,396","4,874",109.5%,24,15,1/125
Lスーパービンゴネオ,1345,"1,396",785,159.3%,-,-,-
マイジャグラーV,765,"1,396","7,055",106.6%,28,28,1/126
スマスロ モンスターハンターライズ,678,"1,314","9,047",104.8%,-,-,-
マイジャグラーV,1129,"1,307","5,435",108%,26,14,1/136
Lスマスロ北斗の拳,74,"1,300","3,857",111.2%,38,6,1/88
ゴーゴージャグラー３,1108,"1,210","4,692",108.6%,25,9,1/138
マイジャグラーV,1134,"1,207","4,782",108.4%,22,19,1/117
スマスロ頭文字D 2nd,1349,"1,205","1,649",124.4%,-,-,-
L東京喰種,860,"1,197","8,829",104.5%,-,-,-
スマスロ スーパーブラックジャック,807,"1,112","2,615",114.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"1,104","2,364",115.6%,-,-,-
ミスタージャグラー,1088,"1,103","7,459",104.9%,-,-,-
マイジャグラーV,605,"1,100","6,080",106%,29,14,1/141
マイジャグラーV,1048,"1,099","5,787",106.3%,27,15,1/138
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,"1,097",759,148.2%,-,-,-
スマスロ モンスターハンターライズ,676,"1,097","8,168",104.5%,-,-,-
ゴーゴージャグラー３,1116,"1,096","3,439",110.6%,17,10,1/127
新ハナビ,1384,"1,096","5,642",106.5%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"1,095","4,612",107.9%,-,-,-
マイジャグラーV,623,"1,095","6,198",105.9%,29,17,1/135
スマスロ バイオハザード5,845,"1,016","2,059",116.4%,-,-,-
マイジャグラーV,626,"1,012","8,143",104.1%,34,23,1/143
SアイムジャグラーＥＸ,1081,"1,012","4,133",108.2%,19,12,1/133
Lスマスロ北斗の拳,49,"1,012","7,423",104.5%,70,14,1/88
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"1,011","2,455",113.7%,-,-,-
Lスマスロ北斗の拳,58,"1,010","1,440",123.4%,19,1,1/72
マイジャグラーV,624,"1,010","5,738",105.9%,26,13,1/147
ジャグラーガールズSS,1168,"1,010","3,668",109.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"1,010","1,670",120.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,008","3,371",110%,-,-,-
沖ドキ！BLACK,1322,"1,007","2,854",111.8%,-,-,-
L東京喰種,838,993,"6,788",104.9%,-,-,-
マイジャグラーV,1019,914,"3,753",108.1%,18,9,1/139
Lスマスロ北斗の拳,63,913,"3,228",109.4%,33,5,1/85
ミスタージャグラー,1085,912,"6,931",104.4%,-,-,-
マイジャグラーV,1005,910,"7,131",104.3%,32,15,1/152
ゴーゴージャグラー３,1121,910,"3,140",109.7%,16,13,1/108
マイジャグラーV,764,910,"7,827",103.9%,27,29,1/140
ファンキージャグラー２ＫＴ,755,908,"6,799",104.5%,31,17,1/142
マイジャグラーV,1128,908,"5,525",105.5%,26,11,1/149
スロット Re:ゼロから始める異世界生活 season2,11,907,"2,960",110.2%,-,-,-
ミスタージャグラー,1087,808,"9,059",103%,-,-,-
ジャグラーガールズSS,1146,806,"4,692",105.7%,-,-,-
ゴーゴージャグラー３,1057,805,"4,318",106.2%,22,10,1/135
Lパチスロからくりサーカス,153,804,"1,188",122.6%,-,-,-
マイジャグラーV,1131,803,"5,960",104.5%,24,18,1/142
いざ！番長,819,802,"8,488",103.1%,-,-,-
キングハナハナ-30,1459,801,"8,553",103.1%,-,-,-
この素晴らしい世界に祝福を！,1420,801,"2,812",109.5%,-,-,-
Lスマスロ北斗の拳,39,716,"1,917",112.5%,22,3,1/77
ファンキージャグラー２ＫＴ,1163,716,"7,124",103.4%,27,26,1/134
SアイムジャグラーＥＸ,1097,715,"6,588",103.6%,25,20,1/146
マイジャグラーV,1038,715,"7,145",103.3%,30,18,1/149
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,713,"2,736",108.7%,-,-,-
ゴーゴージャグラー３,1111,713,"6,474",103.7%,29,19,1/135
スマスロ ゴッドイーター リザレクション,639,709,"4,441",105.3%,-,-,-
ファンキージャグラー２ＫＴ,1158,709,"7,276",103.2%,30,21,1/143
L東京喰種,848,708,"6,462",103.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,708,"4,123",105.7%,16,7,1/179
キングハナハナ-30,1444,621,"8,406",102.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,616,"5,511",103.7%,18,10,1/197
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,615,"3,705",105.5%,-,-,-
スマスロ 七つの魔剣が支配する,1324,610,"2,261",109%,-,-,-
マイジャグラーV,1027,608,"6,976",102.9%,32,15,1/148
Lパチスロ革命機ヴァルヴレイヴ,86,608,"1,008",120.1%,-,-,-
スマスロ頭文字D 2nd,1350,608,"3,003",106.7%,-,-,-
LBプレミアムうまい棒,1390,608,"3,333",106.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,608,"3,450",105.9%,-,-,-
キングハナハナ-30,1457,607,"1,145",117.7%,-,-,-
Lスマスロ北斗の拳,59,606,"1,616",112.5%,18,3,1/77
SアイムジャグラーＥＸ,1071,604,"5,193",103.9%,21,14,1/148
スマスロ モンスターハンターライズ,682,604,"8,515",102.4%,-,-,-
沖ドキ！BLACK,1319,603,"1,169",117.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,602,"2,656",107.6%,11,2,1/204
回胴黙示録カイジ 狂宴,1332,516,"3,877",104.4%,-,-,-
スマスロ スーパーブラックジャック,812,513,"1,566",110.9%,-,-,-
SアイムジャグラーＥＸ,1064,512,"3,200",105.3%,12,12,1/133
マイジャグラーV,742,512,"5,385",103.2%,24,12,1/150
マイジャグラーV,740,510,"4,529",103.8%,16,21,1/122
マイジャグラーV,1035,509,"5,217",103.3%,21,16,1/141
翔べ！ハーレムエース,1392,509,"3,126",105.4%,-,-,-
マイジャグラーV,1127,508,"3,680",104.6%,18,5,1/160
L東京喰種,841,503,"7,193",102.3%,-,-,-
L絶対衝激～PLATONIC HEART～,1338,503,"1,384",112.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,503,"4,262",103.9%,-,-,-
スマスロモンキーターンV,705,502,"7,828",102.1%,-,-,-
SアイムジャグラーＥＸ,1076,501,"5,299",103.2%,21,18,1/136
マイジャグラーV,1050,499,"3,923",104.2%,15,15,1/131
スマスロモンキーターンV,713,499,"7,276",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,497,"3,746",104.4%,-,-,-
マイジャグラーV,606,496,"7,298",102.3%,30,20,1/146
ゴーゴージャグラー３,1118,495,"5,821",102.8%,23,23,1/127
スマスロ モンスターハンターライズ,665,413,"8,802",101.6%,-,-,-
スマスロ シャーマンキング,1343,411,"1,884",107.3%,-,-,-
マイジャグラーV,767,411,"6,291",102.2%,25,19,1/143
L ULTRAMAN,655,410,623,121.9%,-,-,-
スマスロ バイオハザード5,846,410,"4,838",102.8%,-,-,-
ウルトラミラクルジャグラー,1060,409,"5,060",102.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,409,448,130.4%,-,-,-
ジャグラーガールズSS,1145,407,"5,351",102.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,407,"1,273",110.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,404,"8,157",101.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,403,"2,921",104.6%,-,-,-
パチスロ　ディスクアップ２,1374,402,"5,350",102.5%,18,15,1/162
Lパチスロからくりサーカス,113,402,"4,507",103%,-,-,-
スターハナハナ-30,1450,402,"2,655",105%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,401,"1,644",108.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,401,"4,104",103.3%,16,13,1/142
マイジャグラーV,1045,316,"4,244",102.5%,17,9,1/163
Lパチスロ炎炎ノ消防隊,1348,315,"3,581",102.9%,-,-,-
ゴーゴージャグラー３,1102,311,"6,018",101.7%,23,20,1/140
SアイムジャグラーＥＸ,1067,311,"5,024",102.1%,18,16,1/148
ファンキージャグラー２ＫＴ,750,310,"5,508",101.9%,19,22,1/134
パチスロ　甲鉄城のカバネリ,1426,309,"1,737",105.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,308,"1,355",107.6%,-,-,-
ゴーゴージャグラー３,1120,308,"5,641",101.8%,24,15,1/145
ジャグラーガールズSS,1166,308,"6,186",101.7%,-,-,-
Lスマスロ北斗の拳,72,304,"8,737",101.2%,74,20,1/93
Lパチスロからくりサーカス,148,222,"4,077",101.8%,-,-,-
ファンキージャグラー２ＫＴ,1156,210,"5,478",101.3%,21,14,1/157
ジャグラーガールズSS,1167,210,"7,777",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,208,"4,941",101.4%,20,12,1/154
ドラゴンハナハナ～閃光～‐30,1429,207,"6,585",101%,-,-,-
ファンキージャグラー２ＫＴ,754,206,"3,981",101.7%,15,11,1/153
SアイムジャグラーＥＸ,1066,206,"3,412",102%,14,8,1/155
ドラゴンハナハナ～閃光～‐30,1435,204,"7,213",100.9%,-,-,-
ジャグラーガールズSS,1169,204,"6,440",101.1%,-,-,-
マイジャグラーV,1024,204,"5,825",101.2%,21,18,1/149
マイジャグラーV,1132,202,"6,191",101.1%,23,16,1/159
マイジャグラーV,622,202,"7,112",100.9%,27,19,1/155
ファンキージャグラー２ＫＴ,749,201,"4,739",101.4%,17,18,1/135
SアイムジャグラーＥＸ,1094,201,"7,222",100.9%,28,20,1/150
SアイムジャグラーＥＸ,1063,201,"7,429",100.9%,24,33,1/130
沖ドキ！BLACK,1305,199,"3,696",101.8%,-,-,-
マイジャグラーV,736,199,"7,887",100.8%,33,20,1/149
吉宗,865,198,"4,707",101.4%,-,-,-
沖ドキ！BLACK,1306,196,"4,418",101.5%,-,-,-
Lスマスロ北斗の拳,66,196,"4,915",101.3%,44,9,1/93
パチスロ　甲鉄城のカバネリ,1427,195,"2,333",102.8%,-,-,-
スマスロ モンスターハンターライズ,684,116,"7,849",100.5%,-,-,-
沖ドキ！BLACK,1323,116,"4,203",100.9%,-,-,-
マイジャグラーV,1010,114,"6,292",100.6%,24,16,1/157
スマスロ スーパーブラックジャック,806,113,"3,661",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,113,"7,593",100.5%,-,-,-
スマスロ ギルティクラウン2,823,113,"1,732",102.2%,-,-,-
チバリヨ2,1396,112,867,104.3%,-,-,-
ウルトラミラクルジャグラー,1059,111,"5,281",100.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,111,"1,510",102.5%,-,-,-
キングハナハナ-30,1460,110,"3,379",101.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,109,"1,090",103.3%,-,-,-
マイジャグラーV,603,109,"5,258",100.7%,16,24,1/131
スマスロ モンスターハンターライズ,677,103,"8,845",100.4%,-,-,-
スロット ゾンビランドサガ,1405,0,149,100%,-,-,-
Lスマスロ北斗の拳,69,0,"1,062",100%,8,2,1/106
SアイムジャグラーＥＸ,1098,0,"2,078",100%,9,3,1/173
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,0,"6,822",100%,-,-,-
マイジャグラーV,617,0,"7,809",100%,28,25,1/147
スロット ゾンビランドサガ,1404,0,797,100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,0,"4,193",100%,12,10,1/191
吉宗,882,0,"7,648",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,0,"2,277",100%,8,3,1/207
SアイムジャグラーＥＸ,1069,0,0,-,0,0,-
バーサスリヴァイズ,1378,0,"6,317",100%,-,-,-
Lパチスロ かぐや様は告らせたい,125,0,"7,626",100%,-,-,-
スマスロ モンスターハンターライズ,669,0,"8,062",100%,-,-,-
マイジャグラーV,734,0,"5,755",100%,22,11,1/174
ゴーゴージャグラー３,1124,0,"5,190",100%,20,16,1/144
ファンキージャグラー２ＫＴ,1159,0,"5,504",100%,22,13,1/157
L東京喰種,843,0,"7,958",100%,-,-,-
マイジャグラーV,732,0,"5,388",100%,17,19,1/150
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,0,"1,408",100%,-,-,-
SアイムジャグラーＥＸ,1082,0,"4,618",100%,13,23,1/128
ハッピージャグラーＶＩＩＩ,1137,0,"3,110",100%,13,4,1/183
Lパチスロ 機動戦士ガンダムSEED,18,0,825,100%,-,-,-
ファンキージャグラー２ＫＴ,1161,0,"4,160",100%,18,5,1/181
マイジャグラーV,1126,0,"5,521",100%,23,14,1/149
マイジャグラーV,628,0,"7,062",100%,26,24,1/141
Lスマスロ北斗の拳,52,0,"1,881",100%,13,4,1/111
スマスロ ゴッドイーター リザレクション,648,-96,"3,811",99.2%,-,-,-
ファンキージャグラー２ＫＴ,1152,-96,"5,654",99.4%,20,14,1/166
マイジャグラーV,1022,-96,"7,239",99.6%,27,19,1/157
クランキークレスト,1376,-98,"3,421",99%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-99,"8,249",99.6%,28,33,1/135
スマスロ 七つの魔剣が支配する,1326,-99,"1,902",98.3%,-,-,-
マイジャグラーV,1026,-99,"7,572",99.6%,27,22,1/155
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-99,"2,316",98.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-99,"2,459",98.7%,8,4,1/205
ファンキージャグラー２ＫＴ,759,-100,"4,791",99.3%,15,20,1/137
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,-100,852,96.1%,-,-,-
Lスマスロ北斗の拳,67,-102,"2,474",98.6%,18,3,1/118
ジャグラーガールズSS,1143,-102,"5,246",99.4%,-,-,-
スターハナハナ-30,1452,-102,625,94.6%,-,-,-
いざ！番長,831,-102,"8,256",99.6%,-,-,-
Lパチスロからくりサーカス,100,-103,89,-,-,-,-
ファンキージャグラー２ＫＴ,762,-104,"4,672",99.3%,19,6,1/187
マイジャグラーV,1044,-105,"7,157",99.5%,25,23,1/149
スマスロニューパルサーBT,1386,-105,780,95.5%,-,-,-
マイジャグラーV,1125,-105,"7,104",99.5%,27,18,1/158
マイジャグラーV,768,-105,"8,638",99.6%,24,43,1/129
マイジャグラーV,611,-186,"7,607",99.2%,28,23,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,-187,"3,693",98.3%,-,-,-
ファンキージャグラー２ＫＴ,761,-187,"5,196",98.8%,17,17,1/153
Lゴジラ,14,-188,"2,713",97.7%,-,-,-
スターハナハナ-30,1453,-188,"8,024",99.2%,-,-,-
スマスロ ギルティクラウン2,822,-188,"2,137",97.1%,-,-,-
翔べ！ハーレムエース,1394,-190,"4,429",98.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,-190,"2,932",97.8%,-,-,-
Lスマスロ北斗の拳,48,-190,"3,365",98.1%,25,8,1/102
花笠,1402,-191,162,60.7%,-,-,-
花笠,1403,-191,227,72%,-,-,-
LBパチスロ1000ちゃんA,1391,-191,"2,504",97.5%,-,-,-
Lスマスロ北斗の拳,50,-192,"2,319",97.2%,20,4,1/97
マイジャグラーV,1133,-192,"8,388",99.2%,25,32,1/147
ハッピージャグラーＶＩＩＩ,1139,-192,"5,531",98.8%,20,18,1/146
キングハナハナ-30,1446,-193,"1,864",96.5%,-,-,-
マイジャグラーV,1017,-195,"6,110",98.9%,21,20,1/149
スロット Re:ゼロから始める異世界生活 season2,13,-195,453,85.7%,-,-,-
マイジャグラーV,1018,-197,"5,177",98.7%,19,15,1/152
ゴーゴージャグラー３,1053,-197,"8,551",99.2%,27,38,1/132
新ハナビ,1383,-197,"2,187",97%,-,-,-
SアイムジャグラーＥＸ,1072,-199,"4,841",98.6%,18,13,1/156
マイジャグラーV,630,-199,"4,059",98.4%,16,7,1/176
Lパチスロ革命機ヴァルヴレイヴ,79,-205,"4,873",98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,120,-209,"7,841",99.1%,-,-,-
