機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,770,"2,103","7,862",108.9%,34,33,1/117
スマスロ ゴッドイーター リザレクション,640,"2,100","1,815",138.6%,-,-,-
新ハナビ,1381,"2,097","5,832",112%,-,-,-
マイジャグラーV,1046,"2,097","5,863",111.9%,30,14,1/133
ジャグラーガールズSS,1144,"2,094","6,457",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,"2,010","4,293",115.6%,-,-,-
Lスマスロ北斗の拳,44,"2,003","4,113",116.2%,48,4,1/79
Lスマスロ北斗の拳,52,"2,000","6,922",109.6%,69,15,1/82
ウルトラミラクルジャグラー,1061,"1,999","5,714",111.7%,-,-,-
マイジャグラーV,1024,"1,997","4,290",115.5%,25,11,1/119
L東京喰種,832,"1,918","5,314",112%,-,-,-
スマスロモンキーターンV,708,"1,910","6,863",109.3%,-,-,-
沖ドキ！BLACK,1307,"1,910","1,479",143%,-,-,-
ゴーゴージャグラー３,1108,"1,909","2,387",126.7%,15,11,1/92
沖ドキ！BLACK,1319,"1,806","1,788",133.7%,-,-,-
マイジャグラーV,1033,"1,806","6,068",109.9%,30,12,1/144
ゴーゴージャグラー３,1119,"1,803","3,716",116.2%,23,12,1/106
L東京喰種,835,"1,796","4,708",112.7%,-,-,-
スマスロ モンスターハンターライズ,686,"1,796","4,349",113.8%,-,-,-
L主役は銭形5,5,"1,716","2,536",122.6%,-,-,-
スマスロモンキーターンV,728,"1,704","7,127",108%,-,-,-
マイジャグラーV,625,"1,704","6,714",108.5%,33,18,1/132
マイジャグラーV,627,"1,703","7,846",107.2%,35,27,1/127
マイジャグラーV,622,"1,699","6,830",108.3%,33,19,1/131
ファンキージャグラー２ＫＴ,747,"1,699","5,116",111.1%,23,21,1/116
ファンキージャグラー２ＫＴ,753,"1,697","7,614",107.4%,33,26,1/129
スマスロ スーパーブラックジャック,862,"1,614",581,192.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"1,611","7,906",106.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1374,"1,610","3,167",116.9%,15,3,1/176
マイジャグラーV,740,"1,602","5,409",109.9%,26,16,1/129
ハイビリターン-30,1331,"1,601","2,692",119.8%,-,-,-
マイジャグラーV,1021,"1,510","6,111",108.2%,31,14,1/136
沖ドキ！BLACK,1325,"1,509","7,202",107%,-,-,-
ジャグラーガールズSS,1167,"1,509","6,449",107.8%,-,-,-
ネオアイムジャグラーEX,1097,"1,507","5,451",109.2%,25,18,1/127
ファンキージャグラー２ＫＴ,1152,"1,505","5,445",109.2%,27,17,1/124
マイジャグラーV,1022,"1,501","8,543",105.9%,35,28,1/136
いざ！番長,677,"1,421","4,554",110.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"1,415","4,122",111.4%,-,-,-
マイジャグラーV,1019,"1,400","7,263",106.4%,31,22,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1373,"1,399","2,576",118.1%,13,5,1/143
Lパチスロ革命機ヴァルヴレイヴ2,94,"1,399","5,986",107.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,849,"1,316","1,676",126.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,316","5,900",107.4%,-,-,-
Lスマスロ北斗の拳,61,"1,315","6,030",107.3%,61,11,1/84
ネオアイムジャグラーEX,1170,"1,310","4,723",109.2%,23,11,1/139
L ToLOVEるダークネス TRANCE ver.8.7,30,"1,210","1,986",120.3%,-,-,-
ゴーゴージャグラー３,1112,"1,209","7,369",105.5%,34,17,1/144
スマスロ新鬼武者3,22,"1,207","5,413",107.4%,-,-,-
ファンキージャグラー２ＫＴ,1158,"1,205","3,525",111.4%,20,5,1/141
Lスマスロ北斗の拳,49,"1,204",673,159.6%,14,1,1/45
スマスロモンキーターンV,724,"1,204","5,142",107.8%,-,-,-
L東京喰種,804,"1,204","2,434",116.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,"1,202","1,771",122.6%,10,3,1/136
スマスロモンキーターンV,727,"1,114","5,240",107.1%,-,-,-
マイジャグラーV,1005,"1,113","8,702",104.3%,36,27,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"1,104","1,201",130.6%,-,-,-
マイジャグラーV,603,"1,104","7,259",105.1%,33,17,1/145
L東京喰種,860,"1,104","3,177",111.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"1,102","1,720",121.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,102","2,533",114.5%,-,-,-
ネオアイムジャグラーEX,1094,"1,100","2,958",112.4%,16,8,1/123
マイジャグラーV,739,"1,099","7,437",104.9%,31,27,1/128
ファンキージャグラー２ＫＴ,758,"1,017","8,015",104.2%,34,23,1/141
マイジャグラーV,1016,"1,014","5,569",106.1%,24,23,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"1,008",561,159.9%,-,-,-
ゴーゴージャグラー３,1122,"1,008","1,507",122.3%,9,5,1/108
SアイムジャグラーＥＸ,1065,"1,007","3,898",108.6%,15,22,1/105
L主役は銭形5,3,915,"5,115",106%,-,-,-
マイジャグラーV,1014,915,"5,883",105.2%,27,16,1/137
Lパチスロ革命機ヴァルヴレイヴ,81,912,"1,688",118%,-,-,-
沖ドキ！BLACK,1327,909,833,136.4%,-,-,-
Lパチスロからくりサーカス,116,909,"2,031",114.9%,-,-,-
マイジャグラーV,1043,909,"5,759",105.3%,26,15,1/140
スマスロ新鬼武者3,26,909,"2,160",114%,-,-,-
スマスロ ゴッドイーター リザレクション,653,908,453,166.8%,-,-,-
ハイビリターン-30,1332,907,"3,873",107.8%,-,-,-
ネオアイムジャグラーEX,1077,906,"4,316",107%,19,14,1/131
L主役は銭形5,11,904,"3,824",107.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,85,901,"6,785",104.4%,-,-,-
L咲-Saki-頂上決戦,1,809,776,134.8%,-,-,-
ファンキージャグラー２ＫＴ,755,808,"5,791",104.7%,26,15,1/141
ジャグラーガールズSS,1147,808,"4,071",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,100,808,"8,140",103.3%,-,-,-
ゴーゴージャグラー３,1121,807,"5,405",105%,25,16,1/132
ハッピージャグラーＶＩＩＩ,1139,807,"3,473",107.7%,17,7,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,807,882,130.5%,-,-,-
ファンキージャグラー２ＫＴ,1153,805,"4,525",105.9%,19,13,1/141
ミスタージャグラー,1086,804,"7,326",103.7%,-,-,-
沖ドキ！BLACK,1321,803,"1,246",121.5%,-,-,-
ジャグラーガールズSS,1149,803,"7,201",103.7%,-,-,-
ゴーゴージャグラー３,1057,802,"5,566",104.8%,28,12,1/139
マイジャグラーV,1036,801,"3,703",107.2%,16,11,1/137
ドラゴンハナハナ～閃光～‐30,1436,801,"3,412",107.8%,-,-,-
マイジャグラーV,1134,800,"5,866",104.5%,24,22,1/128
マイジャグラーV,734,796,"5,103",105.2%,22,16,1/134
SアイムジャグラーＥＸ,1066,714,"4,715",105%,18,21,1/121
L真・一騎当千,1394,714,"1,977",112%,-,-,-
マイジャグラーV,1034,713,"6,599",103.6%,22,28,1/132
マイジャグラーV,745,711,"5,683",104.2%,25,12,1/154
ゴーゴージャグラー３,1117,709,"2,333",110.1%,13,4,1/137
マイジャグラーV,1050,708,"4,710",105%,20,13,1/143
キングハナハナ-30,1460,708,"1,510",115.6%,-,-,-
マイジャグラーV,1044,708,"5,459",104.3%,25,13,1/144
マジカルハロウィン ボーナストリガー,1385,707,"3,206",107.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,707,"5,913",104%,-,-,-
スマスロモンキーターンV,731,615,"6,829",103%,-,-,-
スマスロ ゴッドイーター リザレクション,644,610,"1,279",115.9%,-,-,-
いざ！番長,684,609,624,132.5%,-,-,-
Lスマスロ北斗の拳,42,609,"8,109",102.5%,73,17,1/90
マイジャグラーV,628,609,"5,642",103.6%,24,18,1/134
マイジャグラーV,605,608,"4,027",105%,16,12,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,608,"1,082",118.7%,-,-,-
マイジャグラーV,769,608,"6,648",103%,26,26,1/128
スマスロ 東京リベンジャーズ,831,607,"1,696",111.9%,-,-,-
スマスロ モンスターハンターライズ,701,607,"3,135",106.5%,-,-,-
スマスロ新鬼武者3,25,605,384,152.5%,-,-,-
Lパチスロ かぐや様は告らせたい,120,604,"2,230",109%,-,-,-
スマスロ ゴッドイーター リザレクション,636,603,530,137.9%,-,-,-
アレックス ブライト,1363,601,"1,573",112.7%,-,-,-
マイジャグラーV,765,601,"5,942",103.4%,26,13,1/152
Lパチスロからくりサーカス,153,516,689,125%,-,-,-
ネオアイムジャグラーEX,1100,515,"1,597",110.7%,9,2,1/145
ドラゴンハナハナ～閃光～‐30,1441,514,"3,963",104.3%,-,-,-
ネオアイムジャグラーEX,1073,513,"3,788",104.5%,17,7,1/158
Lパチスロ炎炎ノ消防隊,1428,512,718,123.8%,-,-,-
スマスロ新鬼武者3,127,512,"1,921",108.9%,-,-,-
ファンキージャグラー２ＫＴ,748,508,"6,394",102.6%,28,10,1/168
スマスロ モンスターハンターライズ,688,507,"1,136",114.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,503,"1,975",108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,63,498,"6,929",102.4%,-,-,-
ネオアイムジャグラーEX,1078,495,"4,768",103.5%,21,7,1/170
吉宗,664,495,"4,895",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,86,417,"6,634",102.1%,-,-,-
マイジャグラーV,1038,416,"7,056",102%,28,20,1/147
ゴーゴージャグラー３,1111,410,"3,768",103.6%,13,17,1/126
Lスマスロ北斗の拳,51,409,756,118%,8,2,1/76
回胴黙示録カイジ 狂宴,1400,409,"1,003",113.6%,-,-,-
マイジャグラーV,744,409,"5,795",102.4%,23,17,1/145
ゴーゴージャグラー３,1123,408,"2,026",106.7%,9,8,1/119
マイジャグラーV,1049,408,"3,440",104%,18,4,1/156
ネオアイムジャグラーEX,1079,407,"2,094",106.5%,9,7,1/131
Lスマスロ北斗の拳,53,406,424,131.9%,6,1,1/61
マイジャグラーV,606,406,"6,579",102.1%,25,21,1/143
スマスロ デビルメイクライ5 スタイリッシュトライブ,848,404,189,171.3%,-,-,-
L荒野のコトブキ飛行隊,852,404,548,124.6%,-,-,-
L東京喰種,806,403,"1,814",107.4%,-,-,-
マイジャグラーV,621,401,"5,812",102.3%,18,26,1/132
スマスロ モンスターハンターライズ,696,316,"1,120",109.4%,-,-,-
スマスロ モンスターハンターライズ,687,316,858,112.3%,-,-,-
翔べ！ハーレムエース,1402,314,"2,382",104.4%,-,-,-
キングハナハナ-30,1450,314,"1,198",108.7%,-,-,-
キングハナハナ-30,1456,314,"3,448",103%,-,-,-
マイジャグラーV,1131,313,"2,313",104.5%,12,2,1/165
ドラゴンハナハナ～閃光～‐30,1433,313,"1,662",106.3%,-,-,-
スマスロ ゴッドイーター リザレクション,637,312,"1,825",105.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,312,"3,168",103.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1375,312,"1,715",106.1%,7,2,1/191
スマスロ スーパーブラックジャック,885,311,"1,155",109%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,310,"1,228",108.4%,-,-,-
Lパチスロからくりサーカス,158,310,"3,830",102.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,309,"1,214",108.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1401,309,"2,913",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,129,309,"1,403",107.3%,-,-,-
マイジャグラーV,1032,309,"5,726",101.8%,23,17,1/143
キングハナハナ-30,1457,308,"2,948",103.5%,-,-,-
SアイムジャグラーＥＸ,1067,307,"3,611",102.8%,14,11,1/144
マイジャグラーV,1030,307,"6,347",101.6%,22,21,1/148
バーサスリヴァイズ,1380,303,"2,235",104.5%,-,-,-
マイジャグラーV,1047,302,"7,757",101.3%,32,22,1/144
ファンキージャグラー２ＫＴ,1163,301,"7,515",101.3%,30,23,1/142
Lパチスロ革命機ヴァルヴレイヴ2,71,295,"7,601",101.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,210,"3,269",102.1%,-,-,-
スマスロ 東京リベンジャーズ,814,210,379,118.5%,-,-,-
キングハナハナ-30,1318,210,"2,017",103.5%,-,-,-
スターハナハナ-30,1449,209,942,107.4%,-,-,-
ファンキージャグラー２ＫＴ,749,209,"4,021",101.7%,14,17,1/130
マイジャグラーV,624,208,"5,787",101.2%,22,17,1/148
スマスロ 東京リベンジャーズ,826,207,954,107.2%,-,-,-
マイジャグラーV,732,205,"8,034",100.9%,27,27,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,204,512,113.3%,-,-,-
スマスロ ゴッドイーター リザレクション,635,204,449,115.1%,-,-,-
マイジャグラーV,743,204,"2,047",103.3%,10,1,1/186
押忍！番長4,1411,202,561,112%,-,-,-
ゴーゴージャグラー３,1053,202,"4,174",101.6%,19,8,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,202,181,137.2%,-,-,-
ミスタージャグラー,1088,201,"3,413",102%,-,-,-
ネオアイムジャグラーEX,1076,200,"4,829",101.4%,17,14,1/156
沖ドキ！ＧＯＬＤ-30,1308,198,"2,785",102.4%,-,-,-
L東京喰種,836,197,"3,263",102%,-,-,-
マイジャグラーV,1045,196,"5,135",101.3%,21,13,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,195,"2,607",102.5%,-,-,-
L荒野のコトブキ飛行隊,851,116,306,112.6%,-,-,-
スロット ゾンビランドサガ,1405,115,5,-,-,-,-
ファンキージャグラー２ＫＴ,756,115,"4,978",100.8%,21,8,1/172
ドラゴンハナハナ～閃光～‐30,1439,114,764,105%,-,-,-
スマスロ ゴッドイーター リザレクション,647,114,169,122.5%,-,-,-
スマスロ モンスターハンターライズ,702,113,878,104.3%,-,-,-
吉宗,663,113,585,106.4%,-,-,-
スマスロ スーパーブラックジャック,861,113,"1,980",101.9%,-,-,-
Lパチスロ かぐや様は告らせたい,131,113,816,104.6%,-,-,-
マイジャグラーV,623,112,"5,164",100.7%,22,14,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,110,"1,525",102.4%,-,-,-
ネオアイムジャグラーEX,1092,109,768,104.7%,3,1,1/192
ジャグラーガールズSS,1145,109,"4,856",100.7%,-,-,-
ゴーゴージャグラー３,1115,109,870,104.2%,4,2,1/145
吉宗,667,109,"3,013",101.2%,-,-,-
ファンキージャグラー２ＫＴ,761,108,"5,410",100.7%,20,17,1/146
スマスロ モンスターハンターライズ,692,108,"2,209",101.6%,-,-,-
沖ドキ！BLACK,1326,108,"3,170",101.1%,-,-,-
マイジャグラーV,620,108,"3,341",101.1%,14,7,1/159
スマスロモンキーターンV,709,107,"3,849",100.9%,-,-,-
ファンキージャグラー２ＫＴ,1164,107,"3,113",101.1%,11,10,1/148
Lパチスロ革命機ヴァルヴレイヴ2,72,91,"6,069",100.5%,-,-,-
いざ！番長,680,0,507,100%,-,-,-
キングハナハナ-30,1317,0,295,100%,-,-,-
回胴式遊技機グランベルム,1358,0,0,-,-,-,-
スマスロ バイオハザード5,1388,0,0,-,-,-,-
沖ドキ！BLACK,1322,0,"3,944",100%,-,-,-
スマスロ スーパーブラックジャック,882,0,216,100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,0,735,100%,-,-,-
スターハナハナ-30,1444,0,"4,499",100%,-,-,-
スマスロ ゴッドイーター リザレクション,652,0,158,100%,-,-,-
キングハナハナ-30,1453,0,"1,133",100%,-,-,-
スマスロ新鬼武者3,28,0,218,100%,-,-,-
ゴーゴージャグラー３,1054,0,"2,170",100%,9,4,1/167
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,119,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,1391,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,29,-,-,-,-
ゴーゴージャグラー３,1103,0,"4,817",100%,18,18,1/134
Lパチスロからくりサーカス,154,0,77,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,0,"6,692",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,0,0,-,-,-,-
スマスロ バベル,1403,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,1421,0,784,100%,-,-,-
Lパチスロからくりサーカス,156,0,81,-,-,-,-
ハッピージャグラーＶＩＩＩ,1142,0,"6,168",100%,23,19,1/147
スマスロ 東京リベンジャーズ,818,0,"4,491",100%,-,-,-
Lスマスロ北斗の拳,46,0,"2,097",100%,12,5,1/123
Lスマスロ北斗の拳,47,0,"1,926",100%,18,3,1/92
Lパチスロ革命機ヴァルヴレイヴ,83,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,144,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,139,0,0,-,-,-,-
スマスロ バイオハザード5,1387,0,0,-,-,-,-
ネオアイムジャグラーEX,1084,0,"1,199",100%,5,2,1/171
マイジャグラーV,1126,0,"2,591",100%,11,3,1/185
スロット ゾンビランドサガ,1406,0,18,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
スマスロ スーパーブラックジャック,863,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,649,-96,416,92.3%,-,-,-
Lパチスロからくりサーカス,113,-96,87,-,-,-,-
スマスロ新鬼武者3,21,-97,665,95.1%,-,-,-
アレックス ブライト,1365,-97,"1,811",98.2%,-,-,-
マイジャグラーV,1003,-97,"5,532",99.4%,24,7,1/178
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,-98,887,96.3%,-,-,-
押忍！番長4,1412,-98,657,95%,-,-,-
L東京喰種,856,-99,"2,559",98.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1361,-99,240,86.3%,-,-,-
ゴーゴージャグラー３,1102,-100,794,95.8%,3,1,1/199
ハッピージャグラーＶＩＩＩ,1140,-100,"1,155",97.1%,4,2,1/193
キングハナハナ-30,1459,-101,582,94.2%,-,-,-
押忍！番長4,1413,-102,108,68.5%,-,-,-
Lパチスロからくりサーカス,146,-102,66,-,-,-,-
Lパチスロ かぐや様は告らせたい,122,-103,"1,304",97.4%,-,-,-
L絶対衝激IV,845,-103,397,91.4%,-,-,-
ゴーゴージャグラー３,1124,-103,"6,675",99.5%,28,20,1/139
マイジャグラーV,1023,-103,"1,711",98%,6,5,1/156
L主役は銭形5,4,-103,"3,288",99%,-,-,-
Lパチスロからくりサーカス,117,-103,86,-,-,-,-
スターハナハナ-30,1447,-104,466,92.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,-104,"2,536",98.6%,-,-,-
ネオアイムジャグラーEX,1074,-104,"3,477",99%,10,13,1/151
アレックス ブライト,1367,-105,"1,210",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,632,-105,"1,402",97.5%,-,-,-
ゴーゴージャグラー３,1056,-105,513,93.2%,2,0,1/257
スマスロとある科学の超電磁砲2,1348,-185,"5,073",98.8%,-,-,-
ファンキージャグラー２ＫＴ,1159,-190,551,88.5%,2,0,1/276
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,-190,159,60.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-190,660,90.4%,-,-,-
ファンキージャグラー２ＫＴ,1161,-190,"1,041",93.9%,4,2,1/174
パチスロ　甲鉄城のカバネリ,1424,-190,"1,157",94.5%,-,-,-
ジャグラーガールズSS,1168,-191,"1,056",94%,-,-,-
Lスマスロ北斗の拳,60,-191,"1,550",95.9%,10,2,1/129
スマスロ新鬼武者3,19,-191,680,90.6%,-,-,-
スマスロ モンスターハンターライズ,698,-192,454,85.9%,-,-,-
ウルトラミラクルジャグラー,1060,-192,"1,329",95.2%,-,-,-
この素晴らしい世界に祝福を！,1419,-192,502,87.3%,-,-,-
ファンキージャグラー２ＫＴ,751,-192,"5,121",98.8%,18,15,1/155
Lパチスロからくりサーカス,115,-192,171,62.6%,-,-,-
ネオアイムジャグラーEX,1096,-192,"1,067",94%,4,1,1/213
ミスタージャグラー,1085,-192,"1,395",95.4%,-,-,-
スマスロ新鬼武者3,125,-193,829,92.2%,-,-,-
ネオアイムジャグラーEX,1069,-193,530,87.9%,1,1,1/265
マイジャグラーV,764,-194,"3,105",97.9%,9,12,1/148
Lパチスロ かぐや様は告らせたい,133,-194,141,54.1%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-194,105,38.4%,-,-,-
Lパチスロ かぐや様は告らせたい,135,-194,805,92%,-,-,-
吉宗,662,-194,"2,565",97.5%,-,-,-
ファンキージャグラー２ＫＴ,1157,-195,871,92.5%,3,0,1/290
スマスロ 東京リベンジャーズ,812,-195,527,87.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,-196,294,77.8%,-,-,-
ゴーゴージャグラー３,1107,-196,398,83.6%,1,0,1/398
スターハナハナ-30,1443,-196,460,85.8%,-,-,-
ファンキージャグラー２ＫＴ,1151,-196,515,87.3%,1,1,1/258
マイジャグラーV,614,-196,"4,190",98.4%,15,10,1/168
ネオアイムジャグラーEX,1071,-196,"2,367",97.2%,7,9,1/148
マイジャグラーV,626,-197,"4,461",98.5%,17,10,1/165
マイジャグラーV,1128,-197,"1,831",96.4%,7,5,1/153
スマスロ ゴッドイーター リザレクション,634,-197,269,75.6%,-,-,-
キングハナハナ-30,1458,-197,240,72.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,-199,143,53.6%,-,-,-
ジャグラーガールズSS,1166,-199,373,82.2%,-,-,-
スマスロ新鬼武者3,23,-199,323,79.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,-202,"5,624",98.8%,-,-,-
Lスマスロ北斗の拳,38,-291,"4,242",97.7%,37,5,1/101
マイジャグラーV,1007,-295,"7,979",98.8%,27,32,1/135
パチスロ　甲鉄城のカバネリ,1423,-296,392,74.8%,-,-,-
パチスロ　ディスクアップ２,1359,-296,"1,354",92.7%,4,2,1/226
Lパチスロからくりサーカス,157,-296,177,44.3%,-,-,-
Lパチスロからくりサーカス,151,-296,173,43%,-,-,-
マイジャグラーV,1130,-296,"1,220",91.9%,4,2,1/203
スマスロ 東京リベンジャーズ,813,-296,474,79.2%,-,-,-
マイジャグラーV,771,-296,"5,024",98%,19,12,1/162
キングハナハナ-30,1451,-297,"1,546",93.6%,-,-,-
アレックス ブライト,1366,-297,277,64.3%,-,-,-
ファンキージャグラー２ＫＴ,752,-297,"4,822",97.9%,19,9,1/172
ウルトラミラクルジャグラー,1058,-297,"4,077",97.6%,-,-,-
沖ドキ！BLACK,1306,-297,"1,679",94.1%,-,-,-
