機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,"2,099","3,476",120.1%,-,-,-
マイジャグラーV,1125,"2,097","8,480",108.2%,40,21,1/139
スマスロ スーパーブラックジャック,688,"2,097","5,611",112.5%,-,-,-
スマスロ モンスターハンターライズ,667,"2,097","5,121",113.6%,-,-,-
Lパチスロからくりサーカス,96,"2,097","3,091",122.6%,-,-,-
パチスロ　ディスクアップ２,1373,"2,097","4,795",114.6%,22,7,1/165
スマスロモンキーターンV,715,"2,095","8,142",108.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"2,095","4,351",116%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"2,009","5,906",111.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"2,009","2,597",125.8%,-,-,-
回胴黙示録カイジ 狂宴,1331,"2,006","7,434",109%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"2,004","6,358",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"2,003","5,241",112.7%,-,-,-
マイジャグラーV,1002,"2,003","7,075",109.4%,35,21,1/126
ファンキージャグラー２ＫＴ,1164,"2,001","5,993",111.1%,28,18,1/130
マイジャグラーV,1023,"1,997","6,594",110.1%,33,17,1/132
マイジャグラーV,735,"1,913","7,088",109%,33,25,1/122
ファンキージャグラー２ＫＴ,759,"1,910","9,026",107.1%,42,28,1/129
SアイムジャグラーＥＸ,1099,"1,907","8,872",107.2%,38,31,1/129
マイジャグラーV,1132,"1,807","7,186",108.4%,29,23,1/138
Lパチスロ炎炎ノ消防隊,1346,"1,712","6,811",108.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"1,708","3,235",117.6%,-,-,-
パチスロ　ディスクアップ２,1374,"1,703","3,578",115.9%,16,7,1/156
ドラゴンハナハナ～閃光～‐30,1430,"1,702","7,754",107.3%,-,-,-
ジャグラーガールズSS,1167,"1,702","5,682",110%,-,-,-
スマスロモンキーターンV,714,"1,701","8,008",107.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"1,614","4,136",113%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"1,611","4,584",111.7%,-,-,-
マイジャグラーV,1008,"1,608","6,309",108.5%,29,18,1/134
ファンキージャグラー２ＫＴ,752,"1,608","7,964",106.7%,37,23,1/133
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,608","6,498",108.2%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,601","6,372",108.4%,31,17,1/133
Lスマスロ北斗の拳,38,"1,601","7,374",107.2%,72,17,1/83
L東京喰種,839,"1,519","6,582",107.7%,-,-,-
マイジャグラーV,630,"1,514","9,124",105.5%,40,24,1/143
ファンキージャグラー２ＫＴ,751,"1,513","6,434",107.8%,31,15,1/140
スマスロ スーパーブラックジャック,693,"1,512","5,137",109.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,510","6,905",107.3%,31,19,1/138
スマスロモンキーターンV,719,"1,510","6,617",107.6%,-,-,-
マイジャグラーV,1134,"1,508","4,617",110.9%,26,7,1/140
Lスマスロ北斗の拳,41,"1,503","5,808",108.6%,63,8,1/82
ゴーゴージャグラー３,1122,"1,501","6,041",108.3%,28,19,1/129
翔べ！ハーレムエース,1393,"1,417","5,293",108.9%,-,-,-
スマスロモンキーターンV,704,"1,416","6,906",106.8%,-,-,-
マイジャグラーV,1043,"1,415","6,945",106.8%,34,13,1/148
スマスロ スーパーブラックジャック,696,"1,403","5,017",109.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"1,403","3,672",112.7%,-,-,-
Lスマスロ北斗の拳,44,"1,403","4,741",109.9%,49,8,1/83
ゴーゴージャグラー３,1113,"1,402","8,054",105.8%,31,39,1/115
マイジャグラーV,1035,"1,401","7,911",105.9%,28,40,1/116
マイジャグラーV,741,"1,400","8,142",105.7%,32,31,1/129
ファンキージャグラー２ＫＴ,758,"1,398","7,978",105.8%,35,21,1/142
Lパチスロ 機動戦士ガンダムSEED,20,"1,395","1,349",134.5%,-,-,-
Lスマスロ北斗の拳,63,"1,308","9,393",104.6%,92,18,1/85
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,296","3,310",113.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"1,216","6,042",106.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,208","8,244",104.9%,26,25,1/162
マイジャグラーV,1131,"1,205","7,587",105.3%,32,21,1/143
吉宗,881,"1,203","3,953",110.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,104","1,605",122.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,104","1,154",131.9%,-,-,-
スマスロ モンスターハンターライズ,671,"1,100","6,414",105.7%,-,-,-
アレックス ブライト,1396,"1,099","5,404",106.8%,-,-,-
キングハナハナ-30,1460,"1,098","3,291",111.1%,-,-,-
ゴーゴージャグラー３,1103,"1,098","7,279",105%,31,28,1/123
マイジャグラーV,1004,"1,097","5,943",106.2%,26,17,1/138
吉宗,865,"1,094","4,415",108.3%,-,-,-
スマスロニューパルサーBT,1386,"1,021","8,166",104.2%,-,-,-
キングハナハナ-30,1459,"1,016","5,254",106.4%,-,-,-
沖ドキ！BLACK,1323,"1,014","5,489",106.2%,-,-,-
マイジャグラーV,623,"1,013","8,517",104%,33,28,1/140
スマスロ モンスターハンターライズ,682,"1,013","5,907",105.7%,-,-,-
Lスマスロ北斗の拳,65,"1,012","8,615",103.9%,78,18,1/90
キングハナハナ-30,1447,"1,012","5,532",106.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,011","7,245",104.7%,-,-,-
Lパチスロからくりサーカス,106,"1,009","5,187",106.5%,-,-,-
アレックス ブライト,1397,"1,008","2,583",113%,-,-,-
Lスマスロ北斗の拳,68,912,"4,945",106.1%,49,10,1/84
スマスロモンキーターンV,727,910,"7,002",104.3%,-,-,-
マイジャグラーV,1006,908,"8,889",103.4%,32,34,1/135
Lパチスロからくりサーカス,99,907,"4,968",106.1%,-,-,-
マイジャグラーV,1129,906,"7,484",104%,28,30,1/129
Lパチスロからくりサーカス,115,904,"5,829",105.2%,-,-,-
回胴黙示録カイジ 狂宴,1333,903,"7,390",104.1%,-,-,-
Lゴジラ,1,901,"4,321",107%,-,-,-
Lパチスロからくりサーカス,147,809,"4,860",105.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,805,"4,152",106.5%,-,-,-
スマスロ ゴッドイーター リザレクション,632,803,"6,814",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,135,801,"4,642",105.8%,-,-,-
Lスマスロ北斗の拳,59,801,"2,900",109.2%,27,5,1/91
マイジャグラーV,1042,800,"6,820",103.9%,30,18,1/142
スターハナハナ-30,1453,799,"7,831",103.4%,-,-,-
ミスタージャグラー,1090,795,"7,184",103.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,716,"5,172",104.6%,-,-,-
SアイムジャグラーＥＸ,1065,716,"6,923",103.4%,28,21,1/141
パチスロ　甲鉄城のカバネリ,1425,715,"5,072",104.7%,-,-,-
Lスマスロ北斗の拳,46,715,"6,787",103.5%,64,8,1/94
スマスロ ゴッドイーター リザレクション,650,711,"5,397",104.4%,-,-,-
クランキークレスト,1375,711,"4,004",105.9%,-,-,-
マイジャグラーV,613,710,"5,028",104.7%,21,14,1/144
スマスロ ギルティクラウン2,823,710,"2,153",111%,-,-,-
押忍！番長4,1412,709,"2,446",109.7%,-,-,-
スマスロ ギルティクラウン2,826,707,"2,172",110.9%,-,-,-
Lスマスロ北斗の拳,62,622,"5,443",103.8%,55,7,1/88
マイジャグラーV,737,610,"5,871",103.5%,26,11,1/159
マイジャグラーV,619,608,"3,957",105.1%,15,13,1/141
L東京喰種,859,608,"8,041",102.5%,-,-,-
新ハナビ,1383,607,"7,628",102.7%,-,-,-
マイジャグラーV,1047,604,"8,076",102.5%,31,25,1/144
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,604,737,127.3%,-,-,-
スマスロモンキーターンV,711,603,"6,945",102.9%,-,-,-
ファンキージャグラー２ＫＴ,746,603,"4,856",104.1%,24,6,1/162
SアイムジャグラーＥＸ,1098,516,"2,490",106.9%,11,4,1/166
Lパチスロ炎炎ノ消防隊,1343,516,"5,121",103.4%,-,-,-
SアイムジャグラーＥＸ,1084,513,"3,798",104.5%,17,6,1/165
マイジャグラーV,1005,512,"6,925",102.5%,28,21,1/141
沖ドキ！BLACK,1305,509,551,130.8%,-,-,-
マイジャグラーV,1030,508,"7,294",102.3%,29,26,1/133
Lパチスロ炎炎ノ消防隊,1345,507,"7,798",102.2%,-,-,-
Lパチスロからくりサーカス,107,503,"4,889",103.4%,-,-,-
沖ドキ！BLACK,1316,502,"4,829",103.5%,-,-,-
この素晴らしい世界に祝福を！,1418,497,"5,237",103.2%,-,-,-
マイジャグラーV,1019,496,"8,064",102.1%,32,25,1/141
スマスロ スーパーブラックジャック,697,417,"5,086",102.7%,-,-,-
ファンキージャグラー２ＫＴ,756,416,"4,990",102.8%,22,11,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,413,"5,176",102.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,413,"4,611",103%,-,-,-
スマスロ ゴッドイーター リザレクション,639,412,"5,036",102.7%,-,-,-
マイジャグラーV,1016,412,"7,996",101.7%,28,30,1/138
ジャグラーガールズSS,1145,409,"3,955",103.4%,-,-,-
スマスロ モンスターハンターライズ,670,406,"4,761",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,141,405,"1,623",108.3%,-,-,-
ファンキージャグラー２ＫＴ,763,405,"6,926",101.9%,30,14,1/157
マイジャグラーV,1011,403,"4,938",102.7%,21,12,1/150
Lパチスロ 機動戦士ガンダムSEED,19,403,"1,001",113.4%,-,-,-
ゴーゴージャグラー３,1056,403,"6,582",102%,27,22,1/134
ゴーゴージャグラー３,1112,402,"6,685",102%,23,29,1/129
ファンキージャグラー２ＫＴ,748,402,"4,932",102.7%,21,16,1/133
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,316,"4,508",102.3%,-,-,-
Lスマスロ北斗の拳,70,316,"3,916",102.7%,32,8,1/98
マイジャグラーV,1001,312,"5,962",101.7%,24,14,1/157
SアイムジャグラーＥＸ,1079,312,"3,760",102.8%,15,10,1/150
Lスマスロ北斗の拳,57,311,"8,186",101.3%,71,17,1/93
ゴーゴージャグラー３,1109,310,"5,062",102%,23,11,1/149
マイジャグラーV,631,308,"7,550",101.4%,29,20,1/154
沖ドキ！BLACK,1321,308,"5,097",102%,-,-,-
Lパチスロ かぐや様は告らせたい,143,308,"4,363",102.4%,-,-,-
スマスロニューパルサーBT,1388,307,"6,106",101.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,305,"2,057",104.9%,-,-,-
マイジャグラーV,1052,302,"9,031",101.1%,31,31,1/146
マイジャグラーV,1127,302,"6,742",101.5%,27,16,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,1360,220,"4,665",101.6%,14,13,1/173
ハッピージャグラーＶＩＩＩ,1138,210,"4,304",101.6%,19,8,1/159
マイジャグラーV,1038,209,"6,273",101.1%,24,19,1/146
ゴーゴージャグラー３,1110,203,"3,251",102.1%,16,4,1/163
マイジャグラーV,1012,203,"5,144",101.3%,22,9,1/166
マイジャグラーV,738,203,"7,466",100.9%,31,16,1/159
ファンキージャグラー２ＫＴ,1156,200,"6,824",101%,26,18,1/155
ジャグラーガールズSS,1149,199,"6,922",101%,-,-,-
Lパチスロからくりサーカス,104,197,"2,407",102.7%,-,-,-
ファンキージャグラー２ＫＴ,1155,114,"2,482",101.5%,11,5,1/155
マイジャグラーV,768,113,"5,678",100.7%,23,15,1/149
ファンキージャグラー２ＫＴ,1157,113,"3,719",101%,12,13,1/149
ファンキージャグラー２ＫＴ,762,113,"5,014",100.8%,21,13,1/147
マイジャグラーV,1050,112,"6,589",100.6%,25,18,1/153
SアイムジャグラーＥＸ,1068,111,"4,160",100.9%,14,13,1/154
Lスマスロ北斗の拳,50,109,"5,788",100.6%,50,13,1/92
マイジャグラーV,1007,108,"7,337",100.5%,27,22,1/150
SアイムジャグラーＥＸ,1097,107,"3,841",100.9%,18,7,1/154
ゴーゴージャグラー３,1102,107,"5,123",100.7%,19,21,1/128
マイジャグラーV,1017,101,"7,187",100.5%,27,17,1/163
L ToLOVEるダークネス TRANCE ver.8.7,32,99,"5,017",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,91,"5,475",100.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,89,"3,559",100.8%,-,-,-
スマスロモンキーターンV,703,0,"7,069",100%,-,-,-
スマスロ モンスターハンターライズ,666,0,"7,480",100%,-,-,-
ファンキージャグラー２ＫＴ,1151,0,"4,152",100%,18,6,1/173
ファンキージャグラー２ＫＴ,1153,0,"4,975",100%,16,19,1/142
新ハナビ,1384,0,0,-,-,-,-
SアイムジャグラーＥＸ,1073,0,"4,849",100%,18,15,1/147
Lパチスロ かぐや様は告らせたい,136,0,"4,644",100%,-,-,-
L東京喰種,855,0,"8,699",100%,-,-,-
Lパチスロからくりサーカス,100,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,1304,-79,"6,483",99.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-93,"6,409",99.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-96,"4,658",99.3%,16,8,1/194
SアイムジャグラーＥＸ,1093,-96,"6,712",99.5%,25,20,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,-97,"2,444",98.7%,-,-,-
ファンキージャグラー２ＫＴ,757,-98,"8,387",99.6%,30,27,1/147
スマスロ ギルティクラウン2,825,-98,846,96.1%,-,-,-
パチスロ わたしの幸せな結婚,811,-98,"3,591",99.1%,-,-,-
L絶対衝激～PLATONIC HEART～,1391,-100,"1,060",96.9%,-,-,-
マイジャグラーV,767,-100,"1,774",98.1%,8,3,1/161
SアイムジャグラーＥＸ,1080,-101,"2,091",98.4%,9,2,1/190
スマスロ モンスターハンターライズ,674,-101,"7,551",99.6%,-,-,-
Lパチスロからくりサーカス,112,-101,"6,654",99.5%,-,-,-
マイジャグラーV,1044,-101,"3,577",99.1%,13,7,1/179
ファンキージャグラー２ＫＴ,1150,-103,"5,618",99.4%,20,19,1/144
Lスマスロ北斗の拳,52,-103,"8,662",99.6%,66,20,1/101
ファンキージャグラー２ＫＴ,749,-103,"7,499",99.5%,29,19,1/156
SアイムジャグラーＥＸ,1095,-104,"2,612",98.7%,10,5,1/174
マイジャグラーV,1034,-104,"6,007",99.4%,20,19,1/154
ファンキージャグラー２ＫＴ,1159,-105,"2,429",98.6%,10,3,1/187
SアイムジャグラーＥＸ,1067,-105,"7,678",99.5%,29,22,1/151
Lスマスロ北斗の拳,64,-185,"5,855",98.9%,47,12,1/99
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,-189,"4,834",98.7%,-,-,-
SアイムジャグラーＥＸ,1096,-190,"2,833",97.8%,10,4,1/202
Lスマスロ北斗の拳,48,-191,"5,295",98.8%,44,6,1/106
アレックス ブライト,1395,-191,"3,720",98.3%,-,-,-
SアイムジャグラーＥＸ,1074,-191,"2,379",97.3%,9,4,1/183
ファンキージャグラー２ＫＴ,1171,-192,"5,888",98.9%,23,9,1/184
ファンキージャグラー２ＫＴ,1158,-192,"4,943",98.7%,18,10,1/177
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-192,"4,159",98.5%,-,-,-
ゴーゴージャグラー３,1124,-193,"5,907",98.9%,23,18,1/144
マイジャグラーV,622,-195,"3,515",98.2%,14,6,1/176
SアイムジャグラーＥＸ,1064,-195,"2,629",97.5%,11,4,1/175
SアイムジャグラーＥＸ,1100,-195,"1,557",95.8%,7,2,1/173
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,-195,"4,952",98.7%,-,-,-
ウルトラミラクルジャグラー,1058,-197,"4,709",98.6%,-,-,-
ファンキージャグラー２ＫＴ,750,-198,"3,029",97.8%,13,4,1/178
マイジャグラーV,1048,-198,"2,373",97.2%,7,7,1/170
スマスロニューパルサーBT,1385,-198,869,92.4%,-,-,-
L麻雀物語,1338,-198,291,77.3%,-,-,-
マイジャグラーV,629,-198,"6,322",99%,24,17,1/154
マイジャグラーV,1051,-199,"6,189",98.9%,25,13,1/163
ジャグラーガールズSS,1146,-199,"2,844",97.7%,-,-,-
マイジャグラーV,1024,-199,"4,168",98.4%,16,9,1/167
Lパチスロ革命機ヴァルヴレイヴ,86,-207,"3,193",97.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-209,"4,200",98.3%,-,-,-
マイジャグラーV,1046,-293,"5,239",98.1%,19,15,1/154
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-293,"1,990",95.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,-293,"2,880",96.6%,-,-,-
スマスロモンキーターンV,723,-296,"7,317",98.7%,-,-,-
ミスタージャグラー,1087,-296,"3,402",97.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,-299,"5,609",98.2%,-,-,-
SアイムジャグラーＥＸ,1170,-300,"3,716",97.3%,13,10,1/162
ハッピージャグラーＶＩＩＩ,1137,-300,"3,003",96.7%,10,10,1/150
ドラゴンハナハナ～閃光～‐30,1438,-301,"2,375",95.8%,-,-,-
ゴーゴージャグラー３,1105,-302,"2,240",95.5%,8,4,1/187
ゴーゴージャグラー３,1120,-302,"2,984",96.6%,11,7,1/166
L東京喰種,847,-302,"8,377",98.8%,-,-,-
Lスマスロ北斗の拳,40,-303,"1,420",92.9%,10,2,1/118
沖ドキ！BLACK,1306,-304,230,55.9%,-,-,-
ファンキージャグラー２ＫＴ,772,-304,"5,957",98.3%,23,13,1/165
ハイビリターン-30,1327,-305,"4,522",97.8%,-,-,-
ウルトラミラクルジャグラー,1059,-305,"3,222",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,-305,"5,632",98.2%,-,-,-
スマスロ 七つの魔剣が支配する,1335,-305,"2,215",95.4%,-,-,-
いざ！番長,831,-309,"7,770",98.7%,-,-,-
マイジャグラーV,1036,-390,"5,244",97.5%,20,10,1/175
Lパチスロ かぐや様は告らせたい,124,-390,"5,438",97.6%,-,-,-
ゴーゴージャグラー３,1119,-392,"8,211",98.4%,31,28,1/139
マイジャグラーV,1003,-393,"1,753",92.5%,6,2,1/219
ゴーゴージャグラー３,1116,-395,"6,384",97.9%,22,25,1/136
SアイムジャグラーＥＸ,1063,-396,"3,881",96.6%,16,5,1/185
バーサスリヴァイズ,1378,-397,"3,848",96.6%,-,-,-
スマスロ モンスターハンターライズ,672,-398,"6,633",98%,-,-,-
マイジャグラーV,744,-398,"4,352",97%,15,14,1/150
ドラゴンハナハナ～閃光～‐30,1441,-398,"8,917",98.5%,-,-,-
スマスロ スーパーブラックジャック,698,-399,"5,687",97.7%,-,-,-
マイジャグラーV,606,-399,"5,470",97.6%,17,18,1/156
マイジャグラーV,1049,-401,"9,178",98.5%,31,28,1/156
マイジャグラーV,1014,-403,"7,357",98.2%,23,23,1/160
スマスロ モンスターハンターライズ,683,-405,"6,757",98%,-,-,-
Lスマスロ北斗の拳,56,-485,"3,196",94.9%,26,7,1/97
ハイビリターン-30,1324,-485,"5,047",96.8%,-,-,-
ファンキージャグラー２ＫＴ,1152,-486,"5,319",97%,21,12,1/161
ハッピージャグラーＶＩＩＩ,1139,-488,"2,963",94.5%,9,8,1/174
Lパチスロ かぐや様は告らせたい,126,-488,"4,619",96.5%,-,-,-
マイジャグラーV,1037,-489,"8,870",98.2%,28,30,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,-489,"3,562",95.4%,-,-,-
L東京喰種,856,-490,"7,214",97.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,-490,"5,080",96.8%,-,-,-
マイジャグラーV,1040,-493,"4,243",96.1%,12,12,1/177
マイジャグラーV,766,-496,"5,938",97.2%,22,14,1/165
キングハナハナ-30,1443,-496,"4,785",96.5%,-,-,-
マイジャグラーV,615,-497,"8,474",98%,29,27,1/151
キングハナハナ-30,1457,-498,"1,433",88.4%,-,-,-
マイジャグラーV,1045,-499,"6,647",97.5%,22,23,1/148
マイジャグラーV,1010,-500,"3,779",95.6%,13,8,1/180
マイジャグラーV,1031,-500,"3,226",94.8%,10,8,1/179
ファンキージャグラー２ＫＴ,1160,-502,"2,985",94.4%,10,8,1/166
バーサスリヴァイズ,1379,-503,"1,774",90.5%,-,-,-
SアイムジャグラーＥＸ,1092,-503,"3,519",95.2%,12,10,1/160
SアイムジャグラーＥＸ,1072,-503,"1,490",88.7%,4,4,1/186
ドラゴンハナハナ～閃光～‐30,1439,-504,"6,312",97.3%,-,-,-
キングハナハナ-30,1448,-505,"1,235",86.4%,-,-,-
ゴーゴージャグラー３,1118,-505,"2,169",92.2%,7,6,1/167
スマスロ スーパーブラックジャック,691,-580,"4,538",95.7%,-,-,-
マイジャグラーV,743,-590,"5,807",96.6%,18,20,1/153
ゴーゴージャグラー３,1054,-590,"1,078",81.8%,3,1,1/270
SアイムジャグラーＥＸ,1078,-590,"2,391",91.8%,6,8,1/171
マイジャグラーV,1028,-591,"8,475",97.7%,27,28,1/154
