機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,706,"3,707","5,319",123.2%,-,-,-
押忍！番長4,1413,"3,610","3,472",134.7%,-,-,-
Lスマスロ北斗の拳,39,"3,593","9,809",112.2%,103,31,1/73
SアイムジャグラーＥＸ,1082,"3,589","9,057",113.2%,43,35,1/116
ファンキージャグラー２ＫＴ,1157,"3,510","9,489",112.3%,41,37,1/122
ファンキージャグラー２ＫＴ,1154,"3,507","9,602",112.2%,41,49,1/107
ファンキージャグラー２ＫＴ,760,"3,506","8,718",113.4%,40,39,1/110
ドラゴンハナハナ～閃光～‐30,1429,"3,505","8,119",114.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"3,502","9,413",112.4%,-,-,-
ファンキージャグラー２ＫＴ,749,"3,418","8,851",112.9%,44,33,1/115
沖ドキ！BLACK,1326,"3,413","4,724",124.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"3,303","8,238",113.4%,-,-,-
Lスマスロ北斗の拳,61,"3,301","8,945",112.3%,96,17,1/79
この素晴らしい世界に祝福を！,1419,"3,301","5,676",119.4%,-,-,-
Lパチスロからくりサーカス,114,"3,300","3,255",133.8%,-,-,-
吉宗,864,"3,299","6,222",117.7%,-,-,-
マイジャグラーV,1004,"3,297","9,195",112%,44,38,1/112
マイジャグラーV,1042,"3,214","9,391",111.4%,41,34,1/125
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,"3,213","5,873",118.2%,-,-,-
Lスマスロ北斗の拳,69,"3,113","7,374",114.1%,74,16,1/82
マイジャグラーV,771,"3,098","7,508",113.8%,40,21,1/123
ファンキージャグラー２ＫＴ,748,"3,096","9,414",111%,45,31,1/124
スマスロ シャーマンキング,1402,"3,095","4,218",124.5%,-,-,-
ファンキージャグラー２ＫＴ,754,"3,091","9,112",111.3%,43,28,1/128
ファンキージャグラー２ＫＴ,1151,"3,013","8,709",111.5%,39,41,1/109
ゴーゴージャグラー３,1105,"3,013","7,810",112.9%,42,26,1/115
マイジャグラーV,614,"2,921","9,789",109.9%,42,44,1/114
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,"2,921","8,441",111.5%,-,-,-
ファンキージャグラー２ＫＴ,763,"2,900","8,768",111%,42,25,1/131
Lスマスロ北斗の拳,62,"2,899","9,363",110.3%,89,24,1/83
スマスロモンキーターンV,714,"2,896","5,238",118.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,"2,895","6,469",114.9%,-,-,-
ネオアイムジャグラーEX,1092,"2,895","5,772",116.7%,30,23,1/109
沖ドキ！BLACK,1324,"2,810","5,371",117.4%,-,-,-
マイジャグラーV,1001,"2,809","7,776",112%,40,23,1/123
ファンキージャグラー２ＫＴ,747,"2,804","8,057",111.6%,41,24,1/124
スターハナハナ-30,1449,"2,804","9,726",109.6%,-,-,-
Lスマスロ北斗の拳,38,"2,800","6,295",114.8%,68,15,1/76
ゴーゴージャグラー３,1054,"2,716","7,133",112.7%,40,22,1/115
L東京喰種,802,"2,712","8,267",110.9%,-,-,-
沖ドキ！BLACK,1321,"2,710","5,993",115.1%,-,-,-
マイジャグラーV,601,"2,709","9,359",109.6%,42,36,1/120
ファンキージャグラー２ＫＴ,1161,"2,709","8,935",110.1%,40,35,1/119
スマスロ モンスターハンターライズ,657,"2,707","5,830",115.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"2,707","9,650",109.4%,44,33,1/125
スマスロ モンスターハンターライズ,661,"2,619","6,068",114.4%,-,-,-
スマスロ 東京リベンジャーズ,821,"2,618","7,956",111%,-,-,-
スマスロモンキーターンV,727,"2,618","7,919",111%,-,-,-
マイジャグラーV,1021,"2,617","8,315",110.5%,40,29,1/121
Lパチスロ革命機ヴァルヴレイヴ,90,"2,617","7,735",111.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"2,616","8,884",109.8%,-,-,-
マイジャグラーV,1007,"2,615","7,594",111.5%,41,18,1/129
Lパチスロ かぐや様は告らせたい,140,"2,614","9,430",109.2%,-,-,-
マイジャグラーV,1045,"2,591","8,298",110.4%,41,28,1/120
いざ！番長,678,"2,514","8,905",109.4%,-,-,-
スマスロモンキーターンV,709,"2,502","8,754",109.5%,-,-,-
ゴーゴージャグラー３,1110,"2,502","8,097",110.3%,41,25,1/123
ウルトラミラクルジャグラー,1059,"2,500","7,785",110.7%,-,-,-
ファンキージャグラー２ＫＴ,1163,"2,498","9,051",109.2%,32,58,1/101
ネオアイムジャグラーEX,1079,"2,496","7,013",111.9%,37,13,1/140
マイジャグラーV,1003,"2,408","7,538",110.6%,33,31,1/118
スマスロ新鬼武者3,18,"2,405","4,679",117.1%,-,-,-
ネオアイムジャグラーEX,1080,"2,404","8,618",109.3%,42,20,1/139
アレックス ブライト,1354,"2,316","7,741",110%,-,-,-
ファンキージャグラー２ＫＴ,1152,"2,315","9,688",108%,37,41,1/124
いざ！番長,687,"2,311","5,654",113.6%,-,-,-
スターハナハナ-30,1445,"2,309","8,749",108.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"2,302","8,412",109.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3,"2,297","4,611",116.6%,-,-,-
スマスロ 東京リベンジャーズ,819,"2,297","7,676",110%,-,-,-
ファンキージャグラー２ＫＴ,1156,"2,221","9,432",107.8%,41,33,1/127
スマスロモンキーターンV,708,"2,220","7,341",110.1%,-,-,-
スターハナハナ-30,1446,"2,219","9,073",108.2%,-,-,-
L東京喰種,838,"2,217","7,699",109.6%,-,-,-
マイジャグラーV,1027,"2,217","7,989",109.3%,34,28,1/129
SアイムジャグラーＥＸ,1065,"2,215","8,313",108.9%,35,33,1/122
ゴーゴージャグラー３,1120,"2,215","7,300",110.1%,36,25,1/120
スロット ゾンビランドサガ,1405,"2,214","3,095",123.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"2,213","7,788",109.5%,-,-,-
スマスロ スーパーブラックジャック,698,"2,210","5,082",114.5%,-,-,-
ゴーゴージャグラー３,1123,"2,102","9,127",107.7%,41,39,1/114
L東京喰種,808,"2,102","7,503",109.3%,-,-,-
マジカルハロウィン ボーナストリガー,1385,"2,102","4,809",114.6%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,099","5,541",112.6%,29,13,1/132
沖ドキ！BLACK,1305,"2,095","6,096",111.5%,-,-,-
ネオアイムジャグラーEX,1094,"2,095","9,353",107.5%,39,32,1/132
Lパチスロからくりサーカス,153,"2,095","3,695",118.9%,-,-,-
マイジャグラーV,1128,"2,095","9,066",107.7%,38,25,1/144
ジャグラーガールズSS,1167,"2,007","7,943",108.4%,-,-,-
ミスタージャグラー,1088,"2,007","8,118",108.2%,-,-,-
マイジャグラーV,1038,"2,005","8,271",108.1%,32,35,1/123
ファンキージャグラー２ＫＴ,1155,"2,002","9,448",107.1%,36,35,1/133
スマスロ ゴッドイーター リザレクション,637,"1,999","6,085",111%,-,-,-
SアイムジャグラーＥＸ,1064,"1,917","7,139",109%,36,15,1/140
マイジャグラーV,1020,"1,916","8,271",107.7%,31,39,1/118
Lパチスロ かぐや様は告らせたい,134,"1,913","7,886",108.1%,-,-,-
バーサスリヴァイズ,1378,"1,912","7,126",108.9%,-,-,-
ゴーゴージャグラー３,1115,"1,911","8,723",107.3%,38,34,1/121
スマスロ 東京リベンジャーズ,814,"1,910","8,530",107.5%,-,-,-
マイジャグラーV,1030,"1,909","7,768",108.2%,37,25,1/125
スマスロ ゴッドイーター リザレクション,641,"1,821","3,857",115.7%,-,-,-
マイジャグラーV,1049,"1,815","8,091",107.5%,33,29,1/131
キングハナハナ-30,1315,"1,814","8,735",106.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"1,805","9,374",106.4%,-,-,-
ウルトラミラクルジャグラー,1061,"1,803","8,099",107.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,"1,797","6,791",108.8%,-,-,-
スマスロモンキーターンV,703,"1,702","5,931",109.6%,-,-,-
スマスロ新鬼武者3,21,"1,701","5,864",109.7%,-,-,-
ミスタージャグラー,1089,"1,701","7,201",107.9%,-,-,-
マイジャグラーV,1005,"1,699","8,157",106.9%,35,24,1/138
L東京喰種,860,"1,698","8,042",107%,-,-,-
ジャグラーガールズSS,1143,"1,698","7,036",108%,-,-,-
スターハナハナ-30,1444,"1,696","9,855",105.7%,-,-,-
ジャグラーガールズSS,1145,"1,616","7,877",106.8%,-,-,-
マイジャグラーV,1052,"1,615","8,203",106.6%,33,31,1/128
ゴーゴージャグラー３,1124,"1,613","8,000",106.7%,37,27,1/125
ハッピージャグラーＶＩＩＩ,1140,"1,613","8,006",106.7%,36,23,1/136
マイジャグラーV,768,"1,610","7,014",107.7%,31,25,1/125
キングハナハナ-30,1452,"1,609","8,062",106.7%,-,-,-
ゴーゴージャグラー３,1056,"1,608","7,964",106.7%,36,28,1/124
ハッピージャグラーＶＩＩＩ,1137,"1,608","7,820",106.9%,35,22,1/137
マイジャグラーV,1037,"1,604","8,288",106.5%,33,31,1/130
押忍！番長4,1411,"1,591","6,176",108.6%,-,-,-
マイジャグラーV,1028,"1,510","7,846",106.4%,34,24,1/135
ファンキージャグラー２ＫＴ,1159,"1,509","8,577",105.9%,37,28,1/132
キングハナハナ-30,1450,"1,507","6,708",107.5%,-,-,-
マイジャグラーV,629,"1,506","9,231",105.4%,41,31,1/128
スマスロ モンスターハンターライズ,654,"1,506","5,858",108.6%,-,-,-
マイジャグラーV,1041,"1,505","8,052",106.2%,36,24,1/134
ゴーゴージャグラー３,1114,"1,505","7,471",106.7%,32,31,1/119
キングハナハナ-30,1455,"1,503","7,646",106.6%,-,-,-
マイジャグラーV,626,"1,501","7,410",106.8%,34,18,1/143
Lパチスロからくりサーカス,115,"1,416","4,544",110.4%,-,-,-
ジャグラーガールズSS,1169,"1,404","8,340",105.6%,-,-,-
マイジャグラーV,1011,"1,403","6,795",106.9%,31,20,1/133
マイジャグラーV,1044,"1,403","8,748",105.3%,35,32,1/131
Lスマスロ北斗の拳,49,"1,402","4,735",109.9%,51,6,1/83
マイジャグラーV,735,"1,400","8,357",105.6%,34,30,1/131
ゴーゴージャグラー３,1101,"1,400","8,304",105.6%,40,27,1/124
マイジャグラーV,623,"1,396","7,255",106.4%,32,24,1/130
Lパチスロ炎炎ノ消防隊,1426,"1,395","7,349",106.3%,-,-,-
アレックス ブライト,1356,"1,316","6,264",107%,-,-,-
新ハナビ,1383,"1,316","6,235",107%,-,-,-
Lスマスロ北斗の拳,67,"1,313","6,659",106.6%,66,13,1/84
ハッピージャグラーＶＩＩＩ,1142,"1,309","8,612",105.1%,33,30,1/137
ゴーゴージャグラー３,1055,"1,303","7,870",105.5%,37,19,1/141
スマスロ バイオハザード5,1387,"1,299","4,076",110.6%,-,-,-
マイジャグラーV,1040,"1,296","8,642",105%,34,31,1/133
L ToLOVEるダークネス TRANCE ver.8.7,36,"1,295","7,408",105.8%,-,-,-
ファンキージャグラー２ＫＴ,1150,"1,210","9,054",104.5%,31,33,1/141
L主役は銭形5,10,"1,207","7,582",105.3%,-,-,-
SアイムジャグラーＥＸ,1074,"1,207","7,962",105.1%,31,30,1/131
マタドールⅢ,1328,"1,206","8,278",104.9%,-,-,-
L ToLOVEるダークネス,32,"1,206","7,905",105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,1462,"1,206","3,940",110.2%,-,-,-
マイジャグラーV,1009,"1,206","9,028",104.5%,31,40,1/127
キングハナハナ-30,1461,"1,205","4,618",108.7%,-,-,-
ゴーゴージャグラー３,1102,"1,204","8,303",104.8%,36,29,1/128
マイジャグラーV,1039,"1,201","9,302",104.3%,32,41,1/127
スマスロ ゴッドイーター リザレクション,649,"1,201","5,203",107.7%,-,-,-
マイジャグラーV,602,"1,201","7,597",105.3%,34,22,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"1,104","8,932",104.1%,-,-,-
マイジャグラーV,628,"1,103","8,940",104.1%,35,30,1/138
Lパチスロ かぐや様は告らせたい,124,"1,103","5,801",106.3%,-,-,-
SアイムジャグラーＥＸ,1073,"1,102","7,073",105.2%,31,19,1/141
ミスタージャグラー,1087,"1,101","6,389",105.7%,-,-,-
ミスタージャグラー,1086,"1,100","7,306",105%,-,-,-
マイジャグラーV,764,"1,100","7,502",104.9%,31,21,1/144
新ハナビ,1381,"1,099","5,601",106.5%,-,-,-
マイジャグラーV,618,"1,098","8,007",104.6%,34,22,1/143
パチスロ　ディスクアップ２,1374,"1,098","3,649",110%,18,5,1/159
ドラゴンハナハナ～閃光～‐30,1441,"1,097","7,247",105%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"1,095","8,780",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"1,095","4,498",108.1%,-,-,-
マジカルハロウィン ボーナストリガー,1386,"1,022","6,603",105.2%,-,-,-
マイジャグラーV,1129,"1,017","9,113",103.7%,37,26,1/145
ミスタージャグラー,1090,"1,016","7,239",104.7%,-,-,-
マイジャグラーV,603,"1,015","7,978",104.2%,33,21,1/148
キングハナハナ-30,1459,"1,015","9,129",103.7%,-,-,-
いざ！番長,684,"1,015","5,402",106.3%,-,-,-
ミスタージャグラー,1085,"1,013","8,343",104%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,"1,013","3,136",110.8%,-,-,-
マイジャグラーV,770,"1,012","7,335",104.6%,27,24,1/144
ファンキージャグラー２ＫＴ,1158,"1,005","9,621",103.5%,34,43,1/125
スマスロ 東京リベンジャーズ,818,"1,001","8,951",103.7%,-,-,-
スマスロ 東京リベンジャーズ,812,914,"9,587",103.2%,-,-,-
マイジャグラーV,732,911,"6,999",104.3%,30,21,1/137
マイジャグラーV,1134,910,"7,678",104%,35,16,1/151
スマスロ ゴッドイーター リザレクション,639,909,"6,016",105%,-,-,-
キングハナハナ-30,1316,909,"6,231",104.9%,-,-,-
マイジャグラーV,611,909,"9,035",103.4%,34,32,1/137
Lスマスロ北斗の拳,59,908,"6,108",105%,55,11,1/93
ファンキージャグラー２ＫＴ,1171,907,"7,329",104.1%,27,29,1/131
スターハナハナ-30,1448,907,"9,469",103.2%,-,-,-
SアイムジャグラーＥＸ,1069,906,"6,562",104.6%,23,27,1/131
L ToLOVEるダークネス TRANCE ver.8.7,33,904,"4,108",107.3%,-,-,-
マイジャグラーV,1029,903,"8,212",103.7%,32,28,1/137
SアイムジャグラーＥＸ,1072,903,"8,363",103.6%,32,32,1/131
ファンキージャグラー２ＫＴ,751,898,"8,410",103.6%,32,25,1/148
スマスロ新鬼武者3,131,897,"5,222",105.7%,-,-,-
Lパチスロからくりサーカス,111,895,"5,760",105.2%,-,-,-
いざ！番長,680,806,"5,524",104.9%,-,-,-
マイジャグラーV,1132,803,"8,319",103.2%,34,25,1/141
Lスマスロ北斗の拳,63,801,"4,662",105.7%,47,6,1/88
ゴーゴージャグラー３,1118,801,"7,898",103.4%,33,26,1/134
マイジャグラーV,613,799,"8,077",103.3%,30,31,1/132
SアイムジャグラーＥＸ,1068,797,"7,353",103.6%,31,22,1/139
マイジャグラーV,624,716,"8,337",102.9%,31,25,1/149
クランキークレスト,1376,716,"6,102",103.9%,-,-,-
ジャグラーガールズSS,1146,714,"8,605",102.8%,-,-,-
マイジャグラーV,1127,713,"6,937",103.4%,29,14,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,712,"7,783",103%,-,-,-
沖ドキ！BLACK,1307,712,"3,947",106%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,711,"5,996",104%,-,-,-
マイジャグラーV,1032,711,"7,641",103.1%,32,17,1/156
Lスマスロ北斗の拳,60,710,"9,631",102.5%,81,25,1/91
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,709,"7,006",103.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,708,"2,336",110.1%,9,2,1/212
L主役は銭形5,14,708,"8,397",102.8%,-,-,-
ゴーゴージャグラー３,1107,708,"6,469",103.6%,30,14,1/147
キングハナハナ-30,1454,707,"5,303",104.4%,-,-,-
L東京喰種,801,620,"6,135",103.4%,-,-,-
スマスロ新鬼武者3,22,619,"5,211",104%,-,-,-
ファンキージャグラー２ＫＴ,757,610,"8,862",102.3%,26,43,1/128
マイジャグラーV,616,608,"8,061",102.5%,28,32,1/134
チバリヨ2,1372,608,"5,183",103.9%,-,-,-
マイジャグラーV,745,607,"7,707",102.6%,33,17,1/154
ドラゴンハナハナ～閃光～‐30,1442,606,"8,136",102.5%,-,-,-
キングハナハナ-30,1457,606,"8,696",102.3%,-,-,-
ウルトラミラクルジャグラー,1062,605,"7,327",102.8%,-,-,-
マイジャグラーV,617,605,"9,067",102.2%,36,25,1/149
マイジャグラーV,1016,604,"7,840",102.6%,35,16,1/154
スマスロ 七つの魔剣が支配する,1367,604,"2,756",107.3%,-,-,-
スマスロモンキーターンV,712,604,"6,882",102.9%,-,-,-
マイジャグラーV,1012,604,"7,257",102.8%,29,22,1/142
スマスロモンキーターンV,710,595,"6,912",102.9%,-,-,-
パチスロ わたしの幸せな結婚,1401,516,"1,768",109.7%,-,-,-
マイジャグラーV,620,516,"6,785",102.5%,25,25,1/136
マイジャグラーV,738,512,"7,581",102.3%,27,25,1/146
Lパチスロ革命機ヴァルヴレイヴ,88,506,"7,524",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,504,"7,947",102.1%,-,-,-
マイジャグラーV,1010,501,"7,014",102.4%,29,17,1/152
マイジャグラーV,737,501,"8,688",101.9%,33,28,1/142
スマスロ新鬼武者3,17,501,"5,423",103.1%,-,-,-
いざ！番長,682,499,"7,137",102.3%,-,-,-
L東京喰種,841,497,"6,679",102.5%,-,-,-
Lパチスロからくりサーカス,117,495,"5,985",102.8%,-,-,-
キングハナハナ-30,1451,414,"7,501",101.8%,-,-,-
マイジャグラーV,1024,412,"8,819",101.6%,34,27,1/145
スマスロ 東京リベンジャーズ,820,411,"9,806",101.4%,-,-,-
マイジャグラーV,627,411,"6,436",102.1%,27,15,1/153
沖ドキ!ゴージャス 30Φ,1304,409,"4,390",103.1%,-,-,-
マイジャグラーV,1025,409,"8,005",101.7%,29,26,1/146
バーサスリヴァイズ,1379,408,"4,975",102.7%,-,-,-
マイジャグラーV,1006,408,"7,598",101.8%,30,19,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,407,"7,830",101.7%,-,-,-
Lスマスロ北斗の拳,52,407,"5,231",102.6%,47,8,1/95
いざ！番長,675,406,"6,783",102%,-,-,-
ジャグラーガールズSS,1147,406,"7,904",101.7%,-,-,-
ファンキージャグラー２ＫＴ,761,405,"9,470",101.4%,38,27,1/146
L咲-Saki-頂上決戦,834,405,"3,814",103.5%,-,-,-
スマスロモンキーターンV,716,405,"4,694",102.9%,-,-,-
キングハナハナ-30,1460,403,"6,323",102.1%,-,-,-
沖ドキ！BLACK,1323,401,"4,647",102.9%,-,-,-
キングハナハナ-30,1318,313,"7,607",101.4%,-,-,-
アレックス ブライト,1353,311,"4,269",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,120,310,"7,845",101.3%,-,-,-
キングハナハナ-30,1458,309,"2,947",103.5%,-,-,-
スマスロ モンスターハンターライズ,666,307,"6,623",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,306,"8,974",101.1%,34,30,1/140
スマスロ スーパーブラックジャック,692,213,"3,947",101.8%,-,-,-
マイジャグラーV,765,210,"5,953",101.2%,25,14,1/153
ゴーゴージャグラー３,1116,203,"6,592",101%,26,21,1/140
マイジャグラーV,1048,200,"8,691",100.8%,28,35,1/138
回胴黙示録カイジ 狂宴,1391,200,"4,391",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,633,199,"4,861",101.4%,-,-,-
Lパチスロからくりサーカス,110,199,"4,055",101.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,199,"5,745",101.2%,-,-,-
ゴーゴージャグラー３,1103,198,"6,835",101%,28,21,1/139
SアイムジャグラーＥＸ,1066,196,"9,203",100.7%,32,35,1/137
パチスロ　甲鉄城のカバネリ,1423,108,"1,630",102.2%,-,-,-
スマスロ 東京リベンジャーズ,828,96,"7,218",100.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,0,"5,070",100%,16,9,1/203
スマスロモンキーターンV,731,0,"7,476",100%,-,-,-
マイジャグラーV,1130,0,"6,969",100%,28,18,1/152
回胴黙示録カイジ 狂宴,1392,0,"3,008",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,0,"4,006",100%,-,-,-
マイジャグラーV,742,0,"8,249",100%,30,18,1/172
沖ドキ！BLACK,1327,0,"5,042",100%,-,-,-
ネオアイムジャグラーEX,1095,0,"6,344",100%,23,19,1/151
マイジャグラーV,743,0,"9,729",100%,29,45,1/131
ゴーゴージャグラー３,1112,0,"8,014",100%,32,27,1/136
マイジャグラーV,1022,0,"8,439",100%,30,27,1/148
L主役は銭形5,11,0,"8,404",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,0,"4,835",100%,-,-,-
沖ドキ！BLACK,1319,0,"3,775",100%,-,-,-
