機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,110,"4,413","3,811",138.6%,-,-,-
スマスロ モンスターハンターライズ,669,"4,299","8,090",117.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"4,296","8,095",117.7%,36,15,1/159
ゴーゴージャグラー３,1106,"4,211","8,477",116.6%,52,25,1/110
SアイムジャグラーＥＸ,1065,"3,915","7,477",117.5%,40,27,1/112
Lパチスロ かぐや様は告らせたい,22,"3,820","9,398",113.5%,-,-,-
Lスマスロ北斗の拳,66,"3,798","7,488",116.9%,86,18,1/72
スマスロモンキーターンV,708,"3,713","7,711",116.1%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"3,703","5,132",124.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"3,698","6,346",119.4%,-,-,-
マイジャグラーV,733,"3,606","9,330",112.9%,42,41,1/112
Lパチスロ シン・エヴァンゲリオン,818,"3,603","9,773",112.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,"3,516","3,447",134%,-,-,-
Lスーパービンゴネオ,1336,"3,497","7,425",115.7%,-,-,-
キングハナハナ-30,1443,"3,420","9,424",112.1%,-,-,-
パチスロ　ハードボイルド,1360,"3,418","3,991",128.5%,-,-,-
Lにゃんこ大戦争 超神速,1,"3,394","8,949",112.6%,-,-,-
L犬夜叉2,822,"3,301","7,912",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"3,300","4,990",122%,-,-,-
マイジャグラーV,744,"3,297","8,681",112.7%,42,31,1/119
スマスロモンキーターンV,729,"3,216","7,065",115.2%,-,-,-
SアイムジャグラーＥＸ,1170,"3,208","6,843",115.6%,38,18,1/122
スマスロモンキーターンV,726,"3,206","3,079",134.7%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"3,116","4,607",122.5%,-,-,-
マイジャグラーV,736,"3,116","7,078",114.7%,38,18,1/126
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"3,116","3,514",129.6%,-,-,-
L ToLOVEるダークネス,31,"3,109","7,917",113.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,"3,107","10,013",110.3%,-,-,-
スマスロ モンスターハンターライズ,682,"3,020","7,276",113.8%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"3,020","4,195",124%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"3,018","7,884",112.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"3,015","8,232",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1365,"3,014","7,665",113.1%,32,19,1/150
マイジャグラーV,1033,"2,902","9,324",110.4%,42,39,1/115
スマスロモンキーターンV,709,"2,900","5,534",117.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"2,895","8,568",111.3%,-,-,-
マイジャグラーV,1129,"2,895","8,414",111.5%,38,34,1/117
Lパチスロ炎炎ノ消防隊,1411,"2,803","8,129",111.5%,-,-,-
L島娘,1343,"2,724","2,908",131.2%,-,-,-
バーサスリヴァイズ,1378,"2,708","7,552",112%,-,-,-
Lソードアート・オンライン,1407,"2,706","7,146",112.6%,-,-,-
SアイムジャグラーＥＸ,1079,"2,704","5,847",115.4%,33,17,1/117
ゴーゴージャグラー３,1061,"2,702","8,094",111.1%,44,27,1/114
Lパチスロ かぐや様は告らせたい,142,"2,702","6,314",114.3%,-,-,-
パチスロ　甲鉄城のカバネリ,695,"2,516","3,513",123.9%,-,-,-
SアイムジャグラーＥＸ,1084,"2,507","6,637",112.6%,33,22,1/121
押忍！番長4,652,"2,504","4,241",119.7%,-,-,-
スマスロ モンスターハンターライズ,667,"2,500","6,857",112.2%,-,-,-
Lパチスロからくりサーカス,154,"2,401","2,072",138.6%,-,-,-
マイジャグラーV,1049,"2,307","7,344",110.5%,39,13,1/141
ファンキージャグラー２ＫＴ,1171,"2,298","6,937",111%,38,14,1/133
マイジャグラーV,1029,"2,297","8,443",109.1%,38,29,1/126
SアイムジャグラーＥＸ,1100,"2,297","9,415",108.1%,41,33,1/127
L島娘,1339,"2,220","3,016",124.5%,-,-,-
SアイムジャグラーＥＸ,1082,"2,214","5,482",113.5%,28,17,1/122
Lパチスロ ダンベル何キロ持てる？,801,"2,207","6,315",111.6%,-,-,-
キングハナハナ-30,1459,"2,107","6,937",110.1%,-,-,-
マイジャグラーV,768,"2,106","8,144",108.6%,37,27,1/127
ゴーゴージャグラー３,1057,"2,105","8,121",108.6%,39,30,1/118
L ToLOVEるダークネス,6,"2,105","6,726",110.4%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,104","7,051",109.9%,34,18,1/136
マイジャグラーV,1025,"2,101","8,187",108.6%,36,27,1/130
スロット Re:ゼロから始める異世界生活 season2,841,"1,916","2,400",126.6%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"1,913","6,153",110.4%,-,-,-
スマスロ モンスターハンターライズ,676,"1,908","6,547",109.7%,-,-,-
チバリヨ2,1388,"1,813","6,102",109.9%,-,-,-
スマスロ聖戦士ダンバイン,1349,"1,810","5,418",111.1%,-,-,-
SアイムジャグラーＥＸ,1080,"1,808","5,208",111.6%,24,13,1/141
ゴーゴージャグラー３,1101,"1,807","6,989",108.6%,36,18,1/129
L主役は銭形４,14,"1,806","2,853",121.1%,-,-,-
Lパチスロからくりサーカス,111,"1,806","6,471",109.3%,-,-,-
スマスロモンキーターンV,722,"1,806","8,032",107.5%,-,-,-
沖ドキ！BLACK,1305,"1,803","3,883",115.5%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,802","7,378",108.1%,36,20,1/132
Lパチスロからくりサーカス,150,"1,801","5,450",111%,-,-,-
キングハナハナ-30,1444,"1,801","9,039",106.6%,-,-,-
マイジャグラーV,623,"1,716","8,199",107%,39,18,1/144
マイジャグラーV,1039,"1,714","6,502",108.8%,32,19,1/127
ミスタージャグラー,1090,"1,710","6,643",108.6%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"1,709","2,118",126.9%,-,-,-
Lスマスロ北斗の拳,52,"1,707","3,016",118.9%,39,4,1/70
スマスロモンキーターンV,719,"1,699","3,322",117%,-,-,-
マイジャグラーV,605,"1,697","5,200",110.9%,27,12,1/133
Lスマスロ北斗の拳,50,"1,613","6,243",108.6%,62,9,1/88
マイジャグラーV,1050,"1,610","8,437",106.4%,39,23,1/136
パチスロ　ディスクアップ２,1368,"1,607","2,888",118.5%,14,6,1/144
マイジャグラーV,1027,"1,606","7,670",107%,36,18,1/142
マイジャグラーV,1045,"1,604","9,049",105.9%,36,33,1/131
スマスロモンキーターンV,711,"1,513","8,963",105.6%,-,-,-
この素晴らしい世界に祝福を！,1462,"1,509","5,181",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,698,"1,509","4,669",110.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,509","7,607",106.6%,31,16,1/162
Lスマスロとある魔術の禁書目録,655,"1,506","8,308",106%,-,-,-
Lにゃんこ大戦争 超神速,2,"1,501","6,429",107.8%,-,-,-
Lスマスロ北斗の拳,24,"1,407","2,489",118.8%,31,3,1/73
マイジャグラーV,771,"1,407","8,966",105.2%,34,39,1/123
ジャグラーガールズSS,1167,"1,407","7,053",106.6%,-,-,-
マイジャグラーV,1011,"1,406","9,219",105.1%,37,31,1/136
SアイムジャグラーＥＸ,1066,"1,401","7,910",105.9%,32,33,1/122
ファンキージャグラー２ＫＴ,772,"1,401","7,769",106%,32,24,1/139
マイジャグラーV,1120,"1,400","8,058",105.8%,37,16,1/152
スマスロモンキーターンV,717,"1,314","6,874",106.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,314","7,795",105.6%,35,23,1/134
Lスマスロ北斗の拳,27,"1,313","6,318",106.9%,58,19,1/82
ゴーゴージャグラー３,1055,"1,308","7,494",105.8%,34,18,1/144
沖ドキ!ゴージャス 30Φ,1311,"1,307","6,774",106.4%,-,-,-
沖ドキ！BLACK,1323,"1,307","6,386",106.8%,-,-,-
マイジャグラーV,628,"1,210","5,019",108%,27,9,1/139
Lスマスロ北斗の拳,47,"1,209","4,156",109.7%,41,8,1/85
SアイムジャグラーＥＸ,1076,"1,209","8,661",104.7%,34,34,1/127
ファンキージャグラー２ＫＴ,763,"1,209","5,987",106.7%,29,14,1/139
ドラゴンハナハナ～閃光～‐30,1439,"1,207","6,953",105.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,202","3,970",110.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,202","9,778",104.1%,37,34,1/138
ゴーゴージャグラー３,1109,"1,116","4,346",108.6%,21,14,1/124
ドラゴンハナハナ～閃光～‐30,1434,"1,115","4,983",107.5%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,115","7,056",105.3%,33,17,1/141
マイジャグラーV,1128,"1,115","8,097",104.6%,37,21,1/140
この素晴らしい世界に祝福を！,1395,"1,114","2,145",117.3%,-,-,-
マイジャグラーV,624,"1,113","6,626",105.6%,32,14,1/144
Lスマスロ北斗の拳,70,"1,110","3,770",109.8%,42,4,1/82
Lバンドリ！,657,"1,109","3,215",111.5%,-,-,-
パチスロ　ディスクアップ２,1370,"1,108","6,143",106%,22,16,1/162
Lパチスロ ダンベル何キロ持てる？,851,"1,107","5,467",106.7%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,097","8,188",104.5%,36,24,1/136
SアイムジャグラーＥＸ,1077,"1,011","8,212",104.1%,31,29,1/137
マイジャグラーV,1006,"1,009","6,864",104.9%,29,19,1/143
マイジャグラーV,627,"1,004","7,481",104.5%,35,17,1/144
マイジャグラーV,1022,"1,003","9,362",103.6%,35,37,1/130
バーサスリヴァイズ,1379,"1,001","3,662",109.1%,-,-,-
マイジャグラーV,1123,916,"6,366",104.8%,28,14,1/152
スターハナハナ-30,1455,914,"8,337",103.7%,-,-,-
マイジャグラーV,1018,913,"5,290",105.8%,24,15,1/136
Lパチスロ ダンベル何キロ持てる？,844,913,"8,265",103.7%,-,-,-
パチスロ　ディスクアップ２,1367,912,"4,396",106.9%,18,11,1/152
スマスロモンキーターンV,730,908,"6,336",104.8%,-,-,-
マイジャグラーV,1035,908,"7,679",103.9%,36,17,1/145
ジャグラーガールズSS,1166,907,"9,333",103.2%,-,-,-
ミスタージャグラー,1088,906,"9,197",103.3%,-,-,-
ファンキージャグラー２ＫＴ,749,810,"3,095",108.7%,16,7,1/135
マイジャグラーV,620,810,"4,824",105.6%,19,18,1/130
L真・一騎当千,1353,808,"2,788",109.7%,-,-,-
ファンキージャグラー２ＫＴ,760,808,"6,917",103.9%,29,20,1/141
Lスマスロ北斗の拳,64,805,"1,600",116.8%,20,3,1/70
クランキークレスト,1376,805,"6,345",104.2%,-,-,-
ゴーゴージャグラー３,1059,804,"7,340",103.7%,31,26,1/129
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,803,"6,512",104.1%,-,-,-
ファンキージャグラー２ＫＴ,1152,802,"6,226",104.3%,27,20,1/132
マイジャグラーV,1125,802,"8,068",103.3%,34,24,1/139
沖ドキ！BLACK,1306,801,"5,489",104.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,716,"3,620",106.6%,-,-,-
ゴーゴージャグラー３,1064,710,"7,603",103.1%,30,32,1/123
ハッピージャグラーＶＩＩＩ,1142,709,"7,197",103.3%,31,16,1/153
SアイムジャグラーＥＸ,1095,708,"5,282",104.5%,23,11,1/155
ファンキージャグラー２ＫＴ,746,708,"4,915",104.8%,21,14,1/140
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,708,"8,772",102.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,707,"3,007",107.8%,-,-,-
マイジャグラーV,1119,707,"8,354",102.8%,31,31,1/135
マイジャグラーV,602,707,"6,154",103.8%,26,15,1/150
ハッピージャグラーＶＩＩＩ,1136,707,"7,853",103%,29,30,1/133
Lスマスロ北斗の拳,57,706,"2,996",107.9%,28,7,1/86
SアイムジャグラーＥＸ,1073,610,"5,461",103.7%,23,15,1/144
パチスロ　甲鉄城のカバネリ,690,608,"3,440",105.9%,-,-,-
マイジャグラーV,1121,607,"5,631",103.6%,24,12,1/156
SアイムジャグラーＥＸ,1081,604,"4,520",104.5%,21,6,1/167
L戦国乙女４　戦乱に閃く炯眼の軍師,836,604,"3,130",106.4%,-,-,-
ジャグラーガールズSS,1145,604,"8,568",102.3%,-,-,-
Lパチスロからくりサーカス,99,604,"6,429",103.1%,-,-,-
SアイムジャグラーＥＸ,1067,603,"4,909",104.1%,21,11,1/153
マイジャグラーV,1008,601,"8,106",102.5%,33,21,1/150
パチスロ　ディスクアップ２,1369,601,"5,698",103.5%,21,12,1/173
マイジャグラーV,1135,514,"8,443",102%,31,27,1/146
キングハナハナ-30,1446,514,"7,880",102.2%,-,-,-
キングハナハナ-30,1457,514,"3,896",104.4%,-,-,-
マイジャグラーV,1026,514,"6,202",102.8%,26,15,1/151
キングハナハナ-30,1447,513,"5,150",103.3%,-,-,-
クランキークレスト,1375,512,"5,953",102.9%,-,-,-
ファンキージャグラー２ＫＴ,762,512,"5,975",102.9%,27,12,1/153
マイジャグラーV,1132,510,"7,330",102.3%,29,20,1/150
この素晴らしい世界に祝福を！,1402,508,"2,186",107.7%,-,-,-
マイジャグラーV,629,508,"8,029",102.1%,28,27,1/146
キングハナハナ-30,1445,507,"7,224",102.3%,-,-,-
スマスロモンキーターンV,728,507,"4,174",104%,-,-,-
Lパチスロ ダンベル何キロ持てる？,845,507,993,117%,-,-,-
マイジャグラーV,1032,501,"7,654",102.2%,28,24,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,837,411,"3,162",104.3%,-,-,-
SアイムジャグラーＥＸ,1069,410,"4,452",103.1%,18,11,1/154
Lパチスロからくりサーカス,147,409,"6,493",102.1%,-,-,-
マイジャグラーV,766,409,"8,593",101.6%,33,26,1/146
チバリヨ2,1386,408,"1,764",107.7%,-,-,-
スマスロ モンスターハンターライズ,679,407,"7,451",101.8%,-,-,-
マイジャグラーV,1046,407,"5,659",102.4%,23,16,1/145
ゴーゴージャグラー３,1111,407,"8,134",101.7%,31,29,1/136
沖ドキ！BLACK,1319,405,"3,847",103.5%,-,-,-
チバリヨ2,1387,405,300,145%,-,-,-
ゴーゴージャグラー３,1108,405,"5,740",102.4%,24,16,1/144
ゴーゴージャグラー３,1116,404,"5,392",102.5%,26,12,1/142
マイジャグラーV,630,404,"5,581",102.4%,23,15,1/147
ファンキージャグラー２ＫＴ,754,401,"3,980",103.4%,18,6,1/166
押忍！番長4,650,312,"4,273",102.4%,-,-,-
スマスロ モンスターハンターライズ,678,310,"6,871",101.5%,-,-,-
Lスマスロ北斗の拳,38,309,"3,861",102.7%,34,8,1/92
Lルパン三世 大航海者の秘宝,1419,309,"3,716",102.8%,-,-,-
マイジャグラーV,1134,309,"8,034",101.3%,28,26,1/149
Lスマスロ北斗の拳,48,309,"1,185",108.7%,10,2,1/99
マイジャグラーV,1047,308,"8,284",101.2%,29,26,1/151
沖ドキ!ゴージャス 30Φ,1303,307,"2,093",104.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,305,"3,215",103.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,304,"5,330",101.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1359,303,"1,447",107%,-,-,-
スマスロ ゴッドイーター リザレクション,637,209,"6,170",101.1%,-,-,-
チバリヨ2,1389,208,"1,290",105.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,207,"3,373",102%,-,-,-
Lパチスロ かぐや様は告らせたい,138,204,"7,752",100.9%,-,-,-
ファンキージャグラー２ＫＴ,756,204,"4,927",101.4%,20,13,1/149
パチスロハイパーラッシュ,1373,203,"7,802",100.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,202,"7,538",100.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,202,"3,989",101.7%,-,-,-
Lパチスロからくりサーカス,140,200,"6,039",101.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,114,"4,136",100.9%,-,-,-
ゴーゴージャグラー３,1112,114,"7,208",100.5%,30,19,1/147
Lスマスロ北斗の拳,43,113,"2,090",101.8%,19,5,1/87
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,110,"5,605",100.7%,-,-,-
パチスロ　ディスクアップ２,1366,110,"7,891",100.5%,28,19,1/168
L犬夜叉2,826,110,"2,584",101.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,110,"2,838",101.3%,-,-,-
チバリヨ2,1390,109,"5,827",100.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,108,"4,649",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,107,"4,146",100.9%,-,-,-
マイジャグラーV,1131,107,"6,129",100.6%,27,9,1/170
マイジャグラーV,1014,106,"6,465",100.5%,24,21,1/144
マイジャグラーV,603,106,"4,372",100.8%,17,10,1/162
マイジャグラーV,1023,105,"7,935",100.4%,28,31,1/134
スマスロ 一方通行 とある魔術の禁書目録,829,104,"2,912",101.2%,-,-,-
マイジャグラーV,1009,104,"6,276",100.6%,25,15,1/157
L ＨＥＹ！エリートサラリーマン鏡,1417,102,"2,626",101.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,101,"4,536",100.7%,-,-,-
L ToLOVEるダークネス,9,101,"7,184",100.5%,-,-,-
マイジャグラーV,735,0,"5,265",100%,21,10,1/170
マイジャグラーV,1043,0,"6,550",100%,25,20,1/146
ゴーゴージャグラー３,1104,0,"3,250",100%,13,9,1/148
Lスマスロ北斗の拳,42,0,"2,622",100%,23,6,1/90
Lスマスロ北斗の拳,58,0,"2,751",100%,23,4,1/102
沖ドキ!ゴージャス 30Φ,1304,0,"8,581",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,0,"7,117",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,0,0,-,-,-,-
マイジャグラーV,769,0,"5,688",100%,21,15,1/158
押忍！番長4,648,0,"3,343",100%,-,-,-
スマスロ ゴッドイーター リザレクション,642,0,"4,263",100%,-,-,-
沖ドキ！BLACK,1321,0,"5,436",100%,-,-,-
ジャグラーガールズSS,1144,0,"6,808",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,0,"2,171",100%,-,-,-
マイジャグラーV,1044,0,"7,470",100%,24,26,1/149
Lパチスロ シン・エヴァンゲリオン,820,0,"8,711",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,0,"2,814",100%,-,-,-
沖ドキ！BLACK,1307,0,"4,143",100%,-,-,-
Lスマスロ北斗の拳,39,0,"3,647",100%,31,4,1/104
Lスマスロ北斗の拳,36,0,"3,317",100%,25,9,1/98
マイジャグラーV,1030,-90,"6,610",99.5%,27,10,1/179
新ハナビ,1383,-90,"1,501",98%,-,-,-
沖ドキ！BLACK,1316,-93,925,96.6%,-,-,-
Lバンドリ！,656,-93,949,96.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-94,551,94.3%,-,-,-
マイジャグラーV,631,-94,"7,603",99.6%,26,20,1/165
ミスタージャグラー,1085,-94,"5,944",99.5%,-,-,-
パチスロ　ハードボイルド,1361,-96,"4,173",99.2%,-,-,-
マイジャグラーV,1007,-96,"5,956",99.5%,22,17,1/153
ファンキージャグラー２ＫＴ,747,-97,"4,073",99.2%,11,18,1/140
ファンキージャグラー２ＫＴ,753,-97,"4,859",99.3%,17,15,1/152
ジャグラーガールズSS,1148,-98,"7,826",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,686,-99,"1,766",98.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-99,"4,542",99.3%,14,15,1/157
パチスロ　甲鉄城のカバネリ,693,-100,"3,643",99.1%,-,-,-
SアイムジャグラーＥＸ,1094,-100,"5,813",99.4%,22,15,1/157
押忍！番長4,649,-100,"3,441",99%,-,-,-
スマスロ モンスターハンターライズ,673,-101,"7,618",99.6%,-,-,-
マイジャグラーV,1051,-103,"6,682",99.5%,24,17,1/163
マイジャグラーV,741,-103,"5,713",99.4%,20,17,1/154
L ＨＥＹ！エリートサラリーマン鏡,1415,-190,"2,522",97.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,-190,"5,483",98.8%,-,-,-
ファンキージャグラー２ＫＴ,1150,-192,"7,508",99.1%,27,22,1/153
マイジャグラーV,1012,-193,"6,263",99%,24,18,1/149
マイジャグラーV,618,-193,"6,918",99.1%,27,16,1/161
マイジャグラーV,738,-193,"7,016",99.1%,25,19,1/159
ファンキージャグラー２ＫＴ,759,-193,"4,039",98.4%,14,10,1/168
スターハナハナ-30,1452,-196,"8,637",99.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,-197,"6,103",98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,-197,"3,082",97.9%,-,-,-
Lスマスロ北斗の拳,61,-198,"1,486",95.6%,11,3,1/106
マイジャグラーV,1041,-198,"8,460",99.2%,29,28,1/148
マイジャグラーV,1037,-290,"6,625",98.5%,25,14,1/170
ゴーゴージャグラー３,1115,-292,"3,914",97.5%,16,7,1/170
ゴーゴージャグラー３,1063,-294,"6,400",98.5%,24,19,1/149
ファンキージャグラー２ＫＴ,1161,-294,"2,732",96.4%,10,5,1/182
スマスロモンキーターンV,718,-296,962,89.7%,-,-,-
ミスタージャグラー,1089,-296,"6,268",98.4%,-,-,-
マイジャグラーV,1021,-297,"7,531",98.7%,29,22,1/148
Lソードアート・オンライン,1409,-297,"6,912",98.6%,-,-,-
キングハナハナ-30,1458,-297,"7,167",98.6%,-,-,-
パチスロ　甲鉄城のカバネリ,689,-298,390,74.5%,-,-,-
沖ドキ！BLACK,1322,-298,"9,140",98.9%,-,-,-
マイジャグラーV,1052,-301,"7,162",98.6%,23,23,1/156
L真・一騎当千,1355,-302,"6,366",98.4%,-,-,-
マイジャグラーV,737,-303,"5,227",98.1%,20,10,1/174
マイジャグラーV,1127,-303,"8,593",98.8%,29,33,1/139
マイジャグラーV,1122,-303,"8,617",98.8%,28,28,1/154
Lパチスロ戦姫絶唱シンフォギア 正義の歌,858,-303,"2,259",95.5%,-,-,-
Lスマスロ北斗の拳,28,-305,"1,466",93.1%,11,2,1/113
ミスタージャグラー,1087,-390,"3,758",96.5%,-,-,-
マイジャグラーV,1133,-391,"9,086",98.6%,27,36,1/144
Lスマスロ北斗の拳,59,-391,971,86.6%,6,3,1/108
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,-392,589,77.8%,-,-,-
Lスマスロ北斗の拳,23,-392,"3,368",96.1%,23,4,1/125
ゴーゴージャグラー３,1114,-393,"4,948",97.4%,19,16,1/141
マイジャグラーV,619,-393,"6,680",98%,21,24,1/148
Lパチスロ かぐや様は告らせたい,21,-395,"7,051",98.1%,-,-,-
マイジャグラーV,1003,-395,"4,065",96.8%,15,11,1/156
Lパチスロからくりサーカス,149,-395,628,79%,-,-,-
スマスロ ゴッドイーター リザレクション,615,-396,"5,688",97.7%,-,-,-
スマスロモンキーターンV,714,-396,"6,061",97.8%,-,-,-
ファンキージャグラー２ＫＴ,1157,-396,"3,353",96.1%,11,10,1/160
ゴーゴージャグラー３,1054,-397,"2,444",94.6%,9,5,1/175
マイジャグラーV,764,-397,"5,812",97.7%,20,12,1/182
ジャグラーガールズSS,1146,-397,"6,457",98%,-,-,-
L ToLOVEるダークネス,10,-398,"8,909",98.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,842,-398,663,80%,-,-,-
ウルトラミラクルジャグラー,1092,-398,"7,325",98.2%,-,-,-
新ハナビ,1384,-398,"3,710",96.4%,-,-,-
マイジャグラーV,1024,-398,"6,025",97.8%,22,17,1/154
スターハナハナ-30,1453,-398,"8,312",98.4%,-,-,-
ファンキージャグラー２ＫＴ,1163,-399,"4,159",96.8%,15,10,1/166
Lスマスロ北斗の拳,45,-399,"2,414",94.5%,18,4,1/110
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-399,"7,900",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-399,"6,454",97.9%,25,14,1/165
スターハナハナ-30,1450,-399,"5,809",97.7%,-,-,-
スマスロモンキーターンV,715,-404,"8,008",98.3%,-,-,-
