機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,1310,"2,408","4,202",119.1%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"2,310","4,670",116.5%,-,-,-
Lスマスロ北斗の拳,34,"2,300","5,571",113.8%,61,9,1/80
Lスマスロ北斗の拳,29,"2,297","7,835",109.8%,79,16,1/82
L ToLOVEるダークネス,6,"2,218","8,759",108.4%,-,-,-
マイジャグラーV,1128,"2,216","8,360",108.8%,36,32,1/123
SアイムジャグラーＥＸ,1076,"2,216","6,431",111.5%,33,16,1/131
沖ドキ！BLACK,1325,"2,213","5,651",113.1%,-,-,-
ゴーゴージャグラー３,1114,"2,211","8,993",108.2%,40,41,1/111
押忍！番長4,647,"2,209","7,037",110.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"2,209","5,214",114.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"2,209","7,986",109.2%,-,-,-
Lパチスロからくりサーカス,158,"2,207","6,139",112%,-,-,-
この素晴らしい世界に祝福を！,1403,"2,102","3,066",122.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,846,"2,008","8,545",107.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"2,000","3,469",119.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,999","7,364",109%,-,-,-
スマスロ頭文字D 2nd,1330,"1,999","4,982",113.4%,-,-,-
マイジャグラーV,630,"1,997","7,469",108.9%,34,25,1/127
スマスロ ゴッドイーター リザレクション,644,"1,995","3,630",118.3%,-,-,-
パチスロハイパーラッシュ,1373,"1,995","5,774",111.5%,-,-,-
マイジャグラーV,1037,"1,916","8,164",107.8%,36,32,1/120
ファンキージャグラー２ＫＴ,1155,"1,915","5,749",111.1%,27,21,1/120
Lパチスロからくりサーカス,117,"1,914","6,170",110.3%,-,-,-
SアイムジャグラーＥＸ,1077,"1,914","5,644",111.3%,28,16,1/128
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,913","4,363",114.6%,-,-,-
ウルトラミラクルジャグラー,1093,"1,912","6,754",109.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"1,911","8,531",107.5%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"1,909","7,375",108.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,666,"1,817","6,169",109.8%,-,-,-
Lスマスロ北斗の拳,32,"1,809","3,524",117.1%,41,3,1/80
マイジャグラーV,1014,"1,807","6,741",108.9%,33,18,1/132
スマスロ ゴッドイーター リザレクション,632,"1,803","3,054",119.7%,-,-,-
Lスマスロ北斗の拳,51,"1,716","5,521",110.4%,60,11,1/78
沖ドキ!ゴージャス 30Φ,1312,"1,716","2,506",122.8%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,713","7,186",107.9%,33,21,1/133
ゴーゴージャグラー３,1107,"1,707","5,787",109.8%,28,22,1/116
マイジャグラーV,1047,"1,704","7,208",107.9%,32,25,1/126
ミスタージャグラー,1087,"1,702","7,507",107.6%,-,-,-
ゴーゴージャグラー３,1103,"1,699","5,769",109.8%,26,25,1/113
桃太郎電鉄～パチスロも定番！～,1385,"1,616","4,808",111.2%,-,-,-
Lパチスロからくりサーカス,147,"1,615","7,210",107.5%,-,-,-
Lスマスロ北斗の拳,62,"1,608","5,733",109.3%,62,8,1/82
マイジャグラーV,1052,"1,608","8,997",106%,38,34,1/125
SアイムジャグラーＥＸ,1084,"1,605","5,805",109.2%,28,16,1/132
スマスロ ゴッドイーター リザレクション,641,"1,604","5,392",109.9%,-,-,-
マイジャグラーV,735,"1,516","6,605",107.7%,33,18,1/130
ドラゴンハナハナ～閃光～‐30,1429,"1,513","8,595",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"1,510","6,011",108.4%,-,-,-
マイジャグラーV,1008,"1,510","7,431",106.8%,33,19,1/143
Lスマスロ北斗の拳,46,"1,509","5,936",108.5%,61,8,1/86
ファンキージャグラー２ＫＴ,761,"1,507","7,373",106.8%,35,23,1/127
マイジャグラーV,738,"1,507","6,964",107.2%,36,14,1/139
マイジャグラーV,1039,"1,503","8,467",105.9%,36,25,1/139
SアイムジャグラーＥＸ,1067,"1,410","7,749",106.1%,34,25,1/131
Lパチスロガールズ＆パンツァー 最終章,1427,"1,410","3,271",114.4%,-,-,-
ゴーゴージャグラー３,1117,"1,407","7,418",106.3%,36,20,1/132
マイジャグラーV,1036,"1,402","6,894",106.8%,31,20,1/135
沖ドキ！BLACK,1322,"1,402","2,717",117.2%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,397","5,147",109%,26,13,1/132
パチスロ　ディスクアップ２,1370,"1,316","7,731",105.7%,29,15,1/176
ゴーゴージャグラー３,1104,"1,315","8,296",105.3%,37,28,1/128
マイジャグラーV,1003,"1,315","5,893",107.4%,26,22,1/123
パチスロ　甲鉄城のカバネリ,689,"1,311","1,748",125%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,832,"1,309","4,009",110.9%,-,-,-
ゴーゴージャグラー３,1056,"1,309","6,892",106.3%,31,26,1/121
A-SLOT+ この素晴らしい世界に祝福を！,1358,"1,309","9,114",104.8%,-,-,-
押忍！番長4,651,"1,210","5,761",107%,-,-,-
スマスロ モンスターハンターライズ,674,"1,210","7,015",105.7%,-,-,-
マイジャグラーV,770,"1,210","6,517",106.2%,31,18,1/133
マイジャグラーV,1013,"1,209","7,972",105.1%,34,21,1/145
Lパチスロ かぐや様は告らせたい,129,"1,208","7,140",105.6%,-,-,-
スマスロモンキーターンV,721,"1,207","6,984",105.8%,-,-,-
この素晴らしい世界に祝福を！,1402,"1,205","4,733",108.5%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"1,204","7,523",105.3%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,204","8,425",104.8%,34,31,1/130
パチスロ　ディスクアップ２,1365,"1,203","6,220",106.4%,24,15,1/159
ウルトラミラクルジャグラー,1092,"1,202","8,059",105%,-,-,-
マイジャグラーV,1033,"1,116","5,905",106.3%,28,12,1/148
マイジャグラーV,1126,"1,110","8,426",104.4%,32,31,1/134
マイジャグラーV,1048,"1,108","7,968",104.6%,34,26,1/133
Lパチスロ かぐや様は告らせたい,137,"1,108","7,556",104.9%,-,-,-
マイジャグラーV,621,"1,108","6,613",105.6%,32,16,1/138
パチスロ　甲鉄城のカバネリ,688,"1,103","4,224",108.7%,-,-,-
ミスタージャグラー,1089,"1,098","8,979",104.1%,-,-,-
パチスロ　甲鉄城のカバネリ,695,"1,095","3,129",111.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,851,"1,022","9,264",103.7%,-,-,-
マイジャグラーV,1032,"1,006","7,283",104.6%,31,24,1/132
スマスロ聖戦士ダンバイン,1347,"1,001","4,492",107.4%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,001","5,366",106.2%,28,10,1/141
マイジャグラーV,1041,"1,001","7,601",104.4%,34,20,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,667,916,"5,645",105.4%,-,-,-
Lスマスロ北斗の拳,73,913,"6,886",104.4%,67,14,1/85
Lパチスロからくりサーカス,155,911,"6,419",104.7%,-,-,-
スロット ゾンビランドサガ,1406,906,"5,008",106%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,905,"4,784",106.3%,-,-,-
Lパチスロからくりサーカス,99,904,"4,340",106.9%,-,-,-
ジャグラーガールズSS,1143,902,"7,441",104%,-,-,-
キングハナハナ-30,1456,810,"6,923",103.9%,-,-,-
マイジャグラーV,1119,809,"5,877",104.6%,26,17,1/137
バーサスリヴァイズ,1379,806,"5,808",104.6%,-,-,-
マイジャグラーV,1124,806,"6,689",104%,32,18,1/134
Lパチスロ ダンベル何キロ持てる？,855,806,"7,971",103.4%,-,-,-
スマスロ頭文字D 2nd,1329,805,"8,156",103.3%,-,-,-
マイジャグラーV,1122,805,"7,962",103.4%,29,27,1/142
バーサスリヴァイズ,1380,805,"5,794",104.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,1390,804,"4,890",105.5%,-,-,-
SアイムジャグラーＥＸ,1094,803,"5,133",105.2%,25,11,1/143
マイジャグラーV,1040,803,"5,531",104.8%,26,9,1/158
Lパチスロからくりサーカス,149,803,"5,734",104.7%,-,-,-
ミスタージャグラー,1088,803,"6,086",104.4%,-,-,-
パチスロ　甲鉄城のカバネリ,687,801,"1,307",120.4%,-,-,-
マイジャグラーV,767,801,"7,324",103.6%,28,23,1/144
マイジャグラーV,1132,800,"8,394",103.2%,35,24,1/142
マイジャグラーV,1130,716,"5,439",104.4%,22,16,1/143
キングハナハナ-30,1460,714,"7,457",103.2%,-,-,-
スマスロ モンスターハンターライズ,676,714,"6,387",103.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1342,713,"6,967",103.4%,-,-,-
マイジャグラーV,1023,712,"6,402",103.7%,28,18,1/139
ゴーゴージャグラー３,1064,709,"6,172",103.8%,29,15,1/140
パチスロ　甲鉄城のカバネリ,694,707,"4,853",104.9%,-,-,-
ファンキージャグラー２ＫＴ,1151,705,"3,106",107.6%,17,2,1/163
マイジャグラーV,1019,704,"4,682",105%,22,10,1/146
パチスロ　ディスクアップ２,1368,610,"6,224",103.3%,23,13,1/173
バーサスリヴァイズ,1378,610,"5,403",103.8%,-,-,-
ミスタージャグラー,1086,607,"5,751",103.5%,-,-,-
ゴーゴージャグラー３,1115,607,"4,981",104.1%,24,11,1/142
新ハナビ,1384,606,"8,258",102.4%,-,-,-
ジャグラーガールズSS,1144,604,"4,826",104.2%,-,-,-
マイジャグラーV,626,602,"5,766",103.5%,25,15,1/144
Lスマスロ北斗の拳,45,602,"7,856",102.6%,71,15,1/91
Lパチスロ かぐや様は告らせたい,119,516,"6,921",102.5%,-,-,-
Lスマスロ北斗の拳,43,510,"4,634",103.7%,42,9,1/91
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,509,"2,334",107.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,508,"3,920",104.3%,-,-,-
ゴーゴージャグラー３,1062,508,"8,797",101.9%,36,30,1/133
マイジャグラーV,1020,507,"6,744",102.5%,28,20,1/141
スロット Re:ゼロから始める異世界生活 season2,840,507,"3,465",104.9%,-,-,-
Lパチスロからくりサーカス,154,500,"6,011",102.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,859,496,"8,632",101.9%,-,-,-
スマスロ頭文字D 2nd,1332,496,"6,793",102.4%,-,-,-
マイジャグラーV,619,410,"5,542",102.5%,24,13,1/150
ファンキージャグラー２ＫＴ,753,410,"4,527",103%,19,16,1/129
ゴーゴージャグラー３,1054,410,"3,355",104.1%,15,10,1/134
マイジャグラーV,1016,407,"7,494",101.8%,31,20,1/147
マイジャグラーV,1022,407,"5,490",102.5%,26,9,1/157
Lスーパービンゴネオ,1335,407,"7,467",101.8%,-,-,-
スロット ゾンビランドサガ,1405,407,"4,305",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,697,406,"2,196",106.2%,-,-,-
Lスマスロ北斗の拳,52,405,"8,720",101.5%,74,19,1/94
Lスマスロとある魔術の禁書目録,654,404,"7,472",101.8%,-,-,-
チバリヨ2,1450,403,"2,441",105.5%,-,-,-
ファンキージャグラー２ＫＴ,749,403,"2,880",104.7%,12,7,1/152
ハッピージャグラーＶＩＩＩ,1139,402,"7,314",101.8%,32,12,1/166
マイジャグラーV,623,401,"5,568",102.4%,24,10,1/164
マイジャグラーV,1009,314,"7,704",101.4%,32,18,1/154
クランキークレスト,1376,312,"5,662",101.8%,-,-,-
SアイムジャグラーＥＸ,1098,310,"6,625",101.6%,24,23,1/141
沖ドキ！BLACK,1321,310,"7,041",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,310,"6,261",101.7%,-,-,-
マイジャグラーV,629,309,"5,564",101.9%,24,11,1/159
新ハナビ,1381,308,"7,355",101.4%,-,-,-
Lスマスロ北斗の拳,65,308,"3,596",102.9%,32,7,1/92
マイジャグラーV,1035,308,"6,484",101.6%,26,17,1/151
Lパチスロ かぐや様は告らせたい,124,307,"9,134",101.1%,-,-,-
パチスロ　ハードボイルド,1360,307,"2,472",104.1%,-,-,-
マイジャグラーV,771,306,"7,395",101.4%,24,32,1/132
ジャグラーガールズSS,1168,305,"2,174",104.7%,-,-,-
マイジャグラーV,741,305,"6,009",101.7%,24,14,1/158
スマスロ ゴッドイーター リザレクション,638,221,"4,988",101.5%,-,-,-
ゴーゴージャグラー３,1053,210,"5,817",101.2%,25,14,1/149
ファンキージャグラー２ＫＴ,1163,209,"5,403",101.3%,23,11,1/159
Lバンドリ！,659,209,"1,598",104.4%,-,-,-
パチスロ　新鬼武者２,1397,205,"1,685",104.1%,-,-,-
ファンキージャグラー２ＫＴ,1171,204,"5,480",101.2%,23,12,1/157
チバリヨ2,1315,203,"1,052",106.4%,-,-,-
マイジャグラーV,1010,203,"6,866",101%,24,24,1/143
SアイムジャグラーＥＸ,1073,116,"4,984",100.8%,17,15,1/156
Lパチスロ革命機ヴァルヴレイヴ,92,115,"5,369",100.7%,-,-,-
スマスロ モンスターハンターライズ,683,114,"6,711",100.6%,-,-,-
Lスマスロ北斗の拳,28,113,"5,834",100.6%,50,10,1/97
スマスロ 一方通行 とある魔術の禁書目録,814,109,"2,859",101.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,109,"5,929",100.6%,-,-,-
Lスマスロ北斗の拳,56,108,"7,697",100.5%,68,18,1/90
マイジャグラーV,1024,107,"6,890",100.5%,26,24,1/138
ゴーゴージャグラー３,1112,106,"6,713",100.5%,25,24,1/137
パチスロハイパーラッシュ,1374,106,"5,918",100.6%,-,-,-
ジャグラーガールズSS,1146,102,"6,760",100.5%,-,-,-
キングハナハナ-30,1446,102,"4,882",100.7%,-,-,-
マイジャグラーV,1028,101,"7,434",100.5%,28,22,1/149
L新・必殺仕置人 回胴 CRASH SPEC,1389,101,876,103.8%,-,-,-
Lパチスロからくりサーカス,112,0,0,-,-,-,-
スマスロ モンスターハンターライズ,670,0,"6,869",100%,-,-,-
マイジャグラーV,606,0,"8,640",100%,29,35,1/135
L ToLOVEるダークネス,5,0,"7,577",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,0,656,100%,-,-,-
L ToLOVEるダークネス,1,0,"6,748",100%,-,-,-
キングハナハナ-30,1458,0,"5,226",100%,-,-,-
回胴式遊技機グランベルム,1401,0,"8,281",100%,-,-,-
新ハナビ,1383,0,"6,123",100%,-,-,-
マイジャグラーV,743,0,"6,042",100%,25,14,1/155
ファンキージャグラー２ＫＴ,1153,0,"5,562",100%,19,18,1/150
マイジャグラーV,1134,0,"8,228",100%,33,15,1/171
ゴーゴージャグラー３,1101,0,"8,028",100%,28,25,1/151
マイジャグラーV,734,0,"4,347",100%,18,8,1/167
ミスタージャグラー,1085,0,"3,649",100%,-,-,-
キングハナハナ-30,1461,0,"7,308",100%,-,-,-
ファンキージャグラー２ＫＴ,1159,0,"3,657",100%,15,9,1/152
マイジャグラーV,1034,0,"5,471",100%,21,15,1/152
マイジャグラーV,739,-90,"7,076",99.6%,23,21,1/161
クランキークレスト,1375,-91,"2,149",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-92,"2,585",98.8%,9,6,1/172
マイジャグラーV,736,-92,"3,419",99.1%,12,6,1/190
スマスロ ゴッドイーター リザレクション,612,-92,"4,869",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-93,"2,227",98.6%,8,4,1/186
マイジャグラーV,1121,-93,"4,584",99.3%,16,12,1/164
ファンキージャグラー２ＫＴ,757,-93,"4,169",99.3%,16,12,1/149
マイジャグラーV,1006,-94,"6,910",99.5%,24,23,1/147
Lダブルアタック2 with OZS-1000 & RAPHAEL,1391,-95,140,77.4%,-,-,-
SアイムジャグラーＥＸ,1079,-98,"5,268",99.4%,21,10,1/170
ゴーゴージャグラー３,1058,-98,"4,056",99.2%,16,11,1/150
ファンキージャグラー２ＫＴ,750,-100,"5,866",99.4%,22,17,1/150
Lパチスロ炎炎ノ消防隊,1413,-101,"3,252",99%,-,-,-
マイジャグラーV,1129,-101,"7,162",99.5%,23,29,1/138
ファンキージャグラー２ＫＴ,1164,-102,"6,027",99.4%,24,13,1/163
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,-103,"6,812",99.5%,-,-,-
チバリヨ2,1318,-103,"2,806",98.8%,-,-,-
Lスマスロ北斗の拳,38,-104,"5,061",99.3%,41,8,1/103
Lバンドリ！,658,-184,"3,490",98.2%,-,-,-
マイジャグラーV,740,-190,"5,588",98.9%,20,16,1/155
Lスマスロ北斗の拳,64,-190,"8,216",99.2%,63,23,1/96
マイジャグラーV,1005,-194,"6,410",99%,22,18,1/160
マイジャグラーV,1046,-194,"4,221",98.5%,16,4,1/211
ハッピージャグラーＶＩＩＩ,1136,-194,"5,333",98.8%,21,12,1/162
マイジャグラーV,1004,-194,"4,563",98.6%,17,11,1/163
マイジャグラーV,631,-195,"8,515",99.2%,32,22,1/158
マイジャグラーV,1002,-196,"6,551",99%,24,22,1/142
Lパチスロ革命機ヴァルヴレイヴ,85,-197,"2,140",96.9%,-,-,-
SアイムジャグラーＥＸ,1069,-197,"4,830",98.6%,15,19,1/142
ファンキージャグラー２ＫＴ,772,-197,"5,325",98.8%,21,8,1/184
マイジャグラーV,624,-198,"7,001",99.1%,28,18,1/152
ドラゴンハナハナ～閃光～‐30,1433,-198,"1,176",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,127,-199,"6,335",99%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,-199,"3,583",98.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-199,"8,434",99.2%,-,-,-
ファンキージャグラー２ＫＴ,748,-199,"5,402",98.8%,21,16,1/146
スロット Re:ゼロから始める異世界生活 season2,843,-209,"5,637",98.8%,-,-,-
キングハナハナ-30,1444,-290,"3,105",96.9%,-,-,-
ファンキージャグラー２ＫＴ,1154,-290,"1,903",94.9%,7,3,1/190
SアイムジャグラーＥＸ,1097,-292,"4,882",98%,20,4,1/203
ジャグラーガールズSS,1167,-292,"2,604",96.3%,-,-,-
ミスタージャグラー,1090,-293,"5,099",98.1%,-,-,-
パチスロ　ディスクアップ２,1367,-294,"5,543",98.2%,18,8,1/213
Lルパン三世 大航海者の秘宝,1419,-296,"4,803",97.9%,-,-,-
SアイムジャグラーＥＸ,1066,-296,"8,364",98.8%,32,20,1/161
ドラゴンハナハナ～閃光～‐30,1441,-296,"1,879",94.7%,-,-,-
マイジャグラーV,1026,-298,"7,522",98.7%,27,20,1/160
マイジャグラーV,1045,-298,"8,137",98.8%,26,32,1/140
ドラゴンハナハナ～閃光～‐30,1430,-299,"2,201",95.5%,-,-,-
パチスロ　ディスクアップ２,1366,-301,"6,954",98.6%,21,17,1/183
マイジャグラーV,1031,-302,"5,542",98.2%,22,11,1/168
マイジャグラーV,1027,-303,"7,340",98.6%,29,10,1/188
回胴式遊技機グランベルム,1400,-304,"7,205",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,-390,"2,072",93.7%,-,-,-
ジャグラーガールズSS,1149,-390,"5,620",97.7%,-,-,-
マイジャグラーV,1123,-391,"3,102",95.8%,11,6,1/182
パチスロ　甲鉄城のカバネリ,691,-391,670,80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,-394,"3,127",95.8%,-,-,-
Lスマスロ北斗の拳,50,-394,"4,959",97.4%,43,7,1/99
SアイムジャグラーＥＸ,1080,-394,"3,392",96.1%,11,7,1/188
マイジャグラーV,604,-395,"6,342",97.9%,21,17,1/167
パチスロ　甲鉄城のカバネリ,690,-395,"1,543",91.5%,-,-,-
ファンキージャグラー２ＫＴ,751,-396,"2,635",95%,10,5,1/176
スロット Re:ゼロから始める異世界生活 season2,860,-397,547,75.8%,-,-,-
Lパチスロからくりサーカス,145,-402,"6,511",97.9%,-,-,-
スマスロ モンスターハンターライズ,685,-405,"9,188",98.5%,-,-,-
Lパチスロからくりサーカス,151,-485,"6,136",97.4%,-,-,-
ゴーゴージャグラー３,1055,-490,"5,826",97.2%,22,16,1/153
キングハナハナ-30,1445,-490,"2,921",94.4%,-,-,-
ファンキージャグラー２ＫＴ,1161,-491,"2,073",92.1%,8,0,1/259
ゴーゴージャグラー３,1106,-491,"6,406",97.4%,22,24,1/139
SアイムジャグラーＥＸ,1065,-492,"1,523",89.2%,4,2,1/254
SアイムジャグラーＥＸ,1072,-492,"6,361",97.4%,22,19,1/155
ハッピージャグラーＶＩＩＩ,1138,-492,"2,424",93.2%,8,4,1/202
マイジャグラーV,737,-492,"6,234",97.4%,23,14,1/168
キングハナハナ-30,1457,-493,"1,769",90.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-495,"1,026",83.9%,-,-,-
マイジャグラーV,622,-496,"7,837",97.9%,27,24,1/154
Lスマスロ北斗の拳,63,-496,"7,962",97.9%,64,23,1/92
