機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,1422,"5,014","4,729",135.3%,-,-,-
Lスマスロ北斗の拳,41,"4,826","8,496",118.9%,93,24,1/73
Lスマスロ北斗の拳,48,"4,809","9,372",117.1%,103,24,1/74
Lパチスロ革命機ヴァルヴレイヴ2,66,"4,707","6,119",125.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,"4,418","8,000",118.4%,-,-,-
Lスマスロ北斗の拳,59,"4,414","8,483",117.3%,94,24,1/72
スマスロモンキーターンV,707,"4,312","8,148",117.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"4,209","9,229",115.2%,-,-,-
L東京喰種,853,"4,208","7,714",118.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"4,207","7,435",118.9%,-,-,-
この素晴らしい世界に祝福を！,1420,"4,104","4,900",127.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"4,102","6,500",121%,-,-,-
Lスマスロ北斗の拳,39,"4,100","8,942",115.3%,98,26,1/72
吉宗,664,"4,100","2,888",147.3%,-,-,-
ゴーゴージャグラー３,1055,"4,098","7,856",117.4%,44,33,1/102
Lパチスロ革命機ヴァルヴレイヴ2,111,"4,096","5,120",126.7%,-,-,-
スマスロ 東京リベンジャーズ,814,"3,991","8,810",115.1%,-,-,-
Lスマスロ北斗の拳,40,"3,925","9,194",114.2%,98,22,1/77
スマスロ 東京リベンジャーズ,824,"3,922","7,640",117.1%,-,-,-
スマスロ モンスターハンターライズ,695,"3,921","6,602",119.8%,-,-,-
Lスマスロ北斗の拳,47,"3,915","9,101",114.3%,99,19,1/77
Lスマスロ北斗の拳,61,"3,915","9,735",113.4%,101,22,1/79
Lスマスロ北斗の拳,38,"3,820","9,302",113.7%,89,27,1/80
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"3,802","4,077",131.1%,-,-,-
マイジャグラーV,1007,"3,714","8,019",115.4%,43,29,1/111
いざ！番長,683,"3,610","4,828",124.9%,-,-,-
キングハナハナ-30,1459,"3,592","8,876",113.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,"3,509","7,213",116.2%,-,-,-
L真・一騎当千,1394,"3,505","4,670",125%,-,-,-
ファンキージャグラー２ＫＴ,1151,"3,422","9,543",112%,46,29,1/127
沖ドキ！ＧＯＬＤ-30,1309,"3,419","3,202",135.6%,-,-,-
ファンキージャグラー２ＫＴ,1160,"3,302","9,629",111.4%,45,40,1/113
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"3,300","5,212",121.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,"3,299","6,947",115.8%,-,-,-
ネオアイムジャグラーEX,1075,"3,299","5,567",119.8%,36,9,1/124
マイジャグラーV,1129,"3,296","8,307",113.2%,44,27,1/117
Lパチスロ革命機ヴァルヴレイヴ2,99,"3,221","8,651",112.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,"3,216","8,613",112.4%,-,-,-
スマスロとある科学の超電磁砲2,1349,"3,213","8,190",113.1%,-,-,-
Lスマスロ北斗の拳,52,"3,212","9,152",111.7%,93,28,1/76
A-SLOT+ ディスクアップ ULTRAREMIX,1371,"3,112","7,700",113.5%,34,13,1/164
スマスロ 東京リベンジャーズ,830,"3,095","9,222",111.2%,-,-,-
Lスマスロ北斗の拳,62,"3,093","8,942",111.5%,88,27,1/78
ファンキージャグラー２ＫＴ,1164,"3,089","8,140",112.6%,39,28,1/121
マイジャグラーV,1045,"3,019","8,474",111.9%,43,25,1/125
沖ドキ！BLACK,1307,"3,009","7,260",113.8%,-,-,-
Lスマスロ北斗の拳,54,"2,922","9,209",110.6%,94,25,1/77
ドラゴンハナハナ～閃光～‐30,1440,"2,904","9,077",110.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,"2,899","4,497",121.5%,24,6,1/150
Lスマスロ北斗の拳,58,"2,895","8,624",111.2%,88,28,1/74
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,"2,809","3,781",124.8%,-,-,-
ハイビリターン-30,1332,"2,807","2,308",140.5%,-,-,-
スマスロネオプラネット,1427,"2,806","4,391",121.3%,-,-,-
L咲-Saki-頂上決戦,1,"2,806","1,091",185.7%,-,-,-
ファンキージャグラー２ＫＴ,1159,"2,804","8,138",111.5%,43,18,1/133
ミスタージャグラー,1086,"2,802","5,982",115.6%,-,-,-
ファンキージャグラー２ＫＴ,1171,"2,801","9,414",109.9%,40,41,1/116
スマスロ ゴッドイーター リザレクション,640,"2,799","3,251",128.7%,-,-,-
スマスロ 東京リベンジャーズ,823,"2,796","7,190",113%,-,-,-
L東京喰種,848,"2,727","5,879",115.5%,-,-,-
スマスロ 東京リベンジャーズ,828,"2,723","9,182",109.9%,-,-,-
スマスロモンキーターンV,729,"2,713","8,570",110.6%,-,-,-
ミスタージャグラー,1087,"2,708","8,296",110.9%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"2,620","5,501",115.9%,-,-,-
ジャグラーガールズSS,1148,"2,620","7,405",111.8%,-,-,-
ゴーゴージャグラー３,1120,"2,619","8,011",110.9%,38,31,1/116
L東京喰種,841,"2,617","5,007",117.4%,-,-,-
ゴーゴージャグラー３,1117,"2,615","8,798",109.9%,41,38,1/111
Lパチスロ革命機ヴァルヴレイヴ2,94,"2,613","6,532",113.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"2,595","9,521",109.1%,-,-,-
マイジャグラーV,1017,"2,504","8,220",110.2%,41,25,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"2,503","5,932",114.1%,-,-,-
マイジャグラーV,1039,"2,500","9,627",108.7%,42,37,1/122
キングハナハナ-30,1450,"2,498","8,306",110%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,"2,498","4,358",119.1%,-,-,-
マイジャグラーV,618,"2,497","8,177",110.2%,39,25,1/128
スマスロ バイオハザード5,1388,"2,413","2,865",128.1%,-,-,-
ジャグラーガールズSS,1149,"2,407","8,456",109.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"2,406","5,500",114.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"2,404","5,397",114.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"2,314","9,181",108.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"2,311","5,678",113.6%,-,-,-
スマスロモンキーターンV,773,"2,311","7,996",109.6%,-,-,-
Lスマスロ北斗の拳,55,"2,307","8,718",108.8%,82,29,1/79
スマスロ 東京リベンジャーズ,821,"2,299","8,229",109.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,"2,218","8,548",108.6%,-,-,-
ミスタージャグラー,1090,"2,217","8,707",108.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"2,216","3,359",122%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"2,214","9,126",108.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,90,"2,190","7,470",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,95,"2,102","4,761",114.7%,-,-,-
ミスタージャグラー,1089,"2,101","8,361",108.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"2,099","4,361",116%,-,-,-
マイジャグラーV,617,"2,096","8,265",108.5%,36,25,1/135
Lスマスロ北斗の拳,43,"2,096","8,446",108.3%,75,20,1/89
ハッピージャグラーＶＩＩＩ,1136,"2,095","6,983",110%,34,20,1/129
スマスロモンキーターンV,708,"2,095","7,253",109.6%,-,-,-
マイジャグラーV,1036,"2,009","8,713",107.7%,37,29,1/132
スターハナハナ-30,1444,"2,008","8,178",108.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,006","8,610",107.8%,-,-,-
Lダーリン・イン・ザ・フランキス,1462,"2,004","4,421",115.1%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,003","8,357",108%,38,20,1/144
ハッピージャグラーＶＩＩＩ,1142,"2,003","7,843",108.5%,34,24,1/135
Lパチスロからくりサーカス,157,"2,001","3,399",119.6%,-,-,-
マイジャグラーV,1027,"2,000","8,251",108.1%,38,24,1/133
いざ！番長,685,"1,999","7,858",108.5%,-,-,-
マイジャグラーV,628,"1,998","8,639",107.7%,34,38,1/120
L ToLOVEるダークネス TRANCE ver.8.7,37,"1,922","5,189",112.3%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"1,914","4,806",113.3%,-,-,-
L主役は銭形5,15,"1,910","3,806",116.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,909","8,802",107.2%,-,-,-
スマスロモンキーターンV,722,"1,907","7,016",109.1%,-,-,-
ゴーゴージャグラー３,1107,"1,820","8,503",107.1%,37,35,1/118
マイジャグラーV,611,"1,820","9,539",106.4%,39,34,1/131
マイジャグラーV,1047,"1,819","8,061",107.5%,36,27,1/128
Lパチスロ革命機ヴァルヴレイヴ2,70,"1,818","7,172",108.4%,-,-,-
スマスロ スーパーブラックジャック,863,"1,816","3,135",119.3%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,810","6,997",108.6%,35,16,1/137
押忍！番長4,1411,"1,807","5,331",111.3%,-,-,-
マイジャグラーV,629,"1,806","9,263",106.5%,35,37,1/129
Lスマスロ北斗の拳,49,"1,806","9,458",106.4%,87,27,1/83
ファンキージャグラー２ＫＴ,760,"1,804","7,275",108.3%,33,24,1/128
Lスマスロ北斗の拳,60,"1,801","8,436",107.1%,76,22,1/86
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"1,711","6,624",108.6%,-,-,-
スマスロ スーパーブラックジャック,864,"1,704","1,824",131.1%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,704","5,683",110%,31,14,1/126
ファンキージャグラー２ＫＴ,1155,"1,703","7,298",107.8%,34,14,1/152
スターハナハナ-30,1448,"1,701","6,671",108.5%,-,-,-
マイジャグラーV,1014,"1,697","8,071",107%,30,40,1/115
ゴーゴージャグラー３,1115,"1,697","7,407",107.6%,36,21,1/130
ゴーゴージャグラー３,1103,"1,612","7,243",107.4%,32,32,1/113
スターハナハナ-30,1446,"1,609","8,675",106.2%,-,-,-
マイジャグラーV,1008,"1,607","8,178",106.6%,39,25,1/128
スマスロモンキーターンV,726,"1,603","7,101",107.5%,-,-,-
この素晴らしい世界に祝福を！,1418,"1,514","4,863",110.4%,-,-,-
ウルトラミラクルジャグラー,1062,"1,513","7,640",106.6%,-,-,-
SHAKE BONUS TRIGGER,1368,"1,508","8,412",106%,-,-,-
新ハナビ,1381,"1,508","5,052",109.9%,-,-,-
ジャグラーガールズSS,1144,"1,507","8,465",105.9%,-,-,-
マイジャグラーV,1026,"1,507","6,331",107.9%,29,19,1/132
ネオアイムジャグラーEX,1096,"1,502","6,081",108.2%,28,21,1/124
ファンキージャグラー２ＫＴ,1165,"1,502","7,422",106.7%,31,25,1/133
L ToLOVEるダークネス TRANCE ver.8.7,36,"1,416","2,262",120.9%,-,-,-
回胴黙示録カイジ 狂宴,1400,"1,404","6,040",107.7%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,402","7,004",106.7%,32,19,1/137
ミスタージャグラー,1085,"1,401","8,427",105.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"1,400","4,439",110.5%,-,-,-
スマスロ新鬼武者3,24,"1,399","2,495",118.7%,-,-,-
マイジャグラーV,601,"1,397","6,643",107%,30,20,1/133
Lパチスロからくりサーカス,145,"1,395","1,957",123.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"1,315","2,559",117.1%,-,-,-
沖ドキ！BLACK,1326,"1,313","1,601",127.3%,-,-,-
マイジャグラーV,627,"1,312","9,123",104.8%,36,29,1/140
ゴーゴージャグラー３,1121,"1,312","5,132",108.5%,26,13,1/132
L東京喰種,846,"1,308","7,047",106.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1375,"1,307","2,483",117.5%,12,2,1/177
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,"1,208","6,992",105.8%,-,-,-
マイジャグラーV,615,"1,204","8,871",104.5%,38,24,1/143
マイジャグラーV,1005,"1,204","6,117",106.6%,31,10,1/149
マイジャグラーV,1002,"1,203","5,422",107.4%,25,17,1/129
Lパチスロ革命機ヴァルヴレイヴ2,64,"1,203","3,403",111.8%,-,-,-
新ハナビ,1383,"1,202","6,480",106.2%,-,-,-
Lアズールレーン THE ANIMATION,656,"1,112","6,258",105.9%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,104","8,527",104.3%,39,21,1/142
キングハナハナ-30,1461,"1,102","7,571",104.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,100","9,045",104.1%,-,-,-
マイジャグラーV,770,"1,097","8,385",104.4%,37,20,1/147
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"1,096","4,871",107.5%,-,-,-
マイジャグラーV,1010,"1,096","8,668",104.2%,35,31,1/131
スマスロ スーパーブラックジャック,884,"1,095",928,139.3%,-,-,-
L東京喰種,852,"1,022","5,903",105.8%,-,-,-
L東京喰種,803,"1,020","4,519",107.5%,-,-,-
Lスマスロ北斗の拳,42,"1,017","8,402",104%,74,23,1/87
マイジャグラーV,620,"1,015","6,641",105.1%,30,14,1/151
ファンキージャグラー２ＫＴ,1157,"1,012","7,471",104.5%,31,23,1/138
マイジャグラーV,1018,"1,011","7,556",104.5%,32,21,1/143
Lパチスロ革命機ヴァルヴレイヴ,79,"1,009","1,350",124.9%,-,-,-
マイジャグラーV,616,"1,009","8,603",103.9%,34,32,1/130
Lスマスロ北斗の拳,57,915,"8,344",103.7%,80,24,1/80
A-SLOT+ ディスクアップ ULTRAREMIX,1372,913,"5,395",105.6%,21,12,1/163
マイジャグラーV,1049,912,"7,586",104%,29,27,1/135
SアイムジャグラーＥＸ,1064,910,"5,805",105.2%,26,11,1/157
Lスマスロ北斗の拳,50,909,"8,517",103.6%,74,23,1/88
Lスマスロ北斗の拳,44,909,"8,937",103.4%,75,24,1/90
沖ドキ!ゴージャス 30Φ,1301,906,"5,843",105.2%,-,-,-
ファンキージャグラー２ＫＴ,1150,906,"8,931",103.4%,37,25,1/144
Lパチスロからくりサーカス,151,905,"2,157",114%,-,-,-
ファンキージャグラー２ＫＴ,1154,903,"8,430",103.6%,34,30,1/132
L東京喰種,809,897,"6,780",104.4%,-,-,-
スマスロ バイオハザード5,1387,809,"3,726",107.2%,-,-,-
ネオアイムジャグラーEX,1079,809,"5,559",104.9%,22,19,1/136
ネオアイムジャグラーEX,1078,806,"3,768",107.1%,16,10,1/145
アレックス ブライト,1366,805,"1,430",118.8%,-,-,-
ネオアイムジャグラーEX,1093,803,"6,208",104.3%,29,11,1/155
ファンキージャグラー２ＫＴ,759,802,"5,001",105.3%,23,10,1/152
スマスロモンキーターンV,718,801,"5,762",104.6%,-,-,-
L東京喰種,808,801,"5,701",104.7%,-,-,-
スマスロ モンスターハンターライズ,696,798,"5,750",104.6%,-,-,-
スマスロとある科学の超電磁砲2,1351,797,"7,825",103.4%,-,-,-
ゴーゴージャグラー３,1053,795,"8,333",103.2%,35,26,1/137
スマスロモンキーターンV,723,716,"8,509",102.8%,-,-,-
スマスロ モンスターハンターライズ,692,714,"5,693",104.2%,-,-,-
マイジャグラーV,764,714,"7,308",103.3%,31,18,1/149
スマスロ ゴッドイーター リザレクション,642,713,"1,313",118.1%,-,-,-
スマスロ ゴッドイーター リザレクション,635,712,"4,447",105.3%,-,-,-
マイジャグラーV,1011,709,"7,604",103.1%,29,24,1/143
マイジャグラーV,1131,708,"6,585",103.6%,26,21,1/140
マイジャグラーV,734,707,"5,804",104.1%,25,12,1/157
マイジャグラーV,732,610,"6,706",103%,29,14,1/156
いざ！番長,677,609,"1,885",110.8%,-,-,-
マイジャグラーV,626,607,"6,507",103.1%,28,17,1/145
ファンキージャグラー２ＫＴ,757,606,"7,153",102.8%,28,18,1/156
SHAKE BONUS TRIGGER,1370,606,"6,064",103.3%,-,-,-
キングハナハナ-30,1454,605,"9,255",102.2%,-,-,-
ウルトラミラクルジャグラー,1058,604,"5,721",103.5%,-,-,-
沖ドキ！BLACK,1323,602,"2,979",106.7%,-,-,-
マイジャグラーV,1024,602,"9,566",102.1%,35,34,1/139
マイジャグラーV,1135,601,"8,024",102.5%,34,20,1/149
いざ！番長,669,597,"5,353",103.7%,-,-,-
スマスロモンキーターンV,717,516,"4,490",103.8%,-,-,-
ネオアイムジャグラーEX,1097,516,"3,804",104.5%,17,7,1/159
ゴーゴージャグラー３,1118,513,"6,624",102.6%,29,19,1/138
ドラゴンハナハナ～閃光～‐30,1436,511,"7,704",102.2%,-,-,-
L東京喰種,844,504,"8,096",102.1%,-,-,-
バーサスリヴァイズ,1378,504,"2,059",108.2%,-,-,-
マイジャグラーV,741,501,"7,493",102.2%,28,26,1/139
マイジャグラーV,1038,501,"7,623",102.2%,29,23,1/147
Lパチスロ革命機ヴァルヴレイヴ2,71,500,"7,982",102.1%,-,-,-
スマスロネオプラネット,1426,499,"7,047",102.4%,-,-,-
スマスロ 東京リベンジャーズ,827,498,"8,777",101.9%,-,-,-
翔べ！ハーレムエース,1402,498,"8,101",102%,-,-,-
ネオアイムジャグラーEX,1066,498,"7,418",102.2%,29,24,1/140
ネオアイムジャグラーEX,1091,497,"6,991",102.4%,27,22,1/143
スマスロネオプラネット,1425,495,"6,161",102.7%,-,-,-
マイジャグラーV,1052,421,"8,786",101.6%,36,24,1/146
Lパチスロ炎炎ノ消防隊,835,419,"6,981",102%,-,-,-
マイジャグラーV,1025,414,"6,844",102%,24,22,1/149
マイジャグラーV,1019,413,"5,500",102.5%,22,13,1/157
スマスロモンキーターンV,712,410,"6,130",102.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,408,"8,168",101.7%,-,-,-
マイジャグラーV,736,407,"7,451",101.8%,30,19,1/152
マイジャグラーV,1042,405,"3,638",103.7%,16,7,1/158
ネオアイムジャグラーEX,1065,404,"3,806",103.5%,18,4,1/173
沖ドキ！BLACK,1324,404,"2,412",105.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,401,"2,562",105.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,314,"3,967",102.6%,16,11,1/147
ミスタージャグラー,1088,313,"8,997",101.2%,-,-,-
いざ！番長,679,311,774,113.4%,-,-,-
ファンキージャグラー２ＫＴ,1152,310,"6,224",101.7%,23,20,1/145
吉宗,662,309,965,110.7%,-,-,-
ネオアイムジャグラーEX,1073,308,"6,197",101.7%,24,18,1/148
キングハナハナ-30,1452,308,"6,979",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,307,"5,979",101.7%,-,-,-
マイジャグラーV,1035,307,"6,970",101.5%,26,21,1/148
Lパチスロ革命機ヴァルヴレイヴ2,86,307,"1,948",105.3%,-,-,-
マイジャグラーV,613,306,"9,492",101.1%,35,34,1/138
マイジャグラーV,1040,304,"7,945",101.3%,27,27,1/147
ゴーゴージャグラー３,1109,210,"6,996",101%,27,25,1/135
ファンキージャグラー２ＫＴ,1161,210,"6,529",101.1%,29,11,1/163
マイジャグラーV,742,209,"4,919",101.4%,18,16,1/145
Lパチスロ革命機ヴァルヴレイヴ,76,209,656,110.6%,-,-,-
マイジャグラーV,622,208,"7,472",100.9%,28,23,1/147
ファンキージャグラー２ＫＴ,748,208,"5,762",101.2%,23,16,1/148
マイジャグラーV,631,207,"7,082",101%,23,28,1/139
アレックス ブライト,1367,207,"2,328",103%,-,-,-
マイジャグラーV,1032,205,"8,874",100.8%,31,33,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,204,"3,929",101.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,204,"3,660",101.9%,-,-,-
マイジャグラーV,614,204,"8,387",100.8%,34,21,1/152
いざ！番長,678,204,"3,887",101.7%,-,-,-
沖ドキ！BLACK,1320,203,"3,294",102.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,203,"1,392",104.9%,-,-,-
ファンキージャグラー２ＫＴ,1158,203,"7,870",100.9%,27,26,1/148
ネオアイムジャグラーEX,1170,202,"5,614",101.2%,22,16,1/148
ハイビリターン-30,1330,202,983,106.8%,-,-,-
ネオアイムジャグラーEX,1072,201,"4,685",101.4%,17,19,1/130
アレックス ブライト,1362,200,"3,712",101.8%,-,-,-
ネオアイムジャグラーEX,1081,199,"5,949",101.1%,22,19,1/145
ゴーゴージャグラー３,1102,198,"6,941",101%,31,20,1/136
マイジャグラーV,1012,197,"9,488",100.7%,31,38,1/138
マイジャグラーV,738,195,"8,054",100.8%,31,21,1/155
ゴーゴージャグラー３,1054,116,"8,473",100.5%,32,31,1/134
マイジャグラーV,1043,116,"4,658",100.8%,19,7,1/179
ファンキージャグラー２ＫＴ,755,116,"5,039",100.8%,22,7,1/174
スロット Re:ゼロから始める異世界生活 season2,1396,116,731,105.3%,-,-,-
スマスロ ゴッドイーター リザレクション,644,116,"5,313",100.7%,-,-,-
ネオアイムジャグラーEX,1084,115,"2,028",101.9%,9,3,1/169
SアイムジャグラーＥＸ,1063,114,"2,702",101.4%,10,7,1/159
スマスロ モンスターハンターライズ,691,112,"4,758",100.8%,-,-,-
マイジャグラーV,1133,112,"4,767",100.8%,20,10,1/159
マイジャグラーV,1023,110,"6,031",100.6%,22,18,1/151
マイジャグラーV,743,109,"6,061",100.6%,23,14,1/164
Lスマスロ北斗の拳,45,109,"9,149",100.4%,77,32,1/84
マイジャグラーV,621,109,"5,436",100.7%,22,11,1/165
Lパチスロからくりサーカス,156,108,132,127.3%,-,-,-
この素晴らしい世界に祝福を！,1419,102,"6,525",100.5%,-,-,-
Lパチスロからくりサーカス,153,0,510,100%,-,-,-
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
Lパチスロからくりサーカス,114,0,0,-,-,-,-
ネオアイムジャグラーEX,1068,0,"1,896",100%,8,3,1/172
スマスロモンキーターンV,728,0,"3,224",100%,-,-,-
スマスロ ドルアーガの塔,1384,0,"3,572",100%,-,-,-
バーサスリヴァイズ,1380,0,"1,484",100%,-,-,-
スマスロモンキーターンV,714,0,"3,243",100%,-,-,-
ネオアイムジャグラーEX,1100,0,"4,465",100%,18,10,1/159
マジカルハロウィン ボーナストリガー,1386,0,362,100%,-,-,-
スマスロ ゴッドイーター リザレクション,636,0,"3,976",100%,-,-,-
マイジャグラーV,1001,0,"6,006",100%,23,15,1/158
マイジャグラーV,1132,0,"7,157",100%,27,23,1/143
マイジャグラーV,1016,0,"6,378",100%,25,17,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,0,"6,435",100%,-,-,-
Lパチスロ かぐや様は告らせたい,131,0,"2,327",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,0,0,-,-,-,-
ジャグラーガールズSS,1143,0,"5,259",100%,-,-,-
いざ！番長,676,0,"3,254",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,0,"6,519",100%,-,-,-
いざ！番長,672,0,"2,691",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,0,953,100%,-,-,-
ファンキージャグラー２ＫＴ,1153,-96,"7,290",99.6%,27,22,1/149
スマスロ ゴッドイーター リザレクション,641,-96,"1,196",97.3%,-,-,-
マイジャグラーV,605,-96,"4,029",99.2%,15,10,1/161
ゴーゴージャグラー３,1123,-96,"4,407",99.3%,17,11,1/157
マイジャグラーV,744,-97,"6,123",99.5%,24,14,1/161
マイジャグラーV,603,-97,"7,173",99.5%,25,20,1/159
ファンキージャグラー２ＫＴ,1162,-99,"4,410",99.3%,19,6,1/176
A-SLOT+ ディスクアップ ULTRAREMIX,1373,-100,"3,645",99.1%,13,2,1/243
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,-100,"3,271",99%,-,-,-
Lパチスロからくりサーカス,158,-100,64,-,-,-,-
スマスロ 七つの魔剣が支配する,1392,-100,"2,526",98.7%,-,-,-
Lパチスロからくりサーカス,155,-101,97,-,-,-,-
マイジャグラーV,1037,-101,"6,834",99.5%,24,21,1/152
パチスロ　ディスクアップ２,1359,-105,"5,542",99.4%,17,13,1/185
マイジャグラーV,1020,-186,"5,195",98.8%,19,15,1/153
キングハナハナ-30,1317,-191,"9,498",99.3%,-,-,-
マイジャグラーV,604,-191,"6,560",99%,22,2,1/273
スマスロ新鬼武者3,25,-192,"1,487",95.7%,-,-,-
マイジャグラーV,623,-192,"3,531",98.2%,15,5,1/177
スマスロ新鬼武者3,17,-194,"2,038",96.8%,-,-,-
ゴーゴージャグラー３,1119,-195,"2,145",97%,7,7,1/153
ウルトラミラクルジャグラー,1060,-196,"7,607",99.1%,-,-,-
スロット ゾンビランドサガ,1405,-197,860,92.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,-204,"2,203",96.9%,-,-,-
いざ！番長,684,-291,"4,570",97.9%,-,-,-
ゴーゴージャグラー３,1105,-293,"7,649",98.7%,29,25,1/142
