機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,89,"2,190","7,313",110%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"2,105","6,902",110.2%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,099","7,052",109.9%,34,22,1/126
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"2,099","8,724",108%,-,-,-
ゴーゴージャグラー３,1116,"2,096","7,207",109.7%,35,28,1/114
Lスマスロ北斗の拳,63,"2,095","7,500",109.3%,74,17,1/82
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"2,094","5,015",113.9%,23,6,1/173
Lパチスロ かぐや様は告らせたい,137,"2,017","8,676",107.7%,-,-,-
スマスロ シャーマンキング,1341,"2,010","5,276",112.7%,-,-,-
Lパチスロからくりサーカス,100,"2,008","6,787",109.9%,-,-,-
マイジャグラーV,744,"2,004","7,205",109.3%,34,24,1/124
マイジャグラーV,627,"2,004","8,154",108.2%,37,25,1/132
Lスマスロ北斗の拳,38,"2,003","7,639",108.7%,74,13,1/88
ウルトラミラクルジャグラー,1058,"2,001","7,621",108.8%,-,-,-
キングハナハナ-30,1458,"2,001","8,445",107.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,"2,001","3,967",116.8%,-,-,-
マイジャグラーV,603,"1,997","8,231",108.1%,38,24,1/133
マイジャグラーV,1039,"1,916","7,982",108%,38,20,1/138
Lソードアート・オンライン,1410,"1,915","5,190",112.3%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"1,915","4,528",114.1%,-,-,-
マイジャグラーV,605,"1,915","6,887",109.3%,35,15,1/138
いざ！番長,830,"1,914","6,203",110.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"1,912","5,793",111%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"1,912","6,850",109.3%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"1,909","6,275",110.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,822","6,989",108.7%,-,-,-
マイジャグラーV,612,"1,805","8,083",107.4%,37,24,1/133
Lスマスロ北斗の拳,67,"1,710","6,312",109%,62,9,1/89
スマスロ モンスターハンターライズ,685,"1,709","8,804",106.5%,-,-,-
マイジャグラーV,604,"1,704","8,702",106.5%,37,26,1/138
マイジャグラーV,602,"1,702","9,146",106.2%,42,26,1/135
マイジャグラーV,1034,"1,699","9,481",106%,41,26,1/142
マイジャグラーV,1019,"1,697","8,412",106.7%,37,27,1/131
マイジャグラーV,1038,"1,697","9,209",106.1%,34,46,1/115
ファンキージャグラー２ＫＴ,1159,"1,614","8,280",106.5%,41,18,1/140
マイジャグラーV,1033,"1,614","7,419",107.3%,31,26,1/130
沖ドキ！BLACK,1323,"1,613","6,701",108%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"1,610","4,941",110.9%,-,-,-
マイジャグラーV,1133,"1,610","7,555",107.1%,35,20,1/137
ジャグラーガールズSS,1167,"1,607","5,983",109%,-,-,-
新ハナビ,1382,"1,607","5,791",109.2%,-,-,-
スマスロ モンスターハンターライズ,686,"1,602","8,597",106.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"1,516","7,936",106.4%,-,-,-
吉宗,862,"1,514","7,843",106.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"1,511","8,329",106%,-,-,-
マイジャグラーV,1043,"1,510","8,010",106.3%,34,27,1/131
スマスロ モンスターハンターライズ,678,"1,509","8,742",105.8%,-,-,-
ファンキージャグラー２ＫＴ,1158,"1,507","6,994",107.2%,34,17,1/137
ゴーゴージャグラー３,1124,"1,503","7,847",106.4%,34,28,1/127
ファンキージャグラー２ＫＴ,761,"1,502","5,297",109.5%,27,13,1/132
ファンキージャグラー２ＫＴ,752,"1,502","7,449",106.7%,36,15,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"1,421","5,410",108.8%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,418","8,047",105.9%,39,18,1/141
Lパチスロからくりサーカス,108,"1,413","7,264",106.5%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,399","7,451",106.3%,37,17,1/138
Lスマスロ北斗の拳,59,"1,396","8,451",105.5%,78,24,1/83
ドラゴンハナハナ～閃光～‐30,1430,"1,312","8,175",105.3%,-,-,-
マイジャグラーV,732,"1,311","7,689",105.7%,35,19,1/142
ファンキージャグラー２ＫＴ,757,"1,297","7,852",105.5%,37,20,1/138
吉宗,884,"1,296","6,867",106.3%,-,-,-
ゴーゴージャグラー３,1056,"1,208","8,593",104.7%,38,28,1/130
沖ドキ!ゴージャス 30Φ,1301,"1,207","4,584",108.8%,-,-,-
マイジャグラーV,615,"1,206","8,284",104.9%,35,27,1/134
SアイムジャグラーＥＸ,1099,"1,206","7,879",105.1%,31,28,1/134
いざ！番長,818,"1,206","8,087",105%,-,-,-
スマスロモンキーターンV,721,"1,204","8,417",104.8%,-,-,-
マイジャグラーV,614,"1,204","8,062",105%,30,30,1/134
マイジャグラーV,769,"1,202","8,138",104.9%,36,21,1/143
Lスマスロ北斗の拳,46,"1,201","5,166",107.7%,57,6,1/82
アレックス ブライト,1462,"1,201","7,392",105.4%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,201","8,380",104.8%,34,29,1/133
Lスーパービンゴネオ,1335,"1,107","4,084",109%,-,-,-
Lスマスロ北斗の拳,51,"1,103","8,679",104.2%,80,19,1/88
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,"1,102","5,078",107.2%,-,-,-
マイジャグラーV,743,"1,101","6,170",105.9%,27,19,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"1,096","7,123",105.1%,-,-,-
スマスロ バイオハザード5,846,"1,022","5,988",105.7%,-,-,-
Lスマスロ北斗の拳,40,"1,015","5,264",106.4%,51,11,1/85
Lパチスロ かぐや様は告らせたい,127,"1,014","6,258",105.4%,-,-,-
SアイムジャグラーＥＸ,1074,"1,012","7,529",104.5%,29,27,1/134
SアイムジャグラーＥＸ,1073,"1,010","8,987",103.7%,34,35,1/130
スマスロ ゴッドイーター リザレクション,636,"1,009","4,471",107.5%,-,-,-
ジャグラーガールズSS,1166,"1,008","6,077",105.5%,-,-,-
SアイムジャグラーＥＸ,1084,"1,007","7,199",104.7%,32,19,1/141
ゴーゴージャグラー３,1111,916,"8,251",103.7%,36,24,1/138
ファンキージャグラー２ＫＴ,1152,915,"7,286",104.2%,31,17,1/152
スターハナハナ-30,1450,910,"8,290",103.7%,-,-,-
沖ドキ！BLACK,1318,908,"4,158",107.3%,-,-,-
マイジャグラーV,1024,908,"6,021",105%,28,14,1/143
ゴーゴージャグラー３,1057,907,"7,215",104.2%,31,23,1/134
SアイムジャグラーＥＸ,1080,905,"6,539",104.6%,25,26,1/128
L ToLOVEるダークネス,24,904,"7,201",104.2%,-,-,-
ジャグラーガールズSS,1143,902,"7,672",103.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,897,"4,359",106.9%,-,-,-
バーサスリヴァイズ,1379,809,"3,110",108.7%,-,-,-
Lパチスロ かぐや様は告らせたい,140,806,"4,956",105.4%,-,-,-
マイジャグラーV,1048,803,"5,832",104.6%,23,16,1/150
L ToLOVEるダークネス TRANCE ver.8.7,30,800,"6,862",103.9%,-,-,-
マイジャグラーV,764,798,"7,016",103.8%,34,9,1/163
スマスロモンキーターンV,727,798,"7,179",103.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,797,"4,742",105.6%,-,-,-
ウルトラミラクルジャグラー,1060,796,"8,291",103.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,795,"6,033",104.4%,-,-,-
スマスロモンキーターンV,715,715,"8,724",102.7%,-,-,-
沖ドキ！BLACK,1319,715,"5,222",104.6%,-,-,-
ファンキージャグラー２ＫＴ,756,714,"7,680",103.1%,34,17,1/151
Lスマスロ北斗の拳,45,714,"5,124",104.6%,50,8,1/88
マイジャグラーV,1007,713,"8,328",102.9%,29,31,1/139
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,711,"7,244",103.3%,-,-,-
L絶対衝激～PLATONIC HEART～,1337,711,"5,404",104.4%,-,-,-
L東京喰種,849,617,"6,199",103.3%,-,-,-
Lパチスロからくりサーカス,106,616,"5,667",103.6%,-,-,-
スマスロ モンスターハンターライズ,663,613,"7,601",102.7%,-,-,-
ファンキージャグラー２ＫＴ,1156,610,"7,849",102.6%,30,24,1/145
ファンキージャグラー２ＫＴ,751,609,"7,383",102.7%,31,20,1/145
マイジャグラーV,1002,607,"5,153",103.9%,21,15,1/143
ゴーゴージャグラー３,1104,607,"4,345",104.7%,22,9,1/140
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,606,"7,060",102.9%,-,-,-
マイジャグラーV,740,606,"7,214",102.8%,28,23,1/141
マイジャグラーV,766,606,"7,747",102.6%,32,20,1/149
Lパチスロ革命機ヴァルヴレイヴ,79,606,"8,123",102.5%,-,-,-
マイジャグラーV,1014,605,"8,604",102.3%,36,17,1/162
ミスタージャグラー,1088,604,"7,280",102.8%,-,-,-
キングハナハナ-30,1447,603,"6,646",103%,-,-,-
SアイムジャグラーＥＸ,1091,602,"7,546",102.7%,29,28,1/132
マイジャグラーV,1041,602,"5,077",104%,24,7,1/164
ゴーゴージャグラー３,1118,602,"7,447",102.7%,29,28,1/131
キングハナハナ-30,1444,601,"7,389",102.7%,-,-,-
ミスタージャグラー,1087,601,"5,153",103.9%,-,-,-
ファンキージャグラー２ＫＴ,746,515,"7,280",102.4%,28,22,1/146
マイジャグラーV,1010,515,"8,584",102%,32,28,1/143
スマスロモンキーターンV,722,510,"5,743",103%,-,-,-
Lスマスロ北斗の拳,56,510,"4,070",104.2%,39,9,1/85
パチスロ　甲鉄城のカバネリ,1421,510,"5,941",102.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,506,"4,181",104%,-,-,-
Lスマスロ北斗の拳,42,504,"6,923",102.4%,66,11,1/90
押忍！番長4,1413,504,"1,925",108.7%,-,-,-
キングハナハナ-30,1445,503,"7,775",102.2%,-,-,-
ファンキージャグラー２ＫＴ,1151,503,"6,320",102.7%,29,12,1/154
L東京喰種,856,503,"6,434",102.6%,-,-,-
Lパチスロ かぐや様は告らせたい,139,503,"6,165",102.7%,-,-,-
SアイムジャグラーＥＸ,1065,502,"8,405",102%,29,37,1/127
Lパチスロ かぐや様は告らせたい,130,501,"8,252",102%,-,-,-
Lパチスロからくりサーカス,154,499,"4,065",104.1%,-,-,-
ウルトラミラクルジャグラー,1062,498,"7,693",102.2%,-,-,-
マイジャグラーV,1126,498,"7,640",102.2%,32,23,1/139
ドラゴンハナハナ～閃光～‐30,1439,497,"7,597",102.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,495,"6,773",102.4%,-,-,-
マイジャグラーV,741,411,"5,791",102.4%,25,15,1/145
マイジャグラーV,613,410,"8,111",101.7%,29,28,1/142
ファンキージャグラー２ＫＴ,755,409,"7,123",101.9%,30,16,1/155
L ToLOVEるダークネス TRANCE ver.8.7,34,408,"8,223",101.7%,-,-,-
マイジャグラーV,1029,408,"7,130",101.9%,28,19,1/152
Lスマスロ北斗の拳,64,407,"5,678",102.4%,50,11,1/93
SアイムジャグラーＥＸ,1068,402,"6,679",102%,24,24,1/139
マイジャグラーV,1036,402,"6,111",102.2%,23,16,1/157
L ＨＥＹ！エリートサラリーマン鏡,1416,401,"5,452",102.5%,-,-,-
SアイムジャグラーＥＸ,1072,311,"4,731",102.2%,18,14,1/148
ファンキージャグラー２ＫＴ,763,310,"6,381",101.6%,28,10,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,1363,308,"6,613",101.6%,24,19,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,307,"3,323",103.1%,-,-,-
スマスロ スーパーブラックジャック,697,307,"3,515",102.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,307,"6,270",101.6%,-,-,-
Lスマスロ北斗の拳,50,306,"4,903",102.1%,46,8,1/91
マイジャグラーV,622,304,"6,087",101.7%,27,11,1/160
ドラゴンハナハナ～閃光～‐30,1434,304,"6,714",101.5%,-,-,-
スターハナハナ-30,1453,304,"8,182",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,119,303,"5,991",101.7%,-,-,-
スマスロモンキーターンV,716,222,"6,833",101.1%,-,-,-
この素晴らしい世界に祝福を！,1418,221,"2,779",102.7%,-,-,-
SアイムジャグラーＥＸ,1067,216,"8,120",100.9%,34,14,1/169
L ToLOVEるダークネス,25,215,"6,425",101.1%,-,-,-
アレックス ブライト,1395,208,"5,339",101.3%,-,-,-
マイジャグラーV,1027,207,"8,134",100.8%,31,26,1/143
新ハナビ,1383,206,"3,329",102.1%,-,-,-
ファンキージャグラー２ＫＴ,750,203,"7,374",100.9%,26,26,1/142
スマスロモンキーターンV,711,198,"8,425",100.8%,-,-,-
スマスロ モンスターハンターライズ,667,196,"6,643",101%,-,-,-
Lスマスロ北斗の拳,70,195,"5,349",101.2%,45,9,1/99
マイジャグラーV,1009,116,"6,828",100.6%,27,19,1/148
マイジャグラーV,767,115,"7,552",100.5%,29,18,1/161
Lスマスロ北斗の拳,44,115,"4,793",100.8%,43,10,1/90
パチスロ　ディスクアップ２,1374,113,"3,473",101.1%,12,5,1/204
マイジャグラーV,739,110,"7,103",100.5%,27,22,1/145
ハッピージャグラーＶＩＩＩ,1140,108,"5,569",100.6%,22,16,1/147
クランキークレスト,1376,107,"2,913",101.2%,-,-,-
マイジャグラーV,1040,107,"6,668",100.5%,27,15,1/159
マイジャグラーV,620,107,"9,023",100.4%,33,34,1/135
いざ！番長,828,97,"7,464",100.4%,-,-,-
マイジャグラーV,1128,0,"8,467",100%,37,16,1/160
ゴーゴージャグラー３,1054,0,"4,212",100%,18,9,1/156
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,0,"5,431",100%,-,-,-
SアイムジャグラーＥＸ,1076,0,"6,287",100%,24,18,1/150
バーサスリヴァイズ,1380,0,0,-,-,-,-
マイジャグラーV,619,0,"6,645",100%,26,16,1/158
マイジャグラーV,1005,0,"7,088",100%,29,13,1/169
いざ！番長,816,0,"7,991",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,0,0,-,-,-,-
マイジャグラーV,628,0,"7,956",100%,29,24,1/150
L東京喰種,848,-85,"6,911",99.6%,-,-,-
マイジャグラーV,1052,-97,"8,717",99.6%,31,24,1/158
キングハナハナ-30,1456,-98,"6,637",99.5%,-,-,-
マイジャグラーV,1017,-99,"8,799",99.6%,29,30,1/149
マイジャグラーV,1044,-99,"5,842",99.4%,19,21,1/146
Lパチスロ かぐや様は告らせたい,142,-100,"3,786",99.1%,-,-,-
押忍！番長4,1411,-100,"3,583",99.1%,-,-,-
ゴーゴージャグラー３,1106,-100,"6,847",99.5%,26,20,1/149
ゴーゴージャグラー３,1117,-100,"6,444",99.5%,25,20,1/143
Lパチスロからくりサーカス,153,-101,"6,514",99.5%,-,-,-
Lスマスロ北斗の拳,69,-101,"6,396",99.5%,51,15,1/97
SアイムジャグラーＥＸ,1094,-101,"3,840",99.1%,16,4,1/192
Lスマスロ北斗の拳,60,-101,"4,301",99.2%,33,9,1/102
スマスロ ギルティクラウン2,825,-102,"2,199",98.5%,-,-,-
マイジャグラーV,1004,-104,"7,426",99.5%,28,19,1/158
ドラゴンハナハナ～閃光～‐30,1429,-184,"6,409",99%,-,-,-
アレックス ブライト,1397,-184,"6,508",99.1%,-,-,-
SアイムジャグラーＥＸ,1066,-185,"5,621",98.9%,20,19,1/144
回胴黙示録カイジ 狂宴,1333,-188,"5,592",98.9%,-,-,-
マイジャグラーV,1020,-190,"6,364",99%,22,16,1/167
沖ドキ!ゴージャス 30Φ,1302,-190,134,52.7%,-,-,-
マイジャグラーV,1135,-190,"7,308",99.1%,24,24,1/152
Lパチスロからくりサーカス,150,-190,"3,404",98.1%,-,-,-
マイジャグラーV,1042,-190,"7,562",99.2%,27,26,1/143
SアイムジャグラーＥＸ,1078,-191,"5,942",98.9%,21,14,1/170
Lスマスロ北斗の拳,55,-192,"7,168",99.1%,60,19,1/91
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,-193,"6,702",99%,-,-,-
マイジャグラーV,736,-195,"6,092",98.9%,23,14,1/165
SアイムジャグラーＥＸ,1097,-195,"5,741",98.9%,22,14,1/159
ファンキージャグラー２ＫＴ,1155,-195,"6,079",98.9%,22,12,1/179
スロット ゾンビランドサガ,1406,-196,"2,676",97.6%,-,-,-
マイジャグラーV,1031,-197,"6,099",98.9%,24,17,1/149
ドラゴンハナハナ～閃光～‐30,1435,-198,"6,399",99%,-,-,-
ゴーゴージャグラー３,1053,-199,"7,008",99.1%,27,19,1/152
マイジャグラーV,1127,-199,"4,399",98.5%,16,9,1/176
L東京喰種,839,-200,"7,748",99.1%,-,-,-
ハイビリターン-30,1326,-203,"5,719",98.8%,-,-,-
スマスロモンキーターンV,714,-207,"9,520",99.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,-288,"5,459",98.2%,-,-,-
SアイムジャグラーＥＸ,1064,-290,"4,809",98%,18,13,1/155
L ＨＥＹ！エリートサラリーマン鏡,1417,-293,"3,434",97.2%,-,-,-
ジャグラーガールズSS,1169,-295,"7,516",98.7%,-,-,-
スマスロ スーパーブラックジャック,698,-298,"3,329",97%,-,-,-
SアイムジャグラーＥＸ,1077,-298,"4,344",97.7%,16,9,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-299,"4,231",97.6%,14,10,1/176
ファンキージャグラー２ＫＴ,1160,-303,"5,019",98%,20,9,1/173
ゴーゴージャグラー３,1105,-304,"5,901",98.3%,23,16,1/151
SアイムジャグラーＥＸ,1081,-391,"3,210",95.9%,10,7,1/189
マイジャグラーV,771,-394,"6,405",97.9%,25,11,1/178
ゴーゴージャグラー３,1112,-396,"6,517",98%,25,17,1/155
ミスタージャグラー,1089,-396,"6,546",98%,-,-,-
スマスロモンキーターンV,708,-397,"6,187",97.9%,-,-,-
ゴーゴージャグラー３,1115,-397,"5,898",97.8%,23,15,1/155
マイジャグラーV,1132,-398,"5,297",97.5%,20,11,1/171
ハイビリターン-30,1325,-398,"6,140",97.8%,-,-,-
翔べ！ハーレムエース,1392,-398,"4,859",97.3%,-,-,-
ファンキージャグラー２ＫＴ,754,-403,"5,392",97.5%,20,10,1/180
スマスロ スーパーブラックジャック,693,-405,"4,392",96.9%,-,-,-
