機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,640,"2,710","3,448",126.2%,-,-,-
沖ドキ！BLACK,1326,"2,708","2,523",135.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"2,622","3,562",124.5%,-,-,-
チバリヨ2,1372,"2,620","2,334",137.4%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,619","8,116",110.8%,40,30,1/116
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"2,618","6,484",113.5%,25,14,1/166
沖ドキ！BLACK,1307,"2,618","4,553",119.2%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"2,615","7,948",111%,-,-,-
パチスロ 転生したら剣でした,1344,"2,613","8,727",110%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"2,598","6,188",114%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"2,596","7,191",112%,-,-,-
スマスロモンキーターンV,709,"2,511","8,528",109.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"2,510","4,018",120.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,"2,506","6,306",113.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,"2,503","6,284",113.3%,-,-,-
ファンキージャグラー２ＫＴ,748,"2,499","7,647",110.9%,37,25,1/123
Lパチスロ かぐや様は告らせたい,122,"2,420","8,963",109%,-,-,-
Lスマスロ北斗の拳,45,"2,410","2,771",129%,36,6,1/66
マイジャグラーV,1135,"2,408","7,325",111%,38,16,1/136
マイジャグラーV,1006,"2,405","7,499",110.7%,33,27,1/125
マイジャグラーV,1032,"2,403","6,539",112.2%,29,28,1/115
キングハナハナ-30,1450,"2,311","7,823",109.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"2,309","4,152",118.5%,-,-,-
マイジャグラーV,1028,"2,309","8,692",108.9%,42,24,1/132
Lスマスロ北斗の拳,46,"2,221","8,568",108.6%,81,25,1/81
マイジャグラーV,1020,"2,220","7,552",109.8%,36,20,1/135
スマスロモンキーターンV,726,"2,215","8,927",108.3%,-,-,-
スマスロ スーパーブラックジャック,691,"2,215","1,970",137.5%,-,-,-
スマスロモンキーターンV,725,"2,215","4,716",115.7%,-,-,-
L東京喰種,843,"2,215","7,828",109.4%,-,-,-
Lスマスロ北斗の拳,50,"2,207","3,572",120.6%,43,6,1/73
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"2,198","6,406",111.4%,-,-,-
Lパチスロからくりサーカス,117,"2,104","4,208",116.7%,-,-,-
マイジャグラーV,1026,"2,103","7,691",109.1%,31,34,1/118
Lスマスロ北斗の拳,71,"2,103","4,921",114.2%,57,14,1/69
スターハナハナ-30,1444,"2,101","9,236",107.6%,-,-,-
キングハナハナ-30,1316,"2,099","8,798",108%,-,-,-
Lスマスロ北斗の拳,53,"2,097","3,527",119.8%,45,5,1/71
スロット ゾンビランドサガ,1406,"2,092","3,926",117.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"2,016","8,305",108.1%,-,-,-
キングハナハナ-30,1458,"2,010","8,615",107.8%,-,-,-
Lスマスロ北斗の拳,55,"2,007","8,182",108.2%,79,18,1/84
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,"2,004","3,849",117.4%,-,-,-
ゴーゴージャグラー３,1055,"1,913","9,193",106.9%,40,37,1/119
マイジャグラーV,1036,"1,912","7,877",108.1%,32,35,1/118
沖ドキ！BLACK,1320,"1,911","2,680",123.8%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,911","7,221",108.8%,37,14,1/142
Lパチスロからくりサーカス,109,"1,907","1,505",142.2%,-,-,-
スマスロ モンスターハンターライズ,654,"1,822","2,520",124.1%,-,-,-
沖ドキ！BLACK,1322,"1,820","10,529",105.8%,-,-,-
スマスロ モンスターハンターライズ,669,"1,818","7,011",108.6%,-,-,-
ジャグラーガールズSS,1168,"1,818","7,221",108.4%,-,-,-
マイジャグラーV,1042,"1,815","7,310",108.3%,30,29,1/124
SアイムジャグラーＥＸ,1095,"1,813","7,666",107.9%,32,29,1/126
キングハナハナ-30,1318,"1,810","7,813",107.7%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,806","9,073",106.6%,43,19,1/146
いざ！番長,683,"1,714","7,247",107.9%,-,-,-
L東京喰種,805,"1,704","7,011",108.1%,-,-,-
ゴーゴージャグラー３,1116,"1,703","7,805",107.3%,32,32,1/122
スマスロ 東京リベンジャーズ,822,"1,696","8,139",106.9%,-,-,-
スロット ゾンビランドサガ,1404,"1,613","5,546",109.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,609","5,751",109.3%,22,10,1/180
マイジャグラーV,1008,"1,604","8,433",106.3%,37,19,1/151
ファンキージャグラー２ＫＴ,752,"1,603","6,953",107.7%,33,19,1/134
ジャグラーガールズSS,1146,"1,601","8,960",106%,-,-,-
スマスロ 東京リベンジャーズ,825,"1,526","9,515",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"1,515","7,238",107%,-,-,-
スマスロモンキーターンV,707,"1,512","6,744",107.5%,-,-,-
Lパチスロからくりサーカス,113,"1,512","5,567",109.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"1,507","9,694",105.2%,-,-,-
スマスロ 東京リベンジャーズ,829,"1,505","9,408",105.3%,-,-,-
マイジャグラーV,606,"1,504","9,746",105.1%,36,46,1/119
Lパチスロからくりサーカス,108,"1,414","4,489",110.5%,-,-,-
マイジャグラーV,1130,"1,404","9,517",104.9%,38,34,1/132
L咲-Saki-頂上決戦,22,"1,404","7,103",106.6%,-,-,-
マイジャグラーV,1126,"1,403","7,702",106.1%,35,22,1/135
スマスロモンキーターンV,712,"1,403","6,963",106.7%,-,-,-
ハイビリターン-30,1332,"1,400","3,634",112.8%,-,-,-
SアイムジャグラーＥＸ,1076,"1,397","6,622",107%,26,30,1/118
L ToLOVEるダークネス,11,"1,397","8,519",105.5%,-,-,-
スマスロモンキーターンV,722,"1,397","5,763",108.1%,-,-,-
ネオアイムジャグラーEX,1092,"1,396","7,485",106.2%,35,17,1/144
この素晴らしい世界に祝福を！,1419,"1,396","1,508",130.9%,-,-,-
マイジャグラーV,1133,"1,395","9,363",105%,37,36,1/128
SアイムジャグラーＥＸ,1064,"1,307","6,793",106.4%,30,22,1/131
L東京喰種,855,"1,210","7,980",105.1%,-,-,-
SアイムジャグラーＥＸ,1075,"1,210","7,346",105.5%,29,24,1/139
マイジャグラーV,741,"1,209","7,679",105.2%,33,18,1/151
ミスタージャグラー,1086,"1,208","8,690",104.6%,-,-,-
キングハナハナ-30,1455,"1,206","8,281",104.9%,-,-,-
スマスロ 東京リベンジャーズ,812,"1,206","8,043",105%,-,-,-
この素晴らしい世界に祝福を！,1418,"1,205","2,495",116.1%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,203","6,606",106.1%,31,18,1/135
Lスマスロ北斗の拳,66,"1,202","9,355",104.3%,85,25,1/85
SアイムジャグラーＥＸ,1099,"1,201","9,504",104.2%,38,32,1/136
ファンキージャグラー２ＫＴ,1152,"1,104","7,714",104.8%,36,13,1/157
マイジャグラーV,1009,"1,104","7,981",104.6%,35,22,1/140
SアイムジャグラーＥＸ,1080,"1,102","6,143",106%,27,20,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,097","3,146",111.6%,14,4,1/175
L ToLOVEるダークネス,24,"1,096","1,782",120.5%,-,-,-
マイジャグラーV,733,"1,095","9,661",103.8%,38,32,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,013","6,472",105.2%,24,11,1/185
吉宗,833,"1,012","8,925",103.8%,-,-,-
マイジャグラーV,1128,"1,010","7,175",104.7%,28,28,1/128
Lダーリン・イン・ザ・フランキス,2,"1,005","2,326",114.4%,-,-,-
SアイムジャグラーＥＸ,1066,"1,001","8,748",103.8%,33,35,1/129
L東京喰種,810,997,"6,226",105.3%,-,-,-
Lパチスロからくりサーカス,149,921,"7,076",104.3%,-,-,-
スマスロ モンスターハンターライズ,673,908,"7,101",104.3%,-,-,-
Lパチスロからくりサーカス,99,907,"6,590",104.6%,-,-,-
押忍！番長4,1411,903,"7,759",103.9%,-,-,-
翔べ！ハーレムエース,1347,902,"4,602",106.5%,-,-,-
アレックス ブライト,1396,895,"6,424",104.6%,-,-,-
ファンキージャグラー２ＫＴ,756,803,"8,452",103.2%,31,27,1/146
ファンキージャグラー２ＫＴ,754,802,"5,983",104.5%,28,10,1/157
ファンキージャグラー２ＫＴ,753,801,"7,505",103.6%,31,26,1/132
ファンキージャグラー２ＫＴ,772,800,"7,339",103.6%,31,17,1/153
マイジャグラーV,767,799,"7,803",103.4%,32,23,1/142
マイジャグラーV,622,797,"9,353",102.8%,34,33,1/140
Lパチスロ革命機ヴァルヴレイヴ,89,795,"2,196",112.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,795,"9,419",102.8%,-,-,-
マイジャグラーV,626,716,"7,841",103%,29,28,1/138
SアイムジャグラーＥＸ,1082,714,"4,347",105.5%,20,10,1/145
マイジャグラーV,618,713,"7,645",103.1%,27,29,1/137
ゴーゴージャグラー３,1107,712,"2,782",108.5%,15,7,1/126
沖ドキ！ＧＯＬＤ-30,1309,712,"1,618",114.7%,-,-,-
Lパチスロからくりサーカス,110,711,944,125.1%,-,-,-
沖ドキ！BLACK,1306,711,"5,861",104%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,710,"7,677",103.1%,-,-,-
スターハナハナ-30,1446,710,"8,265",102.9%,-,-,-
いざ！番長,677,708,"8,295",102.8%,-,-,-
ゴーゴージャグラー３,1117,707,"5,848",104%,28,15,1/136
SアイムジャグラーＥＸ,1084,707,"4,803",104.9%,22,7,1/166
沖ドキ！BLACK,1321,620,"4,148",105%,-,-,-
マタドールⅢ,1328,610,"6,061",103.4%,-,-,-
マイジャグラーV,1044,609,"8,700",102.3%,32,28,1/145
新ハナビ,1383,604,"5,035",104%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,604,"7,619",102.6%,26,30,1/136
ゴーゴージャグラー３,1112,603,"6,190",103.2%,24,23,1/132
ファンキージャグラー２ＫＴ,1171,602,"8,290",102.4%,29,31,1/138
マイジャグラーV,1002,602,"7,728",102.6%,34,17,1/152
マイジャグラーV,771,602,"7,292",102.8%,26,24,1/146
L ToLOVEるダークネス,23,601,"5,233",103.8%,-,-,-
キングハナハナ-30,1452,514,"4,563",103.8%,-,-,-
ファンキージャグラー２ＫＴ,747,513,"6,363",102.7%,26,19,1/141
ゴーゴージャグラー３,1123,513,"3,846",104.4%,20,6,1/148
ドラゴンハナハナ～閃光～‐30,1439,511,"6,766",102.5%,-,-,-
マイジャグラーV,1014,510,"5,165",103.3%,24,9,1/157
L ＨＥＹ！エリートサラリーマン鏡,1393,509,"1,808",109.4%,-,-,-
SアイムジャグラーＥＸ,1079,509,"4,750",103.6%,18,17,1/136
ファンキージャグラー２ＫＴ,1157,508,"6,215",102.7%,25,20,1/138
マイジャグラーV,1016,504,"7,267",102.3%,27,22,1/148
ジャグラーガールズSS,1167,504,"6,549",102.6%,-,-,-
沖ドキ！BLACK,1324,503,"3,142",105.3%,-,-,-
マイジャグラーV,1129,503,"7,318",102.3%,30,20,1/146
マイジャグラーV,613,502,"8,399",102%,35,19,1/156
吉宗,834,496,"2,656",106.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,495,"5,364",103.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,416,"6,712",102.1%,-,-,-
マイジャグラーV,744,415,"9,382",101.5%,34,29,1/149
ゴーゴージャグラー３,1105,412,"6,733",102%,29,18,1/143
マイジャグラーV,624,409,"7,635",101.8%,28,24,1/147
キングハナハナ-30,1460,407,"5,082",102.7%,-,-,-
マイジャグラーV,627,406,"8,237",101.6%,31,27,1/142
ファンキージャグラー２ＫＴ,763,405,"2,783",104.9%,13,2,1/186
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,404,"4,157",103.2%,-,-,-
キングハナハナ-30,1454,402,"2,619",105.1%,-,-,-
Lスマスロ北斗の拳,54,315,"1,808",105.8%,16,3,1/95
マイジャグラーV,1010,311,"6,679",101.6%,29,14,1/155
スマスロ 東京リベンジャーズ,827,310,"8,341",101.2%,-,-,-
マイジャグラーV,615,308,"7,349",101.4%,26,23,1/150
マイジャグラーV,1127,308,"5,118",102%,23,7,1/171
SアイムジャグラーＥＸ,1100,308,"9,916",101%,30,45,1/132
Lパチスロ炎炎ノ消防隊,1427,308,"8,906",101.2%,-,-,-
マイジャグラーV,1001,306,"8,946",101.1%,32,33,1/138
マイジャグラーV,1005,302,"7,294",101.4%,25,21,1/159
スマスロ スーパーブラックジャック,698,220,"3,858",101.9%,-,-,-
Lダーリン・イン・ザ・フランキス,16,219,"6,251",101.2%,-,-,-
吉宗,861,214,"8,143",100.9%,-,-,-
新ハナビ,1381,210,"3,493",102%,-,-,-
スターハナハナ-30,1448,208,"5,090",101.4%,-,-,-
マイジャグラーV,1030,208,"7,751",100.9%,27,25,1/149
マイジャグラーV,620,207,"7,164",101%,28,18,1/156
吉宗,882,206,"5,752",101.2%,-,-,-
ファンキージャグラー２ＫＴ,1159,204,"6,578",101%,26,17,1/153
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,202,"2,812",102.4%,-,-,-
Lスマスロ北斗の拳,56,200,"9,024",100.7%,75,26,1/89
マイジャグラーV,766,199,"8,921",100.7%,35,23,1/154
スマスロ 東京リベンジャーズ,817,198,"8,610",100.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,196,"3,412",101.9%,-,-,-
マイジャグラーV,1131,195,"5,526",101.2%,24,12,1/154
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,116,"7,306",100.5%,-,-,-
沖ドキ！BLACK,1319,116,"1,380",102.8%,-,-,-
L東京喰種,808,114,"3,824",101%,-,-,-
SアイムジャグラーＥＸ,1077,114,"8,914",100.4%,28,39,1/133
押忍！番長4,1412,111,"5,521",100.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,111,"1,832",102%,-,-,-
マイジャグラーV,1011,110,"9,134",100.4%,29,39,1/134
スマスロ スーパーブラックジャック,692,110,990,103.7%,-,-,-
Lパチスロからくりサーカス,101,108,111,132.4%,-,-,-
Lスマスロ北斗の拳,43,108,"1,039",103.5%,9,2,1/94
Lスマスロ北斗の拳,41,107,"2,389",101.5%,22,6,1/85
ハイビリターン-30,1331,101,"5,144",100.7%,-,-,-
Lパチスロ かぐや様は告らせたい,125,100,"7,340",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,121,97,"8,964",100.4%,-,-,-
SアイムジャグラーＥＸ,1073,0,"2,681",100%,11,4,1/179
Lダーリン・イン・ザ・フランキス,10,0,"2,703",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,0,"3,023",100%,12,5,1/178
沖ドキ!ゴージャス 30Φ,1301,0,"4,976",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,0,"3,226",100%,-,-,-
ファンキージャグラー２ＫＴ,1155,0,"9,095",100%,34,23,1/160
パチスロ 転生したら剣でした,1345,0,"5,112",100%,-,-,-
マイジャグラーV,770,0,"6,330",100%,26,11,1/171
Lパチスロ革命機ヴァルヴレイヴ,83,0,"1,683",100%,-,-,-
ゴーゴージャグラー３,1101,0,"6,810",100%,26,22,1/142
ドラゴンハナハナ～閃光～‐30,1435,0,"4,298",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,0,-,-,-,-
SアイムジャグラーＥＸ,1094,0,"5,175",100%,22,12,1/152
スマスロ スーパーブラックジャック,695,0,545,100%,-,-,-
Lスーパービンゴネオ,1391,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,131,-85,"7,729",99.6%,-,-,-
L東京喰種,838,-85,"6,017",99.5%,-,-,-
スマスロ モンスターハンターライズ,672,-96,"3,498",99.1%,-,-,-
アレックス ブライト,1462,-97,"6,396",99.5%,-,-,-
ゴーゴージャグラー３,1120,-97,"4,516",99.3%,18,13,1/146
Lパチスロからくりサーカス,148,-98,90,-,-,-,-
ファンキージャグラー２ＫＴ,759,-98,"4,369",99.3%,18,8,1/168
ゴーゴージャグラー３,1111,-98,"9,294",99.6%,30,40,1/133
翔べ！ハーレムエース,1348,-99,"3,227",99%,-,-,-
ファンキージャグラー２ＫＴ,760,-99,"3,920",99.2%,16,9,1/157
ハッピージャグラーＶＩＩＩ,1137,-100,"4,655",99.3%,17,12,1/161
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,-100,"3,788",99.1%,-,-,-
ハイビリターン-30,1330,-101,786,95.7%,-,-,-
スマスロ モンスターハンターライズ,658,-101,"3,082",98.9%,-,-,-
マイジャグラーV,1017,-101,"3,704",99.1%,15,6,1/176
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,-102,"7,194",99.5%,-,-,-
ファンキージャグラー２ＫＴ,751,-102,"5,215",99.3%,20,11,1/168
マイジャグラーV,764,-102,"8,202",99.6%,31,26,1/144
マイジャグラーV,732,-103,"6,578",99.5%,26,10,1/183
ウルトラミラクルジャグラー,1058,-103,"3,544",99%,-,-,-
マイジャグラーV,1043,-103,"7,859",99.6%,29,23,1/151
ドラゴンハナハナ～閃光～‐30,1438,-104,"2,020",98.3%,-,-,-
Lパチスロからくりサーカス,102,-104,68,-,-,-,-
スマスロ ゴッドイーター リザレクション,634,-104,"2,272",98.5%,-,-,-
スマスロモンキーターンV,728,-186,"4,768",98.7%,-,-,-
マイジャグラーV,1052,-190,"7,865",99.2%,27,27,1/146
マイジャグラーV,1051,-191,"4,040",98.4%,16,9,1/162
バーサスリヴァイズ,1380,-191,"1,557",95.9%,-,-,-
Lスマスロ北斗の拳,64,-191,"4,613",98.6%,36,12,1/96
マイジャグラーV,619,-193,"6,254",99%,20,24,1/142
新ハナビ,1382,-194,"5,984",98.9%,-,-,-
ミスタージャグラー,1089,-194,"3,465",98.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-195,"1,893",96.6%,-,-,-
Lパチスロからくりサーカス,114,-195,119,45.4%,-,-,-
SアイムジャグラーＥＸ,1067,-196,"4,320",98.5%,16,12,1/154
パチスロ 転生したら剣でした,1343,-196,"2,591",97.5%,-,-,-
Lソードアート・オンライン,1408,-197,713,90.8%,-,-,-
スマスロ モンスターハンターライズ,670,-197,"1,953",96.6%,-,-,-
マイジャグラーV,1018,-198,"7,029",99.1%,26,13,1/180
SアイムジャグラーＥＸ,1081,-198,"2,086",96.8%,7,4,1/190
マイジャグラーV,1004,-199,"6,432",99%,24,17,1/157
SアイムジャグラーＥＸ,1074,-199,"2,193",97%,8,4,1/183
いざ！番長,675,-208,"5,205",98.7%,-,-,-
ミスタージャグラー,1085,-290,"2,605",96.3%,-,-,-
スマスロ 東京リベンジャーズ,820,-291,"9,579",99%,-,-,-
ファンキージャグラー２ＫＴ,1165,-291,"4,099",97.6%,15,9,1/171
マイジャグラーV,629,-292,"6,372",98.5%,24,15,1/163
ジャグラーガールズSS,1145,-292,"7,969",98.8%,-,-,-
マイジャグラーV,616,-293,"8,108",98.8%,26,28,1/150
マイジャグラーV,1023,-296,"5,189",98.1%,19,11,1/173
マイジャグラーV,1040,-297,"7,425",98.7%,29,16,1/165
Lスマスロ北斗の拳,58,-298,"2,643",96.2%,19,5,1/110
Lパチスロ革命機ヴァルヴレイヴ,94,-299,"1,377",92.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-299,"6,086",98.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1399,-299,"7,064",98.6%,-,-,-
スマスロ モンスターハンターライズ,674,-299,"3,175",96.9%,-,-,-
スマスロモンキーターンV,704,-300,"3,214",96.9%,-,-,-
ミスタージャグラー,1088,-301,"7,611",98.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-301,"2,031",95.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-302,"1,831",94.5%,-,-,-
ファンキージャグラー２ＫＴ,1154,-303,"7,723",98.7%,30,21,1/151
LBプレミアムうまい棒,1390,-303,"4,151",97.6%,-,-,-
Lパチスロからくりサーカス,104,-303,239,57.7%,-,-,-
キングハナハナ-30,1457,-304,"2,630",96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-304,184,44.9%,-,-,-
スマスロ ギルティクラウン2,1400,-304,"4,722",97.9%,-,-,-
ミスタージャグラー,1087,-305,"3,102",96.7%,-,-,-
