機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,1119,"2,795","7,891",111.8%,36,37,1/108
スマスロ ゴッドイーター リザレクション,635,"2,793","5,273",117.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"2,716",410,320.8%,-,-,-
スマスロ シャーマンキング,1341,"2,715","2,283",139.6%,-,-,-
ジャグラーガールズSS,1168,"2,615","8,164",110.7%,-,-,-
マイジャグラーV,629,"2,614","8,677",110%,36,41,1/113
アレックス ブライト,1462,"2,613","7,513",111.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,613","7,453",111.7%,32,13,1/166
ファンキージャグラー２ＫＴ,756,"2,594","7,865",111%,41,26,1/117
いざ！番長,828,"2,590","8,538",110.1%,-,-,-
ゴーゴージャグラー３,1115,"2,509","7,666",110.9%,36,33,1/111
沖ドキ！BLACK,1305,"2,497","4,555",118.3%,-,-,-
ファンキージャグラー２ＫＴ,1160,"2,495","7,899",110.5%,38,25,1/125
この素晴らしい世界に祝福を！,1419,"2,420","5,717",114.1%,-,-,-
アレックス ブライト,1395,"2,417","6,892",111.7%,-,-,-
Lスマスロ北斗の拳,73,"2,406","1,156",169.4%,27,1,1/41
Lパチスロ革命機ヴァルヴレイヴ,92,"2,316","5,342",114.5%,-,-,-
翔べ！ハーレムエース,1394,"2,310","6,228",112.4%,-,-,-
Lソードアート・オンライン,1408,"2,222","8,290",108.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,222","6,442",111.5%,34,16,1/129
L ToLOVEるダークネス TRANCE ver.8.7,32,"2,216","4,809",115.4%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"2,192","7,946",109.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"2,191","3,455",121.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"2,104","4,130",117%,-,-,-
ゴーゴージャグラー３,1120,"2,102","8,189",108.6%,31,43,1/111
Lソードアート・オンライン,1410,"2,097","6,787",110.3%,-,-,-
ゴーゴージャグラー３,1117,"2,096","8,897",107.9%,37,36,1/122
マイジャグラーV,630,"2,006","8,547",107.8%,39,30,1/124
ミスタージャグラー,1090,"2,004","6,911",109.7%,-,-,-
ゴーゴージャグラー３,1106,"2,003","7,540",108.9%,32,28,1/126
ゴーゴージャグラー３,1122,"2,000","7,891",108.4%,34,35,1/114
ゴーゴージャグラー３,1102,"1,921","7,957",108%,37,26,1/126
ゴーゴージャグラー３,1116,"1,914","7,119",109%,32,28,1/119
マイジャグラーV,745,"1,910","5,723",111.1%,31,15,1/124
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,"1,908","5,329",111.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"1,818","3,930",115.4%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,808","6,456",109.3%,29,21,1/129
吉宗,881,"1,807","6,063",109.9%,-,-,-
Lパチスロからくりサーカス,97,"1,804","2,744",121.9%,-,-,-
SアイムジャグラーＥＸ,1075,"1,803","5,197",111.6%,26,13,1/133
スマスロ ゴッドイーター リザレクション,642,"1,710","5,350",110.7%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,701","8,338",106.8%,39,19,1/144
SアイムジャグラーＥＸ,1084,"1,700","7,654",107.4%,30,36,1/116
Lスマスロ北斗の拳,43,"1,696","8,252",106.9%,81,18,1/83
Lスマスロ北斗の拳,57,"1,695","4,391",112.9%,48,10,1/76
ファンキージャグラー２ＫＴ,747,"1,616","8,890",106.1%,41,27,1/131
Lパチスロからくりサーカス,148,"1,616","2,038",126.4%,-,-,-
マイジャグラーV,1043,"1,615","6,432",108.4%,33,16,1/131
マイジャグラーV,1052,"1,613","9,061",105.9%,35,34,1/131
SアイムジャグラーＥＸ,1082,"1,612","6,034",108.9%,28,17,1/134
ファンキージャグラー２ＫＴ,1164,"1,610","8,809",106.1%,40,22,1/142
ミスタージャグラー,1089,"1,608","7,058",107.6%,-,-,-
吉宗,885,"1,608","6,797",107.9%,-,-,-
マイジャグラーV,1038,"1,603","9,047",105.9%,39,29,1/133
ドラゴンハナハナ～閃光～‐30,1433,"1,602","6,551",108.2%,-,-,-
SアイムジャグラーＥＸ,1076,"1,508","6,316",108%,28,22,1/126
マイジャグラーV,1009,"1,503","6,030",108.3%,28,19,1/128
新ハナビ,1383,"1,413","6,949",106.8%,-,-,-
ジャグラーガールズSS,1146,"1,404","5,407",108.7%,-,-,-
ゴーゴージャグラー３,1105,"1,404","7,265",106.4%,34,21,1/132
Lパチスロからくりサーカス,99,"1,403",900,152%,-,-,-
ジャグラーガールズSS,1167,"1,402","5,942",107.9%,-,-,-
SアイムジャグラーＥＸ,1170,"1,400","5,147",109.1%,22,21,1/120
マイジャグラーV,620,"1,400","4,012",111.6%,22,10,1/125
マイジャグラーV,1010,"1,398","6,229",107.5%,26,24,1/125
ゴーゴージャグラー３,1107,"1,397","7,853",105.9%,35,23,1/135
Lパチスロ かぐや様は告らせたい,119,"1,324","9,051",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"1,314","6,401",106.8%,27,23,1/128
マイジャグラーV,733,"1,313","6,472",106.8%,26,25,1/127
スマスロニューパルサーBT,1388,"1,303","6,046",107.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,299","8,421",105.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"1,297","5,970",107.2%,-,-,-
パチスロ わたしの幸せな結婚,811,"1,211","3,811",110.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"1,210","5,019",108%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,209","7,799",105.2%,-,-,-
マイジャグラーV,1032,"1,206","8,840",104.5%,38,26,1/138
マイジャグラーV,601,"1,206","4,884",108.2%,24,10,1/144
マイジャグラーV,628,"1,205","8,237",104.9%,30,32,1/133
Lパチスロからくりサーカス,116,"1,204",711,156.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"1,203","3,734",110.7%,-,-,-
キングハナハナ-30,1460,"1,203","7,538",105.3%,-,-,-
マイジャグラーV,1134,"1,202","4,866",108.2%,22,14,1/135
ゴーゴージャグラー３,1054,"1,202","5,759",107%,26,19,1/128
ハッピージャグラーＶＩＩＩ,1137,"1,202","2,584",115.5%,15,6,1/123
マイジャグラーV,1035,"1,201","4,807",108.3%,23,17,1/120
L東京喰種,854,"1,115","6,386",105.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"1,107","4,709",107.8%,-,-,-
マイジャグラーV,1125,"1,104","6,687",105.5%,27,23,1/134
スマスロモンキーターンV,718,"1,098","8,064",104.5%,-,-,-
スマスロニューパルサーBT,1386,"1,098","2,274",116.1%,-,-,-
マイジャグラーV,1050,"1,095","6,282",105.8%,28,17,1/140
ファンキージャグラー２ＫＴ,759,"1,095","7,533",104.8%,33,26,1/128
SアイムジャグラーＥＸ,1092,"1,013","4,624",107.3%,23,5,1/165
スマスロ バイオハザード5,804,"1,011","4,276",107.9%,-,-,-
ウルトラミラクルジャグラー,1062,"1,009","4,479",107.5%,-,-,-
キングハナハナ-30,1457,"1,008","6,858",104.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"1,008","6,254",105.4%,-,-,-
SアイムジャグラーＥＸ,1065,"1,003","1,701",119.7%,11,2,1/131
ジャグラーガールズSS,1147,913,"8,645",103.5%,-,-,-
翔べ！ハーレムエース,1393,909,"4,422",106.9%,-,-,-
ゴーゴージャグラー３,1113,907,"7,592",104%,27,32,1/129
ジャグラーガールズSS,1148,907,"4,781",106.3%,-,-,-
マイジャグラーV,611,906,"7,794",103.9%,32,22,1/144
マイジャグラーV,615,904,"8,541",103.5%,33,31,1/133
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,896,"5,708",105.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1343,809,"2,104",112.8%,-,-,-
Lスマスロ北斗の拳,44,807,307,187.6%,6,1,1/44
スマスロ ギルティクラウン2,822,806,222,221%,-,-,-
Lスマスロ北斗の拳,47,806,"4,912",105.5%,45,13,1/85
ドラゴンハナハナ～閃光～‐30,1431,804,"2,419",111.1%,-,-,-
SアイムジャグラーＥＸ,1096,803,"5,437",104.9%,23,18,1/133
L麻雀物語,1338,802,"1,490",117.9%,-,-,-
マイジャグラーV,770,801,"5,308",105%,20,23,1/123
ファンキージャグラー２ＫＴ,1152,797,"8,450",103.1%,35,22,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,1363,795,"7,419",103.6%,27,11,1/195
SアイムジャグラーＥＸ,1095,795,"6,468",104.1%,25,24,1/132
マイジャグラーV,735,716,"6,083",103.9%,24,19,1/141
スマスロ モンスターハンターライズ,676,716,"7,076",103.4%,-,-,-
スターハナハナ-30,1453,714,"6,997",103.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,714,"2,525",109.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,714,"2,777",108.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,714,"5,722",104.2%,-,-,-
Lスマスロ北斗の拳,53,713,"1,985",112%,18,4,1/90
パチスロ　甲鉄城のカバネリ,1422,712,"1,104",121.5%,-,-,-
マイジャグラーV,1037,712,"6,377",103.7%,23,25,1/133
Lパチスロ かぐや様は告らせたい,140,712,"9,029",102.6%,-,-,-
ファンキージャグラー２ＫＴ,1153,709,"4,579",105.2%,21,11,1/143
マイジャグラーV,619,708,"3,483",106.8%,16,9,1/139
新ハナビ,1381,708,"6,824",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,121,621,"8,837",102.3%,-,-,-
Lパチスロからくりサーカス,102,618,"1,913",110.8%,-,-,-
スマスロ バイオハザード5,801,614,"6,790",103%,-,-,-
L麻雀物語,1339,610,"2,223",109.1%,-,-,-
ウルトラミラクルジャグラー,1060,609,"6,264",103.2%,-,-,-
ゴーゴージャグラー３,1057,609,"8,063",102.5%,33,24,1/141
マイジャグラーV,1021,608,"9,238",102.2%,35,28,1/147
ゴーゴージャグラー３,1123,607,"7,903",102.6%,28,37,1/122
ゴーゴージャグラー３,1104,606,"8,334",102.4%,29,44,1/114
スマスロモンキーターンV,729,606,"2,175",109.3%,-,-,-
SアイムジャグラーＥＸ,1077,605,"5,433",103.7%,23,18,1/133
SアイムジャグラーＥＸ,1079,605,"4,085",104.9%,17,11,1/146
Lパチスロ かぐや様は告らせたい,141,605,"8,485",102.4%,-,-,-
Lスマスロ北斗の拳,45,604,"4,814",104.2%,44,8,1/93
ミスタージャグラー,1087,604,"6,838",102.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,604,828,124.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,604,"4,771",104.2%,-,-,-
マイジャグラーV,1030,515,"6,754",102.5%,27,22,1/138
SアイムジャグラーＥＸ,1094,515,"8,981",101.9%,33,34,1/134
パチスロ　甲鉄城のカバネリ,1421,513,"1,864",109.2%,-,-,-
マイジャグラーV,1018,511,"4,749",103.6%,19,15,1/140
マイジャグラーV,1008,509,"4,574",103.7%,19,14,1/139
ジャグラーガールズSS,1145,509,"4,830",103.5%,-,-,-
Lスマスロ北斗の拳,49,508,"1,347",112.6%,16,1,1/79
マイジャグラーV,1041,502,"6,684",102.5%,27,17,1/152
マイジャグラーV,1031,501,"7,246",102.3%,30,17,1/154
マイジャグラーV,771,496,"5,727",102.9%,28,11,1/147
アレックス ブライト,1397,416,"5,850",102.4%,-,-,-
マイジャグラーV,1042,409,"3,323",104.1%,14,9,1/144
マイジャグラーV,765,408,"7,093",101.9%,28,21,1/145
マイジャグラーV,768,407,"6,615",102.1%,24,25,1/135
マイジャグラーV,739,406,"6,192",102.2%,24,16,1/155
スマスロ ギルティクラウン2,825,405,400,133.8%,-,-,-
マイジャグラーV,1006,403,"4,307",103.1%,16,16,1/135
Lゴジラ,2,402,"4,005",103.3%,-,-,-
マイジャグラーV,1001,316,"9,261",101.1%,35,27,1/149
L東京喰種,839,316,"7,066",101.5%,-,-,-
マイジャグラーV,612,316,"4,486",102.3%,18,12,1/150
マイジャグラーV,1135,315,"6,865",101.5%,31,17,1/143
Lスマスロ北斗の拳,50,314,"3,505",103%,32,4,1/97
スターハナハナ-30,1455,313,"6,760",101.5%,-,-,-
新ハナビ,1382,312,"3,929",102.6%,-,-,-
マイジャグラーV,1017,312,"5,241",102%,20,16,1/146
スマスロニューパルサーBT,1385,311,"3,395",103.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,311,"3,404",103%,-,-,-
マイジャグラーV,1013,310,"8,146",101.3%,29,25,1/151
Lスマスロ北斗の拳,46,309,"3,831",102.7%,36,8,1/87
ドラゴンハナハナ～閃光～‐30,1442,308,"8,224",101.2%,-,-,-
スマスロ モンスターハンターライズ,675,308,"8,586",101.2%,-,-,-
スマスロ シャーマンキング,1340,308,"4,948",102.1%,-,-,-
ジャグラーガールズSS,1149,307,"2,985",103.4%,-,-,-
沖ドキ！BLACK,1316,210,"4,893",101.4%,-,-,-
キングハナハナ-30,1445,209,"7,831",100.9%,-,-,-
Lスマスロ北斗の拳,40,208,863,108%,7,1,1/108
マイジャグラーV,602,208,"5,374",101.3%,23,13,1/149
沖ドキ!ゴージャス 30Φ,1313,207,"4,451",101.6%,-,-,-
ファンキージャグラー２ＫＴ,1154,207,"5,760",101.2%,26,8,1/169
マイジャグラーV,1002,206,"3,376",102%,14,7,1/161
ハッピージャグラーＶＩＩＩ,1139,206,"4,312",101.6%,17,14,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,206,"1,456",104.7%,-,-,-
スマスロ モンスターハンターライズ,671,206,"3,267",102.1%,-,-,-
SアイムジャグラーＥＸ,1081,205,"2,402",102.8%,9,6,1/160
スマスロモンキーターンV,725,204,"4,192",101.6%,-,-,-
マイジャグラーV,737,203,"6,568",101%,27,18,1/146
SアイムジャグラーＥＸ,1097,203,"5,994",101.1%,23,17,1/150
ウルトラミラクルジャグラー,1058,203,"5,859",101.2%,-,-,-
ジャグラーガールズSS,1166,202,"1,923",103.5%,-,-,-
Lパチスロからくりサーカス,101,202,"1,869",103.6%,-,-,-
マイジャグラーV,741,201,"6,322",101.1%,25,18,1/147
ゴーゴージャグラー３,1103,201,"7,069",100.9%,21,29,1/141
ファンキージャグラー２ＫＴ,1150,201,"4,532",101.5%,19,7,1/174
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,116,618,106.3%,-,-,-
ファンキージャグラー２ＫＴ,760,115,"2,141",101.8%,7,6,1/165
マイジャグラーV,736,114,"3,401",101.1%,13,9,1/155
スマスロモンキーターンV,728,113,"5,418",100.7%,-,-,-
スマスロモンキーターンV,721,113,"3,742",101%,-,-,-
アレックス ブライト,1396,113,"5,547",100.7%,-,-,-
マイジャグラーV,1046,113,"3,271",101.2%,13,5,1/182
スマスロ モンスターハンターライズ,685,113,"6,278",100.6%,-,-,-
マイジャグラーV,626,112,"7,451",100.5%,26,22,1/155
L島娘,1389,111,"1,396",102.7%,-,-,-
キングハナハナ-30,1456,111,"1,883",102%,-,-,-
マイジャグラーV,1036,111,"8,655",100.4%,26,34,1/144
SアイムジャグラーＥＸ,1100,111,"1,641",102.3%,7,4,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,110,"3,348",101.1%,-,-,-
マイジャグラーV,1034,110,"6,583",100.6%,29,10,1/169
マイジャグラーV,1004,110,"2,761",101.3%,12,2,1/197
マイジャグラーV,1048,110,"4,289",100.9%,20,3,1/186
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,108,566,106.4%,-,-,-
マイジャグラーV,732,108,"7,413",100.5%,27,23,1/148
Lパチスロ革命機ヴァルヴレイヴ,88,107,"4,524",100.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,107,"1,470",102.4%,-,-,-
Lスマスロ北斗の拳,39,97,"4,377",100.7%,37,6,1/102
スマスロモンキーターンV,731,95,"5,713",100.6%,-,-,-
Lパチスロからくりサーカス,114,0,91,-,-,-,-
マイジャグラーV,618,0,"7,710",100%,27,29,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,0,"1,841",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,0,0,-,-,-,-
Lスマスロ北斗の拳,59,0,"6,279",100%,51,12,1/100
SアイムジャグラーＥＸ,1069,0,"4,007",100%,14,10,1/167
沖ドキ!ゴージャス 30Φ,1311,0,"4,396",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,0,"9,566",100%,-,-,-
新ハナビ,1384,0,0,-,-,-,-
マイジャグラーV,1028,0,"4,375",100%,17,8,1/175
マイジャグラーV,1024,0,"2,384",100%,10,3,1/183
パチスロ　甲鉄城のカバネリ,1425,0,"1,677",100%,-,-,-
Lスーパービンゴネオ,1401,0,0,-,-,-,-
SアイムジャグラーＥＸ,1073,0,"4,680",100%,16,17,1/142
Lスーパービンゴネオ,1402,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,0,"3,779",100%,13,8,1/180
マイジャグラーV,738,0,"5,084",100%,18,14,1/159
Lスマスロ北斗の拳,70,0,"1,204",100%,9,3,1/100
Lパチスロからくりサーカス,100,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,637,-85,"5,795",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,122,-89,"8,549",99.7%,-,-,-
Lパチスロからくりサーカス,109,-96,"1,652",98.1%,-,-,-
スマスロ ギルティクラウン2,821,-96,437,92.7%,-,-,-
スターハナハナ-30,1454,-96,"1,343",97.6%,-,-,-
Lパチスロからくりサーカス,95,-97,"1,777",98.2%,-,-,-
Lパチスロからくりサーカス,149,-97,862,96.2%,-,-,-
Lパチスロからくりサーカス,104,-98,49,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,-98,95,-,-,-,-
マイジャグラーV,1016,-98,"7,806",99.6%,32,19,1/153
SアイムジャグラーＥＸ,1072,-98,"2,407",98.6%,9,6,1/160
SアイムジャグラーＥＸ,1091,-99,"5,008",99.3%,19,11,1/167
Lスマスロ北斗の拳,63,-99,"3,586",99.1%,30,8,1/94
ファンキージャグラー２ＫＴ,748,-100,"5,862",99.4%,19,18,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-100,"2,596",98.7%,9,5,1/185
LBプレミアムうまい棒,1390,-101,"2,422",98.6%,-,-,-
Lスマスロ北斗の拳,56,-101,"7,480",99.5%,62,15,1/97
ファンキージャグラー２ＫＴ,757,-101,"3,421",99%,13,9,1/156
Lパチスロ炎炎ノ消防隊,1345,-102,"1,479",97.7%,-,-,-
Lパチスロからくりサーカス,115,-102,116,70.7%,-,-,-
スマスロ ギルティクラウン2,824,-104,53,-,-,-,-
ジャグラーガールズSS,1143,-104,"2,787",98.8%,-,-,-
ファンキージャグラー２ＫＴ,1163,-104,"7,982",99.6%,30,22,1/154
Lパチスロからくりサーカス,154,-105,102,65.7%,-,-,-
押忍！番長4,1413,-105,474,92.6%,-,-,-
スロット ゾンビランドサガ,1406,-105,317,89%,-,-,-
Lパチスロ ありふれた職業で世界最強,654,-105,"2,930",98.8%,-,-,-
SアイムジャグラーＥＸ,1080,-105,"3,077",98.9%,10,10,1/154
マイジャグラーV,734,-188,"5,979",99%,21,18,1/153
Lスマスロ北斗の拳,42,-189,"6,653",99.1%,49,18,1/99
Lパチスロ 機動戦士ガンダムSEED,19,-190,399,84.1%,-,-,-
キングハナハナ-30,1461,-190,"3,047",97.9%,-,-,-
Lパチスロからくりサーカス,110,-193,530,87.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-193,"5,882",98.9%,-,-,-
ゴーゴージャグラー３,1108,-193,"7,108",99.1%,25,26,1/139
マイジャグラーV,764,-195,"3,635",98.2%,15,4,1/191
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,-195,994,93.5%,-,-,-
ファンキージャグラー２ＫＴ,1156,-196,"5,958",98.9%,21,19,1/149
Lスマスロ北斗の拳,48,-196,"1,741",96.2%,12,3,1/116
マイジャグラーV,606,-196,"5,941",98.9%,19,18,1/161
L ToLOVEるダークネス,25,-197,"2,137",96.9%,-,-,-
パチスロ　ディスクアップ２,1373,-197,"2,810",97.7%,9,4,1/216
マイジャグラーV,1007,-198,"4,433",98.5%,17,10,1/164
マイジャグラーV,1047,-199,"4,123",98.4%,15,9,1/172
Lパチスロ かぐや様は告らせたい,129,-204,"8,449",99.2%,-,-,-
吉宗,880,-290,"4,799",98%,-,-,-
マイジャグラーV,604,-291,"6,969",98.6%,24,24,1/145
マイジャグラーV,1045,-292,"4,953",98%,15,16,1/160
スマスロモンキーターンV,705,-292,"4,857",98%,-,-,-
吉宗,883,-292,"2,703",96.4%,-,-,-
SアイムジャグラーＥＸ,1066,-293,"6,511",98.5%,21,21,1/155
沖ドキ！BLACK,1320,-294,"5,692",98.3%,-,-,-
Lパチスロ かぐや様は告らせたい,126,-295,"9,245",98.9%,-,-,-
マイジャグラーV,621,-296,"5,869",98.3%,20,16,1/163
回胴黙示録カイジ 狂宴,1331,-296,"3,354",97.1%,-,-,-
Lスマスロ北斗の拳,60,-298,"2,106",95.3%,16,3,1/111
ファンキージャグラー２ＫＴ,753,-298,"6,411",98.5%,24,14,1/169
