機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,126,"1,799","7,232",108.3%,-,-,-
L東京喰種,805,"1,715","9,015",106.3%,-,-,-
マイジャグラーV,1044,"1,704","8,224",106.9%,38,23,1/135
スマスロ スーパーブラックジャック,693,"1,704","4,053",114%,-,-,-
SアイムジャグラーＥＸ,1073,"1,702","9,468",106%,35,39,1/128
Lパチスロからくりサーカス,146,"1,701","2,675",121.2%,-,-,-
L ToLOVEるダークネス,24,"1,700","1,506",137.6%,-,-,-
L東京喰種,844,"1,700","7,281",107.8%,-,-,-
マイジャグラーV,1035,"1,700","8,965",106.3%,42,17,1/152
マイジャグラーV,630,"1,698","7,699",107.4%,37,20,1/135
ミスタージャグラー,1087,"1,695","7,562",107.5%,-,-,-
マイジャグラーV,1030,"1,695","8,294",106.8%,34,29,1/132
L東京喰種,806,"1,695","8,390",106.7%,-,-,-
SアイムジャグラーＥＸ,1066,"1,616","7,200",107.5%,26,36,1/116
Lパチスロ革命機ヴァルヴレイヴ,93,"1,614","5,318",110.1%,-,-,-
マイジャグラーV,623,"1,614","7,502",107.2%,37,17,1/139
Lスマスロ北斗の拳,57,"1,611","4,752",111.3%,52,9,1/78
スマスロ ゴッドイーター リザレクション,634,"1,610","6,516",108.2%,-,-,-
Lパチスロからくりサーカス,105,"1,610","2,191",124.5%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,609","7,556",107.1%,34,20,1/140
マイジャグラーV,1134,"1,513","7,030",107.2%,34,16,1/141
マイジャグラーV,1130,"1,511","8,487",105.9%,36,26,1/137
SアイムジャグラーＥＸ,1079,"1,506","8,222",106.1%,31,33,1/128
マイジャグラーV,1026,"1,503","7,460",106.7%,35,18,1/141
SアイムジャグラーＥＸ,1082,"1,503","9,423",105.3%,33,36,1/137
マイジャグラーV,1014,"1,502","8,810",105.7%,39,30,1/128
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"1,420","5,327",108.9%,-,-,-
Lパチスロからくりサーカス,145,"1,419","1,148",141.2%,-,-,-
キングハナハナ-30,1452,"1,418","9,291",105.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,415","8,700",105.4%,-,-,-
マイジャグラーV,739,"1,401","6,616",107.1%,28,27,1/120
ファンキージャグラー２ＫＴ,1153,"1,399","9,595",104.9%,37,32,1/139
いざ！番長,682,"1,399","5,018",109.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"1,397","7,225",106.4%,-,-,-
マイジャグラーV,624,"1,396","7,830",105.9%,31,29,1/131
Lスマスロ北斗の拳,70,"1,314","1,124",139%,17,1,1/62
マイジャグラーV,771,"1,314","8,139",105.4%,33,28,1/133
スマスロ モンスターハンターライズ,669,"1,310","2,570",117%,-,-,-
マイジャグラーV,620,"1,310","8,191",105.3%,33,26,1/139
マイジャグラーV,1017,"1,307","6,342",106.9%,25,20,1/141
ゴーゴージャグラー３,1103,"1,307","6,210",107%,30,17,1/132
吉宗,885,"1,297","5,278",108.2%,-,-,-
マタドールⅢ,1329,"1,209","4,328",109.3%,-,-,-
マイジャグラーV,601,"1,209","9,358",104.3%,37,34,1/132
ファンキージャグラー２ＫＴ,751,"1,208","7,874",105.1%,32,27,1/133
キングハナハナ-30,1453,"1,207","5,474",107.3%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"1,203","5,168",107.8%,-,-,-
スマスロモンキーターンV,703,"1,202","7,170",105.6%,-,-,-
マイジャグラーV,1039,"1,201","7,396",105.4%,32,22,1/137
ゴーゴージャグラー３,1121,"1,201","6,695",106%,31,21,1/129
ジャグラーガールズSS,1143,"1,102","6,736",105.5%,-,-,-
ネオアイムジャグラーEX,1091,"1,101","8,951",104.1%,36,23,1/152
Lパチスロ革命機ヴァルヴレイヴ,79,"1,100","1,475",124.9%,-,-,-
マイジャグラーV,625,"1,099","6,219",105.9%,28,16,1/141
Lパチスロ かぐや様は告らせたい,139,"1,098","7,344",105%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"1,018","5,633",106%,-,-,-
ゴーゴージャグラー３,1119,"1,016","8,400",104%,39,24,1/133
スマスロ 東京リベンジャーズ,826,"1,014","10,662",103.2%,-,-,-
マイジャグラーV,1040,"1,012","8,017",104.2%,33,25,1/138
ハッピージャグラーＶＩＩＩ,1139,"1,008","9,624",103.5%,34,39,1/132
ネオアイムジャグラーEX,1170,"1,003","6,146",105.4%,29,11,1/154
L東京喰種,839,919,"7,152",104.3%,-,-,-
L東京喰種,859,919,"7,112",104.3%,-,-,-
ゴーゴージャグラー３,1124,914,"7,561",104%,31,29,1/126
マイジャグラーV,1029,911,"5,774",105.3%,27,11,1/152
SアイムジャグラーＥＸ,1080,908,"8,225",103.7%,28,35,1/131
キングハナハナ-30,1456,908,"7,973",103.8%,-,-,-
マイジャグラーV,1021,903,"8,177",103.7%,30,30,1/136
アレックス ブライト,1398,902,"2,476",112.1%,-,-,-
スマスロ ゴッドイーター リザレクション,632,900,"4,205",107.1%,-,-,-
SアイムジャグラーＥＸ,1063,804,"9,306",102.9%,30,47,1/121
マイジャグラーV,1023,804,"8,500",103.2%,32,30,1/137
マイジャグラーV,1006,802,"7,935",103.4%,32,21,1/150
スマスロモンキーターンV,713,801,"7,035",103.8%,-,-,-
スマスロ 東京リベンジャーズ,830,800,"8,682",103.1%,-,-,-
マイジャグラーV,1016,799,"7,114",103.7%,28,24,1/137
ウルトラミラクルジャグラー,1060,799,"7,918",103.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,799,"7,106",103.7%,-,-,-
Lダーリン・イン・ザ・フランキス,4,798,819,132.5%,-,-,-
ネオアイムジャグラーEX,1077,798,"7,081",103.8%,32,14,1/154
キングハナハナ-30,1315,795,"7,324",103.6%,-,-,-
スマスロ 東京リベンジャーズ,824,795,"9,262",102.9%,-,-,-
マイジャグラーV,1027,716,"6,872",103.5%,29,16,1/153
ゴーゴージャグラー３,1123,711,"7,601",103.1%,31,27,1/131
Lパチスロ革命機ヴァルヴレイヴ,94,710,"5,275",104.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,710,"7,978",103%,-,-,-
ファンキージャグラー２ＫＴ,758,710,"7,710",103.1%,33,18,1/151
キングハナハナ-30,1457,710,"6,838",103.5%,-,-,-
ミスタージャグラー,1090,709,"8,421",102.8%,-,-,-
ファンキージャグラー２ＫＴ,1158,709,"7,023",103.4%,29,21,1/140
ファンキージャグラー２ＫＴ,1163,709,"7,666",103.1%,30,23,1/145
マイジャグラーV,1043,708,"7,687",103.1%,30,24,1/142
ゴーゴージャグラー３,1117,610,"7,695",102.6%,32,21,1/145
ネオアイムジャグラーEX,1092,609,"9,016",102.3%,34,31,1/139
L東京喰種,847,609,"6,861",103%,-,-,-
スターハナハナ-30,1448,608,"8,980",102.3%,-,-,-
ネオアイムジャグラーEX,1097,608,"6,561",103.1%,24,24,1/137
ゴーゴージャグラー３,1109,605,"5,666",103.6%,26,15,1/138
Lスマスロ北斗の拳,51,605,"2,969",106.8%,29,8,1/80
ネオアイムジャグラーEX,1078,604,"7,452",102.7%,33,14,1/159
スマスロ スーパーブラックジャック,688,603,"3,241",106.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,603,"1,321",115.2%,6,1,1/189
スマスロ モンスターハンターライズ,655,602,"3,686",105.4%,-,-,-
SアイムジャグラーＥＸ,1075,513,"7,799",102.2%,25,40,1/120
マイジャグラーV,1052,513,"5,737",103%,24,14,1/151
マイジャグラーV,770,508,"7,664",102.2%,25,32,1/134
Lパチスロ炎炎ノ消防隊,1427,507,"4,917",103.4%,-,-,-
ゴーゴージャグラー３,1118,507,"5,258",103.2%,22,19,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,503,"7,831",102.1%,-,-,-
いざ！番長,677,503,"6,960",102.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,499,"6,009",102.8%,-,-,-
キングハナハナ-30,1459,499,"8,789",101.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,497,"8,081",102.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,496,"3,995",104.1%,-,-,-
スマスロ 東京リベンジャーズ,828,416,"9,037",101.5%,-,-,-
スマスロモンキーターンV,729,412,"7,431",101.8%,-,-,-
マイジャグラーV,1011,411,"9,665",101.4%,35,36,1/136
キングハナハナ-30,1451,409,"6,437",102.1%,-,-,-
ミスタージャグラー,1086,407,"5,029",102.7%,-,-,-
ファンキージャグラー２ＫＴ,1162,407,"8,675",101.6%,34,26,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,404,"2,741",104.9%,-,-,-
ゴーゴージャグラー３,1110,404,"5,228",102.6%,25,8,1/158
沖ドキ!ゴージャス 30Φ,1301,402,"4,482",103%,-,-,-
L東京喰種,846,401,"6,828",102%,-,-,-
クランキークレスト,1376,316,"3,665",102.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,315,"7,595",101.4%,-,-,-
Lパチスロ かぐや様は告らせたい,125,315,"7,552",101.4%,-,-,-
マイジャグラーV,767,313,"6,947",101.5%,27,20,1/148
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,313,"8,882",101.2%,-,-,-
沖ドキ！BLACK,1320,313,"2,367",104.4%,-,-,-
マイジャグラーV,1020,312,"4,775",102.2%,20,11,1/154
ハッピージャグラーＶＩＩＩ,1142,312,"7,359",101.4%,25,25,1/147
沖ドキ!ゴージャス 30Φ,1303,311,"2,855",103.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,308,951,110.8%,3,2,1/190
Lダーリン・イン・ザ・フランキス,5,308,194,152.9%,-,-,-
マイジャグラーV,736,307,"4,703",102.2%,19,12,1/152
マイジャグラーV,744,306,"7,242",101.4%,28,23,1/142
ドラゴンハナハナ～閃光～‐30,1432,303,"5,161",102%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,302,"3,292",103.1%,-,-,-
Lパチスロ かぐや様は告らせたい,130,214,"4,128",101.7%,-,-,-
スマスロモンキーターンV,721,214,"6,785",101.1%,-,-,-
スマスロ スーパーブラックジャック,692,213,"3,446",102.1%,-,-,-
マイジャグラーV,1046,210,"6,110",101.1%,21,21,1/145
Lパチスロからくりサーカス,116,210,"1,030",106.8%,-,-,-
マイジャグラーV,1013,208,"4,664",101.5%,19,11,1/155
マイジャグラーV,768,207,"4,664",101.5%,18,15,1/141
マイジャグラーV,764,207,"6,014",101.1%,23,21,1/137
Lゴジラ,1403,206,"1,000",106.9%,-,-,-
ファンキージャグラー２ＫＴ,1156,206,"5,671",101.2%,23,12,1/162
マイジャグラーV,621,205,"5,334",101.3%,22,9,1/172
Lパチスロからくりサーカス,152,202,132,151%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,202,"3,766",101.8%,-,-,-
ファンキージャグラー２ＫＴ,1151,202,"7,816",100.9%,31,20,1/153
L ToLOVEるダークネス,23,198,"3,273",102%,-,-,-
マイジャグラーV,611,195,"9,767",100.7%,34,29,1/155
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,195,"5,418",101.2%,-,-,-
マイジャグラーV,738,114,"8,344",100.5%,29,23,1/160
Lパチスロからくりサーカス,153,112,"1,297",102.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,112,"8,095",100.5%,-,-,-
マイジャグラーV,1033,111,"7,118",100.5%,23,26,1/145
ゴーゴージャグラー３,1104,111,"6,907",100.5%,27,19,1/150
スロット ゾンビランドサガ,1404,111,33,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,111,681,105.4%,2,0,1/341
キングハナハナ-30,1317,110,"3,682",101%,-,-,-
スマスロ モンスターハンターライズ,662,110,"2,260",101.6%,-,-,-
マイジャグラーV,1003,110,"5,894",100.6%,21,18,1/151
マイジャグラーV,766,108,"3,810",100.9%,13,11,1/159
ゴーゴージャグラー３,1102,107,"4,283",100.8%,16,13,1/148
ジャグラーガールズSS,1149,107,"7,482",100.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,103,"8,354",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,643,100,"3,340",101%,-,-,-
Lパチスロ かぐや様は告らせたい,132,97,"4,503",100.7%,-,-,-
L東京喰種,802,97,"6,857",100.5%,-,-,-
ファンキージャグラー２ＫＴ,757,0,"4,955",100%,21,9,1/165
Lパチスロからくりサーカス,148,0,0,-,-,-,-
マイジャグラーV,1019,0,"3,346",100%,14,4,1/186
Lパチスロからくりサーカス,150,0,98,-,-,-,-
マイジャグラーV,614,0,"6,788",100%,26,17,1/158
回胴黙示録カイジ 狂宴,1392,0,"2,448",100%,-,-,-
Lパチスロからくりサーカス,107,0,"2,224",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,0,0,-,-,-,-
スマスロ モンスターハンターライズ,674,0,"6,376",100%,-,-,-
Lスマスロ北斗の拳,55,0,"1,147",100%,9,4,1/88
Lパチスロ ありふれた職業で世界最強,1365,0,"1,278",100%,-,-,-
SアイムジャグラーＥＸ,1064,0,"8,779",100%,30,26,1/157
吉宗,864,0,"2,664",100%,-,-,-
スマスロ ギルティクラウン2,1400,0,79,-,-,-,-
スマスロ モンスターハンターライズ,665,0,417,100%,-,-,-
キングハナハナ-30,1461,0,"4,968",100%,-,-,-
ゴーゴージャグラー３,1057,0,"7,664",100%,28,26,1/142
スロット ゾンビランドサガ,1405,0,25,-,-,-,-
スマスロ モンスターハンターライズ,667,0,"3,920",100%,-,-,-
Lソードアート・オンライン,1408,0,"2,634",100%,-,-,-
Lパチスロからくりサーカス,97,0,0,-,-,-,-
L東京喰種,801,-92,"6,907",99.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-96,"1,430",97.8%,-,-,-
スマスロモンキーターンV,731,-96,"7,710",99.6%,-,-,-
ゴーゴージャグラー３,1107,-96,"5,636",99.4%,21,16,1/152
吉宗,863,-96,"3,189",99%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-97,"8,367",99.6%,-,-,-
沖ドキ！BLACK,1319,-98,"3,899",99.2%,-,-,-
Lパチスロからくりサーカス,155,-98,66,-,-,-,-
この素晴らしい世界に祝福を！,1419,-99,"2,819",98.8%,-,-,-
マイジャグラーV,1128,-100,"6,423",99.5%,22,20,1/153
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,-101,"1,446",97.7%,-,-,-
沖ドキ！BLACK,1306,-102,"4,607",99.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3,-103,190,81.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,-103,"3,494",99%,-,-,-
スマスロ ゴッドイーター リザレクション,636,-103,"1,932",98.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-104,"6,811",99.5%,-,-,-
マイジャグラーV,616,-104,"7,158",99.5%,25,21,1/156
Lスマスロ北斗の拳,67,-185,"8,359",99.3%,69,21,1/93
スマスロ 七つの魔剣が支配する,1341,-185,"3,097",98%,-,-,-
マイジャグラーV,1129,-190,"6,218",99%,21,20,1/152
翔べ！ハーレムエース,1347,-191,"2,196",97.1%,-,-,-
ファンキージャグラー２ＫＴ,752,-191,"7,002",99.1%,27,15,1/167
押忍！番長4,1412,-191,121,47.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,-191,"5,860",98.9%,-,-,-
アレックス ブライト,1395,-191,899,92.9%,-,-,-
キングハナハナ-30,1316,-192,"4,491",98.6%,-,-,-
チバリヨ2,1372,-192,190,66.3%,-,-,-
マイジャグラーV,740,-193,"4,363",98.5%,17,8,1/175
吉宗,861,-193,"4,294",98.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,-193,"4,628",98.6%,-,-,-
マイジャグラーV,1047,-194,"4,885",98.7%,19,7,1/188
Lパチスロ かぐや様は告らせたい,143,-196,"2,008",96.7%,-,-,-
Lスマスロ北斗の拳,44,-197,"3,883",98.3%,30,8,1/102
Lパチスロからくりサーカス,102,-199,186,64.3%,-,-,-
バーサスリヴァイズ,1379,-199,"1,328",95%,-,-,-
Lパチスロからくりサーカス,101,-207,"5,524",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-211,"4,828",98.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,-287,"4,169",97.7%,-,-,-
ファンキージャグラー２ＫＴ,1164,-290,"7,120",98.6%,27,17,1/162
マイジャグラーV,1008,-290,"4,447",97.8%,15,12,1/165
Lスマスロ北斗の拳,52,-290,"2,555",96.2%,21,4,1/102
Lパチスロ革命機ヴァルヴレイヴ,91,-294,"6,873",98.6%,-,-,-
ジャグラーガールズSS,1167,-295,"5,365",98.2%,-,-,-
マイジャグラーV,1004,-296,"6,374",98.5%,21,20,1/155
マイジャグラーV,1025,-296,"7,799",98.7%,29,16,1/173
ファンキージャグラー２ＫＴ,1159,-296,"6,250",98.4%,24,16,1/156
Lダーリン・イン・ザ・フランキス,16,-297,"1,818",94.6%,-,-,-
ネオアイムジャグラーEX,1099,-298,"6,330",98.4%,21,21,1/151
新ハナビ,1383,-300,"4,402",97.7%,-,-,-
Lスマスロ北斗の拳,65,-301,"8,193",98.8%,70,22,1/89
L咲-Saki-頂上決戦,19,-301,344,70.8%,-,-,-
ファンキージャグラー２ＫＴ,749,-302,"7,829",98.7%,28,23,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-302,"1,196",91.6%,4,1,1/239
吉宗,833,-302,"2,098",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,144,-302,"7,811",98.7%,-,-,-
