機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,1145,"3,418","9,315",112.2%,-,-,-
キングハナハナ-30,1459,"3,416","8,566",113.3%,-,-,-
スマスロ スーパーブラックジャック,810,"3,414","4,647",124.5%,-,-,-
スターハナハナ-30,1451,"3,414","8,816",112.9%,-,-,-
スロット ゾンビランドサガ,1406,"3,304","6,063",118.2%,-,-,-
Lスマスロ北斗の拳,67,"3,299","8,896",112.4%,95,21,1/77
スマスロニューパルサーBT,1388,"3,299","7,308",115%,-,-,-
スマスロ モンスターハンターライズ,682,"3,297","5,930",118.5%,-,-,-
吉宗,866,"3,295","8,561",112.8%,-,-,-
スマスロ モンスターハンターライズ,671,"3,210","5,879",118.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"3,203","7,334",114.6%,-,-,-
ウルトラミラクルジャグラー,1061,"3,115","8,636",112%,-,-,-
L麻雀物語,33,"3,111","7,173",114.5%,-,-,-
スマスロモンキーターンV,711,"3,009","7,138",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"3,006","7,968",112.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,14,"2,922","5,341",118.2%,-,-,-
Lスマスロ北斗の拳,69,"2,900","7,205",113.4%,76,18,1/77
マイジャグラーV,1039,"2,898","6,364",115.2%,35,19,1/118
ゴーゴージャグラー３,1120,"2,804","8,665",110.8%,41,33,1/117
L東京喰種,843,"2,801","8,500",111%,-,-,-
スマスロ シャーマンキング,1341,"2,798","7,028",113.3%,-,-,-
Lスーパービンゴネオ,1344,"2,793","4,907",119%,-,-,-
スマスロモンキーターンV,708,"2,713","6,890",113.1%,-,-,-
スマスロモンキーターンV,704,"2,710","7,164",112.6%,-,-,-
マイジャグラーV,629,"2,706","8,413",110.7%,41,25,1/127
Lパチスロ革命機ヴァルヴレイヴ,94,"2,706","7,462",112.1%,-,-,-
沖ドキ！BLACK,1319,"2,705","3,883",123.2%,-,-,-
ゴーゴージャグラー３,1103,"2,703","6,904",113.1%,38,22,1/115
ゴーゴージャグラー３,1116,"2,703","7,482",112%,44,18,1/121
SアイムジャグラーＥＸ,1072,"2,702","7,973",111.3%,40,24,1/125
マイジャグラーV,623,"2,702","8,308",110.8%,41,30,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,604","4,975",117.4%,22,11,1/151
スマスロ ゴッドイーター リザレクション,632,"2,603","4,367",119.9%,-,-,-
キングハナハナ-30,1443,"2,598","9,308",109.3%,-,-,-
ゴーゴージャグラー３,1119,"2,595","8,481",110.2%,40,36,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,515","8,201",110.2%,34,15,1/167
ファンキージャグラー２ＫＴ,1158,"2,513","8,704",109.6%,40,31,1/123
押忍！番長4,1411,"2,512","5,232",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"2,505","7,687",110.9%,-,-,-
スマスロモンキーターンV,720,"2,407","6,385",112.6%,-,-,-
Lゴジラ,1337,"2,405","6,344",112.6%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"2,405","5,395",114.9%,-,-,-
Lパチスロからくりサーカス,112,"2,404","6,579",112.2%,-,-,-
スマスロ スーパーブラックジャック,812,"2,403","5,672",114.1%,-,-,-
ゴーゴージャグラー３,1121,"2,402","7,499",110.7%,37,27,1/117
Lパチスロ かぐや様は告らせたい,143,"2,313","7,493",110.3%,-,-,-
Lパチスロからくりサーカス,106,"2,304","6,657",111.5%,-,-,-
Lソードアート・オンライン,1409,"2,301","6,300",112.2%,-,-,-
ゴーゴージャグラー３,1124,"2,215","8,001",109.2%,33,42,1/107
押忍！番長4,1413,"2,208","2,572",128.6%,-,-,-
マイジャグラーV,766,"2,110","7,690",109.1%,37,25,1/124
Lスマスロ北斗の拳,63,"2,109","5,487",112.8%,53,7,1/91
沖ドキ!ゴージャス 30Φ,1304,"2,108","4,647",115.1%,-,-,-
スマスロ ギルティクラウン2,821,"2,105","5,037",113.9%,-,-,-
花笠,1401,"2,104","3,909",117.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"2,095","6,379",110.9%,-,-,-
マイジャグラーV,767,"2,005","8,370",108%,39,26,1/129
SアイムジャグラーＥＸ,1078,"2,005","8,241",108.1%,34,36,1/118
沖ドキ!ゴージャス 30Φ,1311,"2,003","5,996",111.1%,-,-,-
Lスマスロ北斗の拳,46,"2,002","8,922",107.5%,84,23,1/83
キングハナハナ-30,1461,"2,001","6,873",109.7%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"2,000","5,123",113%,-,-,-
Lスマスロ北斗の拳,65,"1,998","9,928",106.7%,83,30,1/88
マイジャグラーV,1031,"1,998","8,000",108.3%,39,18,1/140
Lパチスロ革命機ヴァルヴレイヴ,79,"1,920","8,469",107.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"1,914","5,158",112.4%,-,-,-
Lスマスロ北斗の拳,41,"1,912","4,364",114.6%,51,6,1/77
回胴黙示録カイジ 狂宴,1332,"1,911","7,855",108.1%,-,-,-
ゴーゴージャグラー３,1115,"1,910","8,755",107.3%,39,35,1/118
SアイムジャグラーＥＸ,1075,"1,909","7,862",108.1%,33,29,1/127
マイジャグラーV,628,"1,907","7,575",108.4%,33,29,1/122
スマスロ モンスターハンターライズ,664,"1,817","8,299",107.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,816","5,267",111.5%,-,-,-
吉宗,881,"1,813","8,263",107.3%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,808","8,078",107.5%,35,28,1/128
マイジャグラーV,1009,"1,807","7,898",107.6%,35,26,1/129
マイジャグラーV,733,"1,805","8,328",107.2%,34,33,1/124
ファンキージャグラー２ＫＴ,1151,"1,805","8,254",107.3%,32,37,1/120
ハッピージャグラーＶＩＩＩ,1138,"1,804","8,426",107.1%,36,28,1/132
スマスロ スーパーブラックジャック,815,"1,803","5,198",111.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,802","7,075",108.5%,32,23,1/129
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"1,802","5,404",111.1%,-,-,-
チバリヨ2,1398,"1,796","6,374",109.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,716","4,188",113.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,11,"1,712","4,758",112%,-,-,-
キングハナハナ-30,1446,"1,711","8,005",107.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,710","7,459",107.6%,-,-,-
マイジャグラーV,616,"1,703","8,657",106.6%,37,33,1/124
マイジャグラーV,734,"1,702","7,206",107.9%,33,22,1/131
Lスマスロ北斗の拳,52,"1,700","5,772",109.8%,60,10,1/82
L ToLOVEるダークネス TRANCE ver.8.7,25,"1,698","7,924",107.1%,-,-,-
マイジャグラーV,1133,"1,698","8,051",107%,41,14,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"1,697","5,170",110.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"1,697","7,061",108%,-,-,-
スマスロ スーパーブラックジャック,808,"1,696","6,172",109.2%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,610","8,141",106.6%,39,21,1/136
スマスロ ギルティクラウン2,824,"1,610","4,992",110.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,609","7,156",107.5%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,608","7,488",107.2%,34,23,1/131
ファンキージャグラー２ＫＴ,762,"1,608","7,525",107.1%,34,25,1/128
キングハナハナ-30,1447,"1,514","8,320",106.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"1,511","7,161",107%,-,-,-
Lパチスロからくりサーカス,103,"1,508","7,188",107%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"1,507","2,518",119.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"1,506","7,230",106.9%,-,-,-
マイジャグラーV,612,"1,505","9,481",105.3%,38,32,1/135
Lスマスロ北斗の拳,73,"1,501","6,243",108%,63,13,1/82
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,410","5,688",108.3%,-,-,-
SアイムジャグラーＥＸ,1099,"1,409","6,380",107.4%,27,20,1/136
マイジャグラーV,1017,"1,406","8,162",105.7%,33,33,1/124
スマスロモンキーターンV,710,"1,405","6,741",106.9%,-,-,-
ジャグラーガールズSS,1147,"1,402","8,138",105.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,12,"1,396","3,252",114.3%,-,-,-
バーサスリヴァイズ,1379,"1,315","8,915",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"1,315","5,610",107.8%,-,-,-
ゴーゴージャグラー３,1106,"1,310","7,650",105.7%,34,28,1/123
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,"1,309","6,382",106.8%,-,-,-
スマスロ バイオハザード5,844,"1,309","6,225",107%,-,-,-
マイジャグラーV,1012,"1,307","8,091",105.4%,32,32,1/126
マイジャグラーV,1050,"1,210","7,594",105.3%,32,24,1/136
ファンキージャグラー２ＫＴ,763,"1,209","7,123",105.7%,36,11,1/152
この素晴らしい世界に祝福を！,1419,"1,208","4,861",108.3%,-,-,-
マイジャグラーV,618,"1,208","6,881",105.9%,29,20,1/140
Lスマスロ北斗の拳,38,"1,207","7,218",105.6%,69,15,1/86
パチスロ　ディスクアップ２,1374,"1,206","5,767",107%,25,11,1/160
SアイムジャグラーＥＸ,1096,"1,206","7,003",105.7%,28,25,1/132
L麻雀物語,36,"1,205","8,962",104.5%,-,-,-
ジャグラーガールズSS,1144,"1,204","9,429",104.3%,-,-,-
Lスマスロ北斗の拳,59,"1,204","9,440",104.3%,85,23,1/87
ゴーゴージャグラー３,1122,"1,203","7,100",105.6%,33,23,1/127
マイジャグラーV,606,"1,112","7,623",104.9%,34,23,1/134
マイジャグラーV,1037,"1,112","8,602",104.3%,33,34,1/128
SアイムジャグラーＥＸ,1092,"1,109","7,109",105.2%,31,15,1/155
スマスロモンキーターンV,773,"1,099","6,080",106%,-,-,-
沖ドキ！BLACK,1316,"1,098","7,529",104.9%,-,-,-
L東京喰種,842,"1,016","6,876",104.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"1,013","4,607",107.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"1,011","4,595",107.3%,-,-,-
SアイムジャグラーＥＸ,1064,"1,009","7,658",104.4%,33,21,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,009","5,244",106.4%,20,14,1/154
パチスロ　ディスクアップ２,1373,"1,004","5,986",105.6%,20,16,1/166
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,003","7,239",104.6%,-,-,-
ファンキージャグラー２ＫＴ,749,915,"7,259",104.2%,32,15,1/154
Lパチスロ 機動戦士ガンダムSEED,21,913,"5,856",105.2%,-,-,-
マイジャグラーV,1023,910,"7,768",103.9%,31,22,1/147
マイジャグラーV,625,909,"8,440",103.6%,35,23,1/146
ファンキージャグラー２ＫＴ,1159,907,"8,348",103.6%,34,25,1/141
いざ！番長,818,906,"8,398",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,636,905,"4,671",106.5%,-,-,-
マイジャグラーV,1134,903,"7,861",103.8%,31,28,1/133
マイジャグラーV,620,901,"5,809",105.2%,26,15,1/142
マイジャグラーV,1128,901,"9,306",103.2%,34,38,1/129
Lスマスロ北斗の拳,53,900,"7,748",103.9%,68,10,1/99
L東京喰種,853,809,"7,375",103.7%,-,-,-
マイジャグラーV,1014,808,"7,505",103.6%,29,27,1/134
ファンキージャグラー２ＫＴ,756,805,"7,407",103.6%,31,21,1/142
マイジャグラーV,1033,802,"7,913",103.4%,30,24,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,1361,802,"4,440",106%,17,5,1/202
スマスロ頭文字D 2nd,1350,801,"7,229",103.7%,-,-,-
ゴーゴージャグラー３,1114,801,"8,057",103.3%,35,26,1/132
スマスロ モンスターハンターライズ,663,798,"6,298",104.2%,-,-,-
ジャグラーガールズSS,1143,716,"5,349",104.5%,-,-,-
Lパチスロからくりサーカス,157,712,"6,518",103.6%,-,-,-
マイジャグラーV,1025,711,"6,837",103.5%,31,19,1/137
ハッピージャグラーＶＩＩＩ,1137,710,"7,706",103.1%,31,22,1/145
スマスロ バイオハザード5,804,710,"6,226",103.8%,-,-,-
スマスロ頭文字D 2nd,1351,709,"7,640",103.1%,-,-,-
マイジャグラーV,1130,709,"7,724",103.1%,28,26,1/143
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,707,"6,236",103.8%,-,-,-
マイジャグラーV,740,706,"6,183",103.8%,27,16,1/144
マイジャグラーV,1026,705,"6,926",103.4%,29,17,1/151
押忍！番長4,1414,610,"3,243",106.3%,-,-,-
マイジャグラーV,1043,610,"6,860",103%,31,16,1/146
スマスロ モンスターハンターライズ,685,608,"5,599",103.6%,-,-,-
SアイムジャグラーＥＸ,1069,608,"6,689",103%,27,19,1/145
スマスロ ギルティクラウン2,825,608,"4,771",104.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,16,607,"5,779",103.5%,-,-,-
スマスロモンキーターンV,728,607,"6,165",103.3%,-,-,-
SアイムジャグラーＥＸ,1080,605,"6,604",103.1%,27,17,1/150
ウルトラミラクルジャグラー,1059,604,"6,268",103.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,603,"5,460",103.7%,-,-,-
マイジャグラーV,603,602,"9,171",102.2%,36,30,1/139
ドラゴンハナハナ～閃光～‐30,1432,515,"8,623",102%,-,-,-
吉宗,864,514,"7,576",102.3%,-,-,-
この素晴らしい世界に祝福を！,1418,513,"4,728",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,513,"3,439",105%,-,-,-
マイジャグラーV,1047,508,"7,969",102.1%,32,21,1/150
SアイムジャグラーＥＸ,1098,508,"7,906",102.1%,30,29,1/134
スロット Re:ゼロから始める異世界生活 season2,849,507,"7,509",102.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,507,"6,570",102.6%,-,-,-
ミスタージャグラー,1085,507,"5,234",103.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,495,"7,856",102.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,416,"4,592",103%,-,-,-
スマスロ シャーマンキング,1342,414,"6,005",102.3%,-,-,-
ゴーゴージャグラー３,1117,411,"8,414",101.6%,33,30,1/134
スマスロ モンスターハンターライズ,673,408,"7,276",101.9%,-,-,-
マイジャグラーV,1016,407,"7,271",101.9%,27,22,1/148
スマスロ バイオハザード5,803,407,"4,426",103.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,406,"5,168",102.6%,-,-,-
ウルトラミラクルジャグラー,1060,405,"6,292",102.1%,-,-,-
ファンキージャグラー２ＫＴ,761,404,"7,193",101.9%,27,24,1/141
マイジャグラーV,1020,403,"7,311",101.8%,25,31,1/131
Lパチスロからくりサーカス,155,402,"7,358",101.8%,-,-,-
ゴーゴージャグラー３,1105,401,"8,504",101.6%,32,31,1/135
マイジャグラーV,1006,316,"7,736",101.4%,29,24,1/146
マイジャグラーV,768,314,"7,325",101.4%,30,19,1/149
沖ドキ！BLACK,1315,312,"5,233",102%,-,-,-
マイジャグラーV,736,312,"7,918",101.3%,30,26,1/141
ファンキージャグラー２ＫＴ,1171,208,"7,777",100.9%,31,21,1/150
キングハナハナ-30,1458,208,"7,859",100.9%,-,-,-
マイジャグラーV,621,208,"7,680",100.9%,23,34,1/135
ゴーゴージャグラー３,1057,207,"8,652",100.8%,36,27,1/137
ファンキージャグラー２ＫＴ,757,207,"7,827",100.9%,28,26,1/145
マイジャグラーV,737,205,"8,474",100.8%,29,29,1/146
SアイムジャグラーＥＸ,1076,205,"7,491",100.9%,31,21,1/144
ファンキージャグラー２ＫＴ,1163,204,"4,961",101.4%,20,9,1/171
マイジャグラーV,1011,203,"7,481",100.9%,29,22,1/147
ゴーゴージャグラー３,1101,202,"8,771",100.8%,30,39,1/127
マイジャグラーV,1041,199,"8,636",100.8%,36,22,1/149
スマスロ ようこそ実力至上主義の教室へ,1329,199,"4,883",101.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,197,"7,468",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,124,116,"6,806",100.6%,-,-,-
スマスロモンキーターンV,722,112,"5,388",100.7%,-,-,-
マイジャグラーV,1027,110,"8,879",100.4%,29,32,1/146
マイジャグラーV,1007,109,"6,806",100.5%,28,15,1/158
SアイムジャグラーＥＸ,1170,108,"7,558",100.5%,26,29,1/137
スマスロ ようこそ実力至上主義の教室へ,1330,108,"6,587",100.5%,-,-,-
ファンキージャグラー２ＫＴ,752,107,"7,704",100.5%,27,28,1/140
新ハナビ,1383,107,"7,747",100.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,107,"8,082",100.4%,-,-,-
マイジャグラーV,1010,104,"6,292",100.6%,25,14,1/161
バーサスリヴァイズ,1378,102,"7,529",100.5%,-,-,-
マイジャグラーV,1040,0,"7,111",100%,29,15,1/162
マイジャグラーV,1046,0,"6,268",100%,19,21,1/157
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
花笠,1402,0,340,100%,-,-,-
ミスタージャグラー,1087,0,"8,311",100%,-,-,-
マイジャグラーV,1035,0,"6,213",100%,23,18,1/152
沖ドキ!ゴージャス 30Φ,1313,0,"3,638",100%,-,-,-
新ハナビ,1381,0,"6,669",100%,-,-,-
マイジャグラーV,617,0,"8,306",100%,29,29,1/143
マイジャグラーV,1042,0,"7,379",100%,26,23,1/151
マイジャグラーV,1001,0,"6,875",100%,26,19,1/153
マイジャグラーV,739,0,"6,809",100%,26,15,1/166
Lスマスロ北斗の拳,55,0,"6,892",100%,60,12,1/96
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,0,"2,977",100%,-,-,-
マイジャグラーV,1002,0,"6,393",100%,25,15,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,"6,851",100%,-,-,-
スマスロ ゴッドイーター リザレクション,644,0,"5,606",100%,-,-,-
マイジャグラーV,602,0,"6,321",100%,24,18,1/151
SアイムジャグラーＥＸ,1073,0,"8,286",100%,28,26,1/153
ファンキージャグラー２ＫＴ,1161,0,"6,407",100%,22,21,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,-85,"6,726",99.6%,-,-,-
スマスロ スーパーブラックジャック,807,-91,"4,731",99.4%,-,-,-
スマスロ バイオハザード5,801,-95,"6,205",99.5%,-,-,-
ファンキージャグラー２ＫＴ,760,-97,"7,927",99.6%,25,31,1/142
マイジャグラーV,1018,-98,"6,006",99.5%,20,18,1/158
Lソードアート・オンライン,1410,-98,"5,491",99.4%,-,-,-
スマスロ スーパーブラックジャック,813,-98,"5,215",99.4%,-,-,-
Lゴジラ,1339,-99,"6,496",99.5%,-,-,-
マイジャグラーV,1004,-100,"7,570",99.6%,27,22,1/154
ゴーゴージャグラー３,1107,-101,"7,223",99.5%,28,19,1/154
ファンキージャグラー２ＫＴ,748,-102,"7,082",99.5%,28,18,1/154
マイジャグラーV,1129,-102,"6,559",99.5%,26,14,1/164
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,-190,"6,295",99%,-,-,-
マイジャグラーV,1135,-190,"7,197",99.1%,25,24,1/147
ゴーゴージャグラー３,1113,-191,"6,098",99%,24,17,1/149
クランキークレスト,1375,-192,"4,702",98.6%,-,-,-
マイジャグラーV,630,-192,"7,897",99.2%,27,27,1/146
マイジャグラーV,1003,-192,"4,713",98.6%,19,11,1/157
Lパチスロ かぐや様は告らせたい,128,-192,"8,109",99.2%,-,-,-
マイジャグラーV,770,-194,"7,336",99.1%,28,17,1/163
マイジャグラーV,1052,-194,"7,508",99.1%,27,19,1/163
マイジャグラーV,601,-195,"6,127",98.9%,24,14,1/161
Lスマスロ北斗の拳,57,-195,"6,585",99%,57,12,1/95
スマスロ バイオハザード5,846,-197,"5,241",98.7%,-,-,-
ファンキージャグラー２ＫＴ,755,-197,"6,663",99%,24,20,1/151
スターハナハナ-30,1450,-197,"7,105",99.1%,-,-,-
SアイムジャグラーＥＸ,1081,-197,"7,806",99.2%,25,28,1/147
ミスタージャグラー,1090,-198,"8,390",99.2%,-,-,-
ファンキージャグラー２ＫＴ,1152,-199,"6,617",99%,25,21,1/144
Lパチスロからくりサーカス,145,-199,"6,617",99%,-,-,-
Lパチスロ かぐや様は告らせたい,140,-206,"5,636",98.8%,-,-,-
Lパチスロからくりサーカス,153,-207,"7,261",99%,-,-,-
LBプレミアムうまい棒,1390,-290,"5,810",98.3%,-,-,-
ファンキージャグラー２ＫＴ,746,-290,"5,613",98.3%,21,11,1/175
Lパチスロ かぐや様は告らせたい,134,-291,"6,033",98.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,-293,"5,999",98.4%,-,-,-
L東京喰種,841,-294,"7,775",98.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,-295,"6,137",98.4%,-,-,-
マイジャグラーV,738,-296,"6,645",98.5%,23,15,1/175
いざ！番長,820,-296,"8,169",98.8%,-,-,-
吉宗,865,-296,"6,105",98.4%,-,-,-
SアイムジャグラーＥＸ,1100,-297,"5,487",98.2%,21,13,1/161
ドラゴンハナハナ～閃光～‐30,1435,-297,"6,396",98.5%,-,-,-
スターハナハナ-30,1453,-297,"5,008",98%,-,-,-
