機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ頭文字D 2nd,663,"4,414","10,251",114.4%,-,-,-
Lサラリーマン金太郎,1398,"4,301","3,671",139.1%,-,-,-
L東京喰種,838,"4,299","7,279",119.7%,-,-,-
ゴーゴージャグラー３,1053,"4,209","8,759",116%,43,46,1/98
押忍！番長4,1355,"4,093","4,938",127.6%,-,-,-
スマスロモンキーターンV,725,"4,092","7,402",118.4%,-,-,-
沖ドキ！BLACK,1319,"4,089","6,178",122.1%,-,-,-
L島娘,1342,"3,803","5,210",124.3%,-,-,-
スマスロモンキーターンV,773,"3,701","8,453",114.6%,-,-,-
沖ドキ！BLACK,1317,"3,696","3,219",138.3%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"3,602","8,640",113.9%,-,-,-
バーサスリヴァイズ,1380,"3,514","8,745",113.4%,-,-,-
マイジャグラーV,1046,"3,502","8,434",113.8%,45,21,1/128
Lルパン三世 大航海者の秘宝,1421,"3,419","7,274",115.7%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"3,415","5,819",119.6%,-,-,-
Lパチスロからくりサーカス,112,"3,303","3,005",136.6%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"3,295","5,124",121.4%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"3,218","4,144",125.9%,-,-,-
ジャグラーガールズSS,1145,"3,215","8,704",112.3%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"3,208","3,628",129.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"3,206","5,283",120.2%,-,-,-
Lソードアート・オンライン,1409,"3,114","4,692",122.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"3,112","6,405",116.2%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"3,107","4,781",121.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"3,016","6,774",114.8%,31,13,1/154
マイジャグラーV,741,"3,014","7,237",113.9%,38,21,1/123
スマスロ バイオハザード5,823,"3,010","6,974",114.4%,-,-,-
Lスマスロ北斗の拳,63,"3,009","7,811",112.8%,87,15,1/77
スマスロモンキーターンV,731,"2,903","7,348",113.2%,-,-,-
ジャグラーガールズSS,1148,"2,903","5,751",116.8%,-,-,-
Lスーパービンゴネオ,16,"2,902","3,292",129.4%,-,-,-
スマスロ モンスターハンターライズ,670,"2,899","6,530",114.8%,-,-,-
スマスロモンキーターンV,723,"2,808","7,885",111.9%,-,-,-
Lスマスロ北斗の拳,62,"2,715","6,495",113.9%,70,12,1/79
押忍！番長4,1354,"2,714","6,441",114%,-,-,-
マイジャグラーV,765,"2,709","8,087",111.2%,37,28,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,"2,709","4,268",121.2%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"2,708","5,257",117.2%,-,-,-
Lパチスロからくりサーカス,156,"2,707","5,328",116.9%,-,-,-
スマスロ スーパーブラックジャック,650,"2,614","4,856",117.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"2,602","8,613",110.1%,-,-,-
マイジャグラーV,1034,"2,602","7,979",110.9%,38,29,1/119
パチスロ　甲鉄城のカバネリ,693,"2,599","3,317",126.1%,-,-,-
L ToLOVEるダークネス,33,"2,599","5,484",115.8%,-,-,-
スマスロ スーパーブラックジャック,657,"2,597","3,855",122.5%,-,-,-
マイジャグラーV,602,"2,513","8,609",109.7%,38,36,1/116
スマスロ ゴッドイーター リザレクション,640,"2,513","5,162",116.2%,-,-,-
マイジャグラーV,1022,"2,509","8,186",110.2%,42,24,1/124
Lパチスロ ありふれた職業で世界最強,808,"2,508","6,133",113.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"2,507","9,036",109.2%,40,36,1/119
Lパチスロ革命機ヴァルヴレイヴ,89,"2,507","6,488",112.9%,-,-,-
ファンキージャグラー２ＫＴ,752,"2,504","8,227",110.1%,37,27,1/129
スマスロ シャーマンキング,1338,"2,499","4,530",118.4%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"2,495","7,497",111.1%,-,-,-
L ToLOVEるダークネス,31,"2,407","6,201",112.9%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"2,406","4,099",119.6%,-,-,-
マイジャグラーV,737,"2,405","8,825",109.1%,39,32,1/124
Lソードアート・オンライン,1408,"2,308","6,310",112.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"2,303","7,884",109.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"2,301","7,489",110.2%,-,-,-
SアイムジャグラーＥＸ,1065,"2,300","6,763",111.3%,30,32,1/109
SアイムジャグラーＥＸ,1079,"2,208","8,227",108.9%,37,30,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"2,207","6,082",112.1%,-,-,-
SアイムジャグラーＥＸ,1080,"2,110","6,244",111.3%,32,15,1/133
SアイムジャグラーＥＸ,1066,"2,110","6,657",110.6%,33,21,1/123
マイジャグラーV,1027,"2,105","9,193",107.6%,42,28,1/131
ドラゴンハナハナ～閃光～‐30,1442,"2,099","8,474",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"2,095","6,209",111.2%,-,-,-
マイジャグラーV,1017,"2,004","7,436",109%,35,22,1/130
沖ドキ！ＧＯＬＤ-30,1309,"2,003","2,369",128.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"2,002","7,398",109%,-,-,-
Lパチスロからくりサーカス,108,"1,999","5,354",112.4%,-,-,-
Lスマスロ北斗の拳,74,"1,998","6,295",110.6%,65,11,1/83
ミスタージャグラー,1086,"1,995","6,947",109.6%,-,-,-
Lパチスロからくりサーカス,102,"1,915","6,024",110.6%,-,-,-
Lパチスロからくりサーカス,158,"1,914","6,731",109.5%,-,-,-
SアイムジャグラーＥＸ,1073,"1,914","5,944",110.7%,27,24,1/117
マイジャグラーV,620,"1,912","8,670",107.4%,37,30,1/129
Lスマスロ北斗の拳,39,"1,909","4,252",115%,52,9,1/70
マイジャグラーV,1133,"1,909","6,919",109.2%,31,22,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,813","7,234",108.4%,27,15,1/172
この素晴らしい世界に祝福を！,1462,"1,809","1,610",137.5%,-,-,-
マイジャグラーV,1021,"1,805","7,547",108%,34,21,1/137
Lパチスロ革命機ヴァルヴレイヴ,88,"1,805","8,508",107.1%,-,-,-
ジャグラーガールズSS,1166,"1,805","6,956",108.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,712","7,146",108%,30,13,1/166
マイジャグラーV,1005,"1,708","7,899",107.2%,31,33,1/123
スマスロモンキーターンV,713,"1,701","8,744",106.5%,-,-,-
てぃだどんどん,1346,"1,698","2,521",122.5%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"1,610","4,130",113%,-,-,-
L ToLOVEるダークネス,30,"1,609","5,563",109.6%,-,-,-
マイジャグラーV,1050,"1,516","5,748",108.8%,26,21,1/122
スマスロ モンスターハンターライズ,678,"1,514","6,195",108.1%,-,-,-
マイジャグラーV,770,"1,510","7,823",106.4%,35,26,1/128
Lパチスロ ありふれた職業で世界最強,805,"1,509","5,700",108.8%,-,-,-
スマスロモンキーターンV,715,"1,508","7,802",106.4%,-,-,-
ジャグラーガールズSS,1143,"1,502","6,718",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"1,410","5,657",108.3%,28,15,1/132
Lサラリーマン金太郎,1397,"1,406","4,073",111.5%,-,-,-
Lスマスロ北斗の拳,45,"1,401","5,980",107.8%,61,11,1/83
Lパチスロ ありふれた職業で世界最強,801,"1,397","4,462",110.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,316","5,010",108.8%,-,-,-
スマスロ頭文字D 2nd,661,"1,313","7,306",106%,-,-,-
マイジャグラーV,1042,"1,313","8,361",105.2%,33,33,1/127
沖ドキ！BLACK,1322,"1,312","5,423",108.1%,-,-,-
回胴式遊技機グランベルム,1401,"1,312","7,695",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"1,310","6,497",106.7%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,310","6,694",106.5%,29,23,1/129
Lスマスロ北斗の拳,41,"1,309","4,463",109.8%,40,5,1/99
ゴーゴージャグラー３,1106,"1,309","7,378",105.9%,35,13,1/154
SアイムジャグラーＥＸ,1077,"1,307","5,521",107.9%,23,18,1/135
Lパチスロ ダンベル何キロ持てる？,8,"1,299","9,321",104.6%,-,-,-
スマスロ モンスターハンターライズ,685,"1,210","7,501",105.4%,-,-,-
ミスタージャグラー,1085,"1,210","7,013",105.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,"1,207","6,170",106.5%,-,-,-
ゴーゴージャグラー３,1113,"1,206","6,168",106.5%,26,25,1/121
パチスロ　ハードボイルド,1365,"1,205","1,065",137.7%,-,-,-
スマスロ スーパーブラックジャック,649,"1,204","4,770",108.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"1,202","4,147",109.7%,-,-,-
スターハナハナ-30,1450,"1,202","7,828",105.1%,-,-,-
マイジャグラーV,630,"1,201","8,082",105%,32,31,1/128
ハッピージャグラーＶＩＩＩ,1137,"1,201","7,039",105.7%,32,19,1/138
てぃだどんどん,1347,"1,201","2,080",119.2%,-,-,-
ゴーゴージャグラー３,1064,"1,201","6,580",106.1%,29,24,1/124
マイジャグラーV,1030,"1,201","7,586",105.3%,31,27,1/131
マイジャグラーV,1031,"1,201","7,258",105.5%,30,21,1/142
パチスロ　ディスクアップ２,1368,"1,116","7,234",105.1%,25,12,1/196
マイジャグラーV,1123,"1,115","7,309",105.1%,34,17,1/143
パチスロ　甲鉄城のカバネリ,690,"1,115","3,946",109.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,113","7,848",104.7%,27,25,1/151
マイジャグラーV,771,"1,110","7,416",105%,31,22,1/140
新ハナビ,1383,"1,012","7,819",104.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,007","6,999",104.8%,25,14,1/179
マイジャグラーV,738,"1,006","6,079",105.5%,23,21,1/138
マイジャグラーV,1128,"1,005","7,702",104.3%,29,31,1/128
マイジャグラーV,1043,"1,004","6,074",105.5%,25,21,1/132
マイジャグラーV,1049,"1,002","7,442",104.5%,33,23,1/133
ドラゴンハナハナ～閃光～‐30,1429,"1,002","5,209",106.4%,-,-,-
パチスロ　ディスクアップ２,1366,916,"6,093",105%,22,17,1/156
ゴーゴージャグラー３,1104,915,"4,381",107%,20,10,1/146
マイジャグラーV,605,915,"7,516",104.1%,32,25,1/132
SアイムジャグラーＥＸ,1067,915,"6,257",104.9%,27,14,1/153
Lパチスロ革命機ヴァルヴレイヴ,78,911,"2,467",112.3%,-,-,-
バーサスリヴァイズ,1378,910,"7,226",104.2%,-,-,-
マイジャグラーV,1040,810,"8,507",103.2%,33,29,1/137
ゴーゴージャグラー３,1114,810,"4,652",105.8%,25,8,1/141
マイジャグラーV,627,810,"6,878",103.9%,28,24,1/132
ファンキージャグラー２ＫＴ,1153,810,"6,230",104.3%,28,16,1/142
SアイムジャグラーＥＸ,1097,805,"5,600",104.8%,24,16,1/140
L島娘,1341,804,"1,947",113.8%,-,-,-
ファンキージャグラー２ＫＴ,746,804,"6,937",103.9%,32,12,1/158
マイジャグラーV,766,804,"7,192",103.7%,32,16,1/150
ドラゴンハナハナ～閃光～‐30,1436,803,"3,798",107%,-,-,-
ウルトラミラクルジャグラー,1092,802,"8,275",103.2%,-,-,-
パチスロ　ディスクアップ２,1370,801,"3,918",106.8%,17,8,1/157
Lスマスロ北斗の拳,64,798,"2,780",109.6%,32,3,1/79
マイジャグラーV,1008,716,"7,523",103.2%,30,20,1/150
Lスマスロ北斗の拳,58,715,"3,560",106.7%,33,5,1/94
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,713,"5,469",104.3%,-,-,-
スマスロ モンスターハンターライズ,682,712,"7,363",103.2%,-,-,-
マイジャグラーV,1041,711,"7,061",103.4%,30,20,1/141
Lスマスロとある魔術の禁書目録,831,710,"6,114",103.9%,-,-,-
Lスマスロ北斗の拳,25,710,"5,854",104%,54,10,1/91
マイジャグラーV,1025,709,"7,255",103.3%,30,20,1/145
ファンキージャグラー２ＫＴ,747,708,"7,427",103.2%,33,18,1/146
ミスタージャグラー,1090,705,"5,703",104.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,618,"6,813",103%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,610,"10,274",102%,-,-,-
マイジャグラーV,1132,610,"6,952",102.9%,28,18,1/151
ファンキージャグラー２ＫＴ,763,609,"6,326",103.2%,29,13,1/151
スロット ゾンビランドサガ,1405,608,"6,652",103%,-,-,-
スマスロ モンスターハンターライズ,684,607,"7,807",102.6%,-,-,-
沖ドキ！BLACK,1323,606,"2,100",109.6%,-,-,-
パチスロ　ディスクアップ２,1369,606,"7,309",102.8%,27,14,1/178
チバリヨ2,1391,605,"1,066",118.9%,-,-,-
この素晴らしい世界に祝福を！,1395,604,"3,212",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,691,604,"3,629",105.5%,-,-,-
ファンキージャグラー２ＫＴ,755,603,"6,667",103%,29,17,1/145
てぃだどんどん,1350,602,"2,472",108.1%,-,-,-
ファンキージャグラー２ＫＴ,1156,602,"6,856",102.9%,29,16,1/152
マイジャグラーV,745,601,"9,180",102.2%,30,36,1/139
マイジャグラーV,1006,514,"8,886",101.9%,33,33,1/135
回胴黙示録カイジ 狂宴,1330,511,"8,705",102%,-,-,-
スマスロモンキーターンV,721,508,"6,901",102.5%,-,-,-
マイジャグラーV,1012,507,"7,420",102.3%,28,25,1/140
マイジャグラーV,625,504,"6,485",102.6%,25,21,1/141
クランキークレスト,1375,504,"6,359",102.6%,-,-,-
スマスロ バイオハザード5,816,503,"8,807",101.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,501,"1,248",113.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,500,"6,746",102.5%,-,-,-
スマスロ モンスターハンターライズ,680,497,"5,180",103.2%,-,-,-
Lゴジラ対エヴァンゲリオン,11,496,"6,253",102.6%,-,-,-
L島娘,1343,410,196,169.7%,-,-,-
マイジャグラーV,1120,409,"7,432",101.8%,29,23,1/143
Lパチスロからくりサーカス,99,407,"6,067",102.2%,-,-,-
マイジャグラーV,628,405,"5,743",102.4%,22,19,1/140
マイジャグラーV,1024,405,"8,731",101.5%,28,38,1/132
マイジャグラーV,1036,404,"6,714",102%,28,14,1/160
マイジャグラーV,1129,403,"5,815",102.3%,26,10,1/162
マイジャグラーV,1001,403,"6,993",101.9%,29,11,1/175
マイジャグラーV,604,403,"7,756",101.7%,30,24,1/144
ゴーゴージャグラー３,1110,402,"6,184",102.2%,27,21,1/129
Lパチスロ かぐや様は告らせたい,120,402,"3,812",103.5%,-,-,-
沖ドキ！BLACK,1305,401,"4,062",103.3%,-,-,-
Lパチスロ かぐや様は告らせたい,122,316,"7,510",101.4%,-,-,-
ジャグラーガールズSS,1168,313,"5,260",102%,-,-,-
Lスマスロ北斗の拳,27,312,"1,909",105.4%,15,4,1/100
ゴーゴージャグラー３,1111,312,"7,288",101.4%,24,34,1/126
マイジャグラーV,742,312,"7,549",101.4%,26,27,1/142
Lスマスロ北斗の拳,53,310,"8,883",101.2%,78,23,1/88
Lパチスロからくりサーカス,109,310,"6,456",101.6%,-,-,-
スマスロモンキーターンV,710,309,"5,909",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,635,309,"5,300",101.9%,-,-,-
Lスマスロ北斗の拳,68,309,"5,926",101.7%,58,10,1/87
マイジャグラーV,601,308,"6,806",101.5%,28,20,1/142
スマスロ スーパーブラックジャック,654,307,"4,714",102.2%,-,-,-
Lスマスロ北斗の拳,52,307,"2,188",104.7%,20,4,1/91
Lスマスロ北斗の拳,72,307,"3,818",102.7%,37,6,1/89
A-SLOT+ ディスクアップ ULTRAREMIX,1362,307,"6,334",101.6%,19,14,1/192
スマスロ モンスターハンターライズ,665,306,"6,986",101.5%,-,-,-
SアイムジャグラーＥＸ,1081,304,"2,731",103.7%,13,3,1/171
スマスロ バイオハザード5,819,302,"8,592",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,129,216,"6,906",101%,-,-,-
マイジャグラーV,732,209,"6,660",101%,29,11,1/167
スロット Re:ゼロから始める異世界生活 season2,850,209,"3,921",101.8%,-,-,-
Lスマスロ北斗の拳,59,209,"7,797",100.9%,68,25,1/84
マイジャグラーV,1047,208,"6,121",101.1%,25,13,1/161
ゴーゴージャグラー３,1057,207,"7,595",100.9%,31,20,1/149
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,207,"3,928",101.8%,-,-,-
スマスロモンキーターンV,719,206,"6,841",101%,-,-,-
スターハナハナ-30,1451,204,"6,441",101.1%,-,-,-
マイジャグラーV,740,203,"6,714",101%,27,18,1/149
マイジャグラーV,1045,203,"6,111",101.1%,24,17,1/149
マイジャグラーV,1125,203,"8,549",100.8%,28,37,1/132
ドラゴンハナハナ～閃光～‐30,1433,202,"4,377",101.5%,-,-,-
沖ドキ！BLACK,1306,202,"2,222",103%,-,-,-
キングハナハナ-30,1446,201,"6,535",101%,-,-,-
ファンキージャグラー２ＫＴ,762,201,"4,975",101.3%,24,4,1/178
Lソードアート・オンライン,1407,195,"5,027",101.3%,-,-,-
Lにゃんこ大戦争 超神速,2,116,"1,661",102.3%,-,-,-
Lパチスロからくりサーカス,153,111,"4,623",100.8%,-,-,-
ファンキージャグラー２ＫＴ,760,111,"4,023",100.9%,16,14,1/134
スマスロ バイオハザード5,821,111,"6,527",100.6%,-,-,-
沖ドキ！BLACK,1316,110,"1,611",102.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,110,"4,422",100.8%,-,-,-
Lスマスロ北斗の拳,51,109,"6,547",100.6%,54,15,1/95
マイジャグラーV,734,107,"8,863",100.4%,33,27,1/148
スマスロ ゴッドイーター リザレクション,641,107,"5,691",100.6%,-,-,-
ウルトラミラクルジャグラー,1095,106,"6,985",100.5%,-,-,-
ゴーゴージャグラー３,1108,103,"5,167",100.7%,22,12,1/152
沖ドキ！BLACK,1320,102,"4,969",100.7%,-,-,-
ゴーゴージャグラー３,1060,101,"4,556",100.7%,17,14,1/147
Lスマスロ北斗の拳,49,101,"2,622",101.3%,22,4,1/101
Lパチスロからくりサーカス,104,0,"5,150",100%,-,-,-
回胴黙示録カイジ 狂宴,1332,0,"7,774",100%,-,-,-
マイジャグラーV,1122,0,"5,265",100%,19,15,1/155
スターハナハナ-30,1454,0,"7,321",100%,-,-,-
マイジャグラーV,1018,0,"7,773",100%,27,22,1/159
ウルトラミラクルジャグラー,1093,0,"4,143",100%,-,-,-
マイジャグラーV,769,0,"8,153",100%,27,31,1/141
スマスロ シャーマンキング,1339,0,"5,351",100%,-,-,-
マイジャグラーV,1009,0,"6,027",100%,23,15,1/159
Lスマスロ北斗の拳,61,0,0,-,0,0,-
ドラゴンハナハナ～閃光～‐30,1435,0,"4,678",100%,-,-,-
SアイムジャグラーＥＸ,1068,0,"3,914",100%,14,12,1/151
Lスマスロ北斗の拳,23,0,"2,120",100%,17,3,1/106
ジャグラーガールズSS,1169,0,"5,828",100%,-,-,-
ファンキージャグラー２ＫＴ,750,-93,"4,280",99.3%,15,15,1/143
マイジャグラーV,1048,-93,"6,692",99.5%,26,13,1/172
ゴーゴージャグラー３,1115,-94,"3,651",99.1%,14,11,1/146
マイジャグラーV,1126,-96,"9,035",99.6%,29,34,1/143
SアイムジャグラーＥＸ,1170,-96,"5,822",99.5%,20,15,1/166
マイジャグラーV,1019,-96,"6,098",99.5%,22,19,1/149
L犬夜叉2,846,-97,"2,644",98.8%,-,-,-
Lスマスロ北斗の拳,56,-98,"3,222",99%,25,5,1/107
マイジャグラーV,622,-99,"5,545",99.4%,19,14,1/168
マイジャグラーV,1039,-99,"8,282",99.6%,26,33,1/140
ファンキージャグラー２ＫＴ,761,-99,"5,561",99.4%,20,18,1/146
マイジャグラーV,1118,-102,"5,620",99.4%,18,21,1/144
押忍！番長4,1356,-104,"7,480",99.5%,-,-,-
パチスロハイパーラッシュ,1374,-104,"3,180",98.9%,-,-,-
Lスマスロ北斗の拳,60,-104,"3,603",99%,32,7,1/92
沖ドキ！BLACK,1321,-190,"2,276",97.2%,-,-,-
マイジャグラーV,1121,-190,"4,930",98.7%,21,11,1/154
キングハナハナ-30,1461,-190,"3,331",98.1%,-,-,-
Lスマスロ北斗の拳,66,-191,"3,313",98.1%,33,6,1/85
ファンキージャグラー２ＫＴ,754,-192,"6,957",99.1%,26,18,1/158
マイジャグラーV,1026,-193,"4,926",98.7%,20,10,1/164
ファンキージャグラー２ＫＴ,757,-193,"3,771",98.3%,14,8,1/171
マイジャグラーV,1035,-197,"5,847",98.9%,21,16,1/158
SアイムジャグラーＥＸ,1078,-197,"3,669",98.2%,14,6,1/183
マイジャグラーV,1010,-199,"8,048",99.2%,28,21,1/164
新ハナビ,1382,-290,"3,130",96.9%,-,-,-
ジャグラーガールズSS,1146,-291,"3,588",97.3%,-,-,-
マイジャグラーV,1033,-292,"7,491",98.7%,25,30,1/136
沖ドキ!ゴージャス 30Φ,1304,-293,"4,461",97.8%,-,-,-
Lにゃんこ大戦争 超神速,3,-293,386,74.7%,-,-,-
Lパチスロからくりサーカス,103,-294,"1,454",93.3%,-,-,-
チバリヨ2,1390,-294,408,76%,-,-,-
マイジャグラーV,1002,-296,"5,316",98.1%,19,14,1/161
ドラゴンハナハナ～閃光～‐30,1430,-297,"8,356",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-298,"4,409",97.7%,-,-,-
キングハナハナ-30,1448,-299,"4,488",97.8%,-,-,-
マイジャグラーV,1016,-299,"7,045",98.6%,26,19,1/157
ゴーゴージャグラー３,1061,-301,"4,351",97.7%,18,8,1/167
マイジャグラーV,631,-302,"7,667",98.7%,29,20,1/156
スターハナハナ-30,1455,-302,"8,108",98.8%,-,-,-
Lスマスロ北斗の拳,29,-302,"4,559",97.8%,39,8,1/97
Lパチスロ かぐや様は告らせたい,20,-304,"2,155",95.3%,-,-,-
Lスマスロ北斗の拳,47,-390,"7,936",98.4%,68,11,1/100
スマスロ モンスターハンターライズ,677,-390,"6,948",98.1%,-,-,-
ウルトラミラクルジャグラー,1094,-390,"8,761",98.5%,-,-,-
マイジャグラーV,603,-390,"4,673",97.2%,18,9,1/173
Lパチスロガールズ＆パンツァー 最終章,1428,-391,"2,525",94.8%,-,-,-
Lスマスロ北斗の拳,50,-392,"7,291",98.2%,59,18,1/95
回胴式遊技機グランベルム,1400,-392,253,48.4%,-,-,-
スマスロモンキーターンV,720,-392,"8,632",98.5%,-,-,-
ファンキージャグラー２ＫＴ,759,-392,"5,838",97.8%,24,10,1/172
Lパチスロ ありふれた職業で世界最強,803,-392,"3,508",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-393,"4,986",97.4%,-,-,-
マイジャグラーV,1051,-394,"8,042",98.4%,27,24,1/158
Lパチスロ かぐや様は告らせたい,19,-394,"5,002",97.4%,-,-,-
Lスマスロ北斗の拳,28,-394,"1,442",90.9%,9,2,1/131
スマスロ モンスターハンターライズ,673,-394,"7,628",98.3%,-,-,-
SアイムジャグラーＥＸ,1100,-394,"3,326",96.1%,11,7,1/185
スマスロ ゴッドイーター リザレクション,612,-395,"5,577",97.6%,-,-,-
ファンキージャグラー２ＫＴ,1165,-395,"3,659",96.4%,13,7,1/183
ゴーゴージャグラー３,1054,-395,"5,798",97.7%,22,14,1/161
Lスマスロ北斗の拳,57,-397,"4,894",97.3%,43,9,1/94
キングハナハナ-30,1460,-398,"6,249",97.9%,-,-,-
ファンキージャグラー２ＫＴ,1171,-398,"6,745",98%,21,22,1/157
ドラゴンハナハナ～閃光～‐30,1431,-398,"3,257",95.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-399,"4,700",97.2%,-,-,-
スマスロモンキーターンV,709,-399,"7,257",98.2%,-,-,-
Lパチスロ かぐや様は告らせたい,143,-403,"3,876",96.5%,-,-,-
キングハナハナ-30,1447,-491,"5,201",96.9%,-,-,-
