機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,86,"2,126","4,718",115%,-,-,-
マイジャグラーV,742,"2,103","8,735",108%,35,33,1/128
マイジャグラーV,1025,"2,101","9,507",107.4%,39,41,1/119
マイジャグラーV,614,"2,101","7,514",109.3%,35,28,1/119
スターハナハナ-30,1449,"2,099","9,208",107.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"2,097","8,495",108.2%,-,-,-
新ハナビ,1088,"2,009","7,276",109.2%,-,-,-
マイジャグラーV,1020,"2,008","4,921",113.6%,27,14,1/120
キングハナハナ-30,1454,"2,007","7,681",108.7%,-,-,-
キングハナハナ-30,1456,"2,005","9,763",106.8%,-,-,-
ゴーゴージャグラー３,1055,"2,004","9,142",107.3%,44,27,1/129
アレックス ブライト,1384,"2,001","6,541",110.2%,-,-,-
ゴーゴージャグラー３,1101,"1,915","7,968",108%,41,20,1/131
マイジャグラーV,603,"1,914","6,480",109.8%,31,21,1/125
マイジャグラーV,1022,"1,914","8,543",107.5%,38,27,1/131
ミスタージャグラー,1042,"1,912","9,218",106.9%,-,-,-
マイジャグラーV,1050,"1,910","8,075",107.9%,41,15,1/144
L東京喰種,805,"1,821","7,036",108.6%,-,-,-
L主役は銭形5,7,"1,817","4,660",113%,-,-,-
スマスロモンキーターンV,705,"1,816","4,838",112.5%,-,-,-
マイジャグラーV,1011,"1,816","8,496",107.1%,37,27,1/133
マイジャグラーV,745,"1,814","7,834",107.7%,33,32,1/121
Lスマスロ北斗の拳,55,"1,808","8,182",107.4%,74,19,1/88
キングハナハナ-30,1450,"1,807","8,753",106.9%,-,-,-
スマスロ 東京リベンジャーズ,811,"1,805","3,539",117%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"1,804","2,558",123.5%,-,-,-
スロット ゾンビランドサガ,1405,"1,716","2,615",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"1,716","3,648",115.7%,-,-,-
スマスロ スーパーブラックジャック,862,"1,704","2,373",123.9%,-,-,-
スマスロモンキーターンV,722,"1,701","4,787",111.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,700","2,911",119.5%,-,-,-
スマスロモンキーターンV,725,"1,699","6,933",108.2%,-,-,-
ネオアイムジャグラーEX,1093,"1,698","3,860",114.7%,19,18,1/104
ハイビリターン-30,1333,"1,697","4,197",113.5%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,695","6,982",108.1%,36,10,1/152
マイジャグラーV,636,"1,615","6,134",108.8%,27,22,1/125
ファンキージャグラー２ＫＴ,772,"1,611","7,262",107.4%,35,20,1/132
ゴーゴージャグラー３,1118,"1,609","5,756",109.3%,27,22,1/117
アレックス ブライト,1381,"1,607","6,239",108.6%,-,-,-
Lパチスロからくりサーカス,158,"1,601","2,718",119.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,"1,589","7,238",107.3%,-,-,-
ネオアイムジャグラーEX,1096,"1,515","6,964",107.3%,34,16,1/139
ジャグラーガールズSS,1145,"1,514","7,435",106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"1,506","5,738",108.7%,-,-,-
マイジャグラーV,1051,"1,504","6,843",107.3%,33,20,1/129
キングハナハナ-30,1460,"1,504","8,095",106.2%,-,-,-
Lスマスロ北斗の拳,46,"1,502","8,508",105.9%,81,18,1/86
Lパチスロからくりサーカス,156,"1,502",905,155.3%,-,-,-
L東京喰種,808,"1,422","7,116",106.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"1,421","3,123",115.2%,-,-,-
ゴーゴージャグラー３,1124,"1,417","7,737",106.1%,37,23,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"1,400","3,823",112.2%,-,-,-
スマスロ 東京リベンジャーズ,826,"1,397","2,302",120.2%,-,-,-
スマスロモンキーターンV,713,"1,397","7,579",106.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,"1,396","1,403",133.2%,-,-,-
マイジャグラーV,611,"1,395","8,948",105.2%,36,32,1/132
マイジャグラーV,1135,"1,316","6,993",106.3%,28,27,1/127
ドラゴンハナハナ～閃光～‐30,1442,"1,314","8,546",105.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"1,314","5,212",108.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,313","7,398",105.9%,-,-,-
マイジャグラーV,618,"1,310","7,555",105.8%,34,19,1/143
マイジャグラーV,1010,"1,307","7,958",105.5%,34,22,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,"1,302","8,064",105.4%,-,-,-
マイジャグラーV,605,"1,302","8,603",105%,35,27,1/139
スマスロとある科学の超電磁砲2,1347,"1,302","6,045",107.2%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,300","8,547",105.1%,36,26,1/138
新ハナビ,1086,"1,300","8,683",105%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,210","6,685",106%,29,20,1/136
この素晴らしい世界に祝福を！,1418,"1,209","2,087",119.3%,-,-,-
ハイビリターン-30,1332,"1,209","5,527",107.3%,-,-,-
スターハナハナ-30,1445,"1,208","9,492",104.2%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"1,207","3,521",111.4%,-,-,-
スマスロモンキーターンV,716,"1,205","5,398",107.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"1,203","1,479",127.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,203","3,295",112.2%,-,-,-
沖ドキ！BLACK,1307,"1,116","4,761",107.8%,-,-,-
マイジャグラーV,764,"1,102","6,927",105.3%,31,22,1/131
スマスロ 七つの魔剣が支配する,1391,"1,101",658,155.8%,-,-,-
スマスロ新鬼武者3,25,"1,101","5,922",106.2%,-,-,-
マイジャグラーV,768,"1,101","5,927",106.2%,27,16,1/138
ドラゴンハナハナ～閃光～‐30,1436,"1,100","9,373",103.9%,-,-,-
スマスロ モンスターハンターライズ,688,"1,096","5,832",106.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1328,"1,096","5,659",106.5%,-,-,-
スマスロ モンスターハンターライズ,689,"1,090","7,495",104.8%,-,-,-
ゴーゴージャグラー３,1112,"1,016","7,482",104.5%,35,21,1/134
マイジャグラーV,1016,"1,014","8,586",103.9%,33,35,1/126
マイジャグラーV,625,"1,012","9,823",103.4%,36,33,1/142
L絶対衝激IV,832,"1,010","2,450",113.7%,-,-,-
マイジャグラーV,1030,"1,010","5,846",105.8%,26,15,1/143
いざ！番長,670,"1,009","2,959",111.4%,-,-,-
L主役は銭形5,6,"1,009","2,895",111.6%,-,-,-
マイジャグラーV,771,"1,008","9,124",103.7%,36,30,1/138
いざ！番長,684,"1,004","1,207",127.7%,-,-,-
L東京喰種,810,993,"7,641",104.3%,-,-,-
スマスロ モンスターハンターライズ,774,915,"6,370",104.8%,-,-,-
マイジャグラーV,1007,910,"5,557",105.5%,27,11,1/146
ドラゴンハナハナ～閃光～‐30,1431,910,"8,993",103.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,909,"1,815",116.7%,-,-,-
ネオアイムジャグラーEX,1080,908,"3,533",108.6%,16,8,1/147
ドラゴンハナハナ～閃光～‐30,1435,908,"8,255",103.7%,-,-,-
スマスロモンキーターンV,719,907,"5,678",105.3%,-,-,-
マイジャグラーV,1129,906,"6,709",104.5%,30,17,1/143
マイジャグラーV,739,904,"6,728",104.5%,28,20,1/140
Lスマスロ北斗の拳,43,900,"6,152",104.9%,59,10,1/89
Lパチスロからくりサーカス,151,897,"2,864",110.4%,-,-,-
ネオアイムジャグラーEX,1085,895,"7,906",103.8%,33,22,1/144
スマスロ新鬼武者3,126,809,"3,314",108.1%,-,-,-
ファンキージャグラー２ＫＴ,746,809,"7,608",103.5%,32,23,1/138
L主役は銭形5,5,805,"1,641",116.4%,-,-,-
L東京喰種,801,802,"3,406",107.8%,-,-,-
ファンキージャグラー２ＫＴ,750,799,"4,607",105.8%,22,10,1/144
ドラゴンハナハナ～閃光～‐30,1439,798,"8,665",103.1%,-,-,-
沖ドキ！BLACK,1327,797,"5,388",104.9%,-,-,-
スマスロ モンスターハンターライズ,694,795,"6,373",104.2%,-,-,-
ファンキージャグラー２ＫＴ,1150,716,"8,039",103%,34,23,1/141
沖ドキ!ゴージャス 30Φ,1304,715,"3,374",107.1%,-,-,-
マイジャグラーV,743,715,"7,368",103.2%,31,19,1/147
マイジャグラーV,626,713,"7,035",103.4%,26,23,1/144
ミスタージャグラー,1045,713,"9,468",102.5%,-,-,-
吉宗,664,712,"3,056",107.8%,-,-,-
L東京喰種,850,709,"7,788",103%,-,-,-
マイジャグラーV,1006,622,"6,103",103.4%,26,12,1/161
ファンキージャグラー２ＫＴ,1163,610,"7,901",102.6%,27,29,1/141
ネオアイムジャグラーEX,1073,608,"4,579",104.4%,20,9,1/158
マイジャグラーV,1028,607,"8,126",102.5%,32,24,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,606,"9,314",102.2%,-,-,-
いざ！番長,669,605,"1,511",113.3%,-,-,-
スマスロとある科学の超電磁砲2,1351,604,"3,568",105.6%,-,-,-
ファンキージャグラー２ＫＴ,759,603,"4,635",104.3%,23,7,1/155
ネオアイムジャグラーEX,1077,602,"5,510",103.6%,22,18,1/138
Lスマスロ北斗の拳,59,602,"8,756",102.3%,79,30,1/80
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,602,"4,278",104.7%,-,-,-
Lスマスロ北斗の拳,44,601,546,136.7%,7,1,1/68
マイジャグラーV,619,601,"5,794",103.5%,25,17,1/138
スマスロ 東京リベンジャーズ,823,514,"1,807",109.5%,-,-,-
ゴーゴージャグラー３,1106,514,"3,865",104.4%,16,13,1/133
スマスロ 東京リベンジャーズ,822,513,"2,533",106.8%,-,-,-
沖ドキ！BLACK,1324,511,"1,543",111%,-,-,-
いざ！番長,676,511,"1,781",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,653,511,"1,718",109.9%,-,-,-
スマスロ 東京リベンジャーズ,819,510,"3,664",104.6%,-,-,-
ファンキージャグラー２ＫＴ,1171,508,"5,381",103.1%,21,17,1/142
Lパチスロ革命機ヴァルヴレイヴ2,71,504,"4,788",103.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,504,"3,935",104.3%,-,-,-
マイジャグラーV,1009,499,"7,626",102.2%,27,25,1/147
ハッピージャグラーＶＩＩＩ,1136,414,"6,366",102.2%,24,22,1/138
ジャグラーガールズSS,1147,413,"8,005",101.7%,-,-,-
マイジャグラーV,631,413,"8,543",101.6%,32,26,1/147
沖ドキ!ゴージャス 30Φ,1311,409,"5,188",102.6%,-,-,-
マイジャグラーV,735,409,"8,246",101.7%,35,19,1/153
ゴーゴージャグラー３,1057,409,"4,750",102.9%,22,10,1/148
マイジャグラーV,1132,408,"7,028",101.9%,28,20,1/146
Lパチスロ革命機ヴァルヴレイヴ2,88,407,"8,547",101.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,406,"6,154",102.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,404,"1,068",112.6%,-,-,-
マイジャグラーV,630,404,"7,082",101.9%,31,13,1/161
マイジャグラーV,1127,401,"6,391",102.1%,26,13,1/164
Lパチスロ革命機ヴァルヴレイヴ2,73,394,"6,595",102%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1371,316,"1,840",105.7%,7,6,1/142
Lパチスロからくりサーカス,149,314,161,165%,-,-,-
スマスロモンキーターンV,708,313,"1,281",108.1%,-,-,-
ファンキージャグラー２ＫＴ,761,313,"8,671",101.2%,31,34,1/133
スマスロモンキーターンV,714,312,"5,114",102%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,312,"5,691",101.8%,-,-,-
ネオアイムジャグラーEX,1098,311,"6,212",101.7%,22,23,1/138
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,309,204,150.5%,-,-,-
ゴーゴージャグラー３,1056,308,"6,445",101.6%,28,19,1/137
スマスロ新鬼武者3,128,308,"3,953",102.6%,-,-,-
アレックス ブライト,1382,304,"6,064",101.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,302,"3,868",102.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,214,"4,063",101.8%,-,-,-
ネオアイムジャグラーEX,1074,210,"4,956",101.4%,21,8,1/171
マイジャグラーV,1046,210,"7,862",100.9%,27,30,1/138
ネオアイムジャグラーEX,1092,210,"2,835",102.5%,8,11,1/149
新ハナビ,1089,210,"6,662",101.1%,-,-,-
ファンキージャグラー２ＫＴ,1165,209,"5,429",101.3%,22,13,1/155
ゴーゴージャグラー３,1122,208,"3,951",101.8%,16,10,1/152
Lスマスロ北斗の拳,58,207,"1,144",106%,12,2,1/82
ネオアイムジャグラーEX,1078,206,"2,251",103.1%,9,5,1/161
スマスロ モンスターハンターライズ,693,204,"3,639",101.9%,-,-,-
ファンキージャグラー２ＫＴ,1161,203,"6,850",101%,26,19,1/152
ジャグラーガールズSS,1143,201,"5,299",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,201,179,137.4%,-,-,-
スマスロ 東京リベンジャーズ,813,198,"3,709",101.8%,-,-,-
キングハナハナ-30,1317,196,"8,851",100.7%,-,-,-
ファンキージャグラー２ＫＴ,751,116,"8,034",100.5%,29,25,1/149
スマスロ ゴッドイーター リザレクション,656,116,"1,406",102.8%,-,-,-
マイジャグラーV,1133,113,"7,901",100.5%,29,23,1/152
Lスマスロ北斗の拳,52,112,"2,468",101.5%,21,3,1/103
ハッピージャグラーＶＩＩＩ,1142,112,"6,893",100.5%,26,23,1/141
ゴーゴージャグラー３,1114,111,"7,495",100.5%,28,33,1/123
ネオアイムジャグラーEX,1081,110,"5,604",100.7%,22,14,1/156
キングハナハナ-30,1453,109,"8,376",100.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,109,521,107%,-,-,-
押忍！番長4,1412,109,"1,831",102%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,108,"3,314",101.1%,-,-,-
スマスロ 七つの魔剣が支配する,1392,108,675,105.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1360,107,110,132.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,107,919,103.9%,-,-,-
キングハナハナ-30,1458,0,"3,040",100%,-,-,-
マイジャグラーV,612,0,"4,532",100%,17,13,1/151
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
ネオアイムジャグラーEX,1069,0,"6,740",100%,20,31,1/132
いざ！番長,671,0,211,100%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,0,"2,617",100%,10,7,1/154
Lスマスロ北斗の拳,45,0,"2,133",100%,17,5,1/97
パチスロ　ディスクアップ２,1359,0,"6,472",100%,20,18,1/170
L ToLOVEるダークネス,8,0,0,-,-,-,-
Lパチスロからくりサーカス,114,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,0,"2,233",100%,-,-,-
ゴーゴージャグラー３,1104,0,"2,968",100%,12,9,1/141
Lパチスロからくりサーカス,148,0,255,100%,-,-,-
スマスロモンキーターンV,704,0,"1,997",100%,-,-,-
マイジャグラーV,1008,0,"7,598",100%,25,26,1/149
Lパチスロからくりサーカス,116,0,87,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,0,"7,698",100%,-,-,-
ジャグラーガールズSS,1146,0,"3,669",100%,-,-,-
ゴーゴージャグラー３,1102,0,"5,719",100%,22,21,1/133
スマスロ新鬼武者3,24,0,"1,369",100%,-,-,-
スマスロ 東京リベンジャーズ,814,0,268,100%,-,-,-
マイジャグラーV,767,0,"7,036",100%,26,23,1/144
ゴーゴージャグラー３,1103,0,"6,808",100%,25,22,1/145
L荒野のコトブキ飛行隊,1403,0,0,-,-,-,-
ネオアイムジャグラーEX,1071,0,"5,165",100%,20,13,1/157
マジカルハロウィン ボーナストリガー,1386,0,376,100%,-,-,-
スターハナハナ-30,1444,-96,"8,535",99.6%,-,-,-
マイジャグラーV,616,-97,"6,392",99.5%,23,20,1/149
スマスロ ゴッドイーター リザレクション,641,-98,873,96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,134,-98,99,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,-99,"2,487",98.7%,-,-,-
ネオアイムジャグラーEX,1097,-99,"1,885",98.2%,7,3,1/189
マイジャグラーV,732,-99,"6,387",99.5%,24,18,1/152
Lパチスロからくりサーカス,147,-99,91,-,-,-,-
Lパチスロからくりサーカス,150,-99,69,-,-,-,-
マイジャグラーV,766,-100,"4,972",99.3%,19,11,1/166
マイジャグラーV,1134,-100,"8,001",99.6%,28,24,1/154
スマスロ ゴッドイーター リザレクション,640,-100,374,91.1%,-,-,-
Lパチスロからくりサーカス,113,-100,90,-,-,-,-
Lパチスロからくりサーカス,153,-101,87,-,-,-,-
L東京喰種,841,-101,"8,495",99.6%,-,-,-
マイジャグラーV,1052,-101,"5,964",99.4%,23,15,1/157
ファンキージャグラー２ＫＴ,747,-102,"4,455",99.2%,18,9,1/165
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1358,-102,63,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,-104,"4,543",99.2%,-,-,-
ファンキージャグラー２ＫＴ,1158,-104,"7,710",99.6%,30,22,1/148
マイジャグラーV,628,-105,"6,373",99.5%,25,15,1/159
キングハナハナ-30,1318,-105,"6,646",99.5%,-,-,-
スマスロ ゴッドイーター リザレクション,659,-185,"2,392",97.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,-188,"3,572",98.2%,-,-,-
マイジャグラーV,620,-190,"5,079",98.8%,18,16,1/149
マイジャグラーV,1012,-190,"5,157",98.8%,16,18,1/152
L主役は銭形5,15,-190,"4,782",98.7%,-,-,-
ファンキージャグラー２ＫＴ,755,-190,"7,094",99.1%,29,15,1/161
新ハナビ,1090,-191,"7,045",99.1%,-,-,-
マイジャグラーV,632,-191,"8,671",99.3%,25,33,1/150
ジャグラーガールズSS,1169,-191,"6,868",99.1%,-,-,-
スマスロ ゴッドイーター リザレクション,657,-192,741,91.4%,-,-,-
ゴーゴージャグラー３,1116,-193,"4,373",98.5%,16,15,1/141
沖ドキ！BLACK,1319,-193,843,92.4%,-,-,-
L真・一騎当千,1394,-194,"1,708",96.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-194,625,89.7%,-,-,-
吉宗,666,-195,179,63.7%,-,-,-
マイジャグラーV,770,-196,"6,355",99%,21,23,1/144
ハッピージャグラーＶＩＩＩ,1139,-197,"3,969",98.3%,14,11,1/159
スマスロ 東京リベンジャーズ,829,-197,"1,898",96.5%,-,-,-
マイジャグラーV,737,-197,"5,875",98.9%,21,16,1/159
パチスロ　甲鉄城のカバネリ,1421,-197,410,84%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,-199,"2,142",96.9%,-,-,-
ネオアイムジャグラーEX,1072,-199,"3,322",98%,12,8,1/166
Lパチスロ かぐや様は告らせたい,141,-209,"4,517",98.5%,-,-,-
マイジャグラーV,1014,-290,"7,450",98.7%,24,26,1/149
Lパチスロ かぐや様は告らせたい,119,-290,"5,037",98.1%,-,-,-
Lスマスロ北斗の拳,39,-291,"4,932",98%,43,9,1/95
ウルトラミラクルジャグラー,1058,-291,"4,931",98%,-,-,-
スマスロモンキーターンV,773,-292,"6,934",98.6%,-,-,-
ファンキージャグラー２ＫＴ,1154,-293,"5,320",98.2%,15,22,1/144
Lパチスロ革命機ヴァルヴレイヴ,79,-296,789,87.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1361,-296,747,86.8%,-,-,-
マイジャグラーV,1018,-297,"9,106",98.9%,29,37,1/138
吉宗,665,-297,186,46.8%,-,-,-
ネオアイムジャグラーEX,1094,-297,"4,833",98%,16,12,1/173
ハッピージャグラーＶＩＩＩ,1141,-298,"4,609",97.8%,16,14,1/154
ネオアイムジャグラーEX,1082,-298,"3,705",97.3%,13,11,1/154
L絶対衝激IV,859,-299,538,81.5%,-,-,-
ミスタージャグラー,1040,-299,"9,540",99%,-,-,-
吉宗,662,-300,191,47.6%,-,-,-
ゴーゴージャグラー３,1107,-301,"6,079",98.3%,24,15,1/156
