機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,1411,"4,710","8,106",119.4%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"4,700","8,165",119.2%,-,-,-
マイジャグラーV,765,"4,596","8,299",118.5%,51,20,1/117
Lパチスロ ダンベル何キロ持てる？,853,"4,591","8,287",118.5%,-,-,-
Lスマスロ北斗の拳,73,"4,417","6,446",122.8%,76,14,1/72
Lパチスロからくりサーカス,149,"4,414","5,136",128.6%,-,-,-
スマスロ頭文字D 2nd,1330,"4,413","8,747",116.8%,-,-,-
沖ドキ！BLACK,1307,"4,311","6,015",123.9%,-,-,-
新ハナビ,1382,"4,216","6,555",121.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,858,"4,208","5,868",123.9%,-,-,-
Lスマスロ北斗の拳,54,"4,206","4,876",128.8%,63,6,1/71
Lスマスロ北斗の拳,57,"4,098","8,411",116.2%,99,18,1/72
ハッピージャグラーＶＩＩＩ,1141,"4,093","9,541",114.3%,46,40,1/111
チバリヨ2,1388,"4,092","6,418",121.3%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"3,990","7,715",117.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,913","6,778",119.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,912","4,771",127.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,911","5,388",124.2%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"3,822","8,203",115.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"3,800","7,123",117.8%,-,-,-
スマスロ聖戦士ダンバイン,1349,"3,710","5,700",121.7%,-,-,-
Lスマスロ北斗の拳,55,"3,708","8,850",114%,91,16,1/83
スマスロモンキーターンV,711,"3,606","7,021",117.1%,-,-,-
Lスマスロ北斗の拳,34,"3,605","3,567",133.7%,52,4,1/64
マイジャグラーV,1044,"3,604","9,210",113%,45,32,1/120
沖ドキ！BLACK,1320,"3,516","5,827",120.1%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"3,515","7,722",115.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"3,508","8,973",113%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"3,508","6,839",117.1%,-,-,-
Lスマスロ北斗の拳,43,"3,420","6,903",116.5%,83,16,1/70
ドラゴンハナハナ～閃光～‐30,1442,"3,419","9,321",112.2%,-,-,-
ゴーゴージャグラー３,1101,"3,417","7,028",116.2%,42,22,1/110
Lパチスロ革命機ヴァルヴレイヴ,91,"3,398","8,790",112.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"3,328","7,846",114.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,"3,304","6,339",117.4%,-,-,-
Lサラリーマン金太郎,1332,"3,304","9,856",111.2%,-,-,-
Lスマスロとある魔術の禁書目録,653,"3,300","3,623",130.4%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"3,300","8,899",112.4%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"3,299","5,453",120.2%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"3,298","5,479",120.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"3,295","7,387",114.9%,33,14,1/157
L島娘,1341,"3,212","8,064",113.3%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"3,205","6,003",117.8%,-,-,-
マイジャグラーV,736,"3,203","8,346",112.8%,41,30,1/118
スマスロ モンスターハンターライズ,675,"3,203","8,194",113%,-,-,-
Lソードアート・オンライン,1409,"3,115","5,669",118.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"3,114","9,414",111%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,"3,113","7,646",113.6%,-,-,-
マイジャグラーV,1031,"3,108","9,171",111.3%,39,43,1/112
L ToLOVEるダークネス,6,"2,897","8,630",111.2%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"2,895","2,654",136.4%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"2,816","5,768",116.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,"2,808","9,983",109.4%,-,-,-
パチスロ　甲鉄城のカバネリ,695,"2,796","5,185",118%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,840,"2,795","6,580",114.2%,-,-,-
マイジャグラーV,1026,"2,712","8,545",110.6%,42,24,1/129
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"2,709","5,504",116.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"2,709","4,288",121.1%,-,-,-
スマスロモンキーターンV,718,"2,709","6,806",113.3%,-,-,-
ファンキージャグラー２ＫＴ,1159,"2,704","8,704",110.4%,40,32,1/121
Lパチスロ かぐや様は告らせたい,127,"2,614","7,096",112.3%,-,-,-
ファンキージャグラー２ＫＴ,760,"2,598","6,746",112.8%,35,19,1/125
パチスロ　モンスターハンターワールドアイスボーン,1396,"2,514","2,796",130%,-,-,-
マイジャグラーV,1030,"2,514","6,992",112%,36,23,1/119
マイジャグラーV,1029,"2,513","6,415",113.1%,34,24,1/111
スマスロ ゴッドイーター リザレクション,638,"2,510","5,881",114.2%,-,-,-
スマスロモンキーターンV,726,"2,509","8,136",110.3%,-,-,-
スマスロ モンスターハンターライズ,674,"2,499","7,918",110.5%,-,-,-
マイジャグラーV,623,"2,404","8,565",109.4%,41,29,1/122
Lパチスロ ダンベル何キロ持てる？,854,"2,402","7,475",110.7%,-,-,-
スマスロモンキーターンV,714,"2,401","7,371",110.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,847,"2,311","6,940",111.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,"2,301","9,226",108.3%,-,-,-
マイジャグラーV,1128,"2,215","7,616",109.7%,42,14,1/136
Lパチスロ シン・エヴァンゲリオン,819,"2,212","9,768",107.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"2,207","6,695",111%,-,-,-
ジャグラーガールズSS,1167,"2,107","8,706",108.1%,-,-,-
ゴーゴージャグラー３,1112,"2,104","7,233",109.7%,38,25,1/115
マイジャグラーV,1022,"2,102","8,323",108.4%,39,25,1/130
沖ドキ！ＧＯＬＤ-30,1310,"2,102","6,252",111.2%,-,-,-
ゴーゴージャグラー３,1108,"2,101","4,162",116.8%,16,13,1/144
スマスロ ゴッドイーター リザレクション,611,"2,095","5,488",112.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,"2,003","7,269",109.2%,38,14,1/140
押忍！番長4,652,"2,003","7,361",109.1%,-,-,-
マイジャグラーV,630,"2,002","8,876",107.5%,39,29,1/131
Lパチスロ革命機ヴァルヴレイヴ,92,"1,916","5,562",111.5%,-,-,-
マイジャグラーV,1125,"1,914","8,164",107.8%,37,27,1/128
L真・一騎当千,1355,"1,913","5,080",112.6%,-,-,-
マイジャグラーV,1021,"1,912","8,661",107.4%,40,21,1/142
マイジャグラーV,1025,"1,910","8,213",107.8%,35,26,1/135
Lゴジラ対エヴァンゲリオン,13,"1,907","3,892",116.3%,-,-,-
マイジャグラーV,1032,"1,816","8,782",106.9%,40,29,1/127
SアイムジャグラーＥＸ,1082,"1,716","8,793",106.5%,39,26,1/135
Lパチスロからくりサーカス,107,"1,713","1,895",130.1%,-,-,-
スターハナハナ-30,1454,"1,712","5,410",110.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"1,712","5,714",110%,-,-,-
L犬夜叉2,825,"1,708","8,422",106.8%,-,-,-
ゴーゴージャグラー３,1057,"1,700","7,739",107.3%,36,30,1/117
スマスロ ゴッドイーター リザレクション,632,"1,695","7,010",108.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,611","8,942",106%,-,-,-
ゴーゴージャグラー３,1060,"1,611","6,135",108.8%,29,21,1/123
ジャグラーガールズSS,1144,"1,610","8,669",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"1,607","7,499",107.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,511","7,788",106.5%,-,-,-
ミスタージャグラー,1089,"1,510","8,500",105.9%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"1,510","6,946",107.2%,-,-,-
Lスマスロ北斗の拳,61,"1,510","4,137",112.2%,51,5,1/74
マイジャグラーV,628,"1,507","8,274",106.1%,38,25,1/131
沖ドキ!ゴージャス 30Φ,1313,"1,506","5,469",109.2%,-,-,-
スマスロ聖戦士ダンバイン,1347,"1,505","3,787",113.2%,-,-,-
マイジャグラーV,732,"1,501","9,082",105.5%,33,42,1/121
Lパチスロ ダンベル何キロ持てる？,801,"1,419","7,679",106.2%,-,-,-
スマスロ聖戦士ダンバイン,1348,"1,415","6,866",106.9%,-,-,-
マイジャグラーV,745,"1,410","8,080",105.8%,34,31,1/124
スロット ゾンビランドサガ,1406,"1,402","5,920",107.9%,-,-,-
ゴーゴージャグラー３,1102,"1,401","7,202",106.5%,33,21,1/133
ゴーゴージャグラー３,1059,"1,401","7,680",106.1%,37,22,1/130
ハッピージャグラーＶＩＩＩ,1142,"1,398","8,358",105.6%,34,29,1/133
Lパチスロからくりサーカス,99,"1,323","7,212",106.1%,-,-,-
マイジャグラーV,1123,"1,316","6,007",107.3%,30,15,1/133
マイジャグラーV,1046,"1,316","8,793",105%,36,31,1/131
パチスロ　甲鉄城のカバネリ,698,"1,315","3,435",112.8%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,315","8,722",105%,33,34,1/130
A-SLOT+ この素晴らしい世界に祝福を！,1358,"1,314","8,963",104.9%,-,-,-
ファンキージャグラー２ＫＴ,1150,"1,312","6,763",106.5%,32,20,1/130
Lパチスロからくりサーカス,115,"1,311","4,379",110%,-,-,-
Lパチスロからくりサーカス,146,"1,311","2,068",121.1%,-,-,-
沖ドキ！BLACK,1323,"1,309","4,004",110.9%,-,-,-
スマスロモンキーターンV,725,"1,309","7,858",105.6%,-,-,-
L真・一騎当千,1352,"1,210","5,961",106.8%,-,-,-
ゴーゴージャグラー３,1103,"1,209","7,871",105.1%,33,25,1/136
マイジャグラーV,1018,"1,209","7,123",105.7%,31,21,1/137
マイジャグラーV,743,"1,207","8,677",104.6%,37,28,1/133
SアイムジャグラーＥＸ,1099,"1,205","7,690",105.2%,33,28,1/126
マイジャグラーV,618,"1,205","8,349",104.8%,34,25,1/142
Lパチスロからくりサーカス,117,"1,205","7,492",105.4%,-,-,-
パチスロ　ディスクアップ２,1368,"1,203","8,310",104.8%,31,17,1/173
ジャグラーガールズSS,1168,"1,113","8,640",104.3%,-,-,-
パチスロ　新鬼武者２,1397,"1,111","1,561",123.7%,-,-,-
SアイムジャグラーＥＸ,1098,"1,110","8,567",104.3%,35,26,1/140
マイジャグラーV,739,"1,107","7,776",104.7%,35,24,1/132
マイジャグラーV,766,"1,104","8,331",104.4%,33,31,1/130
マイジャグラーV,1126,"1,101","7,076",105.2%,30,22,1/136
Lパチスロからくりサーカス,139,"1,018","6,411",105.3%,-,-,-
マイジャグラーV,734,"1,008","7,343",104.6%,33,16,1/150
Lスマスロ北斗の拳,69,"1,006","3,477",109.6%,39,5,1/79
スマスロ ゴッドイーター リザレクション,617,"1,005","5,671",105.9%,-,-,-
マイジャグラーV,1132,"1,003","7,709",104.3%,33,18,1/151
SアイムジャグラーＥＸ,1170,"1,002","5,946",105.6%,27,11,1/156
マイジャグラーV,769,"1,002","8,178",104.1%,35,24,1/139
マイジャグラーV,625,915,"9,160",103.3%,33,44,1/119
ゴーゴージャグラー３,1105,912,"5,934",105.1%,28,15,1/138
SアイムジャグラーＥＸ,1096,910,"5,889",105.2%,25,22,1/125
パチスロ　甲鉄城のカバネリ,689,907,"4,412",106.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,905,"6,443",104.7%,-,-,-
スマスロモンキーターンV,727,903,"7,867",103.8%,-,-,-
Lパチスロからくりサーカス,105,808,"6,180",104.4%,-,-,-
SアイムジャグラーＥＸ,1068,806,"8,082",103.3%,32,24,1/144
Lパチスロ革命機ヴァルヴレイヴ,93,802,"6,120",104.4%,-,-,-
マイジャグラーV,621,802,"7,244",103.7%,32,18,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,1365,714,"7,446",103.2%,26,15,1/182
Lパチスロ シン・エヴァンゲリオン,827,711,"7,229",103.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,711,"8,267",102.9%,-,-,-
クランキークレスト,1375,711,"5,148",104.6%,-,-,-
マイジャグラーV,738,710,"7,611",103.1%,29,27,1/136
ゴーゴージャグラー３,1115,709,"9,257",102.6%,32,42,1/125
スターハナハナ-30,1452,709,"9,054",102.6%,-,-,-
ファンキージャグラー２ＫＴ,762,708,"5,509",104.3%,24,17,1/134
ファンキージャグラー２ＫＴ,1160,708,"6,537",103.6%,29,14,1/152
ハッピージャグラーＶＩＩＩ,1140,707,"9,244",102.5%,38,29,1/138
パチスロ　甲鉄城のカバネリ,687,707,"4,156",105.7%,-,-,-
スマスロ モンスターハンターライズ,677,621,"7,194",102.9%,-,-,-
Lスーパービンゴネオ,1335,614,"7,421",102.8%,-,-,-
ファンキージャグラー２ＫＴ,747,610,"7,003",102.9%,31,19,1/140
Lスマスロ北斗の拳,50,609,"4,584",104.4%,43,7,1/92
SアイムジャグラーＥＸ,1073,609,"7,756",102.6%,31,18,1/158
ファンキージャグラー２ＫＴ,1152,608,"7,519",102.7%,29,22,1/147
回胴式遊技機グランベルム,1401,608,"8,558",102.4%,-,-,-
新ハナビ,1384,605,"6,808",103%,-,-,-
マイジャグラーV,1121,604,"7,696",102.6%,32,17,1/157
マイジャグラーV,1020,601,"8,116",102.5%,30,25,1/148
ゴーゴージャグラー３,1064,601,"7,855",102.6%,34,21,1/143
Lパチスロ革命機ヴァルヴレイヴ,83,591,"7,693",102.6%,-,-,-
マイジャグラーV,764,516,"6,536",102.6%,26,19,1/145
ゴーゴージャグラー３,1055,515,"9,014",101.9%,36,31,1/135
Lスマスロ北斗の拳,41,515,"5,830",102.9%,50,12,1/94
ドラゴンハナハナ～閃光～‐30,1435,514,"6,928",102.5%,-,-,-
ファンキージャグラー２ＫＴ,763,512,"6,938",102.5%,30,16,1/151
ミスタージャグラー,1090,510,"9,189",101.9%,-,-,-
SアイムジャグラーＥＸ,1078,509,"6,731",102.5%,28,16,1/153
パチスロ　ディスクアップ２,1370,507,"6,924",102.4%,25,14,1/178
マイジャグラーV,768,507,"7,590",102.2%,28,25,1/143
Lスマスロ北斗の拳,74,500,"5,979",102.8%,52,9,1/98
L島娘,1346,498,"7,537",102.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,848,495,"4,892",103.4%,-,-,-
Lパチスロからくりサーカス,101,414,"6,735",102%,-,-,-
ゴーゴージャグラー３,1107,413,"7,645",101.8%,31,28,1/130
マイジャグラーV,1017,410,"7,776",101.8%,29,27,1/139
SアイムジャグラーＥＸ,1080,409,"7,043",101.9%,29,17,1/153
マイジャグラーV,1007,409,"7,676",101.8%,29,20,1/157
マイジャグラーV,1122,409,"8,234",101.7%,32,23,1/150
Lパチスロ革命機ヴァルヴレイヴ,79,408,"7,418",101.8%,-,-,-
SアイムジャグラーＥＸ,1095,408,"7,186",101.9%,28,17,1/160
キングハナハナ-30,1449,404,"8,235",101.6%,-,-,-
L島娘,1345,316,"5,932",101.8%,-,-,-
Lスマスロ北斗の拳,40,313,"4,698",102.2%,46,8,1/87
ファンキージャグラー２ＫＴ,1164,313,"7,770",101.3%,32,23,1/141
マイジャグラーV,1119,311,"7,224",101.4%,29,19,1/151
Lパチスロ革命機ヴァルヴレイヴ,84,310,"7,228",101.4%,-,-,-
ジャグラーガールズSS,1143,307,"9,054",101.1%,-,-,-
Lスマスロとある魔術の禁書目録,654,305,"7,755",101.3%,-,-,-
ゴーゴージャグラー３,1117,305,"7,477",101.4%,33,19,1/144
SアイムジャグラーＥＸ,1067,304,"7,174",101.4%,29,16,1/159
ウルトラミラクルジャグラー,1092,303,"6,482",101.6%,-,-,-
Lスマスロ北斗の拳,52,302,"4,350",102.3%,35,10,1/97
ファンキージャグラー２ＫＴ,1156,301,"7,168",101.4%,31,16,1/153
スマスロ 七つの魔剣が支配する,1325,213,"8,308",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,129,213,"6,258",101.1%,-,-,-
Lスマスロ北斗の拳,28,208,"4,484",101.5%,39,10,1/92
新ハナビ,1383,207,"5,116",101.3%,-,-,-
キングハナハナ-30,1458,207,"6,258",101.1%,-,-,-
ゴーゴージャグラー３,1062,206,"7,374",100.9%,29,24,1/139
ドラゴンハナハナ～閃光～‐30,1441,205,"8,112",100.8%,-,-,-
マイジャグラーV,741,204,"7,569",100.9%,30,18,1/158
キングハナハナ-30,1443,204,"8,972",100.8%,-,-,-
マイジャグラーV,1048,203,"8,392",100.8%,30,29,1/142
ゴーゴージャグラー３,1113,203,"6,558",101%,29,15,1/149
Lスマスロ北斗の拳,72,203,"3,386",102%,30,6,1/94
Lパチスロからくりサーカス,148,203,"1,438",104.7%,-,-,-
マイジャグラーV,604,201,"7,948",100.8%,30,25,1/145
マイジャグラーV,1033,201,"6,771",101%,26,18,1/154
Lパチスロ革命機ヴァルヴレイヴ,76,201,"4,352",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,116,"8,458",100.5%,31,25,1/151
マイジャグラーV,1003,115,"8,490",100.5%,35,18,1/160
Lスマスロ北斗の拳,56,114,"4,381",100.9%,34,11,1/97
Lスマスロ北斗の拳,32,111,"7,582",100.5%,69,15,1/90
ジャグラーガールズSS,1146,111,"5,051",100.7%,-,-,-
ジャグラーガールズSS,1145,110,"8,144",100.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,110,"3,011",101.2%,-,-,-
マイジャグラーV,1001,108,"8,185",100.4%,30,25,1/149
キングハナハナ-30,1446,107,"7,921",100.5%,-,-,-
ゴーゴージャグラー３,1109,106,"6,642",100.5%,30,15,1/148
マイジャグラーV,1049,105,"8,291",100.4%,29,26,1/151
マイジャグラーV,626,105,"6,018",100.6%,25,12,1/163
SアイムジャグラーＥＸ,1065,104,"7,167",100.5%,26,20,1/156
SアイムジャグラーＥＸ,1071,104,"5,651",100.6%,21,17,1/149
マイジャグラーV,601,101,"8,006",100.4%,34,17,1/157
マイジャグラーV,622,0,"8,225",100%,29,27,1/147
ミスタージャグラー,1087,0,"7,158",100%,-,-,-
新ハナビ,1381,0,"6,497",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,845,0,"6,686",100%,-,-,-
マイジャグラーV,1127,0,"5,768",100%,20,15,1/165
ファンキージャグラー２ＫＴ,1163,0,"5,553",100%,21,13,1/163
Lパチスロからくりサーカス,155,0,"7,211",100%,-,-,-
L主役は銭形４,16,0,"6,239",100%,-,-,-
ミスタージャグラー,1085,0,"7,691",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,0,"7,226",100%,-,-,-
マイジャグラーV,620,0,"6,587",100%,23,17,1/165
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,0,0,-,-,-,-
キングハナハナ-30,1448,0,"5,476",100%,-,-,-
チバリヨ2,1391,-89,"6,147",99.5%,-,-,-
マイジャグラーV,742,-93,"7,283",99.6%,28,20,1/152
マイジャグラーV,606,-94,"7,152",99.6%,29,12,1/174
マイジャグラーV,771,-94,"7,868",99.6%,26,28,1/146
スマスロ ゴッドイーター リザレクション,641,-95,"5,004",99.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1357,-95,"2,010",98.4%,-,-,-
スマスロ モンスターハンターライズ,678,-96,"7,541",99.6%,-,-,-
Lスマスロ北斗の拳,49,-98,"5,710",99.4%,49,10,1/97
ウルトラミラクルジャグラー,1091,-99,"7,804",99.6%,-,-,-
ファンキージャグラー２ＫＴ,1153,-100,"5,456",99.4%,21,11,1/171
Lスマスロ北斗の拳,24,-103,"3,805",99.1%,29,14,1/88
Lスマスロとある魔術の禁書目録,655,-104,"4,169",99.2%,-,-,-
マイジャグラーV,1006,-104,"7,825",99.6%,29,22,1/153
スロット Re:ゼロから始める異世界生活 season2,842,-184,"2,448",97.5%,-,-,-
ファンキージャグラー２ＫＴ,752,-191,"7,254",99.1%,29,15,1/165
ファンキージャグラー２ＫＴ,757,-191,"6,666",99%,25,20,1/148
L真・一騎当千,1356,-191,"7,455",99.1%,-,-,-
ゴーゴージャグラー３,1111,-192,"8,264",99.2%,31,25,1/148
Lパチスロ革命機ヴァルヴレイヴ,94,-193,"3,813",98.3%,-,-,-
チバリヨ2,1385,-193,"5,719",98.9%,-,-,-
キングハナハナ-30,1444,-193,"4,995",98.7%,-,-,-
この素晴らしい世界に祝福を！,1395,-195,164,60.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,838,-196,"2,471",97.4%,-,-,-
ファンキージャグラー２ＫＴ,753,-197,"6,816",99%,26,17,1/159
SアイムジャグラーＥＸ,1100,-198,"6,912",99%,25,19,1/157
ファンキージャグラー２ＫＴ,754,-199,"5,513",98.8%,21,12,1/167
Lバンドリ！,657,-199,"6,709",99%,-,-,-
Lバンドリ！,656,-199,"2,700",97.5%,-,-,-
L島娘,1338,-210,"8,425",99.2%,-,-,-
ゴーゴージャグラー３,1058,-294,"6,455",98.5%,25,16,1/157
マイジャグラーV,733,-296,"4,683",97.9%,16,12,1/167
キングハナハナ-30,1457,-296,"6,046",98.4%,-,-,-
スロット ゾンビランドサガ,1405,-297,"5,457",98.2%,-,-,-
マイジャグラーV,1120,-297,"6,004",98.4%,23,12,1/172
マイジャグラーV,627,-297,"8,862",98.9%,27,38,1/136
マイジャグラーV,619,-297,"8,453",98.8%,32,21,1/159
パチスロ　ディスクアップ２,1369,-298,"5,753",98.3%,19,11,1/192
沖ドキ！BLACK,1316,-298,"5,935",98.3%,-,-,-
沖ドキ！BLACK,1319,-298,"7,494",98.7%,-,-,-
ゴーゴージャグラー３,1110,-299,"8,065",98.8%,32,28,1/134
L犬夜叉2,824,-299,"1,344",92.6%,-,-,-
Lスマスロ北斗の拳,64,-301,"9,321",98.9%,80,27,1/87
マイジャグラーV,1130,-301,"6,810",98.5%,22,22,1/155
マイジャグラーV,1131,-301,"7,606",98.7%,28,23,1/149
マイジャグラーV,767,-303,"6,783",98.5%,26,17,1/158
Lスマスロ北斗の拳,45,-305,"9,018",98.9%,72,25,1/93
この素晴らしい世界に祝福を！,1462,-390,"4,131",96.9%,-,-,-
クランキークレスト,1376,-391,"4,113",96.8%,-,-,-
Lスマスロ北斗の拳,33,-392,"1,312",90%,8,3,1/119
マイジャグラーV,603,-393,"6,121",97.9%,21,11,1/191
Lスマスロ北斗の拳,60,-398,"5,788",97.7%,45,11,1/103
ドラゴンハナハナ～閃光～‐30,1434,-398,"6,030",97.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,-398,"3,644",96.4%,-,-,-
スマスロ モンスターハンターライズ,684,-399,"8,241",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-399,"7,834",98.3%,26,26,1/151
ジャグラーガールズSS,1147,-399,"6,972",98.1%,-,-,-
スマスロモンキーターンV,722,-485,"5,767",97.2%,-,-,-
マイジャグラーV,1023,-492,"7,726",97.9%,25,28,1/146
マイジャグラーV,602,-493,"7,455",97.8%,28,18,1/162
ファンキージャグラー２ＫＴ,750,-493,"5,717",97.1%,22,12,1/168
SアイムジャグラーＥＸ,1081,-495,"7,419",97.8%,26,21,1/158
L島娘,1342,-496,"7,887",97.9%,-,-,-
マイジャグラーV,1034,-497,"8,507",98.1%,27,27,1/158
ジャグラーガールズSS,1148,-497,"6,461",97.4%,-,-,-
Lパチスロからくりサーカス,102,-497,"3,538",95.3%,-,-,-
Lスマスロ北斗の拳,42,-499,"2,667",93.8%,20,5,1/107
沖ドキ！BLACK,1318,-501,"6,822",97.6%,-,-,-
ゴーゴージャグラー３,1053,-502,"7,171",97.7%,30,19,1/146
マイジャグラーV,1050,-503,"7,109",97.6%,25,22,1/151
バーサスリヴァイズ,1379,-591,"5,802",96.6%,-,-,-
ジャグラーガールズSS,1169,-591,"8,795",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-591,"5,064",96.1%,-,-,-
スマスロ モンスターハンターライズ,672,-592,"6,711",97.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-592,"6,566",97%,-,-,-
キングハナハナ-30,1445,-593,"8,858",97.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,-594,"3,484",94.3%,-,-,-
パチスロ　甲鉄城のカバネリ,691,-595,"3,580",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,612,-595,"4,900",96%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-595,"8,588",97.7%,28,27,1/156
マイジャグラーV,737,-595,"7,922",97.5%,28,20,1/165
