機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,842,"6,386","8,210",125.9%,-,-,-
吉宗,865,"6,383","6,737",131.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,"6,306","9,015",123.3%,-,-,-
ファンキージャグラー２ＫＴ,1153,"6,019","7,527",126.7%,49,31,1/94
スマスロ モンスターハンターライズ,671,"5,885","6,940",128.3%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"5,793","7,060",127.4%,-,-,-
ファンキージャグラー２ＫＴ,1165,"5,791","8,936",121.6%,50,39,1/100
ファンキージャグラー２ＫＴ,757,"5,722","9,102",121%,50,44,1/97
沖ドキ！BLACK,1315,"5,719","5,513",134.6%,-,-,-
吉宗,861,"5,607","7,577",124.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"5,604","3,536",152.8%,-,-,-
Lパチスロからくりサーカス,145,"5,516","3,278",156.1%,-,-,-
ファンキージャグラー２ＫＴ,1150,"5,513","8,503",121.6%,50,28,1/109
ファンキージャグラー２ＫＴ,760,"5,508","8,652",121.2%,46,39,1/102
ファンキージャグラー２ＫＴ,1160,"5,410","8,860",120.4%,43,49,1/96
ファンキージャグラー２ＫＴ,1162,"5,405","8,165",122.1%,46,35,1/101
スマスロ ゴッドイーター リザレクション,653,"5,295","3,919",145%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,4,"5,193","6,387",127.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"5,124","8,186",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"4,922","5,595",129.3%,-,-,-
ファンキージャグラー２ＫＴ,751,"4,920","8,631",119%,46,40,1/100
ファンキージャグラー２ＫＴ,772,"4,810","8,239",119.5%,47,27,1/111
ファンキージャグラー２ＫＴ,1161,"4,803","8,657",118.5%,40,48,1/98
ファンキージャグラー２ＫＴ,763,"4,712","8,410",118.7%,45,31,1/111
スマスロモンキーターンV,713,"4,596","8,493",118%,-,-,-
沖ドキ！BLACK,1316,"4,593","6,643",123%,-,-,-
L麻雀物語,35,"4,523","6,364",123.7%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"4,521","9,183",116.4%,-,-,-
スマスロ バイオハザード5,827,"4,501","6,061",124.8%,-,-,-
沖ドキ！BLACK,1320,"4,416","5,344",127.5%,-,-,-
マイジャグラーV,1031,"4,297","8,565",116.7%,45,35,1/107
ファンキージャグラー２ＫＴ,1155,"4,295","8,748",116.4%,41,42,1/105
スマスロ ゴッドイーター リザレクション,638,"4,210","4,871",128.8%,-,-,-
ファンキージャグラー２ＫＴ,1154,"4,210","7,706",118.2%,37,39,1/101
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"4,098","6,738",120.3%,-,-,-
吉宗,884,"4,089","8,804",115.5%,-,-,-
L東京喰種,857,"4,009","8,344",116%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"4,002","8,480",115.7%,-,-,-
スマスロ モンスターハンターライズ,663,"3,993","6,556",120.3%,-,-,-
ファンキージャグラー２ＫＴ,746,"3,909","8,810",114.8%,45,31,1/116
Lパチスロ 機動戦士ガンダムSEED,12,"3,909","5,630",123.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"3,821","4,247",130%,-,-,-
ファンキージャグラー２ＫＴ,1157,"3,815","8,699",114.6%,44,31,1/116
ファンキージャグラー２ＫＴ,748,"3,804","8,947",114.2%,42,37,1/113
ドラゴンハナハナ～閃光～‐30,1442,"3,795","9,117",113.9%,-,-,-
ファンキージャグラー２ＫＴ,752,"3,699","8,310",114.8%,40,37,1/108
スマスロモンキーターンV,724,"3,697","8,457",114.6%,-,-,-
L東京喰種,859,"3,608","8,013",115%,-,-,-
スターハナハナ-30,1454,"3,605","9,695",112.4%,-,-,-
L真・一騎当千,1342,"3,593","4,131",129%,-,-,-
沖ドキ！BLACK,1317,"3,512","3,039",138.5%,-,-,-
Lゴジラ,9,"3,512","6,185",118.9%,-,-,-
ファンキージャグラー２ＫＴ,758,"3,415","9,223",112.3%,46,24,1/132
SアイムジャグラーＥＸ,1079,"3,414","7,753",114.7%,40,25,1/119
Lスーパービンゴネオ,1397,"3,304","6,623",116.6%,-,-,-
マイジャグラーV,1038,"3,301","9,194",112%,40,42,1/112
ファンキージャグラー２ＫＴ,1158,"3,299","8,725",112.6%,42,25,1/130
L ToLOVEるダークネス,25,"3,296","3,913",128.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,15,"3,211","6,614",116.2%,-,-,-
L東京喰種,840,"3,207","7,576",114.1%,-,-,-
SアイムジャグラーＥＸ,1072,"3,112","8,182",112.7%,43,26,1/119
スマスロ スーパーブラックジャック,831,"3,107","4,119",125.1%,-,-,-
ファンキージャグラー２ＫＴ,1164,"3,019","8,721",111.5%,41,30,1/123
パチスロ　甲鉄城のカバネリ,1424,"3,016","4,896",120.5%,-,-,-
スマスロ モンスターハンターライズ,685,"3,013","7,083",114.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"3,013","6,660",115.1%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"3,010","8,291",112.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"3,009","5,593",117.9%,-,-,-
スマスロ スーパーブラックジャック,810,"2,920","4,833",120.1%,-,-,-
Lパチスロからくりサーカス,156,"2,900","5,299",118.2%,-,-,-
キングハナハナ-30,1456,"2,811","8,795",110.7%,-,-,-
Lスマスロ北斗の拳,46,"2,810","6,988",113.4%,72,18,1/78
Lパチスロからくりサーカス,146,"2,810","5,887",115.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"2,809","4,264",122%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"2,804","5,468",117.1%,-,-,-
スマスロ シャーマンキング,804,"2,801","5,334",117.5%,-,-,-
スマスロ モンスターハンターライズ,661,"2,720","7,870",111.5%,-,-,-
ファンキージャグラー２ＫＴ,750,"2,715","8,311",110.9%,37,36,1/114
Lパチスロ かぐや様は告らせたい,122,"2,715","8,066",111.2%,-,-,-
ファンキージャグラー２ＫＴ,749,"2,713","9,113",109.9%,41,25,1/138
Lパチスロ ありふれた職業で世界最強,657,"2,701","6,696",113.4%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,620","9,292",109.4%,37,47,1/111
Lスマスロ北斗の拳,59,"2,619","8,603",110.1%,89,15,1/83
スマスロ モンスターハンターライズ,667,"2,614","8,491",110.3%,-,-,-
Lソードアート・オンライン,1410,"2,613","6,827",112.8%,-,-,-
スマスロモンキーターンV,715,"2,613","6,709",113%,-,-,-
パチスロ　ディスクアップ２,1373,"2,511","4,549",118.4%,21,7,1/162
キングハナハナ-30,1448,"2,510","8,830",109.5%,-,-,-
新ハナビ,1382,"2,507","7,718",110.8%,-,-,-
スマスロ スーパーブラックジャック,815,"2,506","4,731",117.7%,-,-,-
マイジャグラーV,623,"2,504","7,990",110.4%,39,23,1/129
スマスロモンキーターンV,708,"2,407","7,000",111.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,656,"2,404","3,531",122.7%,-,-,-
スマスロモンキーターンV,726,"2,403","4,546",117.6%,-,-,-
スマスロモンキーターンV,773,"2,403","7,911",110.1%,-,-,-
マイジャグラーV,614,"2,403","8,803",109.1%,43,26,1/128
スマスロ モンスターハンターライズ,678,"2,315","7,855",109.8%,-,-,-
ファンキージャグラー２ＫＴ,1171,"2,304","8,414",109.1%,36,28,1/131
L島娘,1385,"2,299","1,471",152.1%,-,-,-
Lスマスロ北斗の拳,38,"2,216","6,874",110.7%,71,16,1/79
マイジャグラーV,744,"2,211","7,914",109.3%,36,29,1/122
マイジャグラーV,604,"2,210","7,099",110.4%,35,22,1/125
パチスロ　甲鉄城のカバネリ,1428,"2,210","5,863",112.6%,-,-,-
ゴーゴージャグラー３,1057,"2,207","8,519",108.6%,39,37,1/112
ファンキージャグラー２ＫＴ,753,"2,110","9,200",107.6%,39,32,1/130
沖ドキ！BLACK,1322,"2,110","2,945",123.9%,-,-,-
L東京喰種,852,"2,109","8,389",108.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"2,108","3,667",119.2%,-,-,-
マイジャグラーV,601,"2,103","8,667",108.1%,41,25,1/131
スマスロ頭文字D 2nd,1351,"2,010","8,707",107.7%,-,-,-
ゴーゴージャグラー３,1115,"2,004","7,362",109.1%,36,27,1/117
マイジャグラーV,765,"2,004","8,992",107.4%,36,34,1/128
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"2,004","6,825",109.8%,-,-,-
Lスマスロとある魔術の禁書目録,1403,"2,003","7,543",108.9%,-,-,-
Lスマスロ北斗の拳,68,"2,003","7,587",108.8%,74,20,1/81
マイジャグラーV,613,"2,003","8,533",107.8%,36,31,1/127
ハッピージャグラーＶＩＩＩ,1140,"2,003","8,088",108.3%,41,19,1/135
キングハナハナ-30,1459,"1,999","6,661",110%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,998","8,701",107.7%,42,19,1/143
ウルトラミラクルジャグラー,1059,"1,996","8,351",108%,-,-,-
スターハナハナ-30,1450,"1,995","9,939",106.7%,-,-,-
Lパチスロからくりサーカス,157,"1,915","6,011",110.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,"1,915","5,937",110.8%,-,-,-
Lゴジラ対エヴァンゲリオン,1354,"1,914","6,479",109.8%,-,-,-
この素晴らしい世界に祝福を！,1420,"1,913","4,543",114%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"1,911","6,876",109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,910","5,795",111%,25,10,1/166
ドラゴンハナハナ～閃光～‐30,1432,"1,907","7,589",108.4%,-,-,-
L東京喰種,838,"1,822","8,492",107.2%,-,-,-
スマスロモンキーターンV,720,"1,820","5,463",111.1%,-,-,-
マイジャグラーV,1008,"1,809","9,034",106.7%,39,30,1/131
パチスロ　甲鉄城のカバネリ,1425,"1,806","5,388",111.2%,-,-,-
Lルパン三世 大航海者の秘宝,1401,"1,804","9,508",106.3%,-,-,-
マイジャグラーV,624,"1,803","8,186",107.3%,36,30,1/124
ドラゴンハナハナ～閃光～‐30,1434,"1,802","8,248",107.3%,-,-,-
SアイムジャグラーＥＸ,1063,"1,801","9,043",106.6%,39,30,1/131
キングハナハナ-30,1447,"1,715","7,991",107.2%,-,-,-
スマスロ モンスターハンターライズ,665,"1,700","5,636",110.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"1,695","3,518",116.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,610","8,551",106.3%,41,23,1/134
Lスマスロ北斗の拳,51,"1,609","8,010",106.7%,72,23,1/84
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"1,607","4,860",111%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,604","3,443",115.5%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,603","9,562",105.6%,39,31,1/137
ファンキージャグラー２ＫＴ,762,"1,602","8,417",106.3%,32,39,1/119
クランキークレスト,1375,"1,601","4,782",111.2%,-,-,-
L麻雀物語,37,"1,593","8,124",106.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,"1,516","5,610",109%,-,-,-
Lルパン三世 大航海者の秘宝,1399,"1,515","6,642",107.6%,-,-,-
SアイムジャグラーＥＸ,1097,"1,511","6,802",107.4%,27,28,1/124
キングハナハナ-30,1449,"1,509","8,151",106.2%,-,-,-
Lパチスロからくりサーカス,98,"1,508","5,836",108.6%,-,-,-
マイジャグラーV,1010,"1,502","8,605",105.8%,34,27,1/141
Lスマスロとある魔術の禁書目録,1402,"1,410","5,702",108.2%,-,-,-
ジャグラーガールズSS,1147,"1,409","8,789",105.3%,-,-,-
SアイムジャグラーＥＸ,1098,"1,409","8,115",105.8%,35,26,1/133
マイジャグラーV,1013,"1,404","6,355",107.4%,28,23,1/125
スターハナハナ-30,1455,"1,401","9,878",104.7%,-,-,-
ミスタージャグラー,1085,"1,398","9,604",104.9%,-,-,-
スロット ゾンビランドサガ,1404,"1,316","5,492",108%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,315","9,234",104.7%,34,34,1/136
スマスロモンキーターンV,722,"1,315","4,079",110.7%,-,-,-
マイジャグラーV,602,"1,314","8,302",105.3%,37,24,1/136
ドラゴンハナハナ～閃光～‐30,1437,"1,312","8,057",105.4%,-,-,-
ジャグラーガールズSS,1145,"1,311","7,234",106%,-,-,-
マイジャグラーV,622,"1,308","7,979",105.5%,31,31,1/129
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1344,"1,308","2,066",121.1%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"1,298","4,978",108.7%,-,-,-
L東京喰種,851,"1,297","6,314",106.8%,-,-,-
ジャグラーガールズSS,1166,"1,208","7,855",105.1%,-,-,-
ゴーゴージャグラー３,1106,"1,207","6,142",106.6%,32,16,1/128
回胴黙示録カイジ 狂宴,1332,"1,206","6,900",105.8%,-,-,-
マイジャグラーV,628,"1,202","6,306",106.4%,25,27,1/121
Lパチスロ 機動戦士ガンダムSEED,3,"1,202","7,713",105.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"1,112","7,754",104.8%,-,-,-
L麻雀物語,31,"1,110","6,921",105.3%,-,-,-
Lスマスロ北斗の拳,49,"1,108","8,305",104.4%,77,18,1/87
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,107","3,955",109.3%,-,-,-
スマスロ スーパーブラックジャック,809,"1,101","4,213",108.7%,-,-,-
スマスロモンキーターンV,709,"1,095","7,684",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,013","7,395",104.6%,34,15,1/151
マイジャグラーV,1025,"1,010","7,625",104.4%,34,20,1/141
マイジャグラーV,737,"1,008","8,338",104%,35,23,1/144
マイジャグラーV,1040,"1,007","7,333",104.6%,30,24,1/136
スマスロモンキーターンV,728,"1,007","7,126",104.7%,-,-,-
マイジャグラーV,1126,"1,006","8,847",103.8%,34,29,1/140
マイジャグラーV,743,"1,004","7,879",104.2%,31,29,1/131
マイジャグラーV,1024,"1,004","6,621",105.1%,26,27,1/125
スマスロ ゴッドイーター リザレクション,648,"1,003","4,929",106.8%,-,-,-
スマスロモンキーターンV,731,"1,002","6,834",104.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1395,"1,001","6,167",105.4%,-,-,-
Lパチスロからくりサーカス,106,926,"8,197",103.8%,-,-,-
L東京喰種,853,917,"8,389",103.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,917,"6,206",104.9%,-,-,-
マイジャグラーV,1135,916,"8,530",103.6%,33,29,1/138
パチスロ　甲鉄城のカバネリ,1421,912,"5,814",105.2%,-,-,-
スマスロ バイオハザード5,825,912,"4,259",107.1%,-,-,-
ゴーゴージャグラー３,1101,910,"8,135",103.7%,31,34,1/125
SアイムジャグラーＥＸ,1092,909,"7,165",104.2%,32,13,1/159
ミスタージャグラー,1087,907,"5,436",105.6%,-,-,-
ゴーゴージャグラー３,1056,903,"6,017",105%,27,16,1/140
L真・一騎当千,1343,903,"7,262",104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,901,"6,650",104.5%,-,-,-
ファンキージャグラー２ＫＴ,1151,901,"9,188",103.3%,32,34,1/139
スマスロ モンスターハンターライズ,679,896,"7,841",103.8%,-,-,-
沖ドキ！BLACK,1307,810,"2,676",110.1%,-,-,-
マイジャグラーV,618,807,"7,050",103.8%,28,22,1/141
ミスタージャグラー,1086,807,"7,272",103.7%,-,-,-
Lスマスロ北斗の拳,41,807,"3,073",108.8%,34,4,1/81
SアイムジャグラーＥＸ,1091,806,"8,478",103.2%,33,27,1/141
マイジャグラーV,1046,805,"7,757",103.5%,36,18,1/144
スマスロ モンスターハンターライズ,666,805,"6,259",104.3%,-,-,-
ジャグラーガールズSS,1143,804,"7,043",103.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,802,"6,649",104%,-,-,-
ファンキージャグラー２ＫＴ,1152,801,"8,931",103%,30,40,1/128
Lパチスロからくりサーカス,96,801,"5,517",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,715,"5,916",104%,-,-,-
マイジャグラーV,1131,714,"5,951",104%,26,10,1/165
マイジャグラーV,1002,714,"8,407",102.8%,35,21,1/150
スマスロ ようこそ実力至上主義の教室へ,1328,712,"7,218",103.3%,-,-,-
マイジャグラーV,764,711,"7,766",103.1%,31,27,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,833,710,"7,987",103%,-,-,-
スマスロ モンスターハンターライズ,683,707,"6,415",103.7%,-,-,-
SアイムジャグラーＥＸ,1073,702,"5,915",104%,23,20,1/138
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,701,"2,444",109.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,615,"6,921",103%,-,-,-
吉宗,880,610,"8,441",102.4%,-,-,-
マイジャグラーV,621,610,"6,472",103.1%,28,20,1/135
キングハナハナ-30,1461,609,"8,068",102.5%,-,-,-
マイジャグラーV,617,608,"8,981",102.3%,31,36,1/134
マイジャグラーV,1132,607,"7,168",102.8%,28,20,1/149
ゴーゴージャグラー３,1122,606,"8,575",102.4%,31,41,1/119
ファンキージャグラー２ＫＴ,1156,606,"8,610",102.3%,31,29,1/144
マイジャグラーV,1026,604,"6,623",103%,29,15,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,837,596,"7,176",102.8%,-,-,-
ゴーゴージャグラー３,1107,515,"5,156",103.3%,21,18,1/132
スマスロ ゴッドイーター リザレクション,635,515,"4,581",103.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,512,"5,544",103.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1337,511,"4,164",104.1%,-,-,-
L島娘,1387,509,"2,643",106.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,508,"3,762",104.5%,-,-,-
マイジャグラーV,741,508,"6,625",102.6%,31,7,1/174
マイジャグラーV,742,503,"6,761",102.5%,31,10,1/165
バーサスリヴァイズ,1378,501,"5,732",102.9%,-,-,-
クランキークレスト,1376,408,"3,251",104.2%,-,-,-
マイジャグラーV,606,408,"5,656",102.4%,22,21,1/132
Lルパン三世 大航海者の秘宝,1400,407,"5,451",102.5%,-,-,-
Lパチスロからくりサーカス,95,407,"9,974",101.4%,-,-,-
マイジャグラーV,1007,405,"8,056",101.7%,31,28,1/137
マイジャグラーV,1032,401,"7,984",101.7%,27,30,1/140
スロット Re:ゼロから始める異世界生活 season2,848,314,"10,156",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,309,"4,923",102.1%,-,-,-
SアイムジャグラーＥＸ,1071,309,"6,421",101.6%,30,8,1/169
Lスマスロ北斗の拳,42,309,"2,588",104%,26,4,1/86
Lうしおととら 白面決戦,845,309,512,120.1%,-,-,-
ゴーゴージャグラー３,1118,308,"7,499",101.4%,30,25,1/136
沖ドキ！BLACK,1306,307,"5,793",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,641,307,"5,251",101.9%,-,-,-
ウルトラミラクルジャグラー,1062,307,"8,018",101.3%,-,-,-
マイジャグラーV,734,306,"8,418",101.2%,31,23,1/156
マイジャグラーV,1041,302,"7,332",101.4%,26,23,1/150
ゴーゴージャグラー３,1111,210,"6,656",101.1%,29,16,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,209,"1,351",105.2%,-,-,-
スロット ゾンビランドサガ,1405,208,"6,626",101%,-,-,-
SアイムジャグラーＥＸ,1095,207,"6,357",101.1%,25,16,1/155
マイジャグラーV,1128,207,"8,253",100.8%,28,33,1/135
マイジャグラーV,603,206,"7,077",101%,28,19,1/151
スマスロ 一方通行 とある魔術の禁書目録,1462,204,"3,215",102.1%,-,-,-
マイジャグラーV,769,204,"8,262",100.8%,30,27,1/145
ジャグラーガールズSS,1148,203,"7,382",100.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,202,"6,143",101.1%,22,11,1/186
SアイムジャグラーＥＸ,1068,202,"5,396",101.2%,22,10,1/169
マイジャグラーV,1021,116,"8,121",100.5%,29,27,1/145
新ハナビ,1381,115,"5,404",100.7%,-,-,-
ジャグラーガールズSS,1144,114,"8,006",100.5%,-,-,-
Lうしおととら 白面決戦,846,113,"2,490",101.5%,-,-,-
回胴黙示録カイジ 狂宴,1333,113,"8,206",100.5%,-,-,-
Lスマスロ北斗の拳,57,111,"5,642",100.7%,50,8,1/97
ハッピージャグラーＶＩＩＩ,1138,110,"6,772",100.5%,28,12,1/169
SアイムジャグラーＥＸ,1096,109,"8,014",100.5%,30,26,1/143
マイジャグラーV,738,108,"2,901",101.2%,14,5,1/153
マイジャグラーV,732,107,"6,854",100.5%,26,21,1/146
スマスロ 七つの魔剣が支配する,1327,107,"7,160",100.5%,-,-,-
チバリヨ2,1392,104,489,107.1%,-,-,-
マイジャグラーV,1039,103,"5,395",100.6%,22,10,1/169
L麻雀物語,36,97,"7,966",100.4%,-,-,-
チバリヨ2,1391,0,"1,404",100%,-,-,-
Lパチスロからくりサーカス,97,0,0,-,-,-,-
Lパチスロからくりサーカス,113,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,0,"9,589",100%,-,-,-
L ToLOVEるダークネス,26,0,"3,905",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,0,0,-,-,-,-
マイジャグラーV,1133,0,"7,774",100%,26,24,1/155
マイジャグラーV,1022,0,"7,825",100%,30,26,1/140
SアイムジャグラーＥＸ,1084,0,"9,052",100%,32,27,1/153
マイジャグラーV,1014,0,"7,187",100%,27,21,1/150
マイジャグラーV,1020,-90,"8,611",99.7%,28,25,1/162
Lパチスロ かぐや様は告らせたい,134,-91,"5,954",99.5%,-,-,-
マイジャグラーV,1037,-91,"6,874",99.6%,26,18,1/156
ハッピージャグラーＶＩＩＩ,1137,-92,"8,923",99.7%,28,35,1/142
スターハナハナ-30,1451,-92,"4,277",99.3%,-,-,-
ウルトラミラクルジャグラー,1060,-98,"7,112",99.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-98,"7,356",99.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-98,"3,674",99.1%,-,-,-
SアイムジャグラーＥＸ,1066,-98,"6,795",99.5%,24,20,1/154
Lうしおととら 白面決戦,844,-100,"2,755",98.8%,-,-,-
Lパチスロ かぐや様は告らせたい,135,-100,"3,176",99%,-,-,-
Lスマスロ北斗の拳,70,-101,"7,636",99.6%,59,15,1/103
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-101,"3,690",99.1%,13,6,1/194
新ハナビ,1384,-104,"6,345",99.5%,-,-,-
スマスロ モンスターハンターライズ,670,-185,"4,824",98.7%,-,-,-
スターハナハナ-30,1452,-193,"7,410",99.1%,-,-,-
SアイムジャグラーＥＸ,1100,-193,"6,368",99%,24,17,1/155
マイジャグラーV,1016,-194,"6,085",98.9%,25,11,1/169
Lスマスロ北斗の拳,60,-195,835,92.2%,6,2,1/104
マイジャグラーV,767,-196,"8,023",99.2%,28,28,1/143
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,-198,"8,284",99.2%,-,-,-
マイジャグラーV,1042,-198,"7,081",99.1%,26,17,1/165
チバリヨ2,1389,-290,734,86.8%,-,-,-
キングハナハナ-30,1457,-292,"5,060",98.1%,-,-,-
ジャグラーガールズSS,1149,-292,"8,037",98.8%,-,-,-
キングハナハナ-30,1445,-293,"7,826",98.8%,-,-,-
マイジャグラーV,1019,-293,"4,834",98%,16,13,1/167
SアイムジャグラーＥＸ,1099,-294,"3,994",97.5%,13,10,1/174
ファンキージャグラー２ＫＴ,761,-294,"8,317",98.8%,30,22,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,-295,"5,449",98.2%,-,-,-
Lパチスロからくりサーカス,150,-295,"8,727",98.9%,-,-,-
Lパチスロからくりサーカス,110,-296,"4,474",97.8%,-,-,-
マイジャグラーV,1023,-296,"7,141",98.6%,23,23,1/155
ドラゴンハナハナ～閃光～‐30,1429,-298,"8,284",98.8%,-,-,-
Lスマスロ北斗の拳,56,-298,"3,074",96.8%,24,7,1/99
ゴーゴージャグラー３,1103,-299,"5,637",98.2%,23,14,1/152
スマスロモンキーターンV,725,-300,"5,678",98.2%,-,-,-
スマスロ ゴッドイーター リザレクション,643,-301,"4,719",97.9%,-,-,-
ゴーゴージャグラー３,1110,-302,"6,763",98.5%,26,17,1/157
Lスマスロ北斗の拳,40,-304,"2,578",96.1%,22,5,1/95
Lパチスロ革命機ヴァルヴレイヴ,85,-304,"6,334",98.4%,-,-,-
ゴーゴージャグラー３,1108,-305,"5,949",98.3%,24,15,1/153
マイジャグラーV,616,-390,"5,956",97.8%,22,13,1/170
スマスロモンキーターンV,712,-392,"2,907",95.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-392,"6,643",98%,19,24,1/154
マイジャグラーV,1029,-393,"7,485",98.2%,26,19,1/166
スマスロ モンスターハンターライズ,682,-393,"7,363",98.2%,-,-,-
L島娘,1386,-396,554,76.2%,-,-,-
Lスマスロ北斗の拳,64,-397,"4,072",96.8%,35,8,1/95
マイジャグラーV,1004,-397,"7,206",98.2%,25,17,1/172
マイジャグラーV,1018,-397,"8,231",98.4%,34,15,1/168
吉宗,881,-398,"8,551",98.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-398,"4,852",97.3%,-,-,-
