機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,118,"3,206","5,061",121.1%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"3,201","2,012",153%,-,-,-
Lパチスロからくりサーカス,151,"3,111","3,623",128.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"3,107","4,294",124.1%,-,-,-
ファンキージャグラー２ＫＴ,1156,"3,018","9,000",111.2%,47,24,1/127
マイジャグラーV,1007,"2,904","7,133",113.6%,37,22,1/121
ファンキージャグラー２ＫＴ,1161,"2,808","7,388",112.7%,38,24,1/119
マイジャグラーV,626,"2,801","8,599",110.9%,42,31,1/118
スマスロ バイオハザード5,821,"2,713","8,238",111%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"2,710","2,489",136.3%,-,-,-
ゴーゴージャグラー３,1059,"2,707","7,263",112.4%,39,24,1/115
SアイムジャグラーＥＸ,1079,"2,703","6,940",113%,33,29,1/112
スマスロ ゴッドイーター リザレクション,644,"2,621","2,109",141.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"2,617","7,409",111.8%,-,-,-
キングハナハナ-30,1446,"2,614","9,097",109.6%,-,-,-
Lスーパービンゴネオ,14,"2,602","2,445",135.5%,-,-,-
マイジャグラーV,1130,"2,599","4,978",117.4%,27,18,1/111
沖ドキ！ＧＯＬＤ-30,1309,"2,513","3,606",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"2,512","4,596",118.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,408","6,969",111.5%,30,12,1/166
Lパチスロからくりサーカス,148,"2,407","3,423",123.4%,-,-,-
ファンキージャグラー２ＫＴ,746,"2,303","7,212",110.6%,34,22,1/129
スマスロモンキーターンV,724,"2,303","5,328",114.4%,-,-,-
Lスマスロ北斗の拳,46,"2,216","8,557",108.6%,80,25,1/81
ファンキージャグラー２ＫＴ,758,"2,216","6,884",110.7%,35,19,1/127
ミスタージャグラー,1087,"2,207","8,713",108.4%,-,-,-
沖ドキ！BLACK,1322,"2,207","3,984",118.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"2,207","6,593",111.2%,-,-,-
マイジャグラーV,1123,"2,108","7,469",109.4%,32,28,1/124
ファンキージャグラー２ＫＴ,1162,"2,105","7,342",109.6%,37,19,1/131
スロット ゾンビランドサガ,1404,"2,104","3,008",123.3%,-,-,-
マイジャグラーV,1026,"2,102","7,802",109%,38,23,1/128
スマスロ ゴッドイーター リザレクション,632,"2,097","5,663",112.3%,-,-,-
スマスロモンキーターンV,730,"2,010","8,772",107.6%,-,-,-
SアイムジャグラーＥＸ,1067,"2,003","7,860",108.5%,35,24,1/133
ファンキージャグラー２ＫＴ,1163,"2,001","6,001",111.1%,32,12,1/136
キングハナハナ-30,1447,"1,999","8,465",107.9%,-,-,-
クランキークレスト,1376,"1,914","4,882",113.1%,-,-,-
スマスロ スーパーブラックジャック,657,"1,914","3,908",116.3%,-,-,-
沖ドキ！BLACK,1305,"1,913","4,303",114.8%,-,-,-
スマスロ頭文字D 2nd,661,"1,912","4,597",113.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,912","5,040",112.6%,-,-,-
スマスロ モンスターハンターライズ,664,"1,912","6,589",109.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,909","9,066",107%,-,-,-
マイジャグラーV,624,"1,908","7,744",108.2%,33,31,1/121
マイジャグラーV,618,"1,908","7,986",108%,36,21,1/140
ジャグラーガールズSS,1169,"1,804","7,421",108.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,803","5,573",110.8%,-,-,-
回胴式遊技機グランベルム,1400,"1,801","1,431",142%,-,-,-
ジャグラーガールズSS,1143,"1,801","7,550",108%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"1,709","2,246",125.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,700","6,142",109.2%,-,-,-
マイジャグラーV,1002,"1,613","7,288",107.4%,30,28,1/126
マイジャグラーV,627,"1,611","6,988",107.7%,27,30,1/123
L ToLOVEるダークネス,37,"1,610","3,315",116.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,609",749,171.6%,-,-,-
Lサラリーマン金太郎,1396,"1,606",898,159.6%,-,-,-
Lスマスロ北斗の拳,58,"1,606","7,239",107.4%,65,20,1/85
マイジャグラーV,628,"1,605","8,046",106.6%,33,31,1/126
スマスロ モンスターハンターライズ,684,"1,603","5,118",110.4%,-,-,-
沖ドキ！BLACK,1318,"1,516","7,466",106.8%,-,-,-
ゴーゴージャグラー３,1114,"1,514","5,398",109.3%,27,18,1/120
ハッピージャグラーＶＩＩＩ,1137,"1,513","5,896",108.6%,29,13,1/140
マイジャグラーV,603,"1,510","7,921",106.4%,33,24,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,510","6,834",107.4%,26,17,1/159
SアイムジャグラーＥＸ,1100,"1,509","6,888",107.3%,28,25,1/130
ファンキージャグラー２ＫＴ,1157,"1,509","7,294",106.9%,32,24,1/130
マイジャグラーV,631,"1,508","6,049",108.3%,29,15,1/137
パチスロ　ディスクアップ２,1370,"1,506","4,789",110.5%,17,17,1/141
L東京喰種,860,"1,417","8,150",105.8%,-,-,-
ゴーゴージャグラー３,1057,"1,406","7,305",106.4%,33,26,1/124
パチスロ　甲鉄城のカバネリ,693,"1,401","2,206",121.2%,-,-,-
スマスロ バイオハザード5,824,"1,316","7,724",105.7%,-,-,-
SアイムジャグラーＥＸ,1075,"1,315","5,777",107.6%,26,19,1/128
ゴーゴージャグラー３,1117,"1,314","5,701",107.7%,24,24,1/119
ファンキージャグラー２ＫＴ,1160,"1,312","8,108",105.4%,33,29,1/131
マイジャグラーV,1019,"1,312","5,876",107.4%,27,19,1/128
マイジャグラーV,1022,"1,312","8,650",105.1%,33,31,1/135
マイジャグラーV,1121,"1,308","5,524",107.9%,24,16,1/138
スマスロモンキーターンV,714,"1,295","8,008",105.4%,-,-,-
ゴーゴージャグラー３,1112,"1,209","6,527",106.2%,30,22,1/126
L島娘,1343,"1,208",706,157%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"1,205",557,172.1%,-,-,-
Lパチスロからくりサーカス,108,"1,205","2,319",117.3%,-,-,-
SアイムジャグラーＥＸ,1071,"1,203","6,918",105.8%,28,23,1/136
ファンキージャグラー２ＫＴ,755,"1,203","4,172",109.6%,19,14,1/126
Lスマスロ北斗の拳,55,"1,203","5,823",106.9%,58,8,1/88
Lパチスロからくりサーカス,100,"1,201","5,811",106.9%,-,-,-
マイジャグラーV,741,"1,116","4,767",107.8%,23,16,1/122
Lパチスロ ありふれた職業で世界最強,807,"1,112","1,650",122.5%,-,-,-
スマスロ スーパーブラックジャック,648,"1,112","3,226",111.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,110","8,192",104.5%,32,33,1/126
マイジャグラーV,1129,"1,107","5,692",106.5%,25,17,1/136
Lパチスロからくりサーカス,116,"1,016","2,426",114%,-,-,-
SアイムジャグラーＥＸ,1084,"1,007","8,752",103.8%,32,31,1/139
この素晴らしい世界に祝福を！,1402,"1,006","1,424",123.5%,-,-,-
ゴーゴージャグラー３,1104,"1,003","7,406",104.5%,29,32,1/121
Lパチスロからくりサーカス,106,"1,003","2,442",113.7%,-,-,-
チバリヨ2,1393,"1,002","1,664",120.1%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"1,002","3,524",109.5%,-,-,-
マイジャグラーV,1013,"1,001","5,085",106.6%,22,17,1/130
スマスロ モンスターハンターライズ,666,"1,001","5,382",106.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"1,001","3,349",110%,-,-,-
Lパチスロ かぐや様は告らせたい,20,916,"3,568",108.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,915,"5,897",105.2%,-,-,-
マイジャグラーV,620,914,"7,957",103.8%,31,29,1/133
ジャグラーガールズSS,1167,913,"6,192",104.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,911,"1,925",115.8%,-,-,-
L東京喰種,858,910,"8,184",103.7%,-,-,-
ファンキージャグラー２ＫＴ,1150,910,"6,152",104.9%,29,15,1/140
てぃだどんどん,1348,910,"1,574",119.3%,-,-,-
マイジャグラーV,1018,909,"7,544",104%,33,22,1/137
SアイムジャグラーＥＸ,1099,909,"5,235",105.8%,25,14,1/134
スマスロモンキーターンV,712,907,"9,175",103.3%,-,-,-
ゴーゴージャグラー３,1116,907,"5,183",105.8%,25,12,1/140
沖ドキ！BLACK,1319,907,"3,628",108.3%,-,-,-
ミスタージャグラー,1085,905,"5,681",105.3%,-,-,-
Lパチスロからくりサーカス,153,903,"1,059",128.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,902,"4,649",106.5%,-,-,-
マイジャグラーV,733,810,"7,712",103.5%,32,25,1/135
Lスマスロ北斗の拳,57,808,"1,470",118.3%,18,1,1/77
L戦国乙女４　戦乱に閃く炯眼の軍師,836,807,"4,805",105.6%,-,-,-
ファンキージャグラー２ＫＴ,1165,807,"6,696",104%,30,18,1/140
A-SLOT+ この素晴らしい世界に祝福を！,1363,807,"3,628",107.4%,-,-,-
押忍！番長4,1356,807,"4,708",105.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,802,469,157%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,797,"6,348",104.2%,29,14,1/148
ハッピージャグラーＶＩＩＩ,1136,796,"8,981",103%,37,27,1/140
マイジャグラーV,1012,716,"5,656",104.2%,24,15,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,714,"6,823",103.5%,-,-,-
ゴーゴージャグラー３,1054,714,"6,446",103.7%,26,23,1/132
マイジャグラーV,1039,713,"6,801",103.5%,29,19,1/142
キングハナハナ-30,1444,711,"8,119",102.9%,-,-,-
マイジャグラーV,1122,711,"8,187",102.9%,31,24,1/149
キングハナハナ-30,1448,710,"7,940",103%,-,-,-
スマスロ ゴッドイーター リザレクション,617,709,"5,985",103.9%,-,-,-
パチスロ　ディスクアップ２,1366,708,"4,456",105.3%,16,12,1/159
Lスマスロ北斗の拳,60,706,"2,529",109.3%,25,5,1/84
L ＨＥＹ！エリートサラリーマン鏡,1416,705,"1,115",121.1%,-,-,-
マイジャグラーV,605,702,"4,370",105.4%,17,17,1/129
ゴーゴージャグラー３,1113,701,"3,170",107.4%,14,11,1/127
Lパチスロからくりサーカス,141,610,"1,263",116.1%,-,-,-
L ToLOVEるダークネス,32,610,"3,180",106.4%,-,-,-
マイジャグラーV,769,610,"6,815",103%,26,20,1/148
Lパチスロ かぐや様は告らせたい,135,609,"2,414",108.4%,-,-,-
Lスマスロ北斗の拳,49,609,"4,039",105%,42,8,1/81
スターハナハナ-30,1450,608,"7,868",102.6%,-,-,-
マイジャグラーV,1003,605,"5,792",103.5%,26,12,1/152
Lパチスロ シン・エヴァンゲリオン,829,604,"1,360",114.8%,-,-,-
L ToLOVEるダークネス,36,604,578,134.8%,-,-,-
マイジャグラーV,1134,603,"4,739",104.2%,19,15,1/139
沖ドキ！BLACK,1316,602,"3,140",106.4%,-,-,-
マイジャグラーV,1128,602,"5,850",103.4%,26,13,1/150
ファンキージャグラー２ＫＴ,762,602,"2,350",108.5%,11,10,1/112
SアイムジャグラーＥＸ,1077,601,"8,030",102.5%,32,24,1/143
マイジャグラーV,1044,516,"7,958",102.2%,30,28,1/137
マイジャグラーV,1014,514,"5,498",103.1%,23,14,1/149
パチスロ　甲鉄城のカバネリ,690,508,"1,866",109.1%,-,-,-
ゴーゴージャグラー３,1060,508,"6,059",102.8%,24,22,1/132
新ハナビ,1382,508,"6,665",102.5%,-,-,-
Lスマスロ北斗の拳,56,508,"5,990",102.8%,52,12,1/94
SアイムジャグラーＥＸ,1074,507,"2,589",106.5%,12,8,1/129
マイジャグラーV,601,506,"6,409",102.6%,25,22,1/136
Lスマスロ北斗の拳,24,506,"5,157",103.3%,44,14,1/89
スマスロ ゴッドイーター リザレクション,636,502,"2,442",106.9%,-,-,-
ミスタージャグラー,1090,502,"6,068",102.8%,-,-,-
回胴黙示録カイジ 狂宴,1333,499,"7,188",102.3%,-,-,-
Lパチスロ かぐや様は告らせたい,119,496,"4,389",103.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,495,"4,988",103.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,410,"8,548",101.6%,-,-,-
キングハナハナ-30,1460,410,"4,620",103%,-,-,-
ファンキージャグラー２ＫＴ,757,410,"4,332",103.2%,18,11,1/149
パチスロハイパーラッシュ,1374,409,304,144.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,409,"2,607",105.2%,-,-,-
L ToLOVEるダークネス,34,409,296,146.1%,-,-,-
SアイムジャグラーＥＸ,1065,408,"7,847",101.7%,29,26,1/143
Lパチスロ革命機ヴァルヴレイヴ,91,408,"3,302",104.1%,-,-,-
ウルトラミラクルジャグラー,1093,408,"4,207",103.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,408,"5,596",102.4%,-,-,-
パチスロ　ハードボイルド,1365,407,"1,523",108.9%,-,-,-
スマスロ ゴッドイーター リザレクション,639,407,"3,150",104.3%,-,-,-
ファンキージャグラー２ＫＴ,756,407,"4,153",103.3%,17,13,1/138
マイジャグラーV,1048,406,"5,815",102.3%,23,18,1/142
SアイムジャグラーＥＸ,1069,405,"5,665",102.4%,22,16,1/149
新ハナビ,1383,402,"4,127",103.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,401,"3,348",104%,-,-,-
マイジャグラーV,1020,401,"7,953",101.7%,31,22,1/150
ゴーゴージャグラー３,1053,313,"6,816",101.5%,24,27,1/134
押忍！番長4,1354,310,"2,725",103.8%,-,-,-
スマスロ スーパーブラックジャック,656,310,"3,041",103.4%,-,-,-
クランキークレスト,1375,309,"1,289",108%,-,-,-
マイジャグラーV,1124,308,"7,140",101.4%,28,19,1/152
新ハナビ,1384,307,"5,011",102%,-,-,-
マイジャグラーV,1032,307,"6,484",101.6%,23,22,1/144
スマスロモンキーターンV,719,307,"4,160",102.5%,-,-,-
沖ドキ！BLACK,1323,304,967,110.5%,-,-,-
スマスロモンキーターンV,709,304,"7,636",101.3%,-,-,-
マイジャグラーV,1046,303,"9,255",101.1%,33,30,1/147
ドラゴンハナハナ～閃光～‐30,1433,302,"3,845",102.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,301,"3,882",102.6%,-,-,-
マイジャグラーV,1029,210,"4,249",101.6%,17,13,1/142
マイジャグラーV,735,210,"8,748",100.8%,33,26,1/148
マイジャグラーV,1033,207,"6,877",101%,29,20,1/140
ゴーゴージャグラー３,1058,207,"4,980",101.4%,18,20,1/131
マイジャグラーV,1035,205,"4,959",101.4%,18,15,1/150
Lスマスロ北斗の拳,40,205,"3,105",102.2%,27,10,1/84
マイジャグラーV,1025,205,"5,078",101.3%,21,10,1/164
Lスマスロ北斗の拳,25,205,"1,100",106.2%,10,3,1/85
マイジャグラーV,1041,205,"4,695",101.5%,17,13,1/157
マイジャグラーV,1125,205,"6,723",101%,24,20,1/153
Lスマスロ北斗の拳,66,203,"2,536",102.7%,19,5,1/106
Lスマスロ北斗の拳,68,203,"5,553",101.2%,48,12,1/93
回胴黙示録カイジ 狂宴,1329,114,"8,344",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,611,112,"2,148",101.7%,-,-,-
Sister Quest,1420,111,"7,124",100.5%,-,-,-
SアイムジャグラーＥＸ,1081,111,"7,131",100.5%,28,18,1/155
Lスマスロ北斗の拳,38,110,"3,781",101%,34,10,1/86
SアイムジャグラーＥＸ,1066,110,"3,933",100.9%,17,9,1/151
Lパチスロからくりサーカス,98,109,"1,478",102.5%,-,-,-
Lパチスロからくりサーカス,156,107,432,108.3%,-,-,-
Lスマスロ北斗の拳,65,107,"5,124",100.7%,43,11,1/95
沖ドキ!ゴージャス 30Φ,1312,107,"1,148",103.1%,-,-,-
パチスロ　甲鉄城のカバネリ,686,106,"1,753",102%,-,-,-
バーサスリヴァイズ,1379,105,827,104.2%,-,-,-
パチスロ　ディスクアップ２,1369,105,"2,056",101.7%,8,4,1/171
L戦国乙女４　戦乱に閃く炯眼の軍師,834,103,401,108.6%,-,-,-
Lスマスロ北斗の拳,23,103,449,107.6%,4,1,1/90
L ToLOVEるダークネス,30,102,"1,721",102%,-,-,-
マイジャグラーV,1120,101,"9,321",100.4%,33,23,1/166
ミスタージャグラー,1089,101,"4,759",100.7%,-,-,-
キングハナハナ-30,1449,101,"3,002",101.1%,-,-,-
L東京喰種,842,93,"8,647",100.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,1313,0,"8,365",100%,-,-,-
SアイムジャグラーＥＸ,1096,0,"1,810",100%,8,3,1/165
Lパチスロからくりサーカス,99,0,80,-,-,-,-
マイジャグラーV,1132,0,"7,573",100%,28,24,1/146
Lサラリーマン金太郎,1398,0,"1,086",100%,-,-,-
L島娘,1342,0,46,-,-,-,-
スマスロ モンスターハンターライズ,669,0,"5,528",100%,-,-,-
L犬夜叉2,847,0,0,-,-,-,-
L犬夜叉2,846,0,0,-,-,-,-
ゴーゴージャグラー３,1115,0,"6,326",100%,25,20,1/141
L犬夜叉2,845,0,492,100%,-,-,-
Lソードアート・オンライン,1410,0,0,-,-,-,-
Lパチスロからくりサーカス,107,0,223,100%,-,-,-
マイジャグラーV,1038,0,"9,163",100%,28,36,1/143
マイジャグラーV,602,0,"3,045",100%,12,5,1/179
Lルパン三世 大航海者の秘宝,1422,0,"2,013",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,0,338,100%,-,-,-
マイジャグラーV,1052,0,"7,511",100%,26,21,1/160
Lパチスロ革命機ヴァルヴレイヴ,90,0,0,-,-,-,-
Lスマスロ北斗の拳,61,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,83,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,0,343,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,0,51,-,-,-,-
マイジャグラーV,1133,0,"5,241",100%,17,18,1/150
Lパチスロ革命機ヴァルヴレイヴ,76,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
Lスマスロ北斗の拳,42,0,"1,178",100%,9,2,1/107
回胴式遊技機グランベルム,1401,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1164,0,"3,131",100%,12,6,1/174
Lスマスロ北斗の拳,54,-90,423,92.9%,3,1,1/106
マイジャグラーV,732,-90,"5,904",99.5%,21,22,1/137
L島娘,1344,-90,594,94.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,-91,244,87.6%,-,-,-
L ToLOVEるダークネス,35,-91,659,95.4%,-,-,-
ファンキージャグラー２ＫＴ,753,-91,"3,268",99.1%,11,13,1/136
Lパチスロからくりサーカス,111,-92,91,-,-,-,-
Lパチスロからくりサーカス,149,-92,65,-,-,-,-
Lスマスロ北斗の拳,45,-94,528,94.1%,4,1,1/106
ウルトラミラクルジャグラー,1091,-94,"4,027",99.2%,-,-,-
Lパチスロからくりサーカス,103,-94,94,-,-,-,-
押忍！番長4,1353,-94,141,77.8%,-,-,-
ゴーゴージャグラー３,1056,-95,"3,247",99%,11,12,1/141
L島娘,1340,-95,133,76.2%,-,-,-
Lソードアート・オンライン,1408,-95,"1,925",98.4%,-,-,-
マイジャグラーV,1047,-95,"4,830",99.3%,16,15,1/156
Lパチスロからくりサーカス,147,-96,87,-,-,-,-
Lスマスロ北斗の拳,70,-96,"7,332",99.6%,62,17,1/93
SアイムジャグラーＥＸ,1080,-96,"4,891",99.3%,18,14,1/153
押忍！番長4,1351,-97,112,71.1%,-,-,-
SアイムジャグラーＥＸ,1073,-97,"2,990",98.9%,11,8,1/157
マイジャグラーV,739,-98,"5,748",99.4%,22,17,1/147
Lパチスロ炎炎ノ消防隊,1412,-98,146,77.6%,-,-,-
パチスロ　甲鉄城のカバネリ,692,-99,"3,896",99.2%,-,-,-
Lスマスロ北斗の拳,50,-100,"6,153",99.5%,51,14,1/95
マイジャグラーV,768,-101,"8,014",99.6%,27,24,1/157
スマスロ モンスターハンターライズ,671,-102,"5,919",99.4%,-,-,-
SアイムジャグラーＥＸ,1097,-103,"3,322",99%,13,8,1/158
スロット ゾンビランドサガ,1405,-185,"4,075",98.5%,-,-,-
てぃだどんどん,1346,-190,362,82.5%,-,-,-
新ハナビ,1381,-190,"1,492",95.8%,-,-,-
ゴーゴージャグラー３,1107,-191,"1,330",95.2%,5,3,1/166
Lゴジラ対エヴァンゲリオン,11,-191,"3,195",98%,-,-,-
Lパチスロからくりサーカス,102,-191,143,55.5%,-,-,-
パチスロハイパーラッシュ,1373,-191,171,62.8%,-,-,-
SアイムジャグラーＥＸ,1078,-192,"3,298",98.1%,12,8,1/165
ドラゴンハナハナ～閃光～‐30,1439,-192,"2,690",97.6%,-,-,-
L島娘,1341,-192,131,51.1%,-,-,-
L犬夜叉2,844,-192,257,75.1%,-,-,-
スマスロ ゴッドイーター リザレクション,612,-193,"1,233",94.8%,-,-,-
キングハナハナ-30,1445,-194,"7,395",99.1%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-194,"2,246",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,616,-194,"1,500",95.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,-195,265,75.5%,-,-,-
Lスマスロ北斗の拳,71,-195,"3,518",98.2%,28,5,1/107
Lソードアート・オンライン,1409,-196,"2,328",97.2%,-,-,-
Lサラリーマン金太郎,1397,-196,291,77.5%,-,-,-
マイジャグラーV,1118,-197,"8,162",99.2%,29,26,1/148
マイジャグラーV,740,-197,"6,048",98.9%,19,22,1/148
ファンキージャグラー２ＫＴ,1152,-197,"5,631",98.8%,20,15,1/161
マイジャグラーV,1045,-197,"6,598",99%,25,17,1/157
ファンキージャグラー２ＫＴ,760,-198,"3,925",98.3%,17,7,1/164
ゴーゴージャグラー３,1109,-198,"1,101",94%,5,0,1/220
ミスタージャグラー,1086,-198,"2,460",97.3%,-,-,-
マイジャグラーV,630,-198,"6,173",98.9%,17,27,1/140
マイジャグラーV,604,-199,"3,440",98.1%,13,6,1/181
Lゴジラ対エヴァンゲリオン,13,-199,"2,635",97.5%,-,-,-
ゴーゴージャグラー３,1101,-290,"5,277",98.2%,20,13,1/160
Lパチスロからくりサーカス,101,-290,195,50.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-290,"4,318",97.8%,-,-,-
バーサスリヴァイズ,1378,-291,"2,037",95.2%,-,-,-
てぃだどんどん,1347,-292,"1,405",93.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-292,"3,246",97%,11,9,1/162
Lルパン三世 大航海者の秘宝,1423,-292,292,66.7%,-,-,-
マイジャグラーV,744,-293,"2,752",96.5%,9,8,1/162
L ＨＥＹ！エリートサラリーマン鏡,1417,-293,486,79.9%,-,-,-
マイジャグラーV,1005,-293,"3,813",97.4%,13,10,1/166
Lパチスロガールズ＆パンツァー 最終章,1425,-293,319,69.4%,-,-,-
Lパチスロからくりサーカス,115,-293,176,44.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-294,"2,096",95.3%,-,-,-
ウルトラミラクルジャグラー,1094,-294,"4,190",97.7%,-,-,-
Lスマスロ北斗の拳,41,-296,506,80.5%,4,1,1/101
ファンキージャグラー２ＫＴ,1159,-297,"3,984",97.5%,15,8,1/173
Lスマスロとある魔術の禁書目録,812,-297,"2,879",96.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,-298,587,83.1%,-,-,-
回胴黙示録カイジ 狂宴,1330,-299,"6,345",98.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-299,549,81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,-299,970,89.7%,-,-,-
SアイムジャグラーＥＸ,1098,-299,"8,463",98.8%,32,22,1/157
パチスロ　甲鉄城のカバネリ,688,-303,"3,463",97.1%,-,-,-
スマスロモンキーターンV,718,-305,"5,466",98.1%,-,-,-
Lスマスロ北斗の拳,48,-305,"1,584",93.6%,11,3,1/113
Lパチスロ炎炎ノ消防隊,1413,-390,"1,710",92.4%,-,-,-
ファンキージャグラー２ＫＴ,1171,-391,"7,261",98.2%,24,22,1/158
マイジャグラーV,765,-391,"8,537",98.5%,30,27,1/150
ファンキージャグラー２ＫＴ,1153,-391,"3,400",96.2%,12,8,1/170
Lスマスロ北斗の拳,63,-391,"1,978",93.4%,13,4,1/116
Lにゃんこ大戦争 超神速,4,-392,251,47.9%,-,-,-
スマスロ モンスターハンターライズ,680,-392,"4,732",97.2%,-,-,-
チバリヨ2,1392,-393,327,59.9%,-,-,-
マイジャグラーV,766,-394,"2,271",94.2%,7,5,1/189
沖ドキ!ゴージャス 30Φ,1302,-394,"1,469",91.1%,-,-,-
マイジャグラーV,1027,-394,"6,349",97.9%,27,10,1/172
マイジャグラーV,1016,-394,"7,690",98.3%,27,27,1/142
ウルトラミラクルジャグラー,1092,-394,"4,449",97%,-,-,-
