機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,1158,"3,210","8,576",112.5%,45,24,1/124
L東京喰種,856,"3,208","4,774",122.4%,-,-,-
スマスロ化物語,16,"3,114","8,184",112.7%,-,-,-
スマスロ 東京リベンジャーズ,826,"3,097","5,855",117.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"3,096","6,940",114.9%,-,-,-
L東京喰種,841,"3,090","7,402",113.9%,-,-,-
ネオアイムジャグラーEX,1077,"3,089","8,642",111.9%,44,29,1/118
Lパチスロ革命機ヴァルヴレイヴ2,112,"3,015","7,567",113.3%,-,-,-
ファンキージャグラー２ＫＴ,1157,"3,005","8,901",111.3%,41,33,1/120
スマスロモンキーターンV,714,"2,922","4,250",122.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,102,"2,919","6,552",114.9%,-,-,-
バーサスリヴァイズ,1380,"2,903","8,215",111.8%,-,-,-
ゴーゴージャグラー３,1104,"2,900","8,163",111.8%,35,43,1/105
マイジャグラーV,1047,"2,898","6,263",115.4%,38,13,1/123
Lパチスロ革命機ヴァルヴレイヴ2,76,"2,831","6,983",113.5%,-,-,-
ゴーゴージャグラー３,1054,"2,809","7,881",111.9%,34,41,1/105
ゴーゴージャグラー３,1122,"2,808","9,118",110.3%,40,45,1/107
Lパチスロ かぐや様は告らせたい,142,"2,805","7,162",113.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"2,803","2,229",141.9%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,1337,"2,798","8,512",111%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"2,789","6,439",114.4%,-,-,-
Lスマスロ北斗の拳,47,"2,728","7,187",112.7%,77,10,1/83
Lパチスロ革命機ヴァルヴレイヴ2,70,"2,725","7,516",112.1%,-,-,-
スマスロ化物語,15,"2,714","7,171",112.6%,-,-,-
マイジャグラーV,1018,"2,713","7,447",112.1%,36,20,1/133
Lソードアート・オンライン,1407,"2,713","6,677",113.5%,-,-,-
ファンキージャグラー２ＫＴ,1153,"2,707","9,206",109.8%,42,34,1/121
Lパチスロ かぐや様は告らせたい,118,"2,688","8,695",110.3%,-,-,-
スマスロ モンスターハンターライズ,693,"2,619","5,909",114.8%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,618","9,145",109.5%,41,32,1/125
Lパチスロ革命機ヴァルヴレイヴ2,71,"2,618","7,507",111.6%,-,-,-
スマスロ 東京リベンジャーズ,813,"2,618","4,724",118.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"2,590","5,276",116.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"2,510","7,085",111.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,107,"2,502","8,819",109.5%,-,-,-
SHAKE BONUS TRIGGER,1366,"2,500","7,798",110.7%,-,-,-
ゴーゴージャグラー３,1102,"2,499","7,644",110.9%,35,36,1/108
ゴーゴージャグラー３,1113,"2,405","8,797",109.1%,35,41,1/116
スマスロ新鬼武者3,24,"2,403","6,378",112.6%,-,-,-
キングハナハナ-30,1453,"2,401","5,519",114.5%,-,-,-
新ハナビ,1368,"2,316","8,332",109.3%,-,-,-
マイジャグラーV,1019,"2,312","8,550",109%,42,21,1/136
マイジャグラーV,1032,"2,312","8,211",109.4%,36,33,1/119
マイジャグラーV,771,"2,307","6,825",111.3%,33,23,1/122
L東京喰種,801,"2,304","5,846",113.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,"2,302","6,628",111.6%,-,-,-
ゴーゴージャグラー３,1110,"2,221","7,953",109.3%,35,30,1/122
ネオアイムジャグラーEX,1093,"2,221","8,223",109%,38,27,1/127
ネオアイムジャグラーEX,1066,"2,218","7,880",109.4%,38,24,1/127
プリズムナナ,662,"2,196","7,523",109.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,"2,194","4,487",116.3%,-,-,-
ゴーゴージャグラー３,1111,"2,101","9,117",107.7%,38,37,1/122
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"2,100","5,135",113.6%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"2,100","8,802",108%,-,-,-
ファンキージャグラー２ＫＴ,772,"2,095","8,605",108.1%,42,26,1/127
スマスロ新鬼武者3,27,"2,009","5,075",113.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"2,009","2,932",122.8%,-,-,-
マイジャグラーV,1131,"2,007","9,208",107.3%,37,38,1/123
Lパチスロからくりサーカス,154,"2,006","8,123",108.2%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"2,005","6,806",109.8%,-,-,-
ネオアイムジャグラーEX,1085,"2,003","7,383",109%,36,20,1/132
マイジャグラーV,604,"1,999","8,183",108.1%,38,28,1/124
沖ドキ！BLACK,1323,"1,999","4,862",113.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"1,913","7,783",108.2%,-,-,-
マイジャグラーV,1016,"1,908","8,788",107.2%,37,30,1/131
ミスタージャグラー,1044,"1,819","8,253",107.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"1,814","4,466",113.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1361,"1,810","4,290",114.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,"1,809","5,839",110.3%,-,-,-
Lパチスロからくりサーカス,117,"1,806","7,245",108.3%,-,-,-
マイジャグラーV,1011,"1,704","8,179",106.9%,32,32,1/128
ドラゴンハナハナ～閃光～‐30,1433,"1,704","4,309",113.2%,-,-,-
スマスロ新鬼武者3,125,"1,702","6,900",108.2%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,615","5,836",109.2%,29,14,1/136
ファンキージャグラー２ＫＴ,1160,"1,609","7,960",106.7%,40,17,1/140
マイジャグラーV,630,"1,607","7,838",106.8%,32,30,1/126
沖ドキ！BLACK,1327,"1,606","7,780",106.9%,-,-,-
ゴーゴージャグラー３,1114,"1,606","9,176",105.8%,39,30,1/133
Lパチスロ革命機ヴァルヴレイヴ2,110,"1,604","7,705",106.9%,-,-,-
スマスロ 東京リベンジャーズ,812,"1,516","5,925",108.5%,-,-,-
スマスロ 東京リベンジャーズ,822,"1,514","6,477",107.8%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,513","8,417",106%,40,18,1/145
ジャグラーガールズSS,1169,"1,508","8,549",105.9%,-,-,-
マイジャグラーV,767,"1,507","6,798",107.4%,30,22,1/131
L東京喰種,840,"1,507","5,682",108.8%,-,-,-
ゴーゴージャグラー３,1116,"1,507","9,421",105.3%,35,45,1/118
マイジャグラーV,614,"1,506","8,546",105.9%,35,30,1/131
ネオアイムジャグラーEX,1081,"1,505","7,943",106.3%,34,28,1/128
ファンキージャグラー２ＫＴ,748,"1,503","7,453",106.7%,36,15,1/146
ネオアイムジャグラーEX,1087,"1,502","6,338",107.9%,26,27,1/120
ファンキージャグラー２ＫＴ,1154,"1,501","9,354",105.3%,35,41,1/123
Lパチスロ革命機ヴァルヴレイヴ2,89,"1,414","7,636",106.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,"1,413","3,125",115.1%,-,-,-
ミスタージャグラー,1045,"1,404","8,305",105.6%,-,-,-
マイジャグラーV,743,"1,401","8,348",105.6%,38,22,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1330,"1,400","6,951",106.7%,-,-,-
スマスロ 七つの魔剣が支配する,1391,"1,399","2,193",121.3%,-,-,-
アレックス ブライト,1381,"1,396","5,087",109.1%,-,-,-
キングハナハナ-30,1450,"1,396","7,106",106.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,315","7,091",106.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,314","5,294",108.3%,-,-,-
マイジャグラーV,1025,"1,312","7,152",106.1%,28,28,1/128
スマスロ新鬼武者3,28,"1,312","3,937",111.1%,-,-,-
ウルトラミラクルジャグラー,1060,"1,310","6,217",107%,-,-,-
パチスロ戦国恋姫,1357,"1,310","1,900",123%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,307","7,957",105.5%,36,17,1/150
Lパチスロガールズ＆パンツァー 最終章,1401,"1,307","2,158",120.2%,-,-,-
マイジャグラーV,1004,"1,298","7,694",105.6%,32,30,1/124
マイジャグラーV,602,"1,210","8,126",105%,35,23,1/140
マイジャグラーV,605,"1,209","7,994",105%,33,29,1/129
マジカルハロウィン ボーナストリガー,1385,"1,208","3,694",110.9%,-,-,-
ウルトラミラクルジャグラー,1062,"1,206","6,499",106.2%,-,-,-
スマスロ モンスターハンターライズ,774,"1,205","6,412",106.3%,-,-,-
マイジャグラーV,1038,"1,205","6,978",105.8%,30,21,1/137
スマスロ ゴッドイーター リザレクション,652,"1,204","2,397",116.7%,-,-,-
マイジャグラーV,1127,"1,202","8,613",104.7%,40,23,1/137
L東京喰種,853,"1,201","6,796",105.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,"1,196","6,302",106.3%,-,-,-
パチスロ 転生したら剣でした,1398,"1,115","6,286",105.9%,-,-,-
スマスロ新鬼武者3,126,"1,113","5,699",106.5%,-,-,-
スマスロ モンスターハンターライズ,688,"1,108","6,072",106.1%,-,-,-
ゴーゴージャグラー３,1120,"1,107","9,213",104%,39,35,1/125
ファンキージャグラー２ＫＴ,1151,"1,101","7,498",104.9%,34,17,1/147
マイジャグラーV,765,"1,100","7,677",104.8%,32,25,1/135
スマスロ 東京リベンジャーズ,811,"1,099","4,760",107.7%,-,-,-
マイジャグラーV,1046,"1,096","7,348",105%,30,24,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,1374,"1,095","3,439",110.6%,14,11,1/138
Lパチスロからくりサーカス,98,"1,090","6,990",105.2%,-,-,-
スマスロモンキーターンV,709,"1,018","5,482",106.2%,-,-,-
ネオアイムジャグラーEX,1080,"1,018","5,107",106.6%,21,17,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,1371,"1,016","6,813",105%,24,13,1/184
ハイビリターン-30,1333,"1,016","5,181",106.5%,-,-,-
ゴーゴージャグラー３,1109,"1,015","8,517",104%,34,28,1/137
ネオアイムジャグラーEX,1100,"1,015","5,944",105.7%,26,16,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1335,"1,014","2,200",115.4%,-,-,-
スロット ゾンビランドサガ,1405,"1,014","4,075",108.3%,-,-,-
ゴーゴージャグラー３,1106,"1,012","9,772",103.5%,35,39,1/132
ミスタージャグラー,1042,"1,012","6,816",104.9%,-,-,-
Lアズールレーン THE ANIMATION,700,"1,011","6,099",105.5%,-,-,-
マイジャグラーV,1133,"1,010","8,217",104.1%,31,29,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1375,"1,008","4,022",108.4%,15,8,1/175
マイジャグラーV,620,"1,007","6,176",105.4%,26,18,1/140
マイジャグラーV,1022,"1,007","7,405",104.5%,34,15,1/151
ファンキージャグラー２ＫＴ,750,"1,006","7,240",104.6%,30,24,1/134
マイジャグラーV,1050,"1,005","8,312",104%,36,21,1/146
スマスロ化物語,4,919,"8,960",103.4%,-,-,-
Lスマスロ北斗の拳,42,914,"6,820",104.5%,63,16,1/86
マタドールⅢ,1402,912,"2,557",111.9%,-,-,-
マイジャグラーV,1006,911,"6,763",104.5%,31,17,1/141
マイジャグラーV,1003,910,"6,568",104.6%,28,16,1/149
ドラゴンハナハナ～閃光～‐30,1440,909,"4,086",107.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,907,"3,439",108.8%,-,-,-
スマスロモンキーターンV,720,907,"6,062",105%,-,-,-
マイジャグラーV,636,905,"8,333",103.6%,31,35,1/126
L少女☆歌劇 レヴュースタァライト -The SLOT-,1363,904,"3,349",109%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,902,"7,095",104.2%,31,18,1/145
ネオアイムジャグラーEX,1097,901,"7,376",104.1%,29,24,1/139
スターハナハナ-30,1448,901,"9,166",103.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,75,900,"5,089",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,647,810,"2,749",109.8%,-,-,-
Lアズールレーン THE ANIMATION,660,809,"5,059",105.3%,-,-,-
ネオアイムジャグラーEX,1065,808,"7,584",103.6%,28,29,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,804,"6,470",104.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,803,741,136.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,803,"5,781",104.6%,-,-,-
マイジャグラーV,632,803,"6,982",103.8%,28,21,1/142
マイジャグラーV,738,802,"6,205",104.3%,27,17,1/141
スマスロ化物語,12,715,"7,310",103.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1334,714,"8,625",102.8%,-,-,-
マイジャグラーV,625,714,"8,064",103%,34,24,1/139
ネオアイムジャグラーEX,1090,714,"6,263",103.8%,24,20,1/142
キングハナハナ-30,1457,713,"9,450",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,651,712,"3,338",107.1%,-,-,-
マイジャグラーV,1024,709,"6,521",103.6%,26,20,1/142
L少女☆歌劇 レヴュースタァライト -The SLOT-,1360,708,"2,041",111.6%,-,-,-
いざ！番長,685,621,"5,447",103.8%,-,-,-
Lパチスロからくりサーカス,94,615,"7,275",102.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,613,"4,194",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,610,"6,412",103.2%,28,15,1/149
Lスマスロ北斗の拳,39,607,"3,217",106.3%,36,5,1/78
ミスタージャグラー,1043,607,"5,925",103.4%,-,-,-
スマスロネオプラネット,1425,607,"5,100",104%,-,-,-
沖ドキ！BLACK,1319,605,640,131.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,602,"4,855",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,137,594,"6,715",102.9%,-,-,-
マイジャグラーV,615,516,"4,710",103.7%,21,10,1/152
スマスロ モンスターハンターライズ,694,509,"1,609",110.5%,-,-,-
ゴーゴージャグラー３,1108,508,"8,027",102.1%,28,32,1/134
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,500,"6,714",102.5%,-,-,-
Lスマスロ北斗の拳,41,498,"7,500",102.2%,68,18,1/87
ファンキージャグラー２ＫＴ,1171,409,"7,521",101.8%,31,17,1/157
いざ！番長,673,408,503,127%,-,-,-
Lパチスロからくりサーカス,114,408,"6,697",102%,-,-,-
マイジャグラーV,735,406,"8,172",101.7%,32,24,1/146
ドラゴンハナハナ～閃光～‐30,1431,404,"9,236",101.5%,-,-,-
マイジャグラーV,1135,401,"7,985",101.7%,31,25,1/143
マイジャグラーV,1026,314,"7,041",101.5%,30,16,1/153
ゴーゴージャグラー３,1119,314,"8,564",101.2%,29,34,1/136
ネオアイムジャグラーEX,1082,311,"5,509",101.9%,22,14,1/153
ゴーゴージャグラー３,1053,310,"9,205",101.1%,29,44,1/126
スマスロとある科学の超電磁砲2,1348,310,"4,302",102.4%,-,-,-
Lパチスロからくりサーカス,156,308,"7,566",101.4%,-,-,-
マイジャグラーV,769,307,"6,665",101.5%,24,23,1/142
アレックス ブライト,1382,305,"2,419",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,656,304,"1,337",107.6%,-,-,-
ゴーゴージャグラー３,1115,304,"9,444",101.1%,34,35,1/137
スマスロモンキーターンV,715,303,"3,274",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,659,217,"3,206",102.3%,-,-,-
L東京喰種,857,212,"7,219",101%,-,-,-
マジカルハロウィン ボーナストリガー,1386,209,"1,456",104.8%,-,-,-
スマスロモンキーターンV,725,209,"1,805",103.9%,-,-,-
ファンキージャグラー２ＫＴ,1164,208,"6,727",101%,29,14,1/156
マイジャグラーV,637,204,"7,712",100.9%,29,25,1/143
ファンキージャグラー２ＫＴ,751,201,"7,718",100.9%,28,25,1/146
ジャグラーガールズSS,1166,199,"8,737",100.8%,-,-,-
ジャグラーガールズSS,1167,197,"7,919",100.8%,-,-,-
ゴーゴージャグラー３,1056,116,"9,135",100.4%,33,33,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,115,"6,982",100.5%,-,-,-
マイジャグラーV,613,115,"7,117",100.5%,27,17,1/162
マイジャグラーV,1130,114,"7,690",100.5%,30,18,1/160
Lパチスロ革命機ヴァルヴレイヴ,80,113,"7,883",100.5%,-,-,-
マイジャグラーV,619,111,"7,177",100.5%,23,26,1/146
ドラゴンハナハナ～閃光～‐30,1434,110,"7,599",100.5%,-,-,-
キングハナハナ-30,1458,110,"6,124",100.6%,-,-,-
バーニングエクスプレス,1340,108,"6,409",100.6%,-,-,-
いざ！番長,669,108,758,104.7%,-,-,-
ネオアイムジャグラーEX,1071,108,"3,216",101.1%,13,6,1/169
Lパチスロ革命機ヴァルヴレイヴ2,106,108,"6,024",100.6%,-,-,-
スマスロ スーパーブラックジャック,885,108,"1,973",101.8%,-,-,-
マイジャグラーV,617,107,"7,165",100.5%,26,19,1/159
ゴーゴージャグラー３,1117,107,"9,780",100.4%,36,37,1/134
スマスロ化物語,11,99,"7,438",100.4%,-,-,-
スマスロ モンスターハンターライズ,695,0,"2,301",100%,-,-,-
スマスロ スーパーブラックジャック,883,0,"3,421",100%,-,-,-
Lスマスロ北斗の拳,38,0,"5,616",100%,55,10,1/86
マイジャグラーV,1132,0,"5,925",100%,23,11,1/174
スマスロモンキーターンV,712,0,"2,900",100%,-,-,-
ゴーゴージャグラー３,1101,0,"8,549",100%,32,28,1/142
プリズムナナ,661,0,"6,721",100%,-,-,-
Lスマスロ北斗の拳,52,0,"3,961",100%,33,7,1/99
この素晴らしい世界に祝福を！,1420,0,0,-,-,-,-
マイジャグラーV,621,0,"8,779",100%,31,32,1/139
ドラゴンハナハナ～閃光～‐30,1441,0,"7,680",100%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-79,"5,442",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,93,-86,"6,911",99.6%,-,-,-
マイジャグラーV,1128,-96,"8,620",99.6%,30,29,1/146
A-SLOT+ この素晴らしい世界に祝福を！,1387,-96,"2,136",98.5%,-,-,-
マイジャグラーV,1013,-99,"7,752",99.6%,23,29,1/149
Lスマスロ北斗の拳,48,-100,"2,368",98.6%,19,4,1/103
マイジャグラーV,1048,-101,"5,772",99.4%,21,19,1/144
いざ！番長,680,-101,748,95.5%,-,-,-
Lスマスロ北斗の拳,53,-102,"5,459",99.4%,43,10,1/103
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-103,"4,179",99.2%,-,-,-
ジャグラーガールズSS,1148,-104,"8,452",99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,135,-105,"8,241",99.6%,-,-,-
スマスロ 東京リベンジャーズ,819,-105,"6,444",99.5%,-,-,-
マイジャグラーV,737,-187,"7,895",99.2%,31,19,1/158
Lパチスロ革命機ヴァルヴレイヴ2,100,-187,"6,824",99.1%,-,-,-
マイジャグラーV,1017,-191,"6,090",99%,22,16,1/160
スマスロ スーパーブラックジャック,864,-191,"2,594",97.5%,-,-,-
スマスロモンキーターンV,730,-191,"1,631",96.1%,-,-,-
吉宗,665,-192,614,89.6%,-,-,-
ファンキージャグラー２ＫＴ,1156,-193,"9,610",99.3%,34,29,1/153
ドラゴンハナハナ～閃光～‐30,1439,-193,"2,666",97.6%,-,-,-
新ハナビ,1370,-193,"6,009",98.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,-193,"2,216",97.1%,-,-,-
マイジャグラーV,616,-194,"7,884",99.2%,26,30,1/141
いざ！番長,671,-199,119,44.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-199,"1,710",96.1%,-,-,-
スマスロモンキーターンV,711,-204,"4,984",98.6%,-,-,-
Lスマスロ北斗の拳,45,-205,"3,855",98.2%,30,4,1/113
アレックス ブライト,1383,-207,"7,766",99.1%,-,-,-
マイジャグラーV,745,-290,"6,310",98.5%,21,21,1/150
Lスマスロ北斗の拳,51,-290,"5,117",98.1%,49,10,1/87
L ToLOVEるダークネス TRANCE ver.8.7,32,-292,"4,398",97.8%,-,-,-
L東京喰種,810,-293,"5,304",98.2%,-,-,-
スマスロモンキーターンV,716,-294,"3,380",97.1%,-,-,-
スターハナハナ-30,1446,-296,"6,384",98.5%,-,-,-
新ハナビ,1369,-297,"3,444",97.1%,-,-,-
マイジャグラーV,1021,-297,"6,669",98.5%,27,15,1/159
Lスマスロ北斗の拳,40,-299,"3,365",97%,26,7,1/102
マイジャグラーV,1007,-299,"4,574",97.8%,18,9,1/169
スマスロ スーパーブラックジャック,863,-299,"1,500",93.4%,-,-,-
スマスロモンキーターンV,723,-300,"1,968",94.9%,-,-,-
ファンキージャグラー２ＫＴ,1165,-300,"7,284",98.6%,25,21,1/158
ネオアイムジャグラーEX,1170,-302,"5,555",98.2%,21,14,1/159
ファンキージャグラー２ＫＴ,761,-302,"4,952",98%,19,11,1/165
マイジャグラーV,742,-303,"3,365",97%,12,6,1/187
ファンキージャグラー２ＫＴ,746,-304,"4,762",97.9%,17,9,1/183
L ＨＥＹ！エリートサラリーマン鏡,1389,-304,610,83.4%,-,-,-
ファンキージャグラー２ＫＴ,1152,-390,"6,406",98%,23,17,1/160
ハッピージャグラーＶＩＩＩ,1142,-391,"4,621",97.2%,16,14,1/154
ハッピージャグラーＶＩＩＩ,1140,-392,"1,711",92.4%,5,4,1/190
ネオアイムジャグラーEX,1073,-392,"2,996",95.6%,10,7,1/176
マイジャグラーV,739,-392,"5,281",97.5%,17,15,1/165
マイジャグラーV,1029,-394,"6,407",98%,25,9,1/188
スマスロモンキーターンV,729,-397,"5,171",97.4%,-,-,-
マイジャグラーV,1034,-397,"7,112",98.1%,26,19,1/158
