機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,671,"4,285","7,774",118.4%,-,-,-
Lパチスロからくりサーカス,141,"4,103","7,224",118.9%,-,-,-
マイジャグラーV,1031,"4,001","9,135",114.6%,46,35,1/113
スロット Re:ゼロから始める異世界生活 season2,805,"3,923","5,386",124.3%,-,-,-
スマスロモンキーターンV,728,"3,909","5,868",122.2%,-,-,-
スマスロ モンスターハンターライズ,683,"3,907","7,166",118.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"3,798","9,018",114%,-,-,-
ファンキージャグラー２ＫＴ,1161,"3,710","8,005",115.4%,45,22,1/119
パチスロ　甲鉄城のカバネリ,691,"3,699","3,038",140.6%,-,-,-
Lバンドリ！,656,"3,607","2,689",144.7%,-,-,-
この素晴らしい世界に祝福を！,1395,"3,603","5,185",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"3,602","4,991",124.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,"3,594","2,630",145.6%,-,-,-
Lソードアート・オンライン,1410,"3,593","6,799",117.6%,-,-,-
スマスロモンキーターンV,725,"3,498","8,333",114%,-,-,-
マイジャグラーV,627,"3,420","6,763",116.9%,39,20,1/115
L ＨＥＹ！エリートサラリーマン鏡,1415,"3,417","6,549",117.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"3,414","4,808",123.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,841,"3,413","4,853",123.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,"3,304","6,280",117.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"3,304","8,676",112.7%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"3,303","6,393",117.2%,-,-,-
Lスマスロとある魔術の禁書目録,654,"3,212","4,976",121.5%,-,-,-
Lスマスロ北斗の拳,69,"3,116","4,474",123.2%,60,9,1/65
Lパチスロからくりサーカス,140,"3,107",830,224.8%,-,-,-
Lスーパービンゴネオ,1335,"3,092","5,215",119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"3,021","3,114",132.3%,-,-,-
スマスロモンキーターンV,714,"3,020","6,860",114.7%,-,-,-
スマスロモンキーターンV,719,"3,019","6,835",114.7%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"3,014","1,034",197.2%,-,-,-
Lスマスロ北斗の拳,50,"3,013","9,868",110.2%,95,28,1/80
Lスマスロ北斗の拳,47,"2,921","7,653",112.7%,87,17,1/74
バーサスリヴァイズ,1379,"2,902","8,601",111.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"2,902","8,847",110.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"2,901","4,946",119.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"2,897","6,453",115%,-,-,-
L ToLOVEるダークネス,9,"2,896","2,191",144.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"2,816","6,167",115.2%,-,-,-
パチスロ　ディスクアップ２,1368,"2,816","6,406",114.7%,29,14,1/149
Lパチスロ ダンベル何キロ持てる？,802,"2,809","3,215",129.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,807","8,917",110.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"2,806","9,512",109.8%,-,-,-
Lスマスロ北斗の拳,71,"2,802","8,524",111%,82,21,1/83
Lパチスロ シン・エヴァンゲリオン,819,"2,710","8,577",110.5%,-,-,-
L真・一騎当千,1356,"2,709","7,089",112.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,615","7,524",111.6%,31,12,1/175
マイジャグラーV,1021,"2,596","8,981",109.6%,39,31,1/128
Lパチスロからくりサーカス,100,"2,595","2,003",143.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"2,516","2,061",140.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"2,511","9,272",109%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,859,"2,509","2,622",131.9%,-,-,-
チバリヨ2,1389,"2,508","3,883",121.5%,-,-,-
Lパチスロからくりサーカス,112,"2,507","5,459",115.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"2,497","9,370",108.9%,-,-,-
チバリヨ2,1385,"2,408","2,713",129.6%,-,-,-
パチスロ　甲鉄城のカバネリ,698,"2,408","5,169",115.5%,-,-,-
沖ドキ！BLACK,1307,"2,404","5,059",115.8%,-,-,-
Lパチスロからくりサーカス,107,"2,402","3,789",121.1%,-,-,-
スマスロモンキーターンV,710,"2,298","6,457",111.9%,-,-,-
SアイムジャグラーＥＸ,1081,"2,298","6,158",112.4%,30,21,1/121
ハッピージャグラーＶＩＩＩ,1137,"2,298","7,457",110.3%,38,19,1/131
Lスマスロ北斗の拳,48,"2,298","4,354",117.6%,55,4,1/74
ゴーゴージャグラー３,1058,"2,297","6,191",112.4%,34,19,1/117
Lスマスロ北斗の拳,74,"2,217","4,449",116.6%,57,6,1/71
スマスロモンキーターンV,722,"2,215","5,788",112.8%,-,-,-
スマスロ モンスターハンターライズ,685,"2,212","8,200",109%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"2,211","8,125",109.1%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"2,207","2,624",128%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"2,189","3,753",119.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"2,107","8,247",108.5%,-,-,-
マイジャグラーV,1130,"2,107","6,960",110.1%,34,21,1/127
Lパチスロ かぐや様は告らせたい,17,"2,107","4,136",117%,-,-,-
Lスマスロ北斗の拳,37,"2,107","8,023",108.8%,79,14,1/86
L ToLOVEるダークネス,8,"2,105","4,759",114.7%,-,-,-
チバリヨ2,1392,"2,104","1,445",148.5%,-,-,-
Lパチスロからくりサーカス,152,"2,006","7,047",109.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"2,004","9,351",107.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,844,"2,003","2,669",125%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"2,000","8,483",107.9%,37,34,1/119
マイジャグラーV,1008,"1,998","8,361",108%,37,26,1/133
スターハナハナ-30,1452,"1,997","7,441",108.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,"1,996","8,721",107.6%,-,-,-
マイジャグラーV,1002,"1,916","7,361",108.7%,32,24,1/131
マイジャグラーV,1122,"1,912","8,922",107.1%,43,21,1/139
マイジャグラーV,1052,"1,910","7,237",108.8%,34,24,1/125
Lパチスロ ダンベル何キロ持てる？,854,"1,909","7,025",109.1%,-,-,-
ウルトラミラクルジャグラー,1091,"1,908","8,024",107.9%,-,-,-
マイジャグラーV,1020,"1,813","9,381",106.4%,39,36,1/125
ウルトラミラクルジャグラー,1093,"1,809","8,699",106.9%,-,-,-
マイジャグラーV,1012,"1,808","8,669",107%,41,28,1/126
ドラゴンハナハナ～閃光～‐30,1442,"1,804","9,537",106.3%,-,-,-
マイジャグラーV,626,"1,801","8,040",107.5%,37,25,1/130
マイジャグラーV,606,"1,716","7,679",107.4%,37,19,1/137
ファンキージャグラー２ＫＴ,749,"1,715","6,814",108.4%,36,22,1/117
パチスロ　甲鉄城のカバネリ,687,"1,714","1,395",141%,-,-,-
Lスマスロ北斗の拳,60,"1,714","1,752",132.6%,27,1,1/63
ドラゴンハナハナ～閃光～‐30,1433,"1,710","9,392",106.1%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"1,708","6,704",108.5%,-,-,-
ミスタージャグラー,1087,"1,698","7,427",107.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,829,"1,698","4,363",113%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"1,696","9,008",106.3%,-,-,-
マイジャグラーV,765,"1,616","8,052",106.7%,37,24,1/132
マイジャグラーV,621,"1,610","6,646",108.1%,27,28,1/121
Lスマスロ北斗の拳,67,"1,607","5,567",109.6%,63,12,1/74
マイジャグラーV,1123,"1,602","8,318",106.4%,32,33,1/128
Lパチスロ かぐや様は告らせたい,120,"1,512","4,764",110.6%,-,-,-
キングハナハナ-30,1456,"1,511","9,178",105.5%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"1,510","7,401",106.8%,-,-,-
マイジャグラーV,771,"1,508","7,624",106.6%,29,33,1/123
新ハナビ,1384,"1,508","7,631",106.6%,-,-,-
マイジャグラーV,1032,"1,504","8,948",105.6%,36,30,1/136
SアイムジャグラーＥＸ,1067,"1,504","6,832",107.3%,30,25,1/124
キングハナハナ-30,1458,"1,409","8,239",105.7%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,409","4,544",110.3%,23,10,1/138
スマスロモンキーターンV,712,"1,403","7,564",106.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,807,"1,401","3,086",115.1%,-,-,-
マイジャグラーV,1047,"1,401","7,366",106.3%,34,21,1/134
スロット Re:ゼロから始める異世界生活 season2,808,"1,313","2,246",119.5%,-,-,-
この素晴らしい世界に祝福を！,1402,"1,313","4,837",109%,-,-,-
マイジャグラーV,601,"1,312","8,737",105%,34,38,1/121
ドラゴンハナハナ～閃光～‐30,1441,"1,312","9,524",104.6%,-,-,-
Lスマスロ北斗の拳,56,"1,311","4,306",110.1%,48,5,1/81
キングハナハナ-30,1457,"1,311","7,567",105.8%,-,-,-
マイジャグラーV,734,"1,311","5,577",107.8%,27,13,1/139
Lスマスロ北斗の拳,26,"1,310","8,183",105.3%,73,20,1/88
マイジャグラーV,630,"1,307","6,474",106.7%,33,15,1/135
Lパチスロ革命機ヴァルヴレイヴ,83,"1,209","3,822",110.5%,-,-,-
ゴーゴージャグラー３,1105,"1,208","8,269",104.9%,32,34,1/125
Lソードアート・オンライン,1408,"1,207","4,891",108.2%,-,-,-
マイジャグラーV,1041,"1,206","8,181",104.9%,30,34,1/128
Lパチスロからくりサーカス,149,"1,206","4,290",109.4%,-,-,-
Lパチスロからくりサーカス,116,"1,206","2,125",118.9%,-,-,-
マイジャグラーV,767,"1,204","7,251",105.5%,34,19,1/137
Lスマスロ北斗の拳,39,"1,203","7,687",105.2%,69,19,1/87
Lスマスロ北斗の拳,55,"1,203","7,587",105.3%,66,17,1/91
パチスロ　ディスクアップ２,1370,"1,202","6,826",105.9%,28,11,1/175
Lスマスロ北斗の拳,33,"1,201","1,989",120.1%,24,2,1/77
マイジャグラーV,622,"1,201","4,905",108.2%,22,18,1/123
Lパチスロ かぐや様は告らせたい,138,"1,114","8,216",104.5%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,112","8,349",104.4%,34,30,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,"1,111","4,886",107.6%,-,-,-
ゴーゴージャグラー３,1053,"1,107","6,365",105.8%,30,19,1/130
マイジャグラーV,1014,"1,103","8,240",104.5%,37,22,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,092","4,659",107.8%,-,-,-
パチスロ　甲鉄城のカバネリ,693,"1,015","4,644",107.3%,-,-,-
マイジャグラーV,743,"1,010","4,827",107%,21,18,1/124
マイジャグラーV,1039,"1,010","6,756",105%,30,18,1/141
ファンキージャグラー２ＫＴ,748,"1,009","8,338",104%,33,25,1/144
マイジャグラーV,1026,"1,009","7,875",104.3%,33,23,1/141
マイジャグラーV,739,"1,009","7,503",104.5%,30,26,1/134
SアイムジャグラーＥＸ,1097,"1,008","5,481",106.1%,26,14,1/137
ミスタージャグラー,1090,"1,006","5,337",106.3%,-,-,-
ゴーゴージャグラー３,1061,"1,004","7,922",104.2%,33,27,1/132
ファンキージャグラー２ＫＴ,746,"1,003","6,819",104.9%,29,19,1/142
ゴーゴージャグラー３,1057,"1,002","5,868",105.7%,27,21,1/122
ファンキージャグラー２ＫＴ,752,914,"5,268",105.8%,24,9,1/160
マイジャグラーV,1048,912,"6,788",104.5%,27,23,1/136
SアイムジャグラーＥＸ,1100,910,"6,239",104.9%,26,21,1/133
Lスマスロ北斗の拳,73,909,"2,751",111%,32,5,1/74
ゴーゴージャグラー３,1110,909,"7,441",104.1%,34,19,1/140
スターハナハナ-30,1453,909,"8,024",103.8%,-,-,-
マイジャグラーV,1022,907,"8,809",103.4%,40,16,1/157
Lパチスロ炎炎ノ消防隊,1413,904,"4,691",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,137,902,"6,191",104.9%,-,-,-
ゴーゴージャグラー３,1062,901,"6,792",104.4%,29,24,1/128
マイジャグラーV,736,809,"4,675",105.8%,20,13,1/142
Lルパン三世 大航海者の秘宝,1424,809,"5,838",104.6%,-,-,-
沖ドキ！BLACK,1321,807,"7,493",103.6%,-,-,-
スロット ゾンビランドサガ,1404,806,"1,785",115.1%,-,-,-
マイジャグラーV,1005,804,"7,064",103.8%,32,19,1/139
バーサスリヴァイズ,1380,804,"4,976",105.4%,-,-,-
マイジャグラーV,1050,803,"6,733",104%,29,17,1/146
スマスロモンキーターンV,723,803,"7,186",103.7%,-,-,-
マイジャグラーV,1017,802,"5,938",104.5%,26,15,1/145
A-SLOT+ この素晴らしい世界に祝福を！,1358,802,"3,367",107.9%,-,-,-
マイジャグラーV,764,802,"6,947",103.8%,28,21,1/142
マイジャグラーV,733,801,"7,479",103.6%,28,21,1/153
キングハナハナ-30,1444,801,"8,318",103.2%,-,-,-
スマスロ モンスターハンターライズ,672,716,"6,438",103.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,716,"5,337",104.5%,-,-,-
SアイムジャグラーＥＸ,1082,715,"4,859",104.9%,21,15,1/135
SアイムジャグラーＥＸ,1096,714,"3,819",106.2%,19,6,1/153
SアイムジャグラーＥＸ,1080,710,"4,121",105.7%,16,13,1/142
マイジャグラーV,1036,709,"5,783",104.1%,23,16,1/148
マイジャグラーV,1132,709,"8,237",102.9%,30,30,1/137
ファンキージャグラー２ＫＴ,747,708,"6,539",103.6%,27,21,1/136
Lスーパービンゴネオ,1334,708,"3,974",105.9%,-,-,-
キングハナハナ-30,1461,707,"7,804",103%,-,-,-
マイジャグラーV,1027,707,"6,745",103.5%,28,16,1/153
ファンキージャグラー２ＫＴ,1158,702,"3,171",107.4%,13,11,1/132
マイジャグラーV,1024,702,"6,344",103.7%,26,19,1/141
ジャグラーガールズSS,1168,610,"7,218",102.8%,-,-,-
ゴーゴージャグラー３,1064,610,"4,536",104.5%,22,10,1/142
スマスロ頭文字D 2nd,1330,610,"3,482",105.8%,-,-,-
マイジャグラーV,1033,609,"8,479",102.4%,34,26,1/141
ファンキージャグラー２ＫＴ,1153,609,"5,686",103.6%,26,9,1/162
ゴーゴージャグラー３,1063,608,"5,333",103.8%,23,17,1/133
マイジャグラーV,1040,608,"7,872",102.6%,31,24,1/143
桃太郎電鉄～パチスロも定番！～,1327,607,"2,971",106.8%,-,-,-
マイジャグラーV,735,607,"5,456",103.7%,23,15,1/144
パチスロ　モンスターハンターワールドアイスボーン,1396,607,"3,853",105.3%,-,-,-
ファンキージャグラー２ＫＴ,759,607,"4,570",104.4%,21,9,1/152
マイジャグラーV,1133,603,"5,274",103.8%,19,20,1/135
Lパチスロ かぐや様は告らせたい,129,601,"4,777",104.2%,-,-,-
マイジャグラーV,1126,516,"6,034",102.9%,23,20,1/140
Lパチスロ シン・エヴァンゲリオン,818,516,"8,718",102%,-,-,-
ファンキージャグラー２ＫＴ,751,514,"7,035",102.4%,27,22,1/144
マイジャグラーV,1127,511,"8,515",102%,36,22,1/147
Lスマスロ北斗の拳,62,509,"4,386",103.9%,42,6,1/91
Lスマスロ北斗の拳,42,508,"3,227",105.2%,28,8,1/90
パチスロ　ディスクアップ２,1367,508,"4,704",103.6%,18,9,1/174
パチスロ　ハードボイルド,1361,507,"1,816",109.3%,-,-,-
マイジャグラーV,1018,507,"4,398",103.8%,18,14,1/137
マイジャグラーV,741,506,"5,997",102.8%,27,10,1/162
キングハナハナ-30,1445,505,"7,556",102.2%,-,-,-
沖ドキ！BLACK,1318,498,"3,975",104.2%,-,-,-
Lスマスロ北斗の拳,52,497,"5,783",102.9%,56,8,1/90
Lスマスロ北斗の拳,32,415,"5,882",102.4%,55,8,1/93
マイジャグラーV,1023,415,"8,251",101.7%,30,32,1/133
スマスロモンキーターンV,718,411,"3,803",103.6%,-,-,-
スマスロモンキーターンV,716,411,"5,069",102.7%,-,-,-
ジャグラーガールズSS,1167,410,"4,650",102.9%,-,-,-
ジャグラーガールズSS,1166,410,"5,938",102.3%,-,-,-
SアイムジャグラーＥＸ,1075,408,"5,722",102.4%,22,16,1/151
マイジャグラーV,629,407,"5,628",102.4%,24,15,1/144
スマスロ ゴッドイーター リザレクション,632,407,"5,572",102.4%,-,-,-
Lパチスロからくりサーカス,148,407,"2,729",105%,-,-,-
新ハナビ,1383,405,"7,809",101.7%,-,-,-
マイジャグラーV,628,405,"5,278",102.6%,22,10,1/165
ファンキージャグラー２ＫＴ,1163,314,"6,722",101.6%,24,23,1/143
マイジャグラーV,1043,314,"6,365",101.6%,27,16,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,1365,313,"6,314",101.7%,24,11,1/180
ハッピージャグラーＶＩＩＩ,1142,311,"6,047",101.7%,26,12,1/159
キングハナハナ-30,1448,310,"7,609",101.4%,-,-,-
新ハナビ,1381,310,"2,413",104.3%,-,-,-
マイジャグラーV,1019,309,"6,339",101.6%,25,18,1/147
マイジャグラーV,1044,309,"4,416",102.3%,18,12,1/147
スマスロ ゴッドイーター リザレクション,636,309,"5,714",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,307,"6,569",101.6%,23,22,1/146
マイジャグラーV,619,305,"5,557",101.8%,22,11,1/168
ファンキージャグラー２ＫＴ,772,303,"6,819",101.5%,25,24,1/139
スマスロモンキーターンV,773,303,"8,185",101.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,302,"1,076",109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,210,"2,186",103.2%,-,-,-
キングハナハナ-30,1446,210,"7,086",101%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,209,"2,258",103.1%,-,-,-
Lバンドリ！,658,209,323,121.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,208,794,108.7%,-,-,-
スマスロ聖戦士ダンバイン,1350,207,315,121.9%,-,-,-
SアイムジャグラーＥＸ,1095,205,"6,949",101%,25,24,1/142
マイジャグラーV,625,204,"8,062",100.8%,34,18,1/155
マイジャグラーV,1011,204,"6,671",101%,23,22,1/148
Lパチスロ かぐや様は告らせたい,123,203,"2,840",102.4%,-,-,-
スマスロ モンスターハンターライズ,679,203,"5,795",101.2%,-,-,-
ゴーゴージャグラー３,1117,202,"4,742",101.4%,20,13,1/144
Lスマスロ北斗の拳,54,201,"3,026",102.2%,23,8,1/98
マイジャグラーV,1030,201,"6,701",101%,25,21,1/146
マイジャグラーV,1006,114,"5,850",100.6%,22,18,1/146
スマスロ聖戦士ダンバイン,1351,113,"1,973",101.9%,-,-,-
スマスロ モンスターハンターライズ,680,113,"7,667",100.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,112,"3,605",101%,-,-,-
マイジャグラーV,1128,110,"7,932",100.5%,30,22,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,109,"2,724",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,696,109,"5,325",100.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,849,109,501,107.3%,-,-,-
マイジャグラーV,631,109,"7,231",100.5%,28,22,1/145
パチスロハイパーラッシュ,1374,108,"4,789",100.8%,-,-,-
マイジャグラーV,1007,106,"2,198",101.6%,10,2,1/183
ファンキージャグラー２ＫＴ,1157,104,"5,420",100.6%,22,13,1/155
Lパチスロ革命機ヴァルヴレイヴ,87,104,20,-,-,-,-
マイジャグラーV,1037,103,"8,559",100.4%,27,34,1/140
ファンキージャグラー２ＫＴ,763,0,"4,694",100%,17,14,1/151
ファンキージャグラー２ＫＴ,762,0,"5,499",100%,21,14,1/157
スマスロモンキーターンV,708,0,"7,634",100%,-,-,-
ゴーゴージャグラー３,1116,0,"6,161",100%,25,21,1/134
マイジャグラーV,1013,0,"4,702",100%,17,9,1/181
チバリヨ2,1394,0,"1,656",100%,-,-,-
L ToLOVEるダークネス,6,0,"3,228",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,0,0,-,-,-,-
マイジャグラーV,1051,0,"7,722",100%,28,25,1/146
Lパチスロ革命機ヴァルヴレイヴ,77,0,"1,498",100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,0,"4,135",100%,-,-,-
Lスマスロ北斗の拳,66,0,"1,569",100%,11,3,1/112
マイジャグラーV,745,0,"6,861",100%,26,17,1/160
Lパチスロからくりサーカス,110,0,943,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,839,0,414,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,0,"8,305",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,846,0,540,100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,848,0,436,100%,-,-,-
ジャグラーガールズSS,1146,0,"8,545",100%,-,-,-
スロット ゾンビランドサガ,1405,-91,"1,776",98.3%,-,-,-
マイジャグラーV,1029,-91,"4,977",99.4%,19,9,1/178
SアイムジャグラーＥＸ,1094,-91,"1,513",98%,7,1,1/189
Lパチスロ ダンベル何キロ持てる？,803,-93,577,94.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-93,"1,320",97.7%,-,-,-
マイジャグラーV,1025,-93,"5,508",99.4%,22,11,1/167
Lパチスロ ダンベル何キロ持てる？,857,-96,603,94.7%,-,-,-
スマスロ モンスターハンターライズ,684,-96,"6,561",99.5%,-,-,-
マイジャグラーV,768,-97,"7,639",99.6%,28,25,1/144
ゴーゴージャグラー３,1112,-97,"3,323",99%,12,9,1/158
SアイムジャグラーＥＸ,1074,-98,"2,239",98.5%,8,5,1/172
Lパチスロからくりサーカス,99,-98,"3,759",99.1%,-,-,-
マイジャグラーV,604,-99,"6,033",99.5%,22,17,1/155
バーサスリヴァイズ,1378,-101,"7,110",99.5%,-,-,-
Lゴジラ対エヴァンゲリオン,13,-104,"2,927",98.8%,-,-,-
マイジャグラーV,1009,-190,"7,896",99.2%,30,18,1/165
マイジャグラーV,1118,-190,"7,567",99.2%,24,29,1/143
キングハナハナ-30,1449,-190,"7,718",99.2%,-,-,-
クランキークレスト,1376,-190,"5,185",98.8%,-,-,-
パチスロハイパーラッシュ,1373,-191,"5,960",98.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,-191,"2,775",97.7%,13,3,1/173
Lパチスロガールズ＆パンツァー 最終章,1425,-191,"3,827",98.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,-192,497,87.1%,-,-,-
マイジャグラーV,1001,-193,"5,857",98.9%,23,13,1/163
マイジャグラーV,1129,-194,"7,276",99.1%,26,21,1/155
スマスロモンキーターンV,717,-195,"4,229",98.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1359,-195,"3,016",97.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,810,-196,"1,745",96.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,842,-196,335,80.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,-197,"1,479",95.6%,-,-,-
SアイムジャグラーＥＸ,1099,-199,"5,554",98.8%,20,14,1/163
スマスロ 一方通行 とある魔術の禁書目録,830,-290,375,74.2%,-,-,-
沖ドキ！BLACK,1317,-292,"3,307",97.1%,-,-,-
ゴーゴージャグラー３,1108,-292,"2,408",96%,10,5,1/161
Lスマスロとある魔術の禁書目録,653,-292,211,53.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,-293,824,88.1%,-,-,-
マイジャグラーV,1004,-294,"4,157",97.6%,17,7,1/173
Lスマスロ北斗の拳,49,-294,"5,686",98.3%,43,14,1/100
SアイムジャグラーＥＸ,1066,-294,874,88.8%,2,2,1/219
ジャグラーガールズSS,1148,-294,"5,307",98.2%,-,-,-
L主役は銭形４,14,-295,449,78.1%,-,-,-
ファンキージャグラー２ＫＴ,750,-296,"1,831",94.6%,8,1,1/203
ゴーゴージャグラー３,1114,-296,"5,835",98.3%,22,18,1/146
押忍！番長4,648,-297,"3,331",97%,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,-297,"8,490",98.8%,-,-,-
