機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1049,"3,107","9,485",110.9%,51,15,1/144
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1344,"3,021","2,385",142.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"3,018","4,548",122.1%,-,-,-
スマスロ モンスターハンターライズ,675,"3,008","5,829",117.2%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"2,904","4,761",120.3%,-,-,-
マイジャグラーV,738,"2,903","7,859",112.3%,43,17,1/131
ファンキージャグラー２ＫＴ,1164,"2,895","8,576",111.3%,40,34,1/116
マイジャグラーV,1011,"2,813","8,824",110.6%,44,33,1/115
スマスロモンキーターンV,726,"2,809","1,868",150.1%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"2,808","5,084",118.4%,-,-,-
マイジャグラーV,624,"2,807","7,146",113.1%,38,21,1/121
キングハナハナ-30,1461,"2,603","8,480",110.2%,-,-,-
Lパチスロからくりサーカス,155,"2,601","4,989",117.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"2,600","6,764",112.8%,-,-,-
Lスマスロ北斗の拳,47,"2,597","8,051",110.8%,87,12,1/81
マイジャグラーV,1024,"2,513","7,632",111%,43,17,1/127
回胴式遊技機グランベルム,1400,"2,512","6,183",113.5%,-,-,-
Lゴジラ,6,"2,501","2,399",134.8%,-,-,-
L東京喰種,838,"2,409","7,504",110.7%,-,-,-
ジャグラーガールズSS,1166,"2,409","8,149",109.9%,-,-,-
L麻雀物語,30,"2,409","6,735",111.9%,-,-,-
ファンキージャグラー２ＫＴ,1157,"2,407","7,408",110.8%,38,18,1/132
スマスロ スーパーブラックジャック,807,"2,405","4,936",116.2%,-,-,-
Lパチスロからくりサーカス,156,"2,296","1,443",153%,-,-,-
SアイムジャグラーＥＸ,1072,"2,221","7,311",110.1%,33,27,1/122
スマスロ モンスターハンターライズ,671,"2,219","4,921",115%,-,-,-
SアイムジャグラーＥＸ,1076,"2,213","8,686",108.5%,41,23,1/136
Lスマスロ北斗の拳,73,"2,213","4,393",116.8%,51,6,1/77
ゴーゴージャグラー３,1106,"2,210","6,898",110.7%,38,17,1/125
Lスマスロ北斗の拳,62,"2,110","8,550",108.2%,95,17,1/76
マイジャグラーV,1031,"2,109","8,412",108.4%,38,25,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"2,102","7,047",109.9%,29,18,1/150
Lパチスロ かぐや様は告らせたい,118,"2,097","7,184",109.7%,-,-,-
マイジャグラーV,1018,"2,009","7,008",109.6%,38,11,1/143
スマスロ バイオハザード5,817,"2,005","6,426",110.4%,-,-,-
マイジャグラーV,1009,"2,004","7,102",109.4%,31,23,1/132
ファンキージャグラー２ＫＴ,1158,"2,003","7,521",108.9%,34,28,1/121
ゴーゴージャグラー３,1113,"2,002","7,268",109.2%,37,24,1/119
ゴーゴージャグラー３,1055,"2,001","8,115",108.2%,41,25,1/123
マイジャグラーV,1023,"1,997","8,496",107.8%,35,30,1/131
パチスロ　甲鉄城のカバネリ,688,"1,997","5,010",113.3%,-,-,-
ゴーゴージャグラー３,1115,"1,997","8,498",107.8%,39,32,1/120
Lスマスロ北斗の拳,54,"1,916","8,348",107.7%,83,18,1/83
押忍！番長4,1354,"1,916","2,917",121.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"1,915","3,357",119%,-,-,-
ウルトラミラクルジャグラー,1058,"1,913","7,254",108.8%,-,-,-
L東京喰種,859,"1,913","7,866",108.1%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"1,913","6,268",110.2%,-,-,-
キングハナハナ-30,1456,"1,910","7,702",108.3%,-,-,-
スマスロモンキーターンV,711,"1,909","7,832",108.1%,-,-,-
マイジャグラーV,1038,"1,907","8,020",107.9%,32,34,1/122
マイジャグラーV,1035,"1,821","8,940",106.8%,37,32,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,817","6,375",109.5%,27,6,1/193
Lスマスロ北斗の拳,66,"1,808","6,055",110%,61,7,1/89
Lゴジラ,9,"1,808","5,777",110.4%,-,-,-
マイジャグラーV,771,"1,806","7,857",107.7%,34,25,1/133
沖ドキ！ＧＯＬＤ-30,1310,"1,805","6,078",109.9%,-,-,-
L真・一騎当千,1342,"1,803","4,844",112.4%,-,-,-
マイジャグラーV,626,"1,801","8,269",107.3%,32,35,1/123
Lパチスロ革命機ヴァルヴレイヴ,76,"1,716","4,568",112.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"1,712","4,898",111.7%,-,-,-
スマスロ モンスターハンターライズ,669,"1,710","5,489",110.4%,-,-,-
L東京喰種,852,"1,709","7,264",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"1,703","3,641",115.6%,-,-,-
スマスロ頭文字D 2nd,803,"1,614","9,063",105.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"1,613","5,929",109.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,613","7,136",107.5%,26,18,1/162
マイジャグラーV,1042,"1,610","7,357",107.3%,33,24,1/129
沖ドキ!ゴージャス 30Φ,1313,"1,610","6,851",107.8%,-,-,-
キングハナハナ-30,1458,"1,610","6,513",108.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"1,610","5,955",109%,-,-,-
ゴーゴージャグラー３,1104,"1,606","7,385",107.2%,29,37,1/112
スマスロ モンスターハンターライズ,673,"1,606","6,378",108.4%,-,-,-
マイジャグラーV,606,"1,606","8,894",106%,35,37,1/124
ファンキージャグラー２ＫＴ,748,"1,605","7,619",107%,38,19,1/134
Lスマスロ北斗の拳,41,"1,604","8,123",106.6%,70,25,1/86
マイジャグラーV,769,"1,601","6,903",107.7%,31,23,1/128
Lパチスロからくりサーカス,158,"1,509","4,222",111.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"1,508","7,294",106.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,507","6,905",107.3%,31,16,1/147
スマスロモンキーターンV,714,"1,507","5,272",109.5%,-,-,-
SアイムジャグラーＥＸ,1078,"1,507","7,894",106.4%,35,22,1/138
ゴーゴージャグラー３,1111,"1,507","7,154",107%,31,27,1/123
L島娘,1387,"1,506","2,334",121.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"1,505","5,937",108.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"1,503","7,085",107.1%,-,-,-
この素晴らしい世界に祝福を！,1462,"1,408","4,177",111.2%,-,-,-
SアイムジャグラーＥＸ,1067,"1,405","7,447",106.3%,32,24,1/133
Sister Quest,1419,"1,401","2,486",118.8%,-,-,-
ウルトラミラクルジャグラー,1062,"1,401","9,056",105.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"1,316","5,124",108.6%,-,-,-
ゴーゴージャグラー３,1120,"1,309","7,541",105.8%,38,19,1/132
マイジャグラーV,602,"1,308","6,932",106.3%,30,24,1/128
L ToLOVEるダークネス,28,"1,302","5,593",107.8%,-,-,-
スマスロモンキーターンV,708,"1,209","7,951",105.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,208","4,260",109.5%,-,-,-
L島娘,1386,"1,207","1,179",134.1%,-,-,-
L東京喰種,855,"1,205","7,222",105.6%,-,-,-
ゴーゴージャグラー３,1114,"1,205","6,023",106.7%,27,22,1/123
沖ドキ！BLACK,1305,"1,203","5,802",106.9%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,201","6,243",106.4%,27,20,1/133
Lスーパービンゴネオ,14,"1,116","4,987",107.5%,-,-,-
スターハナハナ-30,1455,"1,115","6,436",105.8%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,112","6,960",105.3%,30,21,1/136
吉宗,883,"1,112","8,177",104.5%,-,-,-
マイジャグラーV,621,"1,109","7,883",104.7%,35,18,1/149
押忍！番長4,1352,"1,108","7,594",104.9%,-,-,-
Lスマスロ北斗の拳,45,"1,108","8,444",104.4%,76,22,1/86
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"1,107","5,822",106.3%,-,-,-
スマスロモンキーターンV,721,"1,101","6,947",105.3%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"1,098","5,890",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"1,098","3,300",111.1%,-,-,-
スマスロ スーパーブラックジャック,813,"1,014","4,375",107.7%,-,-,-
キングハナハナ-30,1444,"1,010","5,042",106.7%,-,-,-
キングハナハナ-30,1447,"1,007","7,922",104.2%,-,-,-
SアイムジャグラーＥＸ,1091,"1,006","7,399",104.5%,32,23,1/135
新ハナビ,1382,"1,005","8,279",104%,-,-,-
SアイムジャグラーＥＸ,1099,"1,003","7,223",104.6%,26,31,1/127
Lパチスロからくりサーカス,102,"1,003","2,134",115.7%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,003","6,559",105.1%,27,19,1/143
ゴーゴージャグラー３,1121,916,"8,067",103.8%,30,32,1/130
キングハナハナ-30,1446,915,"7,706",104%,-,-,-
SアイムジャグラーＥＸ,1068,912,"7,255",104.2%,27,20,1/154
L 仮面ライダー電王,801,910,"1,688",118%,-,-,-
マイジャグラーV,732,909,"8,568",103.5%,33,29,1/138
ファンキージャグラー２ＫＴ,1171,909,"6,887",104.4%,29,16,1/153
ゴーゴージャグラー３,1116,908,"7,753",103.9%,32,27,1/131
Lスマスロ北斗の拳,52,908,"5,174",105.8%,52,10,1/83
SアイムジャグラーＥＸ,1092,907,"7,197",104.2%,31,21,1/138
パチスロ　ディスクアップ２,1369,906,"6,686",104.5%,24,12,1/186
スマスロ モンスターハンターライズ,661,905,"4,503",106.7%,-,-,-
SアイムジャグラーＥＸ,1071,808,"5,128",105.3%,22,14,1/142
スロット Re:ゼロから始める異世界生活 season2,849,807,"4,622",105.8%,-,-,-
マイジャグラーV,1039,806,"7,614",103.5%,33,17,1/152
マイジャグラーV,744,803,"7,014",103.8%,30,17,1/149
SアイムジャグラーＥＸ,1081,803,"5,714",104.7%,27,12,1/147
マイジャグラーV,767,803,"7,431",103.6%,26,28,1/138
Lパチスロからくりサーカス,100,803,"4,714",105.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,802,"3,199",108.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,796,"5,358",105%,-,-,-
Lスマスロ北斗の拳,60,715,"6,971",103.4%,69,16,1/82
スマスロ モンスターハンターライズ,677,715,"4,490",105.3%,-,-,-
ファンキージャグラー２ＫＴ,762,714,"6,271",103.8%,29,11,1/157
マイジャグラーV,736,714,"8,319",102.9%,30,31,1/136
ファンキージャグラー２ＫＴ,754,713,"7,255",103.3%,33,21,1/134
SアイムジャグラーＥＸ,1093,712,"7,673",103.1%,34,11,1/171
SアイムジャグラーＥＸ,1082,712,"7,224",103.3%,31,13,1/164
L東京喰種,858,711,"8,053",102.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,710,"5,303",104.5%,-,-,-
ファンキージャグラー２ＫＴ,747,710,"6,156",103.8%,27,15,1/147
ドラゴンハナハナ～閃光～‐30,1438,709,"6,670",103.5%,-,-,-
パチスロ　ディスクアップ２,1366,708,"5,844",104%,22,7,1/202
マイジャグラーV,623,708,"8,130",102.9%,31,27,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,707,"5,151",104.6%,-,-,-
ファンキージャグラー２ＫＴ,755,707,"5,262",104.5%,26,5,1/170
Lスマスロ北斗の拳,55,610,"3,071",106.6%,33,4,1/83
スマスロ頭文字D 2nd,802,609,"4,508",104.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,608,"4,631",104.4%,-,-,-
マイジャグラーV,1020,607,"8,295",102.4%,33,25,1/143
L ＨＥＹ！エリートサラリーマン鏡,1415,607,"1,806",111.2%,-,-,-
スマスロ スーパーブラックジャック,806,607,"5,240",103.9%,-,-,-
スマスロモンキーターンV,725,607,"7,917",102.6%,-,-,-
マイジャグラーV,616,606,"8,104",102.5%,32,24,1/145
Lスマスロ北斗の拳,39,604,"9,731",102.1%,84,27,1/88
マイジャグラーV,1004,604,"6,292",103.2%,27,20,1/134
SアイムジャグラーＥＸ,1094,602,"7,317",102.7%,33,12,1/163
ゴーゴージャグラー３,1124,602,"6,937",102.9%,28,25,1/131
Lスマスロ北斗の拳,40,601,"8,129",102.5%,72,18,1/90
ゴーゴージャグラー３,1119,601,"6,224",103.2%,28,14,1/148
ウルトラミラクルジャグラー,1060,515,"7,731",102.2%,-,-,-
マイジャグラーV,1046,515,"7,734",102.2%,32,23,1/141
ウルトラミラクルジャグラー,1061,514,"7,604",102.3%,-,-,-
ファンキージャグラー２ＫＴ,753,513,"7,404",102.3%,31,18,1/151
ファンキージャグラー２ＫＴ,752,511,"5,224",103.3%,22,17,1/134
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1345,511,"2,584",106.6%,-,-,-
マイジャグラーV,1051,509,"7,178",102.4%,27,21,1/150
マイジャグラーV,1007,509,"6,876",102.5%,29,20,1/140
Lパチスロからくりサーカス,151,500,"3,233",105.2%,-,-,-
スマスロ ゴッドイーター リザレクション,634,498,"4,397",103.8%,-,-,-
マイジャグラーV,617,410,"6,651",102.1%,29,13,1/158
ジャグラーガールズSS,1167,408,"6,115",102.2%,-,-,-
マイジャグラーV,1014,407,"7,321",101.9%,29,20,1/149
この素晴らしい世界に祝福を！,1402,406,"6,076",102.2%,-,-,-
Lスマスロ北斗の拳,42,406,"8,977",101.5%,79,23,1/88
Lソードアート・オンライン,1408,405,"3,149",104.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,404,"5,428",102.5%,-,-,-
沖ドキ！BLACK,1322,402,"3,005",104.5%,-,-,-
ゴーゴージャグラー３,1112,402,"6,243",102.1%,24,23,1/133
マイジャグラーV,613,401,"5,942",102.2%,23,15,1/156
スターハナハナ-30,1453,313,"6,145",101.7%,-,-,-
マイジャグラーV,1133,311,"8,811",101.2%,30,31,1/144
スロット ゾンビランドサガ,1404,310,"1,900",105.4%,-,-,-
SアイムジャグラーＥＸ,1095,310,"5,613",101.8%,20,21,1/137
ゴーゴージャグラー３,1122,310,"6,644",101.6%,30,16,1/144
パチスロ　甲鉄城のカバネリ,691,309,"4,079",102.5%,-,-,-
ウルトラミラクルジャグラー,1059,308,"9,132",101.1%,-,-,-
ゴーゴージャグラー３,1123,308,"4,390",102.3%,19,8,1/163
Lパチスロ シン・エヴァンゲリオン,829,308,"4,695",102.2%,-,-,-
Lソードアート・オンライン,1410,307,"5,219",102%,-,-,-
Lスマスロとある魔術の禁書目録,1427,307,"5,663",101.8%,-,-,-
Lパチスロからくりサーカス,111,301,"1,608",106.2%,-,-,-
マイジャグラーV,614,209,"8,181",100.9%,30,24,1/152
Lゴジラ,2,209,"1,693",104.1%,-,-,-
マイジャグラーV,1045,208,"7,368",100.9%,25,26,1/144
Lパチスロ かぐや様は告らせたい,134,208,"4,284",101.6%,-,-,-
マイジャグラーV,1129,206,"5,633",101.2%,21,13,1/166
マイジャグラーV,1126,205,"6,311",101.1%,28,11,1/162
パチスロハイパーラッシュ,1373,204,"1,539",104.4%,-,-,-
スターハナハナ-30,1452,202,"5,821",101.2%,-,-,-
新ハナビ,1383,202,"4,298",101.6%,-,-,-
ゴーゴージャグラー３,1056,116,"5,384",100.7%,21,18,1/138
Lパチスロガールズ＆パンツァー 最終章,1398,110,297,112.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,109,"4,805",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,108,"7,224",100.5%,-,-,-
パチスロ　甲鉄城のカバネリ,687,108,"3,687",101%,-,-,-
ゴーゴージャグラー３,1053,108,"7,860",100.5%,33,19,1/151
ハッピージャグラーＶＩＩＩ,1139,107,"3,524",101%,12,12,1/147
バーサスリヴァイズ,1379,105,"3,549",101%,-,-,-
マイジャグラーV,1029,105,"7,218",100.5%,28,23,1/142
ドラゴンハナハナ～閃光～‐30,1435,104,"2,824",101.2%,-,-,-
SアイムジャグラーＥＸ,1074,101,"5,310",100.6%,19,16,1/152
スマスロ ゴッドイーター リザレクション,639,0,"6,147",100%,-,-,-
マイジャグラーV,604,0,"5,452",100%,23,9,1/170
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
スマスロ モンスターハンターライズ,664,0,"3,961",100%,-,-,-
スマスロモンキーターンV,723,0,"4,298",100%,-,-,-
Lパチスロからくりサーカス,141,0,0,-,-,-,-
マイジャグラーV,601,0,"6,637",100%,26,17,1/154
パチスロハイパーラッシュ,1374,0,"2,529",100%,-,-,-
Lスマスロ北斗の拳,44,0,"8,571",100%,67,19,1/100
ファンキージャグラー２ＫＴ,1150,0,"6,789",100%,24,19,1/158
ゴーゴージャグラー３,1118,0,"5,729",100%,22,18,1/143
マイジャグラーV,1130,0,"5,431",100%,20,14,1/160
回胴黙示録カイジ 狂宴,1329,0,"7,897",100%,-,-,-
吉宗,884,-89,"8,346",99.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-90,"3,413",99.1%,13,9,1/155
クランキークレスト,1375,-91,"1,505",98%,-,-,-
ミスタージャグラー,1086,-93,"5,984",99.5%,-,-,-
マイジャグラーV,1052,-93,"6,169",99.5%,22,19,1/150
ゴーゴージャグラー３,1110,-94,"6,633",99.5%,26,25,1/130
Lパチスロガールズ＆パンツァー 最終章,1396,-94,329,90.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-94,"4,872",99.4%,-,-,-
マイジャグラーV,766,-95,"5,334",99.4%,20,13,1/162
ドラゴンハナハナ～閃光～‐30,1430,-95,"4,604",99.3%,-,-,-
マイジャグラーV,1034,-95,"9,453",99.7%,32,29,1/155
ファンキージャグラー２ＫＴ,751,-96,"8,492",99.6%,33,20,1/160
マイジャグラーV,603,-96,"6,501",99.5%,25,16,1/159
チバリヨ2,1394,-96,"1,553",97.9%,-,-,-
マイジャグラーV,741,-97,"7,724",99.6%,33,14,1/164
マイジャグラーV,1048,-99,"6,491",99.5%,25,16,1/158
ジャグラーガールズSS,1145,-101,"8,155",99.6%,-,-,-
ファンキージャグラー２ＫＴ,1156,-102,"8,543",99.6%,33,20,1/161
ハッピージャグラーＶＩＩＩ,1140,-102,"7,270",99.5%,25,28,1/137
Lパチスロからくりサーカス,108,-104,"4,414",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-190,"1,624",96.1%,-,-,-
ファンキージャグラー２ＫＴ,1153,-191,"4,982",98.7%,20,12,1/156
ミスタージャグラー,1085,-193,"5,321",98.8%,-,-,-
スマスロモンキーターンV,727,-194,"4,739",98.6%,-,-,-
ジャグラーガールズSS,1146,-196,"7,645",99.1%,-,-,-
マイジャグラーV,742,-196,"7,443",99.1%,26,23,1/152
スターハナハナ-30,1454,-196,"1,452",95.5%,-,-,-
Lパチスロからくりサーカス,109,-197,"7,528",99.1%,-,-,-
マイジャグラーV,631,-198,"6,141",98.9%,23,16,1/157
マイジャグラーV,611,-290,"7,174",98.7%,28,16,1/163
Lゴジラ対エヴァンゲリオン,13,-292,"2,620",96.3%,-,-,-
ファンキージャグラー２ＫＴ,746,-292,"4,612",97.9%,21,6,1/171
新ハナビ,1381,-295,"4,246",97.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-296,"6,041",98.4%,-,-,-
沖ドキ！BLACK,1319,-296,"4,258",97.7%,-,-,-
SアイムジャグラーＥＸ,1073,-296,"6,633",98.5%,24,17,1/162
キングハナハナ-30,1459,-296,"1,847",94.7%,-,-,-
この素晴らしい世界に祝福を！,1395,-297,"4,451",97.8%,-,-,-
スマスロ モンスターハンターライズ,684,-297,"4,099",97.6%,-,-,-
キングハナハナ-30,1460,-297,"1,274",92.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-297,"1,707",94.2%,-,-,-
Lパチスロからくりサーカス,140,-297,974,89.8%,-,-,-
スロット ゾンビランドサガ,1405,-298,432,77%,-,-,-
マイジャグラーV,1008,-299,"7,400",98.7%,23,25,1/154
Lスマスロ北斗の拳,49,-299,"8,279",98.8%,68,20,1/94
Lパチスロからくりサーカス,115,-301,"3,847",97.4%,-,-,-
ファンキージャグラー２ＫＴ,749,-302,"6,374",98.4%,21,23,1/145
マイジャグラーV,605,-303,"7,046",98.6%,27,16,1/164
Lパチスロ かぐや様は告らせたい,136,-304,"4,581",97.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-305,"3,116",96.7%,-,-,-
ジャグラーガールズSS,1149,-390,"7,397",98.2%,-,-,-
回胴黙示録カイジ 狂宴,1333,-390,"5,485",97.6%,-,-,-
ファンキージャグラー２ＫＴ,1162,-390,"5,859",97.8%,25,11,1/163
マイジャグラーV,625,-391,"7,814",98.3%,25,24,1/159
ハッピージャグラーＶＩＩＩ,1138,-391,"3,059",95.7%,10,5,1/204
スマスロ ゴッドイーター リザレクション,653,-391,"5,580",97.7%,-,-,-
マイジャグラーV,733,-392,"6,136",97.9%,22,13,1/175
Lパチスロ革命機ヴァルヴレイヴ,85,-393,869,84.9%,-,-,-
Lルパン三世 大航海者の秘宝,1421,-395,"2,252",94.2%,-,-,-
SアイムジャグラーＥＸ,1063,-396,"6,544",98%,25,12,1/177
ファンキージャグラー２ＫＴ,772,-397,"6,265",97.9%,25,15,1/157
パチスロ　ディスクアップ２,1367,-398,"3,902",96.6%,13,7,1/195
SアイムジャグラーＥＸ,1096,-398,"5,724",97.7%,19,17,1/159
ドラゴンハナハナ～閃光～‐30,1440,-399,775,82.8%,-,-,-
ミスタージャグラー,1088,-490,"5,914",97.2%,-,-,-
Lゴジラ,4,-492,725,77.4%,-,-,-
マイジャグラーV,1037,-492,"6,015",97.3%,22,11,1/182
ドラゴンハナハナ～閃光～‐30,1437,-493,"1,461",88.8%,-,-,-
チバリヨ2,1393,-493,"3,104",94.7%,-,-,-
マイジャグラーV,630,-495,"6,340",97.4%,23,13,1/176
スマスロモンキーターンV,716,-496,"5,053",96.7%,-,-,-
SアイムジャグラーＥＸ,1069,-496,"6,293",97.4%,20,20,1/157
スマスロ バイオハザード5,819,-496,"6,112",97.3%,-,-,-
沖ドキ！BLACK,1318,-496,"5,531",97%,-,-,-
マイジャグラーV,618,-496,"5,465",97%,18,11,1/188
