機種,台番,差枚,G数,出率,BB,RB,合成
回胴黙示録カイジ 狂宴,1329,"4,010","3,927",134%,-,-,-
回胴黙示録カイジ 狂宴,1332,"4,010","4,476",129.9%,-,-,-
スマスロモンキーターンV,726,"4,007","7,594",117.6%,-,-,-
スマスロモンキーターンV,715,"4,001","5,712",123.3%,-,-,-
L島娘,1385,"3,921","4,705",127.8%,-,-,-
Lパチスロからくりサーカス,152,"3,908","6,858",119%,-,-,-
沖ドキ！BLACK,1320,"3,813","3,974",132%,-,-,-
L東京喰種,843,"3,711","7,414",116.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,"3,703","8,433",114.6%,45,28,1/116
SアイムジャグラーＥＸ,1063,"3,697","6,819",118.1%,40,21,1/112
ハッピージャグラーＶＩＩＩ,1136,"3,695","6,829",118%,35,30,1/105
Lパチスロからくりサーカス,104,"3,514","1,701",168.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"3,510","7,959",114.7%,-,-,-
マイジャグラーV,1019,"3,417","8,285",113.7%,43,23,1/126
L麻雀物語,37,"3,303","6,656",116.5%,-,-,-
スマスロモンキーターンV,731,"3,301","6,836",116.1%,-,-,-
マイジャグラーV,1040,"3,298","8,760",112.5%,49,16,1/135
スマスロモンキーターンV,724,"3,210","4,331",124.7%,-,-,-
スマスロ モンスターハンターライズ,679,"3,205","3,136",134.1%,-,-,-
スマスロモンキーターンV,716,"3,204","4,474",123.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"3,204","7,950",113.4%,34,13,1/169
沖ドキ！BLACK,1307,"3,204","6,012",117.8%,-,-,-
押忍！番長4,1352,"3,107","5,137",120.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"3,020","8,995",111.2%,-,-,-
スマスロモンキーターンV,721,"3,019","6,724",115%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"3,017","3,791",126.5%,-,-,-
キングハナハナ-30,1445,"2,903","8,920",110.8%,-,-,-
押忍！番長4,1354,"2,897",839,215.1%,-,-,-
マイジャグラーV,1020,"2,815","7,379",112.7%,40,16,1/132
L東京喰種,842,"2,810","7,779",112%,-,-,-
マイジャグラーV,615,"2,808","9,231",110.1%,38,43,1/114
ゴーゴージャグラー３,1121,"2,807","7,586",112.3%,40,23,1/120
ミスタージャグラー,1086,"2,807","7,305",112.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"2,807","9,504",109.8%,-,-,-
マイジャグラーV,1131,"2,805","8,821",110.6%,45,22,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"2,713","5,335",117%,-,-,-
L東京喰種,841,"2,711","7,562",112%,-,-,-
クランキークレスト,1376,"2,708","8,461",110.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"2,708","9,420",109.6%,-,-,-
マイジャグラーV,1005,"2,707","8,240",111%,45,24,1/119
スマスロモンキーターンV,722,"2,703","6,820",113.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"2,598","4,614",118.8%,-,-,-
スマスロモンキーターンV,708,"2,596","9,226",109.4%,-,-,-
ファンキージャグラー２ＫＴ,752,"2,595","8,532",110.1%,45,23,1/125
Lスマスロ北斗の拳,63,"2,595","9,141",109.5%,90,26,1/79
マイジャグラーV,1128,"2,513","7,956",110.5%,40,22,1/128
Lスマスロ北斗の拳,71,"2,511","3,720",122.5%,49,7,1/66
マイジャグラーV,631,"2,507","7,660",110.9%,38,22,1/128
ファンキージャグラー２ＫＴ,1164,"2,498","8,107",110.3%,44,18,1/131
ハッピージャグラーＶＩＩＩ,1140,"2,408","9,138",108.8%,40,27,1/136
キングハナハナ-30,1461,"2,407","8,565",109.4%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"2,405","1,955",141%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"2,404","3,212",124.9%,-,-,-
マイジャグラーV,625,"2,403","8,967",108.9%,43,24,1/134
スマスロモンキーターンV,714,"2,402","4,897",116.4%,-,-,-
L真・一騎当千,1341,"2,401","3,465",123.1%,-,-,-
Lパチスロからくりサーカス,100,"2,303","1,932",139.7%,-,-,-
キングハナハナ-30,1460,"2,303","8,755",108.8%,-,-,-
沖ドキ！BLACK,1306,"2,303","4,387",117.5%,-,-,-
マイジャグラーV,620,"2,301","8,177",109.4%,39,26,1/126
沖ドキ!ゴージャス 30Φ,1303,"2,298","2,662",128.8%,-,-,-
ゴーゴージャグラー３,1118,"2,295","6,763",111.3%,34,24,1/117
押忍！番長4,1355,"2,221","1,462",150.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"2,216","8,872",108.3%,41,30,1/125
Lパチスロからくりサーカス,157,"2,213","4,319",117.1%,-,-,-
Lパチスロからくりサーカス,98,"2,213",694,206.3%,-,-,-
ゴーゴージャグラー３,1107,"2,213","7,627",109.7%,37,26,1/121
スマスロ バイオハザード5,820,"2,212","3,006",124.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"2,110","3,608",119.5%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"2,110","3,141",122.4%,-,-,-
Lパチスロからくりサーカス,113,"2,108","1,076",165.3%,-,-,-
L島娘,1388,"2,106",804,187.3%,-,-,-
Sister Quest,1420,"2,095","6,416",110.9%,-,-,-
L東京喰種,853,"2,022","7,927",108.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"2,002","2,609",125.6%,-,-,-
ファンキージャグラー２ＫＴ,1159,"2,001","6,082",111%,31,19,1/122
L東京喰種,840,"2,000","7,006",109.5%,-,-,-
ウルトラミラクルジャグラー,1058,"1,999","7,277",109.2%,-,-,-
SアイムジャグラーＥＸ,1099,"1,999","7,357",109.1%,34,21,1/134
パチスロ　甲鉄城のカバネリ,687,"1,998","1,828",136.4%,-,-,-
マイジャグラーV,745,"1,916","8,779",107.3%,38,33,1/124
マイジャグラーV,732,"1,915","8,904",107.2%,40,24,1/139
マイジャグラーV,1132,"1,914","7,425",108.6%,35,19,1/138
ゴーゴージャグラー３,1112,"1,914","7,343",108.7%,35,24,1/124
マイジャグラーV,630,"1,911","7,965",108%,36,28,1/124
ハッピージャグラーＶＩＩＩ,1137,"1,911","8,141",107.8%,34,31,1/125
Lスマスロ北斗の拳,47,"1,911","8,203",107.8%,83,17,1/82
沖ドキ！BLACK,1316,"1,908","1,287",149.4%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,907","6,844",109.3%,31,25,1/122
スマスロ バイオハザード5,817,"1,808","5,797",110.4%,-,-,-
Lスマスロ北斗の拳,74,"1,808","3,502",117.2%,43,5,1/73
マイジャグラーV,1039,"1,807","6,953",108.7%,31,24,1/126
マイジャグラーV,1014,"1,802","8,324",107.2%,38,27,1/128
ファンキージャグラー２ＫＴ,758,"1,802","9,085",106.6%,41,26,1/136
ジャグラーガールズSS,1147,"1,801","7,583",107.9%,-,-,-
Lスマスロ北斗の拳,61,"1,716","3,020",118.9%,41,2,1/70
ウルトラミラクルジャグラー,1059,"1,715","6,828",108.4%,-,-,-
ジャグラーガールズSS,1148,"1,712","8,501",106.7%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,610","4,376",112.3%,25,8,1/133
スマスロモンキーターンV,711,"1,609","4,209",112.7%,-,-,-
ゴーゴージャグラー３,1055,"1,608","8,326",106.4%,36,33,1/121
マイジャグラーV,744,"1,608","8,457",106.3%,38,26,1/132
Sister Quest,1418,"1,607","3,878",113.8%,-,-,-
スマスロモンキーターンV,719,"1,605","5,488",109.7%,-,-,-
スマスロ シャーマンキング,1348,"1,603","3,053",117.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,"1,602","3,688",114.5%,-,-,-
ミスタージャグラー,1087,"1,601","8,622",106.2%,-,-,-
L島娘,1386,"1,601","1,176",145.4%,-,-,-
SアイムジャグラーＥＸ,1068,"1,510","7,000",107.2%,32,18,1/140
Lスマスロ北斗の拳,72,"1,509","2,128",123.6%,29,3,1/67
ゴーゴージャグラー３,1053,"1,508","9,107",105.5%,37,38,1/121
マイジャグラーV,1023,"1,508","7,118",107.1%,32,23,1/129
回胴黙示録カイジ 狂宴,1333,"1,507","2,890",117.4%,-,-,-
ファンキージャグラー２ＫＴ,1157,"1,504","7,044",107.1%,37,12,1/144
ファンキージャグラー２ＫＴ,1151,"1,503","8,691",105.8%,36,33,1/126
吉宗,884,"1,503","7,410",106.8%,-,-,-
スマスロモンキーターンV,728,"1,417","8,967",105.3%,-,-,-
Lソードアート・オンライン,1410,"1,410","6,000",107.8%,-,-,-
L ToLOVEるダークネス,26,"1,405","4,632",110.1%,-,-,-
マイジャグラーV,1025,"1,403","9,279",105%,40,30,1/133
L ToLOVEるダークネス,24,"1,403","2,144",121.8%,-,-,-
マイジャグラーV,1048,"1,403","7,795",106%,34,24,1/134
マイジャグラーV,1035,"1,403","7,536",106.2%,34,19,1/142
マイジャグラーV,1045,"1,402","7,931",105.9%,32,28,1/132
SアイムジャグラーＥＸ,1078,"1,401","7,917",105.9%,36,22,1/137
バーサスリヴァイズ,1378,"1,401","4,109",111.4%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,314","6,552",106.7%,33,13,1/142
ファンキージャグラー２ＫＴ,1163,"1,314","8,511",105.1%,38,24,1/137
Lうしおととら 白面決戦,846,"1,313","4,064",110.8%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,312","7,080",106.2%,29,24,1/134
スマスロ モンスターハンターライズ,672,"1,312","3,906",111.2%,-,-,-
スマスロモンキーターンV,730,"1,311","8,257",105.3%,-,-,-
Lパチスロからくりサーカス,145,"1,309","1,235",135.3%,-,-,-
Lゴジラ,6,"1,308","3,502",112.5%,-,-,-
スマスロ モンスターハンターライズ,663,"1,307","1,851",123.5%,-,-,-
キングハナハナ-30,1448,"1,210","9,068",104.4%,-,-,-
マイジャグラーV,1030,"1,205","8,110",105%,34,24,1/140
ファンキージャグラー２ＫＴ,746,"1,202","7,150",105.6%,30,23,1/135
マイジャグラーV,1027,"1,201","8,430",104.7%,32,28,1/141
SアイムジャグラーＥＸ,1072,"1,114","7,362",105%,30,23,1/139
Lパチスロ革命機ヴァルヴレイヴ,93,"1,113","3,773",109.8%,-,-,-
マイジャグラーV,1028,"1,113","8,635",104.3%,33,31,1/135
マイジャグラーV,1034,"1,111","7,723",104.8%,31,26,1/135
Lスマスロ北斗の拳,45,"1,110","8,511",104.3%,76,21,1/88
ファンキージャグラー２ＫＴ,1171,"1,104","8,424",104.4%,34,28,1/136
キングハナハナ-30,1446,"1,103","7,646",104.8%,-,-,-
SアイムジャグラーＥＸ,1084,"1,100","7,929",104.6%,36,21,1/139
マイジャグラーV,1033,"1,099","8,456",104.3%,42,14,1/151
ファンキージャグラー２ＫＴ,763,"1,098","8,363",104.4%,36,25,1/137
スマスロ スーパーブラックジャック,808,"1,016","3,998",108.5%,-,-,-
吉宗,864,"1,013","6,481",105.2%,-,-,-
スターハナハナ-30,1453,"1,011","8,776",103.8%,-,-,-
ウルトラミラクルジャグラー,1062,"1,010","7,875",104.3%,-,-,-
ミスタージャグラー,1088,"1,008","6,159",105.5%,-,-,-
マイジャグラーV,623,"1,007","8,738",103.8%,32,36,1/129
マイジャグラーV,1029,"1,007","8,345",104%,36,20,1/149
SアイムジャグラーＥＸ,1073,"1,005","5,616",106%,23,23,1/122
ゴーゴージャグラー３,1102,"1,002","7,450",104.5%,32,28,1/124
ゴーゴージャグラー３,1109,"1,002","7,482",104.5%,33,24,1/131
パチスロ　甲鉄城のカバネリ,689,"1,002","1,873",117.8%,-,-,-
この素晴らしい世界に祝福を！,1395,"1,002","1,823",118.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,001","9,640",103.5%,34,35,1/140
Lスマスロ北斗の拳,66,"1,001",858,138.9%,14,2,1/54
マイジャグラーV,611,916,"8,911",103.4%,32,31,1/141
マイジャグラーV,1018,910,"9,373",103.2%,31,37,1/138
ジャグラーガールズSS,1166,909,"6,396",104.7%,-,-,-
SアイムジャグラーＥＸ,1100,908,"7,818",103.9%,31,27,1/135
L ＨＥＹ！エリートサラリーマン鏡,1417,908,"3,383",108.9%,-,-,-
マイジャグラーV,1017,907,"8,110",103.7%,32,32,1/127
沖ドキ！BLACK,1305,904,"5,974",105%,-,-,-
ファンキージャグラー２ＫＴ,1152,901,"7,911",103.8%,36,19,1/144
マイジャグラーV,624,809,"7,673",103.5%,31,21,1/148
マイジャグラーV,1125,808,"9,487",102.8%,35,28,1/151
Lスマスロ北斗の拳,42,807,"1,621",116.6%,17,3,1/81
スターハナハナ-30,1451,806,"9,606",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,805,"1,908",114.1%,8,5,1/147
ジャグラーガールズSS,1149,805,"7,015",103.8%,-,-,-
マイジャグラーV,735,804,"9,103",102.9%,32,34,1/138
マイジャグラーV,616,804,"8,828",103%,34,30,1/138
ハッピージャグラーＶＩＩＩ,1138,802,"8,069",103.3%,32,24,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,800,"7,769",103.4%,-,-,-
L 仮面ライダー電王,801,800,"3,327",108%,-,-,-
スマスロ モンスターハンターライズ,662,715,"3,651",106.5%,-,-,-
Lスマスロ北斗の拳,58,714,"4,532",105.3%,41,10,1/89
ファンキージャグラー２ＫＴ,1158,713,"6,555",103.6%,31,11,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,713,"5,089",104.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,712,"4,971",104.8%,-,-,-
Lルパン三世 大航海者の秘宝,1424,712,"1,826",113%,-,-,-
ジャグラーガールズSS,1146,711,"3,632",106.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,709,"7,448",103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,649,709,"2,628",109%,-,-,-
Lスマスロ北斗の拳,57,709,822,128.8%,10,1,1/75
沖ドキ！BLACK,1321,708,"5,536",104.3%,-,-,-
ファンキージャグラー２ＫＴ,1153,708,"6,811",103.5%,29,19,1/142
マイジャグラーV,765,708,"6,693",103.5%,28,15,1/156
ファンキージャグラー２ＫＴ,753,707,"5,992",103.9%,24,17,1/146
ドラゴンハナハナ～閃光～‐30,1433,707,"9,472",102.5%,-,-,-
マイジャグラーV,1026,707,"8,639",102.7%,33,27,1/144
ゴーゴージャグラー３,1117,703,"7,568",103.1%,30,26,1/135
ゴーゴージャグラー３,1111,701,"6,485",103.6%,28,20,1/135
スマスロ バイオハザード5,827,610,"2,449",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,638,608,"3,460",105.9%,-,-,-
スマスロ 七つの魔剣が支配する,1327,607,"2,868",107.1%,-,-,-
SアイムジャグラーＥＸ,1079,606,"5,825",103.5%,22,18,1/146
ゴーゴージャグラー３,1103,605,"7,005",102.9%,32,20,1/135
キングハナハナ-30,1457,605,"6,316",103.2%,-,-,-
マイジャグラーV,1129,605,"7,710",102.6%,27,24,1/151
ミスタージャグラー,1090,605,"7,956",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,641,604,"3,002",106.7%,-,-,-
バーサスリヴァイズ,1380,604,"7,350",102.7%,-,-,-
マイジャグラーV,742,604,"7,295",102.8%,28,26,1/135
ファンキージャグラー２ＫＴ,1154,602,"5,862",103.4%,24,16,1/147
チバリヨ2,1392,514,"3,669",104.7%,-,-,-
L ToLOVEるダークネス,29,512,"3,829",104.5%,-,-,-
Lスマスロ北斗の拳,60,511,"4,182",104.1%,41,8,1/85
Sister Quest,1419,510,"3,300",105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,510,"1,332",112.8%,6,1,1/190
ウルトラミラクルジャグラー,1061,509,"6,366",102.7%,-,-,-
Lパチスロ かぐや様は告らせたい,142,509,"1,332",112.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,506,"1,439",111.7%,-,-,-
L麻雀物語,35,506,"5,262",103.2%,-,-,-
SアイムジャグラーＥＸ,1077,505,"6,779",102.5%,27,22,1/138
SアイムジャグラーＥＸ,1074,505,"4,286",103.9%,15,20,1/122
Lパチスロ かぐや様は告らせたい,122,504,607,127.7%,-,-,-
マイジャグラーV,1130,502,"6,123",102.7%,27,11,1/161
Lパチスロからくりサーカス,139,495,"2,883",105.7%,-,-,-
Lパチスロ かぐや様は告らせたい,17,415,"4,012",103.4%,-,-,-
マイジャグラーV,1010,414,"7,698",101.8%,26,24,1/154
Lスマスロ北斗の拳,39,410,914,115%,9,1,1/91
パチスロハイパーラッシュ,1373,409,"1,514",109%,-,-,-
パチスロ　ディスクアップ２,1368,406,"4,189",103.2%,16,7,1/182
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,404,"3,379",104%,-,-,-
スマスロ ゴッドイーター リザレクション,645,402,"4,008",103.3%,-,-,-
パチスロ　ディスクアップ２,1366,401,"2,730",104.9%,11,5,1/171
ミスタージャグラー,1085,401,"5,679",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,316,"7,799",101.4%,30,23,1/147
スマスロ スーパーブラックジャック,812,314,"3,273",103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,648,313,"4,686",102.2%,-,-,-
ファンキージャグラー２ＫＴ,749,311,"5,590",101.9%,21,15,1/155
スマスロモンキーターンV,704,309,"3,920",102.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,309,"2,447",104.2%,-,-,-
Lスマスロ北斗の拳,69,308,"2,866",103.6%,25,6,1/92
L島娘,1387,308,249,141.2%,-,-,-
ゴーゴージャグラー３,1122,306,"7,235",101.4%,29,22,1/142
スマスロモンキーターンV,723,305,"2,857",103.6%,-,-,-
Lゴジラ,10,297,"5,355",101.8%,-,-,-
Lパチスロからくりサーカス,101,210,"1,726",104.1%,-,-,-
マイジャグラーV,1044,209,"6,364",101.1%,23,27,1/127
クランキークレスト,1375,209,"2,391",102.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,209,"5,833",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,19,208,"1,712",104%,-,-,-
マイジャグラーV,1012,208,"5,851",101.2%,21,15,1/163
SアイムジャグラーＥＸ,1095,207,"8,226",100.8%,27,33,1/137
マイジャグラーV,1126,205,"7,471",100.9%,29,23,1/144
Lパチスロ かぐや様は告らせたい,130,205,"1,440",104.7%,-,-,-
マイジャグラーV,734,204,"6,651",101%,23,25,1/139
Lパチスロ かぐや様は告らせたい,123,203,"1,323",105.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,203,"2,631",102.6%,-,-,-
新ハナビ,1383,203,"7,862",100.9%,-,-,-
ファンキージャグラー２ＫＴ,760,202,"5,573",101.2%,24,9,1/169
SアイムジャグラーＥＸ,1094,202,"5,274",101.3%,23,10,1/160
Lルパン三世 大航海者の秘宝,1421,202,177,138%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,201,"5,123",101.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,201,"3,894",101.7%,-,-,-
スマスロ スーパーブラックジャック,809,196,"2,025",103.2%,-,-,-
マイジャグラーV,768,115,"6,967",100.6%,26,20,1/151
ジャグラーガールズSS,1143,113,"6,909",100.5%,-,-,-
マイジャグラーV,621,113,"5,901",100.6%,23,16,1/151
スマスロモンキーターンV,705,113,"5,477",100.7%,-,-,-
吉宗,865,112,"7,935",100.5%,-,-,-
スマスロ モンスターハンターライズ,673,112,"2,636",101.4%,-,-,-
Lスマスロ北斗の拳,43,111,"2,353",101.6%,21,4,1/94
スマスロ バイオハザード5,822,110,"3,283",101.1%,-,-,-
沖ドキ！BLACK,1319,110,"2,544",101.4%,-,-,-
マイジャグラーV,1001,110,"7,350",100.5%,28,20,1/153
Lパチスロガールズ＆パンツァー 最終章,1396,110,367,110%,-,-,-
Lスマスロ北斗の拳,49,109,"3,210",101.1%,29,8,1/87
ドラゴンハナハナ～閃光～‐30,1437,108,"6,136",100.6%,-,-,-
SアイムジャグラーＥＸ,1170,108,"7,012",100.5%,27,17,1/159
マイジャグラーV,1031,107,"9,190",100.4%,33,33,1/139
キングハナハナ-30,1456,106,"6,421",100.6%,-,-,-
ゴーゴージャグラー３,1056,106,"5,563",100.6%,21,22,1/129
マイジャグラーV,1049,105,"7,574",100.5%,31,18,1/155
Lスマスロ北斗の拳,41,102,601,105.7%,6,1,1/86
押忍！番長4,1356,102,"1,934",101.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,102,"5,498",100.6%,19,12,1/177
スロット ゾンビランドサガ,1405,101,"1,023",103.3%,-,-,-
ファンキージャグラー２ＫＴ,772,101,"8,086",100.4%,32,22,1/150
マイジャグラーV,743,101,"5,970",100.6%,22,19,1/146
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
Lスマスロ北斗の拳,73,0,"3,545",100%,32,7,1/91
スマスロ モンスターハンターライズ,685,0,"2,133",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1398,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,639,0,"2,746",100%,-,-,-
Lパチスロからくりサーカス,148,0,85,-,-,-,-
パチスロ　ディスクアップ２,1369,0,"1,805",100%,7,4,1/164
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
マイジャグラーV,1043,0,"8,044",100%,25,32,1/141
Lスマスロ北斗の拳,52,0,256,100%,2,1,1/85
Lスマスロ北斗の拳,70,0,"1,093",100%,8,2,1/109
Lパチスロ ありふれた職業で世界最強,654,0,306,100%,-,-,-
マイジャグラーV,771,0,"7,617",100%,26,32,1/131
L ＨＥＹ！エリートサラリーマン鏡,1416,0,"2,136",100%,-,-,-
Lパチスロからくりサーカス,103,0,100,-,-,-,-
Lルパン三世 大航海者の秘宝,1423,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,21,0,0,-,-,-,-
Lパチスロからくりサーカス,110,0,729,100%,-,-,-
沖ドキ！BLACK,1317,0,"6,430",100%,-,-,-
ゴーゴージャグラー３,1105,0,"6,603",100%,25,22,1/140
Lゴジラ対エヴァンゲリオン,13,0,0,-,-,-,-
Lパチスロからくりサーカス,107,-90,89,-,-,-,-
ファンキージャグラー２ＫＴ,747,-90,"7,493",99.6%,29,21,1/150
Lパチスロからくりサーカス,140,-91,95,-,-,-,-
この素晴らしい世界に祝福を！,1402,-93,239,87%,-,-,-
Lパチスロからくりサーカス,154,-93,87,-,-,-,-
マイジャグラーV,1042,-94,"6,284",99.5%,25,14,1/161
Lパチスロからくりサーカス,149,-94,96,-,-,-,-
Lパチスロからくりサーカス,109,-94,89,-,-,-,-
Lゴジラ対エヴァンゲリオン,12,-95,114,72.2%,-,-,-
スマスロ モンスターハンターライズ,682,-97,"3,141",99%,-,-,-
バーサスリヴァイズ,1379,-98,"1,158",97.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,-99,"2,340",98.6%,-,-,-
マイジャグラーV,603,-99,"8,529",99.6%,27,34,1/140
L真・一騎当千,1343,-99,"2,455",98.7%,-,-,-
スマスロモンキーターンV,718,-99,"8,001",99.6%,-,-,-
回胴黙示録カイジ 狂宴,1330,-102,"3,197",98.9%,-,-,-
Lパチスロからくりサーカス,112,-190,"2,582",97.5%,-,-,-
SアイムジャグラーＥＸ,1064,-190,"6,469",99%,23,19,1/154
チバリヨ2,1393,-190,246,74.3%,-,-,-
ゴーゴージャグラー３,1120,-192,"7,075",99.1%,29,21,1/142
マイジャグラーV,1008,-192,"6,753",99.1%,26,14,1/169
SアイムジャグラーＥＸ,1075,-192,"6,440",99%,24,19,1/150
Lスマスロとある魔術の禁書目録,1428,-193,"2,943",97.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-193,"6,871",99.1%,-,-,-
ゴーゴージャグラー３,1123,-194,"4,650",98.6%,16,13,1/160
Lうしおととら 白面決戦,845,-195,492,86.8%,-,-,-
SアイムジャグラーＥＸ,1091,-195,"6,047",98.9%,20,20,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-195,"3,350",98.1%,-,-,-
マイジャグラーV,1037,-195,"8,327",99.2%,29,28,1/146
ゴーゴージャグラー３,1057,-195,"8,621",99.2%,28,34,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-196,916,92.9%,3,0,1/305
ゴーゴージャグラー３,1119,-196,"7,540",99.1%,29,24,1/142
Lスマスロ北斗の拳,64,-196,277,76.4%,1,1,1/139
ジャグラーガールズSS,1167,-197,"8,125",99.2%,-,-,-
スマスロ バイオハザード5,826,-198,"4,267",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,138,-199,"2,096",96.8%,-,-,-
Lパチスロからくりサーカス,151,-199,"1,883",96.5%,-,-,-
マイジャグラーV,1011,-290,"8,266",98.8%,30,21,1/162
スマスロ モンスターハンターライズ,667,-290,"4,086",97.6%,-,-,-
沖ドキ！BLACK,1318,-293,"2,919",96.7%,-,-,-
Lパチスロからくりサーカス,115,-294,185,47%,-,-,-
