機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,1171,"2,896","8,111",111.9%,43,22,1/125
パチスロ　甲鉄城のカバネリ,693,"2,895","4,021",124%,-,-,-
L ToLOVEるダークネス,35,"2,884","6,017",116%,-,-,-
ファンキージャグラー２ＫＴ,1152,"2,816","8,552",111%,43,26,1/124
ジャグラーガールズSS,1143,"2,812","9,452",109.9%,-,-,-
ジャグラーガールズSS,1144,"2,811","9,169",110.2%,-,-,-
スマスロ スーパーブラックジャック,648,"2,810","5,366",117.5%,-,-,-
マイジャグラーV,1134,"2,810","8,314",111.3%,41,26,1/124
Lスマスロとある魔術の禁書目録,829,"2,809","6,486",114.4%,-,-,-
マイジャグラーV,1119,"2,809","8,157",111.5%,39,29,1/120
Lスマスロ北斗の拳,71,"2,809","8,407",111.1%,87,18,1/80
マイジャグラーV,1039,"2,710","8,518",110.6%,44,20,1/133
Lスマスロ北斗の拳,42,"2,706","9,334",109.7%,95,21,1/80
Lパチスロからくりサーカス,99,"2,701","7,225",112.5%,-,-,-
マイジャグラーV,1050,"2,599","8,360",110.4%,40,31,1/118
L東京喰種,843,"2,599","7,151",112.1%,-,-,-
マイジャグラーV,768,"2,516","7,848",110.7%,38,25,1/125
スマスロモンキーターンV,717,"2,514","7,247",111.6%,-,-,-
パチスロ　ハードボイルド,1365,"2,512","3,924",121.3%,-,-,-
ゴーゴージャグラー３,1058,"2,508","9,117",109.2%,43,35,1/117
押忍！番長4,1352,"2,504","6,964",112%,-,-,-
Lパチスロからくりサーカス,140,"2,504","7,524",111.1%,-,-,-
パチスロ　ディスクアップ２,1368,"2,501","5,207",116%,26,9,1/149
Lパチスロ革命機ヴァルヴレイヴ,93,"2,495","8,897",109.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,"2,409","7,544",110.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"2,409","8,142",109.9%,-,-,-
バーサスリヴァイズ,1379,"2,404","8,785",109.1%,-,-,-
SアイムジャグラーＥＸ,1077,"2,403","7,184",111.1%,37,17,1/133
沖ドキ！BLACK,1316,"2,402","7,332",110.9%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"2,401","3,352",123.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"2,316","9,573",108.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"2,301","8,408",109.1%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"2,299","4,459",117.2%,-,-,-
ファンキージャグラー２ＫＴ,757,"2,296","8,374",109.1%,41,20,1/137
スマスロ聖戦士ダンバイン,1348,"2,217","4,715",115.7%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"2,211","8,019",109.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"2,209","9,340",107.9%,-,-,-
スマスロ モンスターハンターライズ,673,"2,208","8,626",108.5%,-,-,-
新ハナビ,1384,"2,208","6,381",111.5%,-,-,-
ゴーゴージャグラー３,1103,"2,207","7,706",109.5%,38,26,1/120
ミスタージャグラー,1087,"2,102","7,506",109.3%,-,-,-
ゴーゴージャグラー３,1062,"2,102","8,469",108.3%,41,26,1/126
キングハナハナ-30,1456,"2,101","7,687",109.1%,-,-,-
ジャグラーガールズSS,1168,"2,098","8,623",108.1%,-,-,-
ゴーゴージャグラー３,1114,"2,098","7,961",108.8%,39,28,1/119
マイジャグラーV,1122,"2,095","8,876",107.9%,36,35,1/125
Lパチスロからくりサーカス,114,"2,008","7,901",108.5%,-,-,-
Lパチスロからくりサーカス,148,"2,004","5,863",111.4%,-,-,-
スマスロ頭文字D 2nd,1330,"2,003","9,024",107.4%,-,-,-
Lパチスロからくりサーカス,156,"2,002","5,453",112.2%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"2,001","9,247",107.2%,-,-,-
マイジャグラーV,1030,"1,915","7,960",108%,35,18,1/150
SアイムジャグラーＥＸ,1079,"1,907","9,187",106.9%,37,40,1/119
ゴーゴージャグラー３,1117,"1,907","7,638",108.3%,36,29,1/118
Lパチスロからくりサーカス,146,"1,818","6,762",109%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,817","8,008",107.6%,35,25,1/133
Lスマスロ北斗の拳,74,"1,810","6,201",109.7%,60,12,1/86
ファンキージャグラー２ＫＴ,754,"1,806","6,436",109.4%,34,14,1/134
マイジャグラーV,626,"1,804","7,615",107.9%,35,22,1/134
マイジャグラーV,741,"1,801","8,964",106.7%,42,22,1/140
Lパチスロ ありふれた職業で世界最強,808,"1,799","8,516",107%,-,-,-
ゴーゴージャグラー３,1057,"1,715","8,637",106.6%,41,26,1/129
ドラゴンハナハナ～閃光～‐30,1440,"1,715","9,627",105.9%,-,-,-
ジャグラーガールズSS,1148,"1,715","9,484",106%,-,-,-
マイジャグラーV,628,"1,712","6,613",108.6%,33,15,1/138
スマスロ モンスターハンターライズ,666,"1,710","7,788",107.3%,-,-,-
スターハナハナ-30,1454,"1,710","6,335",109%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"1,704","2,770",120.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"1,701","2,182",126%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"1,699","8,492",106.7%,-,-,-
スマスロモンキーターンV,722,"1,699","7,586",107.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"1,698","8,714",106.5%,-,-,-
スマスロモンキーターンV,724,"1,697","8,402",106.7%,-,-,-
ジャグラーガールズSS,1147,"1,615","8,919",106%,-,-,-
ミスタージャグラー,1089,"1,612","7,970",106.7%,-,-,-
Lスマスロ北斗の拳,28,"1,611","8,487",106.3%,74,19,1/91
Lパチスロからくりサーカス,149,"1,609","7,374",107.3%,-,-,-
ゴーゴージャグラー３,1111,"1,609","7,910",106.8%,40,22,1/128
マイジャグラーV,1029,"1,608","8,563",106.3%,38,29,1/128
ファンキージャグラー２ＫＴ,760,"1,607","6,583",108.1%,34,16,1/132
マイジャグラーV,743,"1,606","8,657",106.2%,40,24,1/135
A-SLOT+ この素晴らしい世界に祝福を！,1363,"1,605","3,792",114.1%,-,-,-
ゴーゴージャグラー３,1116,"1,516","6,395",107.9%,28,27,1/116
マイジャグラーV,771,"1,515","8,757",105.8%,37,26,1/139
Lパチスロ炎炎ノ消防隊,1413,"1,511","8,216",106.1%,-,-,-
この素晴らしい世界に祝福を！,1462,"1,509","5,360",109.4%,-,-,-
スマスロ スーパーブラックジャック,653,"1,508","5,323",109.4%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,506","6,647",107.6%,32,16,1/138
マイジャグラーV,1047,"1,506","8,429",106%,36,28,1/132
ファンキージャグラー２ＫＴ,1158,"1,502","6,786",107.4%,33,18,1/133
押忍！番長4,1356,"1,501","8,597",105.8%,-,-,-
Lスマスロとある魔術の禁書目録,830,"1,416","6,410",107.4%,-,-,-
マイジャグラーV,1001,"1,409","7,490",106.3%,31,23,1/139
マイジャグラーV,1011,"1,407","8,534",105.5%,33,34,1/127
Lパチスロからくりサーカス,153,"1,404","6,157",107.6%,-,-,-
Lパチスロからくりサーカス,157,"1,404","6,316",107.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,403","6,034",107.8%,26,21,1/128
ファンキージャグラー２ＫＴ,1156,"1,316","6,940",106.3%,31,18,1/142
マイジャグラーV,1006,"1,313","8,208",105.3%,33,28,1/135
キングハナハナ-30,1448,"1,312","8,682",105%,-,-,-
ゴーゴージャグラー３,1104,"1,312","7,053",106.2%,29,29,1/122
新ハナビ,1383,"1,310","6,583",106.6%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"1,309","7,019",106.2%,-,-,-
ゴーゴージャグラー３,1056,"1,309","8,771",105%,34,38,1/122
沖ドキ!ゴージャス 30Φ,1304,"1,304","7,236",106%,-,-,-
L東京喰種,857,"1,302","8,238",105.3%,-,-,-
沖ドキ！BLACK,1321,"1,300","6,997",106.2%,-,-,-
Lパチスロからくりサーカス,151,"1,299","6,152",107%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"1,295","5,487",107.9%,-,-,-
マイジャグラーV,631,"1,210","7,126",105.7%,27,32,1/121
Lスマスロ北斗の拳,24,"1,209","6,434",106.3%,57,9,1/97
ファンキージャグラー２ＫＴ,762,"1,208","6,791",105.9%,29,19,1/141
沖ドキ！BLACK,1323,"1,207","8,544",104.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,207","7,193",105.6%,34,17,1/141
スマスロ モンスターハンターライズ,676,"1,205","7,610",105.3%,-,-,-
沖ドキ！BLACK,1318,"1,203","6,134",106.5%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,116","5,996",106.2%,30,12,1/143
マイジャグラーV,625,"1,110","7,121",105.2%,30,23,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"1,108","7,044",105.2%,-,-,-
ミスタージャグラー,1085,"1,108","7,301",105.1%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"1,102","5,585",106.6%,-,-,-
Lにゃんこ大戦争 超神速,3,"1,095","6,715",105.4%,-,-,-
マイジャグラーV,1032,"1,095","8,892",104.1%,35,27,1/143
マイジャグラーV,1028,"1,012","8,032",104.2%,29,29,1/138
Lパチスロ かぐや様は告らせたい,126,"1,012","8,795",103.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,009","9,143",103.7%,-,-,-
スマスロ モンスターハンターライズ,682,919,"8,197",103.7%,-,-,-
パチスロ　甲鉄城のカバネリ,691,916,"3,640",108.4%,-,-,-
スマスロ モンスターハンターライズ,678,915,"7,936",103.8%,-,-,-
ファンキージャグラー２ＫＴ,1154,913,"7,663",104%,35,19,1/142
Lスマスロ北斗の拳,70,910,"7,611",104%,68,14,1/93
マイジャグラーV,1040,909,"7,051",104.3%,29,18,1/150
パチスロ　甲鉄城のカバネリ,694,909,"4,656",106.5%,-,-,-
スマスロモンキーターンV,713,909,"9,586",103.2%,-,-,-
マイジャグラーV,732,909,"8,606",103.5%,36,20,1/154
Lスマスロ北斗の拳,59,907,"6,995",104.3%,71,17,1/79
スターハナハナ-30,1450,907,"6,577",104.6%,-,-,-
ファンキージャグラー２ＫＴ,752,907,"7,425",104.1%,29,26,1/135
ファンキージャグラー２ＫＴ,755,905,"8,190",103.7%,33,27,1/137
マイジャグラーV,1038,810,"7,614",103.5%,34,19,1/144
マイジャグラーV,1131,809,"7,387",103.7%,32,21,1/139
バーサスリヴァイズ,1380,808,"7,857",103.4%,-,-,-
SアイムジャグラーＥＸ,1170,808,"7,985",103.4%,29,34,1/127
マイジャグラーV,624,807,"8,683",103.1%,37,22,1/147
ファンキージャグラー２ＫＴ,753,805,"9,096",103%,41,21,1/147
マイジャグラーV,1025,805,"7,736",103.5%,32,23,1/141
Lパチスロガールズ＆パンツァー 最終章,1425,804,"1,984",113.5%,-,-,-
ゴーゴージャグラー３,1055,804,"7,500",103.6%,34,24,1/129
スマスロ ゴッドイーター リザレクション,634,802,"6,300",104.2%,-,-,-
マイジャグラーV,1042,801,"7,762",103.4%,30,29,1/132
パチスロ　甲鉄城のカバネリ,774,798,"5,026",105.3%,-,-,-
Lパチスロからくりサーカス,158,797,"6,178",104.3%,-,-,-
沖ドキ！BLACK,1320,795,"6,942",103.8%,-,-,-
マイジャグラーV,1124,716,"7,839",103%,32,21,1/148
マイジャグラーV,1034,716,"6,179",103.9%,28,12,1/154
パチスロ　甲鉄城のカバネリ,696,714,"2,336",110.2%,-,-,-
マイジャグラーV,1007,714,"7,553",103.2%,31,17,1/157
マイジャグラーV,622,713,"8,259",102.9%,33,28,1/135
L島娘,1340,711,"8,886",102.7%,-,-,-
SアイムジャグラーＥＸ,1078,709,"7,211",103.3%,28,26,1/134
マイジャグラーV,1003,707,"7,614",103.1%,30,25,1/138
スマスロモンキーターンV,723,707,"8,661",102.7%,-,-,-
スマスロ聖戦士ダンバイン,1347,622,"6,099",103.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,616,"4,276",104.8%,-,-,-
ゴーゴージャグラー３,1107,610,"7,522",102.7%,31,27,1/130
沖ドキ！ＧＯＬＤ-30,1309,610,"3,419",105.9%,-,-,-
マイジャグラーV,1020,610,"6,315",103.2%,25,17,1/150
Lスマスロ北斗の拳,38,607,"8,115",102.5%,76,19,1/85
マイジャグラーV,623,607,"9,049",102.2%,30,34,1/141
キングハナハナ-30,1449,606,"4,122",104.9%,-,-,-
SアイムジャグラーＥＸ,1081,606,"7,077",102.9%,32,13,1/157
Lパチスロ かぐや様は告らせたい,17,606,"7,898",102.6%,-,-,-
回胴式遊技機グランベルム,1401,605,"7,061",102.9%,-,-,-
Lスマスロ北斗の拳,29,604,"7,651",102.6%,63,21,1/91
A-SLOT+ ディスクアップ ULTRAREMIX,1361,604,"8,369",102.4%,32,14,1/182
マイジャグラーV,1120,604,"7,625",102.6%,30,23,1/144
スターハナハナ-30,1452,604,"6,655",103%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,603,"6,122",103.3%,-,-,-
スマスロ モンスターハンターライズ,672,603,"8,444",102.4%,-,-,-
マイジャグラーV,739,602,"7,073",102.8%,27,22,1/144
ドラゴンハナハナ～閃光～‐30,1435,507,"8,650",102%,-,-,-
マイジャグラーV,1036,505,"7,669",102.2%,28,24,1/147
スターハナハナ-30,1455,502,"5,483",103.1%,-,-,-
ファンキージャグラー２ＫＴ,1150,502,"7,222",102.3%,32,13,1/160
Lスマスロ北斗の拳,68,500,"7,974",102.1%,72,16,1/91
スマスロモンキーターンV,719,498,"7,202",102.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,415,"4,981",102.8%,-,-,-
スマスロ モンスターハンターライズ,684,413,"8,582",101.6%,-,-,-
ファンキージャグラー２ＫＴ,1151,409,"8,150",101.7%,32,23,1/148
ゴーゴージャグラー３,1112,408,"7,143",101.9%,29,23,1/137
ハッピージャグラーＶＩＩＩ,1139,408,"8,280",101.6%,29,30,1/140
SアイムジャグラーＥＸ,1071,406,"7,607",101.8%,27,29,1/136
マイジャグラーV,618,401,"8,234",101.6%,33,17,1/165
L ＨＥＹ！エリートサラリーマン鏡,1417,314,"6,819",101.5%,-,-,-
L東京喰種,842,311,"7,719",101.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,308,"6,452",101.6%,-,-,-
マイジャグラーV,1012,307,"6,661",101.5%,27,19,1/145
マイジャグラーV,1005,307,"7,620",101.3%,30,21,1/149
L東京喰種,860,306,"8,039",101.3%,-,-,-
Lソードアート・オンライン,1409,305,"5,159",102%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,302,"9,084",101.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,301,"8,611",101.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,847,216,"7,465",101%,-,-,-
SアイムジャグラーＥＸ,1066,210,"7,598",100.9%,25,31,1/136
ファンキージャグラー２ＫＴ,761,207,"7,436",100.9%,28,25,1/140
ウルトラミラクルジャグラー,1091,207,"7,328",100.9%,-,-,-
マイジャグラーV,1035,207,"7,331",100.9%,30,15,1/163
ゴーゴージャグラー３,1059,204,"6,751",101%,28,22,1/135
マイジャグラーV,1002,203,"8,990",100.8%,37,19,1/161
マイジャグラーV,1019,201,"5,208",101.3%,22,11,1/158
スマスロ スーパーブラックジャック,657,198,"4,786",101.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,114,"5,758",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,113,"7,083",100.5%,28,20,1/148
ゴーゴージャグラー３,1108,113,"6,478",100.6%,24,21,1/144
パチスロハイパーラッシュ,1374,112,"5,912",100.6%,-,-,-
パチスロ　甲鉄城のカバネリ,697,111,"3,619",101%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,110,"5,846",100.6%,-,-,-
スマスロ スーパーブラックジャック,654,107,"5,643",100.6%,-,-,-
マイジャグラーV,1014,106,"7,400",100.5%,31,16,1/157
ミスタージャグラー,1090,104,"6,715",100.5%,-,-,-
SアイムジャグラーＥＸ,1082,101,"6,806",100.5%,24,20,1/155
L島娘,1342,101,"4,446",100.8%,-,-,-
スマスロ モンスターハンターライズ,667,0,"7,974",100%,-,-,-
Lスマスロ北斗の拳,61,0,"5,040",100%,46,6,1/97
ジャグラーガールズSS,1169,0,"9,134",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,0,"5,394",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,0,"8,608",100%,-,-,-
スマスロ聖戦士ダンバイン,1350,0,"4,335",100%,-,-,-
クランキークレスト,1375,0,"6,435",100%,-,-,-
ウルトラミラクルジャグラー,1095,0,"7,582",100%,-,-,-
Lパチスロからくりサーカス,111,0,"7,505",100%,-,-,-
SアイムジャグラーＥＸ,1076,0,"7,733",100%,29,23,1/149
マイジャグラーV,765,0,"6,373",100%,25,14,1/163
ゴーゴージャグラー３,1115,0,"6,635",100%,23,27,1/133
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,0,"3,237",100%,-,-,-
マイジャグラーV,1051,0,"7,540",100%,28,21,1/154
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,0,"3,847",100%,-,-,-
ゴーゴージャグラー３,1063,0,"7,870",100%,30,25,1/143
ミスタージャグラー,1088,0,"5,433",100%,-,-,-
マイジャグラーV,736,-92,"7,368",99.6%,29,19,1/154
マイジャグラーV,1037,-97,"6,320",99.5%,23,18,1/154
ゴーゴージャグラー３,1113,-100,"7,249",99.5%,31,17,1/151
L島娘,1346,-101,"4,006",99.2%,-,-,-
マイジャグラーV,621,-103,"5,269",99.3%,25,5,1/176
パチスロ　ディスクアップ２,1367,-104,"6,962",99.5%,23,14,1/188
マイジャグラーV,733,-104,"6,925",99.5%,29,13,1/165
Lスマスロ北斗の拳,27,-105,"5,824",99.4%,48,10,1/100
SアイムジャグラーＥＸ,1084,-105,"7,157",99.5%,25,20,1/159
Lスマスロ北斗の拳,50,-190,"6,774",99.1%,58,14,1/94
キングハナハナ-30,1443,-191,"7,947",99.2%,-,-,-
ゴーゴージャグラー３,1105,-192,"7,442",99.1%,27,26,1/140
SアイムジャグラーＥＸ,1096,-192,"6,467",99%,22,18,1/162
ゴーゴージャグラー３,1101,-193,"6,163",99%,23,19,1/147
マイジャグラーV,606,-193,"8,258",99.2%,27,26,1/156
マイジャグラーV,1016,-193,"7,064",99.1%,26,19,1/157
SアイムジャグラーＥＸ,1080,-194,"5,162",98.7%,17,15,1/161
ウルトラミラクルジャグラー,1094,-197,"6,659",99%,-,-,-
キングハナハナ-30,1461,-198,"7,268",99.1%,-,-,-
マイジャグラーV,629,-199,"6,563",99%,23,17,1/164
スロット Re:ゼロから始める異世界生活 season2,846,-290,"4,940",98%,-,-,-
マイジャグラーV,630,-292,"7,384",98.7%,25,24,1/151
マイジャグラーV,1052,-293,"6,764",98.6%,24,16,1/169
マイジャグラーV,1135,-294,"8,081",98.8%,25,32,1/142
パチスロ　新鬼武者２,1397,-295,"4,201",97.7%,-,-,-
マイジャグラーV,766,-296,"8,991",98.9%,31,28,1/152
沖ドキ！BLACK,1305,-296,"6,601",98.5%,-,-,-
Lパチスロからくりサーカス,113,-301,"7,009",98.6%,-,-,-
マイジャグラーV,1026,-303,"6,178",98.4%,25,11,1/172
ファンキージャグラー２ＫＴ,756,-303,"8,476",98.8%,33,19,1/163
SアイムジャグラーＥＸ,1068,-390,"5,057",97.4%,19,12,1/163
マイジャグラーV,1045,-390,"7,613",98.3%,26,25,1/149
ゴーゴージャグラー３,1053,-391,"8,187",98.4%,30,28,1/141
Lスマスロ北斗の拳,26,-391,"8,581",98.5%,69,24,1/92
スマスロ 一方通行 とある魔術の禁書目録,814,-391,"4,498",97.1%,-,-,-
マイジャグラーV,1128,-392,"8,192",98.4%,26,28,1/152
沖ドキ!ゴージャス 30Φ,1303,-392,"4,397",97%,-,-,-
ファンキージャグラー２ＫＴ,1153,-393,"4,946",97.4%,19,7,1/190
Lパチスロ ありふれた職業で世界最強,805,-393,"7,079",98.1%,-,-,-
マイジャグラーV,1017,-393,"6,320",97.9%,26,9,1/181
ファンキージャグラー２ＫＴ,748,-395,"6,193",97.9%,23,15,1/163
Lパチスロ かぐや様は告らせたい,22,-396,"7,074",98.1%,-,-,-
マイジャグラーV,738,-396,"7,206",98.2%,28,14,1/172
マイジャグラーV,744,-396,"7,237",98.2%,26,21,1/154
沖ドキ!ゴージャス 30Φ,1302,-396,"5,290",97.5%,-,-,-
マイジャグラーV,1013,-397,"7,192",98.2%,23,24,1/153
バーサスリヴァイズ,1378,-398,"4,138",96.8%,-,-,-
クランキークレスト,1376,-398,"4,073",96.7%,-,-,-
ゴーゴージャグラー３,1102,-398,"7,921",98.3%,31,20,1/155
マイジャグラーV,742,-398,"7,068",98.1%,28,15,1/164
マイジャグラーV,1130,-398,"7,147",98.1%,26,14,1/179
マイジャグラーV,1125,-399,"6,887",98.1%,24,22,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-401,"6,415",97.9%,-,-,-
スマスロ モンスターハンターライズ,674,-490,"7,973",98%,-,-,-
マイジャグラーV,1126,-491,"7,754",97.9%,26,22,1/162
L真・一騎当千,1386,-493,"6,552",97.5%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-498,"6,904",97.6%,-,-,-
パチスロ　甲鉄城のカバネリ,686,-499,"3,108",94.6%,-,-,-
スマスロ 七つの魔剣が支配する,1325,-501,"6,584",97.5%,-,-,-
マイジャグラーV,1009,-505,"9,055",98.1%,32,24,1/162
