機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,39,"3,420","6,180",118.4%,71,16,1/71
L ToLOVEるダークネス,23,"3,417","3,591",131.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"3,417","7,601",115%,-,-,-
SアイムジャグラーＥＸ,1067,"3,415","6,960",116.4%,38,22,1/116
L東京喰種,839,"3,413","6,583",117.3%,-,-,-
スマスロ モンスターハンターライズ,685,"3,394","6,980",116.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,296","7,535",114.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"3,295","8,062",113.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"3,213","3,635",129.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,212","3,860",127.7%,-,-,-
ファンキージャグラー２ＫＴ,760,"3,211","7,941",113.5%,43,26,1/115
Lゴジラ,3,"3,210","2,394",144.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,"3,096","4,503",122.9%,-,-,-
ゴーゴージャグラー３,1106,"3,095","5,254",119.6%,30,26,1/94
スマスロ バイオハザード5,803,"3,094","5,287",119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"3,092","3,881",126.6%,-,-,-
沖ドキ！BLACK,1306,"3,092","5,040",120.4%,-,-,-
ミスタージャグラー,1085,"3,091","9,427",110.9%,-,-,-
ゴーゴージャグラー３,1119,"3,017","3,936",125.6%,28,8,1/109
ミスタージャグラー,1086,"2,904","7,710",112.6%,-,-,-
L東京喰種,842,"2,807","7,323",112.8%,-,-,-
SアイムジャグラーＥＸ,1077,"2,714","6,706",113.5%,38,16,1/124
キングハナハナ-30,1447,"2,714","8,130",111.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,"2,707","4,977",118.1%,-,-,-
マイジャグラーV,1042,"2,707","7,764",111.6%,37,25,1/125
Lパチスロからくりサーカス,115,"2,620","2,322",137.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"2,618","2,771",131.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"2,618","5,545",115.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"2,615","7,022",112.4%,-,-,-
マイジャグラーV,1025,"2,613","7,952",111%,35,29,1/124
ジャグラーガールズSS,1144,"2,591","7,900",110.9%,-,-,-
翔べ！ハーレムエース,1394,"2,510","9,262",109%,-,-,-
マイジャグラーV,1040,"2,502","7,634",110.9%,38,25,1/121
L ＨＥＹ！エリートサラリーマン鏡,1415,"2,502","8,255",110.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"2,498","1,676",149.7%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"2,409","4,486",117.9%,-,-,-
沖ドキ！BLACK,1318,"2,404","2,351",134.1%,-,-,-
マイジャグラーV,1005,"2,403","8,569",109.3%,44,21,1/132
マイジャグラーV,1044,"2,315","7,667",110.1%,37,22,1/130
SアイムジャグラーＥＸ,1097,"2,315","6,960",111.1%,28,35,1/110
吉宗,862,"2,314","5,824",113.2%,-,-,-
ファンキージャグラー２ＫＴ,1156,"2,308","7,304",110.5%,36,18,1/135
ゴーゴージャグラー３,1113,"2,307","7,883",109.8%,40,25,1/121
スマスロ ギルティクラウン2,824,"2,221","5,128",114.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,"2,219","8,533",108.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"2,218","3,590",120.6%,-,-,-
ジャグラーガールズSS,1168,"2,213","6,623",111.1%,-,-,-
L麻雀物語,1337,"2,104","3,279",121.4%,-,-,-
沖ドキ！BLACK,1323,"2,102","3,410",120.5%,-,-,-
クランキークレスト,1375,"2,098","7,599",109.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,"2,096","1,952",135.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"2,095","9,356",107.5%,-,-,-
マイジャグラーV,1023,"2,095","8,994",107.8%,39,41,1/112
L ToLOVEるダークネス TRANCE ver.8.7,36,"2,025","4,463",115.1%,-,-,-
スマスロ モンスターハンターライズ,683,"2,008","3,778",117.7%,-,-,-
Lソードアート・オンライン,1409,"2,004","6,272",110.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"2,004","8,290",108.1%,-,-,-
マイジャグラーV,1018,"2,003","8,786",107.6%,40,29,1/127
マイジャグラーV,1039,"2,001","8,121",108.2%,38,18,1/145
ジャグラーガールズSS,1148,"2,000","6,652",110%,-,-,-
キングハナハナ-30,1457,"1,914","7,524",108.5%,-,-,-
マイジャグラーV,1007,"1,912","7,690",108.3%,35,24,1/130
マイジャグラーV,764,"1,908","5,404",111.8%,28,13,1/132
パチスロ　甲鉄城のカバネリ,1422,"1,813","5,973",110.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"1,810","6,224",109.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"1,795","4,396",113.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,704","6,204",109.2%,-,-,-
マイジャグラーV,739,"1,703","8,000",107.1%,36,25,1/131
ゴーゴージャグラー３,1116,"1,700","8,247",106.9%,36,32,1/121
マイジャグラーV,1037,"1,699","7,531",107.5%,35,24,1/128
Lパチスロからくりサーカス,104,"1,697","4,942",111.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"1,616","9,012",106%,-,-,-
スターハナハナ-30,1451,"1,611","9,319",105.8%,-,-,-
マイジャグラーV,1034,"1,610","8,352",106.4%,35,27,1/135
ハッピージャグラーＶＩＩＩ,1137,"1,609","6,404",108.4%,31,20,1/126
SアイムジャグラーＥＸ,1076,"1,608","7,298",107.3%,29,33,1/118
ドラゴンハナハナ～閃光～‐30,1437,"1,605","8,630",106.2%,-,-,-
Lスマスロ北斗の拳,47,"1,515","3,573",114.1%,41,3,1/81
いざ！番長,828,"1,512","8,511",105.9%,-,-,-
ゴーゴージャグラー３,1117,"1,511","6,320",108%,32,17,1/129
マイジャグラーV,1017,"1,508","4,454",111.3%,24,6,1/148
Lパチスロからくりサーカス,117,"1,508",789,163.7%,-,-,-
マイジャグラーV,738,"1,508","8,273",106.1%,34,25,1/140
マイジャグラーV,615,"1,508","6,936",107.2%,34,13,1/148
SアイムジャグラーＥＸ,1170,"1,506","5,225",109.6%,26,16,1/124
マイジャグラーV,1035,"1,505","7,064",107.1%,32,20,1/136
SアイムジャグラーＥＸ,1069,"1,503","6,819",107.3%,29,24,1/129
マイジャグラーV,1051,"1,413","7,425",106.3%,30,25,1/135
吉宗,861,"1,404","3,203",114.6%,-,-,-
スマスロモンキーターンV,709,"1,403","7,087",106.6%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,399","7,112",106.6%,34,16,1/142
ゴーゴージャグラー３,1057,"1,398","7,840",105.9%,32,37,1/114
スマスロ ゴッドイーター リザレクション,632,"1,397","3,238",114.4%,-,-,-
マイジャグラーV,614,"1,396","7,373",106.3%,34,25,1/125
ウルトラミラクルジャグラー,1060,"1,395","7,028",106.6%,-,-,-
マイジャグラーV,1004,"1,316","7,843",105.6%,28,34,1/127
ハイビリターン-30,1324,"1,316","8,286",105.3%,-,-,-
この素晴らしい世界に祝福を！,1419,"1,313","1,533",128.5%,-,-,-
SアイムジャグラーＥＸ,1099,"1,313","6,231",107%,29,18,1/133
マイジャグラーV,1128,"1,312","7,556",105.8%,29,32,1/124
沖ドキ!ゴージャス 30Φ,1303,"1,309","2,617",116.7%,-,-,-
Lスマスロ北斗の拳,48,"1,309","1,155",137.8%,18,2,1/58
新ハナビ,1384,"1,308","5,865",107.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,303","7,516",105.8%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"1,301","7,575",105.7%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,300","6,817",106.4%,30,25,1/124
スマスロ ゴッドイーター リザレクション,640,"1,297","2,546",117%,-,-,-
スマスロ スーパーブラックジャック,691,"1,211","5,651",107.1%,-,-,-
回胴黙示録カイジ 狂宴,1333,"1,206","6,523",106.2%,-,-,-
L東京喰種,853,"1,206","6,930",105.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"1,205","2,343",117.1%,-,-,-
マイジャグラーV,768,"1,202","7,394",105.4%,34,17,1/145
回胴黙示録カイジ 狂宴,1332,"1,201","7,883",105.1%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,104","5,361",106.9%,24,14,1/141
マイジャグラーV,617,"1,104","7,647",104.8%,35,18,1/144
ゴーゴージャグラー３,1107,"1,104","6,376",105.8%,30,19,1/130
ドラゴンハナハナ～閃光～‐30,1432,"1,102","8,209",104.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,"1,101",521,170.4%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,101","7,417",104.9%,30,22,1/143
パチスロ わたしの幸せな結婚,813,"1,099",980,137.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"1,098","1,252",129.2%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"1,098","2,781",113.2%,-,-,-
SアイムジャグラーＥＸ,1092,"1,097","7,236",105.1%,28,26,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"1,022","3,725",109.1%,-,-,-
パチスロ　ディスクアップ２,1373,"1,020","6,621",105.1%,22,15,1/179
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"1,013","4,372",107.7%,-,-,-
マイジャグラーV,1011,"1,013","7,295",104.6%,31,23,1/135
スマスロモンキーターンV,726,"1,013","1,409",124%,-,-,-
ジャグラーガールズSS,1166,"1,013","7,824",104.3%,-,-,-
スマスロ モンスターハンターライズ,670,"1,012","3,372",110%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,010","3,096",110.9%,16,6,1/141
Lスマスロ北斗の拳,59,"1,009","1,266",126.6%,15,5,1/63
マイジャグラーV,766,"1,008","6,825",104.9%,33,13,1/148
Lパチスロ革命機ヴァルヴレイヴ,84,921,"7,024",104.4%,-,-,-
ファンキージャグラー２ＫＴ,1171,915,"7,316",104.2%,32,16,1/152
LBプレミアムうまい棒,1390,914,"2,515",112.1%,-,-,-
SアイムジャグラーＥＸ,1080,910,"7,185",104.2%,30,21,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,909,"6,382",104.7%,-,-,-
ゴーゴージャグラー３,1122,908,"4,921",106.2%,24,16,1/123
Lパチスロからくりサーカス,146,908,"1,905",115.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,907,"5,641",105.4%,24,10,1/166
ファンキージャグラー２ＫＴ,1154,901,"6,328",104.7%,27,22,1/129
L東京喰種,858,900,"5,535",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,642,810,"3,231",108.4%,-,-,-
マイジャグラーV,1131,809,"8,146",103.3%,32,26,1/140
スマスロモンキーターンV,730,809,"3,423",107.9%,-,-,-
Lパチスロ かぐや様は告らせたい,140,808,548,149.1%,-,-,-
マイジャグラーV,1125,808,"8,210",103.3%,30,30,1/137
マイジャグラーV,1045,807,"6,093",104.4%,28,13,1/149
Lパチスロ かぐや様は告らせたい,121,807,"2,398",111.2%,-,-,-
アレックス ブライト,1397,806,"6,941",103.9%,-,-,-
スマスロ 七つの魔剣が支配する,1336,806,"5,894",104.6%,-,-,-
パチスロ わたしの幸せな結婚,807,802,"2,880",109.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,801,"2,816",109.5%,-,-,-
Lスマスロ北斗の拳,72,800,"1,136",123.5%,13,1,1/81
沖ドキ！BLACK,1322,798,"2,002",113.3%,-,-,-
マイジャグラーV,1001,795,"6,170",104.3%,23,20,1/143
Lパチスロ 機動戦士ガンダムSEED,22,716,"3,037",107.9%,-,-,-
アレックス ブライト,1398,712,"7,487",103.2%,-,-,-
マイジャグラーV,604,711,"6,849",103.5%,26,22,1/143
沖ドキ！BLACK,1305,710,382,162%,-,-,-
マイジャグラーV,623,708,"8,595",102.7%,35,24,1/146
マイジャグラーV,1009,707,"5,898",104%,26,15,1/144
Lパチスロ かぐや様は告らせたい,131,707,"1,167",120.2%,-,-,-
ゴーゴージャグラー３,1108,610,"6,994",102.9%,27,28,1/127
マイジャグラーV,631,610,"5,851",103.5%,24,18,1/139
スマスロ モンスターハンターライズ,686,605,"5,888",103.4%,-,-,-
マイジャグラーV,741,604,"5,254",103.8%,24,10,1/155
スマスロ ゴッドイーター リザレクション,648,604,"2,072",109.7%,-,-,-
吉宗,863,604,844,123.9%,-,-,-
Lスマスロ北斗の拳,38,602,"1,839",110.9%,21,2,1/80
Lパチスロからくりサーカス,114,602,"3,527",105.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,601,"2,529",107.9%,-,-,-
マイジャグラーV,1032,515,"7,351",102.3%,32,21,1/139
スマスロモンキーターンV,708,514,"5,720",103%,-,-,-
沖ドキ！BLACK,1320,511,"2,581",106.6%,-,-,-
ゴーゴージャグラー３,1103,511,"3,063",105.6%,16,5,1/146
Lパチスロからくりサーカス,103,510,390,143.6%,-,-,-
マイジャグラーV,1013,510,"8,160",102.1%,32,25,1/143
SアイムジャグラーＥＸ,1078,509,"9,333",101.8%,31,40,1/131
キングハナハナ-30,1444,504,"7,156",102.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,503,"6,733",102.5%,-,-,-
L ToLOVEるダークネス,24,502,"9,027",101.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,502,"3,720",104.5%,-,-,-
L東京喰種,843,502,"7,169",102.3%,-,-,-
マイジャグラーV,1046,501,"6,863",102.4%,25,24,1/140
マイジャグラーV,1003,499,"6,147",102.7%,24,17,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,498,"8,714",101.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,498,"6,766",102.5%,-,-,-
ファンキージャグラー２ＫＴ,1164,498,"6,733",102.5%,27,18,1/150
キングハナハナ-30,1460,495,"8,034",102.1%,-,-,-
スマスロモンキーターンV,703,495,"4,916",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,125,416,"4,975",102.8%,-,-,-
SアイムジャグラーＥＸ,1093,415,"4,884",102.8%,19,14,1/148
マイジャグラーV,1048,415,"7,587",101.8%,23,33,1/135
スターハナハナ-30,1452,411,"7,715",101.8%,-,-,-
ファンキージャグラー２ＫＴ,1165,410,"5,924",102.3%,24,16,1/148
Lスマスロ北斗の拳,42,410,"3,648",103.7%,30,8,1/96
ファンキージャグラー２ＫＴ,761,410,"5,990",102.3%,25,14,1/154
Lスーパービンゴネオ,1403,410,"3,219",104.2%,-,-,-
バーサスリヴァイズ,1379,409,"4,736",102.9%,-,-,-
L ToLOVEるダークネス,25,407,"2,806",104.8%,-,-,-
SアイムジャグラーＥＸ,1094,402,"5,719",102.3%,20,23,1/133
ファンキージャグラー２ＫＴ,756,402,"3,325",104%,18,4,1/151
マイジャグラーV,743,401,"3,591",103.7%,16,7,1/156
ファンキージャグラー２ＫＴ,748,314,"2,658",103.9%,11,8,1/140
ファンキージャグラー２ＫＴ,1158,312,"4,053",102.6%,20,5,1/162
ゴーゴージャグラー３,1102,310,"4,362",102.4%,19,10,1/150
ファンキージャグラー２ＫＴ,1150,308,"7,568",101.4%,26,29,1/138
Lパチスロからくりサーカス,101,308,"4,910",102.1%,-,-,-
パチスロ わたしの幸せな結婚,809,307,"1,002",110.2%,-,-,-
Lスマスロ北斗の拳,67,307,"2,967",103.4%,28,7,1/85
A-SLOT+ ディスクアップ ULTRAREMIX,1358,307,"2,987",103.4%,11,7,1/166
マイジャグラーV,620,305,"7,183",101.4%,26,20,1/156
ファンキージャグラー２ＫＴ,751,210,"4,811",101.5%,18,11,1/166
スマスロ モンスターハンターライズ,674,210,"1,689",104.1%,-,-,-
ゴーゴージャグラー３,1056,209,"3,004",102.3%,11,12,1/131
L東京喰種,846,209,"5,999",101.2%,-,-,-
マイジャグラーV,736,209,"5,318",101.3%,20,14,1/156
パチスロ わたしの幸せな結婚,815,209,"1,267",105.5%,-,-,-
ゴーゴージャグラー３,1123,207,"6,114",101.1%,24,21,1/136
Lスマスロ北斗の拳,51,207,"7,165",101%,60,17,1/93
スマスロ ギルティクラウン2,825,207,99,-,-,-,-
Lスマスロ北斗の拳,66,206,"1,513",104.5%,12,4,1/95
マイジャグラーV,1006,204,"4,846",101.4%,16,18,1/143
マイジャグラーV,627,204,"4,696",101.4%,17,19,1/130
ゴーゴージャグラー３,1112,204,"3,924",101.7%,18,10,1/140
スマスロモンキーターンV,731,203,"2,402",102.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,198,"1,342",104.9%,-,-,-
マイジャグラーV,1019,198,"7,117",100.9%,24,29,1/134
マイジャグラーV,1038,197,"5,874",101.1%,24,15,1/151
沖ドキ！BLACK,1315,196,"1,881",103.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,116,539,107.2%,-,-,-
ファンキージャグラー２ＫＴ,758,114,"5,844",100.7%,24,15,1/150
ゴーゴージャグラー３,1111,114,"7,444",100.5%,29,27,1/133
マイジャグラーV,1033,112,"8,223",100.5%,28,28,1/147
スマスロ モンスターハンターライズ,663,112,"2,252",101.7%,-,-,-
マイジャグラーV,601,112,"6,785",100.6%,23,23,1/148
マイジャグラーV,1047,110,"2,940",101.2%,13,4,1/173
マイジャグラーV,624,109,"9,261",100.4%,31,31,1/149
ジャグラーガールズSS,1169,108,"3,653",101%,-,-,-
Lスマスロ北斗の拳,52,108,"5,372",100.7%,47,13,1/90
スマスロモンキーターンV,705,107,949,103.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,107,"3,009",101.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,96,"3,435",100.9%,-,-,-
マイジャグラーV,603,0,"8,136",100%,27,30,1/143
L島娘,1389,0,"1,085",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,0,0,-,-,-,-
沖ドキ！BLACK,1317,0,"4,833",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,0,0,-,-,-,-
バーサスリヴァイズ,1380,0,0,-,-,-,-
Lパチスロからくりサーカス,100,0,0,-,-,-,-
スマスロニューパルサーBT,1385,0,"1,325",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,0,108,100%,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,989,100%,-,-,-
マイジャグラーV,1132,0,"3,524",100%,15,6,1/168
Lパチスロからくりサーカス,109,0,"1,107",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,139,0,"2,879",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,0,0,-,-,-,-
スロット ゾンビランドサガ,1405,0,580,100%,-,-,-
ファンキージャグラー２ＫＴ,772,0,"7,048",100%,30,12,1/168
SアイムジャグラーＥＸ,1071,0,"5,966",100%,22,18,1/149
ジャグラーガールズSS,1143,0,"4,390",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1159,0,"7,676",100%,31,20,1/151
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,0,"3,017",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,0,0,-,-,-,-
マイジャグラーV,1127,0,"5,222",100%,20,11,1/168
スマスロ モンスターハンターライズ,684,-89,"3,049",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-91,"3,226",99.1%,-,-,-
アレックス ブライト,1395,-93,"8,359",99.6%,-,-,-
スマスロモンキーターンV,729,-93,"5,797",99.5%,-,-,-
マイジャグラーV,616,-96,"4,658",99.3%,16,13,1/161
Lスマスロ北斗の拳,69,-96,"2,621",98.8%,22,4,1/101
Lパチスロからくりサーカス,147,-96,90,-,-,-,-
押忍！番長4,1414,-97,254,87.3%,-,-,-
L絶対衝激～PLATONIC HEART～,1391,-97,"1,282",97.5%,-,-,-
マイジャグラーV,1134,-97,"7,907",99.6%,32,15,1/168
マイジャグラーV,1049,-98,"6,713",99.5%,25,20,1/149
キングハナハナ-30,1448,-99,"1,525",97.8%,-,-,-
Lパチスロからくりサーカス,102,-99,161,79.5%,-,-,-
スマスロ ギルティクラウン2,822,-99,379,91.3%,-,-,-
Lパチスロからくりサーカス,152,-99,93,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-100,"7,339",99.5%,-,-,-
Lパチスロからくりサーカス,112,-101,66,-,-,-,-
ハイビリターン-30,1326,-101,"3,688",99.1%,-,-,-
Lパチスロからくりサーカス,155,-101,105,67.9%,-,-,-
ゴーゴージャグラー３,1124,-103,"8,799",99.6%,29,35,1/137
キングハナハナ-30,1445,-103,"4,033",99.1%,-,-,-
マイジャグラーV,1026,-104,"6,409",99.5%,21,23,1/146
パチスロ わたしの幸せな結婚,811,-105,"1,252",97.2%,-,-,-
マイジャグラーV,628,-105,"3,060",98.9%,12,3,1/204
マイジャグラーV,626,-184,"8,530",99.3%,33,17,1/171
ファンキージャグラー２ＫＴ,1160,-186,"4,787",98.7%,20,8,1/171
ゴーゴージャグラー３,1121,-188,"6,026",99%,21,22,1/140
ドラゴンハナハナ～閃光～‐30,1441,-190,"1,260",95%,-,-,-
ゴーゴージャグラー３,1101,-190,"5,845",98.9%,22,12,1/172
スマスロ モンスターハンターライズ,678,-190,647,90.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-191,"1,112",94.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,-191,"4,556",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-191,"6,010",98.9%,22,14,1/167
マイジャグラーV,625,-192,"6,826",99.1%,26,17,1/159
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-193,"4,666",98.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,-194,160,59.6%,-,-,-
ファンキージャグラー２ＫＴ,1151,-195,"3,873",98.3%,16,6,1/176
Lスマスロ北斗の拳,43,-195,"4,565",98.6%,40,9,1/93
ゴーゴージャグラー３,1109,-196,"2,909",97.8%,11,7,1/162
新ハナビ,1382,-198,"5,857",98.9%,-,-,-
ファンキージャグラー２ＫＴ,750,-198,"2,462",97.3%,9,7,1/154
Lパチスロ革命機ヴァルヴレイヴ,75,-199,"1,473",95.5%,-,-,-
ゴーゴージャグラー３,1118,-199,"5,767",98.8%,19,24,1/134
いざ！番長,819,-207,"6,945",99%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-296,"8,553",98.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,-298,"4,295",97.7%,-,-,-
スマスロ モンスターハンターライズ,664,-298,"5,827",98.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,-299,"1,381",92.8%,-,-,-
キングハナハナ-30,1456,-301,"3,045",96.7%,-,-,-
マイジャグラーV,742,-301,"7,164",98.6%,28,14,1/171
チバリヨ2,1400,-301,998,89.9%,-,-,-
ウルトラミラクルジャグラー,1061,-302,"2,512",96%,-,-,-
Lパチスロ かぐや様は告らせたい,119,-303,"2,563",96.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1346,-303,"3,025",96.7%,-,-,-
Lパチスロからくりサーカス,149,-304,"3,470",97.1%,-,-,-
SアイムジャグラーＥＸ,1079,-304,"1,206",91.6%,3,3,1/201
押忍！番長4,1413,-305,204,50.2%,-,-,-
スターハナハナ-30,1453,-305,"4,062",97.5%,-,-,-
