機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,627,"2,903","8,954",110.8%,44,27,1/126
ゴーゴージャグラー３,1056,"2,900","8,473",111.4%,41,31,1/118
Lパチスロ革命機ヴァルヴレイヴ2,92,"2,898","8,228",111.7%,-,-,-
L東京喰種,810,"2,897","6,915",114%,-,-,-
ゴーゴージャグラー３,1118,"2,897","9,265",110.4%,42,37,1/117
ゴーゴージャグラー３,1102,"2,806","8,616",110.9%,38,39,1/112
スターハナハナ-30,1443,"2,805","9,449",109.9%,-,-,-
ゴーゴージャグラー３,1123,"2,803","8,652",110.8%,41,30,1/122
マイジャグラーV,1014,"2,803","9,075",110.3%,43,31,1/123
Lパチスロ かぐや様は告らせたい,143,"2,801","7,426",112.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"2,797","8,688",110.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"2,714","6,821",113.3%,-,-,-
スマスロ 東京リベンジャーズ,822,"2,712","7,065",112.8%,-,-,-
マイジャグラーV,743,"2,710","7,298",112.4%,35,30,1/112
マイジャグラーV,766,"2,709","8,184",111%,37,32,1/119
ゴーゴージャグラー３,1121,"2,707","9,571",109.4%,39,50,1/108
マイジャグラーV,1033,"2,707","7,752",111.6%,38,22,1/129
ウルトラミラクルジャグラー,1058,"2,617","7,969",110.9%,-,-,-
スマスロ 東京リベンジャーズ,831,"2,508","8,085",110.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1335,"2,501","8,959",109.3%,-,-,-
バーサスリヴァイズ,1379,"2,499","8,433",109.9%,-,-,-
ゴーゴージャグラー３,1115,"2,495","9,521",108.7%,41,41,1/116
スマスロモンキーターンV,731,"2,422","6,058",113.3%,-,-,-
スマスロモンキーターンV,712,"2,416","7,086",111.4%,-,-,-
ゴーゴージャグラー３,1120,"2,410","9,144",108.8%,37,38,1/122
いざ！番長,680,"2,410","2,704",129.7%,-,-,-
マイジャグラーV,1027,"2,409","8,706",109.2%,38,30,1/128
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"2,407","6,108",113.1%,-,-,-
マイジャグラーV,1034,"2,406","7,209",111.1%,37,19,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1330,"2,406","5,648",114.2%,-,-,-
マイジャグラーV,636,"2,404","8,144",109.8%,38,24,1/131
L東京喰種,852,"2,402","4,276",118.7%,-,-,-
マイジャグラーV,619,"2,402","8,244",109.7%,39,30,1/119
ゴーゴージャグラー３,1109,"2,310","8,737",108.8%,34,40,1/118
マイジャグラーV,612,"2,221","7,802",109.5%,39,20,1/132
キングハナハナ-30,1457,"2,218","7,379",110%,-,-,-
ゴーゴージャグラー３,1103,"2,104","8,748",108%,34,45,1/111
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,"2,104","4,037",117.4%,-,-,-
L東京喰種,841,"2,103","3,224",121.7%,-,-,-
ネオアイムジャグラーEX,1068,"2,103","7,014",110%,35,18,1/132
マイジャグラーV,614,"2,102","8,166",108.6%,38,31,1/118
ゴーゴージャグラー３,1117,"2,100","9,337",107.5%,42,35,1/121
スマスロ モンスターハンターライズ,697,"2,098","6,604",110.6%,-,-,-
ファンキージャグラー２ＫＴ,1158,"2,096","9,133",107.6%,41,32,1/125
L東京喰種,850,"2,092","5,175",113.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"2,005","6,042",111.1%,-,-,-
マイジャグラーV,1008,"2,004","7,227",109.2%,36,20,1/129
Lアズールレーン THE ANIMATION,702,"2,001","3,865",117.3%,-,-,-
SHAKE BONUS TRIGGER,1366,"1,999","6,264",110.6%,-,-,-
マイジャグラーV,626,"1,916","8,367",107.6%,32,41,1/115
ファンキージャグラー２ＫＴ,1156,"1,915","8,934",107.1%,42,30,1/124
Lスマスロ北斗の拳,39,"1,913","4,561",114%,52,8,1/76
ゴーゴージャグラー３,1054,"1,910","8,419",107.6%,32,44,1/111
マイジャグラーV,628,"1,910","7,144",108.9%,33,21,1/132
ネオアイムジャグラーEX,1096,"1,909","6,650",109.6%,30,20,1/133
スマスロ 銀河英雄伝説 Die Neue These,1337,"1,908","8,006",107.9%,-,-,-
キングハナハナ-30,1452,"1,818","7,513",108.1%,-,-,-
スマスロ モンスターハンターライズ,693,"1,800","6,885",108.7%,-,-,-
スマスロ 東京リベンジャーズ,816,"1,799","9,956",106%,-,-,-
スマスロとある科学の超電磁砲2,1349,"1,709","7,586",107.5%,-,-,-
ネオアイムジャグラーEX,1084,"1,703","6,766",108.4%,30,22,1/130
ジャグラーガールズSS,1143,"1,702","7,725",107.3%,-,-,-
沖ドキ！BLACK,1323,"1,699","2,719",120.8%,-,-,-
ゴーゴージャグラー３,1106,"1,699","9,223",106.1%,35,41,1/121
マイジャグラーV,735,"1,609","9,116",105.9%,39,28,1/136
スターハナハナ-30,1449,"1,608","8,591",106.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"1,608","2,416",122.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,"1,512","8,678",105.8%,-,-,-
ネオアイムジャグラーEX,1097,"1,510","6,967",107.2%,28,29,1/122
マイジャグラーV,1003,"1,509","8,270",106.1%,33,29,1/133
L東京喰種,846,"1,507","4,228",111.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,76,"1,507","4,312",111.6%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,505","7,324",106.8%,32,26,1/126
マイジャグラーV,741,"1,504","7,990",106.3%,35,27,1/129
ネオアイムジャグラーEX,1100,"1,503","6,417",107.8%,29,20,1/131
ジャグラーガールズSS,1169,"1,502","8,761",105.7%,-,-,-
スマスロ 東京リベンジャーズ,819,"1,416","9,278",105.1%,-,-,-
ネオアイムジャグラーEX,1088,"1,416","7,493",106.3%,33,28,1/123
Lソードアート・オンライン,1407,"1,415","5,894",108%,-,-,-
ゴーゴージャグラー３,1111,"1,413","9,277",105.1%,38,34,1/129
アレックス ブライト,1382,"1,404","4,124",111.3%,-,-,-
マイジャグラーV,1019,"1,402","6,139",107.6%,29,17,1/133
スマスロ モンスターハンターライズ,691,"1,400","8,633",105.4%,-,-,-
マイジャグラーV,1006,"1,396","6,417",107.3%,28,22,1/128
沖ドキ!ゴージャス 30Φ,1304,"1,395","3,871",112%,-,-,-
ゴーゴージャグラー３,1057,"1,395","9,005",105.2%,38,34,1/125
沖ドキ！BLACK,1322,"1,315","2,333",118.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,315","8,626",105.1%,32,40,1/120
Lパチスロ革命機ヴァルヴレイヴ2,90,"1,314","3,706",111.8%,-,-,-
マイジャグラーV,738,"1,312","6,373",106.9%,29,19,1/133
マイジャグラーV,1129,"1,308","7,818",105.6%,34,20,1/145
ネオアイムジャグラーEX,1072,"1,308","3,868",111.3%,20,6,1/149
ファンキージャグラー２ＫＴ,751,"1,307","7,793",105.6%,32,25,1/137
沖ドキ!ゴージャス 30Φ,1313,"1,298","4,562",109.5%,-,-,-
L東京喰種,806,"1,297","5,392",108%,-,-,-
Lスマスロ北斗の拳,57,"1,208","2,801",114.4%,30,8,1/74
キングハナハナ-30,1450,"1,206","7,412",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"1,206","3,051",113.2%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,204","7,980",105%,35,21,1/143
バーニングエクスプレス,1340,"1,202","5,312",107.5%,-,-,-
スマスロネオプラネット,1428,"1,202","4,364",109.2%,-,-,-
スマスロ スーパーブラックジャック,883,"1,202",600,166.8%,-,-,-
マイジャグラーV,737,"1,104","7,036",105.2%,33,13,1/153
マイジャグラーV,635,"1,102","8,247",104.5%,34,27,1/135
ファンキージャグラー２ＫＴ,755,"1,101","4,800",107.6%,23,12,1/137
マイジャグラーV,1022,"1,101","7,695",104.8%,31,28,1/130
ゴーゴージャグラー３,1105,"1,101","9,520",103.9%,37,37,1/129
Lパチスロ かぐや様は告らせたい,134,"1,096","5,999",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"1,096","1,069",134.2%,-,-,-
マイジャグラーV,1049,"1,095","5,332",106.8%,25,11,1/148
スマスロ新鬼武者3,18,"1,090","3,152",111.5%,-,-,-
L東京喰種,845,"1,019","5,246",106.5%,-,-,-
スマスロ 東京リベンジャーズ,826,"1,016","8,533",104%,-,-,-
マイジャグラーV,601,"1,016","6,731",105%,30,21,1/132
マイジャグラーV,615,"1,014","8,406",104%,36,28,1/131
マイジャグラーV,1024,"1,012","7,720",104.4%,34,16,1/154
ファンキージャグラー２ＫＴ,1150,"1,012","4,914",106.9%,22,13,1/140
スマスロ 七つの魔剣が支配する,1392,"1,010","1,010",133.3%,-,-,-
マイジャグラーV,1050,"1,008","7,047",104.8%,31,21,1/136
マイジャグラーV,739,"1,003","6,534",105.1%,32,12,1/149
スマスロ化物語,11,"1,003","8,815",103.8%,-,-,-
沖ドキ！BLACK,1306,"1,002","3,042",111%,-,-,-
L東京喰種,844,928,"6,226",105%,-,-,-
スマスロ モンスターハンターライズ,690,915,"2,587",111.8%,-,-,-
ネオアイムジャグラーEX,1067,913,"7,214",104.2%,33,11,1/164
マイジャグラーV,1009,910,"7,495",104%,32,18,1/150
スマスロネオプラネット,1425,910,"4,007",107.6%,-,-,-
マイジャグラーV,1010,909,"7,272",104.2%,33,18,1/143
アレックス ブライト,1381,908,"3,820",107.9%,-,-,-
マイジャグラーV,1031,908,"6,631",104.6%,33,11,1/151
マイジャグラーV,622,906,"8,420",103.6%,32,29,1/138
スマスロモンキーターンV,717,905,"4,561",106.6%,-,-,-
キングハナハナ-30,1451,905,"5,611",105.4%,-,-,-
マジカルハロウィン ボーナストリガー,1386,903,"3,839",107.8%,-,-,-
スマスロ 東京リベンジャーズ,815,901,"6,149",104.9%,-,-,-
ファンキージャグラー２ＫＴ,1152,901,"6,394",104.7%,29,13,1/152
マイジャグラーV,1051,807,"5,491",104.9%,24,13,1/148
Lスマスロ北斗の拳,43,807,664,140.5%,10,2,1/55
Lスマスロ北斗の拳,61,806,"3,881",106.9%,38,7,1/86
いざ！番長,683,806,"1,198",122.4%,-,-,-
スマスロ 東京リベンジャーズ,814,804,"9,079",103%,-,-,-
スマスロ スーパーブラックジャック,882,804,"3,277",108.2%,-,-,-
ゴーゴージャグラー３,1107,803,"9,636",102.8%,33,43,1/127
Lパチスロからくりサーカス,113,802,"7,856",103.4%,-,-,-
Lスマスロ北斗の拳,47,801,"4,815",105.5%,46,12,1/83
Lパチスロ かぐや様は告らせたい,130,801,"2,420",111%,-,-,-
マイジャグラーV,1017,800,"8,174",103.3%,34,24,1/141
スロット ゾンビランドサガ,1404,800,"5,840",104.6%,-,-,-
ゴーゴージャグラー３,1112,799,"9,184",102.9%,34,35,1/133
マイジャグラーV,637,799,"7,528",103.5%,29,25,1/139
マイジャグラーV,1131,798,"8,562",103.1%,34,28,1/138
ファンキージャグラー２ＫＴ,752,797,"4,351",106.1%,20,0,1/218
スマスロ化物語,4,796,"7,659",103.5%,-,-,-
ジャグラーガールズSS,1146,795,"5,044",105.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,716,"7,215",103.3%,-,-,-
スマスロモンキーターンV,723,716,"5,700",104.2%,-,-,-
スマスロモンキーターンV,720,715,"6,853",103.5%,-,-,-
マイジャグラーV,1036,714,"6,844",103.5%,27,22,1/140
マイジャグラーV,1021,714,"7,500",103.2%,29,23,1/144
マイジャグラーV,1128,713,"8,818",102.7%,32,34,1/134
マイジャグラーV,621,713,"8,454",102.8%,33,25,1/146
ドラゴンハナハナ～閃光～‐30,1429,712,"7,487",103.2%,-,-,-
ウルトラミラクルジャグラー,1059,712,"6,403",103.7%,-,-,-
マイジャグラーV,631,712,"5,991",104%,24,21,1/133
ファンキージャグラー２ＫＴ,748,711,"6,849",103.5%,29,16,1/152
スマスロ ゴッドイーター リザレクション,659,709,606,139%,-,-,-
マイジャグラーV,1028,708,"7,994",103%,30,27,1/140
Lパチスロ かぐや様は告らせたい,139,626,"8,632",102.4%,-,-,-
スマスロ ゴッドイーター リザレクション,648,620,"3,812",105.4%,-,-,-
スマスロ 東京リベンジャーズ,830,618,"7,288",102.8%,-,-,-
スマスロ 東京リベンジャーズ,823,616,"8,727",102.4%,-,-,-
L東京喰種,847,615,"4,326",104.7%,-,-,-
スマスロ 東京リベンジャーズ,811,614,"7,047",102.9%,-,-,-
キングハナハナ-30,1454,610,"6,001",103.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1361,609,653,131.1%,-,-,-
ファンキージャグラー２ＫＴ,749,608,"7,408",102.7%,30,20,1/148
ドラゴンハナハナ～閃光～‐30,1436,608,"6,802",103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,604,"6,908",102.9%,23,13,1/192
マイジャグラーV,1134,604,"8,477",102.4%,36,25,1/139
マイジャグラーV,1126,604,"8,092",102.5%,36,17,1/153
L ToLOVEるダークネス TRANCE ver.8.7,34,603,"1,810",111.1%,-,-,-
スマスロ モンスターハンターライズ,696,603,"2,562",107.8%,-,-,-
ジャグラーガールズSS,1168,602,"7,481",102.7%,-,-,-
ウルトラミラクルジャグラー,1061,601,"7,786",102.6%,-,-,-
ファンキージャグラー２ＫＴ,1164,514,"4,634",103.7%,21,9,1/154
ファンキージャグラー２ＫＴ,1163,514,"6,832",102.5%,28,23,1/134
ゴーゴージャグラー３,1055,509,"8,589",102%,32,28,1/143
マイジャグラーV,1135,508,"6,751",102.5%,27,20,1/144
マイジャグラーV,1127,507,"6,438",102.6%,26,18,1/146
スマスロモンキーターンV,714,504,"2,957",105.7%,-,-,-
マイジャグラーV,734,503,"6,226",102.7%,26,15,1/152
L東京喰種,839,502,"4,920",103.4%,-,-,-
スマスロ ゴッドイーター リザレクション,641,499,"2,372",107%,-,-,-
ファンキージャグラー２ＫＴ,757,498,"8,423",102%,37,21,1/145
L ToLOVEるダークネス TRANCE ver.8.7,35,497,"6,589",102.5%,-,-,-
L東京喰種,855,497,"7,622",102.2%,-,-,-
マイジャグラーV,1039,496,"7,980",102.1%,31,25,1/143
スターハナハナ-30,1448,496,"7,815",102.1%,-,-,-
ミスタージャグラー,1042,495,"8,128",102%,-,-,-
押忍！番長4,1411,414,"4,533",103%,-,-,-
スマスロとある科学の超電磁砲2,1347,411,"3,544",103.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,410,"3,189",104.3%,-,-,-
ネオアイムジャグラーEX,1098,410,"7,038",101.9%,29,18,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1328,410,"3,248",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,409,"4,584",103%,18,12,1/153
キングハナハナ-30,1458,409,"6,274",102.2%,-,-,-
マイジャグラーV,1046,409,"7,860",101.7%,29,26,1/143
マイジャグラーV,764,408,"8,346",101.6%,30,29,1/141
スマスロモンキーターンV,711,407,"2,258",106%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,407,"3,111",104.4%,-,-,-
Lスマスロ北斗の拳,56,403,827,116.2%,10,1,1/75
沖ドキ！BLACK,1324,315,"1,059",109.9%,-,-,-
吉宗,667,315,937,111.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1374,314,"3,738",102.8%,14,7,1/178
ネオアイムジャグラーEX,1078,314,"5,441",101.9%,20,18,1/143
キングハナハナ-30,1459,312,"7,791",101.3%,-,-,-
ミスタージャグラー,1041,312,"4,218",102.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,311,"1,898",105.5%,-,-,-
ネオアイムジャグラーEX,1089,311,"4,077",102.5%,18,9,1/151
キングハナハナ-30,1315,309,"6,583",101.6%,-,-,-
ファンキージャグラー２ＫＴ,760,308,"8,093",101.3%,30,22,1/156
新ハナビ,1368,308,"7,262",101.4%,-,-,-
スマスロネオプラネット,1427,307,"2,819",103.6%,-,-,-
ネオアイムジャグラーEX,1170,306,"6,791",101.5%,26,22,1/141
スマスロモンキーターンV,710,306,"7,308",101.4%,-,-,-
Lスマスロ北斗の拳,51,305,"5,285",101.9%,44,13,1/93
スマスロ 東京リベンジャーズ,825,219,"7,888",100.9%,-,-,-
マイジャグラーV,602,209,"5,164",101.3%,22,9,1/167
ドラゴンハナハナ～閃光～‐30,1441,209,"4,999",101.4%,-,-,-
ゴーゴージャグラー３,1116,208,"9,639",100.7%,35,33,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,206,"1,076",106.4%,-,-,-
マイジャグラーV,1038,202,"9,144",100.7%,27,39,1/139
スマスロ 東京リベンジャーズ,828,196,"8,392",100.8%,-,-,-
スマスロ 七つの魔剣が支配する,1391,116,"1,628",102.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1363,115,874,104.4%,-,-,-
マイジャグラーV,624,113,"8,148",100.5%,30,27,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,1375,113,"5,289",100.7%,17,11,1/189
いざ！番長,677,113,395,109.5%,-,-,-
L ToLOVEるダークネス,9,112,"1,360",102.7%,-,-,-
ジャグラーガールズSS,1145,111,"2,532",101.5%,-,-,-
L真・一騎当千,1394,111,"1,263",102.9%,-,-,-
ファンキージャグラー２ＫＴ,1157,111,"3,761",101%,14,12,1/145
ファンキージャグラー２ＫＴ,747,110,"6,385",100.6%,26,16,1/152
マイジャグラーV,736,110,"6,727",100.5%,25,23,1/140
マイジャグラーV,611,109,"7,480",100.5%,28,21,1/153
スマスロ モンスターハンターライズ,688,109,"3,876",100.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,108,"1,178",103.1%,-,-,-
バーニングエクスプレス,1341,107,"5,747",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,100,107,"5,031",100.7%,-,-,-
キングハナハナ-30,1460,0,"4,464",100%,-,-,-
パチスロ戦国恋姫,1357,0,"3,400",100%,-,-,-
いざ！番長,673,0,345,100%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,0,"5,758",100%,23,11,1/169
マイジャグラーV,606,0,"8,454",100%,28,32,1/141
この素晴らしい世界に祝福を！,1420,0,0,-,-,-,-
いざ！番長,672,0,"2,001",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,0,"6,365",100%,-,-,-
SHAKE BONUS TRIGGER,1365,0,"7,100",100%,-,-,-
Lスマスロ北斗の拳,41,0,"2,090",100%,16,4,1/105
A-SLOT+ この素晴らしい世界に祝福を！,1387,0,"3,728",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,107,0,"7,851",100%,-,-,-
スマスロモンキーターンV,705,0,698,100%,-,-,-
いざ！番長,682,0,"2,405",100%,-,-,-
スマスロとある科学の超電磁砲2,1351,0,"4,931",100%,-,-,-
スマスロ ゴッドイーター リザレクション,644,0,230,100%,-,-,-
Lパチスロからくりサーカス,98,-96,"6,322",99.5%,-,-,-
スマスロ ゴッドイーター リザレクション,653,-97,397,91.9%,-,-,-
ミスタージャグラー,1043,-97,"4,344",99.3%,-,-,-
キングハナハナ-30,1456,-99,"3,432",99%,-,-,-
沖ドキ！BLACK,1307,-99,"2,847",98.8%,-,-,-
Lパチスロからくりサーカス,153,-99,"6,554",99.5%,-,-,-
スマスロモンキーターンV,730,-101,"2,552",98.7%,-,-,-
ファンキージャグラー２ＫＴ,1154,-101,"5,916",99.4%,24,11,1/169
マイジャグラーV,1030,-101,"7,172",99.5%,27,17,1/163
ファンキージャグラー２ＫＴ,750,-102,"3,051",98.9%,12,6,1/170
Lスマスロ北斗の拳,49,-102,"6,360",99.5%,48,17,1/98
Lパチスロ革命機ヴァルヴレイヴ2,85,-103,"6,140",99.4%,-,-,-
キングハナハナ-30,1455,-103,"3,047",98.9%,-,-,-
マイジャグラーV,1048,-104,"4,863",99.3%,18,11,1/168
沖ドキ！BLACK,1319,-105,"5,415",99.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1401,-186,"1,563",96%,-,-,-
マイジャグラーV,1005,-187,"5,593",98.9%,19,17,1/155
キングハナハナ-30,1317,-191,"6,055",98.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,-191,"1,359",95.3%,5,1,1/227
Lスマスロ北斗の拳,58,-192,"6,298",99%,54,12,1/95
スマスロ スーパーブラックジャック,884,-192,"4,544",98.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-193,"2,516",97.4%,-,-,-
いざ！番長,676,-193,"1,459",95.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,-194,"1,917",96.6%,-,-,-
L絶対衝激IV,860,-195,331,80.4%,-,-,-
スマスロモンキーターンV,707,-195,697,90.7%,-,-,-
キングハナハナ-30,1316,-196,"7,845",99.2%,-,-,-
スターハナハナ-30,1447,-197,"4,108",98.4%,-,-,-
ファンキージャグラー２ＫＴ,1165,-199,"5,913",98.9%,24,9,1/179
ハッピージャグラーＶＩＩＩ,1136,-199,"6,884",99%,25,18,1/160
いざ！番長,679,-199,"1,478",95.5%,-,-,-
マイジャグラーV,1052,-290,"6,370",98.5%,22,18,1/159
ネオアイムジャグラーEX,1077,-292,"8,061",98.8%,29,30,1/137
Lスマスロ北斗の拳,52,-294,"8,451",98.8%,73,20,1/91
ミスタージャグラー,1044,-296,"6,064",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,656,-297,265,62.6%,-,-,-
