機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,736,"1,205","6,151",106.5%,25,19,1/140
マイジャグラーV,769,"1,205","6,139",106.5%,25,23,1/128
スマスロ スーパーブラックジャック,808,"1,204","4,831",108.3%,-,-,-
L ToLOVEるダークネス,24,"1,112","6,435",105.8%,-,-,-
L東京喰種,856,"1,111","7,496",104.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1346,"1,109","4,439",108.3%,-,-,-
L ToLOVEるダークネス,28,"1,104","4,643",107.9%,-,-,-
ジャグラーガールズSS,1144,"1,104","5,807",106.3%,-,-,-
スマスロ シャーマンキング,1350,"1,101","3,593",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"1,098","3,418",110.7%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"1,020","5,677",106%,-,-,-
L麻雀物語,37,"1,015","7,139",104.7%,-,-,-
マイジャグラーV,603,"1,008","5,506",106.1%,23,17,1/138
Lルパン三世 大航海者の秘宝,1422,"1,007","1,309",125.6%,-,-,-
マイジャグラーV,605,"1,005","5,166",106.5%,22,16,1/136
ファンキージャグラー２ＫＴ,1164,"1,004","4,637",107.2%,24,10,1/136
Lうしおととら 白面決戦,846,"1,001","2,873",111.6%,-,-,-
Lスマスロ北斗の拳,44,916,"5,483",105.6%,51,11,1/88
マイジャグラーV,1048,916,"5,924",105.2%,27,16,1/138
マイジャグラーV,1003,913,"5,836",105.2%,27,15,1/139
Lパチスロ ありふれた職業で世界最強,656,911,"2,740",111.1%,-,-,-
L島娘,1385,908,725,141.7%,-,-,-
Sister Quest,1418,908,"2,100",114.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,907,"2,414",112.5%,-,-,-
吉宗,866,809,"8,392",103.2%,-,-,-
新ハナビ,1384,805,"5,325",105%,-,-,-
パチスロ　甲鉄城のカバネリ,686,803,"2,852",109.4%,-,-,-
マイジャグラーV,1010,802,"3,793",107%,18,7,1/152
スマスロ バイオハザード5,825,802,"6,786",103.9%,-,-,-
Lソードアート・オンライン,1409,802,"1,329",120.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,795,"5,982",104.4%,22,10,1/187
Lパチスロ ありふれた職業で世界最強,657,716,"2,693",108.9%,-,-,-
マイジャグラーV,1011,714,"8,768",102.7%,35,27,1/141
スロット ゾンビランドサガ,1405,714,"1,820",113.1%,-,-,-
マイジャグラーV,1022,713,"7,413",103.2%,29,20,1/151
スマスロモンキーターンV,714,713,"5,156",104.6%,-,-,-
ミスタージャグラー,1088,711,"6,568",103.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,710,"8,600",102.8%,32,29,1/141
マイジャグラーV,604,709,"5,590",104.2%,21,17,1/147
沖ドキ！BLACK,1319,708,"3,127",107.5%,-,-,-
スマスロ モンスターハンターライズ,673,708,"6,661",103.5%,-,-,-
SアイムジャグラーＥＸ,1069,701,"4,418",105.3%,20,10,1/147
吉宗,880,617,"9,319",102.2%,-,-,-
マイジャグラーV,625,610,"7,529",102.7%,30,16,1/164
Lスマスロ北斗の拳,42,609,"3,702",105.5%,35,7,1/88
マイジャグラーV,1007,607,"5,607",103.6%,21,16,1/152
ウルトラミラクルジャグラー,1062,606,"9,004",102.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1426,606,"2,288",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,605,"7,767",102.6%,30,24,1/144
SアイムジャグラーＥＸ,1068,605,"5,912",103.4%,23,20,1/137
マイジャグラーV,1047,605,"6,514",103.1%,26,17,1/151
SアイムジャグラーＥＸ,1071,604,"2,574",107.8%,13,3,1/161
ファンキージャグラー２ＫＴ,759,604,"5,678",103.5%,25,15,1/142
マイジャグラーV,1042,603,"5,620",103.6%,24,15,1/144
スマスロ モンスターハンターライズ,671,601,"5,338",103.8%,-,-,-
マイジャグラーV,732,515,"6,285",102.7%,28,15,1/146
SアイムジャグラーＥＸ,1072,514,"5,771",103%,22,17,1/148
Lスマスロ北斗の拳,63,514,"5,915",102.9%,55,12,1/88
沖ドキ！BLACK,1306,511,"1,765",109.7%,-,-,-
SアイムジャグラーＥＸ,1063,511,"7,484",102.3%,31,20,1/147
マイジャグラーV,744,511,"7,012",102.4%,29,15,1/159
ゴーゴージャグラー３,1103,509,"6,173",102.7%,23,24,1/131
Lうしおととら 白面決戦,847,507,"4,181",104%,-,-,-
ファンキージャグラー２ＫＴ,747,503,"7,722",102.2%,33,19,1/149
L東京喰種,858,502,"8,210",102%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,500,"4,462",103.7%,-,-,-
マイジャグラーV,733,409,"7,669",101.8%,32,18,1/153
スマスロモンキーターンV,705,409,"5,696",102.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,408,759,117.9%,-,-,-
マイジャグラーV,611,408,"7,897",101.7%,35,14,1/161
ファンキージャグラー２ＫＴ,760,408,"4,792",102.8%,21,11,1/150
回胴黙示録カイジ 狂宴,1333,408,"3,828",103.6%,-,-,-
マイジャグラーV,612,408,"6,268",102.2%,28,11,1/161
Lパチスロ炎炎ノ消防隊,1413,407,"2,465",105.5%,-,-,-
マイジャグラーV,1029,406,"6,380",102.1%,22,20,1/152
マイジャグラーV,1001,405,"5,441",102.5%,21,18,1/140
パチスロハイパーラッシュ,1374,405,"4,326",103.1%,-,-,-
キングハナハナ-30,1444,405,"7,405",101.8%,-,-,-
Lスマスロ北斗の拳,38,404,"3,271",104.1%,34,4,1/86
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,403,"3,588",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,403,"3,378",104%,14,12,1/130
マイジャグラーV,1026,402,"6,083",102.2%,24,15,1/156
ウルトラミラクルジャグラー,1058,402,"5,321",102.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,401,"4,906",102.7%,18,6,1/204
スマスロモンキーターンV,727,401,"6,806",102%,-,-,-
マイジャグラーV,614,315,"9,213",101.1%,33,32,1/142
マイジャグラーV,771,314,"6,735",101.6%,26,20,1/146
沖ドキ！ＧＯＬＤ-30,1308,313,"2,806",103.7%,-,-,-
SアイムジャグラーＥＸ,1073,311,"5,422",101.9%,23,9,1/169
スマスロ モンスターハンターライズ,664,310,"5,404",101.9%,-,-,-
Lパチスロ かぐや様は告らせたい,17,310,"6,697",101.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,308,"1,221",108.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,307,"6,705",101.5%,-,-,-
マイジャグラーV,1027,303,"6,358",101.6%,27,12,1/163
マイジャグラーV,1006,209,"4,643",101.5%,19,10,1/160
ファンキージャグラー２ＫＴ,757,208,"4,957",101.4%,21,9,1/165
ハッピージャグラーＶＩＩＩ,1138,207,"5,168",101.3%,21,12,1/157
ハッピージャグラーＶＩＩＩ,1142,206,"8,267",100.8%,32,22,1/153
チバリヨ2,1389,204,672,110.1%,-,-,-
ジャグラーガールズSS,1168,204,"4,314",101.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,204,"3,771",101.8%,-,-,-
マイジャグラーV,613,203,"5,034",101.3%,20,14,1/148
沖ドキ！BLACK,1315,203,"5,761",101.2%,-,-,-
スマスロ モンスターハンターライズ,679,203,"6,974",101%,-,-,-
スマスロ ゴッドイーター リザレクション,648,203,"5,412",101.3%,-,-,-
マイジャグラーV,1038,202,"7,618",100.9%,26,28,1/141
Lパチスロからくりサーカス,149,201,"3,434",102%,-,-,-
新ハナビ,1382,116,"4,004",101%,-,-,-
SアイムジャグラーＥＸ,1078,115,"6,649",100.6%,27,20,1/141
マイジャグラーV,1014,114,"8,591",100.4%,36,17,1/162
Lスマスロ北斗の拳,48,114,"5,305",100.7%,47,9,1/95
マイジャグラーV,1020,114,"7,060",100.5%,27,15,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,110,"2,000",101.8%,-,-,-
SアイムジャグラーＥＸ,1066,110,"6,219",100.6%,21,21,1/148
Lスマスロ北斗の拳,41,109,"2,936",101.2%,28,4,1/92
スマスロモンキーターンV,716,108,"6,761",100.5%,-,-,-
吉宗,883,107,"7,554",100.5%,-,-,-
ジャグラーガールズSS,1145,107,"5,341",100.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,105,"5,420",100.6%,-,-,-
ゴーゴージャグラー３,1055,105,"3,844",100.9%,15,13,1/137
ジャグラーガールズSS,1147,102,"1,914",101.8%,-,-,-
マイジャグラーV,768,0,"5,337",100%,23,11,1/157
ミスタージャグラー,1087,0,"3,957",100%,-,-,-
ミスタージャグラー,1089,0,"2,313",100%,-,-,-
ゴーゴージャグラー３,1057,0,"2,302",100%,10,4,1/164
Lパチスロからくりサーカス,141,0,0,-,-,-,-
マイジャグラーV,601,0,"7,630",100%,26,26,1/147
ファンキージャグラー２ＫＴ,1150,0,"5,272",100%,23,10,1/160
スマスロ スーパーブラックジャック,810,0,"4,775",100%,-,-,-
マイジャグラーV,623,0,"8,010",100%,29,20,1/163
沖ドキ！BLACK,1316,0,"4,742",100%,-,-,-
ファンキージャグラー２ＫＴ,1162,0,"3,187",100%,14,5,1/168
ジャグラーガールズSS,1166,0,"7,820",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,0,"4,324",100%,-,-,-
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
Lスマスロ北斗の拳,46,0,"2,415",100%,22,4,1/93
マイジャグラーV,743,0,"5,595",100%,21,13,1/165
マイジャグラーV,1033,0,"7,049",100%,28,15,1/164
ドラゴンハナハナ～閃光～‐30,1435,0,"8,316",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,0,"8,278",100%,-,-,-
Lパチスロからくりサーカス,113,0,0,-,-,-,-
クランキークレスト,1375,-90,"1,545",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-91,"4,789",99.4%,21,8,1/165
SアイムジャグラーＥＸ,1097,-93,"8,854",99.6%,34,21,1/161
マイジャグラーV,1034,-94,"6,632",99.5%,26,18,1/151
ゴーゴージャグラー３,1102,-94,"4,920",99.4%,21,8,1/170
ゴーゴージャグラー３,1114,-94,"7,175",99.6%,25,29,1/133
マイジャグラーV,1046,-94,"9,134",99.7%,35,25,1/152
スターハナハナ-30,1451,-96,"5,050",99.4%,-,-,-
Lパチスロからくりサーカス,148,-97,"1,702",98.1%,-,-,-
スターハナハナ-30,1455,-98,"7,479",99.6%,-,-,-
Lゴジラ,3,-98,361,91%,-,-,-
ゴーゴージャグラー３,1111,-98,"4,877",99.3%,20,10,1/163
スターハナハナ-30,1452,-98,"5,277",99.4%,-,-,-
ジャグラーガールズSS,1148,-99,"7,056",99.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-100,"4,712",99.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,-102,"3,929",99.1%,-,-,-
Lスマスロ北斗の拳,73,-104,"1,314",97.4%,9,1,1/131
Lパチスロ かぐや様は告らせたい,131,-105,"3,041",98.8%,-,-,-
Lスーパービンゴネオ,15,-186,"6,689",99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,-190,"3,518",98.2%,-,-,-
マイジャグラーV,765,-190,"5,785",98.9%,23,13,1/161
ゴーゴージャグラー３,1110,-191,"5,767",98.9%,19,22,1/141
ゴーゴージャグラー３,1115,-192,"5,603",98.9%,21,17,1/147
A-SLOT+ この素晴らしい世界に祝福を！,1365,-192,"4,147",98.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-192,"6,441",99%,-,-,-
Lゴジラ,1,-192,"2,455",97.4%,-,-,-
マイジャグラーV,616,-193,"6,280",99%,25,10,1/179
SアイムジャグラーＥＸ,1096,-193,"3,904",98.4%,15,6,1/186
チバリヨ2,1391,-193,675,90.5%,-,-,-
この素晴らしい世界に祝福を！,1402,-193,404,84.1%,-,-,-
マイジャグラーV,1045,-193,"7,480",99.1%,29,19,1/156
この素晴らしい世界に祝福を！,1395,-193,361,82.2%,-,-,-
チバリヨ2,1392,-194,995,93.5%,-,-,-
SアイムジャグラーＥＸ,1092,-194,"3,050",97.9%,10,9,1/161
SアイムジャグラーＥＸ,1079,-194,"1,871",96.5%,7,2,1/208
回胴黙示録カイジ 狂宴,1328,-194,"1,939",96.7%,-,-,-
ファンキージャグラー２ＫＴ,751,-195,"2,731",97.6%,10,6,1/171
バーサスリヴァイズ,1379,-197,"1,948",96.6%,-,-,-
L真・一騎当千,1343,-197,"3,224",98%,-,-,-
パチスロ　甲鉄城のカバネリ,687,-197,"2,327",97.2%,-,-,-
スロット ゾンビランドサガ,1406,-198,783,91.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-198,"6,495",99%,-,-,-
ゴーゴージャグラー３,1119,-198,"6,443",99%,23,21,1/146
マイジャグラーV,1132,-198,"5,708",98.8%,23,10,1/173
キングハナハナ-30,1443,-199,"6,415",99%,-,-,-
ジャグラーガールズSS,1167,-199,"6,123",98.9%,-,-,-
マイジャグラーV,622,-290,"6,358",98.5%,21,20,1/155
Lパチスロガールズ＆パンツァー 最終章,1396,-290,484,80%,-,-,-
スマスロ ゴッドイーター リザレクション,650,-291,"5,485",98.2%,-,-,-
ファンキージャグラー２ＫＴ,1157,-291,"5,953",98.4%,21,13,1/175
ファンキージャグラー２ＫＴ,1156,-291,"7,355",98.7%,26,23,1/150
パチスロ　ディスクアップ２,1366,-292,813,88%,2,1,1/271
ファンキージャグラー２ＫＴ,753,-292,"5,601",98.3%,22,12,1/165
Lパチスロ シン・エヴァンゲリオン,830,-293,"2,307",95.8%,-,-,-
ウルトラミラクルジャグラー,1060,-293,"5,967",98.4%,-,-,-
Lパチスロからくりサーカス,147,-293,"1,853",94.7%,-,-,-
SアイムジャグラーＥＸ,1065,-293,"3,814",97.4%,12,11,1/166
ファンキージャグラー２ＫＴ,1171,-293,"6,947",98.6%,26,14,1/174
沖ドキ!ゴージャス 30Φ,1301,-293,"6,607",98.5%,-,-,-
ゴーゴージャグラー３,1054,-294,"2,985",96.7%,12,7,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,-297,"4,424",97.8%,-,-,-
マイジャグラーV,602,-297,"7,194",98.6%,27,18,1/160
Lパチスロ革命機ヴァルヴレイヴ,77,-297,943,89.5%,-,-,-
この素晴らしい世界に祝福を！,1462,-297,"1,113",91.1%,-,-,-
マイジャグラーV,1128,-298,"4,488",97.8%,15,10,1/180
ウルトラミラクルジャグラー,1059,-298,"4,298",97.7%,-,-,-
ゴーゴージャグラー３,1123,-298,"6,275",98.4%,26,13,1/161
Sister Quest,1420,-299,"1,379",92.8%,-,-,-
SアイムジャグラーＥＸ,1099,-299,"5,752",98.3%,19,18,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-303,"6,060",98.3%,19,15,1/178
スマスロ頭文字D 2nd,803,-303,"2,389",95.8%,-,-,-
Lゴジラ,10,-304,"4,743",97.9%,-,-,-
ファンキージャグラー２ＫＴ,755,-390,"5,728",97.7%,21,13,1/168
ドラゴンハナハナ～閃光～‐30,1431,-390,"3,237",96%,-,-,-
マイジャグラーV,1008,-390,"6,003",97.8%,22,15,1/162
回胴式遊技機グランベルム,1401,-392,837,84.4%,-,-,-
マイジャグラーV,737,-393,"4,717",97.2%,18,7,1/189
マイジャグラーV,1130,-395,"5,814",97.7%,20,16,1/162
SアイムジャグラーＥＸ,1093,-396,"2,983",95.6%,13,4,1/175
マイジャグラーV,1131,-397,"4,815",97.3%,14,16,1/161
沖ドキ！BLACK,1323,-397,633,79.1%,-,-,-
ゴーゴージャグラー３,1109,-397,"3,735",96.5%,14,7,1/178
L麻雀物語,32,-398,"7,031",98.1%,-,-,-
回胴黙示録カイジ 狂宴,1332,-399,"1,632",91.9%,-,-,-
L東京喰種,854,-401,"6,574",98%,-,-,-
スマスロ ゴッドイーター リザレクション,645,-487,"4,146",96.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-491,"6,202",97.4%,21,10,1/200
SアイムジャグラーＥＸ,1084,-492,"7,643",97.9%,23,29,1/147
SアイムジャグラーＥＸ,1064,-492,"7,016",97.7%,24,23,1/149
ファンキージャグラー２ＫＴ,1165,-493,"4,920",96.7%,16,14,1/164
ゴーゴージャグラー３,1107,-495,"2,825",94.2%,10,7,1/166
