機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,1096,"3,503","7,710",115.1%,40,27,1/115
スマスロ ゴッドイーター リザレクション,638,"3,501","4,972",123.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"3,501","4,696",124.9%,-,-,-
ファンキージャグラー２ＫＴ,1151,"3,426","9,309",112.3%,40,41,1/115
Lパチスロ かぐや様は告らせたい,129,"3,420","5,877",119.4%,-,-,-
ファンキージャグラー２ＫＴ,1154,"3,413","8,515",113.4%,41,31,1/118
Lパチスロからくりサーカス,99,"3,413","4,057",128%,-,-,-
Lパチスロ ありふれた職業で世界最強,1365,"3,328","2,291",148.4%,-,-,-
いざ！番長,678,"3,326","6,905",116.1%,-,-,-
マイジャグラーV,1041,"3,304","8,236",113.4%,45,21,1/125
ドラゴンハナハナ～閃光～‐30,1440,"3,215","7,819",113.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"3,211","8,113",113.2%,36,39,1/108
スマスロ 七つの魔剣が支配する,1342,"3,210","2,233",147.9%,-,-,-
スマスロモンキーターンV,717,"3,098","5,682",118.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"3,096","8,593",112%,-,-,-
ジャグラーガールズSS,1148,"3,090","8,853",111.6%,-,-,-
スターハナハナ-30,1447,"3,019","8,958",111.2%,-,-,-
L東京喰種,841,"3,015","6,766",114.9%,-,-,-
マイジャグラーV,745,"3,014","9,088",111.1%,42,29,1/128
ゴーゴージャグラー３,1120,"3,013","8,026",112.5%,44,26,1/115
Lパチスロ かぐや様は告らせたい,140,"3,009","6,253",116%,-,-,-
Lパチスロからくりサーカス,105,"2,920","4,301",122.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"2,919","6,256",115.6%,-,-,-
Lスマスロ北斗の拳,72,"2,916","2,157",145.1%,38,5,1/50
キングハナハナ-30,1317,"2,897","8,507",111.4%,-,-,-
ファンキージャグラー２ＫＴ,1171,"2,896","9,061",110.7%,35,44,1/115
パチスロ　甲鉄城のカバネリ,1421,"2,896","4,368",122.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"2,895","4,674",120.6%,-,-,-
マイジャグラーV,625,"2,806","6,604",114.2%,37,18,1/120
スターハナハナ-30,1448,"2,803","8,478",111%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"2,803","7,830",111.9%,-,-,-
マイジャグラーV,1134,"2,801","7,935",111.8%,40,23,1/126
ドラゴンハナハナ～閃光～‐30,1435,"2,713","9,350",109.7%,-,-,-
ファンキージャグラー２ＫＴ,747,"2,708","8,036",111.2%,38,27,1/124
マイジャグラーV,1011,"2,707","7,910",111.4%,37,35,1/110
ゴーゴージャグラー３,1101,"2,620","8,062",110.8%,41,27,1/119
ゴーゴージャグラー３,1057,"2,619","8,115",110.8%,36,37,1/111
マイジャグラーV,1135,"2,617","8,530",110.2%,41,31,1/118
スマスロモンキーターンV,730,"2,615","7,985",110.9%,-,-,-
マイジャグラーV,1008,"2,594","8,441",110.2%,41,26,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"2,589","5,580",115.5%,-,-,-
スマスロモンキーターンV,707,"2,510","7,897",110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"2,497","3,818",121.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2,"2,497",876,195%,-,-,-
スマスロ 東京リベンジャーズ,814,"2,416","7,034",111.4%,-,-,-
SアイムジャグラーＥＸ,1075,"2,410","8,188",109.8%,36,32,1/120
スマスロ モンスターハンターライズ,661,"2,410","5,494",114.6%,-,-,-
マイジャグラーV,1044,"2,409","9,232",108.7%,41,37,1/118
マイジャグラーV,621,"2,408","7,161",111.2%,35,20,1/130
ファンキージャグラー２ＫＴ,1150,"2,407","9,370",108.6%,42,31,1/128
スマスロ スーパーブラックジャック,694,"2,402","3,279",124.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,402","9,394",108.5%,-,-,-
L東京喰種,853,"2,401","6,669",112%,-,-,-
マイジャグラーV,739,"2,316","8,645",108.9%,39,30,1/125
L ToLOVEるダークネス TRANCE ver.8.7,34,"2,313","3,677",121%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,311","8,023",109.6%,39,21,1/134
Lパチスロ かぐや様は告らせたい,121,"2,311","5,964",112.9%,-,-,-
マイジャグラーV,1024,"2,309","7,852",109.8%,38,24,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,222","3,489",121.2%,19,3,1/159
Lパチスロ かぐや様は告らせたい,127,"2,221","4,577",116.2%,-,-,-
Lパチスロからくりサーカス,110,"2,219","5,119",114.4%,-,-,-
キングハナハナ-30,1456,"2,216","9,711",107.6%,-,-,-
SアイムジャグラーＥＸ,1069,"2,215","6,140",112%,31,18,1/125
L ToLOVEるダークネス,12,"2,214","3,492",121.1%,-,-,-
マイジャグラーV,766,"2,213","7,749",109.5%,35,31,1/117
L ToLOVEるダークネス,23,"2,193","3,884",118.8%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"2,191","6,493",111.2%,-,-,-
沖ドキ！BLACK,1322,"2,102","4,656",115%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"2,099","2,082",133.6%,-,-,-
マイジャグラーV,1017,"2,096","7,741",109%,33,24,1/136
L東京喰種,805,"2,096","7,849",108.9%,-,-,-
ファンキージャグラー２ＫＴ,1157,"2,096","8,788",108%,38,27,1/135
Lスマスロ北斗の拳,40,"2,095","2,032",134.4%,28,4,1/64
ファンキージャグラー２ＫＴ,753,"2,009","8,237",108.1%,36,26,1/133
ドラゴンハナハナ～閃光～‐30,1438,"2,003","8,101",108.2%,-,-,-
マイジャグラーV,1031,"2,003","7,622",108.8%,31,37,1/112
マイジャグラーV,767,"2,002","8,879",107.5%,36,35,1/125
SアイムジャグラーＥＸ,1074,"2,001","7,561",108.8%,33,28,1/124
Lスマスロ北斗の拳,64,"2,000","7,014",109.5%,74,11,1/83
ネオアイムジャグラーEX,1091,"1,999","8,559",107.8%,37,32,1/124
マイジャグラーV,630,"1,998","8,333",108%,35,34,1/121
吉宗,837,"1,997","5,272",112.6%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,996","7,965",108.4%,33,28,1/131
Lスマスロ北斗の拳,48,"1,916","3,809",116.8%,42,10,1/73
SアイムジャグラーＥＸ,1079,"1,914","6,378",110%,31,16,1/136
ハッピージャグラーＶＩＩＩ,1138,"1,913","7,768",108.2%,33,25,1/134
ゴーゴージャグラー３,1112,"1,910","6,762",109.4%,32,25,1/119
ジャグラーガールズSS,1169,"1,910","9,203",106.9%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,909","8,936",107.1%,41,25,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"1,908","4,337",114.7%,-,-,-
SアイムジャグラーＥＸ,1073,"1,907","6,511",109.8%,29,22,1/128
ファンキージャグラー２ＫＴ,772,"1,820","8,574",107.1%,38,28,1/130
Lスマスロ北斗の拳,45,"1,819","1,371",144.2%,25,1,1/53
バーサスリヴァイズ,1379,"1,817","7,987",107.6%,-,-,-
マイジャグラーV,1030,"1,803","8,532",107%,36,30,1/129
マイジャグラーV,614,"1,803","8,272",107.3%,36,28,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"1,802","4,585",113.1%,-,-,-
スターハナハナ-30,1449,"1,802","8,834",106.8%,-,-,-
Lアズールレーン THE ANIMATION,686,"1,707","6,897",108.2%,-,-,-
Lダーリン・イン・ザ・フランキス,8,"1,699",997,156.8%,-,-,-
SアイムジャグラーＥＸ,1063,"1,698","6,955",108.1%,31,21,1/134
ジャグラーガールズSS,1168,"1,698","8,868",106.4%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,615","7,876",106.8%,33,31,1/123
スターハナハナ-30,1445,"1,611","9,141",105.9%,-,-,-
スマスロ 東京リベンジャーズ,825,"1,611","9,485",105.7%,-,-,-
スマスロ 東京リベンジャーズ,818,"1,609","8,073",106.6%,-,-,-
Lスマスロ北斗の拳,42,"1,609","1,594",133.6%,24,2,1/61
Lパチスロ かぐや様は告らせたい,143,"1,608","4,992",110.7%,-,-,-
ネオアイムジャグラーEX,1093,"1,607","8,480",106.3%,37,26,1/135
Lダーリン・イン・ザ・フランキス,3,"1,601","1,112",148%,-,-,-
マイジャグラーV,619,"1,512","7,733",106.5%,30,35,1/119
スマスロ ゴッドイーター リザレクション,636,"1,507","4,657",110.8%,-,-,-
マイジャグラーV,1033,"1,506","8,927",105.6%,38,29,1/133
ファンキージャグラー２ＫＴ,1161,"1,421","8,954",105.3%,36,25,1/147
スマスロ スーパーブラックジャック,692,"1,413","3,347",114.1%,-,-,-
マイジャグラーV,1013,"1,403","6,960",106.7%,30,21,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"1,400","2,122",122%,-,-,-
ゴーゴージャグラー３,1103,"1,399","6,369",107.3%,32,19,1/125
Lパチスロからくりサーカス,104,"1,399","4,702",109.9%,-,-,-
Lパチスロからくりサーカス,157,"1,398","3,590",113%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,398","8,021",105.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"1,396","4,678",109.9%,-,-,-
Lスマスロ北斗の拳,71,"1,395","4,823",109.6%,46,14,1/80
マイジャグラーV,613,"1,316","8,756",105%,39,23,1/141
沖ドキ！BLACK,1305,"1,316","2,075",121.1%,-,-,-
キングハナハナ-30,1450,"1,316","8,589",105.1%,-,-,-
マイジャグラーV,1021,"1,315","7,743",105.7%,31,24,1/141
ゴーゴージャグラー３,1119,"1,315","6,260",107%,31,17,1/130
マイジャグラーV,1025,"1,314","7,725",105.7%,33,25,1/133
マイジャグラーV,735,"1,312","6,874",106.4%,32,15,1/146
Lパチスロからくりサーカス,96,"1,308","1,372",131.8%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,308","7,620",105.7%,34,21,1/139
キングハナハナ-30,1455,"1,307","8,168",105.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"1,299","3,254",113.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,"1,209","5,038",108%,-,-,-
いざ！番長,683,"1,209","6,774",105.9%,-,-,-
Lパチスロからくりサーカス,145,"1,202","4,114",109.7%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"1,112","4,719",107.9%,-,-,-
ゴーゴージャグラー３,1053,"1,111","9,118",104.1%,36,37,1/125
ドラゴンハナハナ～閃光～‐30,1442,"1,111","8,824",104.2%,-,-,-
Lスマスロ北斗の拳,63,"1,103","3,365",110.9%,33,7,1/84
マイジャグラーV,1131,"1,103","7,422",105%,32,16,1/155
キングハナハナ-30,1452,"1,101","9,220",104%,-,-,-
マイジャグラーV,737,"1,099","7,453",104.9%,32,22,1/138
ジャグラーガールズSS,1167,"1,096","7,646",104.8%,-,-,-
ウルトラミラクルジャグラー,1061,"1,015","8,116",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"1,013","5,270",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"1,012","6,589",105.1%,-,-,-
キングハナハナ-30,1458,"1,007","8,941",103.8%,-,-,-
マイジャグラーV,623,"1,007","7,444",104.5%,33,16,1/152
Lスマスロ北斗の拳,58,"1,004","8,237",104.1%,74,19,1/89
Lパチスロからくりサーカス,111,"1,001","1,287",125.9%,-,-,-
Lスマスロ北斗の拳,62,916,"3,074",109.9%,36,5,1/75
マイジャグラーV,744,910,"7,614",104%,34,17,1/149
マイジャグラーV,606,805,"7,068",103.8%,28,25,1/133
スターハナハナ-30,1444,805,"9,276",102.9%,-,-,-
マイジャグラーV,1051,804,"9,258",102.9%,28,44,1/129
Lパチスロ革命機ヴァルヴレイヴ,89,803,"6,725",104%,-,-,-
吉宗,861,802,"6,356",104.2%,-,-,-
ゴーゴージャグラー３,1102,801,"6,722",104%,28,25,1/127
ドラゴンハナハナ～閃光～‐30,1436,800,"7,983",103.3%,-,-,-
新ハナビ,1383,800,"6,378",104.2%,-,-,-
マイジャグラーV,1048,799,"6,817",103.9%,29,16,1/151
ネオアイムジャグラーEX,1094,797,"7,222",103.7%,26,28,1/134
ハッピージャグラーＶＩＩＩ,1139,716,"7,733",103.1%,30,25,1/141
Lソードアート・オンライン,1409,716,606,139.4%,-,-,-
キングハナハナ-30,1451,714,"5,301",104.5%,-,-,-
ゴーゴージャグラー３,1055,713,"8,069",102.9%,33,25,1/139
マイジャグラーV,1034,712,"7,505",103.2%,31,19,1/150
マイジャグラーV,615,711,"5,950",104%,27,14,1/145
ファンキージャグラー２ＫＴ,752,711,"7,844",103%,30,25,1/143
ゴーゴージャグラー３,1106,710,"7,316",103.2%,33,18,1/143
ゴーゴージャグラー３,1123,709,"7,183",103.3%,33,18,1/141
ネオアイムジャグラーEX,1077,707,"8,155",102.9%,32,26,1/141
沖ドキ！BLACK,1324,622,"4,205",104.9%,-,-,-
SアイムジャグラーＥＸ,1068,617,"7,730",102.7%,31,22,1/146
Lスマスロ北斗の拳,67,610,436,146.6%,7,2,1/48
ゴーゴージャグラー３,1109,609,"8,254",102.5%,35,26,1/135
スターハナハナ-30,1446,607,"8,592",102.4%,-,-,-
マイジャグラーV,733,606,"7,908",102.6%,33,23,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,606,"6,978",102.9%,-,-,-
Lダーリン・イン・ザ・フランキス,15,605,"5,353",103.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,604,"1,268",115.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,602,"3,268",106.1%,-,-,-
スマスロ モンスターハンターライズ,658,602,"5,362",103.7%,-,-,-
スマスロモンキーターンV,715,602,"6,502",103.1%,-,-,-
ゴーゴージャグラー３,1107,601,"7,803",102.6%,32,28,1/130
L東京喰種,801,593,"6,812",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,513,"7,491",102.3%,28,26,1/139
スマスロ ゴッドイーター リザレクション,633,512,"4,368",103.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,512,"7,137",102.4%,31,17,1/149
ネオアイムジャグラーEX,1078,511,"8,721",102%,31,29,1/145
ゴーゴージャグラー３,1110,510,"6,038",102.8%,28,14,1/144
Lパチスロ革命機ヴァルヴレイヴ,91,510,"2,965",105.7%,-,-,-
パチスロ 転生したら剣でした,1346,509,"2,354",107.2%,-,-,-
マイジャグラーV,611,504,"8,707",101.9%,34,25,1/148
回胴黙示録カイジ 狂宴,1392,500,"7,263",102.3%,-,-,-
沖ドキ！BLACK,1321,499,"3,962",104.2%,-,-,-
Lスマスロ北斗の拳,43,499,"7,308",102.3%,63,24,1/84
Lパチスロ革命機ヴァルヴレイヴ,87,498,"1,987",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,641,498,"4,787",103.5%,-,-,-
マイジャグラーV,618,498,"7,098",102.3%,27,23,1/142
L東京喰種,807,497,"6,841",102.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,416,"5,537",102.5%,-,-,-
ミスタージャグラー,1087,414,"8,442",101.6%,-,-,-
マイジャグラーV,1047,413,"6,269",102.2%,28,13,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,1357,412,"7,642",101.8%,24,17,1/186
沖ドキ!ゴージャス 30Φ,1314,412,"6,605",102.1%,-,-,-
スマスロ モンスターハンターライズ,660,410,"3,268",104.2%,-,-,-
ゴーゴージャグラー３,1121,410,"7,048",101.9%,32,17,1/144
Lスマスロ北斗の拳,66,409,"6,054",102.3%,53,19,1/84
ハッピージャグラーＶＩＩＩ,1137,407,"6,156",102.2%,25,16,1/150
いざ！番長,675,404,"6,609",102%,-,-,-
スマスロ モンスターハンターライズ,664,403,"2,702",105%,-,-,-
ファンキージャグラー２ＫＴ,751,401,"5,971",102.2%,24,17,1/146
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,316,"3,546",103%,-,-,-
Lスマスロ北斗の拳,69,312,"1,361",107.6%,12,2,1/97
Lパチスロからくりサーカス,112,311,"1,885",105.5%,-,-,-
Lスマスロ北斗の拳,44,311,"1,544",106.7%,15,3,1/86
L ToLOVEるダークネス,25,311,"1,066",109.7%,-,-,-
ゴーゴージャグラー３,1056,310,"6,290",101.6%,25,22,1/134
スマスロ ギルティクラウン2,1400,308,68,-,-,-,-
ゴーゴージャグラー３,1117,308,"7,586",101.4%,29,24,1/143
スマスロ モンスターハンターライズ,670,308,"2,933",103.5%,-,-,-
ゴーゴージャグラー３,1108,304,"6,214",101.6%,27,15,1/148
SアイムジャグラーＥＸ,1064,304,"7,555",101.3%,28,24,1/145
Lパチスロ革命機ヴァルヴレイヴ,84,215,"2,690",102.7%,-,-,-
吉宗,882,215,"3,063",102.3%,-,-,-
アレックス ブライト,1397,214,"6,791",101.1%,-,-,-
新ハナビ,1382,210,"4,307",101.6%,-,-,-
マイジャグラーV,617,207,"7,818",100.9%,29,24,1/148
マイジャグラーV,1046,207,"8,556",100.8%,26,36,1/138
パチスロ わたしの幸せな結婚,1401,205,404,116.9%,-,-,-
アレックス ブライト,1396,205,"4,462",101.5%,-,-,-
ファンキージャグラー２ＫＴ,763,203,"7,447",100.9%,27,25,1/143
マイジャグラーV,736,202,"4,927",101.4%,19,12,1/159
マイジャグラーV,601,199,"8,568",100.8%,32,28,1/143
マイジャグラーV,1009,197,"8,391",100.8%,30,29,1/142
ゴーゴージャグラー３,1113,116,"7,135",100.5%,26,27,1/135
ジャグラーガールズSS,1144,116,"6,393",100.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,111,"5,128",100.7%,-,-,-
マイジャグラーV,622,109,"7,793",100.5%,25,33,1/134
押忍！番長4,1411,109,"5,872",100.6%,-,-,-
Lパチスロからくりサーカス,146,107,440,108.1%,-,-,-
ゴーゴージャグラー３,1105,107,"7,226",100.5%,28,22,1/145
SアイムジャグラーＥＸ,1067,0,"6,292",100%,23,19,1/150
Lパチスロからくりサーカス,148,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,0,"4,725",100%,-,-,-
L ToLOVEるダークネス,14,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,9,0,"2,680",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,0,0,-,-,-,-
Lスマスロ北斗の拳,53,0,"1,501",100%,14,3,1/88
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,0,"2,314",100%,-,-,-
マイジャグラーV,1027,0,"8,069",100%,30,24,1/149
スマスロモンキーターンV,726,0,"10,233",100%,-,-,-
キングハナハナ-30,1460,0,"8,100",100%,-,-,-
ゴーゴージャグラー３,1114,0,"6,788",100%,26,22,1/141
マイジャグラーV,1129,0,"7,647",100%,28,22,1/153
マイジャグラーV,629,0,"6,796",100%,29,14,1/158
キングハナハナ-30,1315,0,"7,235",100%,-,-,-
ジャグラーガールズSS,1146,0,"7,827",100%,-,-,-
マイジャグラーV,626,0,"7,294",100%,30,15,1/162
マイジャグラーV,624,0,"8,929",100%,33,21,1/165
パチスロ　ディスクアップ２,1374,0,"1,977",100%,7,3,1/198
Lパチスロ ダンベル何キロ持てる？,1399,0,"3,588",100%,-,-,-
Lパチスロからくりサーカス,97,0,0,-,-,-,-
Lパチスロからくりサーカス,155,0,"4,557",100%,-,-,-
Lスマスロ北斗の拳,70,0,"1,698",100%,14,3,1/100
スマスロ 東京リベンジャーズ,815,-91,"6,632",99.5%,-,-,-
マイジャグラーV,1038,-96,"6,345",99.5%,24,19,1/148
L東京喰種,804,-97,"6,661",99.5%,-,-,-
Lスマスロ北斗の拳,50,-98,"2,913",98.9%,26,5,1/94
ミスタージャグラー,1089,-99,"5,941",99.4%,-,-,-
Lパチスロからくりサーカス,109,-101,89,-,-,-,-
ハイビリターン-30,1332,-101,"2,741",98.8%,-,-,-
Lスマスロ北斗の拳,54,-102,527,93.5%,4,1,1/105
SアイムジャグラーＥＸ,1076,-102,"7,812",99.6%,25,26,1/153
L ToLOVEるダークネス TRANCE ver.8.7,31,-102,603,94.4%,-,-,-
吉宗,832,-103,"2,940",98.8%,-,-,-
マイジャグラーV,1028,-103,"7,754",99.6%,28,24,1/149
ドラゴンハナハナ～閃光～‐30,1432,-103,"9,491",99.6%,-,-,-
マイジャグラーV,734,-104,"6,012",99.4%,20,17,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,-104,"2,572",98.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,-105,"3,911",99.1%,-,-,-
マイジャグラーV,1050,-185,"7,766",99.2%,23,30,1/147
L ToLOVEるダークネス TRANCE ver.8.7,30,-185,"5,638",98.9%,-,-,-
スマスロ モンスターハンターライズ,671,-185,"2,413",97.4%,-,-,-
ウルトラミラクルジャグラー,1062,-190,"6,617",99%,-,-,-
Lパチスロからくりサーカス,152,-191,"1,605",96%,-,-,-
吉宗,835,-192,212,69.8%,-,-,-
L ToLOVEるダークネス,24,-192,"1,610",96%,-,-,-
マイジャグラーV,1029,-193,"7,346",99.1%,29,15,1/167
L咲-Saki-頂上決戦,21,-193,465,86.2%,-,-,-
マイジャグラーV,1018,-194,"5,833",98.9%,23,11,1/172
マイジャグラーV,1001,-195,"7,163",99.1%,25,26,1/140
ネオアイムジャグラーEX,1098,-195,"6,042",98.9%,21,17,1/159
Lパチスロからくりサーカス,116,-196,157,58.4%,-,-,-
Lパチスロからくりサーカス,103,-196,647,89.9%,-,-,-
マイジャグラーV,764,-197,"7,408",99.1%,24,27,1/145
L咲-Saki-頂上決戦,20,-197,939,93%,-,-,-
マイジャグラーV,1003,-197,"7,922",99.2%,25,29,1/147
Lダーリン・イン・ザ・フランキス,7,-198,995,93.4%,-,-,-
ネオアイムジャグラーEX,1095,-293,"7,424",98.7%,27,24,1/146
Lスマスロ北斗の拳,56,-296,517,80.9%,3,1,1/129
マイジャグラーV,602,-296,"7,166",98.6%,25,20,1/159
SアイムジャグラーＥＸ,1084,-297,"5,915",98.3%,21,18,1/152
スマスロ モンスターハンターライズ,662,-297,"4,697",97.9%,-,-,-
マイジャグラーV,627,-299,"7,527",98.7%,21,35,1/134
Lパチスロ かぐや様は告らせたい,119,-299,"4,659",97.9%,-,-,-
マイジャグラーV,1016,-300,"7,347",98.6%,25,22,1/156
Lパチスロからくりサーカス,98,-302,581,82.7%,-,-,-
Lスマスロ北斗の拳,60,-303,822,87.7%,5,1,1/137
翔べ！ハーレムエース,1348,-303,400,74.8%,-,-,-
Lスマスロ北斗の拳,47,-304,"2,026",95%,15,2,1/119
押忍！番長4,1412,-305,152,33.1%,-,-,-
ファンキージャグラー２ＫＴ,748,-390,"8,009",98.4%,30,21,1/157
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,-391,"4,864",97.3%,-,-,-
Lダーリン・イン・ザ・フランキス,10,-391,"1,107",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-392,915,85.7%,-,-,-
ウルトラミラクルジャグラー,1059,-394,"5,883",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-394,599,78.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,-395,"1,538",91.4%,-,-,-
ミスタージャグラー,1085,-396,"7,347",98.2%,-,-,-
バーサスリヴァイズ,1380,-397,"4,535",97.1%,-,-,-
Lダーリン・イン・ザ・フランキス,4,-397,994,86.7%,-,-,-
クランキークレスト,1376,-397,"1,084",87.8%,-,-,-
SアイムジャグラーＥＸ,1065,-397,"6,952",98.1%,22,23,1/154
L ＨＥＹ！エリートサラリーマン鏡,1393,-398,352,62.3%,-,-,-
マイジャグラーV,1036,-398,"5,876",97.7%,22,11,1/178
マイジャグラーV,1130,-398,"7,877",98.3%,25,26,1/154
キングハナハナ-30,1453,-398,"5,631",97.6%,-,-,-
