機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,118,"3,007","7,658",113.1%,-,-,-
Lソードアート・オンライン,1408,"3,001","3,096",132.3%,-,-,-
ゴーゴージャグラー３,1114,"2,919","7,886",112.3%,46,17,1/125
マイジャグラーV,1037,"2,899","6,531",114.8%,34,23,1/115
ゴーゴージャグラー３,1057,"2,809","7,693",112.2%,42,24,1/117
Lスマスロ北斗の拳,73,"2,809","1,985",147.2%,35,2,1/54
沖ドキ！BLACK,1317,"2,803","3,626",125.8%,-,-,-
吉宗,865,"2,801","5,036",118.5%,-,-,-
クランキークレスト,1376,"2,797","6,146",115.2%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"2,797","7,283",112.8%,-,-,-
Lパチスロからくりサーカス,117,"2,713","3,969",122.8%,-,-,-
マイジャグラーV,1001,"2,618","6,347",113.7%,36,13,1/130
マイジャグラーV,611,"2,615","6,546",113.3%,30,19,1/134
翔べ！ハーレムエース,1394,"2,504","6,615",112.6%,-,-,-
マイジャグラーV,602,"2,500","6,246",113.3%,36,16,1/120
L東京喰種,855,"2,500","7,908",110.5%,-,-,-
吉宗,884,"2,416","6,224",112.9%,-,-,-
Lパチスロからくりサーカス,151,"2,410","5,503",114.6%,-,-,-
スマスロモンキーターンV,726,"2,408","6,377",112.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"2,407","6,404",112.5%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"2,315","6,632",111.6%,-,-,-
マイジャグラーV,1129,"2,313","9,261",108.3%,38,39,1/120
キングハナハナ-30,1445,"2,312","7,860",109.8%,-,-,-
マイジャグラーV,770,"2,220","7,773",109.5%,38,23,1/127
スマスロ スーパーブラックジャック,806,"2,218","3,835",119.3%,-,-,-
Lパチスロからくりサーカス,104,"2,183","4,525",116.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"2,104","5,323",113.2%,-,-,-
ゴーゴージャグラー３,1121,"2,098","7,960",108.8%,39,28,1/119
Lパチスロ かぐや様は告らせたい,140,"2,093","4,370",116%,-,-,-
吉宗,862,"2,091","5,379",113%,-,-,-
スマスロ スーパーブラックジャック,807,"2,009","2,709",124.7%,-,-,-
マイジャグラーV,1047,"1,998","5,983",111.1%,26,25,1/117
マイジャグラーV,1052,"1,918","8,175",107.8%,38,27,1/126
L ToLOVEるダークネス TRANCE ver.8.7,27,"1,916","6,927",109.2%,-,-,-
マイジャグラーV,606,"1,910","8,076",107.9%,37,29,1/122
マイジャグラーV,614,"1,907","7,204",108.8%,26,37,1/114
マイジャグラーV,1050,"1,817","5,933",110.2%,29,15,1/135
Lパチスロ革命機ヴァルヴレイヴ,77,"1,816","4,915",112.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"1,810","3,732",116.2%,-,-,-
L ULTRAMAN,655,"1,704","1,971",128.8%,-,-,-
沖ドキ！BLACK,1321,"1,701","6,967",108.1%,-,-,-
押忍！番長4,1414,"1,696","1,363",141.5%,-,-,-
Lスマスロ北斗の拳,55,"1,614","4,669",111.5%,47,11,1/81
SアイムジャグラーＥＸ,1097,"1,606","6,660",108%,33,13,1/145
ゴーゴージャグラー３,1106,"1,604","6,066",108.8%,33,12,1/135
スマスロニューパルサーBT,1386,"1,603","5,341",110%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,516","7,725",106.5%,30,25,1/140
Lパチスロからくりサーカス,113,"1,514","2,944",117.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"1,509","5,417",109.3%,-,-,-
SアイムジャグラーＥＸ,1078,"1,502","5,729",108.7%,25,19,1/130
スマスロ ゴッドイーター リザレクション,632,"1,501","3,608",113.9%,-,-,-
マイジャグラーV,1134,"1,421","6,302",107.5%,29,19,1/131
L東京喰種,839,"1,420","6,935",106.8%,-,-,-
マイジャグラーV,604,"1,420","5,450",108.7%,26,14,1/136
この素晴らしい世界に祝福を！,1420,"1,413","4,075",111.6%,-,-,-
この素晴らしい世界に祝福を！,1419,"1,403","3,501",113.4%,-,-,-
ゴーゴージャグラー３,1105,"1,401","7,315",106.4%,32,26,1/126
Lパチスロ ありふれた職業で世界最強,1354,"1,399","2,534",118.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,398","3,301",114.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,398","2,560",118.2%,-,-,-
SアイムジャグラーＥＸ,1065,"1,397","8,696",105.4%,34,34,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,397","4,815",109.7%,18,6,1/201
マイジャグラーV,629,"1,313","9,309",104.7%,41,29,1/133
Lパチスロからくりサーカス,147,"1,311","4,318",110.1%,-,-,-
スマスロ モンスターハンターライズ,672,"1,311","8,205",105.3%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,311","5,917",107.4%,28,15,1/138
スマスロモンキーターンV,703,"1,308","5,351",108.1%,-,-,-
スマスロ スーパーブラックジャック,812,"1,301","3,177",113.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,207","5,705",107.1%,22,14,1/158
マイジャグラーV,624,"1,206","5,897",106.8%,27,16,1/137
Lパチスロ革命機ヴァルヴレイヴ,87,"1,205","4,304",109.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"1,202","2,234",117.9%,-,-,-
マイジャグラーV,1033,"1,201","8,245",104.9%,33,28,1/135
吉宗,863,"1,116","4,001",109.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"1,113","4,110",109%,-,-,-
LBパチスロ1000ちゃんA,1391,"1,104","3,743",109.8%,-,-,-
沖ドキ！BLACK,1307,"1,101","4,426",108.3%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,100","7,903",104.6%,34,24,1/136
Lゴジラ,14,"1,100","2,586",114.2%,-,-,-
マイジャグラーV,617,"1,099","6,212",105.9%,28,16,1/141
Lパチスロからくりサーカス,110,"1,099","5,388",106.8%,-,-,-
ゴーゴージャグラー３,1102,"1,099","6,102",106%,28,19,1/130
マイジャグラーV,1041,"1,098","6,839",105.4%,33,18,1/134
LBプレミアムうまい棒,1390,"1,097","5,165",107.1%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,096","4,157",108.8%,24,4,1/148
スマスロモンキーターンV,704,"1,095","6,242",105.8%,-,-,-
マイジャグラーV,1036,"1,095","8,624",104.2%,32,34,1/131
マイジャグラーV,744,"1,021","7,296",104.7%,29,18,1/155
Lパチスロ 機動戦士ガンダムSEED,22,"1,020","5,192",106.5%,-,-,-
Lスマスロ北斗の拳,66,"1,017","5,221",106.5%,53,8,1/86
ファンキージャグラー２ＫＴ,1157,"1,014","4,722",107.2%,23,8,1/152
Lパチスロからくりサーカス,103,"1,012","3,503",109.6%,-,-,-
マイジャグラーV,1035,"1,009","6,615",105.1%,28,20,1/138
沖ドキ！BLACK,1306,"1,007","1,218",127.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,920,"6,560",104.7%,-,-,-
SアイムジャグラーＥＸ,1064,910,"7,874",103.9%,30,28,1/136
ファンキージャグラー２ＫＴ,754,908,"5,398",105.6%,25,14,1/138
ファンキージャグラー２ＫＴ,1154,907,"2,854",110.6%,13,9,1/130
スマスロ ゴッドイーター リザレクション,637,904,"4,723",106.4%,-,-,-
この素晴らしい世界に祝福を！,1418,903,"3,341",109%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,901,"3,199",109.4%,-,-,-
マイジャグラーV,628,901,"7,779",103.9%,36,18,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,897,"5,385",105.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,809,"6,463",104.2%,-,-,-
マイジャグラーV,1032,809,"8,060",103.3%,33,29,1/130
ジャグラーガールズSS,1144,808,"5,202",105.2%,-,-,-
Lスマスロ北斗の拳,40,801,"5,632",104.7%,55,13,1/83
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,800,"4,215",106.3%,-,-,-
マイジャグラーV,1010,800,"5,606",104.8%,25,14,1/144
ジャグラーガールズSS,1145,799,"6,481",104.1%,-,-,-
L ToLOVEるダークネス,23,799,"7,927",103.4%,-,-,-
マイジャグラーV,1044,798,"4,591",105.8%,20,13,1/139
ゴーゴージャグラー３,1108,797,"4,653",105.7%,19,20,1/119
ドラゴンハナハナ～閃光～‐30,1441,795,"7,138",103.7%,-,-,-
マイジャグラーV,1023,716,"1,446",116.5%,6,2,1/181
キングハナハナ-30,1449,716,"7,024",103.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,714,"5,681",104.2%,-,-,-
スマスロモンキーターンV,731,714,"5,470",104.4%,-,-,-
マイジャグラーV,622,713,"6,703",103.5%,25,24,1/137
L東京喰種,854,712,"7,976",103%,-,-,-
スマスロ モンスターハンターライズ,671,708,"5,341",104.4%,-,-,-
マイジャグラーV,603,708,"6,148",103.8%,25,17,1/146
L東京喰種,841,618,"7,335",102.8%,-,-,-
マイジャグラーV,605,613,"6,939",102.9%,26,26,1/133
ジャグラーガールズSS,1146,610,"8,522",102.4%,-,-,-
ジャグラーガールズSS,1167,610,"5,354",103.8%,-,-,-
マイジャグラーV,769,610,"6,933",102.9%,28,19,1/148
スマスロ スーパーブラックジャック,810,610,"2,385",108.5%,-,-,-
マイジャグラーV,1006,610,"4,181",104.9%,19,10,1/144
マイジャグラーV,1135,608,"6,252",103.2%,27,15,1/149
花笠,1399,607,"2,544",108%,-,-,-
Lパチスロからくりサーカス,99,606,"6,261",103.2%,-,-,-
マイジャグラーV,733,606,"4,389",104.6%,21,8,1/151
マイジャグラーV,1130,604,"6,339",103.2%,24,21,1/141
スマスロ 七つの魔剣が支配する,1327,603,"3,392",105.9%,-,-,-
SアイムジャグラーＥＸ,1066,514,"1,844",109.3%,9,5,1/132
ファンキージャグラー２ＫＴ,1163,514,"4,110",104.2%,16,13,1/142
ハッピージャグラーＶＩＩＩ,1137,507,"5,965",102.8%,25,20,1/133
マイジャグラーV,1024,503,"7,701",102.2%,32,22,1/143
パチスロ　ディスクアップ２,1374,499,"3,799",104.4%,14,7,1/181
SアイムジャグラーＥＸ,1082,498,"3,791",104.4%,17,9,1/146
Lパチスロからくりサーカス,100,498,"3,289",105%,-,-,-
ゴーゴージャグラー３,1107,495,"4,832",103.4%,21,12,1/146
ファンキージャグラー２ＫＴ,759,412,"5,879",102.3%,22,22,1/134
SアイムジャグラーＥＸ,1074,410,"4,873",102.8%,16,23,1/125
SアイムジャグラーＥＸ,1100,410,"6,235",102.2%,20,29,1/127
翔べ！ハーレムエース,1393,408,"4,386",103.1%,-,-,-
沖ドキ！BLACK,1316,408,959,114.2%,-,-,-
L絶対衝激～PLATONIC HEART～,1337,408,"2,746",105%,-,-,-
マイジャグラーV,1018,407,"7,889",101.7%,29,25,1/146
Lスマスロ北斗の拳,64,406,"4,023",103.4%,33,9,1/96
マイジャグラーV,1126,405,"7,731",101.7%,31,23,1/143
マイジャグラーV,1013,402,"5,625",102.4%,23,15,1/148
チバリヨ2,1462,392,"6,180",102.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,392,"6,788",101.9%,-,-,-
キングハナハナ-30,1443,316,"8,354",101.3%,-,-,-
マイジャグラーV,1048,315,"5,132",102%,20,16,1/143
ゴーゴージャグラー３,1054,314,"4,759",102.2%,19,15,1/140
マイジャグラーV,627,313,"7,362",101.4%,28,21,1/150
マイジャグラーV,1008,312,"5,723",101.8%,23,15,1/151
マイジャグラーV,616,311,"6,677",101.6%,24,23,1/142
ウルトラミラクルジャグラー,1059,310,"3,792",102.7%,-,-,-
ファンキージャグラー２ＫＴ,1152,309,"5,906",101.7%,21,16,1/160
ドラゴンハナハナ～閃光～‐30,1437,308,"4,765",102.2%,-,-,-
マイジャグラーV,623,308,"4,231",102.4%,18,9,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,1357,307,"6,036",101.7%,22,17,1/155
Lパチスロ炎炎ノ消防隊,1356,306,"3,199",103.2%,-,-,-
回胴黙示録カイジ 狂宴,1332,302,"6,137",101.6%,-,-,-
スマスロ モンスターハンターライズ,673,217,"6,989",101%,-,-,-
バーサスリヴァイズ,1378,210,"3,465",102%,-,-,-
マイジャグラーV,745,209,"5,693",101.2%,22,15,1/154
L東京喰種,852,208,"6,805",101%,-,-,-
マイジャグラーV,1132,208,"5,895",101.2%,25,14,1/151
スマスロ 七つの魔剣が支配する,1325,206,"3,546",101.9%,-,-,-
マイジャグラーV,1016,205,"7,194",100.9%,27,16,1/167
ファンキージャグラー２ＫＴ,1171,204,"2,102",103.2%,9,5,1/150
キングハナハナ-30,1444,203,"5,638",101.2%,-,-,-
ジャグラーガールズSS,1148,201,"5,477",101.2%,-,-,-
マイジャグラーV,1043,197,"4,491",101.5%,17,11,1/160
マイジャグラーV,625,116,"6,415",100.6%,24,17,1/156
ファンキージャグラー２ＫＴ,763,115,"3,680",101%,15,7,1/167
チバリヨ2,1396,114,152,125%,-,-,-
マイジャグラーV,741,114,"4,772",100.8%,19,13,1/149
Lスマスロ北斗の拳,67,114,"6,243",100.6%,55,11,1/95
L島娘,1389,113,"2,501",101.5%,-,-,-
マイジャグラーV,765,112,"7,870",100.5%,30,26,1/141
スマスロ ゴッドイーター リザレクション,643,111,"5,397",100.7%,-,-,-
翔べ！ハーレムエース,1392,111,"3,276",101.1%,-,-,-
マイジャグラーV,1133,110,"3,717",101%,16,7,1/162
スマスロ モンスターハンターライズ,670,110,"3,732",101%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,110,"2,602",101.4%,11,4,1/173
Lスマスロ北斗の拳,68,108,"6,748",100.5%,55,15,1/96
スマスロ シャーマンキング,1341,108,"4,955",100.7%,-,-,-
新ハナビ,1383,108,"4,255",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,108,"5,892",100.6%,22,21,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1362,107,"6,668",100.5%,22,8,1/222
SアイムジャグラーＥＸ,1069,107,6,-,0,0,-
スマスロ ゴッドイーター リザレクション,635,107,"4,079",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,652,103,"3,680",100.9%,-,-,-
ファンキージャグラー２ＫＴ,749,0,"2,554",100%,12,1,1/196
マイジャグラーV,1011,0,"4,430",100%,17,13,1/148
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,0,879,100%,-,-,-
マイジャグラーV,742,0,"4,645",100%,17,8,1/186
L東京喰種,843,0,"7,244",100%,-,-,-
マイジャグラーV,1020,0,"2,996",100%,10,13,1/130
ウルトラミラクルジャグラー,1060,0,"4,902",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,1312,0,"1,617",100%,-,-,-
ゴーゴージャグラー３,1116,0,"2,600",100%,11,7,1/144
Lパチスロ革命機ヴァルヴレイヴ,75,0,"1,403",100%,-,-,-
L麻雀物語,34,0,"1,690",100%,-,-,-
スマスロモンキーターンV,721,0,"6,335",100%,-,-,-
SアイムジャグラーＥＸ,1079,0,"5,235",100%,18,19,1/141
スマスロニューパルサーBT,1388,0,"2,261",100%,-,-,-
吉宗,866,0,"4,325",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,0,"1,540",100%,-,-,-
L東京喰種,856,0,"6,861",100%,-,-,-
クランキークレスト,1375,0,"1,049",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,0,0,-,-,-,-
キングハナハナ-30,1456,0,"3,376",100%,-,-,-
SアイムジャグラーＥＸ,1067,0,"3,696",100%,15,8,1/161
スターハナハナ-30,1454,0,0,-,-,-,-
いざ！番長,818,-88,"8,054",99.6%,-,-,-
いざ！番長,827,-96,"5,618",99.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,-97,"4,837",99.3%,-,-,-
マイジャグラーV,615,-98,"7,437",99.6%,24,26,1/149
花笠,1401,-99,114,71.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,-100,"1,387",97.6%,-,-,-
SアイムジャグラーＥＸ,1063,-100,"3,574",99.1%,11,13,1/149
L麻雀物語,32,-101,779,95.7%,-,-,-
Lスマスロ北斗の拳,70,-102,"1,503",97.7%,11,2,1/116
スマスロ ゴッドイーター リザレクション,638,-102,"5,608",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,653,-103,"2,284",98.5%,-,-,-
スターハナハナ-30,1452,-103,"1,467",97.7%,-,-,-
スマスロ スーパーブラックジャック,805,-104,"3,698",99.1%,-,-,-
マイジャグラーV,768,-104,"7,637",99.5%,27,27,1/141
ゴーゴージャグラー３,1115,-105,"2,603",98.7%,11,7,1/145
Lパチスロからくりサーカス,148,-105,668,94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,121,-184,"2,915",97.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,-184,"1,532",96%,-,-,-
スマスロ モンスターハンターライズ,686,-186,"3,984",98.4%,-,-,-
マイジャグラーV,612,-187,"4,819",98.7%,20,8,1/172
ジャグラーガールズSS,1143,-190,"4,332",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,-190,"3,103",98%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-191,"3,125",98%,-,-,-
マイジャグラーV,1019,-193,"1,430",95.5%,5,2,1/204
ファンキージャグラー２ＫＴ,1156,-194,"5,281",98.8%,19,16,1/151
Lスマスロ北斗の拳,53,-194,"4,680",98.6%,38,9,1/100
マイジャグラーV,738,-194,"4,996",98.7%,19,12,1/161
花笠,1403,-194,226,71.4%,-,-,-
ファンキージャグラー２ＫＴ,750,-196,"3,467",98.1%,12,8,1/173
ファンキージャグラー２ＫＴ,760,-196,"1,978",96.7%,8,3,1/180
Lソードアート・オンライン,1410,-196,426,84.7%,-,-,-
マイジャグラーV,1038,-198,"5,999",98.9%,22,18,1/150
Lスマスロ北斗の拳,52,-198,"2,558",97.4%,20,5,1/102
沖ドキ!ゴージャス 30Φ,1313,-198,"6,005",98.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,-198,"4,023",98.4%,14,13,1/149
チバリヨ2,1395,-199,"1,902",96.5%,-,-,-
Lゴジラ,15,-288,"5,343",98.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-293,"2,416",96%,-,-,-
新ハナビ,1384,-294,"4,974",98%,-,-,-
Lスマスロ北斗の拳,45,-296,"3,005",96.7%,26,4,1/100
ファンキージャグラー２ＫＴ,1165,-296,"1,774",94.4%,6,6,1/148
ウルトラミラクルジャグラー,1061,-297,"1,535",93.6%,-,-,-
スマスロ ギルティクラウン2,825,-297,"2,948",96.6%,-,-,-
マイジャグラーV,1028,-298,"5,852",98.3%,22,15,1/158
Lスマスロ北斗の拳,57,-298,"4,738",97.9%,43,11,1/88
スターハナハナ-30,1453,-298,"6,127",98.4%,-,-,-
マイジャグラーV,1003,-298,"3,770",97.4%,12,12,1/157
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,-299,"4,568",97.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-299,"4,343",97.7%,-,-,-
SアイムジャグラーＥＸ,1095,-299,"4,154",97.6%,15,7,1/189
ドラゴンハナハナ～閃光～‐30,1442,-300,"6,776",98.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-301,"1,350",92.6%,4,2,1/225
花笠,1400,-301,264,62%,-,-,-
SアイムジャグラーＥＸ,1075,-301,"5,845",98.3%,20,19,1/150
L ULTRAMAN,654,-301,"1,301",92.3%,-,-,-
SアイムジャグラーＥＸ,1093,-301,"5,315",98.1%,17,16,1/161
L ToLOVEるダークネス,25,-302,"4,219",97.6%,-,-,-
Lスマスロ北斗の拳,58,-302,880,88.6%,8,2,1/88
SアイムジャグラーＥＸ,1096,-302,"2,046",95.1%,8,2,1/205
ファンキージャグラー２ＫＴ,1159,-303,"3,452",97.1%,12,8,1/173
ゴーゴージャグラー３,1053,-304,"3,027",96.7%,11,9,1/151
ゴーゴージャグラー３,1104,-305,703,85.5%,2,0,1/352
SアイムジャグラーＥＸ,1068,-305,"3,189",96.8%,12,9,1/152
マイジャグラーV,1034,-390,"4,815",97.3%,16,16,1/150
スマスロ モンスターハンターライズ,685,-390,"6,273",97.9%,-,-,-
ジャグラーガールズSS,1168,-391,"1,243",89.5%,-,-,-
ジャグラーガールズSS,1166,-391,"2,412",94.6%,-,-,-
バーサスリヴァイズ,1379,-392,"2,257",94.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,-392,"5,732",97.7%,-,-,-
マイジャグラーV,1131,-392,"3,771",96.5%,14,7,1/180
ゴーゴージャグラー３,1103,-393,"3,736",96.5%,14,9,1/162
パチスロ　ディスクアップ２,1373,-393,"2,682",95.1%,8,3,1/244
L絶対衝激～PLATONIC HEART～,1339,-394,"1,893",93.1%,-,-,-
マイジャグラーV,1125,-394,"3,452",96.2%,13,5,1/192
マイジャグラーV,1002,-394,"5,255",97.5%,16,19,1/150
Lパチスロ革命機ヴァルヴレイヴ,88,-395,"1,349",90.2%,-,-,-
SアイムジャグラーＥＸ,1077,-395,"2,987",95.6%,12,2,1/213
Lスマスロ北斗の拳,41,-396,"6,211",97.9%,44,16,1/104
マイジャグラーV,1005,-396,"5,132",97.4%,22,7,1/177
ファンキージャグラー２ＫＴ,752,-397,"2,143",93.8%,8,1,1/238
マイジャグラーV,630,-397,"5,229",97.5%,16,21,1/141
マイジャグラーV,766,-397,"4,725",97.2%,18,9,1/175
マイジャグラーV,631,-398,"5,621",97.6%,19,15,1/165
スマスロ モンスターハンターライズ,661,-398,"2,343",94.3%,-,-,-
SアイムジャグラーＥＸ,1071,-398,"5,971",97.8%,21,17,1/157
ドラゴンハナハナ～閃光～‐30,1440,-398,"5,255",97.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-398,"2,534",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-401,"7,231",98.2%,22,27,1/148
ミスタージャグラー,1085,-401,"8,397",98.4%,-,-,-
SアイムジャグラーＥＸ,1092,-402,"5,410",97.5%,18,16,1/159
SアイムジャグラーＥＸ,1170,-405,"5,036",97.3%,17,14,1/162
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,-405,"2,498",94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,651,-484,"2,540",93.6%,-,-,-
SアイムジャグラーＥＸ,1080,-484,"6,232",97.4%,18,26,1/142
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,-484,"5,645",97.1%,-,-,-
Lスマスロ北斗の拳,72,-485,"3,155",94.9%,23,5,1/113
ミスタージャグラー,1087,-489,"4,948",96.7%,-,-,-
L東京喰種,853,-489,"8,162",98%,-,-,-
マイジャグラーV,1021,-489,"4,852",96.6%,18,11,1/167
スマスロ スーパーブラックジャック,808,-490,"2,581",93.7%,-,-,-
スマスロ モンスターハンターライズ,662,-490,"3,374",95.2%,-,-,-
スマスロ バイオハザード5,845,-496,"2,046",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-496,"4,314",96.2%,15,11,1/166
マイジャグラーV,621,-497,"3,978",95.8%,12,10,1/181
L ＨＥＹ！エリートサラリーマン鏡,1416,-498,553,70%,-,-,-
スマスロ ギルティクラウン2,826,-498,"4,946",96.6%,-,-,-
バーサスリヴァイズ,1380,-498,"2,812",94.1%,-,-,-
ゴーゴージャグラー３,1113,-498,"1,455",88.6%,4,3,1/208
キングハナハナ-30,1447,-499,"2,138",92.2%,-,-,-
キングハナハナ-30,1446,-501,946,82.3%,-,-,-
ゴーゴージャグラー３,1110,-501,"5,891",97.2%,22,20,1/140
マイジャグラーV,1128,-502,"4,488",96.3%,14,13,1/166
マイジャグラーV,1014,-502,"2,810",94%,11,5,1/176
