機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,639,"3,507","5,778",120.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"3,505","4,719",124.8%,-,-,-
Lスマスロ北斗の拳,67,"3,413","8,587",113.2%,95,18,1/76
マイジャグラーV,1130,"3,300","6,733",116.3%,34,24,1/116
スマスロモンキーターンV,729,"3,299","8,044",113.7%,-,-,-
マイジャグラーV,1025,"3,208","7,040",115.2%,35,28,1/112
Lパチスロからくりサーカス,146,"3,201","4,315",124.7%,-,-,-
パチスロ　甲鉄城のカバネリ,695,"3,115","2,038",150.9%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"3,113","2,932",135.4%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"3,110","3,315",131.3%,-,-,-
スマスロ聖戦士ダンバイン,1350,"3,110","1,028",200.8%,-,-,-
Lパチスロからくりサーカス,155,"3,098","6,697",115.4%,-,-,-
Lスマスロとある魔術の禁書目録,654,"3,022","5,665",117.8%,-,-,-
ゴーゴージャグラー３,1103,"3,019","6,376",115.8%,34,24,1/110
スマスロ ゴッドイーター リザレクション,616,"2,903","6,234",115.5%,-,-,-
パチスロ　ディスクアップ２,1366,"2,813","3,633",125.8%,19,8,1/135
押忍！番長4,647,"2,809","2,565",136.5%,-,-,-
スマスロモンキーターンV,728,"2,711","6,819",113.3%,-,-,-
マイジャグラーV,1043,"2,702","6,397",114.1%,32,22,1/118
スマスロモンキーターンV,717,"2,601","9,179",109.4%,-,-,-
ジャグラーガールズSS,1144,"2,512","7,094",111.8%,-,-,-
スロット ゾンビランドサガ,1405,"2,509","1,176",171.1%,-,-,-
SアイムジャグラーＥＸ,1081,"2,496","6,615",112.6%,34,18,1/127
Lソードアート・オンライン,1410,"2,405","1,942",141.3%,-,-,-
パチスロ　ディスクアップ２,1367,"2,404","6,141",113%,27,12,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,"2,304","2,051",137.4%,-,-,-
マイジャグラーV,1128,"2,303","4,595",116.7%,27,13,1/115
ドラゴンハナハナ～閃光～‐30,1440,"2,299","6,372",112%,-,-,-
Lパチスロからくりサーカス,154,"2,296","1,690",145.3%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"2,217","6,873",110.8%,-,-,-
マイジャグラーV,769,"2,216","6,062",112.2%,30,20,1/121
Lソードアート・オンライン,1408,"2,215","2,643",127.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,851,"2,212","2,618",128.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"2,110","7,861",108.9%,-,-,-
キングハナハナ-30,1449,"2,107","3,527",119.9%,-,-,-
ファンキージャグラー２ＫＴ,1158,"2,102","7,369",109.5%,34,25,1/125
ゴーゴージャグラー３,1064,"2,101","6,810",110.3%,36,19,1/124
スマスロ モンスターハンターライズ,669,"2,008","6,630",110.1%,-,-,-
マイジャグラーV,1134,"2,004","3,734",117.9%,20,16,1/104
スターハナハナ-30,1451,"2,000","9,201",107.2%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,000","7,054",109.5%,34,24,1/122
マイジャグラーV,1034,"1,999","6,186",110.8%,29,23,1/119
Lスマスロ北斗の拳,46,"1,998","5,578",111.9%,59,13,1/77
マイジャグラーV,768,"1,997","5,249",112.7%,30,14,1/119
スロット Re:ゼロから始める異世界生活 season2,835,"1,995","2,356",128.2%,-,-,-
ウルトラミラクルジャグラー,1092,"1,916","7,087",109%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"1,915","6,601",109.7%,-,-,-
SアイムジャグラーＥＸ,1077,"1,913","3,102",120.6%,19,7,1/119
マイジャグラーV,625,"1,907","6,703",109.5%,36,11,1/143
スマスロモンキーターンV,730,"1,907","7,499",108.5%,-,-,-
Lパチスロからくりサーカス,116,"1,809","3,916",115.4%,-,-,-
沖ドキ！BLACK,1318,"1,806","1,727",134.9%,-,-,-
マイジャグラーV,620,"1,714","3,977",114.4%,21,12,1/121
ファンキージャグラー２ＫＴ,1155,"1,709","4,274",113.3%,25,10,1/122
スマスロ ゴッドイーター リザレクション,640,"1,707","5,935",109.6%,-,-,-
Lパチスロからくりサーカス,158,"1,697","5,352",110.6%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,604","4,225",112.7%,23,15,1/111
Lスマスロ北斗の拳,41,"1,603","5,390",109.9%,51,15,1/82
ドラゴンハナハナ～閃光～‐30,1439,"1,512","7,562",106.7%,-,-,-
スターハナハナ-30,1455,"1,507","9,336",105.4%,-,-,-
マイジャグラーV,624,"1,506","5,736",108.8%,24,27,1/112
Lパチスロからくりサーカス,140,"1,410","1,151",140.8%,-,-,-
マイジャグラーV,619,"1,408","6,395",107.3%,31,16,1/136
ゴーゴージャグラー３,1101,"1,407","6,898",106.8%,33,23,1/123
SアイムジャグラーＥＸ,1069,"1,405","6,375",107.3%,27,18,1/142
スマスロ 一方通行 とある魔術の禁書目録,815,"1,405","7,911",105.9%,-,-,-
マイジャグラーV,1037,"1,402","5,839",108%,25,23,1/122
ドラゴンハナハナ～閃光～‐30,1434,"1,401","5,404",108.6%,-,-,-
マイジャグラーV,1013,"1,315","6,351",106.9%,29,18,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"1,313","1,770",124.7%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"1,313","1,082",140.4%,-,-,-
スマスロ頭文字D 2nd,1328,"1,313","1,961",122.3%,-,-,-
ゴーゴージャグラー３,1053,"1,312","7,084",106.2%,29,32,1/116
マイジャグラーV,1045,"1,308","6,048",107.2%,29,18,1/129
マイジャグラーV,1118,"1,209","5,572",107.2%,22,25,1/119
マイジャグラーV,602,"1,208","6,084",106.6%,32,8,1/152
Lスマスロ北斗の拳,43,"1,208","1,588",125.4%,21,3,1/66
今日から俺は!! パチスロ編,1325,"1,203","2,762",114.5%,-,-,-
SアイムジャグラーＥＸ,1080,"1,201","8,466",104.7%,34,27,1/139
マイジャグラーV,1011,"1,116","4,660",108%,22,10,1/146
ハッピージャグラーＶＩＩＩ,1138,"1,112","3,903",109.5%,21,8,1/135
パチスロ　ディスクアップ２,1370,"1,111","4,320",108.6%,14,6,1/216
Lパチスロからくりサーカス,106,"1,108","7,516",104.9%,-,-,-
L ToLOVEるダークネス,8,"1,100","4,330",108.5%,-,-,-
ゴーゴージャグラー３,1102,"1,098","5,401",106.8%,24,19,1/126
SアイムジャグラーＥＸ,1078,"1,097","8,158",104.5%,30,34,1/127
ファンキージャグラー２ＫＴ,1150,"1,018","5,713",105.9%,27,14,1/139
Lルパン三世 大航海者の秘宝,1424,"1,014","6,352",105.3%,-,-,-
SアイムジャグラーＥＸ,1071,"1,009","3,225",110.4%,15,11,1/124
マイジャグラーV,1032,"1,009","4,915",106.8%,23,16,1/126
ファンキージャグラー２ＫＴ,1163,"1,007","3,118",110.8%,18,4,1/142
沖ドキ!ゴージャス 30Φ,1301,"1,003",504,166.3%,-,-,-
マイジャグラーV,1009,"1,002","5,251",106.4%,21,18,1/135
Lスマスロ北斗の拳,35,916,"1,234",124.7%,16,2,1/69
Lパチスロガールズ＆パンツァー 最終章,1425,914,307,199.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,848,913,"1,840",116.5%,-,-,-
マイジャグラーV,1123,909,"3,954",107.7%,18,8,1/152
SアイムジャグラーＥＸ,1072,908,"5,098",105.9%,22,15,1/138
Lパチスロ ダンベル何キロ持てる？,857,901,"4,374",106.9%,-,-,-
Lスマスロ北斗の拳,55,809,"1,286",121%,16,1,1/76
マイジャグラーV,1019,807,"6,237",104.3%,27,17,1/142
スロット Re:ゼロから始める異世界生活 season2,836,806,"1,258",121.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,804,"8,718",103.1%,-,-,-
キングハナハナ-30,1443,803,"7,043",103.8%,-,-,-
Lサラリーマン金太郎,1331,803,"7,877",103.4%,-,-,-
Lスマスロ北斗の拳,56,801,"4,270",106.3%,44,6,1/85
沖ドキ！BLACK,1323,715,"3,514",106.8%,-,-,-
ファンキージャグラー２ＫＴ,1164,713,"2,900",108.2%,16,4,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,712,"4,039",105.9%,-,-,-
Lスマスロ北斗の拳,27,711,"1,364",117.4%,18,2,1/68
ファンキージャグラー２ＫＴ,1156,709,"7,573",103.1%,27,27,1/140
スマスロモンキーターンV,722,709,"7,744",103.1%,-,-,-
マイジャグラーV,1014,709,"7,789",103%,30,27,1/137
マイジャグラーV,1121,709,"4,428",105.3%,24,4,1/158
Lスマスロ北斗の拳,39,706,384,161.3%,8,1,1/43
ゴーゴージャグラー３,1059,704,"6,523",103.6%,26,27,1/123
L犬夜叉2,818,615,"5,263",103.9%,-,-,-
バーサスリヴァイズ,1380,610,"8,389",102.4%,-,-,-
押忍！番長4,650,609,"1,577",112.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,850,607,"1,490",113.6%,-,-,-
キングハナハナ-30,1458,607,"2,944",106.9%,-,-,-
ゴーゴージャグラー３,1109,607,"2,953",106.9%,13,7,1/148
パチスロ　甲鉄城のカバネリ,696,606,"1,342",115.1%,-,-,-
マイジャグラーV,764,606,"5,943",103.4%,23,19,1/142
ゴーゴージャグラー３,1105,606,"4,814",104.2%,23,13,1/134
ファンキージャグラー２ＫＴ,753,605,"5,047",104%,23,10,1/153
スマスロ聖戦士ダンバイン,1349,605,941,121.4%,-,-,-
キングハナハナ-30,1460,604,"6,988",102.9%,-,-,-
SアイムジャグラーＥＸ,1094,604,"3,608",105.6%,17,9,1/139
マイジャグラーV,1028,603,"6,377",103.2%,28,14,1/152
沖ドキ！BLACK,1305,602,"3,486",105.8%,-,-,-
ファンキージャグラー２ＫＴ,762,602,993,120.2%,6,1,1/142
マイジャグラーV,1001,516,"7,013",102.5%,31,17,1/146
スマスロモンキーターンV,715,515,"6,126",102.8%,-,-,-
SアイムジャグラーＥＸ,1074,514,"8,182",102.1%,34,18,1/157
パチスロ　甲鉄城のカバネリ,688,513,"2,969",105.8%,-,-,-
クランキークレスト,1376,512,"6,294",102.7%,-,-,-
マイジャグラーV,629,511,"5,050",103.4%,23,8,1/163
Lスマスロ北斗の拳,72,509,"1,717",109.9%,17,3,1/86
押忍！番長4,651,509,"1,919",108.8%,-,-,-
マイジャグラーV,744,509,"7,376",102.3%,27,27,1/137
ファンキージャグラー２ＫＴ,755,508,"5,892",102.9%,24,15,1/151
ミスタージャグラー,1090,508,"5,883",102.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,507,"5,292",103.2%,-,-,-
沖ドキ！BLACK,1307,507,945,117.9%,-,-,-
L犬夜叉2,820,507,"1,501",111.3%,-,-,-
チバリヨ2,1387,507,"2,406",107%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,506,"4,846",103.5%,21,13,1/143
桃太郎電鉄～パチスロも定番！～,1326,506,"2,650",106.4%,-,-,-
Lスマスロ北斗の拳,52,505,590,128.5%,8,1,1/66
沖ドキ！BLACK,1306,501,"1,524",111%,-,-,-
沖ドキ！BLACK,1315,495,"4,430",103.7%,-,-,-
Lパチスロ かぐや様は告らせたい,127,422,"6,458",102.2%,-,-,-
L犬夜叉2,823,409,834,116.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,409,"1,529",108.9%,-,-,-
パチスロ　ディスクアップ２,1369,408,"4,022",103.4%,16,6,1/183
Lパチスロからくりサーカス,102,407,"1,934",107%,-,-,-
ゴーゴージャグラー３,1055,407,"3,356",104%,13,12,1/134
新ハナビ,1384,407,"4,338",103.1%,-,-,-
Lソードアート・オンライン,1409,406,373,136.3%,-,-,-
マイジャグラーV,1125,406,"7,294",101.9%,26,22,1/152
沖ドキ!ゴージャス 30Φ,1304,406,485,127.9%,-,-,-
マイジャグラーV,1042,405,"7,987",101.7%,29,29,1/138
ドラゴンハナハナ～閃光～‐30,1433,405,"4,466",103%,-,-,-
SアイムジャグラーＥＸ,1100,404,"1,656",108.1%,9,2,1/151
ファンキージャグラー２ＫＴ,1159,404,"1,452",109.3%,7,3,1/145
この素晴らしい世界に祝福を！,1403,404,627,121.5%,-,-,-
スターハナハナ-30,1453,404,"7,871",101.7%,-,-,-
チバリヨ2,1386,403,408,132.9%,-,-,-
マイジャグラーV,736,402,"8,177",101.6%,26,34,1/136
キングハナハナ-30,1459,402,"2,165",106.2%,-,-,-
ゴーゴージャグラー３,1104,401,"4,462",103%,18,15,1/135
Lスーパービンゴネオ,1335,401,"2,912",104.6%,-,-,-
スマスロモンキーターンV,708,315,"3,321",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,690,310,"1,302",107.9%,-,-,-
Lスマスロ北斗の拳,65,310,"5,169",102%,42,14,1/92
Lパチスロ革命機ヴァルヴレイヴ,79,310,"1,643",106.3%,-,-,-
マイジャグラーV,1023,309,"3,525",102.9%,14,9,1/153
スロット Re:ゼロから始める異世界生活 season2,842,307,"1,070",109.6%,-,-,-
スマスロ聖戦士ダンバイン,1351,306,545,118.7%,-,-,-
ジャグラーガールズSS,1147,306,"6,080",101.7%,-,-,-
L犬夜叉2,822,305,"1,112",109.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,304,"2,458",104.1%,9,10,1/129
スマスロ 一方通行 とある魔術の禁書目録,812,304,"6,635",101.5%,-,-,-
スマスロ聖戦士ダンバイン,1348,303,240,142.1%,-,-,-
SアイムジャグラーＥＸ,1065,303,"1,045",109.7%,5,2,1/149
Lパチスロからくりサーカス,117,302,"2,358",104.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,302,"1,642",106.1%,-,-,-
ゴーゴージャグラー３,1058,301,"3,049",103.3%,14,5,1/160
マイジャグラーV,766,210,"6,512",101.1%,22,23,1/145
Lパチスロ ダンベル何キロ持てる？,852,210,251,127.9%,-,-,-
チバリヨ2,1391,210,373,118.8%,-,-,-
ファンキージャグラー２ＫＴ,1157,210,"1,312",105.3%,6,2,1/164
SアイムジャグラーＥＸ,1170,210,"5,046",101.4%,19,14,1/153
L犬夜叉2,816,210,202,134.7%,-,-,-
Lスマスロ北斗の拳,49,209,646,110.8%,5,1,1/108
パチスロ　甲鉄城のカバネリ,698,208,641,110.8%,-,-,-
マイジャグラーV,1022,208,"8,635",100.8%,32,28,1/144
Lスマスロ北斗の拳,37,207,"1,938",103.6%,19,2,1/92
ゴーゴージャグラー３,1057,207,"3,327",102.1%,14,11,1/133
ファンキージャグラー２ＫＴ,751,204,"2,855",102.4%,13,5,1/159
スターハナハナ-30,1450,204,"8,784",100.8%,-,-,-
ファンキージャグラー２ＫＴ,1152,203,"4,362",101.6%,19,13,1/136
マイジャグラーV,1007,202,"1,650",104.1%,8,2,1/165
SアイムジャグラーＥＸ,1073,202,552,112.2%,3,0,1/184
ミスタージャグラー,1086,201,"5,636",101.2%,-,-,-
ジャグラーガールズSS,1167,201,"4,127",101.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,200,"5,937",101.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1341,198,"4,620",101.4%,-,-,-
Lパチスロからくりサーカス,107,110,"1,525",102.4%,-,-,-
ウルトラミラクルジャグラー,1093,110,"5,843",100.6%,-,-,-
マイジャグラーV,603,109,"7,201",100.5%,27,26,1/136
この素晴らしい世界に祝福を！,1462,109,"1,161",103.1%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,108,1,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,809,108,21,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,107,"3,300",101.1%,-,-,-
Lスマスロ北斗の拳,63,107,"1,091",103.3%,9,3,1/91
Lゴジラ対エヴァンゲリオン,11,107,"1,161",103.1%,-,-,-
パチスロ　甲鉄城のカバネリ,693,107,"1,347",102.6%,-,-,-
マイジャグラーV,1039,107,"8,076",100.4%,30,26,1/144
Lスマスロ北斗の拳,47,106,"2,200",101.6%,18,4,1/100
ゴーゴージャグラー３,1114,105,960,103.6%,4,3,1/137
Lスマスロ北斗の拳,69,105,454,107.7%,4,2,1/76
パチスロハイパーラッシュ,1373,104,"6,963",100.5%,-,-,-
マイジャグラーV,622,103,"3,086",101.1%,13,5,1/171
マイジャグラーV,1020,103,"3,697",100.9%,13,9,1/168
マイジャグラーV,1129,103,"3,295",101%,13,8,1/157
ミスタージャグラー,1088,103,"5,886",100.6%,-,-,-
L犬夜叉2,819,102,413,108.2%,-,-,-
パチスロ戦国恋姫,1362,101,"1,002",103.4%,-,-,-
Lスマスロ北斗の拳,61,101,"3,120",101.1%,28,10,1/82
ゴーゴージャグラー３,1117,101,"3,747",100.9%,16,9,1/150
Lスマスロ北斗の拳,34,101,774,104.3%,6,2,1/97
SアイムジャグラーＥＸ,1067,101,507,106.6%,2,1,1/169
スロット Re:ゼロから始める異世界生活 season2,838,0,0,-,-,-,-
SアイムジャグラーＥＸ,1098,0,"4,715",100%,18,12,1/157
マイジャグラーV,606,0,"6,238",100%,22,22,1/142
ファンキージャグラー２ＫＴ,1162,0,"2,535",100%,9,9,1/141
パチスロ　ハードボイルド,1360,0,0,-,-,-,-
Lスマスロ北斗の拳,70,0,"3,693",100%,34,6,1/92
スマスロ頭文字D 2nd,1329,0,481,100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,0,249,100%,-,-,-
Lスマスロ北斗の拳,51,0,"2,733",100%,27,4,1/88
Lスマスロ北斗の拳,53,0,"1,013",100%,9,2,1/92
マイジャグラーV,631,0,"4,175",100%,17,6,1/182
マイジャグラーV,628,0,"7,813",100%,32,20,1/150
マイジャグラーV,601,0,"7,611",100%,29,20,1/155
Lパチスロ炎炎ノ消防隊,1414,0,"1,415",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,0,57,-,-,-,-
この素晴らしい世界に祝福を！,1402,0,292,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1359,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,0,0,-,-,-,-
アオハル♪操 A-LIVE,1363,0,"1,489",100%,-,-,-
キングハナハナ-30,1444,0,"2,522",100%,-,-,-
L犬夜叉2,821,0,762,100%,-,-,-
Lパチスロからくりサーカス,112,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,840,0,42,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,808,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,763,0,"4,598",100%,19,10,1/159
L主役は銭形４,16,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,0,"2,488",100%,-,-,-
バーサスリヴァイズ,1379,0,"1,119",100%,-,-,-
Lスマスロとある魔術の禁書目録,655,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,653,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1139,0,"1,088",100%,4,2,1/181
SアイムジャグラーＥＸ,1068,-90,"2,944",99%,7,14,1/140
Lスマスロ北斗の拳,42,-90,"1,326",97.7%,11,2,1/102
マイジャグラーV,735,-91,"3,109",99%,12,7,1/164
スロット ゾンビランドサガ,1406,-92,180,83%,-,-,-
今日から俺は!! パチスロ編,1324,-92,564,94.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-92,116,73.6%,-,-,-
Lスマスロ北斗の拳,68,-92,412,92.6%,4,1,1/82
この素晴らしい世界に祝福を！,1395,-93,626,95%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-94,115,72.8%,-,-,-
マイジャグラーV,1036,-94,"4,877",99.4%,18,13,1/157
マイジャグラーV,1003,-94,"4,286",99.3%,16,9,1/171
Lパチスロからくりサーカス,147,-94,64,-,-,-,-
SアイムジャグラーＥＸ,1066,-94,"6,091",99.5%,20,24,1/138
ハッピージャグラーＶＩＩＩ,1141,-95,"2,315",98.6%,10,5,1/154
マイジャグラーV,627,-96,"5,971",99.5%,22,19,1/146
沖ドキ!ゴージャス 30Φ,1312,-96,"5,606",99.4%,-,-,-
沖ドキ！BLACK,1320,-97,748,95.7%,-,-,-
スマスロモンキーターンV,773,-97,"7,342",99.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,-97,182,82.2%,-,-,-
ファンキージャグラー２ＫＴ,1153,-98,863,96.2%,3,2,1/173
Lパチスロガールズ＆パンツァー 最終章,1427,-98,612,94.7%,-,-,-
SアイムジャグラーＥＸ,1084,-99,"3,148",99%,10,11,1/150
Lスマスロ北斗の拳,24,-99,759,95.7%,7,3,1/76
Lパチスロ かぐや様は告らせたい,123,-100,"3,446",99%,-,-,-
スマスロ ゴッドイーター リザレクション,641,-104,"1,629",97.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,-105,"2,285",98.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,837,-190,211,70%,-,-,-
L犬夜叉2,824,-190,234,72.9%,-,-,-
マイジャグラーV,1132,-190,"4,677",98.6%,14,19,1/142
マイジャグラーV,1044,-191,"1,228",94.8%,4,2,1/205
ハッピージャグラーＶＩＩＩ,1140,-191,"1,827",96.5%,7,2,1/203
マイジャグラーV,604,-192,"2,097",96.9%,7,4,1/191
Lスマスロ北斗の拳,58,-192,192,66.7%,1,1,1/96
パチスロ　ハードボイルド,1361,-192,"2,111",97%,-,-,-
マイジャグラーV,1035,-193,"5,801",98.9%,19,18,1/157
ファンキージャグラー２ＫＴ,1154,-193,"4,942",98.7%,16,20,1/137
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,-193,677,90.5%,-,-,-
Lスマスロ北斗の拳,28,-193,"2,964",97.8%,27,3,1/99
マイジャグラーV,745,-193,"7,795",99.2%,30,22,1/150
ドラゴンハナハナ～閃光～‐30,1432,-194,"2,680",97.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1337,-194,515,87.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,845,-194,531,87.8%,-,-,-
ファンキージャグラー２ＫＴ,750,-194,558,88.4%,2,0,1/279
マイジャグラーV,1010,-195,"2,428",97.3%,10,3,1/187
スマスロ ゴッドイーター リザレクション,617,-195,"4,937",98.7%,-,-,-
Lパチスロからくりサーカス,113,-196,"3,544",98.2%,-,-,-
マイジャグラーV,1133,-196,"4,483",98.5%,15,14,1/155
スマスロモンキーターンV,727,-196,"5,294",98.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1343,-196,617,89.4%,-,-,-
SアイムジャグラーＥＸ,1099,-196,"2,560",97.4%,8,7,1/171
Lスマスロ北斗の拳,64,-197,"2,390",97.3%,19,2,1/114
Lパチスロ かぐや様は告らせたい,142,-197,910,92.8%,-,-,-
マイジャグラーV,739,-198,"3,752",98.2%,13,12,1/150
Lパチスロ ダンベル何キロ持てる？,849,-199,"6,081",98.9%,-,-,-
ジャグラーガールズSS,1143,-199,873,92.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-210,"5,461",98.7%,-,-,-
マイジャグラーV,1033,-290,"4,884",98%,15,18,1/148
L犬夜叉2,826,-290,329,70.6%,-,-,-
マイジャグラーV,630,-290,"2,198",95.6%,9,2,1/200
L ToLOVEるダークネス,5,-290,767,87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,126,-291,306,68.3%,-,-,-
ジャグラーガールズSS,1148,-291,756,87.2%,-,-,-
ゴーゴージャグラー３,1060,-292,956,89.8%,2,4,1/159
ファンキージャグラー２ＫＴ,1151,-292,951,89.8%,3,1,1/238
ジャグラーガールズSS,1149,-293,"1,943",95%,-,-,-
L真・一騎当千,1354,-293,220,55.6%,-,-,-
マイジャグラーV,1029,-293,"3,561",97.3%,11,7,1/198
マイジャグラーV,765,-294,"3,812",97.4%,14,9,1/166
チバリヨ2,1388,-295,581,83.1%,-,-,-
キングハナハナ-30,1445,-295,"1,607",93.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,-295,375,73.8%,-,-,-
マイジャグラーV,737,-296,"1,528",93.5%,5,2,1/218
ファンキージャグラー２ＫＴ,747,-296,"1,715",94.2%,6,3,1/191
ファンキージャグラー２ＫＴ,1165,-296,"4,807",97.9%,17,13,1/160
SアイムジャグラーＥＸ,1095,-296,"2,708",96.4%,10,7,1/159
マイジャグラーV,1049,-297,"3,243",96.9%,10,8,1/180
マイジャグラーV,1004,-297,"1,323",92.5%,5,1,1/221
マイジャグラーV,1122,-298,"2,444",95.9%,6,10,1/153
Lスマスロ北斗の拳,29,-298,"1,796",94.5%,12,4,1/112
ゴーゴージャグラー３,1054,-299,880,88.7%,2,3,1/176
スロット Re:ゼロから始める異世界生活 season2,841,-299,355,71.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-299,940,89.4%,-,-,-
