機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,1302,"3,413","4,011",128.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"3,304","7,513",114.7%,31,14,1/167
Lスマスロ北斗の拳,52,"3,300","6,332",117.4%,78,15,1/68
Lスマスロとある魔術の禁書目録,1427,"3,204","4,744",122.5%,-,-,-
Lパチスロからくりサーカス,110,"3,202","5,294",120.2%,-,-,-
Lスマスロ北斗の拳,73,"3,201","8,358",112.8%,85,25,1/76
ゴーゴージャグラー３,1116,"3,115","8,351",112.4%,36,39,1/111
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"3,113","5,119",120.3%,-,-,-
沖ドキ！BLACK,1306,"3,113","3,769",127.5%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"3,110","4,957",120.9%,-,-,-
スマスロモンキーターンV,711,"3,090","6,892",114.9%,-,-,-
L麻雀物語,31,"3,018","7,695",113.1%,-,-,-
Lソードアート・オンライン,1408,"3,017","5,344",118.8%,-,-,-
ゴーゴージャグラー３,1055,"2,916","9,694",110%,45,33,1/124
Lスマスロ北斗の拳,51,"2,901","7,950",112.2%,83,22,1/76
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"2,901","4,265",122.7%,-,-,-
マイジャグラーV,735,"2,896","8,436",111.4%,40,35,1/112
ゴーゴージャグラー３,1112,"2,895","8,202",111.8%,36,37,1/112
マイジャグラーV,736,"2,812","7,441",112.6%,38,27,1/114
ファンキージャグラー２ＫＴ,754,"2,812","6,604",114.2%,38,16,1/122
ゴーゴージャグラー３,1054,"2,809","8,495",111%,40,36,1/112
パチスロ　甲鉄城のカバネリ,774,"2,808","5,696",116.4%,-,-,-
Lパチスロからくりサーカス,115,"2,804","4,770",119.6%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"2,713","6,322",114.3%,-,-,-
スマスロ スーパーブラックジャック,805,"2,712","4,358",120.7%,-,-,-
Lパチスロからくりサーカス,111,"2,710","4,706",119.2%,-,-,-
ゴーゴージャグラー３,1103,"2,709","8,764",110.3%,42,35,1/114
SアイムジャグラーＥＸ,1065,"2,703","8,012",111.2%,45,12,1/141
Lパチスロ シン・エヴァンゲリオン,830,"2,702","3,948",122.8%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"2,618","3,199",127.3%,-,-,-
Lスマスロ北斗の拳,38,"2,602","8,170",110.6%,84,22,1/77
マイジャグラーV,614,"2,602","5,727",115.1%,32,16,1/119
スマスロモンキーターンV,718,"2,597","7,333",111.8%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"2,596","4,864",117.8%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,596","7,150",112.1%,36,23,1/121
沖ドキ！BLACK,1317,"2,589","5,024",117.2%,-,-,-
ゴーゴージャグラー３,1057,"2,515","9,680",108.7%,43,36,1/123
ゴーゴージャグラー３,1108,"2,502","9,198",109.1%,43,30,1/126
スマスロ シャーマンキング,1349,"2,497","3,454",124.1%,-,-,-
回胴黙示録カイジ 狂宴,1328,"2,408","8,000",110%,-,-,-
マイジャグラーV,742,"2,406","7,471",110.7%,35,25,1/125
マイジャグラーV,1001,"2,404","7,538",110.6%,37,28,1/116
マイジャグラーV,744,"2,403","8,118",109.9%,36,32,1/119
回胴黙示録カイジ 狂宴,1330,"2,403","8,321",109.6%,-,-,-
マイジャグラーV,1006,"2,302","8,383",109.2%,35,38,1/115
L東京喰種,858,"2,302","7,796",109.8%,-,-,-
マイジャグラーV,605,"2,209","8,567",108.6%,37,29,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,110","6,118",111.5%,24,11,1/175
Lソードアート・オンライン,1409,"2,104","6,958",110.1%,-,-,-
マイジャグラーV,1045,"2,102","8,377",108.4%,39,25,1/131
L東京喰種,855,"2,101","7,299",109.6%,-,-,-
沖ドキ！BLACK,1322,"2,101","3,422",120.5%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"2,096","6,261",111.2%,-,-,-
Lスマスロ北斗の拳,50,"2,001","8,014",108.3%,81,16,1/83
吉宗,882,"1,913","8,810",107.2%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"1,913","5,800",111%,-,-,-
ゴーゴージャグラー３,1111,"1,911","9,449",106.7%,35,49,1/112
スマスロ スーパーブラックジャック,811,"1,911","4,450",114.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"1,910","4,189",115.2%,-,-,-
パチスロハイパーラッシュ,1373,"1,910","3,805",116.7%,-,-,-
Lスマスロ北斗の拳,46,"1,908","8,350",107.6%,76,20,1/87
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,908","5,192",112.2%,-,-,-
マイジャグラーV,629,"1,807","8,214",107.3%,36,26,1/132
マイジャグラーV,604,"1,807","7,852",107.7%,36,20,1/140
沖ドキ！BLACK,1307,"1,806","5,046",111.9%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,806","7,679",107.8%,34,21,1/140
L東京喰種,843,"1,804","7,604",107.9%,-,-,-
ゴーゴージャグラー３,1109,"1,715","9,532",106%,40,37,1/124
SアイムジャグラーＥＸ,1095,"1,714","7,564",107.6%,34,20,1/140
ドラゴンハナハナ～閃光～‐30,1429,"1,711","8,665",106.6%,-,-,-
Lパチスロからくりサーカス,106,"1,709","4,231",113.5%,-,-,-
マイジャグラーV,601,"1,707","8,421",106.8%,40,22,1/136
マイジャグラーV,620,"1,704","8,263",106.9%,36,26,1/133
Lパチスロ革命機ヴァルヴレイヴ,77,"1,703","5,121",111.1%,-,-,-
スマスロ スーパーブラックジャック,807,"1,701","5,047",111.2%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"1,699","3,622",115.6%,-,-,-
SアイムジャグラーＥＸ,1170,"1,698","6,840",108.3%,30,22,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,696","7,284",107.8%,27,22,1/149
マイジャグラーV,1022,"1,695","8,309",106.8%,35,32,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,615","4,788",111.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,614","5,777",109.3%,-,-,-
Lスマスロ北斗の拳,64,"1,607","5,321",110.1%,52,9,1/87
ウルトラミラクルジャグラー,1060,"1,607","6,513",108.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"1,605","6,257",108.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"1,604","7,384",107.2%,-,-,-
ゴーゴージャグラー３,1124,"1,604","8,969",106%,35,38,1/123
ゴーゴージャグラー３,1120,"1,602","8,641",106.2%,31,45,1/114
この素晴らしい世界に祝福を！,1395,"1,602","5,209",110.3%,-,-,-
吉宗,865,"1,516","9,233",105.5%,-,-,-
スマスロモンキーターンV,729,"1,515","7,827",106.5%,-,-,-
SアイムジャグラーＥＸ,1092,"1,514","6,483",107.8%,28,24,1/125
ゴーゴージャグラー３,1102,"1,510","9,113",105.5%,38,36,1/123
ミスタージャグラー,1087,"1,508","8,174",106.1%,-,-,-
マイジャグラーV,743,"1,508","8,357",106%,32,33,1/129
SアイムジャグラーＥＸ,1094,"1,508","7,011",107.2%,30,22,1/135
ウルトラミラクルジャグラー,1061,"1,505","7,128",107%,-,-,-
回胴黙示録カイジ 狂宴,1331,"1,421","6,703",107.1%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"1,419","7,718",106.1%,-,-,-
ゴーゴージャグラー３,1119,"1,410","8,263",105.7%,30,38,1/122
スマスロ モンスターハンターライズ,671,"1,405","5,419",108.6%,-,-,-
Lスマスロ北斗の拳,58,"1,404","4,832",109.7%,50,9,1/82
スターハナハナ-30,1452,"1,403","9,091",105.1%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,402","7,611",106.1%,34,23,1/134
沖ドキ！BLACK,1316,"1,401","2,670",117.5%,-,-,-
ジャグラーガールズSS,1143,"1,316","7,027",106.2%,-,-,-
SアイムジャグラーＥＸ,1067,"1,313","6,730",106.5%,32,15,1/143
ファンキージャグラー２ＫＴ,1159,"1,312","7,197",106.1%,33,13,1/156
ハッピージャグラーＶＩＩＩ,1137,"1,312","5,359",108.2%,26,14,1/134
マイジャグラーV,1048,"1,311","7,998",105.5%,31,29,1/133
チバリヨ2,1392,"1,311","1,719",125.4%,-,-,-
ゴーゴージャグラー３,1113,"1,310","8,934",104.9%,33,39,1/124
Lスマスロ北斗の拳,48,"1,307","7,940",105.5%,72,20,1/86
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"1,210","7,262",105.6%,-,-,-
マイジャグラーV,626,"1,208","5,375",107.5%,28,7,1/154
ウルトラミラクルジャグラー,1062,"1,208","5,515",107.3%,-,-,-
ミスタージャグラー,1085,"1,208","6,493",106.2%,-,-,-
ゴーゴージャグラー３,1107,"1,204","9,388",104.3%,37,38,1/125
スマスロモンキーターンV,705,"1,203","5,018",108%,-,-,-
スマスロ モンスターハンターライズ,676,"1,203","5,092",107.9%,-,-,-
マイジャグラーV,1036,"1,201","7,976",105%,35,20,1/145
ゴーゴージャグラー３,1122,"1,116","8,301",104.5%,32,36,1/122
ファンキージャグラー２ＫＴ,1163,"1,115","5,349",106.9%,25,12,1/145
スターハナハナ-30,1454,"1,115","7,021",105.3%,-,-,-
マイジャグラーV,1127,"1,114","7,463",105%,30,27,1/131
沖ドキ！BLACK,1318,"1,113","2,646",114%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,112","6,578",105.6%,-,-,-
スマスロモンキーターンV,725,"1,109","5,071",107.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"1,109","4,798",107.7%,-,-,-
SアイムジャグラーＥＸ,1082,"1,108","8,164",104.5%,33,29,1/132
マイジャグラーV,769,"1,107","7,240",105.1%,29,26,1/132
スマスロ ゴッドイーター リザレクション,651,"1,104","5,461",106.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,102","7,376",105%,25,25,1/148
L ToLOVEるダークネス,24,"1,098","5,640",106.5%,-,-,-
Lゴジラ,5,"1,021","5,934",105.7%,-,-,-
スマスロ モンスターハンターライズ,684,"1,015","3,470",109.8%,-,-,-
パチスロ　ディスクアップ２,1370,"1,013","7,856",104.3%,28,13,1/192
SアイムジャグラーＥＸ,1066,"1,010","6,201",105.4%,24,21,1/138
この素晴らしい世界に祝福を！,1462,"1,008","5,338",106.3%,-,-,-
マイジャグラーV,1126,"1,005","8,840",103.8%,35,30,1/136
沖ドキ！BLACK,1320,915,"1,995",115.3%,-,-,-
SアイムジャグラーＥＸ,1076,914,"7,648",104%,30,27,1/134
ファンキージャグラー２ＫＴ,763,914,"7,395",104.1%,34,16,1/148
マイジャグラーV,1023,912,"8,284",103.7%,31,31,1/134
ハッピージャグラーＶＩＩＩ,1136,908,"7,950",103.8%,34,23,1/139
マイジャグラーV,602,907,"8,310",103.6%,31,29,1/139
Lパチスロ ありふれた職業で世界最強,655,905,"4,801",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,17,903,"5,194",105.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,902,"4,290",107%,-,-,-
SアイムジャグラーＥＸ,1064,809,"7,336",103.7%,28,23,1/144
スマスロ ゴッドイーター リザレクション,653,808,"5,442",104.9%,-,-,-
スマスロ 七つの魔剣が支配する,1324,807,"4,504",106%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,803,"7,637",103.5%,-,-,-
ファンキージャグラー２ＫＴ,1158,803,"6,557",104.1%,28,17,1/146
ハッピージャグラーＶＩＩＩ,1139,802,"6,987",103.8%,32,18,1/140
Lスマスロ北斗の拳,44,802,"8,619",103.1%,72,22,1/92
マイジャグラーV,1044,801,"8,884",103%,37,28,1/137
ジャグラーガールズSS,1168,798,"6,181",104.3%,-,-,-
L東京喰種,842,796,"7,662",103.5%,-,-,-
L真・一騎当千,1340,716,"6,349",103.8%,-,-,-
パチスロ　甲鉄城のカバネリ,691,716,"4,400",105.4%,-,-,-
ファンキージャグラー２ＫＴ,753,714,"6,587",103.6%,30,15,1/146
キングハナハナ-30,1444,714,"5,983",104%,-,-,-
L東京喰種,851,714,"8,576",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,712,"5,801",104.1%,-,-,-
Sister Quest,1418,711,"4,916",104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,711,"4,628",105.1%,-,-,-
マイジャグラーV,624,710,"6,948",103.4%,26,24,1/139
スロット ゾンビランドサガ,1404,709,"5,830",104.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,709,"6,613",103.6%,-,-,-
ゴーゴージャグラー３,1106,708,"6,750",103.5%,28,24,1/130
Lパチスロ革命機ヴァルヴレイヴ,81,707,"4,333",105.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,703,"2,785",108.4%,-,-,-
スマスロ スーパーブラックジャック,808,703,"5,510",104.3%,-,-,-
ゴーゴージャグラー３,1056,610,"9,493",102.1%,32,47,1/120
マイジャグラーV,606,610,"7,784",102.6%,30,25,1/142
ドラゴンハナハナ～閃光～‐30,1434,609,"4,498",104.5%,-,-,-
マイジャグラーV,1128,607,"3,805",105.3%,19,3,1/173
Lスマスロ北斗の拳,67,603,"7,961",102.5%,68,18,1/93
スマスロ頭文字D 2nd,804,603,"7,235",102.8%,-,-,-
マイジャグラーV,1028,602,"7,514",102.7%,30,22,1/145
マイジャグラーV,767,516,"7,127",102.4%,26,29,1/130
マイジャグラーV,615,509,"8,540",102%,30,29,1/145
ジャグラーガールズSS,1166,508,"5,325",103.2%,-,-,-
クランキークレスト,1375,503,"6,998",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,19,497,"6,166",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,411,"4,824",102.8%,-,-,-
ミスタージャグラー,1089,409,"7,549",101.8%,-,-,-
マイジャグラーV,764,408,"6,123",102.2%,30,6,1/170
ジャグラーガールズSS,1148,408,"4,916",102.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,407,"4,654",102.9%,-,-,-
ファンキージャグラー２ＫＴ,750,407,"7,361",101.8%,30,16,1/160
スマスロ 七つの魔剣が支配する,1327,406,"5,524",102.4%,-,-,-
SアイムジャグラーＥＸ,1100,405,"5,314",102.5%,19,18,1/144
ウルトラミラクルジャグラー,1059,405,"4,894",102.8%,-,-,-
マイジャグラーV,1134,404,"9,150",101.5%,31,37,1/135
ファンキージャグラー２ＫＴ,752,403,"6,830",102%,25,22,1/145
L ＨＥＹ！エリートサラリーマン鏡,1415,401,"3,173",104.2%,-,-,-
マイジャグラーV,1041,316,"5,750",101.8%,24,14,1/151
マイジャグラーV,1007,310,"5,891",101.8%,22,14,1/164
キングハナハナ-30,1461,310,"7,207",101.4%,-,-,-
ゴーゴージャグラー３,1118,309,"9,698",101.1%,31,42,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,309,"6,000",101.7%,-,-,-
ジャグラーガールズSS,1146,308,"5,773",101.8%,-,-,-
Lスマスロ北斗の拳,71,308,"7,567",101.4%,63,17,1/95
マイジャグラーV,1018,307,"5,635",101.8%,22,16,1/148
マイジャグラーV,1032,307,"8,570",101.2%,33,30,1/136
マイジャグラーV,732,305,"6,629",101.5%,29,9,1/174
マイジャグラーV,1029,303,"6,785",101.5%,25,19,1/154
マイジャグラーV,1005,302,"8,805",101.1%,31,35,1/133
Lパチスロ かぐや様は告らせたい,120,221,"5,546",101.3%,-,-,-
マイジャグラーV,1011,210,"8,595",100.8%,30,32,1/139
SアイムジャグラーＥＸ,1096,210,"5,827",101.2%,23,11,1/171
沖ドキ!ゴージャス 30Φ,1301,210,"6,586",101.1%,-,-,-
押忍！番長4,1353,210,"1,646",104.3%,-,-,-
ウルトラミラクルジャグラー,1058,209,"6,754",101%,-,-,-
回胴式遊技機グランベルム,1401,209,"6,907",101%,-,-,-
マイジャグラーV,768,208,"7,622",100.9%,27,26,1/144
スターハナハナ-30,1451,206,"1,214",105.7%,-,-,-
バーサスリヴァイズ,1379,206,"2,719",102.5%,-,-,-
L真・一騎当千,1343,205,"2,018",103.4%,-,-,-
スマスロモンキーターンV,720,204,"6,812",101%,-,-,-
スマスロ ゴッドイーター リザレクション,645,201,"4,067",101.6%,-,-,-
ファンキージャグラー２ＫＴ,759,201,"8,163",100.8%,28,30,1/141
Lパチスロからくりサーカス,149,197,"4,692",101.4%,-,-,-
スターハナハナ-30,1450,196,"8,917",100.7%,-,-,-
押忍！番長4,1356,113,"2,081",101.8%,-,-,-
キングハナハナ-30,1449,112,"8,170",100.5%,-,-,-
スターハナハナ-30,1453,110,"5,566",100.7%,-,-,-
マイジャグラーV,1037,109,"6,171",100.6%,25,16,1/151
マイジャグラーV,613,107,"5,653",100.6%,20,15,1/162
ファンキージャグラー２ＫＴ,1161,107,"6,025",100.6%,25,12,1/163
マイジャグラーV,738,106,"8,523",100.4%,35,21,1/152
チバリヨ2,1391,104,"3,367",101%,-,-,-
マイジャグラーV,617,104,"7,263",100.5%,26,25,1/142
Lスマスロ北斗の拳,57,103,"7,115",100.5%,57,15,1/99
マイジャグラーV,630,102,"6,950",100.5%,24,26,1/139
Lパチスロからくりサーカス,103,98,"7,230",100.5%,-,-,-
Lパチスロからくりサーカス,117,0,"5,488",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,0,"6,494",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,0,"3,677",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,0,"5,043",100%,-,-,-
ファンキージャグラー２ＫＴ,1151,0,"5,982",100%,23,15,1/157
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
マイジャグラーV,1009,0,"7,899",100%,27,23,1/158
Lパチスロ革命機ヴァルヴレイヴ,87,0,"3,563",100%,-,-,-
ファンキージャグラー２ＫＴ,1164,0,"7,848",100%,29,29,1/135
スマスロ スーパーブラックジャック,812,0,"3,984",100%,-,-,-
キングハナハナ-30,1456,0,"5,574",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,0,"5,592",100%,-,-,-
ジャグラーガールズSS,1169,0,"5,927",100%,-,-,-
L東京喰種,838,-91,"6,302",99.5%,-,-,-
キングハナハナ-30,1448,-93,"5,753",99.5%,-,-,-
ミスタージャグラー,1086,-93,"5,163",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-93,"3,929",99.2%,16,8,1/164
Lスマスロ北斗の拳,70,-96,"7,503",99.6%,60,16,1/99
スマスロモンキーターンV,724,-97,"6,143",99.5%,-,-,-
Lスマスロ北斗の拳,68,-97,"8,571",99.6%,76,13,1/96
ドラゴンハナハナ～閃光～‐30,1435,-99,"2,047",98.4%,-,-,-
マイジャグラーV,1013,-99,"7,877",99.6%,29,25,1/146
ファンキージャグラー２ＫＴ,1160,-99,"5,491",99.4%,21,17,1/145
Lスマスロ北斗の拳,41,-100,"5,448",99.4%,45,12,1/96
スマスロ スーパーブラックジャック,810,-102,"5,395",99.4%,-,-,-
マイジャグラーV,737,-103,"6,351",99.5%,22,18,1/159
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,-103,"3,345",99%,-,-,-
SアイムジャグラーＥＸ,1063,-103,"3,298",99%,14,4,1/183
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,-103,"7,884",99.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-105,"6,430",99.5%,21,17,1/169
Lパチスロ革命機ヴァルヴレイヴ,88,-189,"6,769",99.1%,-,-,-
マイジャグラーV,770,-190,"7,102",99.1%,26,22,1/148
スマスロモンキーターンV,727,-192,"4,447",98.6%,-,-,-
新ハナビ,1382,-192,"4,211",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-192,"7,084",99.1%,-,-,-
SアイムジャグラーＥＸ,1075,-192,"5,436",98.8%,20,13,1/165
マイジャグラーV,625,-192,"7,216",99.1%,26,20,1/157
Lパチスロからくりサーカス,145,-193,"2,146",97%,-,-,-
SアイムジャグラーＥＸ,1093,-194,"3,484",98.1%,14,5,1/183
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-194,"5,123",98.7%,17,8,1/205
スマスロ バイオハザード5,816,-195,"6,550",99%,-,-,-
Lゴジラ対エヴァンゲリオン,12,-197,863,92.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1398,-199,"2,268",97.1%,-,-,-
ジャグラーガールズSS,1147,-290,"2,589",96.3%,-,-,-
Lゴジラ対エヴァンゲリオン,13,-291,"2,131",95.4%,-,-,-
SアイムジャグラーＥＸ,1081,-293,"2,835",96.6%,10,4,1/203
パチスロ　ディスクアップ２,1367,-295,"7,645",98.7%,25,20,1/170
ファンキージャグラー２ＫＴ,1162,-296,"6,491",98.5%,22,21,1/151
Lパチスロからくりサーカス,107,-297,"4,432",97.8%,-,-,-
マイジャグラーV,739,-297,"8,260",98.8%,29,23,1/159
ドラゴンハナハナ～閃光～‐30,1442,-297,"8,166",98.8%,-,-,-
マイジャグラーV,622,-298,"7,269",98.6%,26,21,1/155
スマスロ モンスターハンターライズ,685,-298,"4,493",97.8%,-,-,-
マイジャグラーV,603,-298,"6,327",98.4%,19,27,1/138
スマスロモンキーターンV,730,-300,"6,849",98.5%,-,-,-
ファンキージャグラー２ＫＴ,1171,-301,"6,207",98.4%,27,10,1/168
ドラゴンハナハナ～閃光～‐30,1441,-302,"6,498",98.5%,-,-,-
マイジャグラーV,1042,-303,"6,803",98.5%,22,20,1/162
Lパチスロ革命機ヴァルヴレイヴ,76,-304,"4,103",97.5%,-,-,-
Lパチスロからくりサーカス,101,-392,"5,006",97.4%,-,-,-
キングハナハナ-30,1460,-394,"1,123",88.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-394,"4,993",97.4%,-,-,-
マイジャグラーV,1017,-395,"5,671",97.7%,21,14,1/162
マイジャグラーV,1012,-396,"5,180",97.5%,20,12,1/162
マイジャグラーV,734,-397,"4,970",97.3%,18,7,1/199
マイジャグラーV,1027,-397,"8,742",98.5%,30,24,1/162
マイジャグラーV,1003,-397,"5,865",97.7%,18,20,1/154
ハッピージャグラーＶＩＩＩ,1138,-399,"2,039",93.5%,6,4,1/204
マイジャグラーV,1035,-399,"7,343",98.2%,23,28,1/144
スマスロ モンスターハンターライズ,670,-399,"5,071",97.4%,-,-,-
スマスロ バイオハザード5,825,-399,"5,030",97.4%,-,-,-
スマスロ モンスターハンターライズ,672,-401,"3,623",96.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,-405,"6,321",97.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,-491,"3,630",95.5%,14,7,1/173
ファンキージャグラー２ＫＴ,1152,-491,"5,674",97.1%,22,11,1/172
SアイムジャグラーＥＸ,1084,-493,"4,415",96.3%,15,11,1/170
ジャグラーガールズSS,1167,-494,"2,546",93.5%,-,-,-
マイジャグラーV,766,-494,"5,989",97.3%,21,14,1/171
