機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,132,"4,699","9,502",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"4,613","8,454",118.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"4,597","6,381",124%,-,-,-
マイジャグラーV,1010,"4,593","9,125",116.8%,46,39,1/107
スロット Re:ゼロから始める異世界生活 season2,842,"4,492","7,353",120.4%,-,-,-
スロット ゾンビランドサガ,1405,"4,316","6,322",122.8%,-,-,-
スマスロモンキーターンV,723,"4,302","6,720",121.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"4,095","8,828",115.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"4,092","9,012",115.1%,-,-,-
スマスロ モンスターハンターライズ,673,"4,089","6,904",119.7%,-,-,-
スマスロモンキーターンV,718,"4,089","7,186",119%,-,-,-
Lスマスロ北斗の拳,70,"4,010","8,000",116.7%,94,22,1/69
ミスタージャグラー,1090,"4,005","8,815",115.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,849,"3,920","7,512",117.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"3,918","9,716",113.4%,-,-,-
マイジャグラーV,1135,"3,916","7,553",117.3%,42,25,1/113
Lスマスロ北斗の拳,41,"3,916","4,779",127.3%,67,11,1/61
マイジャグラーV,1130,"3,916","9,403",113.9%,47,35,1/115
スマスロモンキーターンV,711,"3,909","9,534",113.7%,-,-,-
キングハナハナ-30,1457,"3,819","7,915",116.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,"3,709","5,212",123.7%,-,-,-
沖ドキ！BLACK,1323,"3,704","8,557",114.4%,-,-,-
マイジャグラーV,1119,"3,704","8,925",113.8%,51,18,1/129
ファンキージャグラー２ＫＴ,1160,"3,700","7,809",115.8%,39,35,1/106
キングハナハナ-30,1447,"3,700","8,480",114.5%,-,-,-
マイジャグラーV,1123,"3,609","9,300",112.9%,46,30,1/122
沖ドキ！BLACK,1320,"3,607","8,659",113.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,810,"3,605","8,717",113.8%,-,-,-
マイジャグラーV,1037,"3,602","8,862",113.5%,44,33,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"3,515","6,452",118.2%,32,9,1/157
沖ドキ！BLACK,1315,"3,514","6,754",117.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,"3,508","5,583",120.9%,-,-,-
L ToLOVEるダークネス,30,"3,506","8,649",113.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"3,415","8,779",113%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"3,414","7,292",115.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"3,304","8,462",113%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"3,302","8,402",113.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"3,301","9,587",111.5%,-,-,-
マイジャグラーV,1030,"3,298","9,214",111.9%,39,43,1/112
ミスタージャグラー,1088,"3,297","9,406",111.7%,-,-,-
Lスマスロ北斗の拳,44,"3,216","9,451",111.3%,93,22,1/82
スマスロ 一方通行 とある魔術の禁書目録,813,"3,213","3,420",131.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"3,212","6,597",116.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"3,210","8,208",113%,-,-,-
Lスマスロ北斗の拳,27,"3,207","5,938",118%,74,10,1/71
スターハナハナ-30,1455,"3,205","9,858",110.8%,-,-,-
スターハナハナ-30,1451,"3,116","7,529",113.8%,-,-,-
チバリヨ2,1392,"3,115","6,215",116.7%,-,-,-
バーサスリヴァイズ,1380,"3,021","7,497",113.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"3,020","9,303",110.8%,-,-,-
マイジャグラーV,1129,"3,019","8,282",112.2%,39,33,1/115
スロット ゾンビランドサガ,1404,"3,019","5,252",119.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"3,018","6,606",115.2%,-,-,-
ミスタージャグラー,1089,"3,013","7,723",113%,-,-,-
キングハナハナ-30,1443,"3,013","9,082",111.1%,-,-,-
Lソードアート・オンライン,1410,"2,899","7,970",112.1%,-,-,-
ジャグラーガールズSS,1143,"2,897","7,971",112.1%,-,-,-
マイジャグラーV,1045,"2,816","8,368",111.2%,42,29,1/118
L主役は銭形４,16,"2,813","5,964",115.7%,-,-,-
マイジャグラーV,1118,"2,810","7,945",111.8%,40,23,1/126
スマスロモンキーターンV,730,"2,810","8,652",110.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"2,809","8,054",111.6%,38,27,1/124
スターハナハナ-30,1450,"2,802","8,876",110.5%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"2,791","8,668",110.7%,-,-,-
マイジャグラーV,1127,"2,712","9,268",109.8%,43,29,1/129
ゴーゴージャグラー３,1055,"2,708","9,217",109.8%,41,39,1/115
Lパチスロ シン・エヴァンゲリオン,816,"2,705","7,544",112%,-,-,-
チバリヨ2,1388,"2,619","6,992",112.5%,-,-,-
L真・一騎当千,1353,"2,604","4,560",119%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"2,604","5,185",116.7%,-,-,-
ミスタージャグラー,1086,"2,603","8,015",110.8%,-,-,-
マイジャグラーV,630,"2,515","8,316",110.1%,38,30,1/122
マイジャグラーV,1050,"2,512","8,679",109.6%,39,27,1/132
ドラゴンハナハナ～閃光～‐30,1441,"2,511","9,122",109.2%,-,-,-
パチスロ　甲鉄城のカバネリ,694,"2,508","4,086",120.5%,-,-,-
ジャグラーガールズSS,1169,"2,504","8,654",109.6%,-,-,-
Lパチスロからくりサーカス,158,"2,500","7,816",110.7%,-,-,-
Lスマスロ北斗の拳,51,"2,421","4,941",116.3%,55,6,1/81
Lパチスロガールズ＆パンツァー 最終章,1425,"2,407","1,672",148%,-,-,-
この素晴らしい世界に祝福を！,1402,"2,407","4,358",118.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,"2,406","8,591",109.3%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,405","8,089",109.9%,41,19,1/135
マイジャグラーV,740,"2,403","8,246",109.7%,38,29,1/123
SアイムジャグラーＥＸ,1076,"2,402","8,315",109.6%,32,39,1/117
チバリヨ2,1391,"2,310","2,976",125.9%,-,-,-
L主役は銭形４,14,"2,310","7,885",109.8%,-,-,-
沖ドキ！BLACK,1316,"2,297","8,019",109.5%,-,-,-
ミスタージャグラー,1085,"2,296","8,767",108.7%,-,-,-
Lサラリーマン金太郎,1333,"2,296","9,187",108.3%,-,-,-
L犬夜叉2,826,"2,220","6,013",112.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"2,219","6,807",110.9%,-,-,-
チバリヨ2,1385,"2,215","4,788",115.4%,-,-,-
Lパチスロからくりサーカス,110,"2,213","8,377",108.8%,-,-,-
SアイムジャグラーＥＸ,1071,"2,213","7,980",109.2%,36,22,1/138
ファンキージャグラー２ＫＴ,772,"2,211","7,749",109.5%,40,19,1/131
マイジャグラーV,1033,"2,211","8,731",108.4%,38,29,1/130
マイジャグラーV,737,"2,209","8,047",109.2%,37,30,1/120
SアイムジャグラーＥＸ,1080,"2,208","8,372",108.8%,32,44,1/110
Lゴジラ対エヴァンゲリオン,13,"2,191","6,362",111.5%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"2,119","4,708",115%,-,-,-
キングハナハナ-30,1458,"2,110","9,374",107.5%,-,-,-
Lスマスロ北斗の拳,36,"2,107","5,241",113.4%,58,7,1/81
Lにゃんこ大戦争 超神速,2,"2,103","4,751",114.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,"2,102","6,580",110.6%,-,-,-
Lパチスロからくりサーカス,107,"2,016","5,724",111.7%,-,-,-
ミスタージャグラー,1087,"2,004","6,772",109.9%,-,-,-
マイジャグラーV,620,"2,002","9,095",107.3%,36,40,1/120
Lスーパービンゴネオ,1336,"2,002","6,418",110.4%,-,-,-
スターハナハナ-30,1454,"2,002","9,309",107.2%,-,-,-
マイジャグラーV,733,"2,001","8,427",107.9%,35,33,1/124
ファンキージャグラー２ＫＴ,1162,"1,999","8,449",107.9%,36,27,1/134
マイジャグラーV,742,"1,998","7,987",108.3%,36,26,1/129
SアイムジャグラーＥＸ,1099,"1,998","8,247",108.1%,38,30,1/121
ゴーゴージャグラー３,1113,"1,997","9,397",107.1%,42,36,1/120
キングハナハナ-30,1456,"1,997","8,226",108.1%,-,-,-
SアイムジャグラーＥＸ,1069,"1,997","8,736",107.6%,41,22,1/139
Lスマスロ北斗の拳,38,"1,996","6,041",111%,67,11,1/77
スマスロ 一方通行 とある魔術の禁書目録,811,"1,919","7,673",108.3%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"1,909","4,585",113.9%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,909","8,530",107.5%,40,23,1/135
Lパチスロ かぐや様は告らせたい,18,"1,909","8,720",107.3%,-,-,-
SアイムジャグラーＥＸ,1170,"1,907","8,439",107.5%,35,34,1/122
マイジャグラーV,1040,"1,810","8,292",107.3%,37,23,1/138
ゴーゴージャグラー３,1101,"1,808","8,409",107.2%,40,22,1/136
スマスロ モンスターハンターライズ,683,"1,807","5,862",110.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,806","6,812",108.8%,-,-,-
マイジャグラーV,1002,"1,803","8,436",107.1%,39,20,1/143
Lパチスロ かぐや様は告らせたい,142,"1,803","7,881",107.6%,-,-,-
スマスロモンキーターンV,715,"1,802","8,150",107.4%,-,-,-
マイジャグラーV,735,"1,802","8,401",107.1%,34,30,1/131
ドラゴンハナハナ～閃光～‐30,1439,"1,801","6,883",108.7%,-,-,-
マイジャグラーV,1120,"1,801","8,991",106.7%,38,31,1/130
Lスマスロ北斗の拳,63,"1,716","3,889",114.7%,46,7,1/73
ファンキージャグラー２ＫＴ,749,"1,715","8,131",107%,40,15,1/148
Lスマスロ北斗の拳,58,"1,714","3,923",114.6%,45,7,1/75
ゴーゴージャグラー３,1102,"1,710","6,739",108.5%,36,15,1/132
マイジャグラーV,625,"1,707","7,987",107.1%,39,17,1/143
Lパチスロ ダンベル何キロ持てる？,845,"1,700","7,147",107.9%,-,-,-
Lスマスロ北斗の拳,60,"1,697","9,482",106%,86,28,1/83
ハッピージャグラーＶＩＩＩ,1142,"1,610","8,177",106.6%,34,30,1/128
沖ドキ!ゴージャス 30Φ,1313,"1,609","5,450",109.8%,-,-,-
Lパチスロからくりサーカス,153,"1,607","6,347",108.4%,-,-,-
回胴式遊技機グランベルム,1399,"1,516","8,751",105.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,514","7,490",106.7%,31,14,1/166
ファンキージャグラー２ＫＴ,762,"1,513","8,469",106%,39,23,1/137
スターハナハナ-30,1452,"1,509","8,072",106.2%,-,-,-
押忍！番長4,650,"1,508","8,250",106.1%,-,-,-
マイジャグラーV,618,"1,507","8,656",105.8%,34,32,1/131
ゴーゴージャグラー３,1108,"1,505","7,797",106.4%,34,31,1/120
沖ドキ！BLACK,1307,"1,422","6,194",107.7%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,409","8,609",105.5%,37,25,1/139
ウルトラミラクルジャグラー,1092,"1,409","8,182",105.7%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,407","8,776",105.3%,34,34,1/129
SアイムジャグラーＥＸ,1082,"1,406","7,998",105.9%,31,32,1/127
パチスロ　ハードボイルド,1360,"1,406","4,823",109.7%,-,-,-
マイジャグラーV,628,"1,404","8,821",105.3%,36,33,1/128
ファンキージャグラー２ＫＴ,760,"1,402","7,362",106.3%,32,26,1/127
マイジャグラーV,1027,"1,397","8,832",105.3%,38,27,1/136
Lパチスロからくりサーカス,150,"1,314","6,919",106.3%,-,-,-
キングハナハナ-30,1461,"1,310","9,746",104.5%,-,-,-
マイジャグラーV,622,"1,308","9,872",104.4%,38,35,1/135
スマスロモンキーターンV,710,"1,308","7,812",105.6%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"1,307","6,207",107%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"1,304","8,720",105%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"1,208","4,423",109.1%,-,-,-
マイジャグラーV,1044,"1,207","9,239",104.4%,35,36,1/130
SアイムジャグラーＥＸ,1078,"1,204","7,820",105.1%,35,22,1/137
新ハナビ,1384,"1,204","6,628",106.1%,-,-,-
Lスマスロ北斗の拳,29,"1,204","6,711",106%,63,9,1/93
ドラゴンハナハナ～閃光～‐30,1430,"1,116","9,318",104%,-,-,-
キングハナハナ-30,1448,"1,115","8,699",104.3%,-,-,-
マイジャグラーV,1024,"1,114","8,476",104.4%,34,27,1/139
マイジャグラーV,767,"1,114","6,927",105.4%,31,18,1/141
キングハナハナ-30,1445,"1,113","9,664",103.8%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"1,107","6,391",105.8%,-,-,-
キングハナハナ-30,1459,"1,102","9,442",103.9%,-,-,-
マイジャグラーV,1038,"1,095","8,877",104.1%,34,34,1/131
マイジャグラーV,744,"1,016","8,498",104%,33,28,1/139
スマスロ聖戦士ダンバイン,1351,"1,016","3,518",109.6%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,016","7,846",104.3%,32,24,1/140
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"1,011","8,249",104.1%,-,-,-
L ToLOVEるダークネス,9,"1,011","8,091",104.2%,-,-,-
L島娘,1340,"1,010","7,290",104.6%,-,-,-
ウルトラミラクルジャグラー,1091,"1,010","8,581",103.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"1,010","7,202",104.7%,-,-,-
ゴーゴージャグラー３,1054,"1,010","8,184",104.1%,39,23,1/132
スマスロ モンスターハンターライズ,666,"1,008","9,042",103.7%,-,-,-
マイジャグラーV,736,"1,008","7,253",104.6%,33,20,1/137
マイジャグラーV,1014,"1,007","7,490",104.5%,36,16,1/144
マイジャグラーV,629,"1,005","7,903",104.2%,33,25,1/136
ファンキージャグラー２ＫＴ,746,"1,004","7,503",104.5%,33,22,1/136
マイジャグラーV,745,"1,003","5,831",105.7%,24,16,1/146
Lパチスロからくりサーカス,108,"1,001","7,000",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,611,998,"6,718",105%,-,-,-
Lスマスロ北斗の拳,55,916,"9,519",103.2%,81,27,1/88
マイジャグラーV,1021,915,"8,447",103.6%,36,26,1/136
SアイムジャグラーＥＸ,1100,915,"9,507",103.2%,30,48,1/122
Lルパン三世 大航海者の秘宝,1423,910,"5,502",105.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,909,"3,235",109.4%,-,-,-
マイジャグラーV,1052,908,"7,821",103.9%,29,28,1/137
Lソードアート・オンライン,1407,908,"6,946",104.4%,-,-,-
マイジャグラーV,601,908,"7,298",104.1%,31,22,1/138
ファンキージャグラー２ＫＴ,1151,905,"7,064",104.3%,31,14,1/157
沖ドキ!ゴージャス 30Φ,1312,901,"5,697",105.3%,-,-,-
スマスロ モンスターハンターライズ,671,898,"6,055",104.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,810,"6,179",104.4%,-,-,-
沖ドキ！BLACK,1322,810,"7,958",103.4%,-,-,-
ゴーゴージャグラー３,1060,809,"6,882",103.9%,28,24,1/132
Lパチスロガールズ＆パンツァー 最終章,1428,807,"2,282",111.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,806,"3,067",108.8%,-,-,-
スターハナハナ-30,1453,806,"8,709",103.1%,-,-,-
マイジャグラーV,770,805,"8,994",103%,31,36,1/134
ファンキージャグラー２ＫＴ,761,801,"8,034",103.3%,34,20,1/149
マイジャグラーV,1028,716,"7,610",103.1%,31,18,1/155
この素晴らしい世界に祝福を！,1403,716,"3,675",106.5%,-,-,-
マイジャグラーV,1051,715,"9,122",102.6%,34,30,1/143
ファンキージャグラー２ＫＴ,755,713,"7,675",103.1%,32,23,1/140
マイジャグラーV,1003,713,"5,833",104.1%,25,15,1/146
キングハナハナ-30,1449,711,"8,735",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,691,710,"3,966",106%,-,-,-
ゴーゴージャグラー３,1056,709,"6,735",103.5%,28,21,1/137
ジャグラーガールズSS,1147,709,"7,222",103.3%,-,-,-
Lパチスロからくりサーカス,146,708,"6,638",103.6%,-,-,-
SアイムジャグラーＥＸ,1098,708,"7,304",103.2%,30,18,1/152
SアイムジャグラーＥＸ,1073,707,"8,219",102.9%,29,34,1/130
SアイムジャグラーＥＸ,1072,706,"7,695",103.1%,30,25,1/140
マイジャグラーV,623,702,"8,331",102.8%,30,32,1/134
マイジャグラーV,1011,701,"8,432",102.8%,29,31,1/141
Lパチスロからくりサーカス,141,622,"7,404",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,620,"7,185",102.9%,-,-,-
Lパチスロからくりサーカス,104,613,"6,234",103.3%,-,-,-
ゴーゴージャグラー３,1116,610,"6,724",103%,28,24,1/129
桃太郎電鉄～パチスロも定番！～,1326,610,"6,630",103.1%,-,-,-
SアイムジャグラーＥＸ,1077,610,"8,493",102.4%,35,22,1/149
マイジャグラーV,1036,609,"6,995",102.9%,29,21,1/140
マイジャグラーV,734,609,"8,501",102.4%,32,29,1/139
スマスロ 一方通行 とある魔術の禁書目録,830,608,"8,287",102.4%,-,-,-
Lパチスロからくりサーカス,147,608,"3,890",105.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,608,"8,869",102.3%,-,-,-
ジャグラーガールズSS,1144,608,"8,999",102.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,607,"8,121",102.5%,-,-,-
マイジャグラーV,1122,605,"8,836",102.3%,35,23,1/152
スマスロモンキーターンV,720,604,"7,353",102.7%,-,-,-
ファンキージャグラー２ＫＴ,758,604,"6,168",103.3%,26,19,1/137
ゴーゴージャグラー３,1061,603,"9,797",102.1%,40,31,1/138
ファンキージャグラー２ＫＴ,748,602,"7,398",102.7%,31,19,1/148
SアイムジャグラーＥＸ,1096,513,"8,956",101.9%,33,28,1/147
スマスロ モンスターハンターライズ,669,512,"6,332",102.7%,-,-,-
スマスロモンキーターンV,714,511,"7,428",102.3%,-,-,-
ジャグラーガールズSS,1167,510,"6,786",102.5%,-,-,-
マイジャグラーV,1134,504,"8,475",102%,33,27,1/141
沖ドキ！ＧＯＬＤ-30,1308,504,"7,227",102.3%,-,-,-
スマスロ モンスターハンターライズ,667,502,"8,193",102%,-,-,-
マイジャグラーV,1005,502,"9,329",101.8%,33,36,1/135
マイジャグラーV,1016,502,"7,264",102.3%,29,19,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,499,"8,392",102%,-,-,-
Lスマスロ北斗の拳,45,495,"6,774",102.4%,61,14,1/90
A-SLOT+ この素晴らしい世界に祝福を！,1359,414,"7,334",101.9%,-,-,-
Lルパン三世 大航海者の秘宝,1420,413,"6,754",102%,-,-,-
Lパチスロからくりサーカス,102,410,"6,440",102.1%,-,-,-
ゴーゴージャグラー３,1110,410,"7,678",101.8%,29,31,1/128
ジャグラーガールズSS,1149,409,"8,469",101.6%,-,-,-
SアイムジャグラーＥＸ,1094,409,"8,098",101.7%,30,32,1/131
スマスロ聖戦士ダンバイン,1347,409,"4,001",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,409,"8,355",101.6%,-,-,-
ゴーゴージャグラー３,1053,401,"9,376",101.4%,34,42,1/123
マイジャグラーV,768,312,"8,816",101.2%,31,32,1/140
Lパチスロ ダンベル何キロ持てる？,844,312,"8,130",101.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,860,312,"6,265",101.7%,-,-,-
Lパチスロからくりサーカス,105,312,"7,007",101.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,302,"9,489",101.1%,-,-,-
ゴーゴージャグラー３,1115,302,"8,268",101.2%,30,36,1/125
Lパチスロ革命機ヴァルヴレイヴ,83,301,"8,457",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,209,"7,149",101%,25,23,1/149
マイジャグラーV,1013,209,"8,644",100.8%,33,27,1/144
スマスロ モンスターハンターライズ,678,208,"7,066",101%,-,-,-
ファンキージャグラー２ＫＴ,751,208,"6,394",101.1%,27,12,1/164
Lパチスロからくりサーカス,155,206,"7,018",101%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,204,"6,326",101.1%,-,-,-
新ハナビ,1383,203,"6,190",101.1%,-,-,-
マイジャグラーV,1133,203,"9,441",100.7%,36,28,1/148
マイジャグラーV,1121,203,"5,656",101.2%,22,12,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,202,"6,558",101%,-,-,-
ジャグラーガールズSS,1146,201,"8,027",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,616,200,"5,164",101.3%,-,-,-
Lスマスロ北斗の拳,47,200,"4,699",101.4%,37,7,1/107
スマスロ ゴッドイーター リザレクション,640,198,"5,953",101.1%,-,-,-
Lスマスロ北斗の拳,66,113,"8,158",100.5%,69,14,1/98
ファンキージャグラー２ＫＴ,1158,113,"6,398",100.6%,23,16,1/164
Lスマスロとある魔術の禁書目録,655,112,"7,252",100.5%,-,-,-
L島娘,1338,110,"6,580",100.6%,-,-,-
マイジャグラーV,621,109,"6,934",100.5%,26,19,1/154
SアイムジャグラーＥＸ,1068,109,"5,042",100.7%,18,16,1/148
ファンキージャグラー２ＫＴ,1150,107,"8,401",100.4%,31,28,1/142
Lルパン三世 大航海者の秘宝,1421,104,"5,362",100.6%,-,-,-
ウルトラミラクルジャグラー,1093,104,"5,708",100.6%,-,-,-
ファンキージャグラー２ＫＴ,1153,104,"7,640",100.5%,28,24,1/147
ハッピージャグラーＶＩＩＩ,1138,101,"8,105",100.4%,29,27,1/145
Lルパン三世 大航海者の秘宝,1424,90,"6,622",100.5%,-,-,-
Lサラリーマン金太郎,1331,0,"6,944",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,0,"8,670",100%,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,"8,668",100%,-,-,-
SアイムジャグラーＥＸ,1065,0,"6,632",100%,25,20,1/147
SアイムジャグラーＥＸ,1066,0,"6,742",100%,22,30,1/130
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,0,"3,940",100%,-,-,-
パチスロ　ディスクアップ２,1367,0,"5,124",100%,17,9,1/197
マイジャグラーV,1007,0,"7,834",100%,29,23,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,0,0,-,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
パチスロ　ディスクアップ２,1368,0,"5,574",100%,17,14,1/180
キングハナハナ-30,1446,0,"7,930",100%,-,-,-
ゴーゴージャグラー３,1058,0,"7,014",100%,25,28,1/132
Lパチスロ かぐや様は告らせたい,122,0,"8,457",100%,-,-,-
マイジャグラーV,1006,0,"8,989",100%,35,19,1/166
Lパチスロからくりサーカス,100,0,"7,540",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-91,"6,914",99.6%,26,13,1/177
ジャグラーガールズSS,1168,-92,"7,283",99.6%,-,-,-
Lにゃんこ大戦争 超神速,3,-93,"4,981",99.4%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,-96,"2,802",98.9%,-,-,-
ファンキージャグラー２ＫＴ,1164,-96,"7,163",99.6%,29,18,1/152
チバリヨ2,1390,-96,"9,105",99.6%,-,-,-
マイジャグラーV,1032,-97,"6,589",99.5%,27,12,1/169
スマスロモンキーターンV,722,-97,"8,695",99.6%,-,-,-
ゴーゴージャグラー３,1106,-98,"8,008",99.6%,32,25,1/140
ファンキージャグラー２ＫＴ,750,-98,"8,967",99.6%,34,24,1/155
マイジャグラーV,604,-99,"6,544",99.5%,24,21,1/145
スマスロモンキーターンV,719,-102,"6,856",99.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,-104,"6,945",99.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-188,"6,356",99%,-,-,-
