機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ化物語,5,"1,100","8,123",104.5%,-,-,-
新ハナビ,1370,"1,098","1,511",124.2%,-,-,-
スマスロ モンスターハンターライズ,774,"1,098","3,664",110%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,098","9,035",104.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,097","8,225",104.4%,-,-,-
マイジャグラーV,635,"1,096","4,830",107.6%,22,20,1/115
スターハナハナ-30,1447,"1,016","8,811",103.8%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"1,012","2,782",112.1%,-,-,-
マイジャグラーV,742,"1,011","6,689",105%,29,17,1/145
スマスロモンキーターンV,717,"1,011","4,158",108.1%,-,-,-
ゴーゴージャグラー３,1124,"1,009","6,042",105.6%,28,21,1/123
マイジャグラーV,611,"1,008","6,935",104.8%,29,18,1/148
Lパチスロ革命機ヴァルヴレイヴ2,93,"1,006","7,907",104.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"1,003","1,836",118.2%,-,-,-
回胴黙示録カイジ 狂宴,1400,"1,002","3,510",109.5%,-,-,-
沖ドキ！BLACK,1324,913,741,141.1%,-,-,-
スマスロ新鬼武者3,17,912,691,144%,-,-,-
ネオアイムジャグラーEX,1081,910,"3,853",107.9%,17,15,1/120
ファンキージャグラー２ＫＴ,753,905,"5,059",106%,25,11,1/141
Lパチスロ革命機ヴァルヴレイヴ2,63,896,"8,535",103.5%,-,-,-
いざ！番長,685,821,"8,836",103.1%,-,-,-
マイジャグラーV,769,807,"6,033",104.5%,26,18,1/137
ファンキージャグラー２ＫＴ,1162,805,"7,757",103.5%,33,19,1/149
マイジャグラーV,617,804,"7,368",103.6%,31,22,1/139
スマスロモンキーターンV,721,804,"2,122",112.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,86,801,"4,895",105.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,797,"5,875",104.5%,23,18,1/143
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,797,"7,397",103.6%,-,-,-
スマスロネオプラネット,1428,796,"2,224",111.9%,-,-,-
ゴーゴージャグラー３,1116,715,"2,414",109.9%,12,9,1/115
Lスマスロ北斗の拳,57,714,"1,010",123.6%,13,2,1/67
バーサスリヴァイズ,1378,714,"5,416",104.4%,-,-,-
スマスロ 東京リベンジャーズ,816,712,"1,884",112.6%,-,-,-
L東京喰種,801,711,"5,002",104.7%,-,-,-
押忍！番長4,1412,711,"7,452",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,711,"5,061",104.7%,-,-,-
スマスロ モンスターハンターライズ,689,708,"6,002",103.9%,-,-,-
スマスロ化物語,12,617,"8,059",102.6%,-,-,-
Lスマスロ北斗の拳,58,609,"1,281",115.8%,15,2,1/75
ファンキージャグラー２ＫＴ,751,608,"6,166",103.3%,26,15,1/150
アレックス ブライト,1382,608,"4,263",104.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1387,608,893,122.7%,-,-,-
スマスロ ゴッドイーター リザレクション,646,608,"1,816",111.2%,-,-,-
新ハナビ,1369,607,"5,483",103.7%,-,-,-
マイジャグラーV,1020,606,"7,657",102.6%,28,25,1/144
ドラゴンハナハナ～閃光～‐30,1439,606,"4,829",104.2%,-,-,-
スマスロモンキーターンV,726,605,"4,909",104.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,605,"1,414",114.3%,-,-,-
スマスロモンキーターンV,730,604,"2,179",109.2%,-,-,-
ネオアイムジャグラーEX,1096,603,"2,023",109.9%,10,5,1/135
ネオアイムジャグラーEX,1091,602,"2,790",107.2%,12,9,1/133
スマスロ ゴッドイーター リザレクション,648,516,"1,234",113.9%,-,-,-
マイジャグラーV,1021,515,"7,080",102.4%,25,30,1/129
マイジャグラーV,621,515,"4,238",104.1%,16,16,1/132
沖ドキ！BLACK,1327,513,"1,473",111.6%,-,-,-
スマスロ新鬼武者3,21,510,"2,298",107.4%,-,-,-
Lパチスロからくりサーカス,98,510,"1,297",113.1%,-,-,-
ゴーゴージャグラー３,1101,508,"5,069",103.3%,22,12,1/149
マイジャグラーV,626,507,"5,970",102.8%,22,22,1/136
マイジャグラーV,636,504,"6,504",102.6%,27,19,1/141
ジャグラーガールズSS,1169,504,"3,982",104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,102,503,"4,054",104.1%,-,-,-
キングハナハナ-30,1315,500,"8,284",102%,-,-,-
マイジャグラーV,1133,495,"7,356",102.2%,31,21,1/141
Lパチスロ革命機ヴァルヴレイヴ,83,416,"2,988",104.6%,-,-,-
スマスロ モンスターハンターライズ,688,412,"3,155",104.4%,-,-,-
Lパチスロ かぐや様は告らせたい,143,410,"2,614",105.2%,-,-,-
スマスロ新鬼武者3,128,410,522,126.2%,-,-,-
スマスロ 東京リベンジャーズ,831,409,"4,252",103.2%,-,-,-
Lパチスロからくりサーカス,155,407,180,175.4%,-,-,-
パチスロ戦国恋姫,1357,406,"2,355",105.7%,-,-,-
沖ドキ！BLACK,1326,405,685,119.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,403,"1,818",107.4%,-,-,-
ジャグラーガールズSS,1143,403,"4,175",103.2%,-,-,-
バーニングエクスプレス,1340,402,"1,329",110.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,401,263,150.8%,-,-,-
マイジャグラーV,1027,316,"3,902",102.7%,16,10,1/150
L絶対衝激IV,833,315,"2,804",103.7%,-,-,-
ネオアイムジャグラーEX,1170,315,"4,538",102.3%,18,13,1/146
Lパチスロからくりサーカス,95,314,"1,959",105.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1401,314,524,120%,-,-,-
ゴーゴージャグラー３,1107,313,"2,370",104.4%,10,9,1/125
スマスロモンキーターンV,718,313,"6,540",101.6%,-,-,-
ネオアイムジャグラーEX,1078,313,"5,154",102%,23,11,1/152
ネオアイムジャグラーEX,1066,313,"5,291",102%,20,19,1/136
吉宗,666,313,507,120.6%,-,-,-
マイジャグラーV,1047,311,"2,959",103.5%,12,8,1/148
マイジャグラーV,1023,308,"7,153",101.4%,27,24,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,1376,308,"6,868",101.5%,23,16,1/176
マイジャグラーV,624,307,"6,864",101.5%,28,14,1/163
ウルトラミラクルジャグラー,1059,306,"5,483",101.9%,-,-,-
スマスロ 東京リベンジャーズ,828,306,"1,895",105.4%,-,-,-
L絶対衝激IV,832,302,"4,363",102.3%,-,-,-
ファンキージャグラー２ＫＴ,772,210,"6,027",101.2%,26,14,1/151
ファンキージャグラー２ＫＴ,761,206,"3,165",102.2%,13,7,1/158
パチスロ　甲鉄城のカバネリ,1424,205,895,107.6%,-,-,-
キングハナハナ-30,1318,205,"4,366",101.6%,-,-,-
スマスロモンキーターンV,724,204,799,108.5%,-,-,-
マイジャグラーV,630,203,"4,243",101.6%,20,8,1/152
ネオアイムジャグラーEX,1067,202,"1,618",104.2%,7,3,1/162
沖ドキ！BLACK,1323,202,995,106.8%,-,-,-
マイジャグラーV,631,202,"7,480",100.9%,27,23,1/150
ミスタージャグラー,1042,201,"1,137",105.9%,-,-,-
マイジャグラーV,732,196,"7,199",100.9%,26,21,1/153
パチスロ　ディスクアップ２,1359,116,"2,512",101.5%,9,4,1/193
マイジャグラーV,1012,116,"5,703",100.7%,21,18,1/146
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,116,"3,877",101%,-,-,-
ネオアイムジャグラーEX,1099,115,"7,102",100.5%,29,13,1/169
マイジャグラーV,768,115,"4,643",100.8%,19,8,1/172
マイジャグラーV,1001,115,"7,451",100.5%,27,21,1/155
ファンキージャグラー２ＫＴ,1159,114,"2,321",101.6%,9,5,1/166
Lパチスロからくりサーカス,115,114,248,115.3%,-,-,-
ジャグラーガールズSS,1167,114,"1,074",103.5%,-,-,-
ネオアイムジャグラーEX,1097,114,"3,314",101.1%,14,4,1/184
キングハナハナ-30,1451,113,"2,897",101.3%,-,-,-
ファンキージャグラー２ＫＴ,1164,112,"3,788",101%,14,12,1/146
ネオアイムジャグラーEX,1088,112,"2,785",101.3%,11,7,1/155
マイジャグラーV,620,112,"8,174",100.5%,30,26,1/146
スマスロ 東京リベンジャーズ,826,111,"7,863",100.5%,-,-,-
キングハナハナ-30,1460,111,"10,011",100.4%,-,-,-
Lパチスロからくりサーカス,117,110,140,126.2%,-,-,-
バーニングエクスプレス,1342,110,"2,024",101.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,109,"1,479",102.5%,-,-,-
ゴーゴージャグラー３,1103,109,"1,455",102.5%,7,2,1/162
スマスロ ゴッドイーター リザレクション,639,108,753,104.8%,-,-,-
ウルトラミラクルジャグラー,1061,108,"5,696",100.6%,-,-,-
ジャグラーガールズSS,1147,107,304,111.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,98,"3,873",100.8%,-,-,-
この素晴らしい世界に祝福を！,1420,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,130,0,0,-,-,-,-
ネオアイムジャグラーEX,1072,0,"6,809",100%,25,19,1/155
マイジャグラーV,1002,0,"6,585",100%,24,20,1/150
マタドールⅢ,1402,0,"3,734",100%,-,-,-
スマスロ 七つの魔剣が支配する,1392,0,"1,271",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1329,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
スマスロ モンスターハンターライズ,694,0,"1,781",100%,-,-,-
ネオアイムジャグラーEX,1073,0,"1,086",100%,4,1,1/217
Lスマスロ北斗の拳,51,0,"2,995",100%,25,5,1/100
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1358,0,0,-,-,-,-
ミスタージャグラー,1044,0,"5,622",100%,-,-,-
スマスロ モンスターハンターライズ,693,0,"7,632",100%,-,-,-
吉宗,667,0,"3,726",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,0,"2,464",100%,-,-,-
マイジャグラーV,629,0,"7,535",100%,24,31,1/137
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,118,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,141,0,28,-,-,-,-
L真・一騎当千,1393,0,"1,540",100%,-,-,-
マイジャグラーV,1024,0,"2,330",100%,9,6,1/155
Lスマスロ北斗の拳,59,0,"7,167",100%,59,14,1/98
スマスロ新鬼武者3,27,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,0,"6,731",100%,-,-,-
Lパチスロ かぐや様は告らせたい,138,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
マイジャグラーV,743,0,"5,202",100%,16,22,1/137
ドラゴンハナハナ～閃光～‐30,1435,0,"6,622",100%,-,-,-
スマスロ化物語,16,-84,"7,980",99.6%,-,-,-
スマスロ スーパーブラックジャック,885,-96,"1,358",97.6%,-,-,-
スマスロモンキーターンV,713,-96,"3,929",99.2%,-,-,-
ネオアイムジャグラーEX,1087,-96,410,92.2%,1,1,1/205
ファンキージャグラー２ＫＴ,1163,-97,"2,052",98.4%,7,7,1/147
プリズムナナ,663,-98,"6,176",99.5%,-,-,-
マイジャグラーV,1018,-98,"5,198",99.4%,19,17,1/144
L ToLOVEるダークネス TRANCE ver.8.7,31,-98,"1,717",98.1%,-,-,-
マジカルハロウィン ボーナストリガー,1385,-98,677,95.2%,-,-,-
ウルトラミラクルジャグラー,1060,-99,"1,934",98.3%,-,-,-
Lパチスロからくりサーカス,113,-99,"1,806",98.2%,-,-,-
マイジャグラーV,633,-100,"6,549",99.5%,21,30,1/128
スマスロモンキーターンV,729,-101,"3,425",99%,-,-,-
Lスマスロ北斗の拳,39,-101,477,92.9%,5,1,1/80
マイジャグラーV,1011,-102,"1,512",97.8%,6,2,1/189
ジャグラーガールズSS,1149,-102,"1,627",97.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-102,"3,793",99.1%,-,-,-
ネオアイムジャグラーEX,1069,-102,"6,966",99.5%,24,25,1/142
Lパチスロ ありふれた職業で世界最強,1395,-103,148,76.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,-103,"3,286",99%,-,-,-
マイジャグラーV,606,-104,"4,556",99.2%,17,12,1/157
マイジャグラーV,637,-104,"5,190",99.3%,21,7,1/185
ネオアイムジャグラーEX,1079,-104,"1,251",97.2%,3,4,1/179
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1330,-105,"3,290",98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,-185,"3,210",98.1%,-,-,-
L絶対衝激IV,859,-186,"2,635",97.6%,-,-,-
スマスロ新鬼武者3,127,-187,"1,580",96.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-190,"7,130",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,-190,150,57.8%,-,-,-
マイジャグラーV,619,-191,"1,162",94.5%,4,2,1/194
Lパチスロ かぐや様は告らせたい,144,-191,182,65%,-,-,-
マイジャグラーV,1130,-192,"2,282",97.2%,8,5,1/176
スマスロ スーパーブラックジャック,861,-192,"2,784",97.7%,-,-,-
ゴーゴージャグラー３,1119,-193,"4,835",98.7%,20,11,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,1375,-193,"3,140",98%,10,7,1/185
パチスロ 転生したら剣でした,1398,-193,"3,038",97.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-193,"1,535",95.8%,-,-,-
スマスロモンキーターンV,719,-194,755,91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,134,-194,507,87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,657,-194,384,83.2%,-,-,-
ファンキージャグラー２ＫＴ,1161,-195,443,85.3%,1,0,1/443
スマスロ新鬼武者3,19,-195,415,84.3%,-,-,-
スマスロ新鬼武者3,126,-196,155,57.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1360,-196,"1,728",96.2%,-,-,-
ウルトラミラクルジャグラー,1058,-196,"3,243",98%,-,-,-
マイジャグラーV,1005,-197,"4,090",98.4%,14,12,1/157
Lパチスロ かぐや様は告らせたい,132,-197,623,89.5%,-,-,-
マイジャグラーV,1127,-197,"2,597",97.5%,8,8,1/162
マイジャグラーV,604,-197,"4,909",98.7%,16,15,1/158
L少女☆歌劇 レヴュースタァライト -The SLOT-,1362,-198,577,88.6%,-,-,-
Lスマスロ北斗の拳,54,-198,806,91.8%,6,1,1/115
マイジャグラーV,1135,-198,"4,728",98.6%,16,15,1/153
ファンキージャグラー２ＫＴ,1171,-199,"3,782",98.2%,15,8,1/164
ゴーゴージャグラー３,1109,-199,"1,026",93.5%,3,2,1/205
L ToLOVEるダークネス,8,-199,501,86.8%,-,-,-
スマスロ新鬼武者3,18,-199,355,81.3%,-,-,-
ハイビリターン-30,1333,-204,"6,444",98.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,-204,"7,310",99.1%,-,-,-
いざ！番長,674,-211,"5,429",98.7%,-,-,-
スマスロ化物語,14,-284,"8,367",98.9%,-,-,-
スターハナハナ-30,1445,-290,"7,736",98.8%,-,-,-
L東京喰種,847,-296,"7,260",98.6%,-,-,-
沖ドキ！BLACK,1319,-296,"4,156",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,139,-296,463,78.7%,-,-,-
スマスロ ゴッドイーター リザレクション,653,-296,631,84.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-297,"4,652",97.9%,-,-,-
ネオアイムジャグラーEX,1095,-297,694,85.7%,1,1,1/347
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,-297,"2,208",95.5%,-,-,-
Lパチスロからくりサーカス,157,-298,"1,724",94.2%,-,-,-
キングハナハナ-30,1452,-298,"1,272",92.2%,-,-,-
ファンキージャグラー２ＫＴ,759,-298,"4,765",97.9%,19,10,1/164
スマスロ新鬼武者3,20,-299,151,34%,-,-,-
ファンキージャグラー２ＫＴ,760,-299,"2,592",96.2%,9,9,1/144
Lパチスロ革命機ヴァルヴレイヴ,79,-299,"5,819",98.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1335,-300,"3,269",96.9%,-,-,-
アレックス ブライト,1381,-300,"1,035",90.3%,-,-,-
キングハナハナ-30,1457,-300,"1,646",93.9%,-,-,-
Lパチスロからくりサーカス,156,-300,642,84.4%,-,-,-
マイジャグラーV,1129,-300,"7,062",98.6%,25,22,1/150
Lスマスロ北斗の拳,45,-301,509,80.3%,3,1,1/127
キングハナハナ-30,1450,-301,"5,099",98%,-,-,-
ファンキージャグラー２ＫＴ,762,-301,"2,035",95.1%,8,3,1/185
ジャグラーガールズSS,1168,-301,"1,500",93.3%,-,-,-
ファンキージャグラー２ＫＴ,1152,-302,785,87.2%,3,0,1/262
ミスタージャグラー,1041,-303,"6,586",98.5%,-,-,-
マイジャグラーV,1017,-303,"6,202",98.4%,23,15,1/163
ミスタージャグラー,1043,-303,"1,318",92.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,-303,"3,159",96.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-303,261,61.3%,-,-,-
ジャグラーガールズSS,1144,-304,713,85.8%,-,-,-
マイジャグラーV,1031,-304,"4,832",97.9%,17,12,1/167
マイジャグラーV,771,-305,"6,656",98.5%,24,17,1/162
Lスマスロ北斗の拳,42,-305,603,83.1%,5,1,1/101
スマスロ新鬼武者3,22,-305,552,81.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,-390,391,66.8%,-,-,-
ゴーゴージャグラー３,1057,-391,"3,096",95.8%,12,4,1/194
