機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,1105,"3,295","7,201",115.3%,38,29,1/107
スマスロ 東京リベンジャーズ,820,"3,211","6,980",115.3%,-,-,-
マイジャグラーV,602,"3,211","6,366",116.8%,37,21,1/110
L東京喰種,833,"3,097","5,297",119.5%,-,-,-
チバリヨ2,1371,"3,095","5,092",120.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,"3,089","4,919",120.9%,-,-,-
スマスロ モンスターハンターライズ,661,"3,022","6,605",115.3%,-,-,-
スマスロ 東京リベンジャーズ,818,"3,008","7,523",113.3%,-,-,-
アレックス ブライト,1354,"3,005","7,659",113.1%,-,-,-
Lアズールレーン THE ANIMATION,690,"3,002","6,864",114.6%,-,-,-
スマスロモンキーターンV,726,"2,915","8,950",110.9%,-,-,-
Lスマスロ北斗の拳,43,"2,806","3,463",127%,47,5,1/67
ネオアイムジャグラーEX,1095,"2,804","9,059",110.3%,42,34,1/119
Lパチスロからくりサーカス,156,"2,802","6,342",114.7%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"2,802","6,670",114%,-,-,-
Lソードアート・オンライン,1408,"2,802","4,431",121.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"2,801","6,752",113.8%,-,-,-
スマスロ新鬼武者3,130,"2,796","5,258",117.7%,-,-,-
マイジャグラーV,1126,"2,796","9,600",109.7%,47,27,1/130
スマスロモンキーターンV,707,"2,725","7,156",112.7%,-,-,-
L東京喰種,804,"2,720","7,240",112.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"2,712","6,740",113.4%,-,-,-
マイジャグラーV,741,"2,710","7,053",112.8%,39,17,1/126
L東京喰種,840,"2,710","7,545",112%,-,-,-
スマスロ モンスターハンターライズ,665,"2,618","4,850",118%,-,-,-
マイジャグラーV,1036,"2,618","9,657",109%,40,40,1/121
スマスロモンキーターンV,731,"2,613","7,305",111.9%,-,-,-
L荒野のコトブキ飛行隊,853,"2,515","6,566",112.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"2,509","5,940",114.1%,-,-,-
L東京喰種,832,"2,509","6,523",112.8%,-,-,-
スマスロ モンスターハンターライズ,663,"2,503","6,886",112.1%,-,-,-
マイジャグラーV,1127,"2,503","7,913",110.5%,40,24,1/124
スマスロ新鬼武者3,125,"2,503","4,195",119.9%,-,-,-
スマスロモンキーターンV,725,"2,499","6,402",113%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"2,498","5,423",115.4%,-,-,-
Lスマスロ北斗の拳,63,"2,498","7,945",110.5%,81,21,1/78
ドラゴンハナハナ～閃光～‐30,1430,"2,496","8,485",109.8%,-,-,-
マイジャグラーV,1020,"2,415","7,987",110.1%,37,28,1/123
マイジャグラーV,605,"2,404","8,045",110%,37,24,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"2,403","5,923",113.5%,-,-,-
いざ！番長,684,"2,402","6,582",112.2%,-,-,-
スマスロモンキーターンV,723,"2,401","5,803",113.8%,-,-,-
ゴーゴージャグラー３,1053,"2,315","7,694",110%,41,18,1/130
パチスロ　甲鉄城のカバネリ,1421,"2,311","3,823",120.1%,-,-,-
沖ドキ！BLACK,1306,"2,311","6,370",112.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,"2,310","8,733",108.8%,-,-,-
Lパチスロからくりサーカス,109,"2,298","4,722",116.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,"2,220","6,875",110.8%,-,-,-
アレックス ブライト,1353,"2,217","6,982",110.6%,-,-,-
パチスロ　ディスクアップ２,1374,"2,215","6,074",112.2%,25,15,1/152
キングハナハナ-30,1317,"2,104","8,730",108%,-,-,-
Lパチスロからくりサーカス,152,"2,103","5,056",113.9%,-,-,-
マイジャグラーV,1023,"2,100","8,016",108.7%,39,21,1/134
Lソードアート・オンライン,1409,"2,093","6,358",111%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"2,010","5,145",113%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"2,009","5,653",111.8%,-,-,-
スマスロ 東京リベンジャーズ,817,"2,008","8,136",108.2%,-,-,-
マイジャグラーV,1042,"2,007","8,134",108.2%,37,26,1/129
マイジャグラーV,1032,"2,006","8,707",107.7%,38,30,1/128
ファンキージャグラー２ＫＴ,758,"2,003","6,950",109.6%,36,17,1/131
マイジャグラーV,737,"2,002","7,564",108.8%,37,23,1/126
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"2,002","8,276",108.1%,-,-,-
マイジャグラーV,1006,"2,002","6,858",109.7%,34,20,1/127
ネオアイムジャグラーEX,1093,"1,916","6,530",109.8%,30,24,1/121
ゴーゴージャグラー３,1103,"1,914","5,156",112.4%,25,21,1/112
Lパチスロからくりサーカス,105,"1,910","4,502",114.1%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"1,907","5,661",111.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"1,820","7,512",108.1%,-,-,-
マイジャグラーV,734,"1,810","9,120",106.6%,35,42,1/118
ネオアイムジャグラーEX,1078,"1,810","6,891",108.8%,30,28,1/119
ファンキージャグラー２ＫＴ,1171,"1,808","6,227",109.7%,30,21,1/122
マイジャグラーV,620,"1,807","9,178",106.6%,42,26,1/135
スマスロ 東京リベンジャーズ,819,"1,799","9,186",106.5%,-,-,-
ネオアイムジャグラーEX,1096,"1,695","8,997",106.3%,36,37,1/123
SHAKE BONUS TRIGGER,1350,"1,695","8,595",106.6%,-,-,-
Lスマスロ北斗の拳,39,"1,609","5,701",109.4%,58,11,1/83
ファンキージャグラー２ＫＴ,1162,"1,609","7,127",107.5%,36,16,1/137
マイジャグラーV,626,"1,607","9,278",105.8%,35,37,1/129
Lスマスロ北斗の拳,69,"1,607","2,842",118.8%,37,5,1/68
L荒野のコトブキ飛行隊,854,"1,597","6,307",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"1,589","5,589",109.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,"1,514","6,305",108%,-,-,-
スマスロ モンスターハンターライズ,674,"1,514","6,518",107.7%,-,-,-
スマスロ スーパーブラックジャック,697,"1,510","2,959",117%,-,-,-
ネオアイムジャグラーEX,1170,"1,510","8,375",106%,37,26,1/133
マイジャグラーV,735,"1,502","6,060",108.3%,29,18,1/129
ジャグラーガールズSS,1167,"1,502","9,325",105.4%,-,-,-
スマスロ新鬼武者3,126,"1,501","4,453",111.2%,-,-,-
キングハナハナ-30,1456,"1,501","8,263",106.1%,-,-,-
スマスロモンキーターンV,773,"1,420","8,488",105.6%,-,-,-
ゴーゴージャグラー３,1117,"1,418","7,226",106.5%,36,18,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,413","6,638",107.1%,-,-,-
キングハナハナ-30,1315,"1,402","7,583",106.2%,-,-,-
ネオアイムジャグラーEX,1092,"1,400","6,214",107.5%,29,18,1/132
翔べ！ハーレムエース,1348,"1,400","6,105",107.6%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,398","8,118",105.7%,33,27,1/135
マイジャグラーV,736,"1,398","8,694",105.4%,35,31,1/132
ジャグラーガールズSS,1149,"1,397","8,897",105.2%,-,-,-
翔べ！ハーレムエース,1347,"1,313","5,656",107.7%,-,-,-
スマスロ 東京リベンジャーズ,828,"1,311","6,976",106.3%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,307","6,194",107%,26,25,1/121
Lパチスロ炎炎ノ消防隊,1425,"1,303","7,602",105.7%,-,-,-
スマスロ新鬼武者3,23,"1,298","5,603",107.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"1,298","7,885",105.5%,-,-,-
ゴーゴージャグラー３,1106,"1,209","9,509",104.2%,38,36,1/129
マイジャグラーV,1005,"1,208","7,248",105.6%,30,21,1/142
ネオアイムジャグラーEX,1077,"1,207","6,386",106.3%,29,15,1/145
ミスタージャグラー,1090,"1,206","6,136",106.6%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"1,206","6,148",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,202","2,272",117.6%,11,3,1/162
スターハナハナ-30,1449,"1,202","6,938",105.8%,-,-,-
スマスロモンキーターンV,718,"1,114","6,437",105.8%,-,-,-
キングハナハナ-30,1316,"1,109","9,725",103.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,"1,102","2,606",114.1%,-,-,-
ミスタージャグラー,1085,"1,099","7,146",105.1%,-,-,-
マイジャグラーV,628,"1,099","7,816",104.7%,33,17,1/156
マイジャグラーV,1041,"1,099","7,680",104.8%,33,23,1/137
ファンキージャグラー２ＫＴ,754,"1,098","4,837",107.6%,24,11,1/138
Lスマスロ北斗の拳,50,"1,098","4,076",109%,42,6,1/85
マイジャグラーV,1030,"1,021","7,620",104.5%,27,30,1/134
ハイビリターン-30,1332,"1,020","4,452",107.6%,-,-,-
スマスロ モンスターハンターライズ,654,"1,013","5,517",106.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,"1,013","8,686",103.9%,-,-,-
Lスマスロ北斗の拳,68,"1,013","4,007",108.4%,42,9,1/79
マイジャグラーV,1027,"1,012","7,274",104.6%,29,25,1/135
SアイムジャグラーＥＸ,1072,"1,011","7,924",104.3%,34,20,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"1,009","5,564",106%,-,-,-
マイジャグラーV,612,"1,009","6,079",105.5%,28,12,1/152
Lパチスロからくりサーカス,103,"1,009","1,990",116.9%,-,-,-
スマスロ モンスターハンターライズ,657,"1,008","5,552",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"1,008","4,087",108.2%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,002","8,725",103.8%,38,30,1/128
アレックス ブライト,1356,913,"8,557",103.6%,-,-,-
マイジャグラーV,1026,912,"8,351",103.6%,36,23,1/142
マタドールⅢ,1328,910,"6,812",104.5%,-,-,-
マイジャグラーV,615,909,"7,895",103.8%,35,23,1/136
ファンキージャグラー２ＫＴ,751,905,"5,556",105.4%,23,16,1/142
マイジャグラーV,1029,904,"8,668",103.5%,35,31,1/131
アレックス ブライト,1355,904,"3,857",107.8%,-,-,-
いざ！番長,683,903,"6,298",104.8%,-,-,-
マイジャグラーV,624,901,"9,137",103.3%,33,37,1/131
Lパチスロからくりサーカス,102,900,"3,314",109.1%,-,-,-
マイジャグラーV,770,810,"5,103",105.3%,21,15,1/142
マイジャグラーV,618,807,"8,585",103.1%,39,13,1/165
バーサスリヴァイズ,1378,805,"4,640",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,804,"5,080",105.3%,23,10,1/154
ネオアイムジャグラーEX,1079,804,"8,317",103.2%,33,32,1/128
マイジャグラーV,1037,803,"7,172",103.7%,30,21,1/141
SアイムジャグラーＥＸ,1066,803,"8,395",103.2%,29,38,1/125
ドラゴンハナハナ～閃光～‐30,1440,802,"8,400",103.2%,-,-,-
ファンキージャグラー２ＫＴ,1157,799,"6,324",104.2%,28,18,1/137
マイジャグラーV,621,798,"6,389",104.2%,30,15,1/142
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,797,"3,763",107.1%,-,-,-
沖ドキ！BLACK,1322,716,"6,560",103.6%,-,-,-
マイジャグラーV,606,715,"9,182",102.6%,34,35,1/133
新ハナビ,1381,714,"6,412",103.7%,-,-,-
ゴーゴージャグラー３,1124,714,"7,541",103.2%,32,26,1/130
マイジャグラーV,1001,710,"8,406",102.8%,31,29,1/140
ジャグラーガールズSS,1148,710,"7,990",103%,-,-,-
バーサスリヴァイズ,1380,709,"4,128",105.7%,-,-,-
マイジャグラーV,1016,709,"8,814",102.7%,33,31,1/138
マイジャグラーV,732,707,"6,953",103.4%,29,21,1/139
ファンキージャグラー２ＫＴ,759,707,"7,736",103%,30,24,1/143
スマスロ モンスターハンターライズ,662,707,"3,480",106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,707,"7,443",103.2%,30,28,1/128
沖ドキ!ゴージャス 30Φ,1314,622,"5,609",103.7%,-,-,-
ファンキージャグラー２ＫＴ,763,617,"7,115",102.9%,30,18,1/148
ジャグラーガールズSS,1166,610,"8,472",102.4%,-,-,-
ファンキージャグラー２ＫＴ,1163,608,"5,712",103.5%,22,13,1/163
クランキークレスト,1376,607,"7,474",102.7%,-,-,-
ゴーゴージャグラー３,1121,607,"7,694",102.6%,33,24,1/135
ウルトラミラクルジャグラー,1062,607,"8,193",102.5%,-,-,-
ジャグラーガールズSS,1147,602,"7,403",102.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,597,"8,820",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,516,"7,945",102.2%,31,18,1/162
Lパチスロ かぐや様は告らせたい,147,516,"1,744",109.9%,-,-,-
マイジャグラーV,616,512,"8,980",101.9%,33,32,1/138
マイジャグラーV,1018,511,"6,543",102.6%,24,20,1/149
スマスロ モンスターハンターライズ,659,510,"7,040",102.4%,-,-,-
ゴーゴージャグラー３,1115,508,"6,532",102.6%,27,23,1/131
マイジャグラーV,1048,504,"6,831",102.5%,30,14,1/155
Lスマスロ北斗の拳,53,503,"4,122",104.1%,36,10,1/90
ネオアイムジャグラーEX,1081,501,"6,358",102.6%,27,17,1/145
ゴーゴージャグラー３,1119,499,"6,921",102.4%,29,21,1/138
マイジャグラーV,1024,498,"7,728",102.1%,32,16,1/161
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,497,"5,502",103%,-,-,-
Lパチスロからくりサーカス,108,497,"3,622",104.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,496,"4,895",103.4%,-,-,-
ジャグラーガールズSS,1168,416,"8,647",101.6%,-,-,-
ファンキージャグラー２ＫＴ,1161,410,"7,001",102%,30,19,1/143
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,5,410,"5,163",102.6%,-,-,-
Lパチスロ かぐや様は告らせたい,139,407,"4,623",102.9%,-,-,-
マイジャグラーV,738,407,"6,608",102.1%,28,16,1/150
マイジャグラーV,1040,404,"6,856",102%,30,11,1/167
Lパチスロからくりサーカス,104,403,"1,046",112.8%,-,-,-
押忍！番長4,1413,403,"5,090",102.6%,-,-,-
マイジャグラーV,1050,403,"5,463",102.5%,26,8,1/161
ドラゴンハナハナ～閃光～‐30,1437,315,"6,029",101.7%,-,-,-
マイジャグラーV,768,315,"7,609",101.4%,30,21,1/149
マタドールⅢ,1329,311,"6,180",101.7%,-,-,-
マイジャグラーV,1125,310,"8,514",101.2%,24,43,1/127
スターハナハナ-30,1443,310,"7,852",101.3%,-,-,-
マイジャグラーV,733,309,"6,362",101.6%,27,14,1/155
マイジャグラーV,769,308,"8,337",101.2%,29,29,1/144
ネオアイムジャグラーEX,1082,308,"7,760",101.3%,33,19,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,1358,308,"5,864",101.8%,19,17,1/163
マイジャグラーV,1052,307,"7,339",101.4%,29,17,1/160
新ハナビ,1383,305,"7,937",101.3%,-,-,-
SアイムジャグラーＥＸ,1064,304,"6,522",101.6%,27,13,1/163
Lパチスロからくりサーカス,100,304,"2,743",103.7%,-,-,-
スマスロモンキーターンV,706,302,"7,945",101.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,301,"2,596",103.9%,-,-,-
Lパチスロからくりサーカス,97,213,"4,066",101.7%,-,-,-
スターハナハナ-30,1447,208,"6,090",101.1%,-,-,-
マジカルハロウィン ボーナストリガー,1385,206,"3,896",101.8%,-,-,-
SアイムジャグラーＥＸ,1063,205,"6,265",101.1%,23,21,1/142
スマスロ 東京リベンジャーズ,826,204,"9,716",100.7%,-,-,-
マイジャグラーV,1038,204,"6,032",101.1%,25,16,1/147
マイジャグラーV,623,203,"7,682",100.9%,30,24,1/142
マイジャグラーV,743,203,"5,619",101.2%,25,11,1/156
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,202,"7,361",100.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,202,"5,779",101.2%,20,13,1/175
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,200,"4,827",101.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,200,"5,981",101.1%,-,-,-
スマスロ 東京リベンジャーズ,821,199,"7,278",100.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,197,"6,656",101%,-,-,-
ファンキージャグラー２ＫＴ,748,197,"5,006",101.3%,19,14,1/152
ゴーゴージャグラー３,1056,116,"9,088",100.4%,36,28,1/142
スマスロ 東京リベンジャーズ,812,116,"8,064",100.5%,-,-,-
ゴーゴージャグラー３,1102,114,"6,460",100.6%,25,20,1/144
ファンキージャグラー２ＫＴ,753,114,"3,844",101%,15,9,1/160
ゴーゴージャグラー３,1104,113,"6,413",100.6%,26,18,1/146
ファンキージャグラー２ＫＴ,762,113,"5,968",100.6%,24,12,1/166
キングハナハナ-30,1455,110,"7,212",100.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,0,"1,046",100%,-,-,-
ネオアイムジャグラーEX,1073,0,"5,957",100%,23,17,1/149
マイジャグラーV,1007,0,"7,507",100%,30,15,1/167
Lスマスロ北斗の拳,57,0,"1,188",100%,10,2,1/99
Lスマスロ北斗の拳,59,0,"5,170",100%,42,12,1/96
マイジャグラーV,1131,0,"6,334",100%,22,19,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,0,"4,758",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,0,"5,751",100%,20,12,1/180
パチスロ　甲鉄城のカバネリ,1422,0,"2,884",100%,-,-,-
マイジャグラーV,740,0,"6,541",100%,25,19,1/149
Lパチスロ革命機ヴァルヴレイヴ,89,-85,"7,004",99.6%,-,-,-
スマスロ 東京リベンジャーズ,829,-86,"8,637",99.7%,-,-,-
ゴーゴージャグラー３,1107,-98,"4,984",99.3%,17,17,1/147
マイジャグラーV,1014,-98,"5,820",99.4%,22,14,1/162
マイジャグラーV,1011,-98,"7,462",99.6%,26,27,1/141
L ToLOVEるダークネス TRANCE ver.8.7,34,-98,"6,046",99.5%,-,-,-
マイジャグラーV,603,-98,"6,015",99.5%,23,14,1/163
マイジャグラーV,1134,-100,"5,101",99.3%,19,11,1/170
Lパチスロからくりサーカス,157,-100,89,-,-,-,-
スマスロモンキーターンV,722,-100,"6,711",99.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-101,"3,492",99%,-,-,-
マイジャグラーV,1010,-103,"5,674",99.4%,20,18,1/149
いざ！番長,677,-185,"6,764",99.1%,-,-,-
ネオアイムジャグラーEX,1076,-190,"8,693",99.3%,24,44,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,-191,"4,688",98.6%,-,-,-
マイジャグラーV,1039,-191,"7,951",99.2%,29,20,1/162
ファンキージャグラー２ＫＴ,761,-193,"6,104",98.9%,23,17,1/153
マイジャグラーV,1049,-193,"4,636",98.6%,19,8,1/172
マイジャグラーV,765,-195,"6,458",99%,23,16,1/166
スマスロ 七つの魔剣が支配する,1367,-196,"4,180",98.4%,-,-,-
ウルトラミラクルジャグラー,1060,-196,"6,533",99%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,-197,"2,930",97.8%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-202,"8,712",99.2%,-,-,-
L東京喰種,842,-205,"7,945",99.1%,-,-,-
ジャグラーガールズSS,1143,-206,"8,387",99.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,-207,"5,076",98.6%,-,-,-
L東京喰種,860,-284,"5,694",98.3%,-,-,-
Lスマスロ北斗の拳,51,-292,"5,982",98.4%,49,9,1/103
スターハナハナ-30,1446,-293,"8,782",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-296,"8,440",98.8%,29,27,1/151
スマスロ 東京リベンジャーズ,813,-297,"7,081",98.6%,-,-,-
ウルトラミラクルジャグラー,1059,-298,"8,508",98.8%,-,-,-
SアイムジャグラーＥＸ,1065,-298,"2,583",96.2%,9,4,1/199
沖ドキ！ＧＯＬＤ-30,1308,-298,"5,513",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,-299,"4,292",97.7%,-,-,-
ゴーゴージャグラー３,1113,-300,"7,231",98.6%,24,30,1/134
Lパチスロ かぐや様は告らせたい,121,-301,748,86.6%,-,-,-
マイジャグラーV,619,-301,"7,521",98.7%,28,19,1/160
マイジャグラーV,1044,-302,"5,347",98.1%,19,14,1/162
ファンキージャグラー２ＫＴ,1165,-303,"5,657",98.2%,21,13,1/166
マイジャグラーV,1033,-304,"6,521",98.4%,25,18,1/152
SアイムジャグラーＥＸ,1069,-305,"4,534",97.8%,15,13,1/162
L東京喰種,802,-390,"7,337",98.2%,-,-,-
SアイムジャグラーＥＸ,1068,-391,"4,505",97.1%,16,11,1/167
マイジャグラーV,742,-391,"6,731",98.1%,26,16,1/160
マイジャグラーV,1047,-392,"4,942",97.4%,18,11,1/170
マイジャグラーV,1128,-393,"7,132",98.2%,25,21,1/155
ファンキージャグラー２ＫＴ,1160,-395,"6,427",98%,21,21,1/153
マイジャグラーV,625,-396,"7,715",98.3%,27,22,1/157
マイジャグラーV,614,-396,"5,503",97.6%,22,15,1/149
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,-397,"5,066",97.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,-398,"2,754",95.2%,-,-,-
いざ！番長,685,-399,"7,000",98.1%,-,-,-
Lパチスロからくりサーカス,116,-399,"7,748",98.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-404,"8,997",98.5%,-,-,-
L真・一騎当千,1400,-487,"5,797",97.2%,-,-,-
マイジャグラーV,629,-487,"5,884",97.2%,17,22,1/151
スマスロ 東京リベンジャーズ,811,-488,"7,831",97.9%,-,-,-
ファンキージャグラー２ＫＴ,772,-488,"7,281",97.8%,25,19,1/165
Lスマスロ北斗の拳,44,-489,"6,821",97.6%,55,15,1/97
いざ！番長,679,-489,"8,841",98.2%,-,-,-
Lスマスロ北斗の拳,72,-489,"3,920",95.8%,33,8,1/96
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-491,"7,608",97.8%,-,-,-
マイジャグラーV,613,-493,"7,212",97.7%,23,24,1/153
Lパチスロ かぐや様は告らせたい,142,-496,"2,682",93.8%,-,-,-
L東京喰種,839,-497,"8,182",98%,-,-,-
Lパチスロからくりサーカス,155,-497,711,76.7%,-,-,-
スマスロ バイオハザード5,1388,-498,"2,753",94%,-,-,-
キングハナハナ-30,1453,-499,"4,430",96.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,-499,"5,053",96.7%,-,-,-
キングハナハナ-30,1451,-499,"5,512",97%,-,-,-
ファンキージャグラー２ＫＴ,1164,-500,"6,118",97.3%,23,14,1/165
ファンキージャグラー２ＫＴ,1154,-501,"4,889",96.6%,17,12,1/169
マイジャグラーV,611,-501,"6,968",97.6%,27,16,1/162
ゴーゴージャグラー３,1108,-501,"3,821",95.6%,15,8,1/166
バーサスリヴァイズ,1379,-501,"2,271",92.6%,-,-,-
SアイムジャグラーＥＸ,1067,-505,"4,950",96.6%,19,9,1/177
ファンキージャグラー２ＫＴ,1158,-505,"6,091",97.2%,23,17,1/152
