機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,45,"5,019","2,448",168.3%,49,3,1/47
ファンキージャグラー２ＫＴ,759,"5,014","9,265",118%,51,33,1/110
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,"4,991","5,193",132%,-,-,-
マイジャグラーV,738,"4,988","8,228",120.2%,53,17,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"4,910","2,730",160%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"4,803","9,029",117.7%,-,-,-
L ToLOVEるダークネス,11,"4,589","6,929",122.1%,-,-,-
ファンキージャグラー２ＫＴ,760,"4,524","8,804",117.1%,47,31,1/113
スマスロ モンスターハンターライズ,684,"4,422","8,830",116.7%,-,-,-
スマスロ モンスターハンターライズ,677,"4,418","4,566",132.3%,-,-,-
L東京喰種,809,"4,316","5,710",125.2%,-,-,-
Lスマスロ北斗の拳,50,"4,314","7,312",119.7%,89,15,1/70
ファンキージャグラー２ＫＴ,1153,"4,310","9,408",115.3%,51,31,1/115
スマスロ スーパーブラックジャック,656,"4,209","2,900",148.4%,-,-,-
ファンキージャグラー２ＫＴ,757,"4,204","8,477",116.5%,44,35,1/107
ファンキージャグラー２ＫＴ,1157,"4,095","9,669",114.1%,45,40,1/114
ファンキージャグラー２ＫＴ,748,"4,003","9,351",114.3%,41,44,1/110
スマスロモンキーターンV,719,"3,918","3,929",133.2%,-,-,-
マイジャグラーV,1012,"3,915","8,091",116.1%,45,27,1/112
L麻雀物語,1389,"3,799","6,967",118.2%,-,-,-
ファンキージャグラー２ＫＴ,750,"3,714","9,612",112.9%,46,36,1/117
マイジャグラーV,614,"3,712","7,911",115.6%,44,22,1/120
ゴーゴージャグラー３,1118,"3,711","8,952",113.8%,45,39,1/107
ファンキージャグラー２ＫＴ,1161,"3,708","9,140",113.5%,45,30,1/122
ファンキージャグラー２ＫＴ,1159,"3,708","9,328",113.3%,46,34,1/117
Lスマスロ北斗の拳,58,"3,597","3,495",134.3%,54,2,1/62
ファンキージャグラー２ＫＴ,753,"3,596","9,721",112.3%,47,36,1/117
L咲-Saki-頂上決戦,18,"3,592","5,343",122.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,"3,591","6,979",117.2%,-,-,-
ファンキージャグラー２ＫＴ,1160,"3,503","9,224",112.7%,49,23,1/128
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,497","6,622",117.6%,-,-,-
スターハナハナ-30,1447,"3,421","9,338",112.2%,-,-,-
L東京喰種,804,"3,418","6,783",116.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"3,416","5,485",120.8%,-,-,-
ファンキージャグラー２ＫＴ,746,"3,303","9,167",112%,42,36,1/118
ジャグラーガールズSS,1149,"3,303","8,795",112.5%,-,-,-
ジャグラーガールズSS,1169,"3,301","9,564",111.5%,-,-,-
いざ！番長,816,"3,299","9,679",111.4%,-,-,-
マイジャグラーV,744,"3,211","9,031",111.9%,46,29,1/120
スマスロモンキーターンV,729,"3,207","5,444",119.6%,-,-,-
L東京喰種,838,"3,112","7,943",113.1%,-,-,-
Lパチスロからくりサーカス,153,"3,098","4,319",123.9%,-,-,-
ファンキージャグラー２ＫＴ,747,"3,095","9,152",111.3%,41,36,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,821,"3,007","5,187",119.3%,-,-,-
クランキークレスト,1376,"3,007","8,707",111.5%,-,-,-
マイジャグラーV,769,"2,922","7,105",113.7%,41,16,1/125
パチスロ　甲鉄城のカバネリ,1421,"2,919","2,618",137.2%,-,-,-
ミスタージャグラー,1090,"2,917","9,137",110.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"2,900","3,792",125.5%,-,-,-
Lスマスロ北斗の拳,60,"2,897","5,730",116.9%,67,10,1/74
吉宗,884,"2,895","4,127",123.4%,-,-,-
ミスタージャグラー,1088,"2,806","8,582",110.9%,-,-,-
マイジャグラーV,1049,"2,802","8,036",111.6%,36,32,1/118
L ToLOVEるダークネス,24,"2,722","6,940",113.1%,-,-,-
スマスロ シャーマンキング,1386,"2,716","5,338",117%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"2,714","8,938",110.1%,-,-,-
L東京喰種,807,"2,713","7,978",111.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,"2,707","5,501",116.4%,-,-,-
ファンキージャグラー２ＫＴ,1165,"2,622","9,451",109.2%,41,34,1/126
沖ドキ!ゴージャス 30Φ,1314,"2,505","3,623",123%,-,-,-
吉宗,862,"2,499","3,759",122.2%,-,-,-
押忍！番長4,1411,"2,497","2,926",128.4%,-,-,-
Lスマスロ北斗の拳,72,"2,496","4,879",117.1%,53,10,1/77
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,"2,405","7,404",110.8%,-,-,-
Lパチスロからくりサーカス,152,"2,403","5,106",115.7%,-,-,-
いざ！番長,819,"2,403","9,852",108.1%,-,-,-
この素晴らしい世界に祝福を！,1419,"2,310","4,580",116.8%,-,-,-
スマスロ モンスターハンターライズ,661,"2,310","7,767",109.9%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,308","8,283",109.3%,39,25,1/129
Lパチスロからくりサーカス,148,"2,302","4,505",117%,-,-,-
ハイビリターン-30,1331,"2,220","3,580",120.7%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"2,220","3,712",119.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"2,217","3,614",120.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"2,216","8,178",109%,39,27,1/124
ファンキージャグラー２ＫＴ,749,"2,216","9,451",107.8%,42,29,1/133
マイジャグラーV,1003,"2,216","8,089",109.1%,38,26,1/126
ファンキージャグラー２ＫＴ,751,"2,215","9,302",107.9%,44,26,1/133
ファンキージャグラー２ＫＴ,1155,"2,103","9,380",107.5%,39,35,1/127
L ＨＥＹ！エリートサラリーマン鏡,1415,"2,103","5,438",112.9%,-,-,-
マイジャグラーV,1037,"2,099","8,895",107.9%,39,33,1/124
SアイムジャグラーＥＸ,1067,"2,097","8,616",108.1%,41,24,1/133
ゴーゴージャグラー３,1117,"2,009","8,153",108.2%,40,25,1/125
SアイムジャグラーＥＸ,1064,"2,005","7,771",108.6%,39,22,1/127
マイジャグラーV,618,"2,004","8,698",107.7%,41,27,1/128
スマスロ 七つの魔剣が支配する,1334,"2,003","6,646",110%,-,-,-
スマスロ モンスターハンターライズ,685,"2,002","5,275",112.7%,-,-,-
マイジャグラーV,601,"2,001","9,007",107.4%,35,39,1/122
マイジャグラーV,606,"2,000","8,614",107.7%,38,28,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,"1,998","7,700",108.6%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,996","9,650",106.9%,39,38,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,996","4,876",113.6%,-,-,-
ハイビリターン-30,1332,"1,916","4,067",115.7%,-,-,-
ファンキージャグラー２ＫＴ,1150,"1,915","7,660",108.3%,30,34,1/120
ウルトラミラクルジャグラー,1062,"1,913","5,282",112.1%,-,-,-
マイジャグラーV,1135,"1,911","9,005",107.1%,37,34,1/127
沖ドキ!ゴージャス 30Φ,1303,"1,910","2,773",123%,-,-,-
ゴーゴージャグラー３,1057,"1,814","7,269",108.3%,34,25,1/123
沖ドキ！BLACK,1323,"1,814","3,456",117.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"1,808","7,856",107.7%,-,-,-
SアイムジャグラーＥＸ,1084,"1,808","6,350",109.5%,28,22,1/127
ジャグラーガールズSS,1143,"1,807","8,110",107.4%,-,-,-
ウルトラミラクルジャグラー,1060,"1,807","8,573",107%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,703","9,443",106%,40,30,1/135
マイジャグラーV,1026,"1,703","9,038",106.3%,38,26,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"1,701","8,475",106.7%,-,-,-
ジャグラーガールズSS,1168,"1,698","8,439",106.7%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,697","9,233",106.1%,38,30,1/136
ファンキージャグラー２ＫＴ,752,"1,697","8,451",106.7%,38,19,1/148
バーサスリヴァイズ,1378,"1,695","9,045",106.2%,-,-,-
ゴーゴージャグラー３,1053,"1,695","8,247",106.9%,39,28,1/123
ファンキージャグラー２ＫＴ,1163,"1,695","9,444",106%,40,30,1/135
キングハナハナ-30,1461,"1,616","6,036",108.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"1,615","8,012",106.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"1,612","3,144",117.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"1,610","8,395",106.4%,-,-,-
SアイムジャグラーＥＸ,1071,"1,610","9,387",105.7%,38,38,1/124
スマスロ モンスターハンターライズ,665,"1,606","2,687",119.9%,-,-,-
沖ドキ！BLACK,1327,"1,601","4,196",112.7%,-,-,-
スマスロ モンスターハンターライズ,670,"1,589","5,384",109.8%,-,-,-
マイジャグラーV,765,"1,512","8,678",105.8%,36,31,1/130
キングハナハナ-30,1315,"1,509","9,262",105.4%,-,-,-
Lスマスロ北斗の拳,40,"1,509","2,086",124.1%,27,6,1/63
SアイムジャグラーＥＸ,1091,"1,507","9,319",105.4%,40,29,1/135
ゴーゴージャグラー３,1115,"1,506","8,016",106.3%,37,25,1/129
ゴーゴージャグラー３,1054,"1,506","8,157",106.2%,35,27,1/132
マイジャグラーV,764,"1,505","8,478",105.9%,34,32,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"1,503","9,277",105.4%,-,-,-
SアイムジャグラーＥＸ,1081,"1,399","7,949",105.9%,30,33,1/126
ファンキージャグラー２ＫＴ,755,"1,397","8,897",105.2%,37,25,1/144
スマスロ モンスターハンターライズ,667,"1,396","6,566",107.1%,-,-,-
マイジャグラーV,1014,"1,313","7,679",105.7%,33,22,1/140
マイジャグラーV,626,"1,313","7,547",105.8%,32,25,1/132
キングハナハナ-30,1458,"1,312","9,028",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"1,312","7,209",106.1%,35,13,1/150
マイジャグラーV,1002,"1,312","4,071",110.7%,22,8,1/136
キングハナハナ-30,1454,"1,300","9,220",104.7%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"1,296","5,576",107.7%,-,-,-
Lスマスロ北斗の拳,41,"1,210","5,205",107.7%,54,11,1/80
Lスマスロ北斗の拳,54,"1,209","2,446",116.5%,30,5,1/70
マイジャグラーV,766,"1,207","7,442",105.4%,30,25,1/135
スマスロモンキーターンV,717,"1,206","6,395",106.3%,-,-,-
マイジャグラーV,1039,"1,205","7,108",105.7%,32,21,1/134
ファンキージャグラー２ＫＴ,1158,"1,205","9,433",104.3%,33,38,1/133
SアイムジャグラーＥＸ,1075,"1,202","7,619",105.3%,32,26,1/131
SアイムジャグラーＥＸ,1076,"1,116","8,234",104.5%,31,30,1/135
スマスロモンキーターンV,718,"1,107","5,939",106.2%,-,-,-
SアイムジャグラーＥＸ,1098,"1,103","8,717",104.2%,33,34,1/130
Lソードアート・オンライン,1408,"1,103","5,786",106.4%,-,-,-
Lゴジラ,1394,"1,101","8,915",104.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,100","7,478",104.9%,26,21,1/159
パチスロ 転生したら剣でした,1343,"1,100","7,064",105.2%,-,-,-
L東京喰種,842,"1,095","7,738",104.7%,-,-,-
ゴーゴージャグラー３,1113,"1,016","6,847",104.9%,23,38,1/112
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"1,015","5,560",106.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"1,012","4,105",108.2%,-,-,-
Lパチスロからくりサーカス,155,"1,010","4,366",107.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,010","6,803",104.9%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,009","8,503",104%,30,33,1/135
ミスタージャグラー,1086,"1,008","6,626",105.1%,-,-,-
キングハナハナ-30,1450,"1,003","2,919",111.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,696,916,"6,048",105%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,913,606,150.2%,-,-,-
マイジャグラーV,1010,908,"6,311",104.8%,25,19,1/143
ファンキージャグラー２ＫＴ,1151,907,"8,431",103.6%,33,21,1/156
マイジャグラーV,1131,906,"8,209",103.7%,38,21,1/139
スマスロ バイオハザード5,1388,903,"4,155",107.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,901,"1,072",128%,-,-,-
マイジャグラーV,1044,901,"7,748",103.9%,30,26,1/138
L東京喰種,839,896,"6,216",104.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,809,"3,794",107.1%,-,-,-
SアイムジャグラーＥＸ,1100,806,"7,966",103.4%,32,23,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,823,803,"5,508",104.9%,-,-,-
マイジャグラーV,624,803,"7,118",103.8%,28,23,1/140
L ToLOVEるダークネス TRANCE ver.8.7,35,803,"3,215",108.3%,-,-,-
ゴーゴージャグラー３,1120,799,"7,718",103.5%,33,27,1/129
いざ！番長,829,797,"9,244",102.9%,-,-,-
キングハナハナ-30,1455,796,"7,241",103.7%,-,-,-
マイジャグラーV,630,712,"9,478",102.5%,35,32,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,711,"2,776",108.5%,-,-,-
ゴーゴージャグラー３,1124,710,"7,191",103.3%,26,32,1/124
L咲-Saki-頂上決戦,21,710,"4,935",104.8%,-,-,-
ウルトラミラクルジャグラー,1059,609,"5,839",103.5%,-,-,-
翔べ！ハーレムエース,1402,608,"1,430",114.2%,-,-,-
ゴーゴージャグラー３,1119,607,"7,444",102.7%,28,28,1/133
キングハナハナ-30,1317,605,"9,622",102.1%,-,-,-
キングハナハナ-30,1451,605,"7,953",102.5%,-,-,-
マイジャグラーV,1027,604,"6,037",103.3%,24,16,1/151
SアイムジャグラーＥＸ,1077,601,"6,282",103.2%,26,12,1/165
SアイムジャグラーＥＸ,1096,601,"7,054",102.8%,28,27,1/128
L東京喰種,841,594,"7,535",102.6%,-,-,-
マイジャグラーV,1011,514,"6,514",102.6%,25,19,1/148
マイジャグラーV,734,512,"6,773",102.5%,27,20,1/144
マイジャグラーV,741,510,"8,040",102.1%,26,32,1/139
マイジャグラーV,1051,507,"6,156",102.7%,26,16,1/147
スマスロ モンスターハンターライズ,674,503,"3,568",104.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,502,"6,964",102.4%,-,-,-
マイジャグラーV,1047,501,"6,147",102.7%,27,15,1/146
SアイムジャグラーＥＸ,1099,499,"7,863",102.1%,30,20,1/157
キングハナハナ-30,1457,497,"5,208",103.2%,-,-,-
マイジャグラーV,612,497,"7,353",102.3%,31,15,1/160
沖ドキ!ゴージャス 30Φ,1301,497,"3,703",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,120,497,"3,287",105%,-,-,-
ジャグラーガールズSS,1166,416,"7,372",101.9%,-,-,-
この素晴らしい世界に祝福を！,1418,416,"1,911",107.3%,-,-,-
スマスロモンキーターンV,704,416,"7,550",101.8%,-,-,-
Lスマスロ北斗の拳,65,413,"3,087",104.5%,30,6,1/86
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,413,"3,231",104.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,411,"3,453",104%,-,-,-
マイジャグラーV,1040,410,"7,339",101.9%,31,19,1/147
マイジャグラーV,1127,407,"7,365",101.8%,30,17,1/157
Lパチスロ革命機ヴァルヴレイヴ,93,406,"1,451",109.3%,-,-,-
Lスマスロ北斗の拳,52,315,"1,521",106.9%,13,2,1/101
マイジャグラーV,1019,315,"7,487",101.4%,29,19,1/156
マイジャグラーV,625,315,"6,961",101.5%,28,17,1/155
ゴーゴージャグラー３,1108,314,"6,555",101.6%,25,26,1/129
マイジャグラーV,1004,312,"8,626",101.2%,34,23,1/151
パチスロ　甲鉄城のカバネリ,1423,311,"3,042",103.4%,-,-,-
マイジャグラーV,1006,311,"7,884",101.3%,26,32,1/136
マイジャグラーV,1001,309,"7,666",101.3%,31,15,1/167
SアイムジャグラーＥＸ,1094,308,"7,796",101.3%,29,24,1/147
マイジャグラーV,1033,308,"8,397",101.2%,33,25,1/145
L ToLOVEるダークネス,12,306,"8,254",101.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,301,"6,189",101.6%,-,-,-
Lダーリン・イン・ザ・フランキス,10,218,"5,511",101.3%,-,-,-
いざ！番長,828,216,"8,487",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,131,210,"1,979",103.5%,-,-,-
吉宗,833,209,"2,230",103.1%,-,-,-
キングハナハナ-30,1316,208,56,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,207,"6,927",101%,-,-,-
SアイムジャグラーＥＸ,1072,204,"6,206",101.1%,25,15,1/155
スマスロ 七つの魔剣が支配する,1335,203,"2,403",102.8%,-,-,-
パチスロ わたしの幸せな結婚,854,203,"3,118",102.2%,-,-,-
Lスマスロ北斗の拳,69,202,"2,140",103.1%,22,2,1/89
ミスタージャグラー,1085,202,"4,213",101.6%,-,-,-
マイジャグラーV,737,201,"5,772",101.2%,26,10,1/160
マイジャグラーV,613,199,"8,561",100.8%,34,20,1/159
翔べ！ハーレムエース,1401,199,"6,848",101%,-,-,-
マイジャグラーV,611,197,"8,321",100.8%,29,29,1/143
マイジャグラーV,1020,197,"8,192",100.8%,28,32,1/137
L ToLOVEるダークネス TRANCE ver.8.7,37,116,"5,952",100.6%,-,-,-
SアイムジャグラーＥＸ,1092,116,"4,107",100.9%,19,5,1/171
マイジャグラーV,1028,114,"7,489",100.5%,31,16,1/159
Lスマスロ北斗の拳,66,114,"5,644",100.7%,50,7,1/99
新ハナビ,1383,114,"6,732",100.6%,-,-,-
スマスロ バイオハザード5,1387,114,"4,947",100.8%,-,-,-
Lスマスロ北斗の拳,42,114,"5,441",100.7%,42,13,1/99
マイジャグラーV,627,113,"8,022",100.5%,26,37,1/127
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,113,"5,570",100.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,113,"5,635",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,112,"5,936",100.6%,24,13,1/160
Lパチスロからくりサーカス,145,112,"5,238",100.7%,-,-,-
Lパチスロ かぐや様は告らせたい,118,111,"1,272",102.9%,-,-,-
パチスロ　ディスクアップ２,1374,111,"2,341",101.6%,9,3,1/195
SアイムジャグラーＥＸ,1066,110,"3,540",101%,15,3,1/197
ゴーゴージャグラー３,1110,110,"6,911",100.5%,29,24,1/130
吉宗,864,108,"2,227",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,649,108,"3,113",101.2%,-,-,-
ゴーゴージャグラー３,1102,107,"6,274",100.6%,27,16,1/146
Lスマスロ北斗の拳,56,0,"4,756",100%,42,8,1/95
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,638,0,"3,528",100%,-,-,-
ゴーゴージャグラー３,1106,0,"7,265",100%,30,21,1/142
マイジャグラーV,1042,0,"6,308",100%,23,19,1/150
マイジャグラーV,1125,0,"7,107",100%,28,11,1/182
ドラゴンハナハナ～閃光～‐30,1432,0,"2,802",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,0,"6,214",100%,23,18,1/152
翔べ！ハーレムエース,1403,0,"8,837",100%,-,-,-
新ハナビ,1384,0,0,-,-,-,-
沖ドキ！BLACK,1321,0,"2,968",100%,-,-,-
バーサスリヴァイズ,1379,0,"2,032",100%,-,-,-
ゴーゴージャグラー３,1105,0,"5,382",100%,23,14,1/145
Lパチスロからくりサーカス,115,0,"1,226",100%,-,-,-
Lパチスロからくりサーカス,113,0,"2,200",100%,-,-,-
ファンキージャグラー２ＫＴ,756,0,"9,495",100%,34,27,1/156
マイジャグラーV,1017,0,"7,880",100%,28,27,1/143
ゴーゴージャグラー３,1111,0,"7,350",100%,29,22,1/144
マイジャグラーV,1025,0,"6,916",100%,25,23,1/144
Lスマスロ北斗の拳,51,-96,"2,985",98.9%,25,6,1/96
マイジャグラーV,604,-97,"8,282",99.6%,30,28,1/143
沖ドキ！BLACK,1326,-97,"4,689",99.3%,-,-,-
スマスロ モンスターハンターライズ,671,-97,"2,927",98.9%,-,-,-
キングハナハナ-30,1452,-97,"1,875",98.3%,-,-,-
マイジャグラーV,1045,-98,"6,968",99.5%,26,20,1/151
Lパチスロからくりサーカス,102,-98,87,-,-,-,-
アレックス ブライト,1398,-98,"3,954",99.2%,-,-,-
Lパチスロからくりサーカス,109,-99,90,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-100,"3,961",99.2%,-,-,-
いざ！番長,818,-100,"9,232",99.6%,-,-,-
スマスロモンキーターンV,712,-101,"4,465",99.2%,-,-,-
ゴーゴージャグラー３,1121,-101,"6,831",99.5%,27,18,1/152
マイジャグラーV,1035,-103,"7,855",99.6%,32,16,1/164
新ハナビ,1381,-103,"5,534",99.4%,-,-,-
SアイムジャグラーＥＸ,1073,-104,"4,786",99.3%,20,12,1/150
Lパチスロからくりサーカス,150,-105,90,-,-,-,-
Lパチスロからくりサーカス,154,-105,63,-,-,-,-
Lパチスロ かぐや様は告らせたい,140,-105,624,94.4%,-,-,-
マイジャグラーV,1134,-186,"8,169",99.2%,28,26,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-188,"3,618",98.3%,-,-,-
ゴーゴージャグラー３,1107,-188,"5,873",98.9%,23,15,1/155
回胴黙示録カイジ 狂宴,1368,-190,"2,240",97.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-191,"5,559",98.9%,20,11,1/179
L ToLOVEるダークネス TRANCE ver.8.7,33,-191,712,91.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-192,"3,791",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,636,-193,"4,172",98.5%,-,-,-
ゴーゴージャグラー３,1114,-193,"8,027",99.2%,33,25,1/138
マイジャグラーV,1029,-193,"6,624",99%,27,18,1/147
パチスロ 転生したら剣でした,1341,-193,"4,609",98.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,-196,859,92.4%,-,-,-
L東京喰種,803,-202,"6,816",99%,-,-,-
スマスロモンキーターンV,710,-203,"6,803",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-209,"4,389",98.4%,-,-,-
ミスタージャグラー,1089,-290,"7,614",98.7%,-,-,-
ジャグラーガールズSS,1144,-295,"7,635",98.7%,-,-,-
マイジャグラーV,615,-296,"6,460",98.5%,23,17,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-296,"3,513",97.2%,-,-,-
ジャグラーガールズSS,1146,-297,"7,883",98.7%,-,-,-
パチスロ　ディスクアップ２,1373,-297,"6,611",98.5%,23,10,1/200
マイジャグラーV,616,-298,"6,440",98.5%,22,18,1/161
マイジャグラーV,1036,-298,"6,406",98.4%,26,9,1/183
Lスマスロ北斗の拳,44,-298,"3,861",97.4%,29,9,1/102
押忍！番長4,1414,-299,224,55.5%,-,-,-
スターハナハナ-30,1445,-299,"1,799",94.5%,-,-,-
Lパチスロからくりサーカス,147,-299,180,44.6%,-,-,-
Lパチスロ かぐや様は告らせたい,123,-300,"1,223",91.8%,-,-,-
マイジャグラーV,631,-300,"7,364",98.6%,25,23,1/153
L東京喰種,859,-300,"7,181",98.6%,-,-,-
スマスロニューパルサーBT,1400,-302,626,83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-305,"2,515",96%,-,-,-
Lスマスロ北斗の拳,46,-305,794,87.2%,6,2,1/99
Lパチスロ かぐや様は告らせたい,135,-392,660,80.2%,-,-,-
ゴーゴージャグラー３,1055,-394,"7,084",98.1%,25,26,1/139
新ハナビ,1382,-395,"4,403",97%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-395,"1,942",93.2%,6,2,1/243
Lパチスロ かぐや様は告らせたい,121,-395,"1,994",93.4%,-,-,-
スターハナハナ-30,1446,-397,"2,862",95.4%,-,-,-
パチスロ 転生したら剣でした,1342,-397,"3,422",96.1%,-,-,-
吉宗,882,-397,"5,267",97.5%,-,-,-
マイジャグラーV,743,-398,"5,536",97.6%,18,18,1/154
マイジャグラーV,622,-398,"7,518",98.2%,24,28,1/145
スマスロ スーパーブラックジャック,660,-398,"3,554",96.3%,-,-,-
