機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,1102,"2,102","5,305",113.2%,31,12,1/123
Lパチスロからくりサーカス,149,"2,101","4,668",115%,-,-,-
マイジャグラーV,735,"2,095","3,974",117.6%,22,12,1/117
パチスロ　甲鉄城のカバネリ,1421,"2,010","2,585",125.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"2,004","4,440",115%,-,-,-
ファンキージャグラー２ＫＴ,772,"2,002","7,414",109%,37,19,1/132
Lスマスロ北斗の拳,52,"1,998","4,747",114%,53,8,1/78
沖ドキ！ＧＯＬＤ-30,1309,"1,997","3,027",122%,-,-,-
スマスロモンキーターンV,722,"1,912","4,683",113.6%,-,-,-
この素晴らしい世界に祝福を！,1419,"1,908","2,317",127.4%,-,-,-
押忍！番長4,1411,"1,806","1,428",142.2%,-,-,-
ゴーゴージャグラー３,1121,"1,801","5,890",110.2%,31,18,1/120
スターハナハナ-30,1443,"1,801","4,664",112.9%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"1,715","2,978",119.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,90,"1,704","7,872",107.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,704","2,344",124.2%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"1,702","3,270",117.3%,-,-,-
マイジャグラーV,1132,"1,701","6,378",108.9%,32,16,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"1,701","5,372",110.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,"1,697","5,943",109.5%,24,15,1/152
沖ドキ！BLACK,1325,"1,696","1,313",143.1%,-,-,-
スマスロ モンスターハンターライズ,702,"1,695","4,172",113.5%,-,-,-
スマスロモンキーターンV,717,"1,695","7,496",107.5%,-,-,-
マイジャグラーV,603,"1,695","6,258",109%,30,17,1/133
ファンキージャグラー２ＫＴ,762,"1,613","6,029",108.9%,28,17,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"1,612","2,756",119.5%,-,-,-
マイジャグラーV,623,"1,608","6,889",107.8%,30,22,1/132
マイジャグラーV,770,"1,608","4,396",112.2%,23,14,1/119
スマスロ ゴッドイーター リザレクション,642,"1,605","3,673",114.6%,-,-,-
スマスロ 東京リベンジャーズ,828,"1,515","4,005",112.6%,-,-,-
ゴーゴージャグラー３,1054,"1,509","4,484",111.2%,21,19,1/112
L ToLOVEるダークネス,8,"1,509","2,303",121.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"1,504","4,922",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"1,502","7,271",106.9%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,501","5,831",108.6%,28,13,1/142
アレックス ブライト,1365,"1,501","4,322",111.6%,-,-,-
SHAKE BONUS TRIGGER,1368,"1,413","6,397",107.4%,-,-,-
マイジャグラーV,1006,"1,400","5,457",108.6%,25,17,1/130
ファンキージャグラー２ＫＴ,763,"1,399","4,817",109.7%,25,11,1/134
ファンキージャグラー２ＫＴ,747,"1,398","6,146",107.6%,31,16,1/131
スマスロ ゴッドイーター リザレクション,650,"1,398","1,976",123.6%,-,-,-
ハイビリターン-30,1332,"1,397","1,531",130.4%,-,-,-
マイジャグラーV,1051,"1,314","6,083",107.2%,27,18,1/135
ゴーゴージャグラー３,1114,"1,310","5,343",108.2%,26,16,1/127
L東京喰種,838,"1,309","7,516",105.8%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,309","7,820",105.6%,33,30,1/124
マイジャグラーV,1125,"1,308","5,953",107.3%,27,19,1/129
SHAKE BONUS TRIGGER,1370,"1,307","5,056",108.6%,-,-,-
SアイムジャグラーＥＸ,1069,"1,307","5,631",107.7%,24,21,1/125
スターハナハナ-30,1449,"1,209","7,488",105.4%,-,-,-
スロット ゾンビランドサガ,1404,"1,209","1,387",129.1%,-,-,-
マイジャグラーV,1029,"1,208","7,277",105.5%,32,18,1/146
ハッピージャグラーＶＩＩＩ,1138,"1,208","4,507",108.9%,23,12,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"1,203","2,900",113.8%,-,-,-
L主役は銭形5,14,"1,202","6,631",106%,-,-,-
L東京喰種,842,"1,202","4,501",108.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"1,115","5,668",106.6%,-,-,-
スマスロ 東京リベンジャーズ,816,"1,109","5,391",106.9%,-,-,-
スマスロ新鬼武者3,23,"1,100","3,335",111%,-,-,-
ゴーゴージャグラー３,1057,"1,099","6,781",105.4%,30,19,1/138
いざ！番長,685,"1,098","1,102",133.2%,-,-,-
マイジャグラーV,626,"1,097","6,327",105.8%,25,25,1/127
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,"1,096","2,910",112.6%,-,-,-
マイジャグラーV,1007,"1,013","6,912",104.9%,29,21,1/138
スマスロ ゴッドイーター リザレクション,644,"1,012","4,816",107%,-,-,-
マイジャグラーV,743,"1,010","6,399",105.3%,29,20,1/131
キングハナハナ-30,1456,"1,010","7,081",104.8%,-,-,-
ハイビリターン-30,1333,"1,010","1,653",120.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,"1,009","1,975",117%,-,-,-
沖ドキ！BLACK,1306,"1,007","3,176",110.6%,-,-,-
マイジャグラーV,627,"1,005","4,431",107.6%,21,12,1/134
バーサスリヴァイズ,1378,"1,002","3,485",109.6%,-,-,-
マジカルハロウィン ボーナストリガー,1385,"1,001","1,883",117.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,915,"7,445",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,912,"4,948",106.1%,20,18,1/130
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,912,"3,484",108.7%,-,-,-
ゴーゴージャグラー３,1056,911,"2,827",110.7%,17,2,1/149
マイジャグラーV,1012,909,"4,470",106.8%,19,17,1/124
マイジャグラーV,621,909,"7,042",104.3%,28,22,1/141
マイジャグラーV,1027,909,"8,106",103.7%,32,32,1/127
マイジャグラーV,1038,906,"5,256",105.7%,21,15,1/146
ウルトラミラクルジャグラー,1060,905,"6,101",104.9%,-,-,-
スマスロモンキーターンV,703,808,"2,966",109.1%,-,-,-
Lスマスロ北斗の拳,59,808,864,131.2%,11,2,1/66
スマスロ 東京リベンジャーズ,824,805,"1,565",117.1%,-,-,-
ファンキージャグラー２ＫＴ,750,805,"4,737",105.7%,22,12,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,805,"2,838",109.5%,-,-,-
Lスマスロ北斗の拳,61,804,"2,053",113.1%,24,2,1/79
ゴーゴージャグラー３,1118,803,"2,553",110.5%,15,5,1/128
Lパチスロからくりサーカス,150,802,"4,554",105.9%,-,-,-
ジャグラーガールズSS,1167,799,"4,333",106.1%,-,-,-
沖ドキ！BLACK,1320,799,"2,743",109.7%,-,-,-
マイジャグラーV,1023,799,"8,083",103.3%,32,26,1/139
Lパチスロ革命機ヴァルヴレイヴ2,105,796,"7,181",103.7%,-,-,-
ファンキージャグラー２ＫＴ,746,796,"7,074",103.8%,32,18,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,716,"1,221",119.5%,-,-,-
マイジャグラーV,1134,716,"6,643",103.6%,25,23,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,714,942,125.3%,-,-,-
新ハナビ,1382,714,"3,797",106.3%,-,-,-
Lアズールレーン THE ANIMATION,659,712,"5,775",104.1%,-,-,-
沖ドキ！BLACK,1324,711,"3,416",106.9%,-,-,-
この素晴らしい世界に祝福を！,1420,711,340,169.7%,-,-,-
パチスロ わたしの幸せな結婚,1401,709,854,127.7%,-,-,-
Lスマスロ北斗の拳,56,709,"1,699",113.9%,19,4,1/74
マイジャグラーV,1026,708,"8,219",102.9%,31,28,1/139
ファンキージャグラー２ＫＴ,1163,707,"3,807",106.2%,18,7,1/152
マイジャグラーV,1025,707,"5,763",104.1%,26,11,1/156
Lパチスロ革命機ヴァルヴレイヴ2,110,616,"7,800",102.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,610,"6,072",103.3%,-,-,-
ネオアイムジャグラーEX,1079,608,"3,337",106.1%,13,11,1/139
マイジャグラーV,1045,608,"4,329",104.7%,18,15,1/131
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,606,"2,903",107%,-,-,-
スマスロ モンスターハンターライズ,774,606,"1,345",115%,-,-,-
スマスロ ゴッドイーター リザレクション,635,605,"2,708",107.4%,-,-,-
スマスロ モンスターハンターライズ,693,604,"4,184",104.8%,-,-,-
マイジャグラーV,630,604,"8,343",102.4%,33,23,1/149
Lスマスロ北斗の拳,44,604,"2,092",109.6%,21,4,1/84
ネオアイムジャグラーEX,1098,603,"3,584",105.6%,16,9,1/143
マイジャグラーV,617,602,"7,593",102.6%,28,26,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,601,"1,829",111%,-,-,-
ミスタージャグラー,1086,601,"3,769",105.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,516,"5,168",103.3%,18,20,1/136
Lパチスロ かぐや様は告らせたい,121,514,299,157.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,514,460,137.2%,-,-,-
マイジャグラーV,606,512,"5,358",103.2%,20,23,1/125
ファンキージャグラー２ＫＴ,755,511,"4,425",103.8%,18,14,1/138
スマスロ モンスターハンターライズ,699,510,"1,380",112.3%,-,-,-
マイジャグラーV,740,509,"2,358",107.2%,11,5,1/147
ファンキージャグラー２ＫＴ,1153,508,"3,868",104.4%,18,8,1/149
ファンキージャグラー２ＫＴ,1162,502,"5,691",102.9%,24,14,1/150
マイジャグラーV,1036,501,"6,053",102.8%,24,19,1/141
マイジャグラーV,741,501,"5,663",102.9%,22,16,1/149
L東京喰種,804,495,"2,349",107%,-,-,-
SHAKE BONUS TRIGGER,1369,416,"8,549",101.6%,-,-,-
キングハナハナ-30,1455,416,"3,109",104.5%,-,-,-
ネオアイムジャグラーEX,1170,415,"4,025",103.4%,16,15,1/130
Lパチスロ革命機ヴァルヴレイヴ2,97,413,"9,224",101.5%,-,-,-
ミスタージャグラー,1089,409,"5,763",102.4%,-,-,-
マイジャグラーV,765,408,"2,913",104.7%,14,8,1/132
マイジャグラーV,612,407,"5,128",102.6%,19,16,1/147
Lソードアート・オンライン,1409,407,"5,053",102.7%,-,-,-
ゴーゴージャグラー３,1104,407,"5,100",102.7%,21,17,1/134
マイジャグラーV,616,407,"3,498",103.9%,17,7,1/146
Lスマスロ北斗の拳,43,407,"4,082",103.3%,39,9,1/85
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,404,"3,352",104%,-,-,-
沖ドキ！BLACK,1323,403,"1,263",110.6%,-,-,-
ネオアイムジャグラーEX,1099,316,"2,940",103.6%,13,5,1/163
マイジャグラーV,1020,316,"5,053",102.1%,21,12,1/153
マイジャグラーV,1127,315,"7,321",101.4%,29,22,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,314,423,124.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,314,"2,590",104%,11,5,1/162
キングハナハナ-30,1460,313,"2,758",103.8%,-,-,-
ゴーゴージャグラー３,1122,312,"2,312",104.5%,12,4,1/145
マイジャグラーV,1042,311,"4,661",102.2%,20,13,1/141
スマスロ 東京リベンジャーズ,817,310,545,119%,-,-,-
スマスロ モンスターハンターライズ,688,308,360,128.5%,-,-,-
ファンキージャグラー２ＫＴ,1155,307,"4,902",102.1%,21,8,1/169
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,307,729,114%,-,-,-
沖ドキ！BLACK,1307,306,"5,491",101.9%,-,-,-
Lパチスロからくりサーカス,158,217,"2,939",102.5%,-,-,-
Lスマスロ北斗の拳,38,209,"2,180",103.2%,19,5,1/91
ゴーゴージャグラー３,1124,208,"4,655",101.5%,20,13,1/141
Lパチスロからくりサーカス,117,208,"1,983",103.5%,-,-,-
スマスロモンキーターンV,719,208,"1,931",103.6%,-,-,-
この素晴らしい世界に祝福を！,1418,208,303,122.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,207,"1,054",106.5%,-,-,-
マイジャグラーV,1010,206,"3,889",101.8%,15,10,1/156
ゴーゴージャグラー３,1101,206,"3,793",101.8%,15,14,1/131
バーサスリヴァイズ,1379,205,"1,559",104.4%,-,-,-
マイジャグラーV,1016,205,"4,506",101.5%,17,14,1/145
マイジャグラーV,1013,204,"6,060",101.1%,23,16,1/155
ゴーゴージャグラー３,1112,204,"1,721",104%,7,5,1/143
ゴーゴージャグラー３,1055,203,"1,417",104.8%,7,2,1/157
ジャグラーガールズSS,1166,203,"3,670",101.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,202,959,107%,-,-,-
ゴーゴージャグラー３,1115,202,"5,744",101.2%,20,26,1/125
キングハナハナ-30,1459,201,"4,190",101.6%,-,-,-
L主役は銭形5,6,195,"3,939",101.7%,-,-,-
スロット ゾンビランドサガ,1406,116,5,-,-,-,-
ハッピージャグラーＶＩＩＩ,1141,116,"3,276",101.2%,14,7,1/156
スマスロ新鬼武者3,21,116,"3,484",101.1%,-,-,-
マイジャグラーV,622,115,"4,075",100.9%,15,13,1/146
スマスロモンキーターンV,713,114,198,119.2%,-,-,-
L絶対衝激IV,847,114,"4,687",100.8%,-,-,-
マイジャグラーV,631,113,"6,017",100.6%,22,15,1/163
スマスロ ゴッドイーター リザレクション,649,113,650,105.8%,-,-,-
マイジャグラーV,767,112,"3,753",101%,15,8,1/163
キングハナハナ-30,1458,112,"1,309",102.9%,-,-,-
ゴーゴージャグラー３,1109,111,"4,036",100.9%,16,13,1/139
ネオアイムジャグラーEX,1071,110,"5,583",100.7%,20,15,1/160
新ハナビ,1383,110,"2,905",101.3%,-,-,-
ファンキージャグラー２ＫＴ,1156,109,"3,941",100.9%,16,12,1/141
マイジャグラーV,738,109,"4,068",100.9%,14,13,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,1374,109,331,111%,2,0,1/166
マイジャグラーV,1030,108,"3,590",101%,14,12,1/138
スマスロモンキーターンV,724,108,"1,968",101.8%,-,-,-
L絶対衝激IV,845,99,"3,709",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,646,0,842,100%,-,-,-
スマスロモンキーターンV,721,0,373,100%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,0,735,100%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,0,34,-,-,-,-
Lスマスロ北斗の拳,49,0,869,100%,7,2,1/97
マイジャグラーV,619,0,"5,599",100%,25,9,1/165
Lパチスロ革命機ヴァルヴレイヴ2,85,0,"9,729",100%,-,-,-
マイジャグラーV,618,0,"7,000",100%,23,28,1/137
Lパチスロ炎炎ノ消防隊,1428,0,0,-,-,-,-
翔べ！ハーレムエース,1402,0,856,100%,-,-,-
スマスロモンキーターンV,711,0,"2,208",100%,-,-,-
スマスロ バベル,1403,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,141,0,"1,021",100%,-,-,-
キングハナハナ-30,1315,0,"1,499",100%,-,-,-
ファンキージャグラー２ＫＴ,1150,0,"4,923",100%,21,9,1/164
スマスロ 七つの魔剣が支配する,1391,0,837,100%,-,-,-
ゴーゴージャグラー３,1111,0,"4,705",100%,16,20,1/131
L荒野のコトブキ飛行隊,851,0,"2,684",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,850,0,454,100%,-,-,-
スマスロ 東京リベンジャーズ,830,0,"3,554",100%,-,-,-
パチスロ　ディスクアップ２,1359,0,"2,347",100%,8,9,1/138
マイジャグラーV,1001,0,"4,249",100%,18,7,1/170
ネオアイムジャグラーEX,1076,0,"2,751",100%,11,5,1/172
マイジャグラーV,1033,0,"9,378",100%,34,32,1/142
マイジャグラーV,768,0,"2,467",100%,9,7,1/154
回胴式遊技機グランベルム,1358,0,"1,408",100%,-,-,-
マイジャグラーV,736,0,"4,842",100%,16,16,1/151
ネオアイムジャグラーEX,1073,0,"1,406",100%,4,7,1/128
マイジャグラーV,1031,0,"3,561",100%,13,10,1/155
ネオアイムジャグラーEX,1074,0,"1,240",100%,4,5,1/138
ネオアイムジャグラーEX,1097,0,"1,201",100%,5,0,1/240
スマスロ スーパーブラックジャック,862,0,0,-,-,-,-
ウルトラミラクルジャグラー,1059,0,"1,013",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,0,135,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,0,0,-,-,-,-
スマスロ スーパーブラックジャック,863,0,0,-,-,-,-
ネオアイムジャグラーEX,1078,0,"1,178",100%,5,2,1/168
ネオアイムジャグラーEX,1075,0,"4,582",100%,15,18,1/139
マイジャグラーV,744,0,"6,646",100%,24,24,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,1375,0,"4,155",100%,12,13,1/166
SアイムジャグラーＥＸ,1068,0,851,100%,3,2,1/170
スマスロ 七つの魔剣が支配する,1392,-96,309,89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,641,-96,"1,698",98.1%,-,-,-
マイジャグラーV,1005,-96,"1,689",98.1%,8,1,1/188
L荒野のコトブキ飛行隊,852,-97,101,68%,-,-,-
ネオアイムジャグラーEX,1080,-97,497,93.5%,2,0,1/249
Lパチスロからくりサーカス,116,-98,87,-,-,-,-
マイジャグラーV,1003,-98,"3,770",99.1%,14,13,1/140
Lパチスロ かぐや様は告らせたい,142,-98,"1,453",97.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-98,846,96.1%,-,-,-
スマスロ スーパーブラックジャック,885,-98,402,91.9%,-,-,-
キングハナハナ-30,1452,-98,551,94.1%,-,-,-
Lパチスロからくりサーカス,115,-98,89,-,-,-,-
ジャグラーガールズSS,1168,-98,712,95.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-98,140,76.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,-98,118,72.3%,-,-,-
スマスロ 東京リベンジャーズ,823,-99,"4,166",99.2%,-,-,-
ファンキージャグラー２ＫＴ,1151,-99,"3,870",99.1%,14,12,1/149
いざ！番長,682,-100,471,92.9%,-,-,-
キングハナハナ-30,1318,-100,792,95.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,-101,"3,648",99.1%,-,-,-
ファンキージャグラー２ＫＴ,761,-101,"3,133",98.9%,11,6,1/184
スマスロ デビルメイクライ5 スタイリッシュトライブ,849,-101,208,83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-101,"1,178",97.1%,-,-,-
Lパチスロからくりサーカス,145,-101,65,-,-,-,-
マイジャグラーV,766,-102,"7,549",99.5%,27,25,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-103,281,87.8%,-,-,-
ミスタージャグラー,1087,-103,"2,831",98.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,-104,"1,763",98%,-,-,-
パチスロ 転生したら剣でした,1398,-104,308,88.7%,-,-,-
Lパチスロからくりサーカス,156,-104,90,-,-,-,-
L ToLOVEるダークネス,10,-104,"1,348",97.4%,-,-,-
ゴーゴージャグラー３,1110,-104,"1,201",97.1%,5,1,1/200
スマスロモンキーターンV,710,-104,476,92.7%,-,-,-
スマスロ 東京リベンジャーズ,811,-104,"2,709",98.7%,-,-,-
スターハナハナ-30,1446,-104,646,94.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-104,"7,715",99.6%,-,-,-
スマスロモンキーターンV,730,-104,501,93.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,-104,707,95.1%,-,-,-
Lパチスロからくりサーカス,113,-104,93,-,-,-,-
スマスロ ゴッドイーター リザレクション,636,-105,"2,734",98.7%,-,-,-
マイジャグラーV,613,-105,"3,011",98.8%,12,8,1/151
スマスロ バイオハザード5,1388,-185,"2,455",97.5%,-,-,-
Lパチスロ かぐや様は告らせたい,123,-188,"5,092",98.8%,-,-,-
キングハナハナ-30,1317,-189,"3,629",98.3%,-,-,-
マイジャグラーV,1049,-190,"3,634",98.3%,13,9,1/165
マイジャグラーV,1128,-190,"4,989",98.7%,17,18,1/143
キングハナハナ-30,1453,-190,292,78.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-190,"2,192",97.1%,-,-,-
ゴーゴージャグラー３,1119,-190,"2,418",97.4%,8,8,1/151
いざ！番長,672,-190,340,81.4%,-,-,-
ファンキージャグラー２ＫＴ,1164,-190,982,93.6%,4,0,1/246
マイジャグラーV,1044,-190,"8,770",99.3%,30,25,1/159
スマスロモンキーターンV,723,-190,826,92.3%,-,-,-
マイジャグラーV,1131,-191,"4,232",98.5%,14,16,1/141
ネオアイムジャグラーEX,1095,-191,"3,143",98%,11,8,1/165
スマスロ モンスターハンターライズ,687,-191,836,92.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-192,"1,799",96.4%,-,-,-
マイジャグラーV,764,-192,"4,615",98.6%,17,9,1/178
マイジャグラーV,1130,-192,"3,661",98.3%,13,7,1/183
回胴黙示録カイジ 狂宴,1400,-192,772,91.7%,-,-,-
ゴーゴージャグラー３,1116,-193,"1,063",93.9%,4,1,1/213
ドラゴンハナハナ～閃光～‐30,1430,-193,683,90.6%,-,-,-
マイジャグラーV,1002,-193,"1,879",96.6%,5,6,1/171
キングハナハナ-30,1450,-193,205,68.6%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-194,392,83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-195,269,75.8%,-,-,-
スマスロモンキーターンV,718,-195,"2,000",96.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-195,"1,791",96.4%,-,-,-
マイジャグラーV,1133,-195,"1,935",96.6%,7,3,1/194
Lパチスロ かぐや様は告らせたい,135,-196,304,78.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-196,"2,829",97.7%,-,-,-
マイジャグラーV,1037,-197,"1,734",96.2%,5,6,1/158
スターハナハナ-30,1444,-197,"1,451",95.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-197,371,82.3%,-,-,-
キングハナハナ-30,1457,-197,436,84.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,-198,313,78.9%,-,-,-
押忍！番長4,1413,-198,175,62.3%,-,-,-
キングハナハナ-30,1461,-198,"3,109",97.9%,-,-,-
マジカルハロウィン ボーナストリガー,1386,-198,497,86.7%,-,-,-
SアイムジャグラーＥＸ,1065,-198,"2,216",97%,6,8,1/158
ジャグラーガールズSS,1147,-199,399,83.4%,-,-,-
