機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"3,514","5,905",119.8%,28,8,1/164
ドラゴンハナハナ～閃光～‐30,1439,"3,512","9,020",113%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"3,507","3,792",130.8%,-,-,-
Lスマスロ北斗の拳,38,"3,503","3,887",130%,56,4,1/65
スマスロ スーパーブラックジャック,810,"3,500","4,317",127%,-,-,-
Lスマスロ北斗の拳,50,"3,413","5,717",119.9%,68,12,1/71
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"3,303","4,866",122.6%,-,-,-
チバリヨ2,1391,"3,302","2,861",138.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,299","8,053",113.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"3,297","4,450",124.7%,-,-,-
スマスロ スーパーブラックジャック,808,"3,297","4,968",122.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"3,295","9,201",111.9%,-,-,-
スマスロモンキーターンV,714,"3,204","5,737",118.6%,-,-,-
Lパチスロからくりサーカス,140,"3,116","3,662",128.4%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"3,114","5,955",117.4%,-,-,-
L島娘,1385,"3,111","2,086",149.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"3,110","9,031",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"3,109","3,558",129.1%,-,-,-
Lスマスロ北斗の拳,61,"3,108","3,971",126.1%,51,2,1/75
Lパチスロからくりサーカス,145,"3,021","3,297",130.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"3,013","5,509",118.2%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"2,904","4,921",119.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"2,904","5,546",117.5%,-,-,-
マイジャグラーV,1026,"2,900","7,510",112.9%,41,18,1/127
Lソードアート・オンライン,1407,"2,899","4,473",121.6%,-,-,-
マイジャグラーV,627,"2,813","8,199",111.4%,41,21,1/132
マイジャグラーV,1051,"2,813","8,775",110.7%,42,25,1/131
マイジャグラーV,1012,"2,804","7,678",112.2%,40,17,1/135
Lパチスロ革命機ヴァルヴレイヴ,80,"2,802","7,356",112.7%,-,-,-
L麻雀物語,30,"2,801","7,768",112%,-,-,-
ゴーゴージャグラー３,1123,"2,712","7,327",112.3%,42,21,1/116
ファンキージャグラー２ＫＴ,754,"2,705","7,062",112.8%,38,23,1/116
パチスロハイパーラッシュ,1373,"2,703","6,293",114.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"2,703","8,135",111.1%,-,-,-
マイジャグラーV,604,"2,603","5,685",115.3%,30,16,1/124
Lパチスロ シン・エヴァンゲリオン,830,"2,514","6,193",113.5%,-,-,-
回胴黙示録カイジ 狂宴,1333,"2,513","5,199",116.1%,-,-,-
マイジャグラーV,766,"2,508","7,887",110.6%,37,23,1/131
Lパチスロからくりサーカス,108,"2,507","3,820",121.9%,-,-,-
Lパチスロからくりサーカス,150,"2,506","3,749",122.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"2,408","4,916",116.3%,22,7,1/170
マイジャグラーV,1021,"2,407","7,233",111.1%,35,21,1/129
Lパチスロ かぐや様は告らせたい,125,"2,406","4,797",116.7%,-,-,-
スマスロモンキーターンV,712,"2,405","7,800",110.3%,-,-,-
マイジャグラーV,1010,"2,402","6,659",112%,32,19,1/131
スマスロ ゴッドイーター リザレクション,634,"2,302","6,494",111.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"2,299","6,682",111.5%,-,-,-
マイジャグラーV,742,"2,296","7,933",109.6%,39,25,1/124
Lゴジラ,5,"2,212","3,292",122.4%,-,-,-
ゴーゴージャグラー３,1106,"2,210","8,586",108.6%,42,34,1/113
SアイムジャグラーＥＸ,1066,"2,208","5,324",113.8%,28,16,1/121
沖ドキ！BLACK,1320,"2,207","5,915",112.4%,-,-,-
ゴーゴージャグラー３,1120,"2,110","6,659",110.6%,36,14,1/133
沖ドキ！BLACK,1319,"2,109","4,710",114.9%,-,-,-
マイジャグラーV,601,"2,109","7,676",109.2%,36,23,1/130
ファンキージャグラー２ＫＴ,1152,"2,104","7,314",109.6%,33,24,1/128
スマスロ ゴッドイーター リザレクション,637,"2,103","4,910",114.3%,-,-,-
Lパチスロからくりサーカス,157,"2,096","6,562",110.6%,-,-,-
ゴーゴージャグラー３,1057,"2,003","6,054",111%,33,17,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"2,002","5,352",112.5%,-,-,-
Lパチスロからくりサーカス,155,"1,998","4,150",116%,-,-,-
マイジャグラーV,764,"1,996","5,472",112.2%,30,13,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,995","6,347",110.5%,26,23,1/130
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"1,916","3,390",118.8%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"1,913","3,440",118.5%,-,-,-
スマスロ シャーマンキング,1349,"1,909","3,059",120.8%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"1,908","4,165",115.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,907","7,168",108.9%,-,-,-
スマスロ スーパーブラックジャック,813,"1,821","5,591",110.9%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"1,818","4,059",114.9%,-,-,-
マイジャグラーV,620,"1,810","6,318",109.5%,29,20,1/129
ファンキージャグラー２ＫＴ,756,"1,807","5,445",111.1%,29,14,1/127
マイジャグラーV,1004,"1,801","6,963",108.6%,35,17,1/134
スターハナハナ-30,1454,"1,701","9,069",106.3%,-,-,-
L島娘,1388,"1,701","4,897",111.6%,-,-,-
マイジャグラーV,1008,"1,701","7,977",107.1%,37,19,1/142
マイジャグラーV,1018,"1,698","7,804",107.3%,36,21,1/137
ファンキージャグラー２ＫＴ,763,"1,697","6,455",108.8%,32,17,1/132
スマスロ モンスターハンターライズ,672,"1,695","4,978",111.3%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,610","6,484",108.3%,29,24,1/122
沖ドキ！BLACK,1316,"1,609","4,958",110.8%,-,-,-
マイジャグラーV,1022,"1,608","8,040",106.7%,34,31,1/124
SアイムジャグラーＥＸ,1096,"1,607","6,561",108.2%,30,22,1/126
吉宗,861,"1,605","7,651",107%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,603","6,696",108%,26,17,1/156
マイジャグラーV,1044,"1,514","7,890",106.4%,36,19,1/143
SアイムジャグラーＥＸ,1064,"1,514","4,499",111.2%,25,6,1/145
マイジャグラーV,1029,"1,513","8,017",106.3%,36,24,1/134
SアイムジャグラーＥＸ,1077,"1,511","6,292",108%,27,20,1/134
SアイムジャグラーＥＸ,1098,"1,509","6,686",107.5%,30,23,1/126
Lスマスロ北斗の拳,65,"1,509","4,464",111.3%,49,8,1/78
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,509","4,852",110.4%,-,-,-
沖ドキ！BLACK,1317,"1,508","4,075",112.3%,-,-,-
ゴーゴージャグラー３,1111,"1,507","8,759",105.7%,37,35,1/122
スマスロ頭文字D 2nd,804,"1,501","4,572",110.9%,-,-,-
L東京喰種,842,"1,422","8,171",105.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,"1,421","3,486",113.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,406","5,208",109%,27,8,1/149
ゴーゴージャグラー３,1108,"1,404","6,049",107.7%,30,15,1/134
ゴーゴージャグラー３,1114,"1,404","6,443",107.3%,28,23,1/126
Lうしおととら 白面決戦,845,"1,403","2,126",122%,-,-,-
Lスマスロ北斗の拳,59,"1,402","7,279",106.4%,63,16,1/92
スマスロ ゴッドイーター リザレクション,641,"1,402","4,910",109.5%,-,-,-
吉宗,863,"1,400","8,628",105.4%,-,-,-
マイジャグラーV,1006,"1,397","7,824",106%,36,19,1/142
キングハナハナ-30,1457,"1,397","8,066",105.8%,-,-,-
キングハナハナ-30,1460,"1,397","7,777",106%,-,-,-
ミスタージャグラー,1090,"1,315","7,755",105.7%,-,-,-
Lうしおととら 白面決戦,846,"1,313","4,136",110.6%,-,-,-
マイジャグラーV,1024,"1,312","7,127",106.1%,26,30,1/127
マイジャグラーV,1030,"1,311","7,898",105.5%,33,27,1/132
Lパチスロからくりサーカス,151,"1,311","6,824",106.4%,-,-,-
キングハナハナ-30,1448,"1,309","8,204",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"1,308","3,997",110.9%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"1,298","5,532",107.8%,-,-,-
マイジャグラーV,1038,"1,210","8,897",104.5%,36,31,1/133
Lパチスロ かぐや様は告らせたい,122,"1,210","6,235",106.5%,-,-,-
SアイムジャグラーＥＸ,1079,"1,210","6,222",106.5%,28,21,1/127
Lパチスロからくりサーカス,106,"1,206","3,768",110.7%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,204","7,139",105.6%,31,22,1/135
Lスマスロとある魔術の禁書目録,1428,"1,203","4,794",108.4%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"1,203","3,378",111.9%,-,-,-
押忍！番長4,1355,"1,201","2,343",117.1%,-,-,-
キングハナハナ-30,1459,"1,201","7,592",105.3%,-,-,-
マイジャグラーV,605,"1,201","7,996",105%,34,19,1/151
ファンキージャグラー２ＫＴ,746,"1,115","6,523",105.7%,31,15,1/142
沖ドキ！BLACK,1315,"1,115","4,961",107.5%,-,-,-
マイジャグラーV,743,"1,115","6,848",105.4%,31,18,1/140
ウルトラミラクルジャグラー,1062,"1,114","7,170",105.2%,-,-,-
L東京喰種,859,"1,109","7,279",105.1%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,108","4,609",108%,21,15,1/128
スマスロ モンスターハンターライズ,685,"1,102","3,392",110.8%,-,-,-
マイジャグラーV,1045,"1,096","8,320",104.4%,34,23,1/146
Lパチスロ革命機ヴァルヴレイヴ,88,"1,010","3,864",108.7%,-,-,-
ゴーゴージャグラー３,1124,"1,009","7,825",104.3%,34,26,1/130
マイジャグラーV,621,"1,008","7,627",104.4%,34,24,1/132
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"1,008","5,545",106.1%,-,-,-
キングハナハナ-30,1446,"1,007","6,227",105.4%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,006","5,881",105.7%,28,10,1/155
沖ドキ!ゴージャス 30Φ,1314,"1,006","4,388",107.6%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,005","7,137",104.7%,31,24,1/130
マイジャグラーV,739,"1,003","7,469",104.5%,29,22,1/146
マイジャグラーV,1132,915,"7,156",104.3%,32,17,1/146
マイジャグラーV,1020,914,"5,546",105.5%,23,17,1/139
Lパチスロ ありふれた職業で世界最強,654,909,"1,931",115.7%,-,-,-
マイジャグラーV,1033,909,"8,181",103.7%,30,27,1/144
マイジャグラーV,733,909,"7,100",104.3%,29,18,1/151
バーサスリヴァイズ,1378,907,"2,849",110.6%,-,-,-
スマスロ 七つの魔剣が支配する,1326,907,923,132.8%,-,-,-
マイジャグラーV,1052,904,"7,934",103.8%,29,29,1/137
ファンキージャグラー２ＫＴ,1158,807,"5,476",104.9%,23,15,1/144
ゴーゴージャグラー３,1121,807,"7,350",103.7%,28,30,1/127
スマスロ ゴッドイーター リザレクション,653,807,"3,765",107.1%,-,-,-
Lスマスロ北斗の拳,48,806,"2,360",111.4%,27,2,1/81
スマスロ モンスターハンターライズ,667,806,"5,165",105.2%,-,-,-
Lスマスロ北斗の拳,43,804,"2,224",112.1%,26,3,1/77
L ToLOVEるダークネス,24,803,"6,571",104.1%,-,-,-
スマスロ モンスターハンターライズ,669,797,"4,321",106.1%,-,-,-
ファンキージャグラー２ＫＴ,762,715,"6,163",103.9%,27,16,1/143
パチスロ　ディスクアップ２,1366,714,"5,483",104.3%,21,11,1/171
マイジャグラーV,740,709,"5,406",104.4%,23,15,1/142
SアイムジャグラーＥＸ,1078,708,"4,629",105.1%,20,11,1/149
マイジャグラーV,630,707,"8,838",102.7%,31,35,1/134
マイジャグラーV,1035,706,"7,781",103%,29,26,1/141
マイジャグラーV,622,701,"4,795",104.9%,19,18,1/130
ファンキージャグラー２ＫＴ,1155,610,"4,972",104.1%,22,13,1/142
ドラゴンハナハナ～閃光～‐30,1430,609,"6,925",102.9%,-,-,-
マイジャグラーV,745,609,"7,335",102.8%,32,21,1/138
この素晴らしい世界に祝福を！,1395,608,"1,808",111.2%,-,-,-
キングハナハナ-30,1445,608,"7,230",102.8%,-,-,-
マイジャグラーV,1128,607,"6,472",103.1%,27,18,1/144
Lパチスロ革命機ヴァルヴレイヴ,83,607,"1,527",113.3%,-,-,-
マイジャグラーV,606,607,"6,714",103%,27,22,1/137
マイジャグラーV,1050,606,"6,448",103.1%,27,18,1/143
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,605,"5,263",103.8%,-,-,-
マイジャグラーV,1134,602,"8,411",102.4%,34,26,1/140
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1345,516,"3,890",104.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,514,"9,158",101.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,513,"2,731",106.3%,-,-,-
ミスタージャグラー,1088,510,"7,333",102.3%,-,-,-
SアイムジャグラーＥＸ,1069,510,"5,441",103.1%,22,17,1/140
ジャグラーガールズSS,1147,509,"5,929",102.9%,-,-,-
Lゴジラ,10,507,469,136%,-,-,-
ミスタージャグラー,1087,506,"6,886",102.4%,-,-,-
新ハナビ,1384,504,"5,383",103.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,503,"1,305",112.8%,-,-,-
ゴーゴージャグラー３,1113,503,"4,298",103.9%,19,13,1/134
ゴーゴージャグラー３,1109,501,"3,913",104.3%,13,22,1/112
吉宗,883,497,"9,078",101.8%,-,-,-
押忍！番長4,1353,496,"3,039",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,119,495,"7,833",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,127,415,"4,067",103.4%,-,-,-
SアイムジャグラーＥＸ,1081,409,"4,229",103.2%,16,11,1/157
SアイムジャグラーＥＸ,1080,404,"4,114",103.3%,17,11,1/147
ゴーゴージャグラー３,1119,404,"6,197",102.2%,27,19,1/135
SアイムジャグラーＥＸ,1074,404,"4,447",103%,17,14,1/143
ファンキージャグラー２ＫＴ,750,403,"3,452",103.9%,15,9,1/144
ファンキージャグラー２ＫＴ,1154,403,"5,870",102.3%,23,18,1/143
新ハナビ,1383,403,"6,363",102.1%,-,-,-
スマスロモンキーターンV,773,402,"5,253",102.6%,-,-,-
スマスロ シャーマンキング,1348,401,"2,273",105.9%,-,-,-
スマスロモンキーターンV,705,401,"5,516",102.4%,-,-,-
マイジャグラーV,1025,401,"6,429",102.1%,25,18,1/150
パチスロ　甲鉄城のカバネリ,774,401,"5,322",102.5%,-,-,-
マイジャグラーV,612,314,"8,924",101.2%,36,22,1/154
マイジャグラーV,1049,311,"9,350",101.1%,37,25,1/151
ゴーゴージャグラー３,1122,311,"8,139",101.3%,32,30,1/131
L 仮面ライダー電王,801,310,"1,732",106%,-,-,-
L麻雀物語,34,310,"7,476",101.4%,-,-,-
Lスマスロ北斗の拳,74,310,"6,499",101.6%,58,15,1/89
マイジャグラーV,1135,310,"5,755",101.8%,24,12,1/160
沖ドキ！BLACK,1321,309,"6,050",101.7%,-,-,-
スマスロモンキーターンV,724,309,"7,398",101.4%,-,-,-
Lうしおととら 白面決戦,844,309,"2,659",103.9%,-,-,-
マイジャグラーV,1131,308,"5,483",101.9%,22,16,1/144
ミスタージャグラー,1089,308,"7,818",101.3%,-,-,-
SアイムジャグラーＥＸ,1095,308,"4,039",102.5%,16,9,1/162
マイジャグラーV,1034,308,"7,559",101.4%,33,17,1/151
ウルトラミラクルジャグラー,1059,308,"7,509",101.4%,-,-,-
マイジャグラーV,613,308,"5,057",102%,20,12,1/158
沖ドキ！BLACK,1323,308,"3,515",102.9%,-,-,-
マイジャグラーV,1037,307,"5,852",101.7%,22,17,1/150
ドラゴンハナハナ～閃光～‐30,1441,304,"8,397",101.2%,-,-,-
スマスロモンキーターンV,713,304,"6,952",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,689,303,"4,803",102.1%,-,-,-
マイジャグラーV,624,302,"5,634",101.8%,23,14,1/152
Lスマスロ北斗の拳,39,302,"1,474",106.8%,15,3,1/82
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,301,"3,310",103%,-,-,-
Lスマスロ北斗の拳,45,210,"3,474",102%,28,5,1/105
マイジャグラーV,770,210,"6,044",101.2%,25,14,1/155
ゴーゴージャグラー３,1103,209,"4,002",101.7%,20,4,1/167
スマスロ ゴッドイーター リザレクション,647,209,"5,283",101.3%,-,-,-
マイジャグラーV,737,209,"4,279",101.6%,18,11,1/148
マイジャグラーV,1017,206,"5,034",101.4%,21,9,1/168
Lスマスロ北斗の拳,68,205,"4,173",101.6%,32,12,1/95
マイジャグラーV,741,204,"5,927",101.1%,23,15,1/156
マイジャグラーV,1047,204,"7,076",101%,23,29,1/136
マイジャグラーV,618,203,"7,017",101%,31,12,1/163
マイジャグラーV,625,201,"7,213",100.9%,29,19,1/150
ファンキージャグラー２ＫＴ,751,201,"6,367",101.1%,25,18,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,837,200,"6,618",101%,-,-,-
キングハナハナ-30,1456,116,"7,497",100.5%,-,-,-
マイジャグラーV,1041,116,"5,924",100.7%,22,17,1/152
マイジャグラーV,631,116,"8,276",100.5%,27,34,1/136
ウルトラミラクルジャグラー,1060,111,"3,740",101%,-,-,-
マイジャグラーV,1016,110,"7,241",100.5%,29,18,1/154
キングハナハナ-30,1449,108,"8,111",100.4%,-,-,-
キングハナハナ-30,1461,108,"8,812",100.4%,-,-,-
スマスロ頭文字D 2nd,802,108,"2,468",101.5%,-,-,-
ゴーゴージャグラー３,1117,107,"6,998",100.5%,27,30,1/123
マイジャグラーV,1011,107,"5,548",100.6%,22,15,1/150
ジャグラーガールズSS,1169,107,"5,937",100.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1396,106,526,106.7%,-,-,-
マイジャグラーV,1013,105,"7,560",100.5%,26,25,1/148
ファンキージャグラー２ＫＴ,1156,102,"3,578",101%,15,8,1/156
パチスロ　ディスクアップ２,1369,101,"2,689",101.3%,11,5,1/168
マイジャグラーV,617,0,"6,926",100%,26,20,1/151
沖ドキ！BLACK,1322,0,"6,048",100%,-,-,-
回胴黙示録カイジ 狂宴,1332,0,"5,267",100%,-,-,-
ゴーゴージャグラー３,1053,0,"8,047",100%,35,21,1/144
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
Lパチスロからくりサーカス,104,0,"1,332",100%,-,-,-
スマスロ シャーマンキング,1351,0,"4,030",100%,-,-,-
SアイムジャグラーＥＸ,1068,0,"4,630",100%,16,16,1/145
SアイムジャグラーＥＸ,1084,0,"7,495",100%,28,31,1/127
マイジャグラーV,738,0,"4,586",100%,13,22,1/131
SアイムジャグラーＥＸ,1100,0,"6,666",100%,24,20,1/152
バーサスリヴァイズ,1380,0,"4,491",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,0,"4,330",100%,-,-,-
スマスロ モンスターハンターライズ,675,0,"5,425",100%,-,-,-
SアイムジャグラーＥＸ,1093,-90,"2,622",98.9%,11,4,1/175
Lスマスロとある魔術の禁書目録,1427,-91,"2,958",99%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-92,"3,836",99.2%,-,-,-
マイジャグラーV,732,-93,"6,774",99.5%,22,23,1/151
ファンキージャグラー２ＫＴ,749,-95,"3,992",99.2%,15,7,1/181
Lパチスロガールズ＆パンツァー 最終章,1398,-95,339,90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,-95,641,95.1%,-,-,-
L真・一騎当千,1340,-96,"1,432",97.8%,-,-,-
ファンキージャグラー２ＫＴ,1162,-96,"6,843",99.5%,27,17,1/156
ゴーゴージャグラー３,1102,-97,"4,792",99.3%,18,13,1/155
マイジャグラーV,615,-98,"3,753",99.1%,14,10,1/156
キングハナハナ-30,1447,-98,"7,108",99.5%,-,-,-
ファンキージャグラー２ＫＴ,747,-98,"5,592",99.4%,21,16,1/151
ドラゴンハナハナ～閃光～‐30,1429,-99,"9,565",99.7%,-,-,-
Lパチスロからくりサーカス,141,-100,"2,496",98.7%,-,-,-
Lパチスロからくりサーカス,114,-101,"3,491",99%,-,-,-
Lスマスロ北斗の拳,40,-102,"3,207",98.9%,26,6,1/100
Lゴジラ,6,-186,"6,303",99%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-190,"2,666",97.6%,-,-,-
クランキークレスト,1375,-190,395,84%,-,-,-
回胴式遊技機グランベルム,1400,-191,"4,261",98.5%,-,-,-
ウルトラミラクルジャグラー,1058,-191,"4,820",98.7%,-,-,-
Lスマスロ北斗の拳,56,-191,"3,988",98.4%,30,11,1/97
ゴーゴージャグラー３,1054,-193,"4,051",98.4%,17,6,1/176
パチスロ　バイオハザード　ＲＥ：２,1399,-193,"2,074",96.9%,-,-,-
Lスマスロ北斗の拳,49,-193,"7,123",99.1%,57,16,1/98
スマスロモンキーターンV,711,-193,"5,519",98.8%,-,-,-
Lスマスロ北斗の拳,70,-193,"2,950",97.8%,25,4,1/102
マイジャグラーV,628,-193,"7,087",99.1%,25,22,1/151
マイジャグラーV,1130,-194,"7,668",99.2%,29,20,1/156
Lパチスロ革命機ヴァルヴレイヴ,90,-195,"3,910",98.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1346,-196,"1,971",96.7%,-,-,-
SアイムジャグラーＥＸ,1094,-197,"5,441",98.8%,19,19,1/143
この素晴らしい世界に祝福を！,1402,-197,186,64.7%,-,-,-
スマスロモンキーターンV,722,-198,"4,541",98.5%,-,-,-
スマスロ バイオハザード5,821,-198,"6,363",99%,-,-,-
マイジャグラーV,765,-290,"4,664",97.9%,17,10,1/173
マイジャグラーV,1039,-290,"6,978",98.6%,25,16,1/170
スマスロモンキーターンV,721,-291,"5,773",98.3%,-,-,-
マイジャグラーV,1048,-293,"4,950",98%,17,13,1/165
