機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,702,"4,210","6,622",121.2%,-,-,-
Lパチスロからくりサーカス,113,"4,128","8,281",116.6%,-,-,-
Lダーリン・イン・ザ・フランキス,1462,"4,103","2,502",154.7%,-,-,-
ファンキージャグラー２ＫＴ,757,"3,997","8,143",116.4%,51,18,1/118
スマスロ 東京リベンジャーズ,821,"3,919","5,127",125.5%,-,-,-
Lスマスロ北斗の拳,56,"3,914","9,490",113.7%,94,27,1/78
Lパチスロ革命機ヴァルヴレイヴ2,106,"3,912","8,199",115.9%,-,-,-
L東京喰種,838,"3,819","7,233",117.6%,-,-,-
スマスロ 東京リベンジャーズ,811,"3,818","8,162",115.6%,-,-,-
スマスロ 東京リベンジャーズ,824,"3,818","6,090",120.9%,-,-,-
キングハナハナ-30,1460,"3,712","8,074",115.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,595","3,489",134.3%,-,-,-
キングハナハナ-30,1315,"3,595","9,283",112.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"3,589","6,513",118.4%,-,-,-
押忍！番長4,1412,"3,584","5,480",121.8%,-,-,-
スマスロとある科学の超電磁砲2,1347,"3,508","6,450",118.1%,-,-,-
マイジャグラーV,1036,"3,505","9,060",112.9%,43,32,1/121
スマスロ化物語,3,"3,502","8,327",114%,-,-,-
SHAKE BONUS TRIGGER,1367,"3,422","5,408",121.1%,-,-,-
ジャグラーガールズSS,1169,"3,415","8,982",112.7%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"3,324","3,753",129.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"3,319","5,702",119.4%,-,-,-
マイジャグラーV,634,"3,304","7,613",114.5%,35,33,1/112
L東京喰種,849,"3,299","6,411",117.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,76,"3,298","7,104",115.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"3,296","8,292",113.2%,38,41,1/105
いざ！番長,675,"3,295","7,902",113.9%,-,-,-
L東京喰種,855,"3,217","5,774",118.6%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"3,211","5,748",118.6%,-,-,-
キングハナハナ-30,1458,"3,209","8,162",113.1%,-,-,-
L東京喰種,842,"3,109","6,522",115.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1389,"3,097","3,264",131.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"3,097","8,439",112.2%,-,-,-
スマスロ新鬼武者3,24,"3,096","5,357",119.3%,-,-,-
スマスロモンキーターンV,712,"3,095","8,822",111.7%,-,-,-
いざ！番長,677,"3,092","2,378",143.3%,-,-,-
スマスロとある科学の超電磁砲2,1348,"3,090","6,460",115.9%,-,-,-
キングハナハナ-30,1450,"2,900","8,974",110.8%,-,-,-
マイジャグラーV,1039,"2,900","8,464",111.4%,36,32,1/124
Lパチスロ革命機ヴァルヴレイヴ,80,"2,896","7,542",112.8%,-,-,-
キングハナハナ-30,1457,"2,896","8,711",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"2,806","7,274",112.9%,-,-,-
いざ！番長,672,"2,805","6,898",113.6%,-,-,-
ジャグラーガールズSS,1146,"2,802","7,351",112.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1374,"2,716","6,049",115%,27,10,1/163
マイジャグラーV,1004,"2,714","8,846",110.2%,40,33,1/121
マイジャグラーV,1052,"2,712","8,441",110.7%,47,17,1/132
キングハナハナ-30,1317,"2,711","8,928",110.1%,-,-,-
マイジャグラーV,618,"2,708","8,439",110.7%,40,25,1/130
ファンキージャグラー２ＫＴ,763,"2,619","6,966",112.5%,33,26,1/118
スマスロモンキーターンV,727,"2,618","6,089",114.3%,-,-,-
沖ドキ！BLACK,1324,"2,616","2,091",141.7%,-,-,-
ネオアイムジャグラーEX,1077,"2,593","7,413",111.7%,36,23,1/126
スマスロ化物語,1,"2,591","7,346",111.8%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"2,510","5,814",114.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"2,509","7,837",110.7%,-,-,-
プリズムナナ,663,"2,508","7,991",110.5%,-,-,-
スマスロ化物語,13,"2,507","7,713",110.8%,-,-,-
L東京喰種,841,"2,503","6,932",112%,-,-,-
スマスロ新鬼武者3,20,"2,503","5,798",114.4%,-,-,-
キングハナハナ-30,1453,"2,503","9,160",109.1%,-,-,-
Lパチスロからくりサーカス,155,"2,501","7,124",111.7%,-,-,-
ファンキージャグラー２ＫＴ,1152,"2,500","7,016",111.9%,37,16,1/132
マイジャグラーV,1129,"2,500","8,149",110.2%,41,25,1/123
マイジャグラーV,623,"2,497","8,306",110%,40,30,1/119
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"2,497","5,743",114.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1343,"2,413","5,621",114.3%,-,-,-
スマスロ モンスターハンターライズ,698,"2,409","7,648",110.5%,-,-,-
L東京喰種,809,"2,403","6,352",112.6%,-,-,-
ファンキージャグラー２ＫＴ,1159,"2,313","7,499",110.3%,36,25,1/123
マイジャグラーV,1002,"2,309","6,971",111%,37,17,1/129
L東京喰種,858,"2,309","6,565",111.7%,-,-,-
スマスロ スーパーブラックジャック,862,"2,302","3,387",122.7%,-,-,-
Lパチスロからくりサーカス,96,"2,300","7,385",110.4%,-,-,-
スマスロモンキーターンV,716,"2,222","7,613",109.7%,-,-,-
Lソードアート・オンライン,1410,"2,220","6,121",112.1%,-,-,-
ネオアイムジャグラーEX,1087,"2,220","8,340",108.9%,33,33,1/126
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"2,218","8,806",108.4%,-,-,-
Lパチスロからくりサーカス,94,"2,214","6,831",110.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"2,213","8,734",108.4%,36,39,1/116
ウルトラミラクルジャグラー,1062,"2,213","6,648",111.1%,-,-,-
L主役は銭形5,147,"2,183","4,907",114.8%,-,-,-
L主役は銭形5,146,"2,123","5,402",113.1%,-,-,-
Lパチスロからくりサーカス,156,"2,123","6,513",110.9%,-,-,-
キングハナハナ-30,1455,"2,104","8,908",107.9%,-,-,-
ファンキージャグラー２ＫＴ,772,"2,101","9,167",107.6%,42,29,1/129
マイジャグラーV,626,"2,100","7,077",109.9%,35,24,1/120
スマスロ スーパーブラックジャック,864,"2,090","4,236",116.4%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"2,025","7,771",108.7%,-,-,-
沖ドキ！BLACK,1326,"2,008","5,084",113.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"2,006","8,685",107.7%,36,31,1/130
マイジャグラーV,1006,"2,004","9,478",107%,44,29,1/130
マイジャグラーV,622,"2,000","8,235",108.1%,34,32,1/125
ゴーゴージャグラー３,1122,"1,997","6,423",110.4%,32,25,1/113
ファンキージャグラー２ＫＴ,1150,"1,996","8,379",107.9%,43,18,1/137
ネオアイムジャグラーEX,1078,"1,914","6,853",109.3%,33,19,1/132
パチスロ　甲鉄城のカバネリ,1422,"1,913","4,456",114.3%,-,-,-
マイジャグラーV,1051,"1,913","7,162",108.9%,33,23,1/128
スマスロ 東京リベンジャーズ,830,"1,911","6,651",109.6%,-,-,-
ゴーゴージャグラー３,1056,"1,907","4,192",115.2%,24,13,1/113
スマスロ ゴッドイーター リザレクション,638,"1,819","5,508",111%,-,-,-
マイジャグラーV,1024,"1,819","8,622",107%,39,29,1/127
スマスロモンキーターンV,709,"1,819","6,354",109.5%,-,-,-
スマスロモンキーターンV,703,"1,817","6,772",108.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,813","9,211",106.6%,46,20,1/140
マイジャグラーV,637,"1,808","7,969",107.6%,37,24,1/131
Lパチスロ かぐや様は告らせたい,134,"1,807","7,104",108.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,802","8,635",107%,-,-,-
スマスロモンキーターンV,721,"1,797","6,551",109.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"1,793","7,031",108.5%,-,-,-
スマスロ スーパーブラックジャック,883,"1,716","4,635",112.3%,-,-,-
Lスマスロ北斗の拳,41,"1,703","5,146",111%,51,8,1/87
沖ドキ!ゴージャス 30Φ,1314,"1,702","4,363",113%,-,-,-
ネオアイムジャグラーEX,1068,"1,701","7,467",107.6%,30,28,1/129
L真・一騎当千,1394,"1,697","2,835",120%,-,-,-
スターハナハナ-30,1444,"1,616","7,421",107.3%,-,-,-
ゴーゴージャグラー３,1104,"1,610","6,992",107.7%,33,26,1/119
ネオアイムジャグラーEX,1091,"1,610","8,100",106.6%,33,30,1/129
マイジャグラーV,1025,"1,610","6,923",107.8%,33,17,1/138
キングハナハナ-30,1451,"1,609","9,119",105.9%,-,-,-
マイジャグラーV,1014,"1,604","7,934",106.7%,36,20,1/142
キングハナハナ-30,1316,"1,601","9,573",105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,"1,525","7,075",107.2%,-,-,-
マイジャグラーV,1037,"1,515","8,894",105.7%,35,37,1/124
マイジャグラーV,770,"1,514","6,830",107.4%,34,16,1/137
マイジャグラーV,1026,"1,513","8,921",105.7%,38,28,1/135
キングハナハナ-30,1454,"1,511","8,652",105.8%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,510","6,909",107.3%,33,20,1/130
ジャグラーガールズSS,1168,"1,509","7,557",106.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"1,509","2,745",118.3%,-,-,-
ネオアイムジャグラーEX,1095,"1,506","8,606",105.8%,35,32,1/128
マイジャグラーV,739,"1,506","9,697",105.2%,37,35,1/135
スマスロネオプラネット,1426,"1,505","4,605",110.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,504","8,720",105.7%,-,-,-
マイジャグラーV,1133,"1,504","8,748",105.7%,34,36,1/125
ゴーゴージャグラー３,1116,"1,504","7,459",106.7%,32,27,1/126
ファンキージャグラー２ＫＴ,749,"1,501","6,418",107.8%,33,11,1/146
スマスロモンキーターンV,711,"1,419","6,519",107.3%,-,-,-
新ハナビ,1368,"1,418","6,321",107.5%,-,-,-
スマスロモンキーターンV,726,"1,417","5,739",108.2%,-,-,-
Lソードアート・オンライン,1409,"1,416","3,780",112.5%,-,-,-
キングハナハナ-30,1318,"1,400","7,455",106.3%,-,-,-
キングハナハナ-30,1456,"1,398","9,366",105%,-,-,-
ミスタージャグラー,1043,"1,315","6,084",107.2%,-,-,-
マイジャグラーV,1020,"1,313","7,591",105.8%,35,18,1/143
沖ドキ！ＧＯＬＤ-30,1310,"1,312","2,018",121.7%,-,-,-
キングハナハナ-30,1459,"1,310","8,489",105.1%,-,-,-
マイジャグラーV,1035,"1,307","8,651",105%,29,47,1/114
Lスマスロ北斗の拳,58,"1,302","9,598",104.5%,92,16,1/89
スマスロ 東京リベンジャーズ,827,"1,296","5,876",107.4%,-,-,-
Lソードアート・オンライン,1407,"1,207","6,479",106.2%,-,-,-
ネオアイムジャグラーEX,1084,"1,206","5,127",107.8%,25,7,1/160
パチスロ　甲鉄城のカバネリ,1424,"1,205","5,664",107.1%,-,-,-
マイジャグラーV,1017,"1,204","8,165",104.9%,37,20,1/143
マイジャグラーV,601,"1,203","7,064",105.7%,32,16,1/147
キングハナハナ-30,1452,"1,203","9,011",104.5%,-,-,-
SHAKE BONUS TRIGGER,1365,"1,203","6,219",106.4%,-,-,-
ゴーゴージャグラー３,1055,"1,203","9,686",104.1%,36,40,1/127
マイジャグラーV,767,"1,201","8,738",104.6%,34,30,1/137
Lパチスロ革命機ヴァルヴレイヴ2,74,"1,118","8,581",104.3%,-,-,-
スマスロ化物語,4,"1,116","8,457",104.4%,-,-,-
ネオアイムジャグラーEX,1093,"1,115","8,067",104.6%,33,24,1/142
マイジャグラーV,1003,"1,104","8,898",104.1%,31,38,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"1,103","5,442",106.8%,-,-,-
スマスロ 東京リベンジャーズ,819,"1,103","6,935",105.3%,-,-,-
マジカルハロウィン ボーナストリガー,1385,"1,102","3,961",109.3%,-,-,-
マイジャグラーV,1009,"1,101","6,982",105.3%,29,24,1/132
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"1,098","3,262",111.2%,-,-,-
スマスロ化物語,15,"1,095","7,187",105.1%,-,-,-
マイジャグラーV,1013,"1,021","8,227",104.1%,31,31,1/133
スマスロ新鬼武者3,28,"1,019","2,291",114.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,016","8,679",103.9%,33,32,1/134
マイジャグラーV,1128,"1,015","6,065",105.6%,24,26,1/121
スマスロモンキーターンV,704,"1,014","4,998",106.8%,-,-,-
Lスマスロ北斗の拳,55,"1,013","8,654",103.9%,76,25,1/86
ネオアイムジャグラーEX,1099,"1,011","6,322",105.3%,31,10,1/154
ファンキージャグラー２ＫＴ,747,"1,010","6,455",105.2%,31,12,1/150
L東京喰種,847,"1,009","5,683",105.9%,-,-,-
スターハナハナ-30,1443,"1,009","7,749",104.3%,-,-,-
ゴーゴージャグラー３,1113,"1,008","7,023",104.8%,37,13,1/140
ミスタージャグラー,1040,"1,004","6,289",105.3%,-,-,-
いざ！番長,669,"1,001","2,374",114.1%,-,-,-
L東京喰種,852,917,"7,869",103.9%,-,-,-
スマスロモンキーターンV,773,915,"8,059",103.8%,-,-,-
マイジャグラーV,732,910,"7,625",104%,32,23,1/139
マイジャグラーV,1038,909,"7,830",103.9%,32,21,1/148
Lパチスロ炎炎ノ消防隊,835,908,"5,951",105.1%,-,-,-
マイジャグラーV,633,905,"4,691",106.4%,20,15,1/134
ネオアイムジャグラーEX,1067,905,"8,450",103.6%,35,25,1/141
マイジャグラーV,742,903,"7,310",104.1%,30,23,1/138
Lパチスロからくりサーカス,95,809,"7,842",103.4%,-,-,-
マイジャグラーV,1046,809,"7,460",103.6%,31,20,1/146
マイジャグラーV,1125,809,"6,993",103.9%,31,15,1/152
スマスロ 東京リベンジャーズ,817,805,"6,814",103.9%,-,-,-
マイジャグラーV,1018,804,"3,613",107.4%,16,8,1/151
スマスロ 東京リベンジャーズ,825,804,"4,963",105.4%,-,-,-
キングハナハナ-30,1461,802,"8,622",103.1%,-,-,-
ゴーゴージャグラー３,1124,802,"8,022",103.3%,32,32,1/125
L東京喰種,840,801,"7,342",103.6%,-,-,-
パチスロ 転生したら剣でした,1398,800,"4,827",105.5%,-,-,-
マイジャグラーV,1047,800,"5,788",104.6%,26,10,1/161
ゴーゴージャグラー３,1115,800,"6,102",104.4%,30,12,1/145
バーサスリヴァイズ,1379,797,"1,966",113.5%,-,-,-
ファンキージャグラー２ＫＴ,1161,796,"8,110",103.3%,32,28,1/135
Lパチスロ かぐや様は告らせたい,139,789,"9,754",102.7%,-,-,-
この素晴らしい世界に祝福を！,1418,716,"2,473",109.7%,-,-,-
マイジャグラーV,636,716,"7,394",103.2%,27,24,1/145
パチスロ戦国恋姫,1357,714,"2,451",109.7%,-,-,-
ゴーゴージャグラー３,1105,713,"7,203",103.3%,32,24,1/129
ゴーゴージャグラー３,1053,713,"7,383",103.2%,28,31,1/125
マイジャグラーV,621,712,"8,711",102.7%,32,26,1/150
マイジャグラーV,1019,710,"6,583",103.6%,28,19,1/140
いざ！番長,671,710,"2,025",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,138,709,"8,583",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,132,708,"7,345",103.2%,-,-,-
L東京喰種,846,708,"6,053",103.9%,-,-,-
L咲-Saki-頂上決戦,1403,707,"3,763",106.3%,-,-,-
L東京喰種,848,621,"6,138",103.4%,-,-,-
スマスロ新鬼武者3,17,619,"5,713",103.6%,-,-,-
ファンキージャグラー２ＫＴ,756,610,"3,881",105.2%,17,9,1/149
Lパチスロ革命機ヴァルヴレイヴ2,77,609,"6,014",103.4%,-,-,-
マイジャグラーV,741,607,"8,802",102.3%,32,27,1/149
ネオアイムジャグラーEX,1100,605,"4,134",104.9%,19,10,1/143
マイジャグラーV,1131,604,"7,956",102.5%,31,26,1/140
沖ドキ！BLACK,1319,603,"2,913",106.9%,-,-,-
ゴーゴージャグラー３,1107,603,"6,632",103%,27,24,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,601,"8,177",102.4%,-,-,-
ウルトラミラクルジャグラー,1059,601,"6,811",102.9%,-,-,-
マイジャグラーV,1130,516,"7,568",102.3%,32,15,1/161
ドラゴンハナハナ～閃光～‐30,1440,515,"7,760",102.2%,-,-,-
マイジャグラーV,1127,514,"5,598",103.1%,25,12,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,1372,514,"3,899",104.4%,11,14,1/156
ドラゴンハナハナ～閃光～‐30,1441,513,"3,328",105.1%,-,-,-
マイジャグラーV,734,513,"8,028",102.1%,32,24,1/143
ファンキージャグラー２ＫＴ,1163,512,"5,579",103.1%,23,14,1/151
ゴーゴージャグラー３,1103,510,"5,938",102.9%,25,21,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,1375,508,"4,151",104.1%,16,6,1/189
ミスタージャグラー,1045,501,"5,080",103.3%,-,-,-
スマスロ新鬼武者3,26,499,"7,179",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,651,498,"4,386",103.8%,-,-,-
マイジャグラーV,617,495,"7,189",102.3%,31,19,1/144
スマスロ モンスターハンターライズ,687,414,"1,972",107%,-,-,-
マイジャグラーV,604,414,"6,468",102.1%,27,15,1/154
マイジャグラーV,1016,414,"8,122",101.7%,29,27,1/145
ドラゴンハナハナ～閃光～‐30,1439,413,"8,776",101.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,413,"7,616",101.8%,-,-,-
ゴーゴージャグラー３,1118,410,"6,025",102.3%,24,23,1/128
沖ドキ！BLACK,1305,407,"7,334",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,659,407,"4,471",103%,-,-,-
マイジャグラーV,1023,404,"6,028",102.2%,24,18,1/144
マイジャグラーV,629,404,"7,535",101.8%,30,23,1/142
Lスマスロ北斗の拳,44,401,"5,854",102.3%,54,9,1/93
ゴーゴージャグラー３,1119,316,"5,402",101.9%,22,16,1/142
ファンキージャグラー２ＫＴ,754,315,"4,215",102.5%,17,9,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,1371,314,"5,903",101.8%,20,14,1/174
ハイビリターン-30,1333,314,"4,327",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,144,314,"7,936",101.3%,-,-,-
ゴーゴージャグラー３,1108,314,"5,515",101.9%,25,15,1/138
マイジャグラーV,1126,312,"5,561",101.9%,24,12,1/154
ファンキージャグラー２ＫＴ,1153,312,"7,996",101.3%,27,37,1/125
沖ドキ!ゴージャス 30Φ,1313,311,924,111.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1336,311,"2,474",104.2%,-,-,-
ファンキージャグラー２ＫＴ,1157,309,"5,614",101.8%,24,9,1/170
ネオアイムジャグラーEX,1063,302,"8,766",101.1%,30,35,1/135
Lスマスロ北斗の拳,43,302,"5,367",101.9%,49,8,1/94
ファンキージャグラー２ＫＴ,755,301,"6,211",101.6%,27,12,1/159
スマスロ ゴッドイーター リザレクション,654,215,"4,402",101.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1335,210,"2,852",102.5%,-,-,-
マイジャグラーV,624,208,"7,621",100.9%,33,16,1/156
ネオアイムジャグラーEX,1098,204,"4,699",101.4%,19,10,1/162
ゴーゴージャグラー３,1102,203,"6,219",101.1%,22,27,1/127
マイジャグラーV,628,203,"7,392",100.9%,28,21,1/151
いざ！番長,685,202,"6,084",101.1%,-,-,-
アレックス ブライト,1383,202,"3,060",102.2%,-,-,-
スターハナハナ-30,1447,201,"4,944",101.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,199,"4,511",101.5%,-,-,-
Lスマスロ北斗の拳,49,198,"7,552",100.9%,67,17,1/90
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,198,"6,262",101.1%,-,-,-
マイジャグラーV,769,197,"6,689",101%,22,25,1/142
マイジャグラーV,738,196,"8,168",100.8%,33,24,1/143
ネオアイムジャグラーEX,1072,116,"7,240",100.5%,26,27,1/137
マイジャグラーV,736,116,"7,134",100.5%,24,26,1/143
マイジャグラーV,603,114,"6,453",100.6%,22,19,1/157
ジャグラーガールズSS,1144,113,"3,862",101%,-,-,-
いざ！番長,670,113,"2,873",101.3%,-,-,-
スマスロとある科学の超電磁砲2,1350,111,"7,304",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,99,110,"9,547",100.4%,-,-,-
ファンキージャグラー２ＫＴ,750,110,"4,168",100.9%,17,8,1/167
Lパチスロ革命機ヴァルヴレイヴ2,86,109,"8,438",100.4%,-,-,-
ネオアイムジャグラーEX,1069,108,"7,194",100.5%,24,25,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,107,"5,947",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,91,"9,065",100.3%,-,-,-
ミスタージャグラー,1041,0,"5,740",100%,-,-,-
スマスロ スーパーブラックジャック,863,0,"2,680",100%,-,-,-
この素晴らしい世界に祝福を！,1420,0,0,-,-,-,-
スマスロ モンスターハンターライズ,697,0,"1,202",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,0,"3,696",100%,-,-,-
ネオアイムジャグラーEX,1074,0,"4,547",100%,16,14,1/152
ゴーゴージャグラー３,1120,0,"5,280",100%,21,15,1/147
ゴーゴージャグラー３,1101,0,"6,501",100%,26,22,1/135
スマスロモンキーターンV,724,0,"4,413",100%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1387,0,"2,951",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1329,0,0,-,-,-,-
スマスロモンキーターンV,705,0,0,-,-,-,-
スマスロ モンスターハンターライズ,693,-80,"6,987",99.6%,-,-,-
マイジャグラーV,1027,-96,"8,390",99.6%,28,26,1/155
ミスタージャグラー,1044,-96,"4,175",99.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1330,-98,"2,153",98.5%,-,-,-
ウルトラミラクルジャグラー,1061,-99,"4,590",99.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-100,"6,649",99.5%,-,-,-
マイジャグラーV,616,-102,"7,060",99.5%,25,25,1/141
マイジャグラーV,1030,-102,"7,228",99.5%,31,15,1/157
いざ！番長,679,-102,"6,575",99.5%,-,-,-
ゴーゴージャグラー３,1123,-104,"5,110",99.3%,18,16,1/150
Lパチスロ革命機ヴァルヴレイヴ2,88,-104,"7,316",99.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1328,-105,"3,087",98.9%,-,-,-
マイジャグラーV,766,-184,"2,995",98%,12,3,1/200
ジャグラーガールズSS,1145,-188,"4,213",98.5%,-,-,-
ネオアイムジャグラーEX,1086,-191,"6,100",99%,20,22,1/145
ネオアイムジャグラーEX,1094,-191,"5,147",98.8%,20,12,1/161
Lスマスロ北斗の拳,38,-192,"3,024",97.9%,30,3,1/92
ファンキージャグラー２ＫＴ,1156,-196,"5,549",98.8%,22,12,1/163
ドラゴンハナハナ～閃光～‐30,1434,-196,"7,399",99.1%,-,-,-
マタドールⅢ,1402,-196,"1,119",94.2%,-,-,-
スマスロ 七つの魔剣が支配する,1392,-197,"1,719",96.2%,-,-,-
マイジャグラーV,602,-197,"6,364",99%,25,14,1/163
スマスロ新鬼武者3,126,-199,"5,039",98.7%,-,-,-
Lパチスロ炎炎ノ消防隊,834,-210,"4,910",98.6%,-,-,-
マイジャグラーV,1012,-290,"4,784",98%,16,14,1/159
スマスロ モンスターハンターライズ,690,-293,"3,234",97%,-,-,-
スマスロ モンスターハンターライズ,689,-296,"2,241",95.6%,-,-,-
