機種,台番,差枚,G数,出率,BB,RB,合成
回胴黙示録カイジ 狂宴,1332,902,"1,804",116.7%,-,-,-
スマスロモンキーターンV,728,810,"2,627",110.3%,-,-,-
SアイムジャグラーＥＸ,1170,808,"5,851",104.6%,26,16,1/139
SアイムジャグラーＥＸ,1076,806,"6,600",104.1%,28,19,1/140
SアイムジャグラーＥＸ,1069,806,"5,223",105.1%,23,14,1/141
ジャグラーガールズSS,1169,805,"4,845",105.5%,-,-,-
マイジャグラーV,630,804,"6,975",103.8%,31,20,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,803,"3,139",108.5%,-,-,-
ゴーゴージャグラー３,1117,803,"6,635",104%,27,22,1/135
マイジャグラーV,1037,803,"6,023",104.4%,27,15,1/143
マイジャグラーV,1044,802,"6,377",104.2%,27,20,1/136
キングハナハナ-30,1456,799,"8,166",103.3%,-,-,-
Lルパン三世 大航海者の秘宝,1399,798,"7,190",103.7%,-,-,-
マイジャグラーV,744,709,"6,470",103.7%,30,15,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,1360,708,"4,865",104.9%,19,6,1/195
スマスロ バイオハザード5,824,704,"1,381",117%,-,-,-
Lソードアート・オンライン,1410,610,"1,691",112%,-,-,-
Lスマスロ北斗の拳,70,610,"4,791",104.2%,47,11,1/83
マイジャグラーV,742,610,"6,659",103.1%,27,22,1/136
スマスロ ゴッドイーター リザレクション,652,608,702,128.9%,-,-,-
ファンキージャグラー２ＫＴ,1150,608,"5,083",104%,19,19,1/134
スマスロ モンスターハンターライズ,663,608,"3,538",105.7%,-,-,-
スターハナハナ-30,1451,607,"1,567",112.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,607,"5,029",104%,-,-,-
マイジャグラーV,1032,606,"5,452",103.7%,22,18,1/136
SアイムジャグラーＥＸ,1082,605,"3,553",105.7%,14,13,1/132
ゴーゴージャグラー３,1124,605,"6,049",103.3%,26,19,1/134
ゴーゴージャグラー３,1055,603,"4,688",104.3%,18,19,1/127
Lパチスロ炎炎ノ消防隊,1355,603,561,135.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,602,834,124.1%,-,-,-
沖ドキ！BLACK,1322,510,487,134.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,510,"3,571",104.8%,-,-,-
ファンキージャグラー２ＫＴ,751,509,"8,516",102%,35,22,1/149
Lスマスロ北斗の拳,69,509,908,118.7%,11,2,1/70
スマスロ 七つの魔剣が支配する,1327,508,"1,504",111.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,508,"5,914",102.9%,-,-,-
スマスロモンキーターンV,719,508,956,117.7%,-,-,-
マイジャグラーV,1133,504,"6,116",102.7%,26,14,1/153
ゴーゴージャグラー３,1057,504,"4,878",103.4%,18,21,1/125
マイジャグラーV,1050,502,"8,262",102%,29,30,1/140
スマスロ ゴッドイーター リザレクション,642,501,"1,998",108.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,496,"6,817",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,128,410,"3,293",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,133,409,"1,026",113.3%,-,-,-
マイジャグラーV,1010,408,"3,587",103.8%,15,10,1/143
Lパチスロからくりサーカス,145,406,312,143.4%,-,-,-
ファンキージャグラー２ＫＴ,1158,406,"4,949",102.7%,20,16,1/137
スマスロモンキーターンV,708,405,"1,288",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,405,946,114.3%,-,-,-
SアイムジャグラーＥＸ,1096,404,"4,003",103.4%,16,13,1/138
マイジャグラーV,1129,403,"5,912",102.3%,21,25,1/129
チバリヨ2,1393,403,"1,883",107.1%,-,-,-
マイジャグラーV,629,403,"8,513",101.6%,30,36,1/129
マイジャグラーV,625,402,"5,780",102.3%,25,14,1/148
スマスロ 一方通行 とある魔術の禁書目録,1462,402,793,116.9%,-,-,-
マイジャグラーV,768,402,"1,860",107.2%,10,2,1/155
SアイムジャグラーＥＸ,1067,402,"1,602",108.4%,9,1,1/160
ジャグラーガールズSS,1166,402,"5,560",102.4%,-,-,-
スマスロ 七つの魔剣が支配する,1325,316,"4,527",102.3%,-,-,-
パチスロ　ディスクアップ２,1373,316,"3,743",102.8%,13,9,1/170
ファンキージャグラー２ＫＴ,1153,316,"5,896",101.8%,24,12,1/164
スマスロ ゴッドイーター リザレクション,644,314,"3,008",103.5%,-,-,-
マイジャグラーV,1035,314,"4,748",102.2%,20,10,1/158
マイジャグラーV,626,313,"6,411",101.6%,27,13,1/160
キングハナハナ-30,1449,312,"5,710",101.8%,-,-,-
Lパチスロからくりサーカス,103,310,193,153.5%,-,-,-
Lパチスロからくりサーカス,104,310,575,118%,-,-,-
キングハナハナ-30,1461,310,"5,467",101.9%,-,-,-
スマスロ モンスターハンターライズ,680,309,"3,473",103%,-,-,-
マイジャグラーV,1030,308,"4,660",102.2%,20,8,1/166
Lソードアート・オンライン,1409,308,773,113.3%,-,-,-
スロット ゾンビランドサガ,1405,307,834,112.3%,-,-,-
ゴーゴージャグラー３,1112,307,"6,159",101.7%,21,28,1/126
マイジャグラーV,618,307,"4,853",102.1%,17,16,1/147
スマスロ バイオハザード5,820,306,830,112.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,304,"4,554",102.2%,21,6,1/169
ゴーゴージャグラー３,1120,301,"3,276",103.1%,16,6,1/149
ハッピージャグラーＶＩＩＩ,1142,301,"1,428",107%,7,2,1/159
ジャグラーガールズSS,1146,301,"4,616",102.2%,-,-,-
マイジャグラーV,1028,210,"7,003",101%,27,16,1/163
Lパチスロからくりサーカス,98,210,"1,890",103.7%,-,-,-
マイジャグラーV,1023,209,"4,272",101.6%,18,13,1/138
ドラゴンハナハナ～閃光～‐30,1429,208,"7,953",100.9%,-,-,-
SアイムジャグラーＥＸ,1092,207,"1,923",103.6%,8,5,1/148
スマスロ モンスターハンターライズ,683,206,"2,873",102.4%,-,-,-
スマスロモンキーターンV,714,206,338,120.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,206,"1,545",104.4%,7,2,1/172
スマスロ ゴッドイーター リザレクション,651,205,"1,900",103.6%,-,-,-
マイジャグラーV,1128,205,"3,930",101.7%,15,11,1/151
マイジャグラーV,734,205,"5,216",101.3%,18,21,1/134
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,205,"1,211",105.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,205,"3,313",102.1%,-,-,-
ゴーゴージャグラー３,1122,204,"5,612",101.2%,17,27,1/128
マイジャグラーV,1024,204,"6,386",101.1%,22,23,1/142
Lパチスロからくりサーカス,106,204,"4,217",101.6%,-,-,-
スマスロモンキーターンV,710,203,"3,313",102%,-,-,-
Lスマスロ北斗の拳,74,203,"1,955",103.5%,16,5,1/93
ドラゴンハナハナ～閃光～‐30,1430,203,"9,477",100.7%,-,-,-
スマスロモンキーターンV,718,202,"2,724",102.5%,-,-,-
マイジャグラーV,1131,201,"4,129",101.6%,16,12,1/147
沖ドキ!ゴージャス 30Φ,1303,201,"4,716",101.4%,-,-,-
SアイムジャグラーＥＸ,1095,201,"5,170",101.3%,19,14,1/157
ゴーゴージャグラー３,1119,110,"4,810",100.8%,20,16,1/134
Lパチスロ かぐや様は告らせたい,131,110,"1,106",103.3%,-,-,-
SアイムジャグラーＥＸ,1084,110,"2,567",101.4%,9,8,1/151
マイジャグラーV,743,110,"2,269",101.6%,10,3,1/175
マイジャグラーV,1017,108,"4,801",100.7%,16,19,1/137
ファンキージャグラー２ＫＴ,758,108,"5,973",100.6%,21,19,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,107,251,114.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,106,"1,320",102.7%,-,-,-
沖ドキ！BLACK,1306,106,"1,664",102.1%,-,-,-
チバリヨ2,1392,105,28,-,-,-,-
チバリヨ2,1389,105,"1,147",103.1%,-,-,-
マイジャグラーV,1045,104,"4,156",100.8%,18,7,1/166
SアイムジャグラーＥＸ,1073,104,"7,355",100.5%,30,16,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,104,661,105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,104,156,122.2%,-,-,-
スマスロモンキーターンV,705,103,713,104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,633,103,334,110.3%,-,-,-
Lパチスロからくりサーカス,156,103,210,116.3%,-,-,-
Lスマスロ北斗の拳,39,101,"1,815",101.9%,14,4,1/101
Lパチスロからくりサーカス,147,101,254,113.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1395,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
スマスロ シャーマンキング,802,0,34,-,-,-,-
Lゴジラ対エヴァンゲリオン,1354,0,0,-,-,-,-
スマスロ スーパーブラックジャック,809,0,"3,047",100%,-,-,-
吉宗,882,0,"6,559",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,0,31,-,-,-,-
Lパチスロからくりサーカス,150,0,358,100%,-,-,-
Lパチスロからくりサーカス,113,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,0,"6,054",100%,-,-,-
SアイムジャグラーＥＸ,1091,0,"6,278",100%,23,19,1/149
Lソードアート・オンライン,1407,0,553,100%,-,-,-
マイジャグラーV,732,0,"1,444",100%,6,0,1/241
Lパチスロからくりサーカス,97,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,0,0,-,-,-,-
ミスタージャグラー,1090,0,"3,778",100%,-,-,-
SアイムジャグラーＥＸ,1100,0,"3,786",100%,12,17,1/131
L ToLOVEるダークネス,27,0,"3,274",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,0,0,-,-,-,-
キングハナハナ-30,1457,0,"3,449",100%,-,-,-
ファンキージャグラー２ＫＴ,762,0,"1,997",100%,9,2,1/182
スマスロモンキーターンV,716,0,"1,582",100%,-,-,-
マイジャグラーV,1005,0,"2,244",100%,9,3,1/187
L島娘,1387,0,113,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,0,0,-,-,-,-
Lパチスロからくりサーカス,148,0,"1,763",100%,-,-,-
ファンキージャグラー２ＫＴ,748,0,"3,912",100%,16,7,1/170
ファンキージャグラー２ＫＴ,749,0,"4,332",100%,18,0,1/241
Lパチスロからくりサーカス,114,0,90,-,-,-,-
Lパチスロからくりサーカス,151,-90,70,-,-,-,-
パチスロ　甲鉄城のカバネリ,1428,-90,"1,427",97.9%,-,-,-
Lスマスロ北斗の拳,52,-90,459,93.5%,4,1,1/92
SアイムジャグラーＥＸ,1094,-90,"1,395",97.8%,5,1,1/233
ゴーゴージャグラー３,1103,-90,"1,732",98.3%,6,6,1/144
スマスロ シャーマンキング,803,-91,51,-,-,-,-
ゴーゴージャグラー３,1056,-91,"4,187",99.3%,15,14,1/144
スマスロ頭文字D 2nd,1350,-92,52,-,-,-,-
スマスロ スーパーブラックジャック,811,-92,458,93.3%,-,-,-
マイジャグラーV,1002,-92,"7,101",99.6%,21,27,1/148
Lスマスロ北斗の拳,68,-93,813,96.2%,7,1,1/102
スマスロモンキーターンV,712,-93,347,91.1%,-,-,-
キングハナハナ-30,1446,-93,"2,451",98.7%,-,-,-
Lスマスロ北斗の拳,73,-94,625,95%,5,2,1/89
ゴーゴージャグラー３,1115,-94,"3,816",99.2%,16,11,1/141
SアイムジャグラーＥＸ,1078,-95,"1,503",97.9%,6,2,1/188
SアイムジャグラーＥＸ,1064,-96,"1,723",98.1%,6,7,1/133
ファンキージャグラー２ＫＴ,1154,-96,898,96.4%,3,1,1/225
押忍！番長4,1412,-96,101,68.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-96,"2,624",98.8%,8,9,1/154
この素晴らしい世界に祝福を！,1419,-96,101,68.3%,-,-,-
Lスマスロ北斗の拳,40,-97,"1,617",98%,13,5,1/90
Lパチスロ かぐや様は告らせたい,140,-97,86,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,13,-97,"6,866",99.5%,-,-,-
マイジャグラーV,1039,-97,"5,771",99.4%,24,11,1/165
ファンキージャグラー２ＫＴ,1152,-97,"4,080",99.2%,18,9,1/151
スマスロ シャーマンキング,801,-97,"1,796",98.2%,-,-,-
ファンキージャグラー２ＫＴ,1163,-97,"2,779",98.8%,11,4,1/185
ジャグラーガールズSS,1145,-98,"4,435",99.3%,-,-,-
スマスロ モンスターハンターライズ,669,-98,"3,502",99.1%,-,-,-
スマスロモンキーターンV,703,-98,"1,597",98%,-,-,-
キングハナハナ-30,1444,-99,"4,178",99.2%,-,-,-
ミスタージャグラー,1089,-99,"5,348",99.4%,-,-,-
スロット ゾンビランドサガ,1404,-99,132,75%,-,-,-
Lスマスロ北斗の拳,59,-101,"2,015",98.3%,20,3,1/88
Lパチスロ革命機ヴァルヴレイヴ,81,-102,"1,366",97.5%,-,-,-
SアイムジャグラーＥＸ,1066,-102,"2,742",98.8%,10,7,1/161
パチスロ　甲鉄城のカバネリ,1425,-190,705,91%,-,-,-
Lスマスロ北斗の拳,58,-190,"4,700",98.7%,39,10,1/96
Lうしおととら 白面決戦,844,-190,432,85.3%,-,-,-
マイジャグラーV,1047,-190,"3,500",98.2%,14,4,1/194
Lパチスロ かぐや様は告らせたい,136,-190,"2,753",97.7%,-,-,-
クランキークレスト,1376,-191,"2,831",97.8%,-,-,-
マイジャグラーV,1052,-191,"2,843",97.8%,12,3,1/190
新ハナビ,1381,-192,"4,849",98.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-192,"2,095",96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-192,471,86.4%,-,-,-
Lスマスロ北斗の拳,50,-193,"3,865",98.3%,31,8,1/99
Lパチスロからくりサーカス,155,-193,927,93.1%,-,-,-
ゴーゴージャグラー３,1111,-194,"4,104",98.4%,15,13,1/147
SアイムジャグラーＥＸ,1074,-194,"3,107",97.9%,13,6,1/164
Lパチスロ炎炎ノ消防隊,1347,-194,744,91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,126,-194,797,91.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-194,"2,023",96.8%,-,-,-
マイジャグラーV,1008,-194,"3,926",98.4%,16,8,1/164
この素晴らしい世界に祝福を！,1418,-195,154,57.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,656,-195,568,88.6%,-,-,-
マイジャグラーV,1135,-196,"7,275",99.1%,24,26,1/146
Lパチスロ かぐや様は告らせたい,141,-196,"1,467",95.5%,-,-,-
キングハナハナ-30,1447,-196,"6,452",99%,-,-,-
マイジャグラーV,1031,-197,"2,734",97.6%,9,7,1/171
スマスロ バイオハザード5,823,-197,191,65.6%,-,-,-
Lソードアート・オンライン,1408,-197,385,82.9%,-,-,-
押忍！番長4,1414,-198,413,84%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1344,-198,567,88.4%,-,-,-
Lスマスロ北斗の拳,53,-198,217,69.6%,1,1,1/109
マイジャグラーV,1127,-198,"3,971",98.3%,15,8,1/173
マイジャグラーV,614,-199,"1,046",93.7%,4,1,1/209
Lパチスロ かぐや様は告らせたい,121,-199,150,55.8%,-,-,-
ジャグラーガールズSS,1167,-290,"3,972",97.6%,-,-,-
マイジャグラーV,1006,-290,"5,720",98.3%,20,17,1/155
ファンキージャグラー２ＫＴ,1165,-292,"1,027",90.5%,3,1,1/257
SアイムジャグラーＥＸ,1072,-292,766,87.3%,2,1,1/255
スマスロ モンスターハンターライズ,664,-292,686,85.8%,-,-,-
SアイムジャグラーＥＸ,1075,-292,"3,107",96.9%,11,7,1/173
スマスロ スーパーブラックジャック,812,-293,344,71.6%,-,-,-
マイジャグラーV,620,-293,"5,236",98.1%,17,17,1/154
スターハナハナ-30,1455,-294,"1,935",94.9%,-,-,-
Lパチスロ かぐや様は告らせたい,122,-294,476,79.4%,-,-,-
ミスタージャグラー,1088,-294,"2,434",96%,-,-,-
スマスロモンキーターンV,715,-294,987,90.1%,-,-,-
スマスロモンキーターンV,704,-294,812,87.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,-295,585,83.2%,-,-,-
