機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,"2,091","5,265",113.2%,-,-,-
スマスロ スーパーブラックジャック,693,"2,006","5,233",112.8%,-,-,-
マイジャグラーV,605,"2,002","8,456",107.9%,36,31,1/126
マイジャグラーV,625,"1,999","8,685",107.7%,44,21,1/134
Lスマスロ北斗の拳,40,"1,996","9,629",106.9%,88,26,1/84
マイジャグラーV,613,"1,916","9,089",107%,39,32,1/128
Lスマスロ北斗の拳,42,"1,909","9,702",106.6%,91,28,1/82
マイジャグラーV,611,"1,909","8,568",107.4%,33,35,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,909","5,659",111.2%,24,15,1/145
Lパチスロ革命機ヴァルヴレイヴ,87,"1,908","8,976",107.1%,-,-,-
ミスタージャグラー,1088,"1,907","9,433",106.7%,-,-,-
Lスマスロ北斗の拳,62,"1,907","9,284",106.8%,81,29,1/84
Lソードアート・オンライン,1407,"1,822","7,613",108%,-,-,-
L絶対衝激～PLATONIC HEART～,1338,"1,806","6,660",109%,-,-,-
Lスマスロ北斗の拳,70,"1,805","8,157",107.4%,73,29,1/80
沖ドキ！BLACK,1315,"1,804","7,497",108%,-,-,-
Lスマスロ北斗の拳,68,"1,801","9,348",106.4%,86,25,1/84
L ToLOVEるダークネス TRANCE ver.8.7,34,"1,801","9,874",106.1%,-,-,-
スマスロモンキーターンV,715,"1,801","8,303",107.2%,-,-,-
マイジャグラーV,631,"1,703","7,845",107.2%,36,24,1/131
パチスロ　甲鉄城のカバネリ,1426,"1,702","4,668",112.2%,-,-,-
この素晴らしい世界に祝福を！,1419,"1,700","4,722",112%,-,-,-
マイジャグラーV,1028,"1,699","9,173",106.2%,44,20,1/143
スマスロ モンスターハンターライズ,679,"1,699","7,655",107.4%,-,-,-
ジャグラーガールズSS,1166,"1,695","8,802",106.4%,-,-,-
Lスマスロ北斗の拳,59,"1,616","9,353",105.8%,87,25,1/84
マイジャグラーV,733,"1,613","9,106",105.9%,37,36,1/125
マイジャグラーV,606,"1,612","7,753",106.9%,34,25,1/131
キングハナハナ-30,1457,"1,611","9,311",105.8%,-,-,-
押忍！番長4,1411,"1,610","4,778",111.2%,-,-,-
マイジャグラーV,1032,"1,609","7,784",106.9%,37,23,1/130
マイジャグラーV,737,"1,603","7,398",107.2%,38,15,1/140
マイジャグラーV,766,"1,601","6,516",108.2%,29,23,1/125
スマスロ ようこそ実力至上主義の教室へ,1330,"1,516","5,426",109.3%,-,-,-
スマスロ モンスターハンターライズ,685,"1,514","7,477",106.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"1,509","8,360",106%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"1,507","6,362",107.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"1,506","8,055",106.2%,-,-,-
マイジャグラーV,1010,"1,504","8,187",106.1%,37,21,1/141
ハッピージャグラーＶＩＩＩ,1138,"1,504","8,603",105.8%,35,31,1/130
ハッピージャグラーＶＩＩＩ,1140,"1,503","7,513",106.7%,37,19,1/134
ゴーゴージャグラー３,1057,"1,501","8,367",106%,34,34,1/123
ウルトラミラクルジャグラー,1059,"1,501","7,897",106.3%,-,-,-
キングハナハナ-30,1445,"1,501","7,565",106.6%,-,-,-
押忍！番長4,1413,"1,415","3,879",112.2%,-,-,-
吉宗,861,"1,414","6,472",107.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"1,404","7,619",106.1%,-,-,-
マイジャグラーV,1044,"1,402","9,379",105%,32,44,1/123
スマスロ 七つの魔剣が支配する,801,"1,400","6,388",107.3%,-,-,-
マイジャグラーV,1023,"1,395","8,593",105.4%,31,37,1/126
スマスロモンキーターンV,720,"1,316","8,014",105.5%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,309","8,025",105.4%,35,23,1/138
Lスマスロ北斗の拳,48,"1,307","8,718",105%,82,23,1/83
マイジャグラーV,1038,"1,300","7,913",105.5%,35,21,1/141
スマスロ ゴッドイーター リザレクション,650,"1,210","6,449",106.3%,-,-,-
マイジャグラーV,1005,"1,210","8,695",104.6%,35,30,1/134
マイジャグラーV,614,"1,210","8,080",105%,36,23,1/137
Lパチスロ 機動戦士ガンダムSEED,19,"1,209","6,367",106.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,"1,209","6,104",106.6%,-,-,-
キングハナハナ-30,1460,"1,209","6,933",105.8%,-,-,-
マイジャグラーV,1029,"1,208","7,941",105.1%,34,17,1/156
マイジャグラーV,621,"1,206","8,740",104.6%,38,20,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"1,205","5,461",107.4%,-,-,-
マイジャグラーV,1047,"1,202","8,160",104.9%,36,20,1/146
スマスロ ゴッドイーター リザレクション,641,"1,202","5,160",107.8%,-,-,-
SアイムジャグラーＥＸ,1091,"1,202","8,984",104.5%,35,31,1/136
Lパチスロ かぐや様は告らせたい,133,"1,107","9,993",103.7%,-,-,-
バーサスリヴァイズ,1378,"1,103","8,420",104.4%,-,-,-
ゴーゴージャグラー３,1123,"1,102","7,488",104.9%,32,23,1/136
ジャグラーガールズSS,1147,"1,102","8,580",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"1,101","3,901",109.4%,-,-,-
キングハナハナ-30,1446,"1,101","8,144",104.5%,-,-,-
マイジャグラーV,1133,"1,099","9,905",103.7%,35,39,1/134
ゴーゴージャグラー３,1117,"1,097","7,277",105%,35,22,1/128
SアイムジャグラーＥＸ,1078,"1,095","8,696",104.2%,33,31,1/136
ドラゴンハナハナ～閃光～‐30,1429,"1,095","8,539",104.3%,-,-,-
Lスマスロ北斗の拳,66,"1,016","9,779",103.5%,78,23,1/97
ハイビリターン-30,1325,"1,013","5,567",106.1%,-,-,-
新ハナビ,1383,"1,010","9,129",103.7%,-,-,-
スマスロモンキーターンV,708,"1,007","8,335",104%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"1,002","5,908",105.7%,-,-,-
マイジャグラーV,738,"1,001","7,451",104.5%,33,22,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,1362,909,"6,796",104.5%,25,17,1/162
Lスマスロ北斗の拳,41,908,"8,416",103.6%,72,21,1/90
L東京喰種,859,908,"8,421",103.6%,-,-,-
ファンキージャグラー２ＫＴ,750,907,"7,213",104.2%,31,24,1/131
ファンキージャグラー２ＫＴ,1171,907,"7,840",103.9%,34,23,1/138
マイジャグラーV,601,904,"9,118",103.3%,31,39,1/130
マイジャグラーV,1045,904,"8,654",103.5%,35,29,1/135
マイジャグラーV,1016,903,"8,111",103.7%,34,22,1/145
Lスマスロ北斗の拳,73,902,"8,726",103.4%,78,24,1/86
Lパチスロ 機動戦士ガンダムSEED,18,901,"7,044",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,123,901,"8,620",103.5%,-,-,-
SアイムジャグラーＥＸ,1069,901,"6,909",104.3%,26,29,1/126
沖ドキ！BLACK,1318,899,"5,331",105.6%,-,-,-
ミスタージャグラー,1085,808,"6,947",103.9%,-,-,-
Lパチスロからくりサーカス,108,805,"6,518",104.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,801,"5,906",104.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,799,"7,564",103.5%,-,-,-
ファンキージャグラー２ＫＴ,749,797,"8,302",103.2%,33,26,1/141
マイジャグラーV,1013,796,"8,749",103%,32,32,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,835,795,"7,665",103.5%,-,-,-
マイジャグラーV,1041,716,"8,037",103%,30,25,1/146
マイジャグラーV,617,710,"8,199",102.9%,30,31,1/134
マイジャグラーV,771,709,"7,112",103.3%,30,19,1/145
ファンキージャグラー２ＫＴ,1163,708,"8,128",102.9%,33,23,1/145
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,707,"4,406",105.3%,-,-,-
マイジャグラーV,1031,610,"8,336",102.4%,30,33,1/132
キングハナハナ-30,1449,609,"5,793",103.5%,-,-,-
ゴーゴージャグラー３,1121,607,"8,108",102.5%,33,31,1/127
マイジャグラーV,1049,606,"8,297",102.4%,31,26,1/146
キングハナハナ-30,1447,605,"7,781",102.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,604,"6,381",103.2%,-,-,-
マイジャグラーV,742,602,"6,617",103%,26,19,1/147
ファンキージャグラー２ＫＴ,1164,602,"7,833",102.6%,33,22,1/142
SアイムジャグラーＥＸ,1170,516,"8,315",102.1%,31,25,1/148
スマスロニューパルサーBT,1387,508,"5,500",103.1%,-,-,-
SアイムジャグラーＥＸ,1099,500,"7,410",102.2%,28,26,1/137
沖ドキ!ゴージャス 30Φ,1311,499,"8,060",102.1%,-,-,-
Lパチスロからくりサーカス,96,496,"7,940",102.1%,-,-,-
スマスロ モンスターハンターライズ,662,495,"7,889",102.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,413,"9,019",101.5%,-,-,-
ファンキージャグラー２ＫＴ,754,410,"7,364",101.9%,28,24,1/142
ファンキージャグラー２ＫＴ,1162,408,"7,860",101.7%,37,15,1/151
スマスロ モンスターハンターライズ,663,407,"7,887",101.7%,-,-,-
SアイムジャグラーＥＸ,1080,407,"7,963",101.7%,32,19,1/156
マイジャグラーV,623,406,"7,936",101.7%,29,26,1/144
ドラゴンハナハナ～閃光～‐30,1432,405,"4,381",103.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,404,"6,433",102.1%,-,-,-
マイジャグラーV,628,403,"7,405",101.8%,28,23,1/145
Lソードアート・オンライン,1409,401,"6,637",102%,-,-,-
Lパチスロ かぐや様は告らせたい,125,324,"7,135",101.5%,-,-,-
ウルトラミラクルジャグラー,1058,313,"7,626",101.4%,-,-,-
回胴黙示録カイジ 狂宴,1332,312,"8,841",101.2%,-,-,-
SアイムジャグラーＥＸ,1068,311,"8,174",101.3%,32,22,1/151
Lパチスロからくりサーカス,99,308,"6,219",101.7%,-,-,-
ゴーゴージャグラー３,1103,308,"6,560",101.6%,27,19,1/143
ゴーゴージャグラー３,1101,308,"7,059",101.5%,30,20,1/141
ジャグラーガールズSS,1144,308,"7,576",101.4%,-,-,-
スマスロ シャーマンキング,1342,304,"5,497",101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,295,"9,394",101%,-,-,-
Lパチスロからくりサーカス,157,217,"6,976",101%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,213,"4,840",101.5%,-,-,-
SアイムジャグラーＥＸ,1084,210,"7,112",101%,26,23,1/145
マイジャグラーV,1132,208,"9,029",100.8%,31,34,1/139
マイジャグラーV,1002,207,"8,595",100.8%,33,25,1/148
スマスロモンキーターンV,727,207,"8,344",100.8%,-,-,-
ジャグラーガールズSS,1167,204,"6,789",101%,-,-,-
マイジャグラーV,745,203,"8,502",100.8%,34,25,1/144
ゴーゴージャグラー３,1118,203,"7,379",100.9%,25,32,1/129
ドラゴンハナハナ～閃光～‐30,1437,200,"9,361",100.7%,-,-,-
アレックス ブライト,1395,199,"7,369",100.9%,-,-,-
スマスロ モンスターハンターライズ,676,196,"6,968",100.9%,-,-,-
Lパチスロからくりサーカス,155,116,"7,523",100.5%,-,-,-
ゴーゴージャグラー３,1124,116,"7,766",100.5%,35,18,1/147
マイジャグラーV,767,115,"8,227",100.5%,30,25,1/150
SアイムジャグラーＥＸ,1096,114,"8,641",100.4%,32,27,1/146
パチスロ　ディスクアップ２,1373,112,"6,365",100.6%,26,14,1/159
SアイムジャグラーＥＸ,1075,111,"7,710",100.5%,28,25,1/145
キングハナハナ-30,1443,109,"9,156",100.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,109,"4,313",100.8%,-,-,-
マイジャグラーV,1128,108,"7,554",100.5%,32,11,1/176
ゴーゴージャグラー３,1056,108,"6,856",100.5%,29,19,1/143
ハッピージャグラーＶＩＩＩ,1141,107,"7,796",100.5%,23,35,1/134
スマスロニューパルサーBT,1388,0,"9,659",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,0,"5,673",100%,-,-,-
マイジャグラーV,732,0,"7,752",100%,28,25,1/146
沖ドキ！BLACK,1322,0,"7,800",100%,-,-,-
マイジャグラーV,1030,0,"6,701",100%,25,18,1/156
スマスロモンキーターンV,710,0,"7,762",100%,-,-,-
Lスマスロ北斗の拳,46,0,"8,537",100%,65,23,1/97
A-SLOT+ ディスクアップ ULTRAREMIX,1359,0,"5,794",100%,22,7,1/200
SアイムジャグラーＥＸ,1095,0,"7,266",100%,27,23,1/145
沖ドキ！BLACK,1305,0,"6,382",100%,-,-,-
マイジャグラーV,624,0,"6,242",100%,22,22,1/142
ゴーゴージャグラー３,1054,0,"7,488",100%,30,23,1/141
マイジャグラーV,616,0,"7,936",100%,28,24,1/153
マイジャグラーV,1130,0,"7,429",100%,28,21,1/152
スマスロモンキーターンV,725,-79,"7,690",99.7%,-,-,-
Lパチスロ かぐや様は告らせたい,124,-87,"8,891",99.7%,-,-,-
Lスマスロ北斗の拳,74,-96,"8,819",99.6%,71,19,1/98
L絶対衝激～PLATONIC HEART～,1337,-96,"2,746",98.8%,-,-,-
ファンキージャグラー２ＫＴ,760,-98,"7,943",99.6%,33,16,1/162
Lパチスロからくりサーカス,149,-98,"6,708",99.5%,-,-,-
SアイムジャグラーＥＸ,1082,-99,"6,576",99.5%,23,22,1/146
SアイムジャグラーＥＸ,1071,-99,"7,230",99.5%,25,22,1/154
マイジャグラーV,1037,-100,"8,165",99.6%,28,24,1/157
マイジャグラーV,1131,-101,"7,839",99.6%,29,21,1/157
SアイムジャグラーＥＸ,1064,-101,"7,132",99.5%,27,17,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,-102,"6,108",99.4%,-,-,-
マイジャグラーV,744,-103,"8,108",99.6%,25,33,1/140
スマスロモンキーターンV,709,-104,"8,100",99.6%,-,-,-
ファンキージャグラー２ＫＴ,1158,-105,"7,195",99.5%,28,17,1/160
ゴーゴージャグラー３,1109,-186,"6,850",99.1%,29,15,1/156
ファンキージャグラー２ＫＴ,1153,-190,"7,016",99.1%,23,24,1/149
Lパチスロ炎炎ノ消防隊,1344,-191,"9,352",99.3%,-,-,-
ゴーゴージャグラー３,1113,-192,"8,696",99.3%,31,31,1/140
花笠,1401,-192,"8,224",99.2%,-,-,-
スマスロモンキーターンV,726,-193,"8,575",99.2%,-,-,-
Lパチスロからくりサーカス,110,-193,"6,840",99.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,-193,"8,370",99.2%,-,-,-
マイジャグラーV,1022,-193,"7,087",99.1%,26,15,1/173
マイジャグラーV,1135,-193,"8,714",99.3%,32,27,1/148
ファンキージャグラー２ＫＴ,758,-194,"7,631",99.2%,31,21,1/147
マイジャグラーV,768,-197,"8,159",99.2%,28,29,1/143
いざ！番長,828,-284,"8,900",98.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-291,"8,309",98.8%,-,-,-
スロット ゾンビランドサガ,1404,-293,"5,444",98.2%,-,-,-
マイジャグラーV,1006,-296,"8,360",98.8%,29,25,1/155
ファンキージャグラー２ＫＴ,746,-297,"7,548",98.7%,31,12,1/176
マイジャグラーV,765,-298,"8,270",98.8%,28,24,1/159
新ハナビ,1382,-298,"7,373",98.7%,-,-,-
マイジャグラーV,1033,-299,"8,865",98.9%,32,17,1/181
マイジャグラーV,741,-299,"7,073",98.6%,25,23,1/147
いざ！番長,817,-299,"8,644",98.8%,-,-,-
SアイムジャグラーＥＸ,1072,-302,"6,637",98.5%,25,19,1/151
マイジャグラーV,1019,-302,"8,050",98.7%,28,25,1/152
マイジャグラーV,769,-303,"7,546",98.7%,26,25,1/148
ファンキージャグラー２ＫＴ,763,-304,"6,278",98.4%,20,17,1/170
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-311,"7,905",98.7%,-,-,-
新ハナビ,1381,-390,"5,479",97.6%,-,-,-
SアイムジャグラーＥＸ,1065,-390,"5,994",97.8%,19,16,1/171
スターハナハナ-30,1453,-391,"6,603",98%,-,-,-
マイジャグラーV,1034,-394,"7,971",98.4%,27,23,1/159
SアイムジャグラーＥＸ,1097,-394,"7,894",98.3%,28,18,1/172
