機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,808,"2,504","3,043",127.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"2,500","5,704",114.6%,-,-,-
SアイムジャグラーＥＸ,1066,"2,496","8,658",109.6%,36,38,1/117
マイジャグラーV,732,"2,408","7,497",110.7%,35,25,1/125
パチスロ わたしの幸せな結婚,815,"2,405","4,320",118.6%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,402","8,073",109.9%,40,22,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"2,402","3,522",122.7%,-,-,-
マイジャグラーV,1044,"2,316","7,969",109.7%,38,22,1/133
スマスロニューパルサーBT,1386,"2,315","7,115",110.8%,-,-,-
スマスロモンキーターンV,721,"2,312","6,115",112.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"2,311","5,881",113.1%,24,9,1/178
Lパチスロからくりサーカス,98,"2,311","1,316",158.5%,-,-,-
マイジャグラーV,606,"2,311","9,399",108.2%,42,31,1/129
Lパチスロからくりサーカス,101,"2,302","2,699",128.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"2,220","3,683",120.1%,-,-,-
キングハナハナ-30,1456,"2,218","8,939",108.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"2,216","3,891",119%,-,-,-
Lスマスロ北斗の拳,73,"2,212","5,063",114.6%,56,8,1/79
L東京喰種,855,"2,211","7,381",110%,-,-,-
ミスタージャグラー,1085,"2,101","4,808",114.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,"2,096","6,195",111.3%,-,-,-
ゴーゴージャグラー３,1056,"2,095","8,600",108.1%,37,34,1/121
押忍！番長4,1414,"2,089","1,861",137.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"2,009","1,594",142%,-,-,-
Lパチスロからくりサーカス,96,"2,005","6,134",110.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"2,004","7,243",109.2%,-,-,-
マイジャグラーV,1126,"2,004","9,549",107%,41,39,1/119
スマスロモンキーターンV,705,"2,004","3,547",118.8%,-,-,-
ゴーゴージャグラー３,1105,"2,003","6,934",109.6%,32,26,1/120
マイジャグラーV,1022,"2,003","8,195",108.1%,39,22,1/134
パチスロ　甲鉄城のカバネリ,1425,"2,002","2,444",127.3%,-,-,-
キングハナハナ-30,1447,"2,002","5,359",112.5%,-,-,-
マイジャグラーV,617,"2,001","7,693",108.7%,37,22,1/130
マイジャグラーV,1014,"1,999","7,022",109.5%,29,31,1/117
ハイビリターン-30,1326,"1,916","7,043",109.1%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,913","5,847",110.9%,31,14,1/130
Lスマスロ北斗の拳,56,"1,912","8,408",107.6%,82,22,1/81
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,"1,910","4,863",113.1%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,908","4,744",113.4%,25,13,1/125
スマスロモンキーターンV,703,"1,907","8,158",107.8%,-,-,-
スロット ゾンビランドサガ,1404,"1,907","1,795",135.4%,-,-,-
マイジャグラーV,603,"1,820","6,395",109.5%,32,16,1/133
ハッピージャグラーＶＩＩＩ,1142,"1,817","7,441",108.1%,38,19,1/131
Lパチスロ かぐや様は告らせたい,124,"1,814","8,585",107%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"1,806","6,072",109.9%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"1,801","6,155",109.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"1,704","3,826",114.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,"1,703",970,158.5%,-,-,-
Lパチスロからくりサーカス,103,"1,695","3,866",114.6%,-,-,-
Lパチスロからくりサーカス,109,"1,695","6,142",109.2%,-,-,-
パチスロ　ディスクアップ２,1373,"1,616","4,956",110.9%,20,11,1/160
SアイムジャグラーＥＸ,1092,"1,610","5,328",110.1%,26,16,1/127
キングハナハナ-30,1449,"1,609","8,229",106.5%,-,-,-
パチスロ わたしの幸せな結婚,811,"1,607","4,034",113.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,607","4,751",111.3%,-,-,-
Lスマスロ北斗の拳,57,"1,516","8,119",106.2%,74,26,1/81
スマスロ ゴッドイーター リザレクション,644,"1,510","2,668",118.9%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,508","9,133",105.5%,36,31,1/136
ファンキージャグラー２ＫＴ,1153,"1,508","5,809",108.7%,26,19,1/129
L ToLOVEるダークネス,23,"1,508","3,900",112.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,508","2,702",118.6%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"1,507","4,387",111.5%,-,-,-
花笠,1402,"1,505","1,288",138.9%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,418","6,937",106.8%,32,16,1/145
マイジャグラーV,1009,"1,404","6,276",107.5%,28,17,1/139
Lスマスロ北斗の拳,64,"1,404","4,317",110.8%,46,10,1/77
マイジャグラーV,771,"1,403","8,167",105.7%,34,27,1/134
スマスロ モンスターハンターライズ,665,"1,401","3,409",113.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,396","6,963",106.7%,-,-,-
ジャグラーガールズSS,1146,"1,395","9,183",105.1%,-,-,-
マイジャグラーV,1008,"1,314","8,818",105%,35,32,1/132
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,"1,314","6,445",106.8%,-,-,-
マイジャグラーV,619,"1,313","6,544",106.7%,30,15,1/145
ドラゴンハナハナ～閃光～‐30,1433,"1,312","9,027",104.8%,-,-,-
マイジャグラーV,736,"1,311","9,187",104.8%,39,23,1/148
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"1,309","9,101",104.8%,-,-,-
ウルトラミラクルジャグラー,1060,"1,308","4,945",108.8%,-,-,-
吉宗,881,"1,304","6,826",106.4%,-,-,-
マイジャグラーV,1006,"1,300","8,768",104.9%,33,36,1/127
Lパチスロ革命機ヴァルヴレイヴ,90,"1,295","3,986",110.8%,-,-,-
いざ！番長,828,"1,210","7,681",105.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,209","8,593",104.7%,30,33,1/136
ゴーゴージャグラー３,1110,"1,209","4,846",108.3%,23,14,1/131
マイジャグラーV,745,"1,208","7,031",105.7%,29,25,1/130
マイジャグラーV,1127,"1,206","6,885",105.8%,28,24,1/132
Lパチスロからくりサーカス,148,"1,202","1,667",124%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,202","5,602",107.2%,26,13,1/144
マイジャグラーV,1047,"1,201","7,749",105.2%,37,18,1/141
スマスロ ゴッドイーター リザレクション,649,"1,201","3,916",110.2%,-,-,-
スマスロモンキーターンV,720,"1,114","4,897",107.6%,-,-,-
ゴーゴージャグラー３,1113,"1,104","5,202",107.1%,24,18,1/124
マイジャグラーV,1031,"1,102","8,609",104.3%,31,37,1/127
マイジャグラーV,1001,"1,101","5,594",106.6%,23,17,1/140
スマスロモンキーターンV,712,"1,100","5,901",106.2%,-,-,-
ジャグラーガールズSS,1167,"1,100","5,339",106.9%,-,-,-
マイジャグラーV,612,"1,099","7,590",104.8%,33,25,1/131
ゴーゴージャグラー３,1108,"1,098","6,707",105.5%,25,33,1/116
ジャグラーガールズSS,1143,"1,095","7,613",104.8%,-,-,-
ハイビリターン-30,1325,"1,019","5,566",106.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"1,016","3,415",109.9%,-,-,-
SアイムジャグラーＥＸ,1069,"1,015","8,408",104%,31,34,1/129
Lパチスロからくりサーカス,95,"1,014","3,897",108.7%,-,-,-
マイジャグラーV,614,"1,012","6,934",104.9%,28,20,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,"1,010","2,299",114.6%,-,-,-
スマスロ モンスターハンターライズ,683,"1,008","2,635",112.8%,-,-,-
この素晴らしい世界に祝福を！,1419,"1,007","3,511",109.6%,-,-,-
いざ！番長,819,"1,006","7,536",104.4%,-,-,-
SアイムジャグラーＥＸ,1078,911,"5,088",106%,22,15,1/138
ファンキージャグラー２ＫＴ,754,907,"4,445",106.8%,22,9,1/143
スマスロモンキーターンV,731,907,"5,320",105.7%,-,-,-
スマスロ スーパーブラックジャック,695,903,"1,925",115.6%,-,-,-
ハイビリターン-30,1327,902,"4,661",106.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,902,"6,120",104.9%,-,-,-
ファンキージャグラー２ＫＴ,747,901,"7,016",104.3%,30,21,1/138
いざ！番長,829,900,"6,798",104.4%,-,-,-
沖ドキ！BLACK,1323,895,"3,602",108.3%,-,-,-
ファンキージャグラー２ＫＴ,751,809,"3,449",107.8%,15,12,1/128
Lスマスロ北斗の拳,71,807,"1,779",115.1%,18,5,1/77
キングハナハナ-30,1446,805,"8,604",103.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,804,"1,333",120.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,803,"7,465",103.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,799,"5,138",105.2%,-,-,-
ゴーゴージャグラー３,1055,798,"5,859",104.5%,26,19,1/130
ドラゴンハナハナ～閃光～‐30,1436,798,"9,220",102.9%,-,-,-
翔べ！ハーレムエース,1393,796,"5,795",104.6%,-,-,-
マイジャグラーV,739,716,"8,017",103%,33,23,1/143
ファンキージャグラー２ＫＴ,762,716,"6,371",103.7%,27,22,1/130
Lパチスロ革命機ヴァルヴレイヴ,83,714,"4,909",104.8%,-,-,-
マイジャグラーV,611,713,"7,218",103.3%,31,17,1/150
マイジャグラーV,1134,712,"3,457",106.9%,17,8,1/138
ハッピージャグラーＶＩＩＩ,1138,712,"7,691",103.1%,32,24,1/137
SアイムジャグラーＥＸ,1073,712,"5,741",104.1%,23,18,1/140
マイジャグラーV,1020,708,"8,753",102.7%,32,29,1/143
スマスロ ゴッドイーター リザレクション,645,707,"3,086",107.6%,-,-,-
スマスロ モンスターハンターライズ,679,707,"1,044",122.6%,-,-,-
吉宗,863,617,"4,983",104.1%,-,-,-
アレックス ブライト,1396,610,"7,311",102.8%,-,-,-
Lスマスロ北斗の拳,63,609,389,152.2%,7,1,1/49
スマスロ ギルティクラウン2,826,609,"4,928",104.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,609,"7,260",102.8%,27,16,1/169
Lスマスロ北斗の拳,44,607,"6,004",103.4%,51,15,1/91
翔べ！ハーレムエース,1392,607,"6,037",103.4%,-,-,-
マイジャグラーV,742,606,"5,896",103.4%,26,14,1/147
マイジャグラーV,1125,604,"8,411",102.4%,32,28,1/140
ファンキージャグラー２ＫＴ,1156,603,"7,325",102.7%,25,28,1/138
Lパチスロ革命機ヴァルヴレイヴ,81,603,"4,554",104.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,602,"6,338",103.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1344,602,"3,287",106.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,601,"6,795",102.9%,-,-,-
アレックス ブライト,1398,592,"8,329",102.4%,-,-,-
Lスマスロ北斗の拳,74,514,"1,801",109.5%,18,4,1/82
キングハナハナ-30,1457,513,"3,263",105.2%,-,-,-
ファンキージャグラー２ＫＴ,748,509,"4,566",103.7%,20,11,1/147
ゴーゴージャグラー３,1053,508,"5,891",102.9%,25,14,1/151
L東京喰種,860,504,"6,515",102.6%,-,-,-
L東京喰種,838,503,"7,708",102.2%,-,-,-
ウルトラミラクルジャグラー,1059,502,"8,270",102%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,498,"4,164",104%,-,-,-
ファンキージャグラー２ＫＴ,772,495,"6,779",102.4%,27,21,1/141
ファンキージャグラー２ＫＴ,761,416,"3,782",103.7%,18,7,1/151
スマスロ ゴッドイーター リザレクション,650,415,"2,963",104.7%,-,-,-
ミスタージャグラー,1089,415,"4,156",103.3%,-,-,-
マイジャグラーV,1025,414,"6,939",102%,29,14,1/161
新ハナビ,1381,412,"5,278",102.6%,-,-,-
スマスロ ゴッドイーター リザレクション,652,409,"2,680",105.1%,-,-,-
SアイムジャグラーＥＸ,1080,408,"4,279",103.2%,19,10,1/148
スマスロ 七つの魔剣が支配する,802,408,705,119.3%,-,-,-
マイジャグラーV,766,408,"9,145",101.5%,32,34,1/139
ファンキージャグラー２ＫＴ,1155,408,"5,862",102.3%,23,15,1/154
SアイムジャグラーＥＸ,1074,408,"5,785",102.4%,21,20,1/141
ファンキージャグラー２ＫＴ,756,407,"7,595",101.8%,33,18,1/149
ファンキージャグラー２ＫＴ,753,405,"3,822",103.5%,17,9,1/147
マイジャグラーV,1002,405,"3,314",104.1%,15,8,1/144
Lパチスロ炎炎ノ消防隊,1343,404,"4,886",102.8%,-,-,-
ファンキージャグラー２ＫＴ,1154,404,"3,912",103.4%,16,10,1/150
ジャグラーガールズSS,1169,316,"6,388",101.6%,-,-,-
Lパチスロからくりサーカス,115,315,196,153.6%,-,-,-
Lスマスロ北斗の拳,53,313,213,149%,3,1,1/53
ジャグラーガールズSS,1145,313,"3,411",103.1%,-,-,-
マイジャグラーV,622,312,"4,393",102.4%,18,12,1/146
SアイムジャグラーＥＸ,1065,309,"5,222",102%,18,20,1/137
スマスロモンキーターンV,716,309,"7,211",101.4%,-,-,-
マイジャグラーV,1004,306,"5,360",101.9%,21,16,1/145
スロット ゾンビランドサガ,1406,305,"6,884",101.5%,-,-,-
マイジャグラーV,1026,305,"9,979",101%,32,39,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,1358,305,"4,663",102.2%,15,17,1/146
マイジャグラーV,1042,304,"4,025",102.5%,17,11,1/144
マイジャグラーV,615,210,"7,102",101%,30,17,1/151
マイジャグラーV,765,210,"3,609",101.9%,16,7,1/157
スマスロ 七つの魔剣が支配する,804,208,"1,027",106.8%,-,-,-
マイジャグラーV,624,207,"6,268",101.1%,25,15,1/157
マイジャグラーV,1128,207,"4,117",101.7%,18,7,1/165
マイジャグラーV,629,206,"5,522",101.2%,25,9,1/162
キングハナハナ-30,1443,206,"5,147",101.3%,-,-,-
スマスロ モンスターハンターライズ,661,203,"1,535",104.4%,-,-,-
Lスマスロ北斗の拳,66,203,"9,386",100.7%,76,25,1/93
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,203,449,115.1%,-,-,-
SアイムジャグラーＥＸ,1067,201,"4,860",101.4%,17,20,1/131
Lスマスロ北斗の拳,54,201,"4,032",101.7%,38,7,1/90
キングハナハナ-30,1458,201,"5,791",101.2%,-,-,-
ゴーゴージャグラー３,1112,199,"4,487",101.5%,21,11,1/140
Lスマスロ北斗の拳,41,198,"2,388",102.8%,23,2,1/96
マイジャグラーV,1017,116,"6,684",100.6%,23,21,1/152
Lスマスロ北斗の拳,70,116,"3,151",101.2%,30,4,1/93
翔べ！ハーレムエース,1394,116,"2,490",101.6%,-,-,-
スマスロ スーパーブラックジャック,697,113,351,110.7%,-,-,-
L島娘,1389,113,581,106.5%,-,-,-
キングハナハナ-30,1445,113,"4,060",100.9%,-,-,-
マイジャグラーV,1046,112,"9,387",100.4%,33,28,1/154
ファンキージャグラー２ＫＴ,759,112,"5,411",100.7%,19,19,1/142
ウルトラミラクルジャグラー,1058,112,"8,830",100.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,112,"5,024",100.7%,-,-,-
マイジャグラーV,737,112,"7,900",100.5%,27,25,1/152
マイジャグラーV,1012,111,"6,108",100.6%,24,17,1/149
L絶対衝激～PLATONIC HEART～,1339,110,156,123.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,110,18,-,-,-,-
スマスロ モンスターハンターライズ,685,110,"1,471",102.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,110,"3,459",101.1%,12,10,1/157
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,109,"4,205",100.9%,-,-,-
ファンキージャグラー２ＫＴ,1157,108,"5,215",100.7%,21,14,1/149
ドラゴンハナハナ～閃光～‐30,1438,108,"7,047",100.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,108,"3,687",101%,-,-,-
マイジャグラーV,601,108,"7,345",100.5%,30,16,1/160
Lパチスロ革命機ヴァルヴレイヴ,85,108,759,104.7%,-,-,-
Lパチスロからくりサーカス,112,108,212,117%,-,-,-
スマスロモンキーターンV,715,107,"1,861",101.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,94,"5,219",100.6%,-,-,-
スマスロ モンスターハンターライズ,687,0,"2,046",100%,-,-,-
Lソードアート・オンライン,1407,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1140,0,"4,628",100%,19,9,1/165
スマスロ ゴッドイーター リザレクション,653,0,635,100%,-,-,-
マイジャグラーV,1018,0,"5,699",100%,20,16,1/158
L絶対衝激～PLATONIC HEART～,1337,0,399,100%,-,-,-
回胴黙示録カイジ 狂宴,1332,0,"1,172",100%,-,-,-
吉宗,885,0,"3,590",100%,-,-,-
SアイムジャグラーＥＸ,1072,0,"3,028",100%,10,10,1/151
マイジャグラーV,1052,0,"5,040",100%,20,12,1/158
スマスロ スーパーブラックジャック,691,0,18,-,-,-,-
ファンキージャグラー２ＫＴ,749,0,"2,802",100%,11,6,1/165
押忍！番長4,1412,0,184,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,0,"1,160",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,0,"4,726",100%,-,-,-
L絶対衝激～PLATONIC HEART～,1338,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,643,0,"3,846",100%,-,-,-
ジャグラーガールズSS,1149,0,"4,731",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,0,"1,116",100%,-,-,-
マイジャグラーV,1028,0,"7,909",100%,27,25,1/152
押忍！番長4,1411,0,"2,517",100%,-,-,-
クランキークレスト,1375,0,854,100%,-,-,-
バーサスリヴァイズ,1380,0,0,-,-,-,-
ゴーゴージャグラー３,1121,0,"5,889",100%,21,22,1/137
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,0,"2,000",100%,-,-,-
ゴーゴージャグラー３,1114,0,"4,636",100%,19,12,1/150
バーサスリヴァイズ,1379,0,"4,537",100%,-,-,-
SアイムジャグラーＥＸ,1093,0,"7,157",100%,28,22,1/143
新ハナビ,1383,0,684,100%,-,-,-
ゴーゴージャグラー３,1120,0,"3,200",100%,11,10,1/152
スマスロ モンスターハンターライズ,666,-81,"8,381",99.7%,-,-,-
スマスロ ギルティクラウン2,825,-99,371,91.1%,-,-,-
ミスタージャグラー,1088,-99,"5,762",99.4%,-,-,-
バーサスリヴァイズ,1378,-100,"3,404",99%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-100,165,79.8%,-,-,-
マイジャグラーV,1041,-100,"4,062",99.2%,16,10,1/156
スマスロモンキーターンV,704,-101,404,91.7%,-,-,-
ゴーゴージャグラー３,1119,-101,"4,687",99.3%,20,12,1/146
押忍！番長4,1413,-102,149,77.2%,-,-,-
ゴーゴージャグラー３,1104,-103,"2,516",98.6%,10,4,1/180
ゴーゴージャグラー３,1118,-103,"7,664",99.6%,29,23,1/147
スマスロ スーパーブラックジャック,698,-103,"3,322",99%,-,-,-
ゴーゴージャグラー３,1109,-104,"4,937",99.3%,18,17,1/141
SアイムジャグラーＥＸ,1099,-105,"1,748",98%,6,4,1/175
Lスマスロ北斗の拳,72,-105,"1,994",98.2%,15,4,1/105
ファンキージャグラー２ＫＴ,1158,-105,"1,896",98.2%,7,4,1/172
新ハナビ,1382,-105,"1,496",97.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,-184,"3,863",98.4%,-,-,-
マイジャグラーV,625,-187,"8,692",99.3%,29,27,1/155
沖ドキ！BLACK,1319,-187,"4,969",98.7%,-,-,-
マイジャグラーV,1048,-188,"6,841",99.1%,23,21,1/155
ドラゴンハナハナ～閃光～‐30,1440,-189,"7,761",99.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-190,129,50.9%,-,-,-
ゴーゴージャグラー３,1115,-190,"3,080",97.9%,12,8,1/154
SアイムジャグラーＥＸ,1081,-191,"4,254",98.5%,16,12,1/152
Lスマスロ北斗の拳,43,-191,377,83.1%,2,1,1/126
マイジャグラーV,1021,-191,"5,769",98.9%,18,19,1/156
SアイムジャグラーＥＸ,1100,-191,"4,388",98.5%,17,6,1/191
スターハナハナ-30,1453,-192,"2,168",97%,-,-,-
スマスロ モンスターハンターライズ,675,-192,449,85.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-193,238,73%,-,-,-
マイジャグラーV,769,-194,"3,944",98.4%,16,7,1/171
ハッピージャグラーＶＩＩＩ,1141,-194,"7,182",99.1%,25,20,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-195,"1,057",93.9%,-,-,-
スマスロ モンスターハンターライズ,672,-195,417,84.4%,-,-,-
ウルトラミラクルジャグラー,1062,-195,"4,265",98.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-196,"4,038",98.4%,-,-,-
マイジャグラーV,604,-197,"5,132",98.7%,22,7,1/177
SアイムジャグラーＥＸ,1075,-197,"2,627",97.5%,8,9,1/155
Lスマスロ北斗の拳,50,-199,697,90.5%,6,2,1/87
沖ドキ!ゴージャス 30Φ,1302,-199,"4,424",98.5%,-,-,-
Lスマスロ北斗の拳,67,-199,875,92.4%,8,2,1/88
マイジャグラーV,1051,-199,"5,455",98.8%,18,15,1/165
ファンキージャグラー２ＫＴ,1162,-199,"1,824",96.4%,6,2,1/228
Lパチスロからくりサーカス,107,-292,"2,038",95.2%,-,-,-
吉宗,861,-296,"7,193",98.6%,-,-,-
回胴黙示録カイジ 狂宴,1331,-296,"1,628",93.9%,-,-,-
スマスロ モンスターハンターライズ,684,-297,"1,655",94%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,-297,"6,590",98.5%,-,-,-
Lパチスロからくりサーカス,114,-297,"6,719",98.5%,-,-,-
マイジャグラーV,744,-298,"5,037",98%,17,18,1/144
スターハナハナ-30,1455,-299,"3,355",97%,-,-,-
