機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,93,"2,401","2,207",136.3%,-,-,-
スマスロ 東京リベンジャーズ,817,"2,316","3,903",119.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,"2,312","6,566",111.7%,-,-,-
スマスロ スーパーブラックジャック,694,"2,310","3,656",121.1%,-,-,-
ファンキージャグラー２ＫＴ,1171,"2,309","6,866",111.2%,33,24,1/120
チバリヨ2,1371,"2,303","4,062",118.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,"2,222","8,925",108.3%,-,-,-
マイジャグラーV,1130,"2,218","6,155",112%,30,19,1/126
ファンキージャグラー２ＫＴ,1163,"2,217","3,720",119.9%,24,8,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,216","6,262",111.8%,-,-,-
ファンキージャグラー２ＫＴ,1162,"2,216","5,944",112.4%,32,14,1/129
マイジャグラーV,1012,"2,216","7,625",109.7%,38,24,1/123
ファンキージャグラー２ＫＴ,1156,"2,215","2,771",126.6%,19,4,1/120
ファンキージャグラー２ＫＴ,1154,"2,213","8,779",108.4%,39,31,1/125
SアイムジャグラーＥＸ,1067,"2,104","8,037",108.7%,36,31,1/120
沖ドキ！BLACK,1319,"2,100","3,616",119.4%,-,-,-
マイジャグラーV,622,"2,097","9,834",107.1%,41,38,1/124
ファンキージャグラー２ＫＴ,748,"2,095","5,412",112.9%,28,19,1/115
マイジャグラーV,1051,"2,004","6,439",110.4%,30,21,1/126
キングハナハナ-30,1455,"2,003","9,495",107%,-,-,-
マイジャグラーV,732,"2,001","7,501",108.9%,30,31,1/123
マイジャグラーV,764,"2,001","7,773",108.6%,37,20,1/136
ネオアイムジャグラーEX,1076,"2,000","6,355",110.5%,32,18,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,916","2,097",130.5%,11,8,1/110
マイジャグラーV,1033,"1,915","8,872",107.2%,34,40,1/120
沖ドキ！BLACK,1306,"1,913","3,632",117.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,910","7,231",108.8%,29,14,1/168
マイジャグラーV,1133,"1,907","9,198",106.9%,36,40,1/121
スマスロ ゴッドイーター リザレクション,651,"1,821","4,282",114.2%,-,-,-
L主役は銭形5,16,"1,817","5,723",110.6%,-,-,-
スマスロ新鬼武者3,125,"1,810","4,832",112.5%,-,-,-
マイジャグラーV,606,"1,810","7,447",108.1%,35,24,1/126
スマスロ 東京リベンジャーズ,823,"1,807","5,925",110.2%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"1,804","2,834",121.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,801","5,240",111.5%,-,-,-
L主役は銭形5,12,"1,710","6,569",108.7%,-,-,-
Lスマスロ北斗の拳,66,"1,702","8,991",106.3%,84,22,1/85
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,"1,701","7,485",107.6%,-,-,-
スマスロモンキーターンV,716,"1,700","5,290",110.7%,-,-,-
キングハナハナ-30,1317,"1,699","2,706",120.9%,-,-,-
ネオアイムジャグラーEX,1098,"1,698","4,660",112.1%,24,11,1/133
ドラゴンハナハナ～閃光～‐30,1430,"1,698","8,092",107%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,698","9,653",105.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,"1,697","7,167",107.9%,-,-,-
マイジャグラーV,1009,"1,697","8,187",106.9%,32,33,1/126
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,"1,696","4,167",113.6%,-,-,-
スマスロモンキーターンV,724,"1,695","3,394",116.6%,-,-,-
マタドールⅢ,1328,"1,695","6,246",109%,-,-,-
L東京喰種,845,"1,695","2,350",124%,-,-,-
マイジャグラーV,1022,"1,614","9,756",105.5%,39,34,1/134
回胴黙示録カイジ 狂宴,1392,"1,614","3,963",113.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,"1,613","6,382",108.4%,-,-,-
ネオアイムジャグラーEX,1100,"1,611","8,991",106%,40,31,1/127
スマスロ 七つの魔剣が支配する,1365,"1,609","4,434",112.1%,-,-,-
SアイムジャグラーＥＸ,1066,"1,608","9,225",105.8%,36,38,1/125
スターハナハナ-30,1444,"1,608","8,755",106.1%,-,-,-
ミスタージャグラー,1088,"1,603","9,077",105.9%,-,-,-
マイジャグラーV,611,"1,593","9,076",105.9%,37,31,1/133
L ToLOVEるダークネス TRANCE ver.8.7,28,"1,590","5,533",109.6%,-,-,-
L東京喰種,857,"1,589","4,909",110.8%,-,-,-
ネオアイムジャグラーEX,1075,"1,513","8,487",105.9%,33,34,1/127
マイジャグラーV,631,"1,510","7,507",106.7%,36,20,1/134
L東京喰種,807,"1,507","4,992",110.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,506","3,869",113%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,502","3,454",114.5%,16,3,1/182
Lスマスロ北斗の拳,42,"1,418","7,310",106.5%,64,17,1/90
スターハナハナ-30,1448,"1,401","7,647",106.1%,-,-,-
マイジャグラーV,619,"1,399","6,584",107.1%,31,16,1/140
マイジャグラーV,626,"1,396","7,462",106.2%,32,26,1/129
マイジャグラーV,744,"1,395","9,605",104.8%,36,37,1/132
ゴーゴージャグラー３,1119,"1,395","6,906",106.7%,32,22,1/128
ファンキージャグラー２ＫＴ,759,"1,313","5,466",108%,24,23,1/116
Lスマスロ北斗の拳,48,"1,312","5,209",108.4%,51,10,1/85
パチスロ　ディスクアップ２,1373,"1,312","3,796",111.5%,15,8,1/165
スマスロ ゴッドイーター リザレクション,641,"1,311","2,952",114.8%,-,-,-
スマスロ モンスターハンターライズ,671,"1,310","1,844",123.7%,-,-,-
L荒野のコトブキ飛行隊,851,"1,308","6,893",106.3%,-,-,-
アレックス ブライト,1355,"1,304","6,885",106.3%,-,-,-
L主役は銭形5,13,"1,304","3,547",112.3%,-,-,-
スターハナハナ-30,1449,"1,206","7,952",105.1%,-,-,-
Lスマスロ北斗の拳,51,"1,203","5,803",106.9%,57,13,1/83
ジャグラーガールズSS,1146,"1,201","4,282",109.3%,-,-,-
キングハナハナ-30,1454,"1,111","6,044",106.1%,-,-,-
マイジャグラーV,616,"1,098","7,298",105%,31,24,1/133
マイジャグラーV,739,"1,096","7,427",104.9%,31,24,1/135
ネオアイムジャグラーEX,1094,"1,095","7,413",104.9%,33,21,1/137
沖ドキ！BLACK,1305,"1,017","4,033",108.4%,-,-,-
ゴーゴージャグラー３,1103,"1,012","7,068",104.8%,30,25,1/129
Lスマスロ北斗の拳,50,"1,012","5,020",106.7%,48,9,1/88
ファンキージャグラー２ＫＴ,1164,"1,008","6,374",105.3%,27,18,1/142
Lスマスロ北斗の拳,53,"1,007","5,284",106.4%,52,11,1/84
ゴーゴージャグラー３,1111,"1,003","8,395",104%,32,33,1/129
Lスマスロ北斗の拳,72,912,"5,645",105.4%,52,14,1/86
沖ドキ！ＧＯＬＤ-30,1309,908,"1,096",127.6%,-,-,-
Lスマスロ北斗の拳,70,907,"2,421",112.5%,24,7,1/78
L ＨＥＹ！エリートサラリーマン鏡,1393,904,"2,860",110.5%,-,-,-
Lスマスロ北斗の拳,41,904,"3,319",109.1%,33,8,1/81
ジャグラーガールズSS,1169,903,"7,419",104.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,810,"6,691",104%,-,-,-
Lスマスロ北斗の拳,40,809,"3,618",107.5%,36,6,1/86
ハッピージャグラーＶＩＩＩ,1141,808,"3,864",107%,19,9,1/138
Lパチスロ かぐや様は告らせたい,133,807,"8,642",103.1%,-,-,-
ゴーゴージャグラー３,1123,804,"5,961",104.5%,24,28,1/115
スマスロ 東京リベンジャーズ,824,804,"7,063",103.8%,-,-,-
ネオアイムジャグラーEX,1091,804,"3,647",107.3%,17,11,1/130
スマスロモンキーターンV,705,804,"4,977",105.4%,-,-,-
マイジャグラーV,1039,802,"8,175",103.3%,28,33,1/134
スマスロモンキーターンV,725,801,"8,004",103.3%,-,-,-
スマスロ モンスターハンターライズ,659,798,"2,192",112.1%,-,-,-
マイジャグラーV,1052,797,"6,578",104%,28,17,1/146
Lパチスロからくりサーカス,105,797,"6,572",104%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,716,"2,858",108.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,714,"1,283",118.6%,-,-,-
マイジャグラーV,1044,713,"8,515",102.8%,30,33,1/135
スマスロ 東京リベンジャーズ,830,713,"4,042",105.9%,-,-,-
ゴーゴージャグラー３,1055,712,"7,406",103.2%,31,26,1/130
マイジャグラーV,1127,712,"4,372",105.4%,19,11,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,711,"8,829",102.7%,-,-,-
マイジャグラーV,1008,709,"6,798",103.5%,28,20,1/142
キングハナハナ-30,1459,708,"8,852",102.7%,-,-,-
Lパチスロからくりサーカス,113,615,"5,172",104%,-,-,-
いざ！番長,676,613,"5,641",103.6%,-,-,-
Lスマスロ北斗の拳,46,606,"4,142",104.9%,36,10,1/90
ウルトラミラクルジャグラー,1058,604,"3,921",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,604,"4,112",104.9%,-,-,-
沖ドキ！BLACK,1325,602,"1,200",116.7%,-,-,-
吉宗,882,601,"2,732",107.3%,-,-,-
マイジャグラーV,1047,516,"8,158",102.1%,29,33,1/132
ハッピージャグラーＶＩＩＩ,1138,515,"5,329",103.2%,22,14,1/148
スマスロモンキーターンV,713,514,"4,110",104.2%,-,-,-
ジャグラーガールズSS,1166,511,"8,914",101.9%,-,-,-
マジカルハロウィン ボーナストリガー,1385,509,"3,460",104.9%,-,-,-
マイジャグラーV,1038,508,"5,706",103%,27,10,1/154
ネオアイムジャグラーEX,1079,508,"4,883",103.5%,19,11,1/163
ファンキージャグラー２ＫＴ,750,508,"2,650",106.4%,14,4,1/147
マイジャグラーV,1041,508,"8,107",102.1%,31,28,1/137
ネオアイムジャグラーEX,1080,507,"5,364",103.2%,19,23,1/128
ウルトラミラクルジャグラー,1059,507,"2,906",105.8%,-,-,-
沖ドキ！BLACK,1307,507,"2,949",105.7%,-,-,-
SHAKE BONUS TRIGGER,1350,504,"6,208",102.7%,-,-,-
ネオアイムジャグラーEX,1170,504,"7,073",102.4%,27,22,1/144
ドラゴンハナハナ～閃光～‐30,1441,504,"6,919",102.4%,-,-,-
マイジャグラーV,1018,503,"6,257",102.7%,29,9,1/165
スマスロモンキーターンV,728,501,"4,607",103.6%,-,-,-
スマスロモンキーターンV,723,500,"2,001",108.3%,-,-,-
ゴーゴージャグラー３,1105,499,"8,202",102%,32,33,1/126
沖ドキ！BLACK,1321,498,"2,966",105.6%,-,-,-
L東京喰種,842,497,"7,605",102.2%,-,-,-
マイジャグラーV,1037,497,"6,986",102.4%,28,20,1/146
Lスマスロ北斗の拳,39,496,"2,317",107.1%,22,6,1/83
キングハナハナ-30,1451,415,"7,691",101.8%,-,-,-
ネオアイムジャグラーEX,1099,415,"8,391",101.6%,29,36,1/129
Lパチスロ革命機ヴァルヴレイヴ,88,414,"8,367",101.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,411,"2,344",105.8%,-,-,-
マイジャグラーV,1027,409,"7,868",101.7%,30,26,1/141
マイジャグラーV,1031,408,"5,982",102.3%,24,16,1/150
ハッピージャグラーＶＩＩＩ,1142,408,"7,406",101.8%,27,26,1/140
SアイムジャグラーＥＸ,1064,407,"3,118",104.4%,15,6,1/148
マイジャグラーV,1003,405,"3,044",104.4%,13,7,1/152
マイジャグラーV,742,403,"6,129",102.2%,25,17,1/146
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,403,"5,417",102.5%,-,-,-
Lスマスロ北斗の拳,74,401,"7,085",101.9%,62,19,1/87
いざ！番長,686,316,"2,790",103.8%,-,-,-
ゴーゴージャグラー３,1108,316,"2,783",103.8%,11,9,1/139
Lスマスロ北斗の拳,54,314,"2,768",103.8%,26,5,1/89
Lスマスロ北斗の拳,55,314,"9,038",101.2%,71,26,1/93
マイジャグラーV,1010,313,"4,614",102.3%,20,10,1/154
マイジャグラーV,767,311,"5,117",102%,18,20,1/135
マイジャグラーV,1028,311,"9,095",101.1%,32,28,1/152
ハッピージャグラーＶＩＩＩ,1137,311,"2,756",103.8%,13,4,1/162
ハイビリターン-30,1331,311,"1,566",106.6%,-,-,-
SアイムジャグラーＥＸ,1069,309,"8,649",101.2%,31,34,1/133
マイジャグラーV,765,308,"3,875",102.6%,15,8,1/168
ファンキージャグラー２ＫＴ,1157,308,"3,942",102.6%,16,9,1/158
マイジャグラーV,615,307,"7,199",101.4%,26,24,1/144
スマスロ 東京リベンジャーズ,815,306,"4,604",102.2%,-,-,-
マイジャグラーV,1046,305,"7,241",101.4%,31,14,1/161
ゴーゴージャグラー３,1054,302,"6,819",101.5%,25,21,1/148
いざ！番長,682,301,"7,335",101.4%,-,-,-
ゴーゴージャグラー３,1116,210,"7,834",100.9%,28,33,1/128
ミスタージャグラー,1090,210,"5,668",101.2%,-,-,-
ネオアイムジャグラーEX,1093,208,"3,777",101.8%,14,11,1/151
スマスロ モンスターハンターライズ,665,208,"1,478",104.7%,-,-,-
ネオアイムジャグラーEX,1096,206,"6,674",101%,25,20,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,205,"4,259",101.6%,-,-,-
スマスロモンキーターンV,727,204,"5,707",101.2%,-,-,-
ネオアイムジャグラーEX,1095,203,"5,363",101.3%,18,21,1/138
ファンキージャグラー２ＫＴ,1158,202,"3,797",101.8%,16,7,1/165
スマスロ モンスターハンターライズ,663,200,"5,437",101.2%,-,-,-
Lスマスロ北斗の拳,68,198,"2,699",102.4%,28,5,1/82
マイジャグラーV,1026,198,"6,947",101%,27,22,1/142
ファンキージャグラー２ＫＴ,1150,196,"5,893",101.1%,25,12,1/159
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,116,"4,317",100.9%,-,-,-
スマスロ 東京リベンジャーズ,814,116,"3,038",101.3%,-,-,-
ファンキージャグラー２ＫＴ,751,115,"3,971",101%,17,8,1/159
マイジャグラーV,769,115,"4,451",100.9%,19,13,1/139
ファンキージャグラー２ＫＴ,746,115,"4,612",100.8%,16,14,1/154
スマスロ ゴッドイーター リザレクション,639,114,503,107.6%,-,-,-
いざ！番長,679,114,"4,960",100.8%,-,-,-
ファンキージャグラー２ＫＴ,1161,114,"3,427",101.1%,12,10,1/156
スマスロ新鬼武者3,131,113,"3,277",101.1%,-,-,-
マイジャグラーV,735,112,"5,427",100.7%,23,13,1/151
Lスマスロ北斗の拳,63,112,"2,794",101.3%,27,6,1/85
スマスロ ゴッドイーター リザレクション,643,112,557,106.7%,-,-,-
スロット ゾンビランドサガ,1405,112,14,-,-,-,-
Lスマスロ北斗の拳,49,112,"2,414",101.5%,19,5,1/101
いざ！番長,683,111,"3,293",101.1%,-,-,-
バーサスリヴァイズ,1378,109,"1,397",102.6%,-,-,-
ゴーゴージャグラー３,1109,109,"2,726",101.3%,10,8,1/151
ドラゴンハナハナ～閃光～‐30,1442,108,"3,128",101.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,107,"1,231",102.9%,-,-,-
スマスロ新鬼武者3,128,100,"5,181",100.6%,-,-,-
スマスロ 東京リベンジャーズ,826,98,"8,109",100.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,0,0,-,-,-,-
スマスロ モンスターハンターライズ,667,0,"1,440",100%,-,-,-
スマスロ スーパーブラックジャック,693,0,"4,068",100%,-,-,-
ミスタージャグラー,1087,0,"5,044",100%,-,-,-
マイジャグラーV,1025,0,"4,313",100%,16,10,1/166
マイジャグラーV,733,0,"8,799",100%,35,23,1/152
マイジャグラーV,623,0,"5,317",100%,17,22,1/136
Lパチスロ革命機ヴァルヴレイヴ,78,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,747,0,"4,675",100%,16,16,1/146
バーサスリヴァイズ,1379,0,"1,192",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,0,922,100%,-,-,-
ゴーゴージャグラー３,1113,0,"5,624",100%,22,17,1/144
マイジャグラーV,1024,0,"5,251",100%,20,12,1/164
Lパチスロ革命機ヴァルヴレイヴ,79,0,0,-,-,-,-
スマスロ モンスターハンターライズ,672,0,"3,395",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,0,"3,153",100%,11,7,1/175
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,0,"6,354",100%,-,-,-
ファンキージャグラー２ＫＴ,1151,0,"3,186",100%,13,9,1/145
ゴーゴージャグラー３,1114,0,"5,176",100%,19,17,1/144
Lパチスロ革命機ヴァルヴレイヴ,76,0,0,-,-,-,-
マイジャグラーV,766,0,"9,529",100%,33,31,1/149
この素晴らしい世界に祝福を！,1419,0,351,100%,-,-,-
マイジャグラーV,1023,0,"7,217",100%,27,18,1/160
スロット ゾンビランドサガ,1406,0,68,-,-,-,-
L ToLOVEるダークネス,31,0,422,100%,-,-,-
マイジャグラーV,604,0,"5,849",100%,25,8,1/177
Lパチスロ炎炎ノ消防隊,1427,0,"1,429",100%,-,-,-
いざ！番長,774,0,"2,053",100%,-,-,-
L東京喰種,841,0,"4,312",100%,-,-,-
押忍！番長4,1411,0,"7,847",100%,-,-,-
Lパチスロからくりサーカス,153,0,98,-,-,-,-
Lパチスロからくりサーカス,108,-87,"3,847",99.2%,-,-,-
スマスロ モンスターハンターライズ,658,-87,"4,879",99.4%,-,-,-
Lスマスロ北斗の拳,38,-93,"3,829",99.2%,33,4,1/103
L ＨＥＹ！エリートサラリーマン鏡,1394,-96,"1,491",97.9%,-,-,-
Lパチスロからくりサーカス,156,-97,94,-,-,-,-
スロット ゾンビランドサガ,1404,-97,538,94%,-,-,-
スマスロ 七つの魔剣が支配する,1367,-97,587,94.5%,-,-,-
スマスロ ドルアーガの塔,1384,-98,"5,256",99.4%,-,-,-
Lスマスロ北斗の拳,71,-98,"1,418",97.7%,10,3,1/109
ウルトラミラクルジャグラー,1060,-98,"1,710",98.1%,-,-,-
マイジャグラーV,741,-98,"3,641",99.1%,13,9,1/166
Lパチスロからくりサーカス,107,-99,87,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-99,"8,231",99.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-100,"1,700",98%,-,-,-
Lスマスロ北斗の拳,73,-100,"2,294",98.5%,22,4,1/88
Lスマスロ北斗の拳,44,-102,"9,365",99.6%,73,22,1/99
SアイムジャグラーＥＸ,1065,-102,"1,508",97.7%,6,1,1/215
マイジャグラーV,1132,-104,"3,736",99.1%,16,4,1/187
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,-104,"6,442",99.5%,-,-,-
マイジャグラーV,768,-105,"5,076",99.3%,20,9,1/175
Lパチスロ かぐや様は告らせたい,146,-186,"1,845",96.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,-188,"2,714",97.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,-188,"3,557",98.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,-190,"2,224",97.2%,-,-,-
ミスタージャグラー,1089,-190,"5,583",98.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,-190,"1,496",95.8%,-,-,-
ゴーゴージャグラー３,1112,-191,"3,826",98.3%,12,14,1/147
マイジャグラーV,1049,-192,"4,220",98.5%,14,13,1/156
Lスマスロ北斗の拳,65,-193,"1,275",95%,8,2,1/128
Lスマスロ北斗の拳,61,-194,"6,395",99%,55,16,1/90
アレックス ブライト,1356,-194,"1,212",94.7%,-,-,-
Lスマスロ北斗の拳,56,-195,"5,734",98.9%,46,13,1/97
キングハナハナ-30,1315,-197,"3,038",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-198,168,60.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,-198,"4,591",98.6%,-,-,-
吉宗,864,-199,"1,430",95.4%,-,-,-
ゴーゴージャグラー３,1117,-199,"4,843",98.6%,16,17,1/147
スマスロ ゴッドイーター リザレクション,634,-199,268,75.2%,-,-,-
沖ドキ！BLACK,1326,-204,"6,685",99%,-,-,-
いざ！番長,684,-208,"3,857",98.2%,-,-,-
スマスロモンキーターンV,703,-290,"3,201",97%,-,-,-
スマスロ 東京リベンジャーズ,831,-294,"7,836",98.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,-296,"1,835",94.6%,-,-,-
スターハナハナ-30,1443,-296,"4,105",97.6%,-,-,-
キングハナハナ-30,1461,-296,"3,786",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,1462,-297,"9,394",98.9%,-,-,-
チバリヨ2,1372,-298,"1,351",92.6%,-,-,-
マイジャグラーV,1030,-299,"2,947",96.6%,11,3,1/211
Lスマスロ北斗の拳,58,-299,"2,920",96.6%,19,5,1/122
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,4,-299,"3,669",97.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,-301,"1,262",92%,-,-,-
