機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,59,"4,592","8,959",117.1%,100,29,1/69
Lスマスロ北斗の拳,67,"4,492","8,934",116.8%,99,18,1/76
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"4,312","5,950",124.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"4,312","7,480",119.2%,-,-,-
キングハナハナ-30,1448,"4,299","8,708",116.5%,-,-,-
Lにゃんこ大戦争 超神速,1,"4,292","7,994",117.9%,-,-,-
L ToLOVEるダークネス,9,"4,287","7,392",119.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"4,204","9,772",114.3%,-,-,-
Lバンドリ！,658,"4,127","5,125",126.8%,-,-,-
Lスマスロ北斗の拳,40,"4,097","6,687",120.4%,75,19,1/71
L ＨＥＹ！エリートサラリーマン鏡,1417,"4,096","6,164",122.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"4,093","8,932",115.3%,-,-,-
Lスマスロ北斗の拳,61,"4,090","6,711",120.3%,78,8,1/78
Lソードアート・オンライン,1410,"3,921","5,807",122.5%,-,-,-
SアイムジャグラーＥＸ,1096,"3,818","8,692",114.6%,38,50,1/99
マイジャグラーV,1019,"3,817","8,758",114.5%,44,33,1/114
Lパチスロからくりサーカス,147,"3,813","6,602",119.3%,-,-,-
新ハナビ,1384,"3,702","6,953",117.7%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"3,696","5,308",123.2%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"3,610","5,522",121.8%,-,-,-
SアイムジャグラーＥＸ,1068,"3,610","8,582",114%,44,29,1/118
Lスマスロとある魔術の禁書目録,654,"3,512","6,695",117.5%,-,-,-
L犬夜叉2,822,"3,422","7,506",115.2%,-,-,-
SアイムジャグラーＥＸ,1094,"3,418","7,980",114.3%,39,30,1/116
Lパチスロ シン・エヴァンゲリオン,827,"3,415","9,499",112%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"3,396","5,412",120.9%,-,-,-
Lスマスロ北斗の拳,41,"3,296","8,548",112.9%,92,20,1/76
Lパチスロガールズ＆パンツァー 最終章,1426,"3,206","2,195",148.7%,-,-,-
チバリヨ2,1394,"3,203","4,987",121.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"3,203","9,074",111.8%,-,-,-
SアイムジャグラーＥＸ,1170,"3,116","8,405",112.4%,44,28,1/117
ファンキージャグラー２ＫＴ,1154,"3,112","6,035",117.2%,34,18,1/116
SアイムジャグラーＥＸ,1076,"3,108","7,954",113%,34,41,1/106
マイジャグラーV,733,"3,107","8,574",112.1%,41,38,1/109
スマスロモンキーターンV,724,"3,022","8,459",111.9%,-,-,-
新ハナビ,1382,"3,015","7,550",113.3%,-,-,-
SアイムジャグラーＥＸ,1074,"3,014","8,834",111.4%,41,38,1/112
スロット Re:ゼロから始める異世界生活 season2,810,"3,014","6,604",115.2%,-,-,-
スマスロ頭文字D 2nd,1330,"3,014","5,849",117.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"2,902","8,157",111.9%,-,-,-
Lスマスロ北斗の拳,46,"2,901","7,561",112.8%,82,15,1/78
Lパチスロ ダンベル何キロ持てる？,845,"2,896","8,668",111.1%,-,-,-
SアイムジャグラーＥＸ,1065,"2,814","8,164",111.5%,37,38,1/109
Lにゃんこ大戦争 超神速,2,"2,791","8,011",111.6%,-,-,-
ミスタージャグラー,1086,"2,710","7,510",112%,-,-,-
マイジャグラーV,1040,"2,710","8,321",110.9%,40,21,1/136
ファンキージャグラー２ＫＴ,1155,"2,704","7,353",112.3%,38,21,1/125
回胴式遊技機グランベルム,1401,"2,702","7,750",111.6%,-,-,-
スマスロ モンスターハンターライズ,679,"2,621","8,149",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"2,618","6,590",113.2%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"2,615","3,791",123%,-,-,-
SアイムジャグラーＥＸ,1095,"2,600","8,334",110.4%,34,38,1/116
ミスタージャグラー,1088,"2,595","8,883",109.7%,-,-,-
SアイムジャグラーＥＸ,1072,"2,513","8,163",110.3%,34,39,1/112
L ToLOVEるダークネス,6,"2,512","8,764",109.6%,-,-,-
Lスマスロ北斗の拳,42,"2,410","8,897",109%,88,19,1/83
スマスロ モンスターハンターライズ,683,"2,409","8,815",109.1%,-,-,-
スマスロモンキーターンV,722,"2,409","8,697",109.2%,-,-,-
Lスマスロ北斗の拳,45,"2,406","6,806",111.8%,71,14,1/80
スマスロモンキーターンV,715,"2,406","8,514",109.4%,-,-,-
Lパチスロからくりサーカス,156,"2,405","5,883",113.6%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"2,404","6,231",112.9%,-,-,-
スマスロモンキーターンV,709,"2,404","7,086",111.3%,-,-,-
パチスロ　甲鉄城のカバネリ,694,"2,403","3,859",120.8%,-,-,-
マイジャグラーV,603,"2,401","6,787",111.8%,34,21,1/123
ウルトラミラクルジャグラー,1093,"2,304","8,202",109.4%,-,-,-
SアイムジャグラーＥＸ,1073,"2,300","8,665",108.8%,37,30,1/129
マイジャグラーV,1042,"2,300","6,718",111.4%,37,15,1/129
マイジャグラーV,1133,"2,216","9,091",108.1%,42,30,1/126
ファンキージャグラー２ＫＴ,1164,"2,212","6,967",110.6%,38,16,1/129
Lパチスロ かぐや様は告らせたい,128,"2,209","8,063",109.1%,-,-,-
マイジャグラーV,1132,"2,208","9,253",108%,41,28,1/134
ウルトラミラクルジャグラー,1091,"2,109","8,001",108.8%,-,-,-
ファンキージャグラー２ＫＴ,772,"2,108","7,671",109.2%,39,18,1/135
ファンキージャグラー２ＫＴ,758,"2,106","8,484",108.3%,38,28,1/129
スターハナハナ-30,1453,"2,106","8,197",108.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"2,106","1,826",138.4%,-,-,-
マイジャグラーV,771,"2,104","8,879",107.9%,39,29,1/131
ファンキージャグラー２ＫＴ,1162,"2,102","7,702",109.1%,35,23,1/133
パチスロ　甲鉄城のカバネリ,696,"2,009","4,543",114.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"2,004","6,693",110%,-,-,-
ゴーゴージャグラー３,1064,"2,003","8,131",108.2%,35,37,1/113
パチスロ　甲鉄城のカバネリ,693,"2,002","2,473",127%,-,-,-
SアイムジャグラーＥＸ,1075,"2,001","8,489",107.9%,36,29,1/131
マイジャグラーV,602,"2,000","8,570",107.8%,36,35,1/121
マイジャグラーV,769,"1,999","6,766",109.8%,35,18,1/128
マイジャグラーV,604,"1,999","8,945",107.4%,35,36,1/126
スマスロモンキーターンV,726,"1,997","8,197",108.1%,-,-,-
Lスマスロ北斗の拳,28,"1,996","9,299",107.2%,86,28,1/82
Lパチスロからくりサーカス,110,"1,995","4,727",114.1%,-,-,-
ゴーゴージャグラー３,1056,"1,916","7,783",108.2%,38,25,1/124
ファンキージャグラー２ＫＴ,747,"1,916","8,290",107.7%,39,22,1/136
マイジャグラーV,1011,"1,916","8,319",107.7%,34,35,1/121
SアイムジャグラーＥＸ,1071,"1,915","6,697",109.5%,30,28,1/115
ゴーゴージャグラー３,1060,"1,915","6,995",109.1%,34,24,1/121
SアイムジャグラーＥＸ,1099,"1,915","7,468",108.5%,32,27,1/127
マイジャグラーV,626,"1,913","7,180",108.9%,37,20,1/126
Lスマスロ北斗の拳,43,"1,911","8,099",107.9%,83,19,1/79
ミスタージャグラー,1085,"1,908","7,791",108.2%,-,-,-
スマスロモンキーターンV,721,"1,819","8,255",107.3%,-,-,-
マイジャグラーV,628,"1,810","9,219",106.5%,39,36,1/123
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,809","4,034",114.9%,-,-,-
スマスロモンキーターンV,708,"1,808","6,441",109.4%,-,-,-
ウルトラミラクルジャグラー,1092,"1,806","8,450",107.1%,-,-,-
マイジャグラーV,625,"1,804","8,084",107.4%,37,27,1/126
Lスマスロとある魔術の禁書目録,653,"1,804","6,068",109.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"1,801","7,452",108.1%,-,-,-
この素晴らしい世界に祝福を！,1402,"1,801","2,924",120.5%,-,-,-
Lパチスロからくりサーカス,153,"1,800","6,521",109.2%,-,-,-
スマスロモンキーターンV,773,"1,716","8,031",107.1%,-,-,-
マイジャグラーV,1014,"1,712","8,384",106.8%,36,25,1/137
チバリヨ2,1387,"1,709","2,378",124%,-,-,-
SアイムジャグラーＥＸ,1079,"1,699","8,184",106.9%,35,27,1/132
マイジャグラーV,621,"1,695","7,849",107.2%,34,21,1/143
ファンキージャグラー２ＫＴ,1163,"1,609","7,777",106.9%,34,26,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,"1,609","5,899",109.1%,-,-,-
スロット ゾンビランドサガ,1405,"1,609","5,382",110%,-,-,-
SアイムジャグラーＥＸ,1067,"1,609","8,003",106.7%,33,30,1/127
スロット Re:ゼロから始める異世界生活 season2,842,"1,609","5,898",109.1%,-,-,-
L ToLOVEるダークネス,5,"1,607","6,406",108.4%,-,-,-
マイジャグラーV,1126,"1,604","7,954",106.7%,34,27,1/130
パチスロ　甲鉄城のカバネリ,774,"1,515","4,258",111.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,510","1,399",136%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,509","7,754",106.5%,35,22,1/136
スマスロ 一方通行 とある魔術の禁書目録,812,"1,508","6,070",108.3%,-,-,-
マイジャグラーV,1018,"1,408","7,877",106%,35,20,1/143
マイジャグラーV,1031,"1,407","7,173",106.5%,32,17,1/146
マイジャグラーV,1034,"1,406","8,375",105.6%,36,24,1/140
スターハナハナ-30,1455,"1,406","8,625",105.4%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"1,404","6,840",106.8%,-,-,-
SアイムジャグラーＥＸ,1066,"1,401","6,051",107.7%,27,23,1/121
ジャグラーガールズSS,1148,"1,395","7,824",105.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,313","6,305",106.9%,28,15,1/147
ファンキージャグラー２ＫＴ,751,"1,313","7,132",106.1%,32,23,1/130
マイジャグラーV,1013,"1,312","8,201",105.3%,34,24,1/141
マイジャグラーV,1050,"1,312","8,338",105.2%,36,27,1/132
マイジャグラーV,619,"1,311","8,832",104.9%,38,24,1/142
マイジャグラーV,1044,"1,311","8,782",105%,34,32,1/133
ゴーゴージャグラー３,1101,"1,311","8,748",105%,40,28,1/129
Lスマスロ北斗の拳,27,"1,311","8,794",105%,75,26,1/87
パチスロ　ハードボイルド,1360,"1,310","2,995",114.6%,-,-,-
マイジャグラーV,601,"1,308","8,621",105.1%,33,33,1/131
スマスロ聖戦士ダンバイン,1348,"1,209","3,620",111.1%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,209","6,139",106.6%,30,13,1/143
Lパチスロ革命機ヴァルヴレイヴ,94,"1,207","8,948",104.5%,-,-,-
Lスマスロ北斗の拳,47,"1,205","5,922",106.8%,62,9,1/83
キングハナハナ-30,1445,"1,204","8,201",104.9%,-,-,-
この素晴らしい世界に祝福を！,1403,"1,203","4,685",108.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,202","7,099",105.6%,-,-,-
Lにゃんこ大戦争 超神速,3,"1,202","7,879",105.1%,-,-,-
ジャグラーガールズSS,1146,"1,201","6,749",105.9%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,116","6,003",106.2%,26,16,1/143
ジャグラーガールズSS,1145,"1,116","8,016",104.6%,-,-,-
Lスマスロ北斗の拳,70,"1,114","8,661",104.3%,74,22,1/90
マイジャグラーV,1032,"1,113","8,644",104.3%,38,26,1/135
Lパチスロからくりサーカス,105,"1,111","6,584",105.6%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,111","7,670",104.8%,32,26,1/132
Lパチスロからくりサーカス,155,"1,107","5,170",107.1%,-,-,-
ゴーゴージャグラー３,1107,"1,010","6,278",105.4%,27,21,1/131
マイジャグラーV,606,"1,009","8,957",103.8%,34,35,1/130
Lスマスロ北斗の拳,49,"1,009","6,900",104.9%,61,15,1/91
Lスマスロ北斗の拳,44,"1,005","7,037",104.8%,61,14,1/94
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,"1,004","6,629",105%,-,-,-
パチスロ　新鬼武者２,1397,"1,004","2,263",114.8%,-,-,-
Lスマスロ北斗の拳,29,"1,004","8,390",104%,74,22,1/87
バーサスリヴァイズ,1378,"1,001","7,601",104.4%,-,-,-
マイジャグラーV,1134,"1,001","7,715",104.3%,34,20,1/143
マイジャグラーV,1006,916,"9,805",103.1%,39,28,1/146
マイジャグラーV,1016,914,"8,215",103.7%,32,28,1/137
マイジャグラーV,1036,911,"9,447",103.2%,35,37,1/131
Lパチスロ革命機ヴァルヴレイヴ,91,910,"5,667",105.4%,-,-,-
Lパチスロからくりサーカス,99,909,"5,739",105.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,908,"6,079",105%,-,-,-
ミスタージャグラー,1089,907,"9,216",103.3%,-,-,-
Lサラリーマン金太郎,1332,902,"6,840",104.4%,-,-,-
スマスロ ゴッドイーター リザレクション,614,902,"5,815",105.2%,-,-,-
スマスロ ゴッドイーター リザレクション,615,902,"4,395",106.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,901,"8,789",103.4%,-,-,-
Lパチスロからくりサーカス,108,896,"5,030",105.9%,-,-,-
マイジャグラーV,1127,808,"6,993",103.9%,29,22,1/137
バーサスリヴァイズ,1379,807,"4,869",105.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,807,"6,976",103.9%,29,18,1/148
マイジャグラーV,737,806,"7,709",103.5%,31,23,1/143
ファンキージャグラー２ＫＴ,760,804,"7,278",103.7%,30,18,1/152
マイジャグラーV,1030,803,"6,216",104.3%,28,14,1/148
パチスロ　ディスクアップ２,1369,716,"7,578",103.1%,29,11,1/189
マイジャグラーV,1039,715,"8,765",102.7%,35,23,1/151
Lスマスロ北斗の拳,39,714,"8,966",102.7%,70,27,1/92
マイジャグラーV,1045,714,"7,467",103.2%,27,26,1/141
スマスロ ゴッドイーター リザレクション,616,714,"5,273",104.5%,-,-,-
Lスマスロ北斗の拳,48,711,"8,340",102.8%,69,19,1/95
Lパチスロ かぐや様は告らせたい,144,707,"4,560",105.2%,-,-,-
スロット ゾンビランドサガ,1406,706,"4,380",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,614,"6,707",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,635,610,"5,470",103.7%,-,-,-
キングハナハナ-30,1447,610,"7,971",102.6%,-,-,-
沖ドキ！BLACK,1321,610,"5,576",103.6%,-,-,-
SアイムジャグラーＥＸ,1100,610,"8,098",102.5%,29,33,1/131
Lパチスロからくりサーカス,139,609,"6,696",103%,-,-,-
ミスタージャグラー,1090,608,"7,948",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,607,"2,335",108.7%,-,-,-
Lパチスロ かぐや様は告らせたい,129,605,"8,485",102.4%,-,-,-
Lスマスロ北斗の拳,36,605,"7,076",102.9%,65,20,1/83
沖ドキ！BLACK,1322,604,"2,225",109%,-,-,-
Lスマスロ北斗の拳,62,604,"5,588",103.6%,49,11,1/93
ゴーゴージャグラー３,1111,604,"7,390",102.7%,33,21,1/137
マイジャグラーV,1035,603,"8,387",102.4%,31,28,1/142
ゴーゴージャグラー３,1105,603,"6,131",103.3%,26,18,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,1362,602,"8,364",102.4%,28,16,1/190
この素晴らしい世界に祝福を！,1462,602,"4,691",104.3%,-,-,-
スマスロモンキーターンV,714,601,"8,904",102.2%,-,-,-
L主役は銭形４,16,516,"4,021",104.3%,-,-,-
Lスマスロ北斗の拳,51,512,"5,410",103.2%,51,9,1/90
マイジャグラーV,1052,511,"7,992",102.1%,32,23,1/145
ファンキージャグラー２ＫＴ,1157,510,"8,519",102%,34,25,1/144
マイジャグラーV,618,510,"7,713",102.2%,30,24,1/143
Lパチスロガールズ＆パンツァー 最終章,1425,507,"4,141",104.1%,-,-,-
マイジャグラーV,736,507,"7,479",102.3%,30,23,1/141
マイジャグラーV,605,502,"7,870",102.1%,30,22,1/151
スマスロ モンスターハンターライズ,684,499,"7,712",102.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,841,413,"4,967",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,120,410,"4,630",103%,-,-,-
バーサスリヴァイズ,1380,410,"4,591",103%,-,-,-
パチスロハイパーラッシュ,1373,410,"5,708",102.4%,-,-,-
キングハナハナ-30,1449,409,"8,307",101.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,407,"5,360",102.5%,-,-,-
チバリヨ2,1385,407,"3,145",104.3%,-,-,-
マイジャグラーV,1119,406,"7,454",101.8%,29,19,1/155
マイジャグラーV,765,406,"7,770",101.7%,26,30,1/139
ゴーゴージャグラー３,1063,402,"7,097",101.9%,29,26,1/129
キングハナハナ-30,1444,401,"8,389",101.6%,-,-,-
Lスマスロ北斗の拳,55,315,"8,080",101.3%,74,18,1/88
マイジャグラーV,1135,315,"9,007",101.2%,28,39,1/134
Lスマスロ北斗の拳,54,313,"6,205",101.7%,58,9,1/93
マイジャグラーV,744,312,"7,622",101.4%,30,20,1/152
ファンキージャグラー２ＫＴ,748,312,"7,341",101.4%,27,27,1/136
Lパチスロからくりサーカス,149,311,"6,220",101.7%,-,-,-
マイジャグラーV,740,310,"7,790",101.3%,29,24,1/147
パチスロ　ディスクアップ２,1368,310,"7,377",101.4%,25,21,1/160
Lスマスロ北斗の拳,60,308,"7,811",101.3%,63,18,1/96
ハッピージャグラーＶＩＩＩ,1137,308,"8,643",101.2%,30,33,1/137
スマスロモンキーターンV,729,308,"8,113",101.3%,-,-,-
ゴーゴージャグラー３,1108,307,"7,979",101.3%,26,42,1/117
ゴーゴージャグラー３,1106,210,"7,446",100.9%,30,25,1/135
パチスロ　モンスターハンターワールドアイスボーン,1396,210,"2,391",102.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,209,"3,911",101.8%,-,-,-
沖ドキ！BLACK,1320,209,"6,248",101.1%,-,-,-
ファンキージャグラー２ＫＴ,1159,208,"7,716",100.9%,30,21,1/151
ファンキージャグラー２ＫＴ,756,206,"7,371",100.9%,26,24,1/147
SアイムジャグラーＥＸ,1084,204,"7,693",100.9%,26,31,1/135
マイジャグラーV,741,203,"7,101",101%,30,14,1/161
スマスロ頭文字D 2nd,1328,198,"7,641",100.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,115,"8,202",100.5%,-,-,-
マイジャグラーV,1012,115,"7,583",100.5%,29,21,1/152
ゴーゴージャグラー３,1117,115,"7,793",100.5%,29,30,1/132
沖ドキ!ゴージャス 30Φ,1302,114,"5,549",100.7%,-,-,-
L犬夜叉2,821,113,"8,473",100.4%,-,-,-
マイジャグラーV,1037,111,"7,583",100.5%,31,17,1/158
ファンキージャグラー２ＫＴ,1156,111,"7,366",100.5%,28,26,1/136
マイジャグラーV,631,110,"6,882",100.5%,29,15,1/156
ゴーゴージャグラー３,1058,109,"7,584",100.5%,32,21,1/143
ハッピージャグラーＶＩＩＩ,1140,109,"7,118",100.5%,26,22,1/148
マイジャグラーV,1041,108,"7,288",100.5%,28,13,1/178
沖ドキ!ゴージャス 30Φ,1301,107,"2,835",101.3%,-,-,-
ファンキージャグラー２ＫＴ,1161,104,"5,561",100.6%,23,14,1/150
スマスロ モンスターハンターライズ,676,0,"6,154",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,0,"5,759",100%,-,-,-
パチスロ　ディスクアップ２,1367,0,"7,272",100%,27,9,1/202
L真・一騎当千,1355,0,"5,596",100%,-,-,-
ジャグラーガールズSS,1144,0,"7,279",100%,-,-,-
Lサラリーマン金太郎,1333,0,"5,508",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,0,0,-,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
Lパチスロ ダンベル何キロ持てる？,856,0,"6,842",100%,-,-,-
マイジャグラーV,734,0,"7,256",100%,29,12,1/177
Lパチスロからくりサーカス,111,-85,"6,153",99.5%,-,-,-
マイジャグラーV,1120,-90,"7,115",99.6%,25,19,1/162
マイジャグラーV,1131,-92,"8,428",99.6%,28,31,1/143
マイジャグラーV,624,-98,"8,503",99.6%,28,32,1/142
ドラゴンハナハナ～閃光～‐30,1438,-99,"3,244",99%,-,-,-
ジャグラーガールズSS,1169,-99,"7,819",99.6%,-,-,-
ファンキージャグラー２ＫＴ,757,-103,"6,830",99.5%,25,23,1/142
Lパチスロからくりサーカス,154,-184,"4,539",98.6%,-,-,-
パチスロ　甲鉄城のカバネリ,697,-188,"3,319",98.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1358,-190,"6,055",99%,-,-,-
ゴーゴージャグラー３,1103,-191,"7,319",99.1%,30,17,1/156
パチスロ　甲鉄城のカバネリ,695,-193,"3,389",98.1%,-,-,-
マイジャグラーV,1009,-194,"8,259",99.2%,32,18,1/165
マイジャグラーV,1017,-194,"6,657",99%,25,17,1/159
ゴーゴージャグラー３,1109,-194,"8,568",99.2%,30,32,1/138
新ハナビ,1381,-195,"6,886",99.1%,-,-,-
SアイムジャグラーＥＸ,1069,-196,"7,792",99.2%,23,30,1/147
マイジャグラーV,1051,-196,"6,376",99%,24,16,1/159
マイジャグラーV,739,-197,"5,872",98.9%,21,15,1/163
マイジャグラーV,745,-198,"7,857",99.2%,30,20,1/157
マイジャグラーV,630,-198,"7,584",99.1%,27,23,1/152
A-SLOT+ この素晴らしい世界に祝福を！,1357,-198,"7,150",99.1%,-,-,-
L犬夜叉2,823,-204,"8,400",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,21,-290,"5,717",98.3%,-,-,-
マイジャグラーV,1047,-292,"8,183",98.8%,25,32,1/144
SアイムジャグラーＥＸ,1080,-295,"7,929",98.8%,28,26,1/147
この素晴らしい世界に祝福を！,1395,-295,"4,299",97.7%,-,-,-
マイジャグラーV,767,-297,"6,130",98.4%,23,14,1/166
SアイムジャグラーＥＸ,1077,-297,"8,240",98.8%,29,25,1/153
沖ドキ!ゴージャス 30Φ,1311,-298,"4,578",97.8%,-,-,-
スマスロモンキーターンV,723,-298,"7,322",98.6%,-,-,-
ファンキージャグラー２ＫＴ,759,-299,"6,121",98.4%,22,17,1/157
マイジャグラーV,1028,-301,"8,212",98.8%,28,23,1/161
スマスロ 七つの魔剣が支配する,1324,-301,"7,316",98.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-302,"4,271",97.6%,-,-,-
L島娘,1341,-303,"4,644",97.8%,-,-,-
SアイムジャグラーＥＸ,1078,-390,"7,530",98.3%,24,29,1/142
Lパチスロ革命機ヴァルヴレイヴ,96,-390,"8,666",98.5%,-,-,-
マイジャグラーV,1118,-390,"6,703",98.1%,23,16,1/172
パチスロハイパーラッシュ,1374,-392,"5,567",97.7%,-,-,-
マイジャグラーV,1121,-394,"8,489",98.5%,27,29,1/152
スマスロ モンスターハンターライズ,675,-394,"6,076",97.8%,-,-,-
Lスマスロ北斗の拳,53,-394,"8,669",98.5%,68,20,1/99
スマスロモンキーターンV,710,-395,"6,242",97.9%,-,-,-
マイジャグラーV,738,-395,"8,755",98.5%,31,24,1/159
キングハナハナ-30,1461,-396,"5,009",97.4%,-,-,-
スマスロ聖戦士ダンバイン,1350,-396,"2,183",94%,-,-,-
マイジャグラーV,1049,-396,"7,035",98.1%,26,19,1/156
L主役は銭形４,15,-397,478,72.3%,-,-,-
Lルパン三世 大航海者の秘宝,1424,-397,"5,951",97.8%,-,-,-
ファンキージャグラー２ＫＴ,761,-397,"8,525",98.4%,29,31,1/142
マイジャグラーV,629,-398,"8,086",98.4%,26,26,1/156
