機種,台番,差枚,G数,出率,BB,RB,合成
回胴黙示録カイジ 狂宴,1333,"3,513","9,000",113%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"3,418","3,109",136.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"3,416","4,069",128%,-,-,-
マイジャグラーV,1134,"3,414","4,827",123.6%,29,21,1/97
Lゴジラ対エヴァンゲリオン,13,"3,398","5,275",121.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"3,303","1,547",171.2%,-,-,-
マイジャグラーV,732,"3,302","6,182",117.8%,32,26,1/107
ファンキージャグラー２ＫＴ,755,"3,299","7,719",114.2%,43,24,1/115
Lパチスロ革命機ヴァルヴレイヴ,82,"3,295","4,676",123.5%,-,-,-
Lソードアート・オンライン,1409,"3,210","6,898",115.5%,-,-,-
マイジャグラーV,603,"3,111","8,816",111.8%,40,35,1/118
新ハナビ,1383,"3,111","7,954",113%,-,-,-
マイジャグラーV,1133,"3,107","9,340",111.1%,47,29,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"3,095","7,625",113.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"3,004","8,682",111.5%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"2,903","8,653",111.2%,-,-,-
スマスロ スーパーブラックジャック,647,"2,898","5,718",116.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"2,897","5,492",117.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"2,896","6,228",115.5%,-,-,-
Lスマスロ北斗の拳,53,"2,815","9,626",109.7%,103,22,1/77
押忍！番長4,1356,"2,814","6,651",114.1%,-,-,-
スマスロモンキーターンV,723,"2,811","9,717",109.6%,-,-,-
沖ドキ！BLACK,1317,"2,810","3,708",125.3%,-,-,-
ゴーゴージャグラー３,1106,"2,809","8,029",111.7%,46,16,1/130
てぃだどんどん,1349,"2,806","1,763",153.1%,-,-,-
スマスロ バイオハザード5,823,"2,801","8,402",111.1%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"2,789","8,159",111.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1363,"2,710","6,571",113.7%,-,-,-
ウルトラミラクルジャグラー,1094,"2,707","9,635",109.4%,-,-,-
パチスロ　ディスクアップ２,1370,"2,615","4,708",118.5%,23,10,1/143
ハッピージャグラーＶＩＩＩ,1142,"2,614","7,830",111.1%,38,27,1/120
ファンキージャグラー２ＫＴ,758,"2,603","7,867",111%,39,25,1/123
スマスロモンキーターンV,712,"2,600","7,612",111.4%,-,-,-
スマスロモンキーターンV,725,"2,598","6,972",112.4%,-,-,-
ウルトラミラクルジャグラー,1095,"2,513","8,666",109.7%,-,-,-
Lパチスロからくりサーカス,112,"2,511","5,580",115%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"2,511","8,369",110%,-,-,-
SアイムジャグラーＥＸ,1096,"2,507","6,737",112.4%,-,-,-
マイジャグラーV,1050,"2,507","9,419",108.9%,42,33,1/126
マイジャグラーV,735,"2,501","9,336",108.9%,34,43,1/121
Lスマスロ北斗の拳,66,"2,410","8,632",109.3%,83,24,1/81
マイジャグラーV,1004,"2,404","7,244",111.1%,37,20,1/127
L東京喰種,859,"2,403","7,538",110.6%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"2,402","6,421",112.5%,-,-,-
Lスマスロ北斗の拳,42,"2,401","9,338",108.6%,85,20,1/89
ファンキージャグラー２ＫＴ,772,"2,315","7,982",109.7%,42,17,1/135
ファンキージャグラー２ＫＴ,751,"2,299","6,321",112.1%,34,14,1/132
マイジャグラーV,766,"2,297","9,723",107.9%,44,31,1/130
Lスマスロ北斗の拳,54,"2,215","9,077",108.1%,94,20,1/80
ファンキージャグラー２ＫＴ,1152,"2,215","7,860",109.4%,38,20,1/136
ファンキージャグラー２ＫＴ,1158,"2,214","8,573",108.6%,43,21,1/134
Lソードアート・オンライン,1410,"2,212","6,538",111.3%,-,-,-
ミスタージャグラー,1088,"2,212","8,570",108.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"2,210","6,852",110.8%,-,-,-
キングハナハナ-30,1444,"2,209","8,736",108.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"2,208","5,681",113%,-,-,-
スマスロモンキーターンV,710,"2,207","9,119",108.1%,-,-,-
Lソードアート・オンライン,1407,"2,110","7,964",108.8%,-,-,-
マイジャグラーV,1031,"2,110","9,323",107.5%,40,39,1/118
ファンキージャグラー２ＫＴ,1155,"2,107","9,162",107.7%,39,33,1/127
スマスロモンキーターンV,724,"2,106","8,801",108%,-,-,-
マイジャグラーV,745,"2,105","6,392",111%,32,18,1/128
マイジャグラーV,1127,"2,105","5,883",111.9%,30,16,1/128
Lパチスロからくりサーカス,156,"2,103","4,719",114.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"2,103","8,113",108.6%,-,-,-
スマスロモンキーターンV,711,"2,101","9,597",107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"2,009","5,448",112.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,004","7,631",108.8%,-,-,-
Lソードアート・オンライン,1408,"2,002","6,332",110.5%,-,-,-
マイジャグラーV,1119,"1,916","7,093",109%,31,28,1/120
Lパチスロからくりサーカス,99,"1,914","7,302",108.7%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,913","7,089",109%,31,24,1/129
スマスロ バイオハザード5,818,"1,912","8,016",108%,-,-,-
マイジャグラーV,1125,"1,911","7,335",108.7%,36,20,1/131
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,911","8,078",107.9%,-,-,-
マイジャグラーV,1025,"1,910","8,226",107.7%,39,24,1/131
ウルトラミラクルジャグラー,1091,"1,908","8,500",107.5%,-,-,-
マイジャグラーV,1022,"1,808","9,031",106.7%,37,35,1/125
マイジャグラーV,742,"1,807","8,016",107.5%,35,28,1/127
マイジャグラーV,765,"1,806","8,618",107%,38,22,1/144
ハッピージャグラーＶＩＩＩ,1139,"1,804","8,178",107.4%,37,25,1/132
SアイムジャグラーＥＸ,1099,"1,802","9,051",106.6%,-,-,-
マイジャグラーV,1037,"1,712","6,555",108.7%,28,24,1/126
SアイムジャグラーＥＸ,1076,"1,704","7,270",107.8%,-,-,-
L東京喰種,841,"1,695","7,888",107.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"1,616","4,950",110.9%,-,-,-
マイジャグラーV,1021,"1,607","7,337",107.3%,34,20,1/136
マイジャグラーV,622,"1,601","7,942",106.7%,36,24,1/132
マイジャグラーV,606,"1,515","8,296",106.1%,38,27,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,512","6,481",107.8%,25,17,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"1,511","4,368",111.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"1,510","2,636",119.1%,-,-,-
スマスロ スーパーブラックジャック,653,"1,510","5,916",108.5%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"1,421","8,026",105.9%,-,-,-
マイジャグラーV,770,"1,408","7,117",106.6%,28,28,1/127
マイジャグラーV,1033,"1,407","7,943",105.9%,35,24,1/135
ファンキージャグラー２ＫＴ,763,"1,404","7,182",106.5%,33,21,1/133
スロット Re:ゼロから始める異世界生活 season2,853,"1,403","2,422",119.3%,-,-,-
ゴーゴージャグラー３,1107,"1,403","6,742",106.9%,30,28,1/116
マイジャグラーV,1122,"1,401","9,661",104.8%,39,30,1/140
スターハナハナ-30,1455,"1,401","8,605",105.4%,-,-,-
ゴーゴージャグラー３,1115,"1,400","6,753",106.9%,34,20,1/125
回胴式遊技機グランベルム,1400,"1,398","8,542",105.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"1,395","7,579",106.1%,-,-,-
押忍！番長4,1354,"1,313","3,378",113%,-,-,-
ゴーゴージャグラー３,1116,"1,310","7,262",106%,36,22,1/125
SアイムジャグラーＥＸ,1097,"1,310","8,763",105%,-,-,-
てぃだどんどん,1350,"1,309","2,460",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"1,307","7,139",106.1%,-,-,-
マイジャグラーV,736,"1,207","7,079",105.7%,31,21,1/136
SアイムジャグラーＥＸ,1067,"1,204","6,804",105.9%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,203","5,837",106.9%,30,11,1/142
ジャグラーガールズSS,1144,"1,203","8,667",104.6%,-,-,-
SアイムジャグラーＥＸ,1081,"1,202","8,353",104.8%,-,-,-
マイジャグラーV,626,"1,201","6,267",106.4%,30,14,1/142
ゴーゴージャグラー３,1108,"1,201","8,077",105%,33,28,1/132
Lパチスロ炎炎ノ消防隊,1411,"1,201","9,479",104.2%,-,-,-
押忍！番長4,1351,"1,201","5,130",107.8%,-,-,-
マイジャグラーV,1006,"1,114","7,779",104.8%,32,23,1/141
沖ドキ！BLACK,1315,"1,114","5,855",106.3%,-,-,-
バーサスリヴァイズ,1378,"1,111","6,084",106.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,"1,108","2,351",115.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"1,108","5,512",106.7%,-,-,-
Lスマスロ北斗の拳,64,"1,107","7,520",104.9%,72,21,1/81
L ToLOVEるダークネス,36,"1,101","3,682",110%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,098","8,131",104.5%,-,-,-
沖ドキ！BLACK,1318,"1,008","5,709",105.9%,-,-,-
スマスロ モンスターハンターライズ,676,"1,008","6,972",104.8%,-,-,-
L島娘,1344,"1,007","7,643",104.4%,-,-,-
マイジャグラーV,1005,"1,006","7,584",104.4%,30,24,1/140
Lパチスロ ありふれた職業で世界最強,802,"1,003","7,572",104.4%,-,-,-
ジャグラーガールズSS,1149,"1,001","6,574",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,916,"7,175",104.3%,28,22,1/144
Lサラリーマン金太郎,1396,916,"1,910",116%,-,-,-
L東京喰種,855,915,"7,931",103.8%,-,-,-
パチスロ　ディスクアップ２,1369,914,"2,448",112.4%,10,5,1/163
マイジャグラーV,744,914,"8,436",103.6%,34,27,1/138
マイジャグラーV,1126,912,"7,132",104.3%,31,17,1/149
マイジャグラーV,739,911,"8,061",103.8%,32,25,1/141
スマスロ モンスターハンターライズ,670,910,"5,463",105.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,909,"5,267",105.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,909,"5,512",105.5%,-,-,-
マイジャグラーV,734,908,"8,575",103.5%,29,36,1/132
ファンキージャグラー２ＫＴ,761,907,"6,744",104.5%,30,15,1/150
L犬夜叉2,844,904,"8,569",103.5%,-,-,-
Lスマスロ北斗の拳,73,810,"1,571",117.2%,19,2,1/75
新ハナビ,1381,810,"7,571",103.6%,-,-,-
マイジャグラーV,1011,809,"9,247",102.9%,36,31,1/138
Lパチスロガールズ＆パンツァー 最終章,1428,806,"2,454",110.9%,-,-,-
マイジャグラーV,629,806,"6,096",104.4%,27,11,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,1360,805,"6,982",103.8%,23,17,1/175
SアイムジャグラーＥＸ,1170,805,"8,365",103.2%,-,-,-
マイジャグラーV,1010,802,"8,330",103.2%,33,22,1/151
スマスロ シャーマンキング,1339,802,"2,617",110.2%,-,-,-
スターハナハナ-30,1454,799,"7,508",103.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,716,"6,043",103.9%,-,-,-
Lスマスロ北斗の拳,56,716,"8,934",102.7%,79,18,1/92
スターハナハナ-30,1452,715,"8,682",102.7%,-,-,-
ファンキージャグラー２ＫＴ,1163,713,"6,802",103.5%,29,16,1/151
Lパチスロ革命機ヴァルヴレイヴ,97,711,"4,108",105.8%,-,-,-
マイジャグラーV,1019,711,"7,679",103.1%,33,20,1/145
マイジャグラーV,627,710,"8,038",102.9%,31,25,1/144
ファンキージャグラー２ＫＴ,1156,701,"3,407",106.9%,17,6,1/148
SアイムジャグラーＥＸ,1084,610,"6,141",103.3%,-,-,-
マイジャグラーV,619,610,"6,696",103%,28,20,1/140
ドラゴンハナハナ～閃光～‐30,1441,610,"8,538",102.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,609,"3,234",106.3%,-,-,-
ウルトラミラクルジャグラー,1092,608,"6,708",103%,-,-,-
Lスマスロ北斗の拳,47,608,"4,658",104.4%,43,7,1/93
Lスマスロ北斗の拳,55,605,"9,255",102.2%,83,18,1/92
沖ドキ!ゴージャス 30Φ,1302,605,"2,829",107.1%,-,-,-
スマスロモンキーターンV,718,603,"7,385",102.7%,-,-,-
マイジャグラーV,1042,603,"7,438",102.7%,30,20,1/149
キングハナハナ-30,1461,602,"3,667",105.5%,-,-,-
Lスマスロ北斗の拳,44,602,"8,927",102.2%,71,31,1/88
ファンキージャグラー２ＫＴ,747,515,"6,327",102.7%,24,22,1/138
ハッピージャグラーＶＩＩＩ,1141,514,"6,253",102.7%,28,13,1/153
ファンキージャグラー２ＫＴ,748,514,"5,729",103%,24,14,1/151
Lパチスロからくりサーカス,139,514,"4,296",104%,-,-,-
マイジャグラーV,1036,511,"6,513",102.6%,29,14,1/151
沖ドキ！BLACK,1306,510,"5,656",103%,-,-,-
ファンキージャグラー２ＫＴ,1161,510,"5,153",103.3%,22,15,1/139
ファンキージャグラー２ＫＴ,1157,507,"8,239",102.1%,33,27,1/137
この素晴らしい世界に祝福を！,1462,505,294,157.3%,-,-,-
スマスロ バイオハザード5,822,503,"8,312",102%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,502,"5,407",103.1%,-,-,-
Lスマスロとある魔術の禁書目録,812,501,"2,543",106.6%,-,-,-
L東京喰種,858,501,"8,210",102%,-,-,-
スマスロ ゴッドイーター リザレクション,639,410,"5,538",102.5%,-,-,-
マイジャグラーV,764,410,"6,306",102.2%,25,18,1/147
スマスロ頭文字D 2nd,662,406,"3,865",103.5%,-,-,-
SアイムジャグラーＥＸ,1100,405,"8,956",101.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,404,"4,069",103.3%,-,-,-
Lパチスロからくりサーカス,108,404,190,170.9%,-,-,-
マイジャグラーV,1048,403,"6,017",102.2%,23,17,1/150
マイジャグラーV,1123,401,"6,192",102.2%,26,14,1/155
Lパチスロからくりサーカス,140,401,"1,705",107.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,401,841,115.9%,-,-,-
SアイムジャグラーＥＸ,1077,314,"8,249",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,686,311,"4,584",102.3%,-,-,-
L真・一騎当千,1387,310,"2,103",104.9%,-,-,-
ファンキージャグラー２ＫＴ,757,309,"6,578",101.6%,27,16,1/153
マイジャグラーV,738,309,"7,050",101.5%,26,22,1/147
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,309,"7,649",101.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,307,"4,287",102.4%,-,-,-
クランキークレスト,1375,304,"1,122",109%,-,-,-
マイジャグラーV,1014,303,"7,976",101.3%,27,30,1/140
マイジャグラーV,630,302,"5,102",102%,21,13,1/150
スマスロ頭文字D 2nd,663,301,428,123.4%,-,-,-
チバリヨ2,1390,210,"2,465",102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,210,"5,680",101.2%,24,14,1/149
バーサスリヴァイズ,1379,209,"2,198",103.2%,-,-,-
マイジャグラーV,1023,206,"7,519",100.9%,27,27,1/139
マイジャグラーV,1007,206,"7,639",100.9%,32,19,1/150
スマスロモンキーターンV,714,205,"7,478",100.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,205,"1,085",106.3%,-,-,-
Lスマスロ北斗の拳,27,205,"3,597",101.9%,34,4,1/95
ドラゴンハナハナ～閃光～‐30,1442,204,"8,314",100.8%,-,-,-
マイジャグラーV,1121,201,"6,514",101%,25,18,1/151
Lパチスロ かぐや様は告らせたい,118,199,"9,283",100.7%,-,-,-
Lパチスロ かぐや様は告らせたい,143,116,"3,527",101.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,115,"7,234",100.5%,23,21,1/164
パチスロ　甲鉄城のカバネリ,774,114,"3,427",101.1%,-,-,-
ファンキージャグラー２ＫＴ,746,114,"5,198",100.7%,22,13,1/149
沖ドキ！ＧＯＬＤ-30,1308,112,"3,842",101%,-,-,-
スマスロ ゴッドイーター リザレクション,646,112,"4,634",100.8%,-,-,-
ゴーゴージャグラー３,1054,111,"8,161",100.5%,31,31,1/132
ジャグラーガールズSS,1148,111,"8,016",100.5%,-,-,-
SアイムジャグラーＥＸ,1068,110,"5,230",100.7%,-,-,-
マイジャグラーV,1046,110,"5,501",100.7%,21,17,1/145
沖ドキ!ゴージャス 30Φ,1304,109,"1,986",101.8%,-,-,-
Lスマスロ北斗の拳,63,108,"4,661",100.8%,43,7,1/93
ファンキージャグラー２ＫＴ,753,108,"4,427",100.8%,18,10,1/158
Lスマスロ北斗の拳,48,107,"6,694",100.5%,57,13,1/96
Lパチスロからくりサーカス,116,107,435,108.2%,-,-,-
キングハナハナ-30,1447,101,"5,139",100.7%,-,-,-
マイジャグラーV,1052,0,"6,157",100%,23,16,1/158
キングハナハナ-30,1448,0,"8,621",100%,-,-,-
ウルトラミラクルジャグラー,1093,0,"7,417",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,0,80,-,-,-,-
SアイムジャグラーＥＸ,1082,0,"3,784",100%,-,-,-
キングハナハナ-30,1457,0,"3,710",100%,-,-,-
マイジャグラーV,602,0,"6,189",100%,24,13,1/167
SアイムジャグラーＥＸ,1073,0,"6,495",100%,-,-,-
ゴーゴージャグラー３,1063,0,"6,050",100%,24,19,1/141
Lスマスロ北斗の拳,60,0,"5,592",100%,48,11,1/95
沖ドキ!ゴージャス 30Φ,1313,0,"2,340",100%,-,-,-
マイジャグラーV,1118,0,"4,471",100%,18,8,1/172
マイジャグラーV,1003,0,"7,187",100%,24,27,1/141
ジャグラーガールズSS,1145,0,"2,513",100%,-,-,-
ジャグラーガールズSS,1147,0,"3,078",100%,-,-,-
パチスロハイパーラッシュ,1374,0,"1,137",100%,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
Lスマスロ北斗の拳,61,0,0,-,0,0,-
マイジャグラーV,618,-91,"7,219",99.6%,27,22,1/147
ゴーゴージャグラー３,1117,-92,"7,515",99.6%,30,19,1/153
キングハナハナ-30,1456,-92,"8,275",99.6%,-,-,-
ファンキージャグラー２ＫＴ,1153,-93,"5,502",99.4%,21,13,1/162
マイジャグラーV,1012,-94,"5,136",99.4%,18,15,1/156
ファンキージャグラー２ＫＴ,756,-94,"5,660",99.4%,21,16,1/153
SアイムジャグラーＥＸ,1098,-97,"6,283",99.5%,-,-,-
キングハナハナ-30,1458,-97,"3,421",99.1%,-,-,-
スマスロ モンスターハンターライズ,677,-99,"8,242",99.6%,-,-,-
てぃだどんどん,1348,-99,922,96.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,-187,"6,964",99.1%,-,-,-
マイジャグラーV,601,-191,"5,496",98.8%,21,17,1/145
パチスロ　ハードボイルド,1365,-191,396,83.9%,-,-,-
ゴーゴージャグラー３,1062,-192,"7,217",99.1%,25,24,1/147
マイジャグラーV,631,-192,"6,294",99%,22,12,1/185
ドラゴンハナハナ～閃光～‐30,1434,-193,"1,724",96.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-193,"2,751",97.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-195,"3,424",98.1%,-,-,-
パチスロ　ディスクアップ２,1367,-195,"3,079",97.9%,11,5,1/192
この素晴らしい世界に祝福を！,1402,-197,"1,802",96.4%,-,-,-
キングハナハナ-30,1449,-197,"4,109",98.4%,-,-,-
マイジャグラーV,1029,-197,"8,465",99.2%,30,22,1/163
Lパチスロ革命機ヴァルヴレイヴ,94,-198,"2,363",97.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-198,"3,951",98.3%,-,-,-
ゴーゴージャグラー３,1055,-199,"9,449",99.3%,34,29,1/150
マイジャグラーV,1129,-199,"7,106",99.1%,22,24,1/154
マイジャグラーV,737,-199,"6,752",99%,23,23,1/147
パチスロ　ディスクアップ２,1366,-290,"7,678",98.7%,25,9,1/226
ファンキージャグラー２ＫＴ,750,-294,"6,030",98.4%,23,16,1/155
マイジャグラーV,767,-295,"4,756",97.9%,18,11,1/164
SアイムジャグラーＥＸ,1079,-298,"4,706",97.9%,-,-,-
ジャグラーガールズSS,1143,-299,"6,809",98.5%,-,-,-
ゴーゴージャグラー３,1110,-299,"3,639",97.3%,15,7,1/165
SアイムジャグラーＥＸ,1074,-299,"4,287",97.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,-300,"3,960",97.5%,-,-,-
Lパチスロからくりサーカス,104,-302,"4,271",97.6%,-,-,-
パチスロ　甲鉄城のカバネリ,690,-302,"3,812",97.4%,-,-,-
沖ドキ！BLACK,1323,-303,"5,438",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,616,-304,"5,824",98.3%,-,-,-
SアイムジャグラーＥＸ,1065,-304,"6,646",98.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-390,"6,948",98.1%,-,-,-
キングハナハナ-30,1460,-391,"6,936",98.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,-391,579,77.5%,-,-,-
バーサスリヴァイズ,1380,-391,"1,622",92%,-,-,-
ジャグラーガールズSS,1167,-391,"6,746",98.1%,-,-,-
マイジャグラーV,625,-391,"6,501",98%,23,15,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,-391,"5,073",97.4%,-,-,-
SアイムジャグラーＥＸ,1071,-392,"7,048",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-392,"5,427",97.6%,21,12,1/164
ファンキージャグラー２ＫＴ,1160,-393,"2,589",94.9%,9,4,1/199
ゴーゴージャグラー３,1058,-393,"5,367",97.6%,21,16,1/145
マイジャグラーV,1051,-394,"7,056",98.1%,25,20,1/157
Lスマスロ北斗の拳,43,-397,"9,656",98.6%,78,25,1/94
Lパチスロ革命機ヴァルヴレイヴ,85,-397,"7,267",98.2%,-,-,-
