機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,615,602,"5,289",103.8%,22,13,1/151
クランキークレスト,1376,601,"6,729",103%,-,-,-
マイジャグラーV,1046,601,"6,478",103.1%,24,19,1/151
キングハナハナ-30,1449,516,"3,757",104.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,515,"7,325",102.3%,-,-,-
SアイムジャグラーＥＸ,1072,512,"4,153",104.1%,17,13,1/138
ゴーゴージャグラー３,1111,512,"5,037",103.4%,22,17,1/129
ジャグラーガールズSS,1146,511,"4,619",103.7%,-,-,-
マイジャグラーV,622,510,"5,626",103%,20,19,1/144
スマスロ バイオハザード5,847,507,"4,845",103.5%,-,-,-
ファンキージャグラー２ＫＴ,759,503,"5,829",102.9%,25,12,1/158
ドラゴンハナハナ～閃光～‐30,1439,502,"7,874",102.1%,-,-,-
沖ドキ！BLACK,1320,502,"2,969",105.6%,-,-,-
沖ドキ！BLACK,1316,500,"3,190",105.2%,-,-,-
ゴーゴージャグラー３,1057,498,"5,629",102.9%,27,12,1/144
マイジャグラーV,1028,495,"8,658",101.9%,31,28,1/147
スマスロモンキーターンV,728,414,"6,283",102.2%,-,-,-
ファンキージャグラー２ＫＴ,751,413,"7,438",101.9%,31,18,1/152
マイジャグラーV,1036,410,"7,463",101.8%,30,20,1/149
スマスロ モンスターハンターライズ,665,410,"2,314",105.9%,-,-,-
キングハナハナ-30,1447,408,"6,340",102.1%,-,-,-
Lスーパービンゴネオ,1336,407,295,146%,-,-,-
Lパチスロ かぐや様は告らせたい,126,407,"2,516",105.4%,-,-,-
スターハナハナ-30,1451,406,"4,917",102.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,406,"3,603",103.8%,-,-,-
SアイムジャグラーＥＸ,1068,405,"4,133",103.3%,17,10,1/153
ファンキージャグラー２ＫＴ,756,402,"4,220",103.2%,21,7,1/151
マイジャグラーV,1043,401,"6,504",102.1%,24,17,1/159
ハッピージャグラーＶＩＩＩ,1141,316,"5,432",101.9%,23,15,1/143
翔べ！ハーレムエース,1393,315,"3,957",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,315,"2,839",103.7%,14,4,1/158
スターハナハナ-30,1453,312,"6,335",101.6%,-,-,-
マイジャグラーV,1019,312,"6,028",101.7%,21,25,1/131
SアイムジャグラーＥＸ,1095,311,"7,629",101.4%,27,28,1/139
ドラゴンハナハナ～閃光～‐30,1435,311,"4,858",102.1%,-,-,-
マイジャグラーV,1133,311,"3,958",102.6%,18,11,1/136
ウルトラミラクルジャグラー,1061,310,"6,896",101.5%,-,-,-
吉宗,881,310,"4,763",102.2%,-,-,-
マイジャグラーV,1008,309,"4,813",102.1%,21,8,1/166
SアイムジャグラーＥＸ,1170,308,"7,089",101.4%,27,21,1/148
マイジャグラーV,628,306,"8,074",101.3%,31,23,1/150
マイジャグラーV,1126,305,"7,239",101.4%,28,21,1/148
ジャグラーガールズSS,1149,303,"3,333",103%,-,-,-
Lパチスロ かぐや様は告らせたい,129,218,"5,489",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,210,"4,576",101.5%,18,14,1/143
SアイムジャグラーＥＸ,1080,209,"5,528",101.3%,20,18,1/145
Lスマスロ北斗の拳,74,208,"2,891",102.4%,26,8,1/85
スターハナハナ-30,1455,207,"5,390",101.3%,-,-,-
キングハナハナ-30,1461,206,"7,979",100.9%,-,-,-
SアイムジャグラーＥＸ,1074,205,"6,333",101.1%,23,21,1/144
Lソードアート・オンライン,1409,204,924,107.4%,-,-,-
スマスロ ギルティクラウン2,823,204,"2,861",102.4%,-,-,-
沖ドキ！BLACK,1323,203,"4,723",101.4%,-,-,-
スマスロモンキーターンV,720,202,"6,948",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,200,"6,528",101%,-,-,-
Lスマスロ北斗の拳,51,198,"7,851",100.8%,68,17,1/92
スマスロモンキーターンV,710,198,"7,250",100.9%,-,-,-
マイジャグラーV,1005,198,"5,812",101.1%,23,15,1/153
マイジャグラーV,630,197,"7,840",100.8%,32,24,1/140
スマスロ スーパーブラックジャック,690,115,401,109.6%,-,-,-
ウルトラミラクルジャグラー,1059,114,"6,454",100.6%,-,-,-
新ハナビ,1382,113,"1,955",101.9%,-,-,-
スマスロ ギルティクラウン2,821,113,"3,155",101.2%,-,-,-
マイジャグラーV,1033,113,"8,044",100.5%,33,15,1/168
ミスタージャグラー,1087,113,"5,422",100.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,112,"5,333",100.7%,-,-,-
キングハナハナ-30,1448,111,"1,606",102.3%,-,-,-
ゴーゴージャグラー３,1110,111,"6,129",100.6%,24,21,1/136
ファンキージャグラー２ＫＴ,1158,111,"5,357",100.7%,20,11,1/173
マイジャグラーV,1011,110,"8,900",100.4%,30,37,1/133
翔べ！ハーレムエース,1392,109,"3,934",100.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,109,"2,396",101.5%,-,-,-
ゴーゴージャグラー３,1120,109,"5,220",100.7%,19,18,1/141
Lパチスロ革命機ヴァルヴレイヴ,79,109,"2,221",101.6%,-,-,-
吉宗,866,108,"4,805",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,108,"5,179",100.7%,16,24,1/129
ミスタージャグラー,1088,107,"4,371",100.8%,-,-,-
マイジャグラーV,1003,107,"7,570",100.5%,27,29,1/135
マイジャグラーV,1125,107,"4,251",100.8%,16,9,1/170
パチスロ　ディスクアップ２,1374,0,76,-,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,815,0,"3,512",100%,-,-,-
スマスロモンキーターンV,721,0,"7,254",100%,-,-,-
バーサスリヴァイズ,1380,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,758,0,"5,546",100%,19,19,1/146
スマスロ バイオハザード5,845,0,"2,969",100%,-,-,-
SアイムジャグラーＥＸ,1063,0,"3,018",100%,10,10,1/151
ゴーゴージャグラー３,1119,0,"2,802",100%,12,7,1/147
SアイムジャグラーＥＸ,1067,0,"6,713",100%,23,25,1/140
マイジャグラーV,1022,0,"6,420",100%,26,14,1/161
SアイムジャグラーＥＸ,1091,0,"5,051",100%,19,13,1/158
マイジャグラーV,1023,0,"3,119",100%,14,3,1/183
A-SLOT+ ディスクアップ ULTRAREMIX,1359,0,"1,457",100%,4,3,1/208
マイジャグラーV,765,0,"6,602",100%,25,18,1/154
スマスロ モンスターハンターライズ,685,0,"1,633",100%,-,-,-
マイジャグラーV,1130,0,"3,750",100%,14,11,1/150
新ハナビ,1383,0,"2,370",100%,-,-,-
Lパチスロからくりサーカス,115,-84,"4,901",99.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-96,"4,516",99.3%,-,-,-
マイジャグラーV,619,-96,"8,232",99.6%,29,22,1/161
マイジャグラーV,743,-97,"1,605",98%,6,2,1/201
アレックス ブライト,1395,-97,"5,059",99.4%,-,-,-
パチスロ　ディスクアップ２,1373,-97,"2,000",98.4%,6,6,1/167
キングハナハナ-30,1457,-97,"4,169",99.2%,-,-,-
スターハナハナ-30,1452,-98,634,94.8%,-,-,-
マイジャグラーV,1016,-98,"6,260",99.5%,23,17,1/157
ゴーゴージャグラー３,1118,-98,"6,529",99.5%,27,20,1/139
新ハナビ,1381,-99,"3,336",99%,-,-,-
パチスロ わたしの幸せな結婚,807,-99,"1,167",97.2%,-,-,-
ファンキージャグラー２ＫＴ,755,-100,"1,172",97.2%,5,0,1/234
ゴーゴージャグラー３,1123,-100,"1,122",97%,5,1,1/187
キングハナハナ-30,1443,-101,811,95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,127,-101,"2,811",98.8%,-,-,-
Lスマスロ北斗の拳,69,-101,369,90.9%,2,1,1/123
マイジャグラーV,625,-102,"5,897",99.4%,21,17,1/155
マイジャグラーV,1020,-102,"2,807",98.8%,12,3,1/187
Lスマスロ北斗の拳,60,-102,"3,407",99%,28,6,1/100
マイジャグラーV,602,-103,"7,972",99.6%,28,29,1/140
Lパチスロからくりサーカス,108,-103,101,66%,-,-,-
マイジャグラーV,732,-103,"7,146",99.5%,25,20,1/159
マイジャグラーV,1049,-104,"7,837",99.6%,28,18,1/170
Lパチスロ革命機ヴァルヴレイヴ,80,-104,"1,199",97.1%,-,-,-
ゴーゴージャグラー３,1054,-104,"6,059",99.4%,23,20,1/141
パチスロ　甲鉄城のカバネリ,1421,-105,"2,217",98.4%,-,-,-
Lスマスロ北斗の拳,65,-105,"3,006",98.8%,26,4,1/100
沖ドキ!ゴージャス 30Φ,1302,-184,"5,581",98.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-184,"4,637",98.7%,-,-,-
スマスロモンキーターンV,723,-186,"6,672",99.1%,-,-,-
スマスロ ゴッドイーター リザレクション,644,-187,"4,508",98.6%,-,-,-
マイジャグラーV,1024,-190,"8,346",99.2%,30,23,1/157
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,-190,763,91.7%,-,-,-
マイジャグラーV,1128,-191,"4,233",98.5%,14,11,1/169
マイジャグラーV,1014,-191,"5,450",98.8%,20,13,1/165
ゴーゴージャグラー３,1056,-191,"6,203",99%,24,20,1/141
Lスマスロ北斗の拳,43,-192,"1,877",96.6%,12,5,1/110
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,-192,"5,915",98.9%,-,-,-
SアイムジャグラーＥＸ,1081,-192,"3,631",98.2%,12,12,1/151
ファンキージャグラー２ＫＴ,1164,-193,"7,501",99.1%,27,24,1/147
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,-193,"2,669",97.6%,-,-,-
マイジャグラーV,1045,-194,"4,162",98.4%,16,7,1/181
スマスロ モンスターハンターライズ,670,-195,379,82.8%,-,-,-
キングハナハナ-30,1445,-196,360,81.9%,-,-,-
SアイムジャグラーＥＸ,1094,-198,"7,247",99.1%,23,29,1/139
ゴーゴージャグラー３,1107,-198,"5,947",98.9%,23,17,1/149
マイジャグラーV,1031,-198,"4,100",98.4%,15,11,1/158
マイジャグラーV,1134,-198,"6,543",99%,21,20,1/160
ファンキージャグラー２ＫＴ,1162,-198,"1,451",95.5%,6,1,1/207
Lパチスロ ありふれた職業で世界最強,654,-199,411,83.9%,-,-,-
スマスロ ギルティクラウン2,824,-293,"5,457",98.2%,-,-,-
押忍！番長4,1412,-295,"5,023",98%,-,-,-
マイジャグラーV,738,-296,"6,170",98.4%,25,13,1/162
マイジャグラーV,1034,-296,"5,874",98.3%,17,21,1/155
ファンキージャグラー２ＫＴ,1153,-297,"1,878",94.7%,7,3,1/188
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,-297,"4,326",97.7%,-,-,-
Lスマスロ北斗の拳,71,-297,"5,049",98%,43,8,1/99
ファンキージャグラー２ＫＴ,1154,-298,"1,468",93.2%,5,2,1/210
スマスロ モンスターハンターライズ,679,-298,"4,466",97.8%,-,-,-
ファンキージャグラー２ＫＴ,749,-298,"3,517",97.2%,12,10,1/160
ファンキージャグラー２ＫＴ,1165,-299,"1,301",92.3%,4,2,1/217
SアイムジャグラーＥＸ,1078,-300,"3,553",97.2%,13,8,1/169
ゴーゴージャグラー３,1053,-302,"5,724",98.2%,24,14,1/151
ドラゴンハナハナ～閃光～‐30,1432,-304,"5,666",98.2%,-,-,-
ファンキージャグラー２ＫＴ,1157,-304,656,84.6%,2,0,1/328
ジャグラーガールズSS,1148,-305,"2,000",94.9%,-,-,-
マイジャグラーV,629,-305,"3,628",97.2%,13,7,1/181
A-SLOT+ ディスクアップ ULTRAREMIX,1363,-305,"1,884",94.6%,3,3,1/314
スマスロモンキーターンV,730,-305,"6,353",98.4%,-,-,-
スマスロニューパルサーBT,1385,-390,"2,887",95.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-390,"5,317",97.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,-391,223,41.6%,-,-,-
マイジャグラーV,1001,-393,"4,074",96.8%,14,10,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-393,"3,912",96.7%,14,6,1/196
ゴーゴージャグラー３,1055,-394,"4,533",97.1%,15,14,1/156
マイジャグラーV,1030,-394,"7,186",98.2%,21,25,1/156
マイジャグラーV,621,-395,"5,010",97.4%,19,12,1/162
Lパチスロからくりサーカス,95,-395,402,67.2%,-,-,-
マイジャグラーV,1012,-395,"4,449",97%,14,13,1/165
スマスロ モンスターハンターライズ,663,-396,"3,202",95.9%,-,-,-
ミスタージャグラー,1085,-397,"5,202",97.5%,-,-,-
SアイムジャグラーＥＸ,1076,-398,"3,867",96.6%,12,10,1/176
マイジャグラーV,1007,-398,"1,928",93.1%,6,5,1/175
マイジャグラーV,1018,-398,"3,442",96.1%,12,8,1/172
ファンキージャグラー２ＫＴ,1160,-399,"1,179",88.7%,4,0,1/295
SアイムジャグラーＥＸ,1075,-399,"5,639",97.6%,21,9,1/188
SアイムジャグラーＥＸ,1066,-399,"3,423",96.1%,11,10,1/163
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-399,"6,239",97.9%,-,-,-
スマスロ モンスターハンターライズ,774,-399,"7,021",98.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1344,-399,"5,245",97.5%,-,-,-
ファンキージャグラー２ＫＴ,757,-402,"3,011",95.5%,11,4,1/201
スマスロ ゴッドイーター リザレクション,649,-402,"4,980",97.3%,-,-,-
LBプレミアムうまい棒,1390,-403,"5,577",97.6%,-,-,-
スマスロ モンスターハンターライズ,680,-487,"4,103",96%,-,-,-
Lパチスロからくりサーカス,116,-488,"1,843",91.2%,-,-,-
Lパチスロからくりサーカス,109,-489,"6,853",97.6%,-,-,-
L絶対衝激～PLATONIC HEART～,1337,-489,"5,395",97%,-,-,-
スマスロ ゴッドイーター リザレクション,651,-491,"4,780",96.6%,-,-,-
マイジャグラーV,737,-491,"7,007",97.7%,24,24,1/146
パチスロ わたしの幸せな結婚,806,-493,"3,038",94.6%,-,-,-
マイジャグラーV,1132,-496,"3,258",94.9%,12,8,1/163
スマスロ 七つの魔剣が支配する,801,-496,"1,394",88.1%,-,-,-
ファンキージャグラー２ＫＴ,748,-496,"3,524",95.3%,14,5,1/185
