機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,20,"4,902","3,092",152.8%,-,-,-
スマスロ新鬼武者3,127,"4,898","4,863",133.6%,-,-,-
Lスマスロ北斗の拳,61,"4,704","9,512",116.5%,104,23,1/75
スマスロ 東京リベンジャーズ,829,"4,611","7,926",119.4%,-,-,-
Lパチスロからくりサーカス,153,"4,527","1,160",230.1%,-,-,-
スマスロモンキーターンV,727,"4,522","9,890",115.2%,-,-,-
Lスマスロ北斗の拳,49,"4,521","8,462",117.8%,88,28,1/73
Lパチスロ革命機ヴァルヴレイヴ2,111,"4,315","8,258",117.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"4,311","6,337",122.7%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"4,287","4,652",130.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,64,"4,128","8,477",116.2%,-,-,-
Lスマスロ北斗の拳,47,"4,099","9,152",114.9%,97,25,1/75
スマスロ モンスターハンターライズ,689,"4,095","8,225",116.6%,-,-,-
Lスマスロ北斗の拳,44,"4,004","9,644",113.8%,105,20,1/77
Lパチスロ革命機ヴァルヴレイヴ2,71,"3,920","6,966",118.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,"3,813","7,598",116.7%,-,-,-
スマスロ モンスターハンターライズ,688,"3,797","3,864",132.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"3,604","6,998",117.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,"3,590","6,249",119.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1330,"3,590","7,340",116.3%,-,-,-
Lスマスロ北斗の拳,62,"3,590","8,331",114.4%,92,24,1/72
マイジャグラーV,1018,"3,590","8,152",114.7%,41,32,1/112
ハッピージャグラーＶＩＩＩ,1141,"3,506","7,498",115.6%,41,23,1/117
Lパチスロ かぐや様は告らせたい,132,"3,505","4,016",129.1%,-,-,-
Lソードアート・オンライン,1407,"3,504","7,070",116.5%,-,-,-
L東京喰種,852,"3,502","6,219",118.8%,-,-,-
ネオアイムジャグラーEX,1084,"3,495","7,879",114.8%,39,33,1/109
L東京喰種,809,"3,487","6,233",118.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1401,"3,421","2,678",142.6%,-,-,-
マイジャグラーV,634,"3,419","8,835",112.9%,41,36,1/115
Lアズールレーン THE ANIMATION,702,"3,395","5,575",120.3%,-,-,-
マイジャグラーV,628,"3,304","8,658",112.7%,46,21,1/129
マイジャグラーV,617,"3,298","9,763",111.3%,41,48,1/110
マイジャグラーV,1004,"3,295","8,247",113.3%,42,24,1/125
ドラゴンハナハナ～閃光～‐30,1434,"3,295","9,666",111.4%,-,-,-
Lスマスロ北斗の拳,40,"3,216","9,800",110.9%,94,35,1/76
Lスマスロ北斗の拳,60,"3,208","8,508",112.6%,91,21,1/76
スマスロ ゴッドイーター リザレクション,658,"3,097","4,118",125.1%,-,-,-
マイジャグラーV,629,"3,096","7,604",113.6%,40,27,1/113
スターハナハナ-30,1449,"3,095","8,626",112%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"3,094","3,831",126.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,"3,092","4,464",123.1%,-,-,-
スマスロ ゴッドイーター リザレクション,657,"3,008","5,498",118.2%,-,-,-
ファンキージャグラー２ＫＴ,1152,"2,918","9,628",110.1%,44,35,1/122
スマスロ 東京リベンジャーズ,823,"2,904","7,232",113.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,"2,903","7,560",112.8%,-,-,-
マイジャグラーV,1027,"2,898","9,140",110.6%,42,32,1/124
Lパチスロからくりサーカス,155,"2,896","3,856",125%,-,-,-
押忍！番長4,1413,"2,888","8,225",111.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,"2,807","7,316",112.8%,30,15,1/163
L主役は銭形5,5,"2,805","4,301",121.7%,-,-,-
Lソードアート・オンライン,1408,"2,789","5,870",115.8%,-,-,-
L東京喰種,843,"2,720","6,122",114.8%,-,-,-
スマスロ新鬼武者3,22,"2,709","3,747",124.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,72,"2,685","8,352",110.7%,-,-,-
Lスマスロ北斗の拳,53,"2,616","8,714",110%,86,28,1/76
ゴーゴージャグラー３,1115,"2,504","8,196",110.2%,40,31,1/115
マイジャグラーV,613,"2,503","8,051",110.4%,39,20,1/136
マイジャグラーV,1129,"2,498","7,167",111.6%,35,20,1/130
ミスタージャグラー,1042,"2,498","8,734",109.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"2,420","5,353",115.1%,-,-,-
マイジャグラーV,1024,"2,415","8,250",109.8%,39,23,1/133
Lパチスロ革命機ヴァルヴレイヴ2,69,"2,414","5,845",113.8%,-,-,-
Lスマスロ北斗の拳,43,"2,405","9,708",108.3%,90,25,1/84
Lスマスロ北斗の拳,46,"2,403","7,904",110.1%,81,22,1/77
Lスマスロ北斗の拳,39,"2,402","9,988",108%,93,26,1/84
Lスマスロ北斗の拳,52,"2,314","9,430",108.2%,88,23,1/85
L東京喰種,845,"2,312","4,701",116.4%,-,-,-
ファンキージャグラー２ＫＴ,1153,"2,309","7,437",110.3%,38,20,1/128
L ToLOVEるダークネス TRANCE ver.8.7,33,"2,304","6,231",112.3%,-,-,-
スマスロ 東京リベンジャーズ,830,"2,300","7,351",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"2,296","3,305",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"2,221","6,003",112.3%,-,-,-
スマスロ 東京リベンジャーズ,816,"2,215","8,079",109.1%,-,-,-
Lスマスロ北斗の拳,57,"2,213","9,727",107.6%,88,35,1/79
SHAKE BONUS TRIGGER,1367,"2,209","8,186",109%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"2,208","3,301",122.3%,-,-,-
この素晴らしい世界に祝福を！,1418,"2,104","4,734",114.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"2,102","7,415",109.4%,41,17,1/128
Lスマスロ北斗の拳,59,"2,099","8,665",108.1%,82,26,1/80
スマスロ新鬼武者3,18,"2,097","1,527",145.8%,-,-,-
ファンキージャグラー２ＫＴ,1162,"2,097","9,092",107.7%,42,24,1/138
マイジャグラーV,1036,"2,095","7,642",109.1%,36,21,1/134
スマスロ新鬼武者3,29,"2,006","3,831",117.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"2,001","4,161",116%,18,7,1/166
マイジャグラーV,627,"2,000","6,615",110.1%,32,20,1/127
スマスロ ゴッドイーター リザレクション,653,"1,998","2,020",133%,-,-,-
ゴーゴージャグラー３,1124,"1,996","5,542",112%,30,13,1/129
Lスマスロ北斗の拳,41,"1,916","8,557",107.5%,80,20,1/86
ゴーゴージャグラー３,1108,"1,914","7,701",108.3%,36,25,1/126
マイジャグラーV,622,"1,914","9,082",107%,40,32,1/126
Lスマスロ北斗の拳,54,"1,912","9,637",106.6%,84,26,1/88
マイジャグラーV,618,"1,912","7,382",108.6%,31,28,1/125
マイジャグラーV,1127,"1,911","8,258",107.7%,37,21,1/142
スマスロモンキーターンV,723,"1,909","3,148",120.2%,-,-,-
ウルトラミラクルジャグラー,1059,"1,907","9,253",106.9%,-,-,-
スマスロ新鬼武者3,24,"1,822","3,463",117.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,816","7,397",108.2%,-,-,-
ジャグラーガールズSS,1168,"1,806","8,139",107.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"1,806","7,020",108.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"1,802","9,762",106.2%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"1,703","3,017",118.8%,-,-,-
バーサスリヴァイズ,1380,"1,699","7,797",107.3%,-,-,-
バーサスリヴァイズ,1378,"1,695","7,231",107.8%,-,-,-
L主役は銭形5,4,"1,615","3,500",115.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,"1,614","5,264",110.2%,-,-,-
ジャグラーガールズSS,1169,"1,610","7,768",106.9%,-,-,-
マイジャグラーV,1020,"1,609","8,075",106.6%,38,17,1/147
ネオアイムジャグラーEX,1076,"1,608","6,350",108.4%,29,23,1/122
マイジャグラーV,1128,"1,608","5,951",109%,28,16,1/135
Lダーリン・イン・ザ・フランキス,1462,"1,605","4,739",111.3%,-,-,-
マイジャグラーV,1046,"1,605","8,673",106.2%,42,19,1/142
ファンキージャグラー２ＫＴ,772,"1,604","9,287",105.8%,41,24,1/143
ドラゴンハナハナ～閃光～‐30,1429,"1,601","8,243",106.5%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"1,516","3,052",116.6%,-,-,-
L東京喰種,855,"1,515","6,558",107.7%,-,-,-
マイジャグラーV,1031,"1,512","8,646",105.8%,37,27,1/135
マイジャグラーV,614,"1,510","8,277",106.1%,35,31,1/125
マイジャグラーV,771,"1,510","9,461",105.3%,38,34,1/131
沖ドキ!ゴージャス 30Φ,1311,"1,509","2,920",117.2%,-,-,-
ハイビリターン-30,1331,"1,507","4,974",110.1%,-,-,-
ゴーゴージャグラー３,1101,"1,506","6,227",108.1%,31,15,1/135
ファンキージャグラー２ＫＴ,1171,"1,506","9,250",105.4%,38,30,1/136
ゴーゴージャグラー３,1105,"1,506","5,189",109.7%,26,13,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"1,504","6,014",108.3%,-,-,-
チバリヨ2,1397,"1,504","5,819",108.6%,-,-,-
マイジャグラーV,769,"1,416","8,161",105.8%,37,17,1/151
マイジャグラーV,1012,"1,404","6,876",106.8%,31,21,1/132
マイジャグラーV,738,"1,399","6,234",107.5%,25,13,1/164
ゴーゴージャグラー３,1053,"1,398","7,870",105.9%,35,25,1/131
マイジャグラーV,1009,"1,396","7,627",106.1%,32,21,1/144
ファンキージャグラー２ＫＴ,753,"1,395","7,526",106.2%,37,16,1/142
キングハナハナ-30,1457,"1,395","8,681",105.4%,-,-,-
マイジャグラーV,1028,"1,309","8,122",105.4%,36,19,1/148
ファンキージャグラー２ＫＴ,1158,"1,307","7,663",105.7%,34,24,1/132
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"1,304","6,924",106.3%,-,-,-
ウルトラミラクルジャグラー,1060,"1,298","8,195",105.3%,-,-,-
Lスマスロ北斗の拳,48,"1,206","9,285",104.3%,87,22,1/85
ネオアイムジャグラーEX,1067,"1,206","7,490",105.4%,32,24,1/134
ファンキージャグラー２ＫＴ,760,"1,204","6,143",106.5%,30,16,1/134
ネオアイムジャグラーEX,1064,"1,204","8,393",104.8%,33,28,1/138
マイジャグラーV,1030,"1,204","6,957",105.8%,32,17,1/142
ファンキージャグラー２ＫＴ,1161,"1,203","6,744",105.9%,29,16,1/150
ネオアイムジャグラーEX,1082,"1,202","5,924",106.8%,29,11,1/148
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"1,202","5,141",107.8%,-,-,-
マイジャグラーV,743,"1,201","7,979",105%,33,23,1/142
スマスロ新鬼武者3,23,"1,109","4,146",108.9%,-,-,-
L東京喰種,801,"1,104","7,042",105.2%,-,-,-
バーサスリヴァイズ,1379,"1,103","6,219",105.9%,-,-,-
ゴーゴージャグラー３,1107,"1,102","7,159",105.1%,32,23,1/130
マイジャグラーV,603,"1,102","6,508",105.6%,27,17,1/148
ファンキージャグラー２ＫＴ,747,"1,101","8,071",104.5%,29,36,1/124
沖ドキ！BLACK,1320,"1,098","6,632",105.5%,-,-,-
スマスロモンキーターンV,716,"1,097","2,562",114.3%,-,-,-
スマスロとある科学の超電磁砲2,1350,"1,095","5,847",106.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1371,"1,016","7,772",104.4%,29,22,1/152
Lパチスロ かぐや様は告らせたい,136,"1,014","6,903",104.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,"1,014","6,792",105%,-,-,-
ゴーゴージャグラー３,1056,"1,010","7,409",104.5%,33,30,1/118
スマスロ ゴッドイーター リザレクション,654,"1,010","1,283",126.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,"1,009","8,151",104.1%,-,-,-
マイジャグラーV,615,"1,009","8,268",104.1%,32,31,1/131
ゴーゴージャグラー３,1114,"1,009","7,943",104.2%,35,23,1/137
スマスロ 七つの魔剣が支配する,1392,"1,009","2,799",112%,-,-,-
ゴーゴージャグラー３,1118,"1,008","7,412",104.5%,31,27,1/128
マイジャグラーV,736,"1,006","7,550",104.4%,31,22,1/142
パチスロ戦国恋姫,1357,"1,005","2,269",114.8%,-,-,-
Lスマスロ北斗の拳,42,910,"8,587",103.5%,74,25,1/87
Lスマスロ北斗の拳,55,906,"7,268",104.2%,65,16,1/90
ネオアイムジャグラーEX,1100,906,"4,023",107.5%,19,9,1/144
マイジャグラーV,1134,906,"5,826",105.2%,29,10,1/149
ファンキージャグラー２ＫＴ,1160,905,"9,114",103.3%,37,29,1/138
L東京喰種,802,904,"5,385",105.6%,-,-,-
マイジャグラーV,626,902,"5,977",105%,26,14,1/149
ウルトラミラクルジャグラー,1061,901,"8,109",103.7%,-,-,-
ファンキージャグラー２ＫＴ,749,901,"8,388",103.6%,35,27,1/135
Lパチスロ革命機ヴァルヴレイヴ2,93,899,"8,320",103.6%,-,-,-
沖ドキ！BLACK,1323,898,"4,698",106.4%,-,-,-
スマスロ新鬼武者3,21,810,"2,018",113.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,806,"1,172",122.9%,-,-,-
マイジャグラーV,1006,804,"8,096",103.3%,29,34,1/129
マイジャグラーV,745,803,"7,059",103.8%,29,22,1/138
スマスロネオプラネット,1427,801,"7,394",103.6%,-,-,-
マイジャグラーV,1038,799,"8,444",103.2%,36,24,1/141
パチスロ　甲鉄城のカバネリ,1422,797,"6,232",104.3%,-,-,-
ゴーゴージャグラー３,1103,716,"7,032",103.4%,24,35,1/119
ネオアイムジャグラーEX,1099,716,"7,203",103.3%,30,18,1/150
ジャグラーガールズSS,1148,715,"6,365",103.7%,-,-,-
ネオアイムジャグラーEX,1074,714,"6,828",103.5%,28,21,1/139
スマスロ 東京リベンジャーズ,821,713,"9,167",102.6%,-,-,-
いざ！番長,678,711,"6,972",103.4%,-,-,-
新ハナビ,1089,711,"5,705",104.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,710,"4,899",104.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,709,"8,786",102.7%,-,-,-
マジカルハロウィン ボーナストリガー,1385,707,"2,881",108.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,609,"5,589",103.6%,-,-,-
ゴーゴージャグラー３,1104,608,"6,769",103%,26,23,1/138
L真・一騎当千,1394,608,"4,954",104.1%,-,-,-
マイジャグラーV,1126,608,"7,836",102.6%,30,21,1/154
ネオアイムジャグラーEX,1065,607,"9,200",102.2%,33,38,1/130
ドラゴンハナハナ～閃光～‐30,1431,605,"9,083",102.2%,-,-,-
マイジャグラーV,1049,604,"5,221",103.9%,23,14,1/141
ウルトラミラクルジャグラー,1062,602,"9,180",102.2%,-,-,-
ミスタージャグラー,1044,601,"3,576",105.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,592,"7,707",102.6%,-,-,-
パチスロ　ディスクアップ２,1359,515,"2,073",108.3%,10,2,1/173
マイジャグラーV,605,514,"6,374",102.7%,26,16,1/152
沖ドキ！BLACK,1324,511,"2,316",107.4%,-,-,-
アレックス ブライト,1381,509,"1,912",108.9%,-,-,-
L咲-Saki-頂上決戦,1,507,354,147.7%,-,-,-
ジャグラーガールズSS,1166,504,"6,515",102.6%,-,-,-
翔べ！ハーレムエース,1402,498,"3,943",104.2%,-,-,-
マイジャグラーV,1051,498,"9,057",101.8%,34,29,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,496,"3,822",104.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,408,"9,205",101.5%,-,-,-
マイジャグラーV,631,405,"7,438",101.8%,27,26,1/140
スターハナハナ-30,1443,402,"7,963",101.7%,-,-,-
マイジャグラーV,737,402,"4,516",103%,21,7,1/161
L東京喰種,810,320,"6,780",101.6%,-,-,-
スマスロ スーパーブラックジャック,862,316,"3,910",102.7%,-,-,-
マイジャグラーV,1048,315,"5,470",101.9%,19,23,1/130
L東京喰種,857,314,"7,143",101.5%,-,-,-
ゴーゴージャグラー３,1109,312,"4,885",102.1%,19,14,1/148
マイジャグラーV,1037,311,"5,715",101.8%,21,18,1/147
沖ドキ！ＧＯＬＤ-30,1310,311,709,114.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,309,"4,629",102.2%,-,-,-
マイジャグラーV,770,308,"8,485",101.2%,32,20,1/163
スマスロ ゴッドイーター リザレクション,651,308,"1,237",108.3%,-,-,-
ネオアイムジャグラーEX,1093,307,"5,555",101.8%,24,11,1/159
マイジャグラーV,635,307,"7,918",101.3%,31,25,1/141
マイジャグラーV,630,307,"5,281",101.9%,23,9,1/165
マイジャグラーV,1022,307,"6,663",101.5%,27,15,1/159
マイジャグラーV,1033,306,"7,119",101.4%,29,19,1/148
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1358,304,"3,902",102.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,304,"7,112",101.4%,-,-,-
マイジャグラーV,741,303,"6,286",101.6%,24,18,1/150
ゴーゴージャグラー３,1117,210,"6,080",101.2%,24,20,1/138
マイジャグラーV,637,210,"7,949",100.9%,28,23,1/156
マイジャグラーV,606,210,"9,147",100.8%,29,41,1/131
ファンキージャグラー２ＫＴ,761,210,"7,149",101%,27,20,1/152
Lパチスロ かぐや様は告らせたい,138,210,"3,213",102.2%,-,-,-
マイジャグラーV,767,209,"5,367",101.3%,23,12,1/153
ファンキージャグラー２ＫＴ,1154,209,"6,105",101.1%,25,14,1/157
いざ！番長,674,204,"3,745",101.8%,-,-,-
スマスロモンキーターンV,710,203,"4,613",101.5%,-,-,-
新ハナビ,1086,203,"3,620",101.9%,-,-,-
いざ！番長,675,203,"3,903",101.7%,-,-,-
マイジャグラーV,616,202,"6,594",101%,29,11,1/165
ウルトラミラクルジャグラー,1058,201,"8,808",100.8%,-,-,-
Lパチスロからくりサーカス,156,201,146,145.9%,-,-,-
マイジャグラーV,1026,199,"8,734",100.8%,34,25,1/148
Lパチスロ かぐや様は告らせたい,131,199,"1,740",103.8%,-,-,-
ネオアイムジャグラーEX,1095,198,"7,798",100.8%,29,26,1/142
沖ドキ！BLACK,1319,196,"2,971",102.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,196,"8,983",100.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1374,195,"5,429",101.2%,18,13,1/175
マイジャグラーV,734,116,"5,343",100.7%,22,12,1/157
ネオアイムジャグラーEX,1063,115,"7,716",100.5%,27,26,1/146
スマスロ 東京リベンジャーズ,814,115,"2,536",101.5%,-,-,-
マイジャグラーV,633,114,"6,257",100.6%,23,16,1/160
パチスロ 転生したら剣でした,1398,114,"2,295",101.7%,-,-,-
ジャグラーガールズSS,1149,113,"6,083",100.6%,-,-,-
マイジャグラーV,620,113,"8,042",100.5%,27,31,1/139
マイジャグラーV,1130,112,"6,954",100.5%,29,12,1/170
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,112,"8,048",100.5%,-,-,-
いざ！番長,672,111,"1,831",102%,-,-,-
Lパチスロからくりサーカス,114,109,17,-,-,-,-
ハッピージャグラーＶＩＩＩ,1138,109,"4,634",100.8%,18,11,1/160
沖ドキ！BLACK,1305,107,"4,645",100.8%,-,-,-
アレックス ブライト,1382,103,"7,001",100.5%,-,-,-
ハイビリターン-30,1333,97,"6,216",100.5%,-,-,-
キングハナハナ-30,1455,0,"4,442",100%,-,-,-
マイジャグラーV,621,0,"7,019",100%,29,16,1/156
ファンキージャグラー２ＫＴ,763,0,"6,771",100%,26,19,1/150
L荒野のコトブキ飛行隊,1403,0,0,-,-,-,-
ゴーゴージャグラー３,1054,0,"2,416",100%,11,3,1/173
L東京喰種,848,0,"6,125",100%,-,-,-
スマスロ スーパーブラックジャック,864,0,"5,873",100%,-,-,-
沖ドキ！BLACK,1307,0,"3,584",100%,-,-,-
ファンキージャグラー２ＫＴ,1156,0,"6,568",100%,25,18,1/153
Lパチスロ かぐや様は告らせたい,118,0,"1,890",100%,-,-,-
マイジャグラーV,636,0,"8,686",100%,34,22,1/155
Lスマスロ北斗の拳,56,0,"9,398",100%,76,24,1/94
Lパチスロ革命機ヴァルヴレイヴ2,65,0,"7,462",100%,-,-,-
マイジャグラーV,625,-96,"8,383",99.6%,31,22,1/158
ドラゴンハナハナ～閃光～‐30,1435,-96,"6,106",99.5%,-,-,-
キングハナハナ-30,1451,-97,"2,549",98.7%,-,-,-
スターハナハナ-30,1445,-97,"5,197",99.4%,-,-,-
スマスロ スーパーブラックジャック,884,-97,"3,077",98.9%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-98,971,96.6%,-,-,-
キングハナハナ-30,1461,-99,"6,339",99.5%,-,-,-
ネオアイムジャグラーEX,1072,-99,"4,619",99.3%,18,9,1/171
Lパチスロからくりサーカス,151,-99,86,-,-,-,-
スマスロ ドルアーガの塔,1368,-100,"7,274",99.5%,-,-,-
スマスロモンキーターンV,730,-100,491,93.2%,-,-,-
Lパチスロからくりサーカス,146,-100,"2,712",98.8%,-,-,-
マイジャグラーV,1133,-100,"6,989",99.5%,25,18,1/163
Lパチスロ炎炎ノ消防隊,835,-100,500,93.3%,-,-,-
新ハナビ,1087,-100,"8,259",99.6%,-,-,-
ネオアイムジャグラーEX,1098,-101,"6,036",99.4%,22,14,1/168
L東京喰種,839,-101,"7,993",99.6%,-,-,-
ファンキージャグラー２ＫＴ,746,-101,"6,072",99.4%,23,14,1/164
L主役は銭形5,13,-102,"2,232",98.5%,-,-,-
Lパチスロからくりサーカス,154,-102,68,-,-,-,-
キングハナハナ-30,1450,-103,"7,296",99.5%,-,-,-
いざ！番長,670,-103,"2,930",98.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,-103,"2,220",98.5%,-,-,-
ゴーゴージャグラー３,1112,-103,"3,963",99.1%,14,14,1/142
沖ドキ！ＧＯＬＤ-30,1309,-103,"2,907",98.8%,-,-,-
マイジャグラーV,1008,-103,"6,017",99.4%,19,22,1/147
キングハナハナ-30,1460,-103,"3,991",99.1%,-,-,-
ファンキージャグラー２ＫＴ,1157,-104,"5,406",99.4%,19,15,1/159
スマスロモンキーターンV,711,-105,862,95.9%,-,-,-
マイジャグラーV,768,-105,"7,038",99.5%,26,20,1/153
Lパチスロ かぐや様は告らせたい,134,-105,871,96%,-,-,-
マイジャグラーV,1132,-105,"8,574",99.6%,25,34,1/145
ネオアイムジャグラーEX,1079,-105,"5,456",99.4%,22,10,1/171
スマスロ スーパーブラックジャック,882,-184,"1,777",96.5%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-184,"3,872",98.4%,-,-,-
マイジャグラーV,742,-186,"3,595",98.3%,14,8,1/163
Lスマスロ北斗の拳,38,-189,"8,394",99.2%,72,22,1/89
マイジャグラーV,1014,-190,"6,148",99%,21,17,1/162
Lパチスロ革命機ヴァルヴレイヴ,84,-191,546,88.3%,-,-,-
いざ！番長,679,-191,845,92.5%,-,-,-
マイジャグラーV,1032,-193,"7,894",99.2%,25,28,1/149
マイジャグラーV,1011,-194,"3,700",98.3%,14,3,1/218
キングハナハナ-30,1459,-194,"4,747",98.6%,-,-,-
ネオアイムジャグラーEX,1096,-198,"4,728",98.6%,18,12,1/158
ネオアイムジャグラーEX,1091,-199,"5,950",98.9%,23,14,1/161
スマスロ新鬼武者3,26,-203,"3,256",97.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,-210,"5,699",98.8%,-,-,-
キングハナハナ-30,1453,-211,"9,544",99.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,98,-290,"5,875",98.4%,-,-,-
沖ドキ！BLACK,1325,-291,"3,046",96.8%,-,-,-
ファンキージャグラー２ＫＴ,1164,-291,"4,845",98%,19,9,1/173
ファンキージャグラー２ＫＴ,1150,-292,"7,517",98.7%,27,18,1/167
スマスロ新鬼武者3,27,-292,"6,448",98.5%,-,-,-
Lパチスロからくりサーカス,150,-293,"1,715",94.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,-293,"8,358",98.8%,-,-,-
