機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,48,"3,503","1,520",176.8%,34,2,1/42
Lパチスロ かぐや様は告らせたい,144,"3,418","4,853",123.5%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"3,319","4,586",124.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"3,303","8,831",112.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"3,303","9,192",112%,-,-,-
いざ！番長,676,"3,302","7,601",114.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"3,299","6,160",117.9%,-,-,-
マイジャグラーV,1007,"3,299","7,971",113.8%,41,28,1/116
ドラゴンハナハナ～閃光～‐30,1432,"3,211","8,758",112.2%,-,-,-
ゴーゴージャグラー３,1055,"3,098","6,911",114.9%,39,25,1/108
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"3,098","7,364",114%,-,-,-
回胴黙示録カイジ 狂宴,1391,"3,098","6,446",116%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"3,093","5,987",117.2%,-,-,-
スマスロモンキーターンV,717,"3,090","9,365",111%,-,-,-
マイジャグラーV,619,"3,089","7,127",114.4%,35,29,1/111
マイジャグラーV,734,"3,021","8,080",112.5%,43,23,1/122
スマスロ 七つの魔剣が支配する,1340,"3,019","5,025",120%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,"3,008","7,088",114.1%,-,-,-
スターハナハナ-30,1449,"3,008","9,471",110.6%,-,-,-
L東京喰種,843,"3,006","6,622",115.1%,-,-,-
スマスロ スーパーブラックジャック,688,"3,004","3,346",129.9%,-,-,-
ミスタージャグラー,1088,"2,921","8,835",111%,-,-,-
ミスタージャグラー,1090,"2,902","6,489",114.9%,-,-,-
吉宗,885,"2,898","5,098",118.9%,-,-,-
Lパチスロからくりサーカス,101,"2,896","4,683",120.6%,-,-,-
Lスマスロ北斗の拳,70,"2,810","8,470",111.1%,85,18,1/82
Lパチスロ革命機ヴァルヴレイヴ,81,"2,810","9,214",110.2%,-,-,-
スマスロモンキーターンV,731,"2,807","5,698",116.4%,-,-,-
L東京喰種,856,"2,801","5,978",115.6%,-,-,-
アレックス ブライト,1395,"2,715","4,905",118.5%,-,-,-
Lパチスロからくりサーカス,95,"2,714","1,594",156.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,713","8,261",110.9%,-,-,-
マイジャグラーV,1135,"2,711","9,233",109.8%,42,37,1/117
Lスマスロ北斗の拳,55,"2,711","3,080",129.3%,47,6,1/58
ドラゴンハナハナ～閃光～‐30,1437,"2,710","8,047",111.2%,-,-,-
スマスロ 東京リベンジャーズ,815,"2,709","8,705",110.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,708","6,788",113.3%,32,15,1/144
Lソードアート・オンライン,1409,"2,614","2,646",132.9%,-,-,-
スターハナハナ-30,1444,"2,613","7,506",111.6%,-,-,-
押忍！番長4,1413,"2,597","8,573",110.1%,-,-,-
Lパチスロからくりサーカス,147,"2,594","3,107",127.8%,-,-,-
Lパチスロからくりサーカス,113,"2,515","4,853",117.3%,-,-,-
マイジャグラーV,601,"2,500","8,699",109.6%,43,28,1/123
ゴーゴージャグラー３,1056,"2,497","6,248",113.3%,35,15,1/125
マイジャグラーV,1038,"2,495","7,617",110.9%,37,24,1/125
マイジャグラーV,1049,"2,410","6,973",111.5%,34,20,1/129
L東京喰種,854,"2,410","7,909",110.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"2,405","6,623",112.1%,-,-,-
マイジャグラーV,625,"2,404","7,603",110.5%,36,28,1/119
ジャグラーガールズSS,1143,"2,404","9,537",108.4%,-,-,-
ゴーゴージャグラー３,1111,"2,314","6,535",111.8%,33,24,1/115
マイジャグラーV,615,"2,314","8,704",108.9%,34,42,1/115
ネオアイムジャグラーEX,1170,"2,314","8,209",109.4%,37,27,1/128
マイジャグラーV,616,"2,313","7,904",109.8%,38,26,1/124
スマスロモンキーターンV,703,"2,310","7,850",109.8%,-,-,-
スマスロ モンスターハンターライズ,662,"2,307","6,574",111.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"2,303","7,126",110.8%,-,-,-
Lスマスロ北斗の拳,59,"2,221","7,675",109.6%,70,22,1/83
Lパチスロからくりサーカス,107,"2,216","4,891",115.1%,-,-,-
マイジャグラーV,1031,"2,215","9,183",108%,42,25,1/137
ファンキージャグラー２ＫＴ,749,"2,213","8,873",108.3%,43,29,1/123
Lパチスロ かぐや様は告らせたい,125,"2,213","6,122",112%,-,-,-
スマスロモンキーターンV,721,"2,103","8,584",108.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,101","6,556",110.7%,25,16,1/160
ミスタージャグラー,1089,"2,100","8,524",108.2%,-,-,-
スマスロ 東京リベンジャーズ,812,"2,095","9,602",107.3%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"2,019","8,668",107.8%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,008","8,419",108%,40,25,1/130
ウルトラミラクルジャグラー,1058,"2,004","7,414",109%,-,-,-
Lスマスロ北斗の拳,46,"2,004","6,291",110.6%,64,13,1/82
スマスロ スーパーブラックジャック,695,"2,004","3,702",118%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"2,002","8,057",108.3%,-,-,-
ミスタージャグラー,1086,"2,002","8,618",107.7%,-,-,-
ファンキージャグラー２ＫＴ,1162,"2,001","6,349",110.5%,34,16,1/127
L ToLOVEるダークネス TRANCE ver.8.7,37,"2,001","4,875",113.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,"2,001","6,215",110.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,998","9,228",107.2%,-,-,-
ゴーゴージャグラー３,1103,"1,911","6,793",109.4%,33,23,1/121
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"1,907","5,641",111.3%,-,-,-
マイジャグラーV,1034,"1,821","8,543",107.1%,40,22,1/138
ハイビリターン-30,1330,"1,817","2,528",124%,-,-,-
沖ドキ！BLACK,1321,"1,808","3,697",116.3%,-,-,-
Lスマスロ北斗の拳,39,"1,807","1,937",131.1%,31,1,1/61
L ToLOVEるダークネス TRANCE ver.8.7,26,"1,804","5,737",110.5%,-,-,-
スマスロ 東京リベンジャーズ,817,"1,795","9,778",106.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,704","5,937",109.6%,24,15,1/152
ハッピージャグラーＶＩＩＩ,1141,"1,702","8,180",106.9%,34,29,1/130
マイジャグラーV,1035,"1,699","8,513",106.7%,37,28,1/131
沖ドキ！ＧＯＬＤ-30,1310,"1,699","6,194",109.1%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,698","9,062",106.2%,42,28,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,613","5,534",109.7%,23,11,1/163
SアイムジャグラーＥＸ,1078,"1,611","8,153",106.6%,34,28,1/132
沖ドキ！ＧＯＬＤ-30,1309,"1,611","4,753",111.3%,-,-,-
スマスロモンキーターンV,729,"1,610","7,829",106.9%,-,-,-
Lスマスロ北斗の拳,45,"1,607","7,389",107.2%,72,21,1/79
スマスロ 東京リベンジャーズ,813,"1,606","8,582",106.2%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,589","8,495",106.2%,35,30,1/131
Lパチスロ かぐや様は告らせたい,124,"1,522","6,538",107.8%,-,-,-
マイジャグラーV,733,"1,508","7,728",106.5%,32,23,1/141
マイジャグラーV,1050,"1,508","8,232",106.1%,38,18,1/147
L ＨＥＹ！エリートサラリーマン鏡,1394,"1,507","2,993",116.8%,-,-,-
スマスロ モンスターハンターライズ,671,"1,507","8,558",105.9%,-,-,-
マイジャグラーV,738,"1,505","8,010",106.3%,33,28,1/131
ハッピージャグラーＶＩＩＩ,1142,"1,505","8,617",105.8%,39,23,1/139
マイジャグラーV,1009,"1,503","9,331",105.4%,37,34,1/131
キングハナハナ-30,1318,"1,421","8,622",105.5%,-,-,-
Lパチスロからくりサーカス,145,"1,403","1,393",133.6%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,398","7,140",106.5%,36,16,1/137
ドラゴンハナハナ～閃光～‐30,1436,"1,398","9,473",104.9%,-,-,-
沖ドキ！BLACK,1326,"1,395","4,063",111.4%,-,-,-
マイジャグラーV,1045,"1,315","7,485",105.9%,31,22,1/141
Lパチスロからくりサーカス,99,"1,315","4,516",109.7%,-,-,-
マイジャグラーV,606,"1,314","7,114",106.2%,29,25,1/132
ゴーゴージャグラー３,1116,"1,311","5,456",108%,25,18,1/127
キングハナハナ-30,1459,"1,307","8,079",105.4%,-,-,-
マイジャグラーV,629,"1,304","9,698",104.5%,36,40,1/128
沖ドキ！BLACK,1306,"1,296","8,249",105.2%,-,-,-
キングハナハナ-30,1453,"1,210","8,819",104.6%,-,-,-
新ハナビ,1383,"1,210","3,804",110.6%,-,-,-
キングハナハナ-30,1452,"1,208","8,146",104.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"1,208","3,674",111%,-,-,-
ネオアイムジャグラーEX,1096,"1,207","7,649",105.3%,32,23,1/139
スマスロ 東京リベンジャーズ,818,"1,204","7,845",105.1%,-,-,-
ゴーゴージャグラー３,1104,"1,204","6,992",105.7%,32,19,1/137
L ToLOVEるダークネス TRANCE ver.8.7,28,"1,204","5,641",107.1%,-,-,-
いざ！番長,685,"1,114","6,242",105.9%,-,-,-
新ハナビ,1381,"1,103","3,385",110.9%,-,-,-
マイジャグラーV,626,"1,102","8,076",104.5%,30,36,1/122
マイジャグラーV,1131,"1,102","6,571",105.6%,31,13,1/149
ドラゴンハナハナ～閃光～‐30,1430,"1,102","8,775",104.2%,-,-,-
Lダーリン・イン・ザ・フランキス,5,"1,101","4,682",107.8%,-,-,-
Lスマスロ北斗の拳,51,"1,098","7,153",105.1%,67,11,1/92
マイジャグラーV,627,"1,097","7,327",105%,32,24,1/131
マイジャグラーV,1133,"1,096","8,467",104.3%,35,24,1/144
Lパチスロ かぐや様は告らせたい,138,"1,092","6,904",105.3%,-,-,-
ジャグラーガールズSS,1145,"1,015","6,342",105.3%,-,-,-
Lスマスロ北斗の拳,61,"1,015","5,681",106%,52,18,1/81
スターハナハナ-30,1443,"1,013","7,672",104.4%,-,-,-
SアイムジャグラーＥＸ,1077,"1,012","3,798",108.9%,19,7,1/146
マイジャグラーV,765,"1,012","7,575",104.5%,31,25,1/135
マイジャグラーV,764,"1,008","7,454",104.5%,32,23,1/136
スマスロ ドルアーガの塔,1384,"1,008","4,845",106.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"1,005","7,188",104.7%,-,-,-
Lスマスロ北斗の拳,69,"1,003","7,637",104.4%,63,19,1/93
マイジャグラーV,743,"1,001","7,355",104.5%,29,27,1/131
Lソードアート・オンライン,1407,"1,001","2,630",112.7%,-,-,-
マイジャグラーV,1029,914,"8,605",103.5%,34,29,1/137
マイジャグラーV,770,911,"5,934",105.1%,27,13,1/148
マイジャグラーV,1020,911,"8,000",103.8%,34,20,1/148
キングハナハナ-30,1316,909,"6,787",104.5%,-,-,-
マイジャグラーV,1032,908,"5,335",105.7%,24,13,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,1357,904,"7,401",104.1%,27,18,1/164
マイジャグラーV,612,903,"8,297",103.6%,33,25,1/143
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,902,"6,405",104.7%,-,-,-
マイジャグラーV,1014,902,"7,262",104.1%,33,19,1/140
スマスロ スーパーブラックジャック,692,901,"3,451",108.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,896,"7,260",104.1%,-,-,-
Lスマスロ北斗の拳,38,809,"6,823",104%,65,14,1/86
マイジャグラーV,1027,805,"8,005",103.4%,30,31,1/131
スマスロ モンスターハンターライズ,667,804,"5,151",105.2%,-,-,-
スマスロ スーパーブラックジャック,696,801,"3,621",107.4%,-,-,-
沖ドキ！BLACK,1322,801,"8,158",103.3%,-,-,-
SアイムジャグラーＥＸ,1066,799,"6,927",103.8%,25,28,1/131
Lパチスロからくりサーカス,96,797,"4,106",106.5%,-,-,-
ジャグラーガールズSS,1146,796,"6,790",103.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,795,"7,886",103.4%,-,-,-
マイジャグラーV,1005,714,"8,194",102.9%,30,28,1/141
スマスロ ゴッドイーター リザレクション,653,714,"4,750",105%,-,-,-
マタドールⅢ,1328,713,"4,388",105.4%,-,-,-
SアイムジャグラーＥＸ,1084,713,"3,851",106.2%,20,5,1/154
マイジャグラーV,766,712,"8,311",102.9%,28,37,1/128
ジャグラーガールズSS,1168,712,"7,581",103.1%,-,-,-
スマスロ 東京リベンジャーズ,825,711,"9,084",102.6%,-,-,-
ゴーゴージャグラー３,1110,709,"7,943",103%,29,33,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,1362,708,"4,233",105.6%,13,13,1/163
L ToLOVEるダークネス,25,708,"5,092",104.6%,-,-,-
スマスロモンキーターンV,725,707,"7,069",103.3%,-,-,-
スマスロ 東京リベンジャーズ,811,622,"8,749",102.4%,-,-,-
マイジャグラーV,742,607,"5,778",103.5%,27,8,1/165
押忍！番長4,1412,607,"8,717",102.3%,-,-,-
SアイムジャグラーＥＸ,1075,607,"6,082",103.3%,28,11,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,606,"7,604",102.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,606,"7,310",102.8%,-,-,-
ゴーゴージャグラー３,1108,606,"7,142",102.8%,25,27,1/137
ネオアイムジャグラーEX,1097,606,"8,524",102.4%,30,32,1/137
パチスロ 転生したら剣でした,1343,605,"4,787",104.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,605,"8,488",102.4%,-,-,-
SアイムジャグラーＥＸ,1082,604,"7,233",102.8%,28,23,1/142
マイジャグラーV,623,602,"7,057",102.8%,25,27,1/136
アレックス ブライト,1462,601,"3,285",106.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,601,"4,401",104.6%,-,-,-
パチスロ　ディスクアップ２,1374,515,"3,151",105.4%,12,3,1/210
マイジャグラーV,1126,513,"9,285",101.8%,32,38,1/133
Lダーリン・イン・ザ・フランキス,6,508,528,132.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,504,"2,825",105.9%,13,3,1/177
パチスロ　甲鉄城のカバネリ,1421,503,"3,187",105.3%,-,-,-
L麻雀物語,1389,501,"1,521",111%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,415,"2,701",105.1%,-,-,-
キングハナハナ-30,1458,412,"7,894",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,121,410,"6,344",102.2%,-,-,-
翔べ！ハーレムエース,1347,410,"4,689",102.9%,-,-,-
マイジャグラーV,1052,409,"6,949",102%,28,17,1/154
マイジャグラーV,744,407,"7,600",101.8%,28,29,1/133
Lパチスロ革命機ヴァルヴレイヴ,78,406,"4,902",102.8%,-,-,-
ジャグラーガールズSS,1149,404,"7,751",101.7%,-,-,-
マイジャグラーV,1013,404,"5,609",102.4%,24,11,1/160
SアイムジャグラーＥＸ,1074,404,"3,599",103.7%,17,5,1/164
SアイムジャグラーＥＸ,1081,404,"5,569",102.4%,21,19,1/139
マイジャグラーV,732,402,"7,391",101.8%,27,22,1/151
SアイムジャグラーＥＸ,1076,401,"5,335",102.5%,21,16,1/144
Lパチスロ革命機ヴァルヴレイヴ,76,401,"2,978",104.5%,-,-,-
マイジャグラーV,1023,315,"6,916",101.5%,26,24,1/138
新ハナビ,1382,313,"3,478",103%,-,-,-
Lソードアート・オンライン,1410,312,"2,885",103.6%,-,-,-
Lパチスロ かぐや様は告らせたい,141,311,"2,402",104.3%,-,-,-
ファンキージャグラー２ＫＴ,1155,311,"5,369",101.9%,20,15,1/153
マイジャグラーV,628,310,"5,686",101.8%,23,12,1/162
ファンキージャグラー２ＫＴ,756,310,"5,507",101.9%,24,10,1/162
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,310,"5,336",101.9%,-,-,-
スマスロ 東京リベンジャーズ,823,310,"8,845",101.2%,-,-,-
ゴーゴージャグラー３,1053,309,"6,995",101.5%,29,26,1/127
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,309,"3,352",103.1%,-,-,-
マイジャグラーV,1003,308,"7,096",101.4%,27,18,1/158
マイジャグラーV,1025,308,"7,482",101.4%,29,25,1/139
ゴーゴージャグラー３,1109,308,"5,202",102%,21,18,1/133
マイジャグラーV,1022,308,"8,313",101.2%,32,25,1/146
マイジャグラーV,737,307,"6,864",101.5%,29,13,1/163
マイジャグラーV,617,307,"8,316",101.2%,29,31,1/139
キングハナハナ-30,1450,306,"6,584",101.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,305,"6,550",101.6%,-,-,-
スマスロ 東京リベンジャーズ,822,303,"9,122",101.1%,-,-,-
スマスロモンキーターンV,718,301,"8,282",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,135,220,"4,757",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,652,213,"4,277",101.7%,-,-,-
Lスマスロ北斗の拳,41,204,"2,541",102.7%,23,4,1/94
マイジャグラーV,741,203,"7,042",101%,29,12,1/172
翔べ！ハーレムエース,1348,203,"1,411",104.8%,-,-,-
マイジャグラーV,1026,203,"6,577",101%,24,22,1/143
スマスロ ゴッドイーター リザレクション,650,202,"4,143",101.6%,-,-,-
スロット ゾンビランドサガ,1404,202,"4,537",101.5%,-,-,-
SアイムジャグラーＥＸ,1064,201,"4,337",101.5%,18,11,1/150
Lダーリン・イン・ザ・フランキス,4,201,246,127.2%,-,-,-
ジャグラーガールズSS,1148,200,"8,112",100.8%,-,-,-
L ToLOVEるダークネス,14,116,"2,078",101.9%,-,-,-
沖ドキ！BLACK,1307,116,"2,246",101.7%,-,-,-
ゴーゴージャグラー３,1120,116,"6,747",100.6%,29,18,1/144
マイジャグラーV,602,116,"6,231",100.6%,26,14,1/156
Lスマスロ北斗の拳,67,114,"2,994",101.3%,23,4,1/111
ファンキージャグラー２ＫＴ,1156,114,"5,246",100.7%,19,14,1/159
Lスマスロ北斗の拳,68,113,"3,582",101.1%,30,6,1/100
ゴーゴージャグラー３,1114,111,"4,822",100.8%,21,12,1/146
ゴーゴージャグラー３,1118,110,"5,015",100.7%,20,10,1/167
ゴーゴージャグラー３,1102,110,"7,419",100.5%,30,23,1/140
ゴーゴージャグラー３,1057,110,"5,224",100.7%,23,15,1/137
マイジャグラーV,614,109,"6,423",100.6%,25,13,1/169
ネオアイムジャグラーEX,1093,0,"4,988",100%,18,16,1/147
マイジャグラーV,1017,0,"4,319",100%,15,11,1/166
マイジャグラーV,767,0,"7,647",100%,23,30,1/144
Lパチスロからくりサーカス,97,0,0,-,-,-,-
SアイムジャグラーＥＸ,1068,0,"4,635",100%,19,10,1/160
マイジャグラーV,1039,0,"7,256",100%,29,19,1/151
ウルトラミラクルジャグラー,1059,0,"7,488",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,0,"5,174",100%,18,20,1/136
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,0,"1,870",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,0,0,-,-,-,-
バーサスリヴァイズ,1380,0,"6,090",100%,-,-,-
チバリヨ2,1371,0,"1,136",100%,-,-,-
L東京喰種,859,0,"7,486",100%,-,-,-
スマスロ ゴッドイーター リザレクション,639,0,"4,982",100%,-,-,-
スマスロ ゴッドイーター リザレクション,632,0,"6,138",100%,-,-,-
ゴーゴージャグラー３,1112,0,"3,240",100%,15,3,1/180
ハッピージャグラーＶＩＩＩ,1140,0,"4,608",100%,17,13,1/154
マイジャグラーV,771,0,"7,644",100%,25,27,1/147
ハッピージャグラーＶＩＩＩ,1139,0,"3,292",100%,14,7,1/157
Lパチスロからくりサーカス,148,0,0,-,-,-,-
ジャグラーガールズSS,1147,0,"6,726",100%,-,-,-
L東京喰種,858,-78,"6,031",99.6%,-,-,-
スマスロモンキーターンV,719,-86,"6,311",99.5%,-,-,-
いざ！番長,675,-87,"6,450",99.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,-96,"1,274",97.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-96,"8,214",99.6%,-,-,-
スマスロ 七つの魔剣が支配する,1341,-97,577,94.4%,-,-,-
マイジャグラーV,1040,-97,"6,605",99.5%,23,20,1/154
キングハナハナ-30,1317,-98,"7,864",99.6%,-,-,-
マイジャグラーV,1010,-98,"5,946",99.5%,23,15,1/156
Lスマスロ北斗の拳,65,-98,954,96.6%,11,1,1/80
ファンキージャグラー２ＫＴ,1153,-99,"5,345",99.4%,21,14,1/153
パチスロ　甲鉄城のカバネリ,1424,-99,"4,361",99.2%,-,-,-
ファンキージャグラー２ＫＴ,752,-100,"6,273",99.5%,20,22,1/149
キングハナハナ-30,1455,-101,"6,777",99.5%,-,-,-
マイジャグラーV,1021,-101,"5,229",99.4%,22,12,1/154
ファンキージャグラー２ＫＴ,1154,-102,"5,207",99.3%,20,11,1/168
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,-102,"2,986",98.9%,-,-,-
ファンキージャグラー２ＫＴ,746,-104,"6,533",99.5%,25,19,1/148
Lパチスロ炎炎ノ消防隊,1426,-105,"3,906",99.1%,-,-,-
この素晴らしい世界に祝福を！,1419,-105,"2,174",98.4%,-,-,-
Lスマスロ北斗の拳,40,-105,"1,479",97.6%,12,2,1/106
パチスロ 転生したら剣でした,1344,-188,"4,175",98.5%,-,-,-
Lアズールレーン THE ANIMATION,687,-189,"6,696",99.1%,-,-,-
スマスロ スーパーブラックジャック,691,-189,"4,238",98.5%,-,-,-
ファンキージャグラー２ＫＴ,1171,-190,"6,397",99%,25,14,1/164
Lパチスロ革命機ヴァルヴレイヴ,85,-190,"3,244",98%,-,-,-
スマスロ スーパーブラックジャック,697,-191,"4,279",98.5%,-,-,-
Lスマスロ北斗の拳,44,-191,"6,532",99%,49,19,1/96
Lパチスロからくりサーカス,117,-191,"2,042",96.9%,-,-,-
ネオアイムジャグラーEX,1100,-192,"3,923",98.4%,15,9,1/163
クランキークレスト,1376,-192,"2,936",97.8%,-,-,-
吉宗,834,-193,"5,781",98.9%,-,-,-
スマスロモンキーターンV,773,-193,"7,678",99.2%,-,-,-
ファンキージャグラー２ＫＴ,751,-193,"7,456",99.1%,26,22,1/155
マイジャグラーV,1012,-193,"6,446",99%,24,14,1/170
マイジャグラーV,1051,-194,"6,358",99%,23,19,1/151
ファンキージャグラー２ＫＴ,761,-197,"7,980",99.2%,30,22,1/153
マイジャグラーV,1011,-198,"4,767",98.6%,20,6,1/183
Lスマスロ北斗の拳,63,-206,"4,009",98.3%,36,6,1/95
ネオアイムジャグラーEX,1091,-291,"6,182",98.4%,21,21,1/147
Lパチスロ革命機ヴァルヴレイヴ,89,-292,"6,206",98.4%,-,-,-
スマスロ 東京リベンジャーズ,826,-293,"7,975",98.8%,-,-,-
スマスロ スーパーブラックジャック,693,-295,"3,570",97.2%,-,-,-
マイジャグラーV,736,-295,"5,399",98.2%,19,13,1/169
SアイムジャグラーＥＸ,1072,-296,"9,241",98.9%,35,23,1/159
ゴーゴージャグラー３,1119,-296,"2,462",96%,9,5,1/176
