機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,714,"2,301","6,894",111.1%,-,-,-
ミスタージャグラー,1086,"2,299","8,904",108.6%,-,-,-
ゴーゴージャグラー３,1102,"2,299","7,968",109.6%,38,31,1/115
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,"2,296","3,456",122.1%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"2,215","9,433",107.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"2,215","6,855",110.8%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"2,213","4,942",114.9%,-,-,-
スターハナハナ-30,1453,"2,213","9,136",108.1%,-,-,-
SアイムジャグラーＥＸ,1093,"2,211","8,535",108.6%,41,24,1/131
マイジャグラーV,619,"2,211","7,912",109.3%,41,18,1/134
Lゴジラ,1,"2,209","6,537",111.3%,-,-,-
L東京喰種,838,"2,106","6,376",111%,-,-,-
マイジャグラーV,621,"2,105","7,625",109.2%,38,19,1/134
マイジャグラーV,768,"2,104","7,713",109.1%,37,26,1/122
Lスマスロ北斗の拳,68,"2,102","7,291",109.6%,72,15,1/84
マイジャグラーV,615,"2,101","6,788",110.3%,31,23,1/126
マイジャグラーV,1036,"2,098","8,823",107.9%,39,30,1/128
吉宗,865,"2,009","8,350",108%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"2,005","3,357",119.9%,-,-,-
この素晴らしい世界に祝福を！,1462,"2,000","5,031",113.3%,-,-,-
吉宗,884,"1,996","7,701",108.6%,-,-,-
マイジャグラーV,1013,"1,914","9,120",107%,39,35,1/123
L東京喰種,840,"1,913","7,228",108.8%,-,-,-
マイジャグラーV,1002,"1,909","7,423",108.6%,36,17,1/140
バーサスリヴァイズ,1380,"1,810","6,398",109.4%,-,-,-
パチスロ　ディスクアップ２,1367,"1,808","7,137",108.4%,28,11,1/183
ドラゴンハナハナ～閃光～‐30,1432,"1,806","6,284",109.6%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,806","8,180",107.4%,39,20,1/139
スマスロ バイオハザード5,820,"1,803","7,676",107.8%,-,-,-
マイジャグラーV,1030,"1,802","8,996",106.7%,39,32,1/127
マイジャグラーV,1020,"1,712","8,393",106.8%,39,24,1/133
マイジャグラーV,1017,"1,711","8,563",106.7%,38,27,1/132
回胴黙示録カイジ 狂宴,1328,"1,709","6,748",108.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,703","7,873",107.2%,-,-,-
ゴーゴージャグラー３,1104,"1,702","6,929",108.2%,36,20,1/124
L ToLOVEるダークネス,27,"1,614","6,807",107.9%,-,-,-
キングハナハナ-30,1447,"1,614","9,564",105.6%,-,-,-
キングハナハナ-30,1457,"1,605","9,440",105.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"1,602","10,129",105.3%,-,-,-
Lパチスロからくりサーカス,151,"1,598","7,792",106.8%,-,-,-
マイジャグラーV,732,"1,516","7,493",106.7%,36,19,1/136
マイジャグラーV,742,"1,513","7,878",106.4%,37,13,1/158
スマスロモンキーターンV,731,"1,512","7,174",107%,-,-,-
スマスロモンキーターンV,708,"1,504","8,182",106.1%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,501","8,722",105.7%,39,24,1/138
Lパチスロ かぐや様は告らせたい,21,"1,418","6,704",107.1%,-,-,-
マイジャグラーV,620,"1,405","7,171",106.5%,31,24,1/130
ゴーゴージャグラー３,1122,"1,403","8,134",105.7%,37,26,1/129
マイジャグラーV,1031,"1,402","8,772",105.3%,33,33,1/133
マイジャグラーV,737,"1,401","7,325",106.4%,35,17,1/141
マイジャグラーV,1046,"1,316","9,343",104.7%,29,47,1/123
沖ドキ！BLACK,1323,"1,316","6,373",106.9%,-,-,-
Lスマスロ北斗の拳,69,"1,315","6,513",106.7%,72,7,1/82
マイジャグラーV,622,"1,314","9,045",104.8%,33,32,1/139
パチスロ　甲鉄城のカバネリ,688,"1,313","3,354",113%,-,-,-
マイジャグラーV,1051,"1,313","8,794",105%,36,33,1/127
スマスロモンキーターンV,709,"1,313","6,938",106.3%,-,-,-
バーサスリヴァイズ,1378,"1,311","6,159",107.1%,-,-,-
ウルトラミラクルジャグラー,1062,"1,309","8,652",105%,-,-,-
Lゴジラ,6,"1,297","8,808",104.9%,-,-,-
Lパチスロからくりサーカス,112,"1,208","7,150",105.6%,-,-,-
スマスロ モンスターハンターライズ,673,"1,207","4,178",109.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"1,206","7,096",105.7%,-,-,-
マイジャグラーV,1042,"1,205","8,763",104.6%,37,27,1/137
L東京喰種,860,"1,205","7,277",105.5%,-,-,-
Lパチスロからくりサーカス,106,"1,204","6,117",106.6%,-,-,-
マイジャグラーV,1014,"1,203","8,005",105%,37,20,1/140
ファンキージャグラー２ＫＴ,758,"1,202","7,659",105.2%,39,15,1/142
スターハナハナ-30,1451,"1,201","8,274",104.8%,-,-,-
マイジャグラーV,1012,"1,116","9,347",104%,37,35,1/130
Lパチスロ シン・エヴァンゲリオン,828,"1,116","7,659",104.9%,-,-,-
マイジャグラーV,1008,"1,114","8,365",104.4%,35,27,1/135
マイジャグラーV,1009,"1,112","9,049",104.1%,36,35,1/127
キングハナハナ-30,1456,"1,112","9,757",103.8%,-,-,-
スロット ゾンビランドサガ,1406,"1,109","5,170",107.2%,-,-,-
Lうしおととら 白面決戦,844,"1,109","8,177",104.5%,-,-,-
マイジャグラーV,1128,"1,109","8,333",104.4%,31,30,1/137
パチスロ　バイオハザード　ＲＥ：２,1399,"1,102","2,175",116.9%,-,-,-
L ToLOVEるダークネス,24,"1,094","7,394",104.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,022","8,054",104.2%,-,-,-
スマスロ モンスターハンターライズ,672,"1,016","4,005",108.5%,-,-,-
マイジャグラーV,629,"1,015","8,466",104%,39,17,1/151
沖ドキ！BLACK,1306,"1,013","9,309",103.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,009","7,169",104.7%,27,15,1/171
マイジャグラーV,630,"1,009","9,191",103.7%,34,33,1/137
ゴーゴージャグラー３,1105,"1,008","7,683",104.4%,36,17,1/145
ファンキージャグラー２ＫＴ,1157,"1,005","7,312",104.6%,31,21,1/141
ファンキージャグラー２ＫＴ,1154,"1,004","7,270",104.6%,34,14,1/151
スマスロ スーパーブラックジャック,831,"1,002","5,903",105.7%,-,-,-
ジャグラーガールズSS,1146,"1,001","9,420",103.5%,-,-,-
ゴーゴージャグラー３,1123,"1,001","8,535",103.9%,33,37,1/122
L戦国乙女４　戦乱に閃く炯眼の軍師,834,915,"8,222",103.7%,-,-,-
マイジャグラーV,1016,915,"9,214",103.3%,35,31,1/140
ゴーゴージャグラー３,1116,915,"9,250",103.3%,38,35,1/127
Lスマスロ北斗の拳,38,910,"6,851",104.4%,67,13,1/86
Lパチスロからくりサーカス,111,907,"6,856",104.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,905,"4,873",106.2%,-,-,-
バーサスリヴァイズ,1379,810,"6,027",104.5%,-,-,-
ゴーゴージャグラー３,1121,809,"7,777",103.5%,33,29,1/125
L麻雀物語,34,806,"7,446",103.6%,-,-,-
マイジャグラーV,1125,805,"7,753",103.5%,32,21,1/146
ファンキージャグラー２ＫＴ,759,805,"7,411",103.6%,35,14,1/151
スマスロ 七つの魔剣が支配する,1326,804,"7,668",103.5%,-,-,-
マイジャグラーV,739,804,"7,893",103.4%,33,20,1/149
ファンキージャグラー２ＫＴ,746,802,"9,254",102.9%,36,32,1/136
マイジャグラーV,1007,802,"8,857",103%,36,28,1/138
マイジャグラーV,614,800,"8,481",103.1%,31,30,1/139
Lパチスロ革命機ヴァルヴレイヴ,94,800,"8,852",103%,-,-,-
ゴーゴージャグラー３,1117,716,"9,203",102.6%,41,21,1/148
L東京喰種,841,716,"7,346",103.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,716,"6,432",103.7%,21,12,1/195
スマスロ ゴッドイーター リザレクション,645,713,"5,851",104.1%,-,-,-
マイジャグラーV,1126,712,"8,071",102.9%,32,27,1/137
ファンキージャグラー２ＫＴ,1160,711,"7,994",103%,28,37,1/123
マイジャグラーV,769,709,"7,034",103.4%,26,25,1/138
L東京喰種,857,708,"8,867",102.7%,-,-,-
ファンキージャグラー２ＫＴ,753,707,"8,244",102.9%,34,23,1/145
マイジャグラーV,735,703,"6,790",103.5%,27,18,1/151
沖ドキ！BLACK,1315,614,"7,270",102.8%,-,-,-
マイジャグラーV,611,605,"7,241",102.8%,28,25,1/137
ミスタージャグラー,1090,602,"6,381",103.1%,-,-,-
マイジャグラーV,618,602,"8,241",102.4%,31,24,1/150
Lパチスロ革命機ヴァルヴレイヴ,82,602,"7,466",102.7%,-,-,-
スマスロモンキーターンV,717,516,"6,433",102.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,515,"6,430",102.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,513,"7,641",102.2%,-,-,-
ジャグラーガールズSS,1149,511,"7,080",102.4%,-,-,-
マイジャグラーV,1130,511,"8,144",102.1%,29,28,1/143
ハッピージャグラーＶＩＩＩ,1141,510,"6,139",102.8%,25,17,1/146
マイジャグラーV,1132,509,"7,722",102.2%,29,25,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,832,508,"6,618",102.6%,-,-,-
スマスロ スーパーブラックジャック,806,507,"4,309",103.9%,-,-,-
マイジャグラーV,1027,507,"7,536",102.2%,32,17,1/154
チバリヨ2,1390,500,"5,508",103%,-,-,-
Lうしおととら 白面決戦,845,499,"5,978",102.8%,-,-,-
ゴーゴージャグラー３,1057,408,"6,409",102.1%,28,16,1/146
スターハナハナ-30,1450,403,"9,472",101.4%,-,-,-
キングハナハナ-30,1459,402,"7,871",101.7%,-,-,-
マイジャグラーV,1025,401,"8,198",101.6%,34,19,1/155
スマスロ モンスターハンターライズ,670,316,"4,465",102.4%,-,-,-
Lパチスロからくりサーカス,139,316,"6,790",101.6%,-,-,-
新ハナビ,1381,314,"7,655",101.4%,-,-,-
ゴーゴージャグラー３,1119,309,"6,931",101.5%,31,13,1/158
マイジャグラーV,1019,309,"6,914",101.5%,30,18,1/144
スマスロ頭文字D 2nd,804,309,"8,356",101.2%,-,-,-
ゴーゴージャグラー３,1106,308,"8,284",101.2%,33,26,1/140
吉宗,883,306,"7,641",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,306,"5,446",101.9%,25,8,1/165
ハッピージャグラーＶＩＩＩ,1138,302,"8,257",101.2%,33,29,1/133
ファンキージャグラー２ＫＴ,1156,302,"9,140",101.1%,32,27,1/155
マイジャグラーV,1026,301,"9,069",101.1%,35,21,1/162
Lパチスロ革命機ヴァルヴレイヴ,81,219,"7,004",101%,-,-,-
吉宗,885,213,"7,169",101%,-,-,-
SアイムジャグラーＥＸ,1084,210,"5,750",101.2%,20,19,1/147
Lパチスロ革命機ヴァルヴレイヴ,76,209,"7,057",101%,-,-,-
マイジャグラーV,631,206,"7,699",100.9%,30,23,1/145
スマスロ ゴッドイーター リザレクション,653,204,"5,242",101.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,204,"9,608",100.7%,-,-,-
スターハナハナ-30,1452,203,"8,555",100.8%,-,-,-
Lスマスロ北斗の拳,64,202,"6,866",101%,56,9,1/106
チバリヨ2,1391,202,"2,642",102.5%,-,-,-
ゴーゴージャグラー３,1054,201,"8,276",100.8%,31,30,1/136
マイジャグラーV,1022,201,"8,137",100.8%,31,25,1/145
L麻雀物語,30,196,"8,046",100.8%,-,-,-
マイジャグラーV,744,114,"6,507",100.6%,25,16,1/159
マイジャグラーV,1050,114,"7,495",100.5%,29,22,1/147
パチスロ　甲鉄城のカバネリ,689,113,"5,676",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,113,"7,914",100.5%,-,-,-
マイジャグラーV,738,111,"8,894",100.4%,35,22,1/156
ハッピージャグラーＶＩＩＩ,1136,111,"9,723",100.4%,32,41,1/133
マイジャグラーV,606,109,"9,020",100.4%,31,30,1/148
ファンキージャグラー２ＫＴ,750,109,"6,854",100.5%,28,17,1/152
SアイムジャグラーＥＸ,1091,107,"6,632",100.5%,25,20,1/147
SアイムジャグラーＥＸ,1065,106,"6,771",100.5%,26,20,1/147
マイジャグラーV,1010,103,"7,941",100.4%,30,22,1/153
ファンキージャグラー２ＫＴ,754,102,"7,150",100.5%,27,17,1/163
Lパチスロ かぐや様は告らせたい,131,98,"9,037",100.4%,-,-,-
スマスロ モンスターハンターライズ,667,0,"5,117",100%,-,-,-
マイジャグラーV,1033,0,"8,211",100%,27,27,1/152
Lスマスロ北斗の拳,46,0,"9,094",100%,75,20,1/96
L ToLOVEるダークネス,29,0,"7,440",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,0,"4,818",100%,-,-,-
マイジャグラーV,623,0,"8,128",100%,31,19,1/163
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
パチスロ　ディスクアップ２,1366,0,"8,000",100%,26,19,1/178
回胴黙示録カイジ 狂宴,1331,0,"8,519",100%,-,-,-
マイジャグラーV,1134,0,"7,291",100%,27,19,1/159
ゴーゴージャグラー３,1109,0,"5,834",100%,20,19,1/150
SアイムジャグラーＥＸ,1080,0,"5,587",100%,21,13,1/164
新ハナビ,1383,-91,"5,714",99.5%,-,-,-
ミスタージャグラー,1088,-93,"8,586",99.6%,-,-,-
マイジャグラーV,1044,-94,"5,959",99.5%,23,14,1/161
ジャグラーガールズSS,1148,-96,"6,380",99.5%,-,-,-
SアイムジャグラーＥＸ,1082,-96,"6,563",99.5%,23,20,1/153
ゴーゴージャグラー３,1111,-96,"7,165",99.6%,25,27,1/138
マイジャグラーV,1028,-98,"7,568",99.6%,29,19,1/158
マイジャグラーV,1052,-98,"8,128",99.6%,30,22,1/156
ファンキージャグラー２ＫＴ,1164,-98,"9,043",99.6%,30,32,1/146
Lパチスロ シン・エヴァンゲリオン,829,-99,"7,423",99.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1396,-100,"4,999",99.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,-101,"4,898",99.3%,-,-,-
SアイムジャグラーＥＸ,1074,-101,"7,270",99.5%,26,24,1/145
Lパチスロからくりサーカス,116,-102,"7,389",99.5%,-,-,-
ゴーゴージャグラー３,1113,-103,"8,325",99.6%,32,27,1/141
Lゴジラ,5,-103,"5,771",99.4%,-,-,-
マイジャグラーV,1049,-103,"9,757",99.6%,41,20,1/160
ファンキージャグラー２ＫＴ,1158,-104,"7,543",99.5%,31,18,1/154
ゴーゴージャグラー３,1110,-105,"7,115",99.5%,29,18,1/151
マイジャグラーV,1011,-190,"7,321",99.1%,28,15,1/170
マイジャグラーV,1040,-190,"7,157",99.1%,25,25,1/143
ファンキージャグラー２ＫＴ,761,-190,"6,455",99%,22,17,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,-192,"7,415",99.1%,-,-,-
マイジャグラーV,1127,-192,"7,633",99.2%,29,19,1/159
L麻雀物語,32,-192,"6,382",99%,-,-,-
マイジャグラーV,604,-193,"7,528",99.1%,25,22,1/160
Lスマスロ北斗の拳,65,-193,"8,268",99.2%,70,20,1/92
L真・一騎当千,1342,-193,"5,201",98.8%,-,-,-
マイジャグラーV,624,-194,"8,177",99.2%,25,31,1/146
スロット ゾンビランドサガ,1405,-195,"5,262",98.8%,-,-,-
Lスマスロ北斗の拳,41,-196,"4,949",98.7%,37,13,1/99
マイジャグラーV,743,-196,"8,268",99.2%,27,29,1/148
スマスロ モンスターハンターライズ,679,-199,"4,273",98.4%,-,-,-
ゴーゴージャグラー３,1112,-291,"8,782",98.9%,32,34,1/133
Lパチスロからくりサーカス,149,-292,"5,680",98.3%,-,-,-
ジャグラーガールズSS,1166,-292,"8,481",98.9%,-,-,-
新ハナビ,1384,-293,"8,643",98.9%,-,-,-
SアイムジャグラーＥＸ,1071,-296,"6,193",98.4%,22,16,1/163
スマスロモンキーターンV,730,-297,"6,243",98.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-298,"8,468",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-299,"4,242",97.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,-299,"6,770",98.5%,-,-,-
Lスマスロ北斗の拳,39,-299,"3,762",97.4%,30,4,1/111
SアイムジャグラーＥＸ,1096,-300,"9,055",98.9%,32,33,1/139
SアイムジャグラーＥＸ,1092,-302,"6,467",98.4%,26,12,1/170
ファンキージャグラー２ＫＴ,1165,-302,"6,908",98.5%,22,24,1/150
パチスロ　甲鉄城のカバネリ,774,-390,"4,789",97.3%,-,-,-
L ToLOVEるダークネス,28,-390,"6,703",98.1%,-,-,-
ファンキージャグラー２ＫＴ,1150,-390,"6,669",98.1%,25,17,1/159
パチスロハイパーラッシュ,1373,-390,"5,120",97.5%,-,-,-
スマスロ スーパーブラックジャック,807,-391,"5,715",97.7%,-,-,-
ゴーゴージャグラー３,1053,-391,"7,589",98.3%,27,26,1/143
ドラゴンハナハナ～閃光～‐30,1431,-391,"4,916",97.3%,-,-,-
ファンキージャグラー２ＫＴ,749,-392,"7,866",98.3%,29,21,1/157
ゴーゴージャグラー３,1115,-393,"6,309",97.9%,23,19,1/150
ファンキージャグラー２ＫＴ,751,-394,"5,864",97.8%,21,11,1/183
マイジャグラーV,1004,-394,"7,635",98.3%,24,24,1/159
L東京喰種,842,-395,"6,916",98.1%,-,-,-
マイジャグラーV,602,-395,"7,880",98.3%,26,30,1/141
ジャグラーガールズSS,1167,-396,"7,295",98.2%,-,-,-
ファンキージャグラー２ＫＴ,1153,-397,"8,051",98.4%,29,23,1/155
SアイムジャグラーＥＸ,1100,-398,"6,733",98%,21,24,1/150
マイジャグラーV,1045,-398,"7,863",98.3%,31,13,1/179
沖ドキ！BLACK,1307,-398,"5,605",97.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1426,-399,"8,837",98.5%,-,-,-
ゴーゴージャグラー３,1055,-399,"5,564",97.6%,21,13,1/164
ファンキージャグラー２ＫＴ,757,-399,"7,323",98.2%,27,16,1/170
スマスロ頭文字D 2nd,803,-400,"9,251",98.6%,-,-,-
Lパチスロからくりサーカス,152,-486,"6,865",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,128,-489,"7,606",97.9%,-,-,-
スマスロ モンスターハンターライズ,664,-491,"4,433",96.3%,-,-,-
ゴーゴージャグラー３,1124,-493,"8,288",98%,28,27,1/151
マイジャグラーV,1001,-494,"7,378",97.8%,26,18,1/168
ドラゴンハナハナ～閃光～‐30,1435,-496,"7,945",97.9%,-,-,-
マイジャグラーV,1032,-496,"6,136",97.3%,21,13,1/180
マイジャグラーV,605,-497,"5,965",97.2%,23,10,1/181
マイジャグラーV,1005,-498,"7,525",97.8%,25,23,1/157
SアイムジャグラーＥＸ,1067,-499,"6,883",97.6%,25,19,1/156
Lパチスロ かぐや様は告らせたい,127,-502,"5,877",97.2%,-,-,-
マイジャグラーV,765,-503,"7,315",97.7%,24,25,1/149
スマスロモンキーターンV,713,-504,"7,560",97.8%,-,-,-
