機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,702,"2,413","7,591",110.6%,-,-,-
スマスロモンキーターンV,716,"2,409","7,782",110.3%,-,-,-
スロット ゾンビランドサガ,1405,"2,404","2,568",131.2%,-,-,-
スマスロ モンスターハンターライズ,774,"2,403","6,438",112.4%,-,-,-
ファンキージャグラー２ＫＴ,1161,"2,401","7,119",111.2%,33,24,1/125
マイジャグラーV,766,"2,311","8,754",108.8%,36,38,1/118
ドラゴンハナハナ～閃光～‐30,1431,"2,308","8,981",108.6%,-,-,-
スマスロ 東京リベンジャーズ,828,"2,218","10,062",107.3%,-,-,-
いざ！番長,670,"2,218","6,460",111.4%,-,-,-
Lスマスロ北斗の拳,61,"2,216","6,474",111.4%,71,11,1/79
キングハナハナ-30,1458,"2,213","7,108",110.4%,-,-,-
スマスロ 東京リベンジャーズ,826,"2,213","8,698",108.5%,-,-,-
L東京喰種,850,"2,211","7,961",109.3%,-,-,-
SHAKE BONUS TRIGGER,1366,"2,103","5,162",113.6%,-,-,-
マイジャグラーV,1135,"2,101","6,639",110.5%,33,18,1/130
スマスロ 東京リベンジャーズ,813,"2,097","9,160",107.6%,-,-,-
ファンキージャグラー２ＫＴ,1155,"2,096","9,482",107.4%,43,27,1/135
スマスロ モンスターハンターライズ,698,"2,006","7,808",108.6%,-,-,-
Lスマスロ北斗の拳,56,"2,005","5,828",111.5%,65,9,1/79
沖ドキ！BLACK,1307,"2,003","4,358",115.3%,-,-,-
Lパチスロからくりサーカス,158,"2,003","5,601",111.9%,-,-,-
いざ！番長,674,"2,002","7,650",108.7%,-,-,-
マイジャグラーV,1001,"2,002","8,057",108.3%,41,20,1/132
Lパチスロ革命機ヴァルヴレイヴ2,102,"1,918","8,335",107.7%,-,-,-
Lスマスロ北斗の拳,53,"1,917","7,556",108.5%,77,16,1/81
ジャグラーガールズSS,1147,"1,914","9,096",107%,-,-,-
スターハナハナ-30,1445,"1,818","8,884",106.8%,-,-,-
マイジャグラーV,1129,"1,813","8,365",107.2%,38,26,1/131
マイジャグラーV,1125,"1,805","7,314",108.2%,33,26,1/124
沖ドキ！BLACK,1306,"1,803","3,633",116.5%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,801","7,294",108.2%,36,11,1/155
いざ！番長,675,"1,704","7,618",107.5%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,702","7,922",107.2%,34,32,1/120
ファンキージャグラー２ＫＴ,746,"1,701","7,382",107.7%,34,22,1/132
ウルトラミラクルジャグラー,1058,"1,697","9,616",105.9%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,695","9,260",106.1%,37,35,1/129
ファンキージャグラー２ＫＴ,759,"1,608","7,346",107.3%,32,21,1/139
ファンキージャグラー２ＫＴ,756,"1,607","7,635",107%,34,28,1/123
マイジャグラーV,632,"1,515","8,636",105.8%,32,31,1/137
スマスロ スーパーブラックジャック,882,"1,513","4,656",110.8%,-,-,-
アレックス ブライト,1383,"1,511","7,364",106.8%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,510","8,306",106.1%,31,36,1/124
マイジャグラーV,1027,"1,510","8,181",106.2%,39,20,1/139
沖ドキ！BLACK,1323,"1,509","1,386",136.3%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,507","8,333",106%,32,38,1/119
ハッピージャグラーＶＩＩＩ,1139,"1,505","7,465",106.7%,35,21,1/133
マイジャグラーV,741,"1,502","7,969",106.3%,35,23,1/137
Lパチスロ革命機ヴァルヴレイヴ2,93,"1,418","7,427",106.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,"1,418","7,423",106.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,416","4,766",109.9%,-,-,-
SHAKE BONUS TRIGGER,1365,"1,414","6,432",107.3%,-,-,-
マイジャグラーV,1128,"1,404","8,405",105.6%,34,30,1/131
ハイビリターン-30,1332,"1,403","3,247",114.4%,-,-,-
ミスタージャグラー,1042,"1,403","9,039",105.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,"1,402","8,161",105.7%,-,-,-
バーサスリヴァイズ,1378,"1,402","4,394",110.6%,-,-,-
キングハナハナ-30,1455,"1,400","8,196",105.7%,-,-,-
新ハナビ,1089,"1,316","5,600",107.8%,-,-,-
Lスマスロ北斗の拳,41,"1,315","8,933",104.9%,78,23,1/88
ミスタージャグラー,1040,"1,315","7,082",106.2%,-,-,-
マイジャグラーV,744,"1,314","7,325",106%,28,31,1/124
マイジャグラーV,635,"1,314","7,102",106.2%,33,18,1/139
ゴーゴージャグラー３,1115,"1,311","7,153",106.1%,32,27,1/121
マイジャグラーV,764,"1,310","7,441",105.9%,34,18,1/143
ミスタージャグラー,1041,"1,309","6,753",106.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,309","5,875",107.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,299","4,839",108.9%,-,-,-
マイジャグラーV,615,"1,295","8,746",104.9%,37,28,1/135
Lスマスロ北斗の拳,39,"1,210","9,620",104.2%,88,24,1/86
マイジャグラーV,1036,"1,209","8,482",104.8%,39,16,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,208","6,355",106.3%,-,-,-
ゴーゴージャグラー３,1111,"1,206","7,796",105.2%,30,33,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,1375,"1,206","6,002",106.7%,23,10,1/182
Lパチスロ革命機ヴァルヴレイヴ,77,"1,205","4,295",109.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1361,"1,204","6,827",105.9%,-,-,-
L東京喰種,853,"1,203","5,839",106.9%,-,-,-
新ハナビ,1090,"1,201","7,396",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,"1,201","7,394",105.4%,-,-,-
ネオアイムジャグラーEX,1092,"1,102","6,650",105.5%,29,16,1/148
バーサスリヴァイズ,1379,"1,100","6,591",105.6%,-,-,-
ゴーゴージャグラー３,1124,"1,100","8,358",104.4%,39,22,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,1389,"1,099","4,190",108.7%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,098","9,210",104%,36,34,1/132
ネオアイムジャグラーEX,1080,"1,019","8,424",104%,37,20,1/148
マイジャグラーV,1132,"1,018","9,157",103.7%,37,34,1/129
ネオアイムジャグラーEX,1069,"1,016","6,356",105.3%,25,18,1/148
スマスロ デビルメイクライ5 スタイリッシュトライブ,1390,"1,015","5,822",105.8%,-,-,-
スマスロ 東京リベンジャーズ,818,"1,014","8,681",103.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"1,014","7,817",104.3%,-,-,-
Lスマスロ北斗の拳,49,"1,012","7,396",104.6%,73,17,1/82
マイジャグラーV,738,"1,011","8,681",103.9%,33,30,1/138
マイジャグラーV,1009,"1,011","7,631",104.4%,31,22,1/144
Lスマスロ北斗の拳,42,"1,009","7,526",104.5%,67,13,1/94
マイジャグラーV,1026,"1,008","7,253",104.6%,30,18,1/151
マイジャグラーV,1018,"1,008","6,147",105.5%,28,12,1/154
Lスマスロ北斗の拳,51,"1,007","7,932",104.2%,70,16,1/92
スマスロモンキーターンV,722,"1,007","6,988",104.8%,-,-,-
ネオアイムジャグラーEX,1064,"1,006","7,430",104.5%,28,30,1/128
ネオアイムジャグラーEX,1093,914,"7,299",104.2%,28,26,1/135
ネオアイムジャグラーEX,1100,906,"4,766",106.3%,21,12,1/144
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,905,"3,609",108.4%,-,-,-
マイジャグラーV,634,905,"9,080",103.3%,31,37,1/134
Lパチスロ かぐや様は告らせたい,120,903,"5,903",105.1%,-,-,-
マイジャグラーV,618,903,"8,671",103.5%,32,31,1/138
スマスロモンキーターンV,773,902,"8,023",103.7%,-,-,-
スマスロ モンスターハンターライズ,687,897,"7,503",104%,-,-,-
スマスロ ゴッドイーター リザレクション,648,810,"3,235",108.3%,-,-,-
マイジャグラーV,1028,808,"6,991",103.9%,22,31,1/132
ゴーゴージャグラー３,1108,806,"5,249",105.1%,26,12,1/138
L少女☆歌劇 レヴュースタァライト -The SLOT-,1360,805,"5,949",104.5%,-,-,-
Lアズールレーン THE ANIMATION,700,805,"6,978",103.8%,-,-,-
ファンキージャグラー２ＫＴ,1158,805,"5,003",105.4%,23,11,1/147
Lパチスロ かぐや様は告らせたい,130,804,"3,221",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,658,802,"4,929",105.4%,-,-,-
スマスロ新鬼武者3,17,801,"3,604",107.4%,-,-,-
Lスマスロ北斗の拳,43,800,"8,545",103.1%,74,17,1/94
ハッピージャグラーＶＩＩＩ,1140,800,"6,394",104.2%,29,21,1/128
マイジャグラーV,1033,799,"8,892",103%,38,26,1/139
マイジャグラーV,601,797,"7,545",103.5%,30,19,1/154
マイジャグラーV,619,796,"7,514",103.5%,29,25,1/139
ゴーゴージャグラー３,1117,715,"6,099",103.9%,27,16,1/142
マイジャグラーV,1014,714,"6,512",103.7%,28,15,1/151
マイジャグラーV,1021,712,"8,817",102.7%,35,24,1/149
スマスロ モンスターハンターライズ,691,710,"8,044",102.9%,-,-,-
いざ！番長,671,710,"5,504",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,129,710,"9,562",102.5%,-,-,-
ミスタージャグラー,1044,708,"7,603",103.1%,-,-,-
マタドールⅢ,1370,707,"4,562",105.2%,-,-,-
マイジャグラーV,1051,707,"8,317",102.8%,32,25,1/146
スマスロモンキーターンV,720,615,"6,949",103%,-,-,-
スマスロモンキーターンV,712,613,"6,056",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,134,613,"5,092",104%,-,-,-
マイジャグラーV,740,613,"7,289",102.8%,32,15,1/155
マイジャグラーV,1039,610,"7,351",102.8%,33,14,1/156
マイジャグラーV,1127,609,"8,262",102.5%,31,29,1/138
いざ！番長,677,609,"6,701",103%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,603,"8,061",102.5%,-,-,-
L真・一騎当千,1394,597,"6,341",103.1%,-,-,-
Lスマスロ北斗の拳,54,515,"7,230",102.4%,66,16,1/88
ミスタージャグラー,1045,510,"6,797",102.5%,-,-,-
ネオアイムジャグラーEX,1085,509,"7,247",102.3%,28,21,1/148
マイジャグラーV,770,509,"7,495",102.3%,29,22,1/147
ネオアイムジャグラーEX,1065,508,"3,080",105.5%,16,4,1/154
Lパチスロ革命機ヴァルヴレイヴ2,111,507,"8,602",102%,-,-,-
L東京喰種,839,503,"6,914",102.4%,-,-,-
スマスロ ゴッドイーター リザレクション,639,502,"5,977",102.8%,-,-,-
マイジャグラーV,613,499,"6,661",102.5%,27,16,1/155
ジャグラーガールズSS,1143,497,"6,876",102.4%,-,-,-
Lパチスロからくりサーカス,153,496,"6,449",102.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,97,496,"7,603",102.2%,-,-,-
L咲-Saki-頂上決戦,1,496,"4,535",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,419,"8,654",101.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,414,"8,600",101.6%,-,-,-
マイジャグラーV,1019,413,"6,333",102.2%,24,18,1/151
マイジャグラーV,736,411,"9,053",101.5%,32,31,1/144
スマスロとある科学の超電磁砲2,1351,411,"5,416",102.5%,-,-,-
マイジャグラーV,1047,410,"7,951",101.7%,30,26,1/142
ジャグラーガールズSS,1167,410,"4,190",103.3%,-,-,-
マイジャグラーV,628,410,"7,450",101.8%,29,19,1/155
沖ドキ！BLACK,1305,409,"2,715",105%,-,-,-
スマスロ 東京リベンジャーズ,819,408,"8,428",101.6%,-,-,-
キングハナハナ-30,1317,408,"3,816",103.6%,-,-,-
スロット ゾンビランドサガ,1404,407,"3,958",103.4%,-,-,-
ネオアイムジャグラーEX,1097,406,"5,280",102.6%,21,16,1/143
沖ドキ！BLACK,1326,406,"3,012",104.5%,-,-,-
ウルトラミラクルジャグラー,1062,405,"9,013",101.5%,-,-,-
新ハナビ,1086,404,"3,591",103.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,403,"8,427",101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,118,402,"5,503",102.4%,-,-,-
マイジャグラーV,1046,402,"7,415",101.8%,29,20,1/151
ファンキージャグラー２ＫＴ,755,314,"6,970",101.5%,27,20,1/148
スマスロモンキーターンV,727,313,"6,386",101.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,312,"8,150",101.3%,-,-,-
キングハナハナ-30,1460,311,"6,484",101.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,310,"8,719",101.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,310,"7,063",101.5%,-,-,-
マイジャグラーV,765,309,"7,556",101.4%,30,23,1/143
ゴーゴージャグラー３,1104,308,"4,443",102.3%,20,11,1/143
スターハナハナ-30,1447,308,"4,643",102.2%,-,-,-
Lスマスロ北斗の拳,46,305,"8,404",101.2%,64,23,1/97
Lソードアート・オンライン,1407,304,"7,497",101.4%,-,-,-
ゴーゴージャグラー３,1123,304,"7,926",101.3%,34,21,1/144
マイジャグラーV,745,303,"6,123",101.6%,25,16,1/149
マイジャグラーV,627,217,"6,384",101.1%,23,19,1/152
L東京喰種,803,216,"7,569",101%,-,-,-
スターハナハナ-30,1443,210,"9,401",100.7%,-,-,-
マイジャグラーV,1016,206,"8,698",100.8%,31,33,1/136
マイジャグラーV,1037,206,"6,723",101%,27,18,1/149
マイジャグラーV,605,205,"6,514",101%,25,20,1/145
マイジャグラーV,739,204,"7,412",100.9%,28,20,1/154
スマスロ ゴッドイーター リザレクション,649,204,"4,415",101.5%,-,-,-
マジカルハロウィン ボーナストリガー,1385,204,"4,449",101.5%,-,-,-
マイジャグラーV,735,203,"4,420",101.5%,20,6,1/170
キングハナハナ-30,1318,202,"6,049",101.1%,-,-,-
ゴーゴージャグラー３,1119,201,"6,674",101%,26,20,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,200,"7,185",100.9%,-,-,-
スマスロ スーパーブラックジャック,883,200,"5,140",101.3%,-,-,-
ファンキージャグラー２ＫＴ,1171,198,"6,382",101%,27,15,1/152
押忍！番長4,1412,197,"6,246",101.1%,-,-,-
バーサスリヴァイズ,1380,116,"7,006",100.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,116,"1,879",102.1%,-,-,-
Lパチスロ炎炎ノ消防隊,834,116,"7,041",100.5%,-,-,-
ゴーゴージャグラー３,1110,114,"6,523",100.6%,26,19,1/145
マイジャグラーV,606,113,"7,606",100.5%,26,27,1/144
ゴーゴージャグラー３,1109,113,"7,258",100.5%,29,23,1/140
ジャグラーガールズSS,1149,113,"7,765",100.5%,-,-,-
スマスロ ドルアーガの塔,1368,112,"4,258",100.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1329,111,"7,031",100.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,110,"1,914",101.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,110,"7,336",100.5%,-,-,-
Lソードアート・オンライン,1410,108,"2,925",101.2%,-,-,-
ファンキージャグラー２ＫＴ,1157,108,"6,981",100.5%,28,17,1/155
マイジャグラーV,1133,107,"4,786",100.7%,18,12,1/160
マイジャグラーV,620,107,"8,140",100.4%,29,25,1/151
ドラゴンハナハナ～閃光～‐30,1437,107,"4,565",100.8%,-,-,-
L主役は銭形5,3,0,"4,365",100%,-,-,-
Lパチスロ かぐや様は告らせたい,144,0,"6,495",100%,-,-,-
ゴーゴージャグラー３,1107,0,"5,300",100%,22,10,1/166
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,0,"7,659",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,0,899,100%,-,-,-
ネオアイムジャグラーEX,1063,0,"7,235",100%,25,22,1/154
キングハナハナ-30,1315,0,"5,094",100%,-,-,-
ファンキージャグラー２ＫＴ,1162,0,"6,857",100%,25,22,1/146
沖ドキ!ゴージャス 30Φ,1311,0,"3,305",100%,-,-,-
マイジャグラーV,626,0,"7,233",100%,25,25,1/145
L荒野のコトブキ飛行隊,1403,0,0,-,-,-,-
キングハナハナ-30,1451,0,"6,303",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,0,"6,074",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,0,"3,763",100%,-,-,-
マイジャグラーV,1017,0,"6,160",100%,23,16,1/158
ジャグラーガールズSS,1168,0,"6,349",100%,-,-,-
Lパチスロからくりサーカス,156,0,"3,869",100%,-,-,-
ファンキージャグラー２ＫＴ,1163,0,"7,624",100%,27,24,1/149
マイジャグラーV,1007,0,"6,506",100%,25,18,1/151
Lパチスロからくりサーカス,114,0,0,-,-,-,-
ネオアイムジャグラーEX,1076,0,"6,070",100%,21,20,1/148
スマスロモンキーターンV,718,-93,"5,791",99.5%,-,-,-
ジャグラーガールズSS,1148,-96,"7,169",99.6%,-,-,-
ネオアイムジャグラーEX,1081,-96,"7,817",99.6%,23,31,1/145
沖ドキ！ＧＯＬＤ-30,1309,-97,"2,563",98.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-98,"5,676",99.4%,-,-,-
L絶対衝激IV,859,-98,"2,831",98.8%,-,-,-
ネオアイムジャグラーEX,1078,-99,"4,134",99.2%,18,6,1/172
L東京喰種,848,-99,"5,212",99.4%,-,-,-
ネオアイムジャグラーEX,1084,-99,"4,193",99.2%,16,9,1/168
マイジャグラーV,1023,-99,"7,801",99.6%,29,23,1/150
キングハナハナ-30,1456,-100,"6,674",99.5%,-,-,-
ネオアイムジャグラーEX,1075,-101,"4,776",99.3%,18,12,1/159
キングハナハナ-30,1459,-103,"6,838",99.5%,-,-,-
ネオアイムジャグラーEX,1098,-104,"4,891",99.3%,16,15,1/158
ネオアイムジャグラーEX,1082,-104,"5,657",99.4%,19,18,1/153
マイジャグラーV,1025,-105,"7,687",99.5%,30,18,1/160
マイジャグラーV,604,-105,"6,318",99.4%,27,11,1/166
マイジャグラーV,617,-188,"8,646",99.3%,29,27,1/154
ゴーゴージャグラー３,1056,-190,"4,808",98.7%,18,11,1/166
パチスロ　甲鉄城のカバネリ,1423,-191,"3,839",98.3%,-,-,-
ゴーゴージャグラー３,1057,-193,"5,580",98.8%,21,14,1/159
ハッピージャグラーＶＩＩＩ,1142,-198,"6,707",99%,26,16,1/160
マイジャグラーV,1020,-199,"7,807",99.2%,25,28,1/147
アレックス ブライト,1382,-292,"3,633",97.3%,-,-,-
沖ドキ！BLACK,1322,-293,"4,114",97.6%,-,-,-
この素晴らしい世界に祝福を！,1418,-293,"6,269",98.4%,-,-,-
ゴーゴージャグラー３,1118,-297,"6,386",98.4%,25,20,1/142
マイジャグラーV,1004,-299,"6,964",98.6%,23,21,1/158
マイジャグラーV,1002,-299,"6,560",98.5%,23,18,1/160
マイジャグラーV,1126,-299,"7,549",98.7%,27,21,1/157
