機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,44,"2,803","8,241",111.3%,91,17,1/76
L ToLOVEるダークネス,4,"2,715","4,450",120.3%,-,-,-
マイジャグラーV,1029,"2,710","7,094",112.7%,32,33,1/109
L犬夜叉2,822,"2,620","8,139",110.7%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"2,603","4,309",120.1%,-,-,-
Lパチスロからくりサーカス,99,"2,516","5,137",116.3%,-,-,-
ゴーゴージャグラー３,1055,"2,514","8,790",109.5%,38,39,1/114
SアイムジャグラーＥＸ,1100,"2,514","9,644",108.7%,37,42,1/122
パチスロ　甲鉄城のカバネリ,694,"2,513","3,589",123.3%,-,-,-
Lパチスロからくりサーカス,102,"2,509","6,127",113.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1342,"2,509","3,886",121.5%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"2,508","6,137",113.6%,-,-,-
スマスロ頭文字D 2nd,1328,"2,410","5,579",114.4%,-,-,-
SアイムジャグラーＥＸ,1099,"2,409","8,760",109.2%,39,40,1/111
パチスロ　甲鉄城のカバネリ,696,"2,408","5,894",113.6%,-,-,-
マイジャグラーV,1011,"2,403","8,739",109.2%,38,34,1/121
スマスロ聖戦士ダンバイン,1351,"2,402","3,155",125.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"2,312","7,880",109.8%,-,-,-
マイジャグラーV,1042,"2,302","6,047",112.7%,32,15,1/129
Lスマスロ北斗の拳,47,"2,302","3,523",121.8%,43,8,1/69
ゴーゴージャグラー３,1114,"2,300","8,019",109.6%,39,29,1/118
パチスロ　甲鉄城のカバネリ,774,"2,300","5,046",115.2%,-,-,-
Lパチスロからくりサーカス,139,"2,298","5,763",113.3%,-,-,-
SアイムジャグラーＥＸ,1066,"2,216","7,100",110.4%,33,24,1/125
Lパチスロ かぐや様は告らせたい,20,"2,211","7,118",110.4%,-,-,-
マイジャグラーV,619,"2,211","8,364",108.8%,34,41,1/112
ファンキージャグラー２ＫＴ,1159,"2,211","5,719",112.9%,33,10,1/133
ジャグラーガールズSS,1166,"2,207","9,195",108%,-,-,-
回胴式遊技機グランベルム,1400,"2,104","6,951",110.1%,-,-,-
キングハナハナ-30,1443,"2,102","5,111",113.7%,-,-,-
スマスロ モンスターハンターライズ,682,"2,100","6,946",110.1%,-,-,-
SアイムジャグラーＥＸ,1069,"2,007","6,683",110%,30,28,1/115
パチスロ　甲鉄城のカバネリ,693,"2,004","5,081",113.1%,-,-,-
Lパチスロからくりサーカス,100,"2,003","5,978",111.2%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"2,002","5,062",113.2%,-,-,-
キングハナハナ-30,1456,"2,000","8,202",108.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"1,920","8,712",107.3%,-,-,-
パチスロ　ディスクアップ２,1366,"1,914","8,487",107.5%,30,20,1/170
沖ドキ！BLACK,1322,"1,910","5,826",110.9%,-,-,-
Lスマスロ北斗の拳,59,"1,815","8,306",107.3%,83,18,1/82
ドラゴンハナハナ～閃光～‐30,1433,"1,810","9,300",106.5%,-,-,-
ゴーゴージャグラー３,1062,"1,809","7,579",108%,34,29,1/120
マイジャグラーV,1034,"1,809","6,750",108.9%,30,23,1/127
L主役は銭形４,1394,"1,808","2,688",122.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,703","8,848",106.4%,-,-,-
マイジャグラーV,1014,"1,698","7,831",107.2%,32,29,1/128
マイジャグラーV,770,"1,695","8,889",106.4%,38,31,1/129
マイジャグラーV,1023,"1,616","8,965",106%,39,28,1/134
マイジャグラーV,742,"1,614","7,551",107.1%,35,23,1/130
沖ドキ！BLACK,1319,"1,609","4,895",111%,-,-,-
SアイムジャグラーＥＸ,1074,"1,608","7,350",107.3%,32,27,1/125
Lバンドリ！,657,"1,608","2,961",118.1%,-,-,-
スマスロモンキーターンV,711,"1,603","7,014",107.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,601","8,915",106%,-,-,-
マイジャグラーV,1021,"1,514","8,306",106.1%,36,24,1/138
ドラゴンハナハナ～閃光～‐30,1429,"1,513","6,744",107.5%,-,-,-
キングハナハナ-30,1445,"1,511","7,794",106.5%,-,-,-
マイジャグラーV,745,"1,510","7,701",106.5%,36,21,1/135
Lパチスロからくりサーカス,103,"1,509","8,085",106.2%,-,-,-
マイジャグラーV,768,"1,509","6,782",107.4%,33,16,1/138
マイジャグラーV,1047,"1,508","8,904",105.6%,36,30,1/135
ファンキージャグラー２ＫＴ,772,"1,508","6,738",107.5%,32,19,1/132
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"1,507","5,512",109.1%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,507","7,221",107%,33,19,1/139
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,"1,422","4,017",111.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"1,415","5,697",108.3%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,410","7,477",106.3%,34,20,1/138
マイジャグラーV,1030,"1,410","7,386",106.4%,32,22,1/137
Lスマスロ北斗の拳,49,"1,408","5,550",108.5%,51,17,1/82
パチスロ　甲鉄城のカバネリ,689,"1,406","5,456",108.6%,-,-,-
ゴーゴージャグラー３,1054,"1,405","6,973",106.7%,27,33,1/116
L ToLOVEるダークネス,30,"1,404","3,642",112.9%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"1,404","5,426",108.6%,-,-,-
マイジャグラーV,604,"1,403","7,110",106.6%,33,17,1/142
沖ドキ!ゴージャス 30Φ,1311,"1,395","7,219",106.4%,-,-,-
マイジャグラーV,743,"1,315","6,909",106.3%,29,24,1/130
沖ドキ！ＧＯＬＤ-30,1308,"1,313","4,639",109.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"1,309","6,898",106.3%,-,-,-
回胴式遊技機グランベルム,1399,"1,308","8,187",105.3%,-,-,-
マイジャグラーV,1005,"1,307","7,268",106%,33,21,1/135
ジャグラーガールズSS,1167,"1,307","4,869",108.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,210","7,356",105.5%,31,24,1/134
マイジャグラーV,764,"1,210","8,324",104.8%,38,22,1/139
Lパチスロからくりサーカス,158,"1,210","4,178",109.7%,-,-,-
沖ドキ！BLACK,1305,"1,208","2,826",114.2%,-,-,-
ゴーゴージャグラー３,1104,"1,207","7,852",105.1%,25,45,1/112
Lスマスロ北斗の拳,58,"1,206","4,405",109.1%,49,5,1/82
SアイムジャグラーＥＸ,1075,"1,205","5,140",107.8%,25,12,1/139
Lパチスロ ダンベル何キロ持てる？,853,"1,205","7,388",105.4%,-,-,-
ミスタージャグラー,1088,"1,204","7,124",105.6%,-,-,-
マイジャグラーV,606,"1,202","7,113",105.6%,29,26,1/129
Lスマスロとある魔術の禁書目録,654,"1,201","4,539",108.8%,-,-,-
ジャグラーガールズSS,1146,"1,114","6,710",105.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,114","6,486",105.7%,-,-,-
SアイムジャグラーＥＸ,1082,"1,112","5,086",107.3%,21,20,1/124
マイジャグラーV,629,"1,111","8,252",104.5%,32,29,1/135
ゴーゴージャグラー３,1113,"1,111","8,341",104.4%,34,31,1/128
マイジャグラーV,1039,"1,109","5,256",107%,23,19,1/125
マイジャグラーV,624,"1,107","7,528",104.9%,34,17,1/148
スマスロモンキーターンV,708,"1,101","5,210",107%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"1,022","6,822",105%,-,-,-
Lパチスロからくりサーカス,141,"1,020","6,581",105.2%,-,-,-
L犬夜叉2,826,"1,014","3,852",108.8%,-,-,-
ゴーゴージャグラー３,1058,"1,009","8,778",103.8%,34,30,1/137
L ToLOVEるダークネス,1,"1,008","5,808",105.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"1,007","4,427",107.6%,-,-,-
マイジャグラーV,1133,"1,002","8,008",104.2%,31,26,1/140
Lスマスロ北斗の拳,23,916,"7,279",104.2%,70,17,1/84
パチスロ　甲鉄城のカバネリ,692,916,"4,054",107.5%,-,-,-
マイジャグラーV,1001,913,"8,325",103.7%,33,27,1/139
マイジャグラーV,605,912,"8,388",103.6%,37,18,1/153
Lパチスロ革命機ヴァルヴレイヴ,96,912,"3,757",108.1%,-,-,-
パチスロ　ディスクアップ２,1368,911,"8,781",103.5%,33,19,1/169
ジャグラーガールズSS,1169,910,"8,777",103.5%,-,-,-
マイジャグラーV,1010,910,"6,406",104.7%,31,14,1/142
Lスマスロ北斗の拳,69,909,"7,208",104.2%,59,19,1/92
マイジャグラーV,738,909,"6,140",104.9%,28,15,1/143
マイジャグラーV,1122,908,"9,949",103%,39,35,1/134
チバリヨ2,1455,908,"6,555",104.6%,-,-,-
SアイムジャグラーＥＸ,1095,907,"6,128",104.9%,27,17,1/139
ファンキージャグラー２ＫＴ,755,901,"7,918",103.8%,31,26,1/139
Lパチスロ革命機ヴァルヴレイヴ,84,899,"6,524",104.6%,-,-,-
マイジャグラーV,1120,807,"6,319",104.3%,30,14,1/144
SアイムジャグラーＥＸ,1067,807,"6,137",104.4%,24,21,1/136
沖ドキ！ＧＯＬＤ-30,1310,806,"3,178",108.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,805,"7,009",103.8%,-,-,-
ゴーゴージャグラー３,1057,805,"7,147",103.8%,27,21,1/149
マイジャグラーV,741,805,"8,772",103.1%,31,35,1/133
マイジャグラーV,736,805,"8,280",103.2%,32,30,1/134
Lパチスロ ダンベル何キロ持てる？,859,805,"5,316",105%,-,-,-
マイジャグラーV,740,802,"5,640",104.7%,24,9,1/171
この素晴らしい世界に祝福を！,1403,801,"3,253",108.2%,-,-,-
スロット ゾンビランドサガ,1405,795,"6,232",104.3%,-,-,-
ファンキージャグラー２ＫＴ,749,715,"4,250",105.6%,3,12,1/283
ゴーゴージャグラー３,1102,715,"6,233",103.8%,22,28,1/125
マイジャグラーV,1019,715,"7,510",103.2%,30,18,1/156
ファンキージャグラー２ＫＴ,758,714,"7,195",103.3%,29,20,1/147
ハッピージャグラーＶＩＩＩ,1139,711,"8,036",102.9%,29,32,1/132
ドラゴンハナハナ～閃光～‐30,1439,709,"6,982",103.4%,-,-,-
スマスロ モンスターハンターライズ,684,708,"7,038",103.4%,-,-,-
マイジャグラーV,1048,707,"5,538",104.3%,25,14,1/142
マイジャグラーV,601,706,"8,418",102.8%,30,36,1/128
L真・一騎当千,1353,704,"1,403",116.7%,-,-,-
沖ドキ！BLACK,1326,703,"3,204",107.3%,-,-,-
マイジャグラーV,1009,703,"8,337",102.8%,33,27,1/139
スマスロ頭文字D 2nd,1330,702,"1,019",123%,-,-,-
マイジャグラーV,1037,701,"5,957",103.9%,24,17,1/145
Lスマスロ北斗の拳,36,610,"5,901",103.4%,49,11,1/98
マイジャグラーV,1032,608,"6,320",103.2%,27,16,1/147
スマスロモンキーターンV,730,608,"7,051",102.9%,-,-,-
Lパチスロからくりサーカス,117,607,"5,996",103.4%,-,-,-
マイジャグラーV,1025,607,"8,107",102.5%,30,26,1/145
Lスマスロ北斗の拳,57,605,"3,100",106.5%,27,7,1/91
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,603,"7,609",102.6%,-,-,-
この素晴らしい世界に祝福を！,1402,603,"3,728",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,134,601,"3,604",105.6%,-,-,-
Lゴジラ対エヴァンゲリオン,11,601,"9,794",102%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,516,"7,165",102.4%,-,-,-
沖ドキ！BLACK,1323,513,"4,542",103.8%,-,-,-
L ToLOVEるダークネス,2,513,"3,502",104.9%,-,-,-
マイジャグラーV,734,511,"8,015",102.1%,30,24,1/148
マイジャグラーV,766,511,"9,940",101.7%,33,41,1/134
マイジャグラーV,1119,510,"7,641",102.2%,26,32,1/132
マイジャグラーV,1028,509,"9,166",101.9%,28,44,1/127
スロット Re:ゼロから始める異世界生活 season2,809,508,"3,695",104.6%,-,-,-
キングハナハナ-30,1444,507,"8,723",101.9%,-,-,-
スロット ゾンビランドサガ,1406,507,827,120.4%,-,-,-
Lゴジラ対エヴァンゲリオン,13,507,"2,029",108.3%,-,-,-
ミスタージャグラー,1087,505,"5,752",102.9%,-,-,-
マイジャグラーV,602,505,"6,085",102.8%,25,20,1/135
Lスマスロ北斗の拳,53,504,760,122.1%,9,1,1/76
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,667,504,883,119%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,502,"7,380",102.3%,-,-,-
沖ドキ！BLACK,1327,502,"5,509",103%,-,-,-
マイジャグラーV,628,497,"8,830",101.9%,33,26,1/150
Lルパン三世 大航海者の秘宝,1420,495,"4,827",103.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,410,"9,044",101.5%,-,-,-
マイジャグラーV,1124,409,"7,933",101.7%,29,25,1/147
スマスロモンキーターンV,724,409,"2,976",104.6%,-,-,-
スマスロモンキーターンV,715,409,"4,907",102.8%,-,-,-
ジャグラーガールズSS,1145,408,"4,811",102.8%,-,-,-
パチスロ　新鬼武者２,1397,406,366,137%,-,-,-
キングハナハナ-30,1457,405,"6,325",102.1%,-,-,-
Lスマスロとある魔術の禁書目録,655,405,"4,758",102.8%,-,-,-
マイジャグラーV,622,404,"7,528",101.8%,29,20,1/154
ゴーゴージャグラー３,1056,404,"7,048",101.9%,24,27,1/138
マイジャグラーV,1036,404,"7,866",101.7%,31,22,1/148
ファンキージャグラー２ＫＴ,754,403,"3,268",104.1%,14,5,1/172
マイジャグラーV,733,403,"7,968",101.7%,32,20,1/153
スマスロ モンスターハンターライズ,676,307,"6,807",101.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,839,307,"3,992",102.6%,-,-,-
ファンキージャグラー２ＫＴ,761,307,"6,489",101.6%,26,17,1/151
マイジャグラーV,1044,304,"8,789",101.2%,32,27,1/149
ウルトラミラクルジャグラー,1091,304,"6,653",101.5%,-,-,-
Lパチスロからくりサーカス,155,304,"8,563",101.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,836,302,"1,596",106.3%,-,-,-
ファンキージャグラー２ＫＴ,1171,301,"7,527",101.3%,31,16,1/160
Lルパン三世 大航海者の秘宝,1418,215,"5,397",101.3%,-,-,-
SアイムジャグラーＥＸ,1084,210,"7,427",100.9%,30,21,1/146
Lスマスロ北斗の拳,54,209,"7,443",100.9%,65,16,1/92
パチスロ　甲鉄城のカバネリ,686,208,"5,449",101.3%,-,-,-
ゴーゴージャグラー３,1101,207,"8,226",100.8%,28,36,1/129
ファンキージャグラー２ＫＴ,1160,207,"3,299",102.1%,13,11,1/137
SアイムジャグラーＥＸ,1072,206,"2,955",102.3%,14,2,1/185
キングハナハナ-30,1459,205,"6,143",101.1%,-,-,-
チバリヨ2,1452,205,"1,469",104.7%,-,-,-
SアイムジャグラーＥＸ,1081,204,"4,420",101.5%,17,13,1/147
バーサスリヴァイズ,1380,204,"4,609",101.5%,-,-,-
マイジャグラーV,1125,204,"8,352",100.8%,28,28,1/149
ファンキージャグラー２ＫＴ,1156,204,"6,148",101.1%,22,22,1/140
ドラゴンハナハナ～閃光～‐30,1430,203,"5,354",101.3%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,202,228,129.5%,-,-,-
ジャグラーガールズSS,1149,201,"7,778",100.9%,-,-,-
スマスロ モンスターハンターライズ,673,116,"6,647",100.6%,-,-,-
SアイムジャグラーＥＸ,1068,114,"4,901",100.8%,18,13,1/158
Lスマスロ北斗の拳,70,114,"4,182",100.9%,36,8,1/95
Lパチスロ ダンベル何キロ持てる？,844,113,"6,797",100.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,113,"2,651",101.4%,-,-,-
マイジャグラーV,735,112,"8,238",100.5%,30,30,1/137
スマスロ聖戦士ダンバイン,1349,111,"2,640",101.4%,-,-,-
スマスロモンキーターンV,712,111,"4,676",100.8%,-,-,-
パチスロ　ハードボイルド,1360,110,"1,146",103.2%,-,-,-
ファンキージャグラー２ＫＴ,1157,109,"4,476",100.8%,16,13,1/154
Lスマスロ北斗の拳,60,109,"1,700",102.1%,17,3,1/85
マイジャグラーV,1026,108,"8,576",100.4%,30,24,1/159
キングハナハナ-30,1448,107,"6,064",100.6%,-,-,-
マイジャグラーV,1040,105,"5,462",100.6%,22,14,1/152
パチスロ　甲鉄城のカバネリ,695,105,"6,079",100.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,102,747,104.6%,-,-,-
ゴーゴージャグラー３,1116,101,"8,520",100.4%,29,34,1/135
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1339,101,"1,932",101.7%,-,-,-
Lパチスロからくりサーカス,112,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1359,0,"2,024",100%,-,-,-
ファンキージャグラー２ＫＴ,759,0,"5,423",100%,18,15,1/164
Lルパン三世 大航海者の秘宝,1422,0,"5,052",100%,-,-,-
Lスマスロ北斗の拳,35,0,740,100%,5,1,1/123
Lスマスロ北斗の拳,64,0,"3,234",100%,28,8,1/90
ファンキージャグラー２ＫＴ,1162,0,"5,458",100%,20,14,1/161
Lスマスロ北斗の拳,67,0,"3,943",100%,33,10,1/92
ゴーゴージャグラー３,1106,0,"8,896",100%,30,33,1/141
マイジャグラーV,1008,0,"6,075",100%,23,17,1/152
マイジャグラーV,1134,0,"6,222",100%,23,21,1/141
スロット Re:ゼロから始める異世界生活 season2,808,0,"1,158",100%,-,-,-
マイジャグラーV,1126,-92,"9,196",99.7%,31,30,1/151
SアイムジャグラーＥＸ,1079,-94,"3,741",99.2%,12,13,1/150
Lスマスロ北斗の拳,55,-94,"7,410",99.6%,61,17,1/95
Lパチスロ ダンベル何キロ持てる？,849,-96,"8,309",99.6%,-,-,-
SアイムジャグラーＥＸ,1094,-96,"5,921",99.5%,22,17,1/152
スロット Re:ゼロから始める異世界生活 season2,807,-97,776,95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-97,"7,579",99.6%,27,20,1/161
Lスマスロ北斗の拳,51,-97,"8,970",99.6%,75,25,1/90
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-98,"1,758",98.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,-98,"3,390",99%,-,-,-
マイジャグラーV,765,-105,"5,808",99.4%,21,18,1/149
パチスロ　ディスクアップ２,1365,-190,"6,276",99%,22,14,1/174
ファンキージャグラー２ＫＴ,757,-191,"7,780",99.2%,26,28,1/144
ジャグラーガールズSS,1144,-191,"7,186",99.1%,-,-,-
パチスロ　ディスクアップ２,1367,-192,"2,437",97.4%,9,4,1/187
SアイムジャグラーＥＸ,1073,-192,"5,752",98.9%,21,14,1/164
マイジャグラーV,1027,-193,"7,967",99.2%,28,28,1/142
マイジャグラーV,1041,-193,"7,456",99.1%,26,23,1/152
スマスロモンキーターンV,709,-193,"8,885",99.3%,-,-,-
ファンキージャグラー２ＫＴ,1153,-194,"5,075",98.7%,21,7,1/181
Lスマスロ北斗の拳,74,-194,"6,482",99%,54,13,1/97
スマスロモンキーターンV,719,-194,"6,950",99.1%,-,-,-
L真・一騎当千,1356,-195,515,87.4%,-,-,-
ジャグラーガールズSS,1143,-195,"6,226",99%,-,-,-
Lスマスロ北斗の拳,24,-196,"7,024",99.1%,59,14,1/96
SアイムジャグラーＥＸ,1076,-197,"6,899",99%,23,22,1/153
SアイムジャグラーＥＸ,1098,-197,"6,165",98.9%,25,14,1/158
バーサスリヴァイズ,1379,-198,"6,568",99%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-198,"5,748",98.9%,-,-,-
マイジャグラーV,1003,-198,"5,186",98.7%,19,12,1/167
Lパチスロ革命機ヴァルヴレイヴ,89,-198,"1,592",95.9%,-,-,-
今日から俺は!! パチスロ編,1387,-198,741,91.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1357,-199,"1,963",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,138,-211,"7,436",99.1%,-,-,-
パチスロハイパーラッシュ,1373,-290,"3,414",97.2%,-,-,-
L真・一騎当千,1354,-291,411,76.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,-292,"5,061",98.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,-292,513,81%,-,-,-
Lパチスロ かぐや様は告らせたい,133,-293,"7,525",98.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,-294,"2,301",95.7%,8,4,1/192
Lスマスロ北斗の拳,48,-295,"4,754",97.9%,35,9,1/108
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,-295,246,60%,-,-,-
パチスロ　ディスクアップ２,1370,-298,"2,431",95.9%,7,4,1/221
スロット Re:ゼロから始める異世界生活 season2,834,-299,652,84.7%,-,-,-
Lパチスロからくりサーカス,153,-299,"5,070",98%,-,-,-
Lパチスロからくりサーカス,150,-301,"5,307",98.1%,-,-,-
ゴーゴージャグラー３,1060,-302,"7,499",98.7%,22,33,1/136
バーサスリヴァイズ,1378,-305,"8,036",98.7%,-,-,-
